rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Zack Tropea,Jackson Lumen Christi,4,1,9,5,212.88,65.8,9.09,26.93,26.93,5.95,76,76,24.74,24.59,2,1/6 (17%),4-0 (100%),5-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
16,Wesley Goodspeed,Allegan,4,1,10,11,123.11,44.3,3.69,19.38,19.38,5.23,44,44,27.22,27.93,2,0/10 (0%),6-0 (100%),3-3 (50%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
17,Hudson Badger,Battle Creek Pennfield,4,1,3,3,139.84,48.3,13.87,29.1,29.1,5.08,27,27,29.91,27.81,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
18,Eric Brown,Almont,4,1,4,4,80.41,34.0,10.73,28.7,28.7,5.99,8,8,21.42,39.13,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
19,Tyler Clark,Portland,4,1,3,5,77.93,33.4,8.53,25.1,25.1,5.52,11,11,26.45,28.25,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lower TrueSkill rating
20,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,112.53,41.7,5.5,23.02,23.02,5.84,35,35,30.01,28.39,0,1/7 (14%),2-0 (100%),2-3 (40%),0-4 (0%),2026-08-29,Lower TrueSkill rating
21,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,7,61.97,29.6,-2.09,15.67,15.67,5.92,30,30,24.72,18.23,0,1/8 (12%),3-0 (100%),1-5 (17%),0-2 (0%),2026-09-02,Fewer wins vs common opponents
22,Casey Jackson,Traverse City St Francis,4,1,4,12,99.87,38.7,5.57,22.96,22.96,5.8,29,29,24.97,23.16,1,0/10 (0%),2-3 (40%),2-5 (29%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
23,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,87.95,35.8,5.29,20.44,20.44,5.05,25,25,19.83,21.75,1,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
24,Lon Pringle,Eaton Rapids,4,1,2,3,46.08,25.7,4.34,20.42,20.42,5.36,6,6,24.66,24.89,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,5,8,40.38,24.4,-0.64,16.19,16.19,5.61,16,16,23.09,21.02,0,0/7 (0%),3-3 (50%),2-2 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,2,6,24.47,20.5,0.93,15.54,15.54,4.87,5,5,19.61,18.87,0,0/6 (0%),2-1 (67%),0-5 (0%),,2026-09-01,Worse score margin vs common opponents
27,Wyatt Burger,Whitehall,4,1,2,8,17.05,18.8,-2.99,13.35,13.35,5.45,9,9,27.97,30.63,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
28,Gavin Miller,North Muskegon,4,1,5,8,36.1,23.3,1.5,18.6,18.6,5.7,9,9,21.12,22.07,0,1/9 (11%),5-1 (83%),0-4 (0%),0-3 (0%),2026-09-01,More sets needed vs common opponents
29,Jackson Hodge,South Haven,4,1,2,5,7.06,16.3,-3.45,16.24,16.24,6.57,5,5,28.58,30.14,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,George Haan,Kalamazoo Christian,4,1,4,7,67.28,30.8,8.76,26.62,26.62,5.95,6,6,22.93,21.34,0,1/8 (12%),4-1 (80%),0-4 (0%),0-2 (0%),2026-09-03,More sets needed vs common opponents
31,Colin O'Neill,Alma,4,1,1,4,31.51,22.2,2.79,21.95,21.95,6.39,1,1,31.09,26.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
32,Brandon Witt,West Bloomfield FJA,4,1,5,2,13.7,17.9,-0.37,20.72,20.72,7.03,1,1,26.94,6.32,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
33,Siddharth Srivastava,Flint Powers Catholic,4,1,2,5,22.82,20.1,0.3,17.46,17.46,5.72,4,4,26.58,24.78,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
34,Malachi Gamble,Niles Brandywine,4,1,2,6,11.11,17.3,-1.43,16.16,16.16,5.86,4,4,20.43,21.68,0,0/4 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
35,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,7,-21.2,9.6,-9.42,9.78,9.78,6.4,7,7,23.77,21.14,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
36,Dominic Bravata,Comstock Park,4,1,2,6,-14.99,11.0,-5.58,11.16,11.16,5.58,2,2,17.75,13.16,0,0/6 (0%),2-2 (50%),0-4 (0%),,2026-08-29,Transitively beaten by player above
37,Gavin Davidson,Lansing Christian School,4,1,1,5,-14.84,11.1,-6.57,10.73,10.73,5.77,2,2,24.99,24.99,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,4,27.63,21.3,2.3,22.75,22.75,6.82,1,1,28.2,28.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
39,Max Noll,Croswell-Lexington,4,1,3,2,18.21,19.0,1.21,19.73,19.73,6.17,1,1,20.19,14.92,0,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
40,Coltin Belanger,Plymouth Christian Academy,4,1,1,3,9.12,16.8,-1.08,17.14,17.14,6.07,1,1,24.95,21.94,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Aiden Jackson,Richmond,4,1,1,5,-16.86,10.6,-5.21,14.92,14.92,6.71,0,0,18.35,19.73,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
42,Cooper Gensch,Hemlock,4,1,0,4,-12.42,11.7,-5.27,13.8,13.8,6.35,0,0,27.84,27.84,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
43,Andrew Eppler,Pinckney,4,1,2,3,-19.95,9.9,-5.69,13.18,13.18,6.29,0,0,16.91,17.14,0,0/2 (0%),1-3 (25%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
44,Carter Dietlin,Marine City,4,1,0,5,-31.05,7.2,-9.02,11.62,11.62,6.88,0,0,28.13,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,9,-60.92,0.0,-14.58,6.32,6.32,6.97,0,0,23.99,25.54,0,0/9 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,13,1,394.42,99.0,21.04,40.75,40.75,6.57,135,135,23.28,24.34,5,0/1 (0%),7-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,
2,Edwin Seo,Berrien Springs,4,2,13,1,398.86,100.0,20.7,42.0,42.0,7.1,137,137,24.53,24.2,6,0/1 (0%),4-0 (100%),5-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
3,Porter Martin,Maple City Glen Lake,4,2,8,7,313.86,81.5,11.65,28.03,28.03,5.46,116,116,32.08,33.49,5,2/9 (22%),2-0 (100%),4-0 (100%),1-6 (14%),2026-09-04,Lost head-to-head vs player above
4,TJ O’Neil,Jackson Lumen Christi,4,2,10,1,314.93,81.7,19.05,36.64,36.64,5.86,100,100,24.16,25.19,5,1/1 (100%),4-0 (100%),2-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,5,0,233.93,64.1,15.9,37.41,37.41,7.17,69,69,23.64,19.27,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,312.5,81.2,17.47,35.7,35.7,6.08,104,104,25.17,26.99,3,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Ethan Mattila,Goodrich,4,2,5,1,192.37,55.0,13.52,33.08,33.08,6.52,56,56,22.4,36.64,1,1/2 (50%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
8,Dominic Taylor,Lansing Catholic,4,2,9,2,228.66,62.9,14.34,32.72,32.72,6.13,72,72,22.73,22.84,1,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
9,Gabe Nicholson,Grand Rapids West Catholic,4,2,2,3,162.83,48.6,8.01,25.97,25.97,5.99,54,54,29.49,34.39,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
10,Ezra Smith,Allegan,4,2,16,5,185.46,53.5,10.65,29.98,29.98,6.44,58,58,23.3,23.73,3,0/2 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-08-29,More sets needed vs common opponents
11,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,5,136.35,42.8,3.94,20.9,20.9,5.65,51,51,26.17,12.87,1,0/5 (0%),2-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,10,5,156.37,47.2,9.0,27.66,27.66,6.22,49,49,23.65,22.7,1,0/5 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
13,Jett Hogan,Grandville Calvin Christian,4,2,4,3,137.19,43.0,9.63,25.57,25.57,5.31,38,38,22.92,21.19,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,147.59,45.3,12.54,31.28,31.28,6.25,37,37,18.65,19.52,1,1/2 (50%),6-0 (100%),3-1 (75%),,2026-08-29,Lost head-to-head vs player above
15,Brennan Egger,Williamston,4,2,3,2,134.53,42.4,12.39,30.64,30.64,6.08,30,30,25.07,26.03,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
16,David Carlson,Sandusky,4,2,8,3,104.24,35.8,13.3,30.12,30.12,5.61,13,13,23.38,22.94,0,1/4 (25%),6-1 (86%),2-0 (100%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
17,Gavin McClellan,Traverse City St Francis,4,2,4,12,67.51,27.8,-0.02,19.02,19.02,6.35,27,27,27.15,30.36,0,0/12 (0%),3-1 (75%),0-3 (0%),0-8 (0%),2026-09-01,Lower TrueSkill rating
18,Ace Akinpeloye,Flint Powers Catholic,4,2,2,5,46.32,23.2,2.86,19.97,19.97,5.7,9,9,27.97,25.81,0,0/2 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-02,Worse score margin vs common opponents
19,Shyah Lakind,West Bloomfield FJA,4,2,5,2,82.77,31.2,11.34,30.06,30.06,6.24,8,8,20.01,8.08,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
20,Grant Coon,Kalamazoo Christian,4,2,5,6,72.43,28.9,8.5,25.69,25.69,5.73,9,9,23.73,23.06,0,0/6 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
21,Jude Hokanson,Eaton Rapids,4,2,5,1,85.94,31.9,11.96,31.42,31.42,6.48,8,8,20.08,17.73,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
22,Isaac Filbrandt,South Haven,4,2,4,3,73.87,29.2,10.72,30.02,30.02,6.43,5,5,20.41,19.62,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
23,Cole Brozozowski,Comstock Park,4,2,4,4,50.67,24.2,6.53,24.24,24.24,5.9,3,3,23.95,17.66,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Remington Whelpley,Whitehall,4,2,3,6,19.47,17.4,-2.09,14.54,14.54,5.54,8,8,27.75,22.55,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
25,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,3,51.64,24.4,5.53,22.09,22.09,5.52,6,6,23.83,23.83,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
26,Austin Machiniak,Almont,4,2,2,6,32.89,20.3,2.91,20.06,20.06,5.72,3,3,24.63,30.12,0,1/6 (17%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
27,JB Park,Lansing Christian School,4,2,3,3,30.44,19.8,2.78,19.97,19.97,5.73,3,3,20.94,20.94,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Anderson Levitt,Croswell-Lexington,4,2,3,2,42.02,22.3,5.42,24.37,24.37,6.32,1,1,25.75,19.93,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Bobby Gaston,North Muskegon,4,2,4,8,22.9,18.1,0.53,17.65,17.65,5.71,4,4,24.43,23.91,0,1/9 (11%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Caleb Palmer,Alma,4,2,1,4,22.21,18.0,0.16,17.32,17.32,5.72,3,3,30.81,23.42,0,1/4 (25%),,1-2 (33%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,Brady Latz,Ovid-Elsie,4,2,3,3,46.18,23.2,6.37,23.86,23.86,5.83,2,2,20.55,20.11,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
32,Treven LeBreton,Battle Creek Pennfield,4,2,2,4,41.41,22.2,4.88,21.38,21.38,5.5,2,2,25.95,29.42,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Drake Downing,Richmond,4,2,1,3,1.41,13.5,-2.16,19.93,19.93,7.36,0,0,24.37,24.37,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Joshua The,Plymouth Christian Academy,4,2,1,3,12.93,16.0,-0.58,18.49,18.49,6.35,1,1,27.57,28.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Oliver Aschenbrenner,Pinckney,4,2,0,5,-3.96,12.3,-3.25,18.88,18.88,7.38,0,0,24.53,18.49,0,0/4 (0%),0-4 (0%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
36,Jacob Stadler,Clio,4,2,3,6,17.22,16.9,0.46,18.39,18.39,5.97,2,2,21.75,0.0,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,1,5,-33.37,5.9,-9.48,11.2,11.2,6.89,0,0,28.01,20.9,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,5,-29.84,6.6,-8.95,9.95,9.95,6.3,0,0,29.85,21.61,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Dominic Naso,Grosse Ile,4,2,0,8,-51.33,2.0,-12.83,5.56,5.56,6.13,0,0,25.61,35.89,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
40,Brady Bosch,Niles Brandywine,4,2,0,7,-36.0,5.3,-9.86,9.4,9.4,6.42,0,0,26.61,25.83,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
41,Joshua Seavey,Portland,4,2,1,7,-44.95,3.4,-11.8,9.36,9.36,7.05,0,0,28.12,28.2,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
42,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,9,-60.36,0.0,-14.88,8.08,8.08,7.65,0,0,28.11,29.39,0,0/9 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,14,0,323.24,81.7,24.08,46.26,46.26,7.39,93,93,21.49,22.06,4,,4-0 (100%),7-0 (100%),2-0 (100%),2026-09-03,
2,Gabe Cooper,Jackson Lumen Christi,4,3,13,1,403.73,100.0,23.21,41.71,41.71,6.17,134,134,24.2,24.84,5,0/1 (0%),3-0 (100%),6-0 (100%),4-1 (80%),2026-08-29,More sets needed vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,9,2,191.91,52.0,20.25,39.28,39.28,6.34,37,37,24.13,24.89,3,0/2 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-09-03,Lower TrueSkill rating
4,Jacob Payne,Lansing Catholic,4,3,9,2,356.94,89.4,16.83,35.7,35.7,6.29,129,129,23.38,24.81,2,0/2 (0%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
5,Anderson Farnquist,Paw Paw,4,3,5,1,160.92,44.9,17.93,35.18,35.18,5.75,28,28,24.32,25.77,2,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
6,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,232.29,61.1,9.58,26.25,26.25,5.56,84,84,23.6,19.33,3,0/3 (0%),5-0 (100%),3-1 (75%),1-2 (33%),2026-08-27,Lower TrueSkill rating
7,Owen Pierce,Maple City Glen Lake,4,3,8,8,151.23,42.7,7.33,25.84,25.84,6.17,49,49,30.05,32.44,1,0/7 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-04,Lower TrueSkill rating
8,Blake Bellingar,Williamston,4,3,4,1,124.6,36.7,13.16,32.23,32.23,6.36,23,23,25.47,25.47,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
9,Andy McGivney,Grand Rapids Catholic Central,4,3,3,3,118.66,35.3,2.74,18.44,18.44,5.23,45,45,26.83,22.76,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
10,Ryland Ritsema,Grandville Calvin Christian,4,3,5,2,191.96,52.0,18.11,34.75,34.75,5.55,45,45,19.72,17.91,1,0/2 (0%),2-0 (100%),3-2 (60%),,2026-09-01,Worse score margin vs common opponents
11,Daniel Beaver,Eaton Rapids,4,3,4,2,116.75,34.9,14.09,33.53,33.53,6.48,16,16,22.44,19.05,2,1/3 (33%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Ethan Stacer,Almont,4,3,7,1,93.72,29.7,11.7,30.48,30.48,6.26,13,13,18.24,24.45,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
13,Drew Edelstein,West Bloomfield FJA,4,3,2,2,47.68,19.3,7.79,29.93,29.93,7.38,1,1,13.41,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
14,Maddox carpenter,Niles Brandywine,4,3,2,5,101.48,31.5,7.9,25.48,25.48,5.86,24,24,27.92,30.52,0,2/7 (29%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-03,Lower TrueSkill rating
15,Maksym Zimmerman,Grand Rapids West Catholic,4,3,1,4,67.5,23.7,1.48,19.57,19.57,6.03,23,23,28.18,36.05,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
16,Gage Mashburn,Allegan,4,3,10,10,72.7,24.9,3.75,19.91,19.91,5.39,21,21,20.8,20.87,1,1/9 (11%),7-1 (88%),3-4 (43%),0-3 (0%),2026-08-29,Fewer wins vs common opponents
17,Alexander Wrask,Goodrich,4,3,2,3,78.43,26.2,7.5,24.8,24.8,5.77,13,13,26.78,41.71,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-09-01,Worse score margin vs common opponents
18,Joey Rich,Sandusky,4,3,5,5,56.53,21.3,7.1,24.45,24.45,5.78,4,4,25.94,27.67,0,1/5 (20%),4-1 (80%),1-0 (100%),0-4 (0%),2026-08-31,Lower TrueSkill rating
19,Luke Davis,Traverse City St Francis,4,3,5,11,51.71,20.2,4.26,20.77,20.77,5.5,8,8,28.77,29.04,0,1/12 (8%),3-0 (100%),1-3 (25%),0-8 (0%),2026-09-01,Lower TrueSkill rating
20,Asher Akinpeloye,Flint Powers Catholic,4,3,3,4,59.15,21.9,5.8,24.22,24.22,6.14,9,9,24.2,30.88,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
21,Nathaniel Scates,Alma,4,3,2,3,45.91,18.8,4.76,23.05,23.05,6.1,4,4,25.13,19.62,1,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
22,Micah Ladiski,Ovid-Elsie,4,3,3,3,64.39,23.0,9.43,26.96,26.96,5.84,3,3,22.4,21.21,0,1/2 (50%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
23,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,8,40.24,17.6,2.64,22.76,22.76,6.71,6,6,30.05,17.54,0,1/8 (12%),1-1 (50%),1-1 (50%),0-5 (0%),2026-09-01,Lower TrueSkill rating
24,Brayden Foley,Comstock Park,4,3,3,5,37.57,17.0,3.47,21.49,21.49,6.01,3,3,28.4,15.97,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
25,Braylon Goggins,Clio,4,3,5,4,34.22,16.2,3.75,21.49,21.49,5.91,3,3,18.87,0.0,0,1/5 (20%),4-0 (100%),1-4 (20%),,2026-09-01,Lower TrueSkill rating
26,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,49.64,19.7,4.61,20.42,20.42,5.27,7,7,22.1,22.1,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
27,Evan Cummings,Croswell-Lexington,4,3,2,3,34.39,16.2,4.07,22.36,22.36,6.1,1,1,24.02,19.93,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Eliseo Brown,Lansing Christian School,4,3,2,4,29.79,15.2,2.37,18.91,18.91,5.51,2,2,27.78,27.78,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
29,Max Sanchez,Berrien Springs,4,3,3,5,40.2,17.6,4.12,19.41,19.41,5.1,4,4,23.15,23.66,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
30,Johnny Franks,Battle Creek Pennfield,4,3,2,5,8.62,10.4,-0.81,17.77,17.77,6.19,1,1,21.31,18.24,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,More sets needed vs common opponents
31,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,7.13,10.1,-1.1,16.02,16.02,5.71,1,1,21.2,15.6,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
