rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Evan Mann,Grandville,1,1,2,11,69.11,17.7,-7.94,12.52,12.52,6.82,46,46,33.59,28.35,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
48,Cooper Sowerby,Caledonia,1,1,2,13,50.52,15.0,-0.19,17.62,17.62,5.94,19,19,26.9,20.56,0,0/13 (0%),2-6 (25%),0-2 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
49,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,11,41.26,13.6,-1.11,17.33,17.33,6.15,16,16,29.59,29.86,0,1/12 (8%),2-5 (29%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
50,Joseph Small,Utica,1,1,3,8,26.07,11.4,0.03,18.5,18.5,6.16,6,6,27.79,25.55,0,0/8 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-16,Fewer wins vs common opponents
51,Nikolas Barbes,Fraser,1,1,6,6,29.97,11.9,1.58,18.65,18.65,5.69,5,5,23.99,27.08,0,1/7 (14%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
52,Carter Greeneisen,Howell,1,1,4,4,56.84,15.9,7.94,25.68,25.68,5.91,2,2,26.2,26.2,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
53,Nalin Soundararajan,Sterling Heights Stevenson,1,1,4,7,15.24,9.8,0.56,17.45,17.45,5.63,1,1,20.85,21.95,0,0/7 (0%),2-4 (33%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
54,Benjamin Burkhart,Kalamazoo Central,1,1,3,12,4.12,8.1,-5.16,13.98,13.98,6.38,9,9,23.84,24.89,0,1/13 (8%),3-8 (27%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
55,Iohan Sanchez,Grand Rapids Union,1,1,0,4,-29.61,3.2,-8.31,9.78,9.78,6.03,0,0,23.88,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
56,Bryce Hoggard,Davison,1,1,1,8,-51.08,0.0,-12.71,7.94,7.94,6.88,1,1,20.95,0.0,0,1/8 (12%),1-5 (17%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Zach Glass,Waterford United,1,1,1,4,-43.82,1.1,-11.33,7.84,7.84,6.39,0,0,25.59,31.89,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,10,0,640.1,100.0,32.28,49.84,49.84,5.85,223,223,35.2,34.66,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,
2,Krish Gupta,Troy,1,2,11,3,593.92,93.6,25.38,42.47,42.47,5.7,220,220,32.85,34.85,7,1/4 (25%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-15,Lost head-to-head vs player above
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,8,1,560.59,88.9,21.99,39.41,39.41,5.81,213,213,31.12,29.24,6,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-15,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,10,3,548.55,87.2,20.48,39.59,39.59,6.37,210,210,31.19,31.49,7,0/2 (0%),3-0 (100%),3-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
5,Krishaan Shah,Okemos,1,2,4,6,527.53,84.3,16.93,32.69,32.69,5.25,209,209,37.7,37.79,4,0/5 (0%),0-1 (0%),1-1 (50%),3-4 (43%),2026-08-29,Lost head-to-head vs player above
6,Yihang Lin,Rochester Adams,1,2,5,3,499.68,80.4,14.3,32.12,32.12,5.94,203,203,35.26,35.7,3,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
7,Joshua Lee,Ann Arbor Skyline,1,2,4,1,493.53,79.6,18.61,35.33,35.33,5.57,189,189,32.84,32.84,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
8,Zev Spiegel,Bloomfield Hills,1,2,6,4,491.88,79.3,19.33,36.2,36.2,5.62,187,187,33.35,30.37,3,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
9,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,6,4,482.16,78.0,12.37,27.61,27.61,5.08,199,199,32.47,34.27,4,1/5 (20%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-14,Lower TrueSkill rating
10,aarav dalal,Ann Arbor Huron,1,2,2,3,450.76,73.6,11.07,27.38,27.38,5.44,188,188,32.78,34.53,2,1/3 (33%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
11,AJ Vondracek,Detroit Catholic Central,1,2,8,4,454.94,74.2,11.53,28.46,28.46,5.64,187,187,31.41,29.93,5,2/4 (50%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
12,Pranshu Gandhe,Northville,1,2,6,8,478.49,77.5,16.71,32.53,32.53,5.28,186,186,33.85,33.61,4,1/8 (12%),3-0 (100%),1-1 (50%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
13,Broderik Gee,Rockford,1,2,9,5,500.81,80.6,23.62,39.88,39.88,5.42,179,179,31.33,33.11,6,0/5 (0%),2-0 (100%),6-1 (86%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
14,Calvin Soukup,Jenison,1,2,13,2,447.76,73.2,17.48,38.07,38.07,6.86,170,170,25.5,24.2,5,0/2 (0%),7-0 (100%),5-1 (83%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
15,Tyler Sparks,Grand Haven,1,2,8,8,401.34,66.7,11.32,29.77,29.77,6.15,164,164,27.34,27.44,2,1/9 (11%),6-2 (75%),1-1 (50%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
16,Jack Zernicke,Holland West Ottawa,1,2,11,5,421.24,69.5,15.14,31.37,31.37,5.41,163,163,26.9,27.54,4,1/5 (20%),6-0 (100%),3-2 (60%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
17,Yibei Guo,Rochester,1,2,4,5,396.34,66.0,12.61,28.37,28.37,5.25,159,159,27.46,25.86,1,0/5 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
18,Evin Azarian,West Bloomfield,1,2,8,2,424.26,69.9,15.93,32.81,32.81,5.62,161,161,30.03,29.65,5,1/3 (33%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
19,Matthew Bloch,Walled Lake Northern,1,2,7,1,432.18,71.0,21.42,39.65,39.65,6.08,154,154,24.97,19.83,3,,4-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
20,Holden Davis,Grand Ledge,1,2,9,1,291.1,51.3,15.21,34.97,34.97,6.59,102,102,21.95,31.14,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
21,Julian Saputo,Romeo,1,2,11,3,383.4,64.2,19.61,36.03,36.03,5.47,132,132,27.56,27.54,5,0/2 (0%),6-0 (100%),2-2 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
22,Zayne Sorokin,Grandville,1,2,6,7,401.14,66.7,14.14,30.41,30.41,5.42,156,156,33.84,28.04,1,0/7 (0%),5-0 (100%),,1-7 (12%),2026-09-16,Lower TrueSkill rating
23,Eunjun Choi,Rochester Hills Stoney Creek,1,2,6,5,343.72,58.7,13.5,28.56,28.56,5.02,129,129,27.28,25.58,3,0/5 (0%),4-0 (100%),1-3 (25%),1-1 (50%),2026-09-12,Lower TrueSkill rating
24,Saikrish Balaji,Troy Athens,1,2,4,10,273.42,48.9,0.64,18.85,18.85,6.07,126,126,33.35,30.45,1,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
25,Eli Feenstra,Hudsonville,1,2,6,10,363.8,61.5,7.33,22.81,22.81,5.16,154,154,29.2,27.71,3,0/10 (0%),4-0 (100%),1-3 (25%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
26,Eli Layson,Utica Eisenhower,1,2,10,6,314.24,54.6,9.63,26.02,26.02,5.46,125,125,26.05,20.42,2,1/7 (14%),6-1 (86%),1-0 (100%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
27,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,3,292.87,51.6,9.69,27.73,27.73,6.01,116,116,24.71,25.66,0,0/3 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
28,Lucas Furness,Brighton,1,2,8,5,263.99,47.5,9.24,25.71,25.71,5.49,101,101,25.41,24.68,2,0/4 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
29,Dhanvin Shureshbabbu,Farmington,1,2,6,0,292.14,51.5,19.0,38.2,38.2,6.4,92,92,20.11,15.59,2,1/1 (100%),5-0 (100%),,,2026-09-15,Worse score margin vs common opponents
30,Tommy Mccormick,Grand Blanc,1,2,5,2,270.25,48.4,17.31,35.32,35.32,6.0,85,85,27.24,24.22,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Ryan Marschak,Canton,1,2,3,3,240.09,44.2,7.89,25.02,25.02,5.71,91,91,31.23,29.65,2,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
32,Matt Hurlbert,Utica Ford,1,2,7,5,247.41,45.2,0.69,17.84,17.84,5.72,114,114,25.81,24.62,2,0/5 (0%),3-3 (50%),0-2 (0%),1-0 (100%),2026-09-16,Lower TrueSkill rating
33,Pratham Merugu,Plymouth,1,2,3,6,172.22,34.8,-0.31,16.81,16.81,5.71,79,79,28.51,28.5,1,1/6 (17%),1-2 (33%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
34,Kellen Flahie,Holt,1,2,7,10,210.71,40.1,6.62,24.22,24.22,5.87,81,81,28.14,29.64,1,1/11 (9%),4-1 (80%),1-3 (25%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
35,Kendon Terry,Hartland,1,2,9,3,167.45,34.1,16.04,32.4,32.4,5.45,38,38,22.35,22.35,0,1/4 (25%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
36,Gavin Desrosiers,Brownstown Woodhaven,1,2,3,1,131.68,29.1,11.11,31.63,31.63,6.84,31,31,25.08,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Brody Dai,Saline,1,2,4,9,143.51,30.7,12.58,27.61,27.61,5.01,32,32,33.16,35.79,0,1/10 (10%),3-0 (100%),0-1 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
38,Leo Wetzel,Dearborn,1,2,4,1,98.02,24.4,12.74,31.72,31.72,6.32,12,12,20.44,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-15,Transitively beaten by player above
39,Zach Ulmer,Clinton Township Chippewa Valley,1,2,7,4,130.56,28.9,10.26,26.6,26.6,5.45,35,35,18.37,13.38,0,1/5 (20%),5-1 (83%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Ian Edghill,Fraser,1,2,7,4,131.22,29.0,13.49,30.31,30.31,5.61,26,26,20.37,10.99,1,1/5 (20%),6-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
41,Dom Amaro,Macomb Dakota,1,2,5,2,63.23,19.6,7.04,27.29,27.29,6.75,10,10,15.89,11.58,0,0/2 (0%),4-2 (67%),,,2026-09-16,Worse score margin vs common opponents
42,Varun Garigipati,East Kentwood,1,2,5,6,69.71,20.5,3.5,20.31,20.31,5.6,20,20,24.35,24.28,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Everett Emery,Lake Orion,1,2,3,7,59.35,19.0,2.63,20.08,20.08,5.82,16,16,28.32,30.38,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
44,Liam Rhoades,Oxford,1,2,4,4,74.12,21.1,6.68,24.57,24.57,5.96,13,13,26.32,26.44,1,2/5 (40%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
45,Nathan Meeusen,Howell,1,2,4,4,38.24,16.1,4.77,23.39,23.39,6.2,1,1,24.66,24.51,0,1/5 (20%),3-2 (60%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Jee Weis,Kalamazoo Loy Norrix,1,2,6,11,56.5,18.6,-2.17,17.82,17.82,6.67,27,27,26.64,24.3,0,1/9 (11%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Ali Monzer,Dearborn Edsel Ford,1,2,4,4,37.3,15.9,1.87,17.24,17.24,5.13,7,7,24.82,8.84,1,2/5 (40%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
48,Michael Kubiak,Kalamazoo Central,1,2,6,9,48.46,17.5,1.36,17.24,17.24,5.29,16,16,19.25,20.78,0,0/6 (0%),5-6 (45%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
49,Brayden Swearengin,Monroe,1,2,5,5,35.31,15.7,0.67,17.15,17.15,5.5,9,9,24.85,27.61,1,1/5 (20%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
50,James Pham,Sterling Heights Stevenson,1,2,2,5,15.87,12.9,0.68,18.84,18.84,6.05,1,1,20.89,30.31,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-09-16,Transitively beaten by player above
51,Juventino Alvarez,Davison,1,2,1,8,-37.77,5.5,-10.11,10.78,10.78,6.96,1,1,21.53,0.0,0,0/8 (0%),1-5 (17%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Kapish Rajan,Salem,1,2,0,9,-41.55,4.9,-11.56,9.87,9.87,7.14,0,0,32.53,32.53,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
53,Austin Pastula,Livonia Stevenson,1,2,0,4,-32.82,6.2,-8.52,8.84,8.84,5.79,0,0,19.57,17.24,0,0/1 (0%),0-4 (0%),,,2026-09-15,Lower TrueSkill rating
54,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,6,-42.85,4.8,-11.19,8.79,8.79,6.66,0,0,26.16,28.21,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Quinn Cook,Caledonia,1,2,3,11,-58.07,2.6,-14.96,7.39,7.39,7.45,0,0,33.44,28.27,0,0/10 (0%),2-4 (33%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
56,Zack Sharrah,Utica,1,2,1,10,-76.98,0.0,-17.95,5.33,5.33,7.76,0,0,25.49,25.61,0,0/10 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Tiger Zhu,Troy,1,3,14,2,608.13,100.0,26.4,48.01,48.01,7.21,223,223,30.12,26.85,10,1/3 (33%),4-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,
2,Marc Mocanu,Ann Arbor Skyline,1,3,4,0,560.64,92.5,24.63,41.86,41.86,5.74,208,208,30.8,30.8,4,,,3-0 (100%),1-0 (100%),2026-09-16,Lower TrueSkill rating
3,Taj Varde,Bloomfield Hills,1,3,6,4,498.1,82.5,13.41,32.61,32.61,6.4,203,203,37.97,26.66,4,1/5 (20%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
4,Nikhil Verma,Detroit Catholic Central,1,3,8,4,495.7,82.1,13.5,31.56,31.56,6.02,203,203,32.24,28.44,4,1/5 (20%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
5,Nate Keller,Clarkston,1,3,8,2,496.17,82.2,15.0,33.38,33.38,6.13,198,198,35.19,33.58,5,1/3 (33%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
6,Matthew Wendrick,Brighton,1,3,8,4,503.73,83.4,17.46,36.63,36.63,6.39,198,198,28.74,26.67,4,0/4 (0%),4-0 (100%),3-2 (60%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
7,Alex Tsai,Okemos,1,3,4,2,488.72,81.0,14.22,31.26,31.26,5.68,197,197,38.12,31.9,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
