rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
48,Cooper Sowerby,Caledonia,1,1,1,11,-28.26,4.7,-8.37,12.73,12.73,7.04,0,0,27.21,27.3,0,0/11 (0%),1-3 (25%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Benjamin Burkhart,Kalamazoo Central,1,1,2,7,6.86,10.8,-4.04,14.61,14.61,6.21,7,7,26.04,38.9,0,1/8 (12%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
50,Bryce Hoggard,Davison,1,1,1,6,-34.27,3.7,-9.49,8.85,8.85,6.11,1,1,22.31,0.0,0,1/7 (14%),1-4 (20%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
51,Zeke Schuler,Utica Ford,1,1,0,7,-55.41,0.0,-12.93,4.83,4.83,5.92,0,0,18.45,22.73,0,0/7 (0%),0-6 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,536.27,100.0,26.07,44.77,44.77,6.23,191,191,29.66,28.66,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-01,
2,Krish Gupta,Troy,1,2,8,2,513.37,96.0,22.87,39.0,39.0,5.38,189,189,29.88,29.92,4,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,518.84,97.0,18.35,36.48,36.48,6.04,204,204,29.04,28.77,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
4,Zev Spiegel,Bloomfield Hills,1,2,5,3,518.46,96.9,21.35,38.19,38.19,5.61,194,194,32.27,30.31,5,0/3 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
5,Arnav Bhatia,Novi,1,2,4,2,460.43,86.8,14.3,32.53,32.53,6.08,185,185,31.76,32.49,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
6,Krishaan Shah,Okemos,1,2,4,6,465.59,87.7,15.59,31.67,31.67,5.36,184,184,33.23,33.39,2,0/5 (0%),2-1 (67%),2-2 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
7,AJ Vondracek,Detroit Catholic Central,1,2,7,2,475.62,89.4,16.11,33.07,33.07,5.66,186,186,31.02,31.02,5,2/2 (100%),,4-1 (80%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,4,7,442.74,83.7,13.01,29.17,29.17,5.39,179,179,33.27,33.91,2,1/7 (14%),1-0 (100%),1-1 (50%),1-5 (17%),2026-09-01,Lost head-to-head vs player above
9,Broderik Gee,Rockford,1,2,4,5,432.66,81.9,14.0,29.5,29.5,5.16,173,173,30.19,30.56,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
10,Jack Zernicke,Holland West Ottawa,1,2,7,3,429.77,81.4,14.73,33.94,33.94,6.4,170,170,26.08,31.21,2,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
11,Calvin Soukup,Jenison,1,2,12,1,459.79,86.7,21.27,43.45,43.45,7.39,165,165,25.66,29.78,7,0/1 (0%),5-0 (100%),5-0 (100%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
12,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,279.52,55.2,16.22,36.74,36.74,6.84,92,92,22.65,19.24,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
13,Yibei Guo,Rochester,1,2,3,4,410.47,78.1,12.28,27.28,27.28,5.0,167,167,27.09,27.09,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
14,Evin Azarian,West Bloomfield,1,2,7,1,306.87,60.0,16.82,35.04,35.04,6.07,101,101,29.35,29.02,4,1/2 (50%),4-0 (100%),,3-1 (75%),2026-09-08,Worse score margin vs common opponents
15,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,266.19,52.9,15.89,33.67,33.67,5.93,85,85,30.28,30.59,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
16,Eli Feenstra,Hudsonville,1,2,5,7,410.43,78.1,13.33,29.62,29.62,5.43,163,163,29.51,31.42,2,0/7 (0%),3-1 (75%),1-1 (50%),1-4 (20%),2026-09-02,Lower TrueSkill rating
17,Yihang Lin,Rochester Adams,1,2,4,3,269.3,53.4,14.2,30.68,30.68,5.49,90,90,33.5,35.43,1,0/3 (0%),2-0 (100%),,2-3 (40%),2026-09-08,Worse score margin vs common opponents
18,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,248.55,49.8,15.48,32.1,32.1,5.54,77,77,28.15,28.21,2,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
19,Holden Davis,Grand Ledge,1,2,6,1,206.05,42.4,13.24,31.67,31.67,6.15,64,64,23.57,43.45,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Saikrish Balaji,Troy Athens,1,2,3,5,185.16,38.8,8.11,26.8,26.8,6.23,61,61,39.14,36.29,2,0/5 (0%),,,2-4 (33%),2026-09-08,Lower TrueSkill rating
21,Eli Layson,Utica Eisenhower,1,2,8,3,213.82,43.8,17.29,34.39,34.39,5.7,55,55,25.6,22.49,3,1/4 (25%),4-1 (80%),3-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
22,Matthew Bloch,Walled Lake Northern,1,2,4,1,153.63,33.3,15.88,34.14,34.14,6.09,30,30,25.34,23.59,1,,3-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
23,Dhanvin Shureshbabbu,Farmington,1,2,4,0,138.54,30.6,15.01,35.51,35.51,6.83,27,27,18.74,18.74,0,1/1 (100%),4-0 (100%),,,2026-09-08,Worse score margin vs common opponents
24,Lucas Furness,Brighton,1,2,6,4,242.68,48.8,12.3,28.79,28.79,5.5,82,82,28.29,28.81,2,0/3 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
25,Matt Hurlbert,Utica Ford,1,2,5,2,179.38,37.8,11.0,27.51,27.51,5.5,54,54,26.62,25.9,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
26,Tyler Sparks,Grand Haven,1,2,4,5,155.98,33.7,9.75,25.75,25.75,5.34,47,47,26.4,29.01,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
27,Julian Saputo,Romeo,1,2,4,3,188.15,39.3,8.2,24.83,24.83,5.54,66,66,27.16,22.52,1,0/2 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Zayne Sorokin,Grandville,1,2,4,5,161.24,34.6,7.35,23.1,23.1,5.25,53,53,30.88,28.59,2,0/5 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
29,Eunjun Choi,Rochester Hills Stoney Creek,1,2,4,4,142.67,31.4,4.83,21.9,21.9,5.69,52,52,25.97,25.56,1,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Aryan Chaoji,Canton,1,2,2,3,66.68,18.1,4.87,21.7,21.7,5.61,13,13,29.61,32.5,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
31,Pratham Merugu,Plymouth,1,2,2,3,65.88,18.0,4.41,21.17,21.17,5.59,14,14,28.63,28.62,1,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Leo Wetzel,Dearborn,1,2,3,1,94.34,22.9,13.75,31.8,31.8,6.02,8,8,19.07,15.66,0,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
33,Dom Amaro,Macomb Dakota,1,2,4,1,73.47,19.3,10.3,29.32,29.32,6.34,6,6,19.8,27.51,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
34,Everett Emery,Lake Orion,1,2,2,4,67.77,18.3,4.76,23.6,23.6,6.28,13,13,32.93,32.34,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
35,Liam Rhoades,Oxford,1,2,4,3,91.21,22.4,11.51,29.17,29.17,5.89,10,10,24.24,21.67,1,2/4 (50%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
36,Varun Garigipati,East Kentwood,1,2,5,3,84.7,21.2,10.71,28.05,28.05,5.78,10,10,22.21,23.05,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Ali Monzer,Dearborn Edsel Ford,1,2,4,2,69.32,18.6,9.77,27.83,27.83,6.02,4,4,24.83,15.66,0,2/4 (50%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Brody Dai,Saline,1,2,2,7,73.2,19.2,7.6,24.0,24.0,5.47,10,10,30.34,31.86,0,1/8 (12%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
39,Kellen Flahie,Holt,1,2,3,8,41.92,13.8,-5.98,14.37,14.37,6.79,29,29,27.64,28.06,0,1/9 (11%),2-2 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
40,Kendon Terry,Hartland,1,2,7,2,76.51,19.8,9.49,26.62,26.62,5.71,8,8,22.93,25.07,1,1/3 (33%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Transitively beaten by player above
41,Tommy Mccormick,Grand Blanc,1,2,2,2,65.25,17.8,7.81,26.37,26.37,6.18,6,6,28.25,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
42,Nathan Meeusen,Howell,1,2,3,4,51.89,15.5,6.95,25.07,25.07,6.04,2,2,26.21,23.11,0,1/5 (20%),3-2 (60%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
43,Jee Weis,Kalamazoo Loy Norrix,1,2,5,7,52.77,15.7,5.91,23.08,23.08,5.72,6,6,22.33,33.94,0,0/5 (0%),4-4 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
44,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,37.73,13.0,4.84,21.74,21.74,5.64,2,2,18.98,23.46,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Brayden Swearengin,Monroe,1,2,5,3,49.46,15.1,4.38,20.82,20.82,5.48,8,8,22.97,24.0,0,1/3 (33%),5-1 (83%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
46,Ian Edghill,Fraser,1,2,1,3,18.99,9.8,0.91,19.0,19.0,6.03,1,1,24.86,11.81,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
47,Zack Sharrah,Utica,1,2,1,4,16.21,9.3,0.21,18.88,18.88,6.22,1,1,26.26,24.81,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
48,Kapish Rajan,Salem,1,2,0,6,-20.89,2.8,-7.58,14.55,14.55,7.38,0,0,34.03,34.03,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
49,Nick Macyda,Livonia Stevenson,1,2,1,5,-2.13,6.1,-3.31,15.66,15.66,6.32,1,1,24.77,29.08,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
50,Michael Kubiak,Kalamazoo Central,1,2,3,6,9.93,8.2,-1.76,14.2,14.2,5.32,4,4,21.42,28.05,0,0/5 (0%),3-4 (43%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
51,Marcus Khoushi,Sterling Heights Stevenson,1,2,0,4,-17.8,3.4,-6.12,12.53,12.53,6.22,0,0,25.63,25.63,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
52,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-20.96,2.8,-6.36,11.81,11.81,6.06,0,0,21.65,19.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
53,Quinn Cook,Caledonia,1,2,3,8,-37.09,0.0,-10.37,11.49,11.49,7.29,0,0,29.49,26.63,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
54,Juventino Alvarez,Davison,1,2,1,6,-31.99,0.9,-8.58,9.91,9.91,6.17,0,0,21.83,0.0,0,0/6 (0%),1-4 (20%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,409.25,88.7,23.45,41.7,41.7,6.08,137,137,26.79,15.79,3,,3-0 (100%),,2-0 (100%),2026-09-08,
2,Tiger Zhu,Troy,1,3,10,2,463.78,100.0,16.88,38.65,38.65,7.26,179,179,27.62,18.81,5,0/2 (0%),6-0 (100%),,4-1 (80%),2026-09-08,Worse score margin vs common opponents
3,Taj Varde,Bloomfield Hills,1,3,6,2,439.94,95.1,18.34,37.53,37.53,6.4,164,164,31.32,23.29,3,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,9,3,188.92,43.2,22.8,42.9,42.9,6.7,28,28,25.74,26.72,4,0/3 (0%),3-0 (100%),4-0 (100%),,2026-08-26,Worse score margin vs common opponents
5,Mihir Anand,Ann Arbor Skyline,1,3,4,0,404.56,87.8,18.64,38.82,38.82,6.72,149,149,23.48,22.78,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,378.64,82.4,19.3,37.68,37.68,6.13,134,134,25.08,23.23,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Nikhil Verma,Detroit Catholic Central,1,3,7,2,405.95,88.0,15.13,32.21,32.21,5.7,155,155,28.48,28.2,4,1/3 (33%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
8,Nate Keller,Clarkston,1,3,8,1,330.07,72.4,21.4,40.77,40.77,6.46,102,102,25.98,24.17,4,1/2 (50%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
9,Joseph Schilling,Canton,1,3,4,0,183.22,42.0,20.55,38.83,38.83,6.1,33,33,25.79,28.58,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
10,Scott Stylianou,Rochester,1,3,6,2,343.19,75.1,18.88,37.21,37.21,6.11,116,116,24.45,26.01,3,1/3 (33%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
11,Ioan DeWinkle,Hartland,1,3,8,1,193.79,44.2,18.0,35.44,35.44,5.82,39,39,30.42,28.83,7,0/1 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
12,Isaac Watkin,Holland West Ottawa,1,3,7,3,306.72,67.5,14.27,32.7,32.7,6.14,109,109,25.59,29.61,3,1/4 (25%),6-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Ty Burton,East Kentwood,1,3,6,1,156.67,36.5,16.84,36.58,36.58,6.58,28,28,26.75,11.64,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
14,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,150.33,35.2,14.21,32.55,32.55,6.12,32,32,27.43,29.35,1,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Maxwell Bouck,Grand Ledge,1,3,4,1,287.08,63.5,13.84,32.43,32.43,6.2,100,100,29.62,31.14,2,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
16,Jack Devereaux,Jenison,1,3,11,2,242.82,54.3,9.06,31.14,31.14,7.36,93,93,19.87,23.3,1,0/1 (0%),8-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
