rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Rohan Nagaram,Troy Athens,1,1,6,6,481.63,85.5,21.63,38.87,38.87,5.74,177,177,29.83,25.19,3,0/5 (0%),3-0 (100%),3-1 (75%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
12,Max McCormick,Grand Blanc,1,1,7,1,261.78,49.8,18.61,38.25,38.25,6.55,76,76,24.27,25.01,3,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
13,Gavin Luchies,Hudsonville,1,1,12,4,431.53,77.3,16.79,34.29,34.29,5.83,163,163,28.01,23.56,5,1/4 (25%),6-1 (86%),3-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
14,Graham Long,Detroit Catholic Central,1,1,6,5,409.39,73.7,8.56,26.9,26.9,6.11,175,175,30.1,28.52,1,1/5 (20%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
15,Lucas Chang,Rochester,1,1,4,6,365.36,66.6,6.66,23.07,23.07,5.47,157,157,30.07,30.9,2,0/6 (0%),2-0 (100%),2-2 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
16,Alex Moore,Rockford,1,1,6,7,378.73,68.7,10.71,27.26,27.26,5.52,156,156,26.3,25.32,0,0/7 (0%),6-2 (75%),0-1 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
17,Kyle Friggens,Grand Haven,1,1,10,4,462.59,82.4,20.46,37.52,37.52,5.69,172,172,26.42,23.96,2,1/5 (20%),8-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
18,Sam Michalowicz,New Baltimore Anchor Bay,1,1,5,0,170.9,35.0,19.13,37.27,37.27,6.05,30,30,24.33,23.44,2,,1-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
19,Justin Woo,Ann Arbor Skyline,1,1,4,3,409.95,73.8,16.64,33.18,33.18,5.51,156,156,29.42,26.9,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Theodor Kazanmashev,Dearborn,1,1,3,1,165.86,34.2,13.13,31.06,31.06,5.98,43,43,25.31,33.61,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
21,Jon Harrison,Dearborn Edsel Ford,1,1,5,2,173.59,35.5,15.3,33.61,33.61,6.1,42,42,23.08,30.64,1,0/1 (0%),4-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
22,Jose Manalese,Livonia Stevenson,1,1,7,3,149.79,31.6,11.47,30.42,30.42,6.32,39,39,25.72,26.9,1,0/2 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
23,Rodrigo Oliveira,Utica Ford,1,1,4,1,189.18,38.0,12.37,30.02,30.02,5.88,58,58,22.46,25.26,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
24,Zac Clouse,Macomb Dakota,1,1,9,0,143.05,30.5,18.76,40.8,40.8,7.35,19,19,19.31,19.3,1,,7-0 (100%),1-0 (100%),,2026-09-11,Worse score margin vs common opponents
25,Keegan Parrish,Brighton,1,1,5,6,360.48,65.8,6.59,24.68,24.68,6.03,154,154,33.01,31.35,2,0/5 (0%),1-0 (100%),3-1 (75%),0-5 (0%),2026-09-10,Lower TrueSkill rating
26,Gavin Habicht,Romeo,1,1,4,7,282.93,53.2,11.23,28.19,28.19,5.65,106,106,29.49,24.71,0,0/7 (0%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
27,Simon Wolters,East Kentwood,1,1,8,2,275.72,52.0,10.51,27.65,27.65,5.71,104,104,24.12,25.84,2,0/1 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Drake Apol,Jenison,1,1,7,5,128.17,28.1,2.9,20.01,20.01,5.7,50,50,24.23,30.63,1,0/4 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
29,Christian Lambert,Rochester Hills Stoney Creek,1,1,5,6,245.48,47.1,10.72,26.21,26.21,5.16,90,90,23.7,23.83,0,1/7 (14%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
30,Jagger Freed,Grand Ledge,1,1,5,3,214.66,42.1,10.91,27.82,27.82,5.64,73,73,25.09,26.69,1,0/3 (0%),4-0 (100%),1-3 (25%),,2026-09-10,Worse score margin vs common opponents
31,Alex Lytle,Lake Orion,1,1,6,2,134.55,29.1,7.47,25.04,25.04,5.86,41,41,24.23,33.74,2,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
32,Marcelo Rocha,Oxford,1,1,6,2,162.77,33.7,15.75,33.74,33.74,6.0,34,34,25.88,21.74,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
33,Soren Traver,Holland West Ottawa,1,1,4,11,104.0,24.2,-2.04,16.43,16.43,6.16,49,49,29.34,27.98,1,0/10 (0%),2-2 (50%),1-4 (20%),0-5 (0%),2026-09-14,Lower TrueSkill rating
34,Rami Itawi,Kalamazoo Loy Norrix,1,1,11,6,134.79,29.2,5.39,22.01,22.01,5.54,48,48,20.57,16.2,1,1/7 (14%),8-2 (80%),1-1 (50%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
35,Max Hong,Saline,1,1,1,12,99.94,23.5,-0.07,18.33,18.33,6.13,41,41,33.57,34.42,1,0/12 (0%),,1-7 (12%),0-4 (0%),2026-09-12,Lower TrueSkill rating
36,Levi Duran,Monroe,1,1,8,1,146.2,31.0,10.57,28.02,28.02,5.82,40,40,20.5,18.33,2,0/1 (0%),6-1 (86%),1-0 (100%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
37,Sagar Nandwana,Northville,1,1,2,9,94.21,22.6,2.81,21.76,21.76,6.32,32,32,32.26,32.26,0,0/9 (0%),1-0 (100%),1-3 (25%),0-6 (0%),2026-09-10,Lower TrueSkill rating
38,Aryan Chaoji,Canton,1,1,2,3,106.27,24.5,3.67,23.24,23.24,6.52,37,37,27.75,30.34,0,2/4 (50%),2-1 (67%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
39,Grant Snook,Holt,1,1,3,10,171.75,35.2,2.53,18.87,18.87,5.45,72,72,27.19,28.01,1,0/10 (0%),1-3 (25%),2-3 (40%),0-3 (0%),2026-09-10,Lower TrueSkill rating
40,Noah Burd,Hartland,1,1,7,5,121.08,26.9,7.85,25.01,25.01,5.72,31,31,27.59,29.83,4,1/5 (20%),3-0 (100%),4-3 (57%),0-2 (0%),2026-09-12,Transitively beaten by player above
41,Neel Natarajan,Plymouth,1,1,2,4,69.84,18.6,-0.68,16.65,16.65,5.78,31,31,22.41,22.95,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
42,Rowan Shell,West Bloomfield,1,1,6,4,76.55,19.7,5.77,21.94,21.94,5.39,16,16,28.27,26.29,1,2/6 (33%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
43,Cameron Galicia,Utica Eisenhower,1,1,8,8,47.64,15.0,3.39,20.48,20.48,5.7,6,6,31.3,27.44,2,0/8 (0%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
44,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,9,46.0,14.7,1.82,21.27,21.27,6.48,10,10,30.72,30.48,1,1/10 (10%),1-2 (33%),1-3 (25%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
45,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,3,57.29,16.6,8.13,25.61,25.61,5.83,4,4,17.11,21.07,0,1/4 (25%),5-2 (71%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
46,Joseph Small,Utica,1,1,3,5,33.47,12.7,3.08,19.48,19.48,5.47,3,3,24.08,15.87,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Nikolas Barbes,Fraser,1,1,4,5,10.95,9.1,-0.71,16.16,16.16,5.62,2,2,20.9,24.21,0,1/6 (17%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
48,Carter Greeneisen,Howell,1,1,4,4,55.4,16.3,7.92,25.62,25.62,5.9,2,2,23.54,23.54,0,1/4 (25%),3-3 (50%),,,2026-09-10,Lower TrueSkill rating
49,Braylon Donnay,Walled Lake Northern,1,1,1,4,-14.77,4.9,-5.87,16.39,16.39,7.42,0,0,29.16,19.29,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Evan Mann,Grandville,1,1,2,9,70.94,18.8,-5.1,14.39,14.39,6.5,40,40,32.86,28.21,0,0/9 (0%),2-0 (100%),0-3 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
51,Cooper Sowerby,Caledonia,1,1,1,11,-23.67,3.4,-7.29,13.6,13.6,6.96,0,0,25.49,21.02,0,0/11 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
52,Benjamin Burkhart,Kalamazoo Central,1,1,3,8,22.66,11.0,-0.94,15.97,15.97,5.64,8,8,22.64,24.83,0,1/9 (11%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
53,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,6,-16.79,4.5,-5.35,10.96,10.96,5.44,0,0,19.84,20.43,0,0/6 (0%),1-4 (20%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
54,Bryce Hoggard,Davison,1,1,1,7,-44.82,0.0,-11.34,8.6,8.6,6.65,1,1,19.72,0.0,0,1/8 (12%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,580.8,100.0,26.15,45.5,45.5,6.45,210,210,32.92,32.07,9,1/1 (100%),1-0 (100%),3-0 (100%),5-0 (100%),2026-09-01,
2,Krish Gupta,Troy,1,2,11,2,564.48,97.4,28.27,46.43,46.43,6.05,199,199,29.07,30.53,7,1/3 (33%),3-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
3,Arnav Bhatia,Novi,1,2,8,3,524.41,91.0,23.02,39.76,39.76,5.58,191,191,33.52,33.59,7,0/2 (0%),2-0 (100%),4-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
4,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,505.32,87.9,18.37,36.5,36.5,6.04,196,196,30.73,28.59,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,5,4,493.87,86.1,22.89,39.21,39.21,5.44,180,180,29.77,27.67,3,0/4 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
6,Krishaan Shah,Okemos,1,2,4,6,485.76,84.8,16.71,32.59,32.59,5.3,189,189,36.38,35.2,4,0/5 (0%),1-1 (50%),1-1 (50%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
7,Yihang Lin,Rochester Adams,1,2,4,3,476.36,83.3,13.86,30.94,30.94,5.69,192,192,36.97,37.73,3,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
8,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,6,4,459.95,80.6,12.8,28.37,28.37,5.19,187,187,31.8,35.44,4,1/5 (20%),2-0 (100%),1-1 (50%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
9,aarav dalal,Ann Arbor Huron,1,2,2,3,438.61,77.2,11.14,27.45,27.45,5.44,182,182,34.76,37.61,1,1/3 (33%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
10,AJ Vondracek,Detroit Catholic Central,1,2,8,3,473.8,82.9,17.46,35.89,35.89,6.14,181,181,30.86,27.95,6,2/3 (67%),3-0 (100%),3-1 (75%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
11,Pranshu Gandhe,Northville,1,2,4,8,418.31,74.0,9.86,26.15,26.15,5.43,174,174,35.99,36.28,2,1/8 (12%),1-0 (100%),1-0 (100%),1-7 (12%),2026-09-10,Lost head-to-head vs player above
12,Broderik Gee,Rockford,1,2,8,5,480.93,84.0,22.41,38.18,38.18,5.26,172,172,31.65,32.5,6,0/5 (0%),2-1 (67%),5-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
13,Calvin Soukup,Jenison,1,2,12,1,451.86,79.3,20.92,43.18,43.18,7.42,162,162,25.32,28.0,7,0/1 (0%),4-0 (100%),5-1 (83%),2-0 (100%),2026-09-09,Fewer wins vs common opponents
14,Evin Azarian,West Bloomfield,1,2,8,1,440.0,77.4,19.7,37.11,37.11,5.8,158,158,29.84,30.65,7,1/2 (50%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
15,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,376.96,67.3,17.43,37.05,37.05,6.54,138,138,21.38,18.85,2,,3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
16,Matthew Bloch,Walled Lake Northern,1,2,5,1,401.69,71.3,19.46,36.12,36.12,5.55,144,144,26.58,22.64,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
17,Tyler Sparks,Grand Haven,1,2,8,6,398.97,70.9,15.5,32.62,32.62,5.71,153,153,24.88,27.05,2,1/7 (14%),6-2 (75%),1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,Julian Saputo,Romeo,1,2,8,3,348.63,62.8,15.84,31.87,31.87,5.34,126,126,28.67,25.57,2,0/2 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lower TrueSkill rating
19,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,7,2,313.23,57.1,9.88,30.0,30.0,6.71,123,123,29.49,27.68,2,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lower TrueSkill rating
20,Zayne Sorokin,Grandville,1,2,5,6,386.8,68.9,13.49,28.76,28.76,5.09,149,149,33.6,30.03,3,0/6 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
21,Jack Zernicke,Holland West Ottawa,1,2,10,5,319.42,58.1,13.53,29.77,29.77,5.41,116,116,27.39,29.27,4,1/5 (20%),6-1 (86%),3-0 (100%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
22,Lucas Furness,Brighton,1,2,7,4,243.24,45.9,8.09,26.1,26.1,6.01,93,93,27.48,28.52,2,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
23,Yibei Guo,Rochester,1,2,3,5,298.89,54.8,10.19,26.1,26.1,5.3,115,115,29.75,28.46,2,0/5 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
24,Dhanvin Shureshbabbu,Farmington,1,2,5,0,256.58,48.1,15.09,36.27,36.27,7.06,86,86,18.05,17.39,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
25,Tommy Mccormick,Grand Blanc,1,2,4,2,161.5,32.8,15.63,33.66,33.66,6.01,34,34,27.54,0.0,1,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Holden Davis,Grand Ledge,1,2,7,1,249.21,46.9,13.87,32.68,32.68,6.27,84,84,23.49,31.02,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Eunjun Choi,Rochester Hills Stoney Creek,1,2,6,5,317.28,57.8,15.27,30.15,30.15,4.96,113,113,26.79,25.66,1,0/5 (0%),5-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
28,Ryan Marschak,Canton,1,2,3,2,245.22,46.2,10.85,29.58,29.58,6.24,87,87,30.86,29.49,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
29,Eli Feenstra,Hudsonville,1,2,6,8,362.78,65.1,10.32,25.16,25.16,4.95,146,146,29.24,29.19,3,0/8 (0%),4-0 (100%),1-2 (33%),1-5 (17%),2026-09-14,Lower TrueSkill rating
30,Eli Layson,Utica Eisenhower,1,2,9,6,293.5,54.0,8.78,24.39,24.39,5.2,118,118,24.04,21.0,1,1/7 (14%),6-1 (86%),,1-3 (25%),2026-09-14,Fewer wins vs common opponents
31,Matt Hurlbert,Utica Ford,1,2,7,4,257.9,48.3,4.4,20.24,20.24,5.28,110,110,25.64,24.34,2,0/4 (0%),3-2 (60%),0-2 (0%),1-0 (100%),2026-09-12,Lost head-to-head vs player above
32,Pratham Merugu,Plymouth,1,2,2,4,180.23,35.8,2.09,19.22,19.22,5.71,77,77,28.47,28.47,1,1/4 (25%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Kellen Flahie,Holt,1,2,4,9,174.53,34.9,1.21,18.85,18.85,5.88,77,77,28.88,31.57,0,1/10 (10%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
34,Kendon Terry,Hartland,1,2,8,3,163.72,33.2,15.82,30.99,30.99,5.06,36,36,25.09,23.63,0,1/4 (25%),8-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Transitively beaten by player above
35,Saikrish Balaji,Troy Athens,1,2,4,9,94.61,22.1,4.43,21.91,21.91,5.83,28,28,32.87,31.88,0,0/7 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
36,Brody Dai,Saline,1,2,4,9,142.37,29.8,13.19,28.1,28.1,4.97,30,30,32.74,34.55,0,1/10 (10%),3-0 (100%),,0-7 (0%),2026-09-12,Worse score margin vs common opponents
37,Leo Wetzel,Dearborn,1,2,3,1,99.91,23.0,14.04,32.08,32.08,6.01,10,10,19.29,14.24,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Transitively beaten by player above
38,Everett Emery,Lake Orion,1,2,3,5,80.21,19.8,7.13,24.5,24.5,5.79,14,14,30.02,31.62,1,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
39,Liam Rhoades,Oxford,1,2,4,4,84.48,20.5,9.56,26.96,26.96,5.8,11,11,26.29,27.1,1,2/5 (40%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
40,Dom Amaro,Macomb Dakota,1,2,4,2,67.29,17.7,8.43,26.95,26.95,6.17,7,7,22.17,20.24,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
41,Nathan Meeusen,Howell,1,2,4,4,40.06,13.4,4.89,23.63,23.63,6.25,1,1,27.16,23.88,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Ian Edghill,Fraser,1,2,4,4,38.68,13.2,4.11,22.94,22.94,6.28,4,4,20.18,10.19,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
43,Varun Garigipati,East Kentwood,1,2,5,5,62.2,16.9,5.82,22.64,22.64,5.61,11,11,22.1,25.66,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
44,Ali Monzer,Dearborn Edsel Ford,1,2,4,3,51.48,15.2,5.4,21.39,21.39,5.33,6,6,24.8,14.24,0,2/4 (50%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Zach Ulmer,Clinton Township Chippewa Valley,1,2,5,3,29.6,11.7,3.46,21.37,21.37,5.97,2,2,16.5,16.6,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Brayden Swearengin,Monroe,1,2,5,4,51.6,15.2,2.29,19.39,19.39,5.7,14,14,24.17,28.1,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Jee Weis,Kalamazoo Loy Norrix,1,2,6,11,30.96,11.9,-1.52,18.34,18.34,6.62,13,13,25.01,22.89,0,1/9 (11%),5-4 (56%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
48,Michael Kubiak,Kalamazoo Central,1,2,4,7,18.71,10.0,-0.18,16.01,16.01,5.4,5,5,19.16,20.49,0,0/5 (0%),4-5 (44%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
49,Kapish Rajan,Salem,1,2,0,7,-32.32,1.8,-9.77,11.59,11.59,7.12,0,0,33.02,33.02,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Nick Macyda,Livonia Stevenson,1,2,1,6,-6.61,5.9,-4.57,14.24,14.24,6.27,2,2,24.45,27.24,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
51,James Pham,Sterling Heights Stevenson,1,2,1,4,-24.92,3.0,-7.04,11.36,11.36,6.13,0,0,20.53,22.94,0,0/4 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
52,Juventino Alvarez,Davison,1,2,1,7,-30.53,2.1,-8.59,11.34,11.34,6.64,1,1,20.82,0.0,0,0/7 (0%),1-4 (20%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
53,Quinn Cook,Caledonia,1,2,3,8,-36.62,1.1,-10.51,11.31,11.31,7.27,0,0,31.84,27.3,0,0/7 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
54,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,6,-43.43,0.0,-11.29,8.8,8.8,6.7,0,0,26.01,24.77,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Zack Sharrah,Utica,1,2,1,7,-38.48,0.8,-10.38,10.4,10.4,6.93,0,0,26.85,22.52,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,480.66,82.4,23.14,41.6,41.6,6.15,174,174,24.73,15.94,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,
2,Tiger Zhu,Troy,1,3,13,2,587.85,100.0,25.06,46.94,46.94,7.29,219,219,27.97,24.93,7,1/3 (33%),6-0 (100%),1-0 (100%),5-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Alex Tsai,Okemos,1,3,4,2,482.64,82.7,14.44,31.63,31.63,5.73,193,193,39.8,35.21,3,0/2 (0%),,,3-2 (60%),2026-09-08,Fewer wins vs common opponents
4,Nikhil Verma,Detroit Catholic Central,1,3,8,3,472.09,80.9,15.77,34.59,34.59,6.27,187,187,29.32,24.37,3,1/4 (25%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
5,Nate Keller,Clarkston,1,3,8,1,489.04,83.7,16.99,34.37,34.37,5.8,192,192,31.02,28.71,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
6,Reyu Kini,Novi,1,3,7,4,523.08,89.3,23.74,39.93,39.93,5.4,191,191,32.67,31.1,4,1/4 (25%),3-0 (100%),1-1 (50%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,3,6,3,468.81,80.4,15.86,33.76,33.76,5.97,185,185,32.94,22.05,2,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
8,Mihir Anand,Ann Arbor Skyline,1,3,4,0,475.67,81.5,18.54,37.93,37.93,6.46,184,184,23.76,22.46,2,,1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
9,Will Jones,Bloomfield Hills Brother Rice,1,3,8,2,444.16,76.3,14.89,31.51,31.51,5.54,175,175,30.31,32.53,3,1/3 (33%),4-0 (100%),,2-2 (50%),2026-09-14,Lower TrueSkill rating
10,Matthew Wendrick,Brighton,1,3,6,4,451.44,77.5,13.5,30.5,30.5,5.67,183,183,29.8,30.18,2,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
11,John Wasco,Ann Arbor Huron,1,3,3,3,380.35,65.8,7.78,26.52,26.52,6.25,161,161,32.82,34.11,2,0/2 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
