rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Neel Natarajan,Plymouth,1,1,2,1,58.28,55.4,7.56,26.57,26.57,6.34,3,3,25.82,30.6,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Max McCormick,Grand Blanc,1,1,2,1,50.44,51.1,7.14,25.89,25.89,6.25,2,2,21.3,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
15,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,50.61,51.2,7.37,25.83,25.83,6.15,2,2,19.4,20.22,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
16,Gavin Habicht,Romeo,1,1,2,3,52.49,52.2,6.03,23.45,23.45,5.81,5,5,24.62,18.03,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Wyatt Walker,Port Huron Northern,1,1,2,2,49.64,50.7,7.13,24.65,24.65,5.84,2,2,19.89,31.16,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
18,Gavin Luchies,Hudsonville,1,1,2,2,34.97,42.7,4.1,22.46,22.46,6.12,1,1,24.8,28.31,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Beau Bradford,Lapeer,1,1,2,4,34.63,42.5,3.77,21.52,21.52,5.92,2,2,23.49,22.22,0,0/3 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Jee Weis,Kalamazoo Loy Norrix,1,1,1,2,30.42,40.2,2.26,20.7,20.7,6.14,3,3,26.14,35.53,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
21,Nikolas Barbes,Fraser,1,1,1,2,12.47,30.4,-0.35,18.5,18.5,6.28,1,1,24.4,24.4,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Grant Snook,Holt,1,1,0,3,-0.09,23.5,-2.99,18.03,18.03,7.01,0,0,29.74,23.45,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
23,Soren Traver,Holland West Ottawa,1,1,0,3,-5.9,20.3,-4.37,17.11,17.11,7.16,0,0,31.91,35.53,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Cooper Sowerby,Caledonia,1,1,0,3,-7.68,19.4,-4.49,16.96,16.96,7.15,0,0,29.52,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
25,Sagar Nandwana,Northville,1,1,0,5,-31.49,6.4,-9.22,11.54,11.54,6.92,0,0,29.18,29.18,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Zeke Schuler,Utica Ford,1,1,0,6,-43.12,0.0,-10.96,7.61,7.61,6.19,0,0,23.33,24.35,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
1,Krish Gupta,Troy,1,2,5,1,212.81,100.0,22.92,41.01,41.01,6.03,40,40,27.25,0.0,3,0/1 (0%),2-0 (100%),,3-0 (100%),2026-08-18,
2,Lucas Furness,Brighton,1,2,3,0,99.09,51.5,15.97,35.01,35.01,6.35,4,4,19.29,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Jack Zernicke,Holland West Ottawa,1,2,2,1,105.31,54.1,15.64,33.74,33.74,6.03,6,6,27.11,27.93,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Julian Saputo,Romeo,1,2,4,1,94.43,49.5,14.14,32.35,32.35,6.07,6,6,23.27,18.0,0,,3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Raj Are,Novi,1,2,2,1,90.59,47.8,10.72,29.41,29.41,6.23,10,10,30.8,27.18,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
6,Saikrish Balaji,Troy Athens,1,2,1,3,58.29,34.1,4.41,22.4,22.4,6.0,9,9,33.4,30.68,1,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
7,Eli Layson,Utica Eisenhower,1,2,6,3,115.77,58.6,16.52,31.95,31.95,5.14,8,8,25.16,24.63,3,0/3 (0%),2-1 (67%),3-1 (75%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
8,Tommy Mccormick,Grand Blanc,1,2,2,1,69.3,38.8,10.57,30.06,30.06,6.5,2,2,24.78,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Matt Hurlbert,Utica Ford,1,2,4,2,77.08,42.1,10.16,26.14,26.14,5.33,6,6,25.48,26.87,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Liam Rhoades,Oxford,1,2,2,2,73.65,40.6,8.42,25.4,25.4,5.66,6,6,32.96,31.54,2,2/3 (67%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
11,Henry Morris,Lapeer,1,2,4,2,81.15,43.8,12.06,29.89,29.89,5.94,5,5,21.59,21.56,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Macauley Douglas,Port Huron Northern,1,2,3,1,77.24,42.1,11.08,29.53,29.53,6.15,5,5,23.56,35.09,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Calvin Soukup,Jenison,1,2,3,1,68.13,38.3,9.74,27.93,27.93,6.07,4,4,22.74,27.23,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Zach Ulmer,Clinton Township Chippewa Valley,1,2,2,1,68.49,38.4,10.45,27.07,27.07,5.54,3,3,20.38,31.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Dom Amaro,Macomb Dakota,1,2,2,1,59.87,34.7,8.71,26.98,26.98,6.09,3,3,20.45,22.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
16,Rithik Parthasarathy,Okemos,1,2,1,2,40.33,26.4,4.3,23.1,23.1,6.26,2,2,29.55,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,James Pham,Sterling Heights Stevenson,1,2,1,2,28.54,21.4,2.47,21.73,21.73,6.42,1,1,28.34,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Grant Wilson,Kalamazoo Loy Norrix,1,2,1,2,24.41,19.6,2.33,20.72,20.72,6.13,1,1,21.48,27.93,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-15,Lower TrueSkill rating
19,Colin Ray,Fraser,1,2,1,2,19.58,17.5,1.64,19.72,19.72,6.03,1,1,18.72,26.98,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
20,Eli Feenstra,Hudsonville,1,2,1,3,22.88,18.9,1.9,19.31,19.31,5.8,1,1,22.68,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Kellen Flahie,Holt,1,2,1,2,2.07,10.1,-3.01,18.0,18.0,7.0,0,0,34.19,32.35,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Pratham Merugu,Plymouth,1,2,1,2,-3.68,7.6,-3.86,17.13,17.13,7.0,0,0,31.16,31.16,0,1/3 (33%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
23,Zack Sharrah,Utica,1,2,1,2,-6.87,6.3,-4.28,16.59,16.59,6.96,0,0,29.05,29.05,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Kapish Rajan,Salem,1,2,0,3,-8.68,5.5,-4.64,16.44,16.44,7.03,0,0,29.03,29.03,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
25,Pranshu Gandhe,Northville,1,2,0,5,-21.51,0.0,-7.29,13.23,13.23,6.84,0,0,29.85,29.85,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Matthew Wendrick,Brighton,1,3,3,0,161.77,100.0,20.25,38.49,38.49,6.08,24,24,21.8,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,
2,Tiger Zhu,Troy,1,3,5,1,146.95,92.7,14.06,32.37,32.37,6.1,30,30,27.09,0.0,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
3,Ayan Arora,Okemos,1,3,4,1,159.16,98.7,20.31,38.64,38.64,6.11,21,21,25.09,22.19,2,,2-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
4,Allen Zhao,Novi,1,3,2,1,103.61,71.3,11.36,30.16,30.16,6.27,15,15,30.48,26.55,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
5,Angelo Restauri,Utica Eisenhower,1,3,7,2,152.98,95.7,21.41,37.75,37.75,5.44,14,14,26.68,25.01,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-08-19,Lost head-to-head vs player above
6,Jaren Habicht,Romeo,1,3,4,1,119.1,78.9,16.56,34.94,34.94,6.13,12,12,21.45,13.95,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
7,William (Liam) Beck,Port Huron Northern,1,3,3,1,98.93,69.0,16.22,36.59,36.59,6.79,4,4,19.51,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
8,Tyler Tanudjaja,Plymouth,1,3,3,0,88.0,63.6,14.51,35.05,35.05,6.85,3,3,18.68,19.22,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
9,Isaac Watkin,Holland West Ottawa,1,3,2,1,109.22,74.1,15.62,33.73,33.73,6.04,8,8,27.09,27.96,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Ethan Winter,Macomb L'Anse Creuse North,1,3,2,1,75.02,57.2,12.05,33.0,33.0,6.98,3,3,17.41,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
11,Adam Cunningham,Clinton Township Chippewa Valley,1,3,2,1,79.57,59.4,11.65,29.37,29.37,5.91,4,4,26.53,29.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Nolan Cybulski,Utica Ford,1,3,4,2,110.72,74.8,14.52,30.83,30.83,5.44,11,11,29.1,30.85,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Worse score margin vs common opponents
13,Mason McMahon,New Baltimore Anchor Bay,1,3,2,1,60.06,49.8,9.11,30.67,30.67,7.19,3,3,16.86,20.59,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
14,Dhan Patel,Grand Blanc,1,3,2,1,67.41,53.4,10.18,29.48,29.48,6.43,2,2,24.9,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
15,Jack Devereaux,Jenison,1,3,3,1,72.89,56.1,9.73,27.96,27.96,6.08,6,6,24.35,27.17,0,,3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Charlie Scott,Caledonia,1,3,2,1,96.49,67.8,8.59,27.48,27.48,6.3,19,19,27.96,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-14,Lower TrueSkill rating
17,Isaiah Holland,Fraser,1,3,1,2,36.53,38.2,3.12,21.46,21.46,6.11,3,3,29.81,29.03,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
18,Desmond Brownell,Kalamazoo Loy Norrix,1,3,1,2,28.77,34.3,2.18,20.62,20.62,6.15,3,3,23.67,27.96,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-15,Lower TrueSkill rating
19,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,21.69,30.8,1.42,20.59,20.59,6.39,1,1,25.13,30.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Jack Archambault,Macomb Dakota,1,3,1,2,27.57,33.7,2.58,20.31,20.31,5.91,2,2,21.32,25.41,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
21,Parker Rayner,Oxford,1,3,1,3,15.85,28.0,0.26,18.67,18.67,6.14,1,1,25.05,19.92,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-20,Lower TrueSkill rating
22,Rishik Rajaram,Troy Athens,1,3,0,4,-10.69,14.8,-5.65,15.34,15.34,7.0,0,0,35.15,33.95,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Jack Park,Utica,1,3,1,2,-2.35,19.0,-3.91,17.07,17.07,6.99,0,0,34.29,34.29,0,0/1 (0%),,,0-2 (0%),2026-08-14,Worse score margin vs common opponents
24,Max Langschwager,Holt,1,3,0,3,-13.93,13.2,-5.82,13.95,13.95,6.59,0,0,30.32,34.94,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
25,Allan Hu,Northville,1,3,0,5,-21.38,9.6,-7.64,12.89,12.89,6.84,0,0,33.65,33.65,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Jace DeJong,Hudsonville,1,3,0,4,-28.82,5.9,-8.37,11.05,11.05,6.47,0,0,26.08,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Scotty Porter,Lapeer,1,3,0,6,-40.77,0.0,-10.74,9.48,9.48,6.74,0,0,25.83,22.88,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,4,0,177.19,100.0,21.08,40.15,40.15,6.36,27,27,26.41,25.71,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ryan Michaels,Brighton,1,4,3,0,151.07,87.6,18.65,37.68,37.68,6.35,23,23,20.47,0.0,1,,1-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,5,1,149.31,86.7,17.26,34.88,34.88,5.87,22,22,28.88,0.0,3,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Alex Zou,Novi,1,4,2,1,112.63,69.2,14.65,32.31,32.31,5.89,11,11,31.61,29.46,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
5,Hekar Bingol,Hudsonville,1,4,2,2,112.85,69.3,8.28,25.52,25.52,5.75,28,28,27.84,0.0,1,1/2 (50%),1-0 (100%),0-2 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
6,Ritvik Jillellamudi,Troy Athens,1,4,1,2,68.71,48.3,5.99,23.87,23.87,5.96,10,10,34.43,33.68,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
7,Achilles Coutinho,Utica Eisenhower,1,4,6,3,129.55,77.3,18.76,35.05,35.05,5.43,9,9,26.43,26.24,3,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
8,Connor McGrath,Romeo,1,4,4,1,83.64,55.4,12.18,31.24,31.24,6.35,6,6,21.37,15.07,0,,4-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Beckett Baker,Port Huron Northern,1,4,3,1,98.33,62.4,16.22,36.59,36.59,6.79,4,4,18.3,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
10,Gavin White,Holland West Ottawa,1,4,2,1,72.94,50.3,11.09,29.18,29.18,6.03,3,3,22.82,21.35,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
11,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,63.48,45.8,8.55,27.0,27.0,6.15,4,4,25.3,25.3,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Jagr Nestorovski,Utica,1,4,2,1,46.78,37.8,5.24,25.1,25.1,6.62,3,3,28.99,28.99,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
13,Arnav Ranjan,Plymouth,1,4,2,1,53.43,41.0,7.68,26.72,26.72,6.35,1,1,22.89,25.44,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
14,Meryk Rogers,Oxford,1,4,3,1,35.93,32.7,4.51,24.75,24.75,6.75,1,1,22.67,22.67,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Chris Darrow,Northville,1,4,2,3,45.29,37.1,5.86,23.73,23.73,5.96,2,2,23.94,23.94,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Artur Kurtaj,Utica Ford,1,4,3,3,43.06,36.1,5.18,22.93,22.93,5.92,2,2,26.24,26.24,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Grant Compston,Jenison,1,4,1,2,29.55,29.6,3.18,21.35,21.35,6.06,1,1,23.2,22.1,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
18,Lucas Taylor,Fraser,1,4,1,2,13.4,21.9,0.03,17.81,17.81,5.93,1,1,22.4,22.93,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Nishan Starks,Macomb Dakota,1,4,1,2,1.92,16.5,-2.42,17.94,17.94,6.79,0,0,28.01,27.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Worse score margin vs common opponents
20,Josiah Johnson,Macomb L'Anse Creuse North,1,4,1,2,-5.35,13.0,-3.88,17.09,17.09,6.99,0,0,28.01,29.95,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
21,Simon VanLiew,Holt,1,4,0,3,-14.15,8.8,-5.96,15.07,15.07,7.01,0,0,31.33,31.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
22,Theo Cendrowski-Haley,Kalamazoo Loy Norrix,1,4,0,3,-17.7,7.1,-6.0,15.02,15.02,7.01,0,0,24.62,21.35,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-15,Lower TrueSkill rating
23,Jaxson Bloem,Caledonia,1,4,0,3,-14.59,8.6,-5.61,14.88,14.88,6.83,0,0,26.95,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
24,Jonathan Miller,Lapeer,1,4,0,5,-32.63,0.0,-9.17,11.02,11.02,6.73,0,0,26.47,26.33,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
