rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,2,1,62.31,49.5,9.15,27.24,27.24,6.03,3,3,20.97,22.58,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Max McCormick,Grand Blanc,1,1,2,1,50.58,44.1,7.14,25.89,25.89,6.25,2,2,21.6,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Joseph Small,Utica,1,1,2,2,53.66,45.5,6.77,25.83,25.83,6.35,3,3,24.52,19.97,1,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,50.51,44.0,7.37,25.83,25.83,6.15,2,2,19.21,19.97,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
22,Rami Itawi,Kalamazoo Loy Norrix,1,1,4,3,73.68,54.8,6.17,23.75,23.75,5.86,14,14,26.59,0.0,1,1/4 (25%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
23,Gavin Habicht,Romeo,1,1,2,4,47.9,42.8,4.09,21.22,21.22,5.71,7,7,26.84,18.6,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Wyatt Walker,Port Huron Northern,1,1,3,3,62.41,49.5,8.62,25.43,25.43,5.6,4,4,22.5,31.2,0,0/2 (0%),3-1 (75%),,0-2 (0%),2026-08-24,Fewer wins vs common opponents
25,Jon Harrison,Dearborn Edsel Ford,1,1,2,2,57.09,47.1,7.74,25.37,25.37,5.88,3,3,24.69,30.72,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Lucas Chang,Rochester,1,1,2,3,53.04,45.2,6.48,24.25,24.25,5.92,4,4,25.2,25.2,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Neel Natarajan,Plymouth,1,1,2,2,48.06,42.9,5.47,23.28,23.28,5.93,3,3,26.26,31.1,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,2,31.69,35.3,3.21,22.06,22.06,6.28,1,1,27.23,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Beau Bradford,Lapeer,1,1,2,5,23.05,31.3,1.27,19.21,19.21,5.98,2,2,25.34,24.55,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Alex Moore,Rockford,1,1,2,4,16.68,28.3,0.16,19.01,19.01,6.28,2,2,23.66,23.66,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Nikolas Barbes,Fraser,1,1,1,2,12.96,26.6,-0.28,18.72,18.72,6.33,1,1,24.63,24.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Grant Snook,Holt,1,1,0,3,2.24,21.6,-2.64,18.6,18.6,7.08,0,0,30.92,21.22,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
33,Bryce Hoggard,Davison,1,1,1,2,10.96,25.7,-0.32,18.43,18.43,6.25,1,1,21.03,19.21,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Cooper Sowerby,Caledonia,1,1,1,5,-7.12,17.3,-4.49,16.96,16.96,7.15,0,0,30.6,0.0,0,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-21,Lower TrueSkill rating
35,Soren Traver,Holland West Ottawa,1,1,1,5,-7.41,17.2,-4.51,15.88,15.88,6.8,0,0,30.25,29.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
36,Sagar Nandwana,Northville,1,1,0,7,-44.38,0.0,-11.81,9.46,9.46,7.09,0,0,29.31,29.31,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
37,Max Hong,Saline,1,1,0,6,-23.23,9.8,-7.79,12.9,12.9,6.9,0,0,31.46,28.44,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
38,Zeke Schuler,Utica Ford,1,1,0,6,-43.17,0.6,-10.96,7.64,7.64,6.2,0,0,23.26,24.2,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,5,0,171.06,84.8,14.5,35.98,35.98,7.16,42,42,22.87,22.87,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Krish Gupta,Troy,1,2,5,2,204.05,100.0,17.28,33.97,33.97,5.56,49,49,30.14,0.0,3,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,AJ Vondracek,Detroit Catholic Central,1,2,5,0,185.45,91.4,17.98,37.48,37.48,6.5,41,41,23.89,23.89,1,2/2 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
4,Pranshu Gandhe,Northville,1,2,3,5,158.99,79.2,12.93,28.88,28.88,5.32,40,40,28.6,28.6,0,1/6 (17%),2-1 (67%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
5,Jack Zernicke,Holland West Ottawa,1,2,3,3,128.73,65.2,7.32,23.63,23.63,5.44,37,37,33.19,32.63,1,0/2 (0%),,1-0 (100%),1-3 (25%),2026-08-22,Lost head-to-head vs player above
6,Calvin Soukup,Jenison,1,2,6,1,192.71,94.8,23.11,39.26,39.26,5.38,31,31,24.15,24.58,2,0/1 (0%),3-1 (75%),,2-0 (100%),2026-08-22,Lost head-to-head vs player above
7,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,4,0,122.4,62.3,15.35,35.04,35.04,6.56,13,13,36.09,36.09,1,,3-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
8,Macauley Douglas,Port Huron Northern,1,2,5,1,130.79,66.2,18.56,36.09,36.09,5.84,12,12,24.81,35.04,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-24,Lost head-to-head vs player above
9,Holden Davis,Grand Ledge,1,2,4,1,95.58,49.9,12.64,30.6,30.6,5.99,9,9,25.64,28.66,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
10,Saikrish Balaji,Troy Athens,1,2,3,3,111.29,57.1,10.83,29.82,29.82,6.33,18,18,36.15,33.44,2,0/3 (0%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
11,Eli Layson,Utica Eisenhower,1,2,6,3,121.4,61.8,17.62,33.44,33.44,5.27,8,8,25.48,25.43,3,0/3 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Lucas Furness,Brighton,1,2,3,0,79.69,42.5,12.93,32.8,32.8,6.62,3,3,17.83,0.0,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
13,Julian Saputo,Romeo,1,2,4,2,85.71,45.3,12.18,29.53,29.53,5.78,6,6,25.46,18.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
14,Ali Monzer,Dearborn Edsel Ford,1,2,3,1,77.9,41.7,11.76,29.39,29.39,5.88,4,4,22.05,15.04,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Arnav Bhatia,Novi,1,2,2,1,88.13,46.4,9.68,28.6,28.6,6.31,14,14,23.32,23.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Matt Hurlbert,Utica Ford,1,2,4,2,80.27,42.8,10.75,27.02,27.02,5.42,6,6,25.95,27.34,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
17,Liam Rhoades,Oxford,1,2,2,2,77.01,41.3,9.12,25.83,25.83,5.57,6,6,32.7,29.57,2,2/3 (67%),1-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
18,Henry Morris,Lapeer,1,2,4,3,63.22,34.9,8.25,25.73,25.73,5.83,5,5,23.84,21.51,0,0/2 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
19,Broderik Gee,Rockford,1,2,2,4,42.72,25.5,0.48,18.16,18.16,5.89,13,13,28.61,28.61,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
20,Yibei Guo,Rochester,1,2,2,3,80.25,42.8,9.31,24.89,24.89,5.19,11,11,23.3,23.3,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
21,Tommy Mccormick,Grand Blanc,1,2,2,1,69.53,37.8,10.57,30.06,30.06,6.5,2,2,25.22,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Leo Wetzel,Dearborn,1,2,2,1,71.41,38.7,10.55,28.83,28.83,6.09,4,4,21.16,15.04,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
23,Zach Ulmer,Clinton Township Chippewa Valley,1,2,2,1,71.61,38.8,10.99,27.95,27.95,5.65,3,3,21.18,33.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Dom Amaro,Macomb Dakota,1,2,2,1,61.48,34.1,8.98,27.15,27.15,6.06,3,3,21.05,23.42,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
25,Quinn Cook,Caledonia,1,2,3,2,40.04,24.2,5.33,25.85,25.85,6.84,1,1,22.66,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Rithik Parthasarathy,Okemos,1,2,1,2,48.0,27.9,4.33,22.81,22.81,6.16,6,6,28.63,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Eli Feenstra,Hudsonville,1,2,2,4,59.13,33.0,5.73,20.79,20.79,5.02,9,9,24.95,24.89,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Jee Weis,Kalamazoo Loy Norrix,1,2,2,5,50.82,29.2,5.8,23.62,23.62,5.94,4,4,27.61,0.0,0,0/3 (0%),2-1 (67%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
29,Pratham Merugu,Plymouth,1,2,2,2,37.34,23.0,4.08,22.37,22.37,6.1,2,2,25.78,25.78,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
30,James Pham,Sterling Heights Stevenson,1,2,1,2,26.91,18.2,2.47,21.73,21.73,6.42,1,1,25.09,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
31,Colin Ray,Fraser,1,2,1,2,20.22,15.1,1.73,19.81,19.81,6.03,1,1,19.08,27.15,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
32,Varun Garigipati,East Kentwood,1,2,2,2,27.14,18.3,1.71,19.5,19.5,5.93,2,2,29.04,39.26,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Juventino Alvarez,Davison,1,2,1,2,18.37,14.2,1.11,17.19,17.19,5.36,1,1,21.57,25.73,0,0/2 (0%),1-2 (33%),,,2026-08-19,Lower TrueSkill rating
34,Brody Dai,Saline,1,2,1,5,-2.26,4.7,-3.63,15.82,15.82,6.48,1,1,27.73,27.58,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
35,Eunjun Choi,Rochester Hills Stoney Creek,1,2,1,2,31.76,20.4,3.21,21.64,21.64,6.14,1,1,27.35,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
36,Kellen Flahie,Holt,1,2,1,2,0.37,5.9,-3.01,18.0,18.0,7.0,0,0,30.77,29.53,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
37,Kapish Rajan,Salem,1,2,0,3,-8.66,1.7,-4.64,16.44,16.44,7.03,0,0,29.07,29.07,0,0/2 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
38,Zack Sharrah,Utica,1,2,1,3,-12.38,0.0,-5.52,15.33,15.33,6.95,0,0,30.36,30.23,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Nick Macyda,Livonia Stevenson,1,2,1,4,2.68,7.0,-2.13,15.04,15.04,5.72,1,1,22.62,26.86,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
1,Nate Keller,Clarkston,1,3,5,0,204.86,100.0,19.21,38.99,38.99,6.59,47,47,23.36,23.36,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ayan Arora,Okemos,1,3,4,1,201.72,98.8,20.32,38.41,38.41,6.03,42,42,26.12,23.79,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
3,Matthew Wendrick,Brighton,1,3,3,0,177.79,89.4,19.03,37.47,37.47,6.15,35,35,22.08,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Nikhil Verma,Detroit Catholic Central,1,3,5,0,125.63,68.9,15.8,37.29,37.29,7.16,18,18,18.08,18.08,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
5,Tiger Zhu,Troy,1,3,6,2,159.97,82.4,11.97,29.71,29.71,5.92,41,41,27.11,13.72,3,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Angelo Restauri,Utica Eisenhower,1,3,7,2,158.9,82.0,22.26,38.87,38.87,5.54,15,15,26.08,24.35,3,0/2 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
7,Tyler Tanudjaja,Plymouth,1,3,4,0,110.37,63.0,14.89,35.89,35.89,7.0,13,13,19.62,19.18,0,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
8,Owen Goodrich,Macomb L'Anse Creuse North,1,3,3,1,113.42,64.2,15.42,35.11,35.11,6.56,9,9,33.48,33.48,1,0/1 (0%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
9,William (Liam) Beck,Port Huron Northern,1,3,5,1,105.96,61.2,15.07,33.48,33.48,6.14,8,8,23.09,35.11,2,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Maxwell Bouck,Grand Ledge,1,3,4,1,114.07,64.4,13.94,31.65,31.65,5.9,15,15,25.55,22.54,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
11,Nolan Cybulski,Utica Ford,1,3,4,2,116.62,65.4,15.23,31.61,31.61,5.46,12,12,29.83,31.61,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
12,Mason McMahon,New Baltimore Anchor Bay,1,3,2,1,62.96,44.4,9.6,30.99,30.99,7.13,3,3,17.73,21.32,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Scott Stylianou,Rochester,1,3,4,1,103.17,60.1,11.56,30.94,30.94,6.46,17,17,22.59,22.59,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,John Polster,Dearborn Edsel Ford,1,3,3,1,85.73,53.3,12.85,30.59,30.59,5.91,5,5,22.78,19.93,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
15,Ty Burton,East Kentwood,1,3,3,1,92.98,56.2,12.26,30.42,30.42,6.05,9,9,27.17,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Adam Cunningham,Clinton Township Chippewa Valley,1,3,2,1,82.85,52.2,12.22,30.08,30.08,5.95,4,4,27.38,29.93,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Jaren Habicht,Romeo,1,3,4,2,88.69,54.5,12.91,29.4,29.4,5.5,5,5,25.19,13.95,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
18,Reyu Kini,Novi,1,3,2,1,66.89,45.9,9.1,28.8,28.8,6.57,4,4,26.67,26.67,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Charlie Scott,Caledonia,1,3,5,1,116.01,65.2,8.59,27.48,27.48,6.3,28,28,30.96,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
20,Isaac Watkin,Holland West Ottawa,1,3,3,3,68.75,46.7,5.9,24.22,24.22,6.1,12,12,27.36,25.96,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Jack Devereaux,Jenison,1,3,5,2,72.69,48.2,8.44,27.01,27.01,6.19,10,10,20.79,27.93,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
22,Gavin Lemm,Saline,1,3,3,3,45.17,37.4,5.2,24.53,24.53,6.44,3,3,26.26,28.09,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Ethan Wu,Rochester Hills Stoney Creek,1,3,2,1,69.88,47.1,10.35,30.68,30.68,6.78,3,3,24.15,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
24,Dhan Patel,Grand Blanc,1,3,2,1,67.68,46.2,10.18,29.48,29.48,6.43,2,2,25.44,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
25,Isaiah Holland,Fraser,1,3,1,2,38.67,34.9,3.46,22.02,22.02,6.19,3,3,30.63,29.93,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,26.83,30.2,2.35,21.32,21.32,6.32,1,1,26.06,30.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Jack Archambault,Macomb Dakota,1,3,1,2,31.56,32.1,3.3,20.98,20.98,5.89,2,2,22.08,26.05,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
28,Heyaw Temesgen,Dearborn,1,3,1,2,33.26,32.7,2.99,20.77,20.77,5.93,2,2,28.57,30.59,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
29,Austin Pastula,Livonia Stevenson,1,3,1,4,13.17,24.9,-0.39,19.09,19.09,6.49,1,1,26.21,33.24,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,25.63,29.8,1.92,19.09,19.09,5.72,2,2,23.98,0.0,0,0/4 (0%),2-1 (67%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
31,Reyer Thornell Timmer,Grand Haven,1,3,0,3,3.22,21.0,-2.84,18.75,18.75,7.2,0,0,34.86,34.04,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
32,Parker Rayner,Oxford,1,3,1,3,9.72,23.5,-1.0,18.06,18.06,6.36,1,1,25.43,19.52,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Ethan Houser,Davison,1,3,1,2,10.07,23.7,-0.56,17.68,17.68,6.08,1,1,21.66,8.84,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
34,Jack Park,Utica,1,3,1,2,-1.88,19.0,-3.91,17.07,17.07,6.99,0,0,35.24,35.24,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
35,Gavin Wurm,Rockford,1,3,1,5,2.79,20.8,-2.66,16.49,16.49,6.39,1,1,28.19,28.19,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
36,Max Langschwager,Holt,1,3,0,3,-13.3,14.5,-5.82,13.95,13.95,6.59,0,0,31.58,29.4,0,0/3 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
37,Rishik Rajaram,Troy Athens,1,3,0,6,-17.4,12.9,-7.05,13.72,13.72,6.92,0,0,35.67,34.29,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
38,Jace DeJong,Hudsonville,1,3,0,8,-50.29,0.0,-13.24,10.16,10.16,7.8,0,0,31.8,34.11,0,0/6 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
39,Scotty Porter,Lapeer,1,3,0,7,-47.93,0.9,-12.18,8.84,8.84,7.01,0,0,25.95,17.87,0,0/7 (0%),0-4 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
40,Allan Hu,Northville,1,3,1,7,-38.76,4.5,-10.87,8.58,8.58,6.48,0,0,31.15,31.15,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,4,0,287.45,100.0,21.75,40.64,40.64,6.29,79,79,32.16,37.76,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,
2,Zain Taqi,Troy,1,4,7,1,273.25,95.7,22.11,39.6,39.6,5.83,71,71,29.22,26.21,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
3,Rocco Lachapelle,Detroit Catholic Central,1,4,5,0,255.76,90.3,18.94,38.3,38.3,6.45,73,73,23.92,23.92,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
4,Athan Brozovich,Clarkston,1,4,4,1,267.93,94.0,20.33,37.76,37.76,5.81,74,74,30.38,30.38,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Ryan Michaels,Brighton,1,4,3,0,135.73,53.7,18.14,37.25,37.25,6.37,17,17,18.86,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,131.86,52.6,20.02,37.18,37.18,5.72,8,8,25.44,24.29,2,1/4 (25%),3-0 (100%),2-1 (67%),,2026-08-19,Lower TrueSkill rating
7,Chris Darrow,Northville,1,4,5,3,251.42,89.0,18.56,34.82,34.82,5.42,72,72,26.15,26.15,1,1/4 (25%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
8,Connor McGrath,Romeo,1,4,5,1,131.11,52.3,16.5,34.4,34.4,5.97,18,18,22.06,15.07,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
