rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
48,Waldemar Burmeister,Lansing Eastern,1,1,1,2,-6.73,12.3,-4.22,16.26,16.26,6.83,0,0,28.67,27.45,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
49,Cooper Sowerby,Caledonia,1,1,1,7,-23.81,8.0,-7.68,14.56,14.56,7.41,0,0,29.16,29.57,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
50,Soren Traver,Holland West Ottawa,1,1,1,6,-25.64,7.5,-8.36,13.15,13.15,7.17,0,0,32.3,28.91,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
51,Sagar Nandwana,Northville,1,1,1,8,-55.02,0.0,-13.95,8.09,8.09,7.35,0,0,29.45,29.45,0,0/8 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
52,Max Hong,Saline,1,1,0,6,-23.4,8.1,-7.93,12.93,12.93,6.95,0,0,32.51,29.65,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
53,Zeke Schuler,Utica Ford,1,1,0,6,-43.84,2.9,-11.05,7.41,7.41,6.15,0,0,22.8,23.85,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,7,0,287.26,78.6,19.64,40.45,40.45,6.94,85,85,25.91,23.01,4,1/1 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,
2,Krish Gupta,Troy,1,2,7,2,374.73,100.0,24.79,42.62,42.62,5.95,116,116,25.43,25.6,4,0/2 (0%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,2,3,2,317.12,85.9,19.71,36.86,36.86,5.72,100,100,31.02,27.62,2,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
4,AJ Vondracek,Detroit Catholic Central,1,2,6,0,332.02,89.5,22.67,40.29,40.29,5.87,100,100,25.15,25.15,4,2/2 (100%),2-0 (100%),3-0 (100%),,2026-08-25,Worse score margin vs common opponents
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,298.17,81.2,15.38,36.14,36.14,6.92,103,103,24.3,23.76,2,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
6,Yihang Lin,Rochester Adams,1,2,4,1,275.43,75.7,18.38,34.7,34.7,5.44,82,82,29.93,31.26,3,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-26,Lost head-to-head vs player above
7,Arnav Bhatia,Novi,1,2,4,2,240.53,67.1,14.16,32.5,32.5,6.11,78,78,27.32,24.35,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
8,Krishaan Shah,Okemos,1,2,2,6,201.81,57.6,5.92,24.26,24.26,6.11,76,76,34.33,33.67,2,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
9,Pranshu Gandhe,Northville,1,2,3,7,203.62,58.0,8.32,25.6,25.6,5.76,72,72,32.97,32.84,1,1/7 (14%),1-1 (50%),1-0 (100%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
10,Jack Zernicke,Holland West Ottawa,1,2,4,3,222.51,62.7,13.31,28.64,28.64,5.11,69,69,29.8,32.74,2,0/2 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
11,Calvin Soukup,Jenison,1,2,7,1,256.35,71.0,21.79,39.92,39.92,6.04,66,66,24.62,26.2,2,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
12,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,4,0,171.5,50.2,15.35,35.04,35.04,6.56,37,37,38.3,38.3,1,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
13,Macauley Douglas,Port Huron Northern,1,2,6,1,195.52,56.1,20.9,38.3,38.3,5.8,36,36,25.87,30.59,4,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
14,Broderik Gee,Rockford,1,2,2,5,118.48,37.2,-2.49,16.73,16.73,6.41,57,57,30.84,29.99,1,0/5 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
15,Saikrish Balaji,Troy Athens,1,2,3,4,146.93,44.1,10.44,29.98,29.98,6.51,36,36,39.36,34.45,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
16,Eli Layson,Utica Eisenhower,1,2,8,3,150.09,44.9,18.03,34.45,34.45,5.47,22,22,25.71,23.79,2,1/4 (25%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
17,Lucas Furness,Brighton,1,2,4,2,162.71,48.0,12.92,29.64,29.64,5.57,41,41,29.04,38.57,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
18,Yibei Guo,Rochester,1,2,2,4,170.19,49.8,9.49,25.14,25.14,5.22,55,55,25.47,25.47,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
19,Dhanvin Shureshbabbu,Farmington,1,2,3,0,139.59,42.3,16.38,35.16,35.16,6.26,22,22,21.21,21.21,2,1/1 (100%),3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
20,Kendon Terry,Hartland,1,2,3,0,90.58,30.3,14.38,34.96,34.96,6.86,4,4,21.18,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
21,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,132.22,40.5,16.01,32.63,32.63,5.54,18,18,26.2,30.2,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Matthew Bloch,Walled Lake Northern,1,2,3,1,122.1,38.1,14.83,32.39,32.39,5.85,16,16,25.78,24.41,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Leo Wetzel,Dearborn,1,2,3,1,96.78,31.8,13.89,31.93,31.93,6.01,8,8,22.47,16.37,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
24,Julian Saputo,Romeo,1,2,4,3,122.33,38.1,8.5,25.01,25.01,5.5,32,32,28.51,26.09,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
25,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,94.99,31.4,9.35,28.02,28.02,6.22,18,18,24.36,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
26,Zayne Sorokin,Grandville,1,2,4,3,116.87,36.8,7.77,24.43,24.43,5.55,30,30,29.96,16.55,2,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
27,Tyler Sparks,Grand Haven,1,2,2,3,90.89,30.4,9.54,25.7,25.7,5.39,15,15,26.25,32.63,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
28,Eli Feenstra,Hudsonville,1,2,2,5,140.96,42.7,4.01,21.39,21.39,5.8,53,53,26.81,32.53,1,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Holden Davis,Grand Ledge,1,2,4,1,104.89,33.8,13.25,31.25,31.25,6.0,12,12,26.13,29.61,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
30,Owen Particka,Saginaw Heritage,1,2,1,2,79.07,27.5,8.47,29.82,29.82,7.12,11,11,26.39,0.0,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
31,Brayden Swearengin,Monroe,1,2,4,2,75.27,26.6,11.12,29.5,29.5,6.13,4,4,23.17,0.0,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Everett Emery,Lake Orion,1,2,2,2,79.58,27.6,8.38,26.14,26.14,5.92,12,12,27.24,32.06,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Matt Hurlbert,Utica Ford,1,2,4,2,75.92,26.7,8.69,25.62,25.62,5.64,9,9,25.81,28.02,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
34,Dom Amaro,Macomb Dakota,1,2,4,1,60.15,22.9,7.47,26.59,26.59,6.37,6,6,21.43,25.62,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lost head-to-head vs player above
35,Pratham Merugu,Plymouth,1,2,2,2,66.28,24.4,7.33,25.15,25.15,5.94,7,7,28.15,27.97,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,80.03,27.7,12.1,29.86,29.86,5.92,4,4,22.92,16.37,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
37,Tommy Mccormick,Grand Blanc,1,2,2,1,65.44,24.2,9.91,29.15,29.15,6.41,2,2,23.65,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
38,Varun Garigipati,East Kentwood,1,2,4,3,45.58,19.3,5.19,23.49,23.49,6.1,4,4,23.12,28.23,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
39,Liam Rhoades,Oxford,1,2,2,3,56.19,21.9,4.17,22.71,22.71,6.18,10,10,27.6,23.65,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Michael Kubiak,Kalamazoo Central,1,2,2,4,43.56,18.8,4.71,21.82,21.82,5.7,4,4,23.96,0.0,0,0/3 (0%),2-2 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
41,Henry Morris,Lapeer,1,2,4,4,55.65,21.8,5.18,21.17,21.17,5.33,9,9,23.36,19.77,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,35.7,16.9,4.46,21.15,21.15,5.57,2,2,18.75,34.45,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Kellen Flahie,Holt,1,2,3,4,29.24,15.3,-0.27,17.48,17.48,5.92,9,9,25.12,25.01,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
44,Brody Dai,Saline,1,2,1,5,-0.5,8.0,-3.38,15.95,15.95,6.44,1,1,28.76,29.9,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
45,Ian Edghill,Fraser,1,2,1,3,18.93,12.8,0.9,19.05,19.05,6.05,1,1,24.78,11.66,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
46,Jee Weis,Kalamazoo Loy Norrix,1,2,2,5,0.16,8.2,-2.85,17.04,17.04,6.63,1,1,24.8,0.0,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
47,Juventino Alvarez,Davison,1,2,1,4,7.42,9.9,-1.24,16.82,16.82,6.02,1,1,23.23,21.17,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
48,Quinn Cook,Caledonia,1,2,3,4,10.54,10.7,-0.67,16.55,16.55,5.74,1,1,23.69,23.96,0,0/4 (0%),3-3 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Nick Macyda,Livonia Stevenson,1,2,1,4,8.46,10.2,-1.08,16.37,16.37,5.82,1,1,23.67,28.98,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
50,Lennox Cardenas,Lansing Eastern,1,2,0,3,4.82,9.3,-2.26,19.29,19.29,7.19,0,0,32.27,31.25,0,0/3 (0%),,0-2 (0%),,2026-08-27,Tied — no deciding criterion found
51,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.15,6.9,-3.37,18.02,18.02,7.13,0,0,23.28,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
52,Zack Sharrah,Utica,1,2,1,3,-6.38,6.6,-4.28,16.59,16.59,6.96,0,0,30.03,30.03,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Kapish Rajan,Salem,1,2,0,6,-33.11,0.0,-9.78,12.33,12.33,7.37,0,0,31.56,31.56,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
54,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-22.05,2.7,-6.47,11.66,11.66,6.04,0,0,20.54,19.05,0,0/3 (0%),0-3 (0%),,,2026-08-26,Lower TrueSkill rating
1,Nikhil Verma,Detroit Catholic Central,1,3,6,0,300.07,100.0,23.52,41.78,41.78,6.08,84,84,19.71,19.71,3,1/1 (100%),4-0 (100%),2-0 (100%),,2026-08-25,
2,Tiger Zhu,Troy,1,3,9,2,287.06,96.3,19.0,38.19,38.19,6.4,87,87,23.92,11.44,4,0/2 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
3,Angelo Restauri,Utica Eisenhower,1,3,9,3,168.83,63.1,20.89,39.31,39.31,6.14,23,23,24.57,24.9,4,0/3 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
4,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,262.79,89.5,19.44,38.0,38.0,6.19,74,74,25.98,28.4,3,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Ty Burton,East Kentwood,1,3,6,1,174.76,64.8,17.86,37.62,37.62,6.59,35,35,27.74,23.66,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
6,Owen Goodrich,Macomb L'Anse Creuse North,1,3,3,1,131.23,52.5,15.42,35.11,35.11,6.56,19,19,29.1,29.1,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
7,Sanjay Rajesh,Lake Orion,1,3,4,0,138.35,54.5,16.89,36.51,36.51,6.54,21,21,20.61,23.26,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
8,Ioan DeWinkle,Hartland,1,3,3,0,91.44,41.3,14.45,35.01,35.01,6.85,4,4,22.2,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
9,Tyler Tanudjaja,Plymouth,1,3,4,0,145.73,56.6,12.85,34.11,34.11,7.09,36,36,18.74,16.81,0,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Nate Keller,Clarkston,1,3,6,1,184.03,67.4,13.78,31.58,31.58,5.93,51,51,23.14,17.61,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
11,Scott Stylianou,Rochester,1,3,5,2,177.71,65.6,12.84,31.45,31.45,6.2,49,49,24.84,25.99,2,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
12,Taj Varde,Bloomfield Hills,1,3,3,2,227.05,79.5,13.02,30.46,30.46,5.82,73,73,28.83,17.15,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
13,Reyer Thornell Timmer,Grand Haven,1,3,3,3,156.18,59.5,11.03,28.4,28.4,5.79,43,43,29.9,38.0,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
14,Isaac Watkin,Holland West Ottawa,1,3,4,3,142.15,55.6,7.93,26.0,26.0,6.02,43,43,26.87,27.68,2,1/4 (25%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Maxwell Bouck,Grand Ledge,1,3,4,1,165.78,62.2,15.68,34.66,34.66,6.33,36,36,27.64,24.0,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
16,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,130.71,52.4,13.59,33.55,33.55,6.65,27,27,17.35,15.93,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
