rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Chandler Pryor,Saginaw Heritage,1,1,4,0,99.64,51.9,14.65,34.48,34.48,6.61,6,6,25.57,0.0,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
12,Jose Manalese,Livonia Stevenson,1,1,4,1,105.73,54.0,14.96,32.45,32.45,5.83,8,8,26.73,24.48,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Sahaj Pakala,Okemos,1,1,5,3,181.92,81.3,15.1,31.62,31.62,5.5,44,44,27.67,28.14,3,1/4 (25%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
14,Rohan Nagaram,Troy Athens,1,1,1,4,97.78,51.2,12.85,30.57,30.57,5.91,8,8,32.01,26.43,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
15,Jagger Freed,Grand Ledge,1,1,3,2,74.43,42.8,10.55,28.35,28.35,5.93,5,5,23.19,29.78,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Aditya Deo,Rochester Adams,1,1,2,2,154.7,71.5,11.34,27.9,27.9,5.52,41,41,28.88,29.54,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Marcelo Rocha,Oxford,1,1,3,2,85.51,46.8,9.0,26.83,26.83,5.94,11,11,30.86,27.81,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
18,Cameron Galicia,Utica Eisenhower,1,1,5,4,75.79,43.3,8.68,26.43,26.43,5.92,7,7,27.67,26.01,3,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
19,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,3,3,91.1,48.8,13.54,31.2,31.2,5.89,5,5,26.71,31.58,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Brady Winston,Bloomfield Hills,1,1,2,1,66.67,40.1,10.15,29.85,29.85,6.57,2,2,23.67,14.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Theodor Kazanmashev,Dearborn,1,1,2,1,79.15,44.5,11.45,29.69,29.69,6.08,4,4,24.7,25.54,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Kris Thomas,Novi,1,1,2,1,55.44,36.1,7.65,28.06,28.06,6.8,3,3,22.21,22.21,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,2,1,61.15,38.1,8.99,27.12,27.12,6.04,3,3,20.3,21.72,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
24,Noah Burd,Hartland,1,1,2,1,61.91,38.4,7.74,26.75,26.75,6.34,4,4,27.33,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Joseph Small,Utica,1,1,2,2,53.84,35.5,6.8,25.96,25.96,6.39,3,3,24.62,19.93,1,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Max McCormick,Grand Blanc,1,1,2,1,50.41,34.3,7.14,25.89,25.89,6.25,2,2,21.24,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,50.52,34.3,7.37,25.83,25.83,6.15,2,2,19.21,19.98,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
28,Jon Harrison,Dearborn Edsel Ford,1,1,2,2,57.8,36.9,7.84,25.54,25.54,5.9,3,3,25.07,31.07,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Kyle Friggens,Grand Haven,1,1,2,2,95.32,50.3,8.04,25.44,25.44,5.8,21,21,26.08,34.98,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Keegan Parrish,Brighton,1,1,2,2,134.96,64.5,7.67,24.77,24.77,5.7,40,40,30.11,32.07,1,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
31,Rami Itawi,Kalamazoo Loy Norrix,1,1,4,3,73.13,42.4,6.17,23.75,23.75,5.86,14,14,25.46,0.0,1,1/4 (25%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-24,Lower TrueSkill rating
32,Lucas Chang,Rochester,1,1,2,4,44.73,32.2,4.69,22.12,22.12,5.81,4,4,26.51,26.51,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Gavin Habicht,Romeo,1,1,2,5,41.4,31.0,2.84,19.37,19.37,5.51,7,7,26.39,20.98,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Wyatt Walker,Port Huron Northern,1,1,3,4,52.78,35.1,6.56,24.11,24.11,5.85,4,4,23.9,34.02,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-25,Fewer wins vs common opponents
35,Neel Natarajan,Plymouth,1,1,2,2,43.79,31.9,5.53,23.41,23.41,5.96,2,2,24.22,28.37,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Evan Mann,Grandville,1,1,1,2,18.69,22.9,0.62,21.07,21.07,6.82,1,1,27.06,14.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Justin Woo,Ann Arbor Skyline,1,1,1,2,18.2,22.8,0.86,20.78,20.78,6.64,1,1,23.74,23.74,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
38,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,3,26.15,25.6,2.04,20.63,20.63,6.2,1,1,27.86,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
39,Braylon Donnay,Walled Lake Northern,1,1,1,2,2.32,17.1,-2.32,19.15,19.15,7.16,0,0,27.75,27.75,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
40,Beau Bradford,Lapeer,1,1,2,5,21.26,23.8,0.95,18.78,18.78,5.94,2,2,24.99,22.35,0,0/4 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Bryce Hoggard,Davison,1,1,1,2,8.82,19.4,-0.71,17.88,17.88,6.19,1,1,20.63,18.78,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
42,Nikolas Barbes,Fraser,1,1,1,4,6.09,18.4,-1.73,17.01,17.01,6.25,1,1,25.48,24.57,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Alex Moore,Rockford,1,1,2,5,3.48,17.5,-2.51,15.34,15.34,5.95,2,2,23.98,23.72,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Cooper Sowerby,Caledonia,1,1,1,6,-16.66,10.3,-6.1,14.81,14.81,6.97,0,0,27.67,21.07,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
45,Soren Traver,Holland West Ottawa,1,1,1,6,-16.62,10.3,-6.49,14.42,14.42,6.97,0,0,31.63,30.07,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
46,Grant Snook,Holt,1,1,0,5,-11.54,12.1,-5.1,14.07,14.07,6.39,0,0,27.9,19.37,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
47,Sagar Nandwana,Northville,1,1,0,7,-45.49,0.0,-12.01,8.78,8.78,6.93,0,0,29.13,29.13,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
48,Max Hong,Saline,1,1,0,6,-23.61,7.8,-7.86,13.05,13.05,6.97,0,0,31.34,27.21,0,0/6 (0%),0-2 (0%),,0-4 (0%),2026-08-25,Worse score margin vs common opponents
49,Zeke Schuler,Utica Ford,1,1,0,6,-43.9,0.6,-11.0,7.54,7.54,6.18,0,0,22.25,23.81,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,5,0,183.92,86.7,15.91,37.49,37.49,7.2,44,44,23.58,23.58,3,,2-0 (100%),3-0 (100%),,2026-08-20,
2,AJ Vondracek,Detroit Catholic Central,1,2,6,0,214.99,100.0,21.89,39.87,39.87,6.0,44,44,25.91,25.91,3,2/2 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,3,0,209.88,97.8,17.47,36.32,36.32,6.28,53,53,26.84,29.38,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
4,Krish Gupta,Troy,1,2,5,2,206.04,96.2,17.28,33.96,33.96,5.56,51,51,29.17,0.0,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Krishaan Shah,Okemos,1,2,2,3,155.37,74.4,10.88,27.88,27.88,5.67,42,42,30.88,33.92,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
6,Zev Spiegel,Bloomfield Hills,1,2,1,2,118.83,58.7,4.01,26.17,26.17,7.39,40,40,34.51,27.96,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
7,Pranshu Gandhe,Northville,1,2,3,5,154.85,74.2,12.1,27.96,27.96,5.29,39,39,29.6,29.6,1,1/6 (17%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
8,Jack Zernicke,Holland West Ottawa,1,2,4,3,162.16,77.3,14.23,29.35,29.35,5.04,36,36,31.93,32.7,2,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
9,Calvin Soukup,Jenison,1,2,6,1,189.07,88.9,22.77,38.94,38.94,5.39,30,30,24.25,25.89,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-22,Lost head-to-head vs player above
10,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,3,0,139.53,67.6,15.35,35.04,35.04,6.56,21,21,38.36,38.36,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
11,Macauley Douglas,Port Huron Northern,1,2,6,1,161.94,77.2,20.99,38.36,38.36,5.79,20,20,24.78,32.13,3,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
12,Zayne Sorokin,Grandville,1,2,3,0,118.73,58.6,17.85,36.85,36.85,6.33,8,8,23.77,21.86,1,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
13,Kendon Terry,Hartland,1,2,3,0,90.58,46.5,14.38,34.96,34.96,6.86,4,4,21.18,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,3,0,104.38,52.5,12.07,32.45,32.45,6.79,15,15,24.84,28.22,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
15,Yihang Lin,Rochester Adams,1,2,3,1,136.72,66.4,14.18,30.88,30.88,5.57,26,26,27.54,30.43,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Saikrish Balaji,Troy Athens,1,2,3,3,117.28,58.0,10.83,29.82,29.82,6.33,21,21,36.14,32.69,2,0/3 (0%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
17,Eli Layson,Utica Eisenhower,1,2,6,3,120.36,59.3,16.59,32.69,32.69,5.37,10,10,25.72,24.64,3,0/3 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
18,Arnav Bhatia,Novi,1,2,2,1,90.13,46.4,10.07,29.3,29.3,6.41,14,14,23.42,23.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Tyler Sparks,Grand Haven,1,2,2,2,96.37,49.0,11.15,28.22,28.22,5.69,13,13,29.11,32.45,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
20,Julian Saputo,Romeo,1,2,4,3,85.48,44.4,8.3,24.54,24.54,5.42,15,15,27.89,27.56,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
21,Broderik Gee,Rockford,1,2,2,5,29.22,20.2,-2.37,16.86,16.86,6.41,13,13,30.05,29.1,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
22,Lucas Furness,Brighton,1,2,3,1,91.87,47.1,13.24,31.37,31.37,6.04,5,5,28.17,39.87,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Holden Davis,Grand Ledge,1,2,4,1,95.14,48.5,12.56,30.52,30.52,5.99,9,9,25.54,28.5,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Leo Wetzel,Dearborn,1,2,2,1,80.08,42.0,11.81,29.63,29.63,5.94,5,5,21.93,15.11,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
25,Ali Monzer,Dearborn Edsel Ford,1,2,3,1,78.96,41.6,11.94,29.59,29.59,5.88,4,4,22.41,15.11,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
26,Everett Emery,Lake Orion,1,2,2,1,88.76,45.8,10.87,29.22,29.22,6.12,11,11,24.68,30.63,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Matt Hurlbert,Utica Ford,1,2,4,2,71.66,38.4,8.72,25.65,25.65,5.64,8,8,23.95,25.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Kellen Flahie,Holt,1,2,3,2,56.6,31.9,5.16,24.25,24.25,6.36,10,10,21.5,24.54,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Yibei Guo,Rochester,1,2,2,4,77.1,40.8,8.47,24.04,24.04,5.19,11,11,25.45,25.45,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Veehan Chokshi,Saginaw Heritage,1,2,2,1,51.46,29.7,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
31,Tommy Mccormick,Grand Blanc,1,2,2,1,65.57,35.8,9.91,29.15,29.15,6.41,2,2,23.91,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Matthew Bloch,Walled Lake Northern,1,2,2,1,58.8,32.9,7.75,27.08,27.08,6.44,4,4,23.97,23.97,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Zach Ulmer,Clinton Township Chippewa Valley,1,2,2,1,59.07,33.0,8.98,26.62,26.62,5.88,2,2,20.24,32.69,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Liam Rhoades,Oxford,1,2,2,3,59.7,33.3,4.42,22.9,22.9,6.16,9,9,33.13,27.47,2,2/4 (50%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
35,Henry Morris,Lapeer,1,2,4,3,69.73,37.6,8.3,25.72,25.72,5.81,8,8,24.37,20.04,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-24,Lost head-to-head vs player above
36,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,53.69,30.7,6.11,23.62,23.62,5.84,5,5,26.2,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Dom Amaro,Macomb Dakota,1,2,3,1,29.15,20.2,1.44,21.93,21.93,6.83,5,5,23.78,25.65,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
38,Eli Feenstra,Hudsonville,1,2,2,4,55.73,31.6,5.25,20.27,20.27,5.01,9,9,22.9,24.04,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
39,Jee Weis,Kalamazoo Loy Norrix,1,2,2,5,46.21,27.5,5.14,22.83,22.83,5.9,4,4,24.98,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
40,Pratham Merugu,Plymouth,1,2,2,2,36.79,23.4,4.13,22.41,22.41,6.09,2,2,24.21,24.21,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
41,Quinn Cook,Caledonia,1,2,3,3,28.42,19.8,2.53,21.86,21.86,6.44,1,1,27.39,36.85,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
42,James Pham,Sterling Heights Stevenson,1,2,1,2,-5.11,5.4,-3.37,18.02,18.02,7.13,0,0,23.35,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
43,Varun Garigipati,East Kentwood,1,2,2,3,16.21,14.6,-0.46,17.81,17.81,6.09,2,2,28.9,38.94,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Juventino Alvarez,Davison,1,2,1,2,18.46,15.6,1.13,17.18,17.18,5.35,1,1,21.55,25.72,0,0/2 (0%),1-2 (33%),,,2026-08-19,Lower TrueSkill rating
45,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,2,-7.65,4.3,-3.67,16.33,16.33,6.67,0,0,21.36,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
46,Brody Dai,Saline,1,2,1,5,-2.62,6.5,-3.75,15.91,15.91,6.55,1,1,28.22,27.88,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
47,Zack Sharrah,Utica,1,2,1,3,-12.57,2.2,-5.51,15.48,15.48,6.99,0,0,29.88,29.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Nick Macyda,Livonia Stevenson,1,2,1,4,3.16,9.0,-2.06,15.11,15.11,5.73,1,1,22.94,27.21,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
49,Kapish Rajan,Salem,1,2,0,4,-17.75,0.0,-6.28,14.42,14.42,6.9,0,0,27.32,27.32,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
50,Ian Edghill,Fraser,1,2,0,3,-13.12,2.0,-5.59,14.2,14.2,6.6,0,0,29.7,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Nikhil Verma,Detroit Catholic Central,1,3,6,0,241.92,100.0,22.25,40.74,40.74,6.17,59,59,19.15,19.15,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,3,0,228.79,95.5,19.45,39.13,39.13,6.56,58,58,24.92,24.38,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Nate Keller,Clarkston,1,3,5,0,223.72,93.7,19.21,38.99,38.99,6.59,57,57,21.09,21.09,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Tyler Tanudjaja,Plymouth,1,3,4,0,120.92,58.4,14.95,35.92,35.92,6.99,18,18,20.1,19.81,0,,4-0 (100%),,,2026-08-24,Lower TrueSkill rating
5,Will Jones,Bloomfield Hills Brother Rice,1,3,3,0,193.04,83.2,16.08,35.04,35.04,6.32,49,49,23.08,27.15,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
6,Matthew Wendrick,Brighton,1,3,3,1,200.88,85.9,15.94,33.37,33.37,5.81,52,52,28.24,40.74,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Ayan Arora,Okemos,1,3,4,4,195.52,84.1,14.49,31.6,31.6,5.7,53,53,28.05,28.6,2,0/3 (0%),2-1 (67%),1-1 (50%),1-2 (33%),2026-08-21,Lower TrueSkill rating
8,Maxwell Bouck,Grand Ledge,1,3,4,1,124.62,59.7,14.02,31.7,31.7,5.89,20,20,25.84,22.54,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
9,Tiger Zhu,Troy,1,3,6,2,173.77,76.6,11.97,29.71,29.71,5.92,48,48,26.72,13.72,3,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Angelo Restauri,Utica Eisenhower,1,3,7,2,159.54,71.7,21.15,37.51,37.51,5.45,18,18,26.38,24.37,3,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
11,Owen Goodrich,Macomb L'Anse Creuse North,1,3,3,0,115.26,56.5,15.42,35.11,35.11,6.56,11,11,29.1,29.1,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
12,Sanjay Rajesh,Lake Orion,1,3,3,0,133.62,62.8,17.84,36.07,36.07,6.08,16,16,21.68,26.18,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
13,Ioan DeWinkle,Hartland,1,3,3,0,91.44,48.3,14.45,35.01,35.01,6.85,4,4,22.2,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Ty Burton,East Kentwood,1,3,4,1,119.62,58.0,15.6,33.13,33.13,5.84,14,14,27.07,0.0,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Nolan Cybulski,Utica Ford,1,3,4,2,114.83,56.3,14.61,30.83,30.83,5.41,13,13,28.39,30.7,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Jaren Habicht,Romeo,1,3,5,2,93.13,48.9,12.65,30.22,30.22,5.86,8,8,24.62,17.97,1,0/2 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
17,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,85.3,46.2,12.4,32.42,32.42,6.67,6,6,22.49,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
18,William (Liam) Beck,Port Huron Northern,1,3,5,2,92.69,48.7,11.81,29.1,29.1,5.77,10,10,24.17,35.59,1,0/1 (0%),5-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Mason McMahon,New Baltimore Anchor Bay,1,3,3,1,88.47,47.3,13.7,33.7,33.7,6.67,5,5,19.81,21.32,0,0/1 (0%),3-0 (100%),,,2026-08-25,Worse score margin vs common opponents
20,John Polster,Dearborn Edsel Ford,1,3,3,1,87.68,47.0,13.19,31.04,31.04,5.95,5,5,23.28,20.15,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Ethan Zuidema,Grandville,1,3,3,0,50.22,34.1,7.71,30.54,30.54,7.61,2,2,15.18,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
22,Dhan Patel,Grand Blanc,1,3,2,1,67.43,40.0,10.18,29.48,29.48,6.43,2,2,24.95,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
23,Adam Cunningham,Clinton Township Chippewa Valley,1,3,2,1,84.43,45.9,11.82,29.36,29.36,5.85,5,5,27.52,31.54,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Reyu Kini,Novi,1,3,2,1,66.28,39.6,9.1,28.8,28.8,6.57,4,4,25.45,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Charlie Scott,Caledonia,1,3,5,1,114.36,56.2,8.59,27.48,27.48,6.3,28,28,27.67,0.0,1,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lower TrueSkill rating
