rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Cooper Sowerby,Caledonia,1,1,0,3,-6.78,19.9,-4.49,16.96,16.96,7.15,0,0,31.32,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
22,Soren Traver,Holland West Ottawa,1,1,0,3,-5.89,20.3,-4.33,16.95,16.95,7.09,0,0,31.47,34.21,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Gavin Luchies,Hudsonville,1,1,1,2,-5.15,20.8,-3.87,15.56,15.56,6.48,0,0,28.3,26.65,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
24,Sagar Nandwana,Northville,1,1,0,5,-31.45,6.4,-9.22,11.54,11.54,6.92,0,0,29.26,29.26,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
25,Zeke Schuler,Utica Ford,1,1,0,6,-43.12,0.0,-10.96,7.61,7.61,6.19,0,0,23.33,24.35,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
1,Krish Gupta,Troy,1,2,5,1,166.87,100.0,22.05,40.48,40.48,6.14,21,21,23.07,0.0,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-08-18,
2,Lucas Furness,Brighton,1,2,3,0,99.09,64.2,15.97,35.01,35.01,6.35,4,4,19.29,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Jack Zernicke,Holland West Ottawa,1,2,2,1,102.3,65.9,15.06,33.25,33.25,6.06,6,6,26.82,27.08,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Julian Saputo,Romeo,1,2,4,1,93.11,61.0,13.9,32.21,32.21,6.1,6,6,23.09,18.0,0,,3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Raj Are,Novi,1,2,2,1,90.53,59.7,10.72,29.41,29.41,6.23,10,10,30.69,27.01,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
6,Saikrish Balaji,Troy Athens,1,2,1,3,57.28,42.1,4.23,22.07,22.07,5.95,9,9,33.22,30.68,1,0/3 (0%),,,1-3 (25%),2026-08-20,Lost head-to-head vs player above
7,Eli Layson,Utica Eisenhower,1,2,6,3,115.75,73.0,16.52,31.95,31.95,5.14,8,8,25.12,24.57,3,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
8,Liam Rhoades,Oxford,1,2,2,1,82.65,55.5,10.21,27.97,27.97,5.92,6,6,33.03,30.28,2,2/3 (67%),,,2-1 (67%),2026-08-19,Lower TrueSkill rating
9,Henry Morris,Lapeer,1,2,4,2,82.0,55.1,12.18,30.28,30.28,6.03,5,5,22.11,22.94,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Tommy Mccormick,Grand Blanc,1,2,2,1,69.51,48.5,10.57,30.06,30.06,6.5,2,2,25.2,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Macauley Douglas,Port Huron Northern,1,2,3,1,65.3,46.3,8.41,27.38,27.38,6.32,5,5,26.35,33.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Calvin Soukup,Jenison,1,2,3,1,67.38,47.4,8.85,27.08,27.08,6.08,4,4,27.14,33.25,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Zach Ulmer,Clinton Township Chippewa Valley,1,2,2,1,68.49,48.0,10.45,27.07,27.07,5.54,3,3,20.38,31.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Matt Hurlbert,Utica Ford,1,2,4,2,77.08,52.5,10.16,26.14,26.14,5.33,6,6,25.48,26.87,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
15,Dom Amaro,Macomb Dakota,1,2,2,1,59.87,43.4,8.71,26.98,26.98,6.09,3,3,20.45,22.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
16,Rithik Parthasarathy,Okemos,1,2,1,2,41.5,33.7,4.47,23.51,23.51,6.35,2,2,30.27,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,James Pham,Sterling Heights Stevenson,1,2,1,2,28.54,26.9,2.47,21.73,21.73,6.42,1,1,28.34,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Worse score margin vs common opponents
18,Colin Ray,Fraser,1,2,1,2,19.58,22.2,1.64,19.72,19.72,6.03,1,1,18.72,26.98,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Kellen Flahie,Holt,1,2,1,2,2.04,12.9,-3.01,18.0,18.0,7.0,0,0,34.11,32.21,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Pratham Merugu,Plymouth,1,2,1,2,-3.68,9.9,-3.86,17.13,17.13,7.0,0,0,31.16,31.16,0,1/3 (33%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
21,Zack Sharrah,Utica,1,2,1,2,-6.87,8.2,-4.28,16.59,16.59,6.96,0,0,29.05,29.05,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
22,Kapish Rajan,Salem,1,2,0,3,-8.68,7.2,-4.64,16.44,16.44,7.03,0,0,29.03,29.03,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
23,Pranshu Gandhe,Northville,1,2,0,5,-21.51,0.4,-7.29,13.23,13.23,6.84,0,0,29.85,29.85,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Eli Feenstra,Hudsonville,1,2,0,3,-22.34,0.0,-6.66,11.77,11.77,6.14,0,0,21.91,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-18,Lower TrueSkill rating
1,Matthew Wendrick,Brighton,1,3,3,0,146.31,96.2,19.97,38.29,38.29,6.1,17,17,21.67,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,
2,Tiger Zhu,Troy,1,3,4,1,120.67,82.9,13.39,31.52,31.52,6.04,18,18,29.25,0.0,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
3,Allen Zhao,Novi,1,3,2,1,103.62,74.1,11.36,30.16,30.16,6.27,15,15,30.49,26.57,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,7,2,153.54,100.0,21.52,37.81,37.81,5.43,14,14,26.75,25.09,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-08-19,Lost head-to-head vs player above
5,Jaren Habicht,Romeo,1,3,4,1,134.03,89.9,19.1,36.47,36.47,5.79,12,12,22.91,13.95,2,0/1 (0%),2-0 (100%),2-1 (67%),,2026-08-20,Lower TrueSkill rating
6,Ayan Arora,Okemos,1,3,4,1,137.85,91.9,20.06,38.4,38.4,6.11,11,11,24.93,22.19,2,,2-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
7,Tyler Tanudjaja,Plymouth,1,3,3,0,88.28,66.1,14.51,35.05,35.05,6.85,3,3,19.24,19.22,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
8,Mason McMahon,New Baltimore Anchor Bay,1,3,2,1,62.91,52.9,9.6,30.99,30.99,7.13,3,3,17.64,21.32,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
9,Adam Cunningham,Clinton Township Chippewa Valley,1,3,2,1,81.3,62.5,11.96,29.57,29.57,5.87,4,4,26.85,29.27,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Nolan Cybulski,Utica Ford,1,3,4,2,111.93,78.4,14.75,30.98,30.98,5.41,11,11,29.26,30.9,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Worse score margin vs common opponents
11,Dhan Patel,Grand Blanc,1,3,2,1,67.56,55.4,10.18,29.48,29.48,6.43,2,2,25.2,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,William (Liam) Beck,Port Huron Northern,1,3,3,1,78.52,61.0,10.95,29.42,29.42,6.16,5,5,24.34,35.16,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Charlie Scott,Caledonia,1,3,2,1,78.92,61.3,8.59,27.48,27.48,6.3,10,10,28.81,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-14,Lower TrueSkill rating
14,Jack Devereaux,Jenison,1,3,3,1,68.57,55.9,8.16,27.12,27.12,6.32,6,6,28.35,33.55,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Isaiah Holland,Fraser,1,3,1,2,36.89,39.4,3.17,21.54,21.54,6.12,3,3,30.04,29.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,26.83,34.2,2.35,21.32,21.32,6.32,1,1,26.06,30.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Jack Archambault,Macomb Dakota,1,3,1,2,30.71,36.2,3.17,20.73,20.73,5.85,2,2,21.69,25.55,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
18,Parker Rayner,Oxford,1,3,1,2,22.26,31.8,1.68,20.11,20.11,6.14,1,1,23.67,9.53,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Jack Park,Utica,1,3,1,2,-2.3,19.1,-3.91,17.07,17.07,6.99,0,0,34.4,34.4,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
20,Rishik Rajaram,Troy Athens,1,3,0,4,-10.66,14.7,-5.65,15.33,15.33,6.99,0,0,35.13,33.99,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Max Langschwager,Holt,1,3,0,3,-13.86,13.1,-5.82,13.95,13.95,6.59,0,0,30.47,36.47,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
22,Allan Hu,Northville,1,3,0,5,-21.41,9.2,-7.64,12.89,12.89,6.84,0,0,33.59,33.59,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Jace DeJong,Hudsonville,1,3,0,3,-19.09,10.4,-6.48,12.12,12.12,6.2,0,0,26.63,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Scotty Porter,Lapeer,1,3,0,6,-39.04,0.0,-10.43,9.53,9.53,6.65,0,0,26.18,23.57,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,4,0,153.03,100.0,21.42,40.49,40.49,6.36,14,14,26.67,25.71,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ryan Michaels,Brighton,1,4,3,0,143.04,94.6,19.11,38.16,38.16,6.35,17,17,20.78,0.0,2,,1-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,5,1,141.04,93.5,16.47,34.3,34.3,5.94,21,21,27.18,0.0,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
4,Hekar Bingol,Hudsonville,1,4,2,1,94.16,68.2,11.08,29.08,29.08,6.0,13,13,25.4,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Alex Zou,Novi,1,4,2,1,89.69,65.8,10.08,28.17,28.17,6.03,10,10,35.49,35.0,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,129.38,87.2,18.74,35.0,35.0,5.42,9,9,26.21,25.8,3,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
7,Connor McGrath,Romeo,1,4,4,1,87.67,64.7,12.93,31.72,31.72,6.26,6,6,21.85,15.07,0,,4-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Meryk Rogers,Oxford,1,4,3,0,39.18,38.5,6.31,28.72,28.72,7.47,1,1,11.02,11.02,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
9,Beckett Baker,Port Huron Northern,1,4,3,1,62.73,51.3,8.39,27.36,27.36,6.32,4,4,25.38,33.75,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,63.46,51.7,8.55,26.98,26.98,6.14,4,4,25.29,25.29,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Gavin White,Holland West Ottawa,1,4,2,1,55.08,47.1,8.17,26.85,26.85,6.23,2,2,20.31,17.38,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
12,Jagr Nestorovski,Utica,1,4,2,1,46.77,42.6,5.24,25.1,25.1,6.62,3,3,28.97,28.97,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
13,Arnav Ranjan,Plymouth,1,4,2,1,53.66,46.4,7.68,26.72,26.72,6.35,1,1,23.35,25.44,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lost head-to-head vs player above
14,Chris Darrow,Northville,1,4,2,3,45.29,41.8,5.86,23.73,23.73,5.96,2,2,23.94,23.94,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Artur Kurtaj,Utica Ford,1,4,3,3,43.14,40.7,5.2,22.94,22.94,5.91,2,2,26.23,26.23,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Lucas Taylor,Fraser,1,4,1,2,13.56,24.7,0.06,17.83,17.83,5.92,1,1,22.41,22.94,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Nishan Starks,Macomb Dakota,1,4,1,2,1.92,18.4,-2.42,17.93,17.93,6.78,0,0,27.98,26.98,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Grant Compston,Jenison,1,4,1,2,1.21,18.1,-2.69,17.38,17.38,6.69,0,0,29.29,26.85,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Simon VanLiew,Holt,1,4,0,3,-14.04,9.8,-5.96,15.07,15.07,7.01,0,0,31.56,31.72,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Jaxson Bloem,Caledonia,1,4,0,3,-13.9,9.9,-5.61,14.88,14.88,6.83,0,0,28.34,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
21,Jonathan Miller,Lapeer,1,4,0,5,-32.24,0.0,-9.17,11.02,11.02,6.73,0,0,27.26,28.32,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
