rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Jon Harrison,Dearborn Edsel Ford,1,1,5,3,157.59,30.1,11.92,28.85,28.85,5.64,42,42,24.82,29.59,1,0/2 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
25,Jose Manalese,Livonia Stevenson,1,1,7,3,144.82,28.2,10.52,28.49,28.49,5.99,39,39,25.29,23.83,1,0/2 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
26,Keegan Parrish,Brighton,1,1,7,6,389.69,64.7,9.57,28.05,28.05,6.16,161,161,30.58,28.36,3,0/5 (0%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
27,Gavin Habicht,Romeo,1,1,4,8,297.29,50.9,11.0,27.99,27.99,5.66,112,112,30.48,26.75,2,0/8 (0%),4-2 (67%),0-1 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
28,Simon Wolters,East Kentwood,1,1,8,2,279.53,48.3,10.47,27.59,27.59,5.71,107,107,23.23,23.9,1,0/1 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
29,Christian Lambert,Rochester Hills Stoney Creek,1,1,5,6,261.28,45.5,10.37,25.82,25.82,5.15,98,98,23.82,24.93,1,1/7 (14%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
30,Jagger Freed,Grand Ledge,1,1,5,4,204.1,37.0,6.78,21.91,21.91,5.05,77,77,26.3,28.76,2,0/3 (0%),4-0 (100%),1-3 (25%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
31,Grant Snook,Holt,1,1,5,11,205.04,37.2,7.64,25.28,25.28,5.88,76,76,26.58,25.22,1,0/11 (0%),4-3 (57%),1-3 (25%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
32,Alex Lytle,Lake Orion,1,1,6,2,147.06,28.5,7.54,25.1,25.1,5.85,47,47,24.56,33.67,2,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
33,Marcelo Rocha,Oxford,1,1,6,2,169.74,31.9,15.62,33.67,33.67,6.02,38,38,25.16,21.66,2,1/3 (33%),4-1 (80%),,2-1 (67%),2026-09-14,Lost head-to-head vs player above
34,Drake Apol,Jenison,1,1,7,5,135.8,26.9,2.85,19.91,19.91,5.69,54,54,23.98,29.51,1,0/4 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Soren Traver,Holland West Ottawa,1,1,4,11,110.69,23.1,-2.29,16.19,16.19,6.16,53,53,29.24,27.81,1,0/10 (0%),2-2 (50%),1-4 (20%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
36,Rami Itawi,Kalamazoo Loy Norrix,1,1,11,6,142.05,27.8,5.16,21.8,21.8,5.54,52,52,21.35,15.26,1,1/7 (14%),8-1 (89%),1-2 (33%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
37,Max Hong,Saline,1,1,1,12,100.95,21.7,-0.26,18.16,18.16,6.14,42,42,33.52,34.0,1,0/12 (0%),,1-5 (17%),0-6 (0%),2026-09-12,Lower TrueSkill rating
38,Levi Duran,Monroe,1,1,8,1,148.06,28.7,10.59,28.02,28.02,5.81,41,41,20.04,18.16,2,0/1 (0%),6-1 (86%),1-0 (100%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
39,Noah Burd,Hartland,1,1,7,5,125.22,25.3,7.86,24.94,24.94,5.69,34,34,26.74,29.85,3,1/5 (20%),6-0 (100%),1-3 (25%),0-2 (0%),2026-09-12,Lower TrueSkill rating
40,Sagar Nandwana,Northville,1,1,2,10,83.43,19.1,-0.84,17.42,17.42,6.09,36,36,31.2,31.2,0,0/10 (0%),1-0 (100%),0-5 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
41,Aryan Chaoji,Canton,1,1,2,3,105.29,22.3,3.17,22.88,22.88,6.57,38,38,26.83,26.79,0,2/4 (50%),2-1 (67%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
42,Evan Mann,Grandville,1,1,2,9,73.15,17.5,-5.01,14.21,14.21,6.41,41,41,32.38,26.91,0,0/9 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
43,Neel Natarajan,Plymouth,1,1,2,6,59.15,15.4,-4.61,13.77,13.77,6.13,35,35,24.31,25.01,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
44,Rowan Shell,West Bloomfield,1,1,6,4,82.89,19.0,5.5,21.64,21.64,5.38,20,20,27.69,26.05,1,2/6 (33%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
45,Cameron Galicia,Utica Eisenhower,1,1,8,8,51.56,14.3,3.31,20.37,20.37,5.69,8,8,31.88,27.69,2,0/8 (0%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
46,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,9,55.98,15.0,1.82,21.27,21.27,6.48,15,15,30.66,30.44,1,1/10 (10%),1-3 (25%),1-2 (33%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
47,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,7,3,68.57,16.8,9.09,26.69,26.69,5.87,7,7,18.09,21.92,0,1/4 (25%),6-2 (75%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
48,Joseph Small,Utica,1,1,3,6,44.02,13.2,4.28,20.22,20.22,5.32,5,5,25.21,20.0,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
49,Nikolas Barbes,Fraser,1,1,6,5,45.22,13.4,5.45,22.47,22.47,5.67,4,4,19.82,24.55,0,1/6 (17%),5-2 (71%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
50,Carter Greeneisen,Howell,1,1,4,4,55.5,14.9,7.94,25.68,25.68,5.91,2,2,23.51,23.51,0,1/4 (25%),3-3 (50%),,,2026-09-10,Lower TrueSkill rating
51,Braylon Donnay,Walled Lake Northern,1,1,1,5,-20.35,3.6,-6.93,15.54,15.54,7.49,0,0,28.6,17.71,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Cooper Sowerby,Caledonia,1,1,1,11,-23.32,3.2,-7.29,13.6,13.6,6.96,0,0,26.2,20.9,0,0/11 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
53,Benjamin Burkhart,Kalamazoo Central,1,1,3,11,13.37,8.6,-3.3,14.33,14.33,5.88,9,9,23.66,24.89,0,1/12 (8%),3-5 (38%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
54,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,7,-25.61,2.8,-7.32,10.47,10.47,5.93,0,0,21.88,22.44,0,0/7 (0%),1-5 (17%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
55,Bryce Hoggard,Davison,1,1,1,7,-44.6,0.0,-11.33,8.63,8.63,6.65,1,1,20.03,0.0,0,1/8 (12%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,10,0,621.68,100.0,32.3,49.85,49.85,5.85,214,214,34.17,33.81,10,1/1 (100%),,4-0 (100%),6-0 (100%),2026-09-15,
2,Krish Gupta,Troy,1,2,11,3,563.77,91.4,25.47,42.53,42.53,5.69,205,205,31.69,34.35,7,1/4 (25%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
3,Braylen Kaiser,Ann Arbor Pioneer,1,2,6,1,517.95,84.5,18.57,36.67,36.67,6.03,202,202,30.02,27.47,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,9,3,532.12,86.6,20.77,39.82,39.82,6.35,201,201,31.41,31.56,7,0/2 (0%),2-0 (100%),5-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
5,Zev Spiegel,Bloomfield Hills,1,2,5,4,482.24,79.2,19.96,36.86,36.86,5.63,180,180,32.75,27.97,4,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,4,6,506.8,82.8,16.83,32.73,32.73,5.3,199,199,37.27,36.8,4,0/5 (0%),0-1 (0%),2-1 (67%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
7,Yihang Lin,Rochester Adams,1,2,4,3,474.7,78.0,13.93,31.01,31.01,5.69,191,191,37.0,37.84,3,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
8,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,6,4,458.14,75.6,12.83,28.39,28.39,5.19,186,186,31.86,34.65,4,1/5 (20%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
9,aarav dalal,Ann Arbor Huron,1,2,2,3,436.13,72.3,11.17,27.49,27.49,5.44,181,181,33.5,36.06,1,1/3 (33%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
10,AJ Vondracek,Detroit Catholic Central,1,2,8,3,456.98,75.4,14.89,33.5,33.5,6.2,180,180,29.95,28.02,5,2/3 (67%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
11,Pranshu Gandhe,Northville,1,2,5,8,448.29,74.1,13.66,29.56,29.56,5.3,179,179,34.86,34.56,3,1/8 (12%),2-0 (100%),1-1 (50%),1-6 (14%),2026-09-14,Lost head-to-head vs player above
12,Broderik Gee,Rockford,1,2,8,5,480.1,78.9,22.18,38.11,38.11,5.31,173,173,31.32,33.09,5,0/5 (0%),2-0 (100%),5-2 (71%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
13,Calvin Soukup,Jenison,1,2,12,1,452.26,74.7,20.79,42.97,42.97,7.39,164,164,25.46,28.08,5,0/1 (0%),6-0 (100%),3-1 (75%),2-0 (100%),2026-09-09,Fewer wins vs common opponents
14,Evin Azarian,West Bloomfield,1,2,8,1,436.27,72.3,19.68,37.12,37.12,5.81,157,157,29.56,30.84,6,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
15,Matthew Bloch,Walled Lake Northern,1,2,6,1,416.21,69.3,21.33,38.19,38.19,5.62,146,146,25.96,21.33,3,,3-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
16,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,389.6,65.3,17.57,37.18,37.18,6.54,143,143,22.34,20.11,3,,3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
17,Tyler Sparks,Grand Haven,1,2,8,6,397.93,66.6,15.3,32.41,32.41,5.7,153,153,24.75,26.75,2,1/7 (14%),6-2 (75%),1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,Julian Saputo,Romeo,1,2,9,3,345.86,58.8,15.58,31.77,31.77,5.4,125,125,26.81,27.17,3,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lower TrueSkill rating
19,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,7,2,310.32,53.5,9.7,29.93,29.93,6.74,122,122,29.45,27.52,2,0/2 (0%),3-0 (100%),,3-2 (60%),2026-09-10,Lower TrueSkill rating
20,Zayne Sorokin,Grandville,1,2,5,6,384.28,64.5,13.25,28.59,28.59,5.11,149,149,33.96,30.93,2,0/6 (0%),3-0 (100%),1-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
21,Jack Zernicke,Holland West Ottawa,1,2,10,5,314.14,54.1,12.85,29.3,29.3,5.48,115,115,27.68,28.95,4,1/5 (20%),5-0 (100%),3-3 (50%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
22,Holden Davis,Grand Ledge,1,2,8,1,288.94,50.3,16.31,34.54,34.54,6.08,97,97,23.58,34.32,1,0/1 (0%),6-0 (100%),,0-1 (0%),2026-09-15,Fewer wins vs common opponents
23,Lucas Furness,Brighton,1,2,8,5,261.65,46.2,9.15,25.37,25.37,5.41,99,99,26.69,27.09,3,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
24,Yibei Guo,Rochester,1,2,3,5,294.69,51.2,10.15,26.01,26.01,5.29,114,114,28.81,27.39,1,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
25,Dhanvin Shureshbabbu,Farmington,1,2,6,0,285.08,49.7,18.42,38.56,38.56,6.71,91,91,18.81,16.37,1,1/1 (100%),6-0 (100%),,,2026-09-15,Worse score margin vs common opponents
26,Tommy Mccormick,Grand Blanc,1,2,4,2,168.73,32.4,15.56,33.61,33.61,6.02,38,38,26.77,0.0,1,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Ryan Marschak,Canton,1,2,3,2,248.64,44.3,10.74,29.53,29.53,6.26,89,89,30.75,28.7,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Gavin Desrosiers,Brownstown Woodhaven,1,2,3,1,128.41,26.3,11.17,31.7,31.7,6.85,29,29,25.99,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
29,Eunjun Choi,Rochester Hills Stoney Creek,1,2,6,5,310.95,53.6,14.14,29.17,29.17,5.01,112,112,26.36,26.34,2,0/5 (0%),5-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
30,Eli Feenstra,Hudsonville,1,2,6,9,361.96,61.2,10.1,24.95,24.95,4.95,146,146,29.88,28.94,3,0/9 (0%),4-0 (100%),1-2 (33%),1-5 (17%),2026-09-14,Lower TrueSkill rating
31,Eli Layson,Utica Eisenhower,1,2,9,6,289.62,50.4,8.21,23.89,23.89,5.22,117,117,25.99,20.5,1,1/7 (14%),6-1 (86%),,1-4 (20%),2026-09-14,Fewer wins vs common opponents
32,Matt Hurlbert,Utica Ford,1,2,7,4,252.91,44.9,3.86,19.65,19.65,5.26,109,109,25.04,23.54,2,0/4 (0%),3-2 (60%),0-2 (0%),1-0 (100%),2026-09-12,Lost head-to-head vs player above
33,Pratham Merugu,Plymouth,1,2,3,5,177.38,33.6,0.9,17.59,17.59,5.56,79,79,26.65,26.38,1,1/5 (20%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Kellen Flahie,Holt,1,2,7,9,211.63,38.8,8.39,25.67,25.67,5.76,78,78,27.24,29.67,0,1/10 (10%),5-1 (83%),0-2 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
35,Kendon Terry,Hartland,1,2,8,3,163.29,31.5,15.8,30.98,30.98,5.06,36,36,24.41,23.63,0,1/4 (25%),8-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
36,Saikrish Balaji,Troy Athens,1,2,4,9,87.71,20.3,2.64,20.29,20.29,5.88,28,28,34.01,30.54,1,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
37,Brody Dai,Saline,1,2,4,9,143.53,28.6,13.15,28.11,28.11,4.99,30,30,32.54,35.27,1,1/10 (10%),3-0 (100%),,0-7 (0%),2026-09-12,Worse score margin vs common opponents
38,Leo Wetzel,Dearborn,1,2,4,1,101.5,22.3,13.6,32.67,32.67,6.36,12,12,18.87,14.15,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Transitively beaten by player above
39,Everett Emery,Lake Orion,1,2,3,5,80.27,19.1,7.16,24.46,24.46,5.77,14,14,29.85,32.75,1,1/6 (17%),3-0 (100%),,0-5 (0%),2026-09-14,Lower TrueSkill rating
40,Liam Rhoades,Oxford,1,2,4,4,83.95,19.7,9.53,26.95,26.95,5.81,11,11,25.49,27.09,1,2/5 (40%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
41,Ian Edghill,Fraser,1,2,6,4,56.77,15.6,7.12,25.55,25.55,6.15,6,6,18.25,9.57,0,0/4 (0%),6-1 (86%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
42,Dom Amaro,Macomb Dakota,1,2,4,2,54.41,15.3,6.14,25.45,25.45,6.44,6,6,23.27,19.65,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
43,Nathan Meeusen,Howell,1,2,4,4,40.03,13.1,4.89,23.63,23.63,6.25,1,1,27.09,23.87,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Varun Garigipati,East Kentwood,1,2,5,5,77.72,18.8,5.49,22.3,22.3,5.61,19,19,24.49,26.23,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
45,Zach Ulmer,Clinton Township Chippewa Valley,1,2,6,3,33.38,12.1,3.93,22.07,22.07,6.05,3,3,15.31,13.92,0,0/3 (0%),4-1 (80%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Jee Weis,Kalamazoo Loy Norrix,1,2,6,11,56.49,15.6,-2.14,17.86,17.86,6.66,27,27,26.28,24.66,0,1/9 (11%),4-4 (50%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Michael Kubiak,Kalamazoo Central,1,2,6,8,60.75,16.2,3.82,20.02,20.02,5.4,16,16,19.19,21.94,0,0/6 (0%),5-6 (45%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
48,Brayden Swearengin,Monroe,1,2,5,4,53.49,15.1,2.25,19.37,19.37,5.71,15,15,24.39,28.11,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Ali Monzer,Dearborn Edsel Ford,1,2,4,4,39.14,13.0,2.5,18.01,18.01,5.17,7,7,25.19,14.15,0,2/5 (40%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
50,Nick Macyda,Livonia Stevenson,1,2,1,6,-5.02,6.4,-4.66,14.15,14.15,6.27,3,3,24.53,26.7,0,0/4 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Juventino Alvarez,Davison,1,2,1,7,-30.63,2.6,-8.61,11.29,11.29,6.63,1,1,20.81,0.0,0,0/7 (0%),1-4 (20%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
52,Quinn Cook,Caledonia,1,2,3,8,-40.08,1.2,-11.18,10.8,10.8,7.33,0,0,31.64,27.06,0,0/7 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,6,-47.88,0.0,-12.19,8.32,8.32,6.84,0,0,26.15,25.85,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Zack Sharrah,Utica,1,2,1,8,-46.43,0.2,-11.93,9.55,9.55,7.16,0,0,26.39,22.79,0,0/8 (0%),0-5 (0%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
55,James Pham,Sterling Heights Stevenson,1,2,1,5,-32.99,2.2,-8.89,10.84,10.84,6.58,0,0,22.83,25.55,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
56,Kapish Rajan,Salem,1,2,0,9,-47.5,0.1,-12.74,9.29,9.29,7.34,0,0,32.42,32.42,0,0/8 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
1,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,7,0,503.61,83.5,23.44,42.27,42.27,6.28,184,184,24.6,15.0,4,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,
2,Tiger Zhu,Troy,1,3,14,2,608.32,100.0,26.46,48.1,48.1,7.21,224,224,28.85,25.74,9,1/3 (33%),5-0 (100%),3-0 (100%),5-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Alex Tsai,Okemos,1,3,4,2,491.78,81.6,14.34,31.43,31.43,5.7,198,198,39.07,33.19,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-08,Fewer wins vs common opponents
4,Nikhil Verma,Detroit Catholic Central,1,3,8,3,488.17,81.1,15.33,34.01,34.01,6.23,196,196,29.89,24.74,3,1/4 (25%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
5,Nate Keller,Clarkston,1,3,8,2,490.15,81.4,15.04,33.43,33.43,6.13,197,197,32.69,31.34,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-15,Worse score margin vs common opponents
6,Reyu Kini,Novi,1,3,8,4,518.88,85.9,21.09,39.54,39.54,6.15,196,196,30.76,28.88,4,1/4 (25%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,3,6,3,488.43,81.1,15.71,33.52,33.52,5.94,194,194,34.64,23.36,3,1/4 (25%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
8,Mihir Anand,Ann Arbor Skyline,1,3,4,0,502.1,83.3,19.68,39.14,39.14,6.49,193,193,26.19,25.81,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
9,Matthew Wendrick,Brighton,1,3,8,4,483.75,80.4,16.23,34.79,34.79,6.19,192,192,28.07,27.37,3,0/4 (0%),5-0 (100%),3-0 (100%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
