rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
24,Noah George,Holt,1,1,10,19,371.95,56.5,14.18,31.75,31.75,5.86,141,141,31.4,30.87,2,2025-10-08,Fewer wins vs common opponents
25,Jagger Freed,Grand Ledge,1,1,13,5,314.03,49.4,10.09,27.28,27.28,5.73,123,123,24.69,29.8,3,2025-10-08,Lost head-to-head vs player above
26,Pierce Pettengill,Brighton,1,1,10,11,338.43,52.4,10.43,29.3,29.3,6.29,134,134,32.65,33.51,1,2025-10-08,Worse score margin vs common opponents
27,Sam Michalowicz,New Baltimore Anchor Bay,1,1,19,4,336.06,52.1,17.03,39.17,39.17,7.38,116,116,24.16,25.77,4,2025-10-08,Worse score margin vs common opponents
28,Nihar Gundala,Ann Arbor Huron,1,1,7,11,265.9,43.4,5.27,24.32,24.32,6.35,108,108,37.27,37.8,3,2025-10-08,Worse score margin vs common opponents
29,Sohan Patelu,Farmington,1,1,14,4,345.09,53.2,20.68,38.36,38.36,5.89,112,112,24.85,20.05,3,2025-10-08,Worse score margin vs common opponents
30,Max Hong,Saline,1,1,7,13,321.32,50.3,16.5,35.71,35.71,6.4,107,107,36.93,41.3,4,2025-10-08,Lower TrueSkill rating
31,Vito Pantalena,Utica Ford,1,1,21,8,294.31,46.9,9.49,28.9,28.9,6.47,115,115,23.3,24.9,3,2025-10-08,Lower TrueSkill rating
32,Jon Harrison,Dearborn Edsel Ford,1,1,13,5,262.51,43.0,14.95,33.26,33.26,6.1,84,84,26.04,32.42,4,2025-10-08,Worse score margin vs common opponents
33,Neel Kamath,West Bloomfield,1,1,11,11,282.33,45.4,12.79,31.09,31.09,6.1,100,100,32.79,31.37,1,2025-10-08,Lower TrueSkill rating
34,Alex Jamison,Port Huron Northern,1,1,9,7,271.28,44.1,5.91,24.7,24.7,6.26,113,113,24.35,25.06,2,2025-10-08,Fewer wins vs common opponents
35,Zac Clouse,Macomb Dakota,1,1,11,9,284.33,45.7,9.49,26.63,26.63,5.71,112,112,21.66,23.16,1,2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,9,5,271.65,44.1,4.22,21.76,21.76,5.85,120,120,19.82,27.49,0,2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,16,13,216.47,37.3,0.51,18.37,18.37,5.95,98,98,28.71,30.49,2,2025-10-08,Lower TrueSkill rating
38,Caden Melynchek,Lake Fenton/Linden,1,1,12,10,204.54,35.8,1.45,21.37,21.37,6.64,92,92,22.48,23.9,1,2025-10-08,Lost head-to-head vs player above
39,Jesse Aragones,Lapeer,1,1,19,8,203.58,35.7,2.51,24.05,24.05,7.18,87,87,26.68,22.0,2,2025-10-08,Lost head-to-head vs player above
40,Owen Particka,Saginaw Heritage,1,1,8,14,241.76,40.4,11.48,27.71,27.71,5.41,86,86,24.03,19.14,0,2025-10-08,Lost head-to-head vs player above
41,Alexander Kawasaki,Rochester Adams,1,1,6,15,179.75,32.7,-1.09,20.29,20.29,7.13,82,82,38.86,38.45,1,2025-10-13,Lost head-to-head vs player above
42,Alex Lytle,Lake Orion,1,1,13,11,207.84,36.2,5.62,26.87,26.87,7.08,81,81,31.39,32.79,1,2025-10-08,Lost head-to-head vs player above
43,Cooper Schornack,Romeo,1,1,6,22,166.25,31.0,-0.05,21.39,21.39,7.15,75,75,32.54,32.67,0,2025-10-08,Lost head-to-head vs player above
44,Cameron Galicia,Utica Eisenhower,1,1,16,19,115.99,24.8,-9.15,11.9,11.9,7.02,72,72,28.58,29.99,2,2025-10-08,Lost head-to-head vs player above
45,Zahir Conteras,Brownstown Woodhaven,1,1,14,5,153.7,29.5,8.32,26.49,26.49,6.06,45,45,24.77,26.69,6,2025-10-08,Worse score margin vs common opponents
46,Noah Burd,Hartland,1,1,8,10,153.09,29.4,6.22,24.71,24.71,6.16,55,55,23.1,23.43,0,2025-10-08,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,8,10,139.49,27.7,3.54,21.09,21.09,5.85,53,53,27.73,28.69,1,2025-10-08,Lost head-to-head vs player above
48,Levi Duran,Monroe,1,1,12,7,165.56,31.0,12.58,33.26,33.26,6.89,42,42,27.08,38.36,3,2025-10-08,Worse score margin vs common opponents
49,Jose Manalese,Livonia Stevenson,1,1,9,9,96.56,22.4,3.11,20.76,20.76,5.88,34,34,25.02,26.19,0,2025-10-08,Lower TrueSkill rating
50,Brad Bellinger,Walled Lake Northern,1,1,2,11,77.24,20.0,-1.75,17.46,17.46,6.4,35,35,31.65,35.66,0,2025-10-08,Worse score margin vs common opponents
51,Griffin Springs,Waterford United,1,1,3,2,160.27,30.3,5.96,24.29,24.29,6.11,60,60,19.72,22.01,0,2025-10-08,Worse score margin vs common opponents
52,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,9,11,29.8,14.1,-2.51,18.6,18.6,7.04,15,15,23.81,25.18,0,2025-10-08,Worse score margin vs common opponents
53,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,7,17,10.44,11.7,-5.98,14.36,14.36,6.78,14,14,24.12,24.9,0,2025-10-08,Lost head-to-head vs player above
54,Tucker Gratsch,Davison,1,1,5,12,102.53,23.1,-5.69,12.93,12.93,6.21,59,59,25.41,20.12,0,2025-10-08,Lower TrueSkill rating
55,Hudsen Derengowski,Caledonia,1,1,6,17,78.37,20.1,-15.17,8.49,8.49,7.89,69,69,28.96,30.75,1,2025-10-08,Lower TrueSkill rating
56,Michael Kubiak,Kalamazoo Central,1,1,3,12,72.98,19.5,-6.87,13.34,13.34,6.74,47,47,26.31,27.13,0,2025-10-08,Transitively beaten by player above
57,Caden Rhoades,Oxford,1,1,3,15,0.89,10.5,-9.06,10.53,10.53,6.53,17,17,24.02,23.82,0,2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,4,5,17.17,12.6,-2.86,14.88,14.88,5.91,10,10,22.07,27.96,0,2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,6,16,-3.86,10.0,-6.97,11.97,11.97,6.31,10,10,21.4,21.65,0,2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,8,-23.28,7.6,-7.01,11.4,11.4,6.14,0,0,23.5,23.5,0,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-11.69,9.0,-6.24,15.65,15.65,7.3,0,0,38.97,38.14,0,2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,6,15,-23.24,7.6,-10.01,11.16,11.16,7.06,8,8,21.03,25.22,0,2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,8,-45.18,4.8,-10.69,7.08,7.08,5.93,1,1,12.32,15.96,0,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-41.4,5.3,-13.33,4.54,4.54,5.96,6,6,26.37,26.4,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.33,3.6,-13.37,5.73,5.73,6.37,0,0,23.01,24.45,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,16,-84.22,0.0,-19.44,3.5,3.5,7.65,0,0,25.96,21.37,0,2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,729.43,100.0,37.36,57.09,57.09,6.58,248,248,40.51,39.78,17,2025-10-08,
2,Kris Thomas,Novi,1,2,24,5,711.82,97.8,34.37,52.77,52.77,6.13,247,247,36.3,35.45,18,2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,19,9,675.68,93.4,28.95,47.16,47.16,6.07,246,246,37.54,37.71,13,2025-10-08,Lost head-to-head vs player above
4,Dheeraj Yelleti,Troy,1,2,16,5,673.42,93.1,29.0,46.92,46.92,5.97,243,243,41.3,41.58,14,2025-10-08,Lost head-to-head vs player above
5,Braylen Kaiser,Ann Arbor Pioneer,1,2,23,3,686.76,94.8,32.69,51.72,51.72,6.34,237,237,36.88,37.23,20,2025-10-08,Lost head-to-head vs player above
6,Gavin Luchies,Hudsonville,1,2,16,5,674.23,93.2,33.56,49.29,49.29,5.24,237,237,36.36,36.94,9,2025-10-08,Fewer wins vs common opponents
7,Simon Wolters,East Kentwood,1,2,23,2,635.86,88.5,26.41,44.07,44.07,5.89,236,236,28.83,31.53,11,2025-10-08,Lost head-to-head vs player above
8,Chase Scagnetti,Detroit Catholic Central,1,2,15,8,676.46,93.5,32.64,49.87,49.87,5.74,236,236,39.24,38.84,14,2025-10-08,Fewer wins vs common opponents
9,Evan Geisz,Clarkston,1,2,25,4,620.43,86.6,23.89,43.77,43.77,6.63,228,228,34.23,34.26,18,2025-10-08,Lost head-to-head vs player above
10,Justin Woo,Ann Arbor Skyline,1,2,18,6,627.05,87.4,25.09,42.77,42.77,5.89,231,231,38.73,38.63,13,2025-10-08,Fewer wins vs common opponents
11,Aditya Deo,Rochester Adams,1,2,16,8,627.32,87.4,27.04,43.75,43.75,5.57,227,227,38.93,37.88,12,2025-10-13,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,11,9,568.94,80.3,16.09,34.58,34.58,6.16,229,229,38.84,37.66,7,2025-10-08,Fewer wins vs common opponents
13,Rodrigo Oliveira,Utica Ford,1,2,26,2,611.77,85.5,22.02,42.11,42.11,6.69,236,236,24.48,25.26,11,2025-10-08,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,18,7,627.97,87.5,23.86,39.73,39.73,5.29,235,235,36.95,37.85,13,2025-10-08,Lost head-to-head vs player above
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,593.91,83.3,21.39,37.63,37.63,5.42,226,226,38.83,36.58,10,2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,568.72,80.2,16.8,33.7,33.7,5.63,225,225,38.23,38.8,10,2025-10-08,Lost head-to-head vs player above
17,Easton Wurm,Rockford,1,2,17,13,521.9,74.5,15.25,34.38,34.38,6.38,206,206,39.14,38.76,9,2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,13,10,462.87,67.2,14.1,33.02,33.02,6.31,182,182,34.56,36.43,7,2025-10-08,Fewer wins vs common opponents
19,Dorian Ferguson,West Bloomfield,1,2,14,7,472.69,68.4,16.04,37.47,37.47,7.14,184,184,29.64,29.78,6,2025-10-08,Worse score margin vs common opponents
20,Gavin Habicht,Romeo,1,2,14,13,469.33,68.0,15.87,33.63,33.63,5.92,183,183,34.97,34.21,4,2025-10-08,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,2,13,8,436.41,64.0,16.33,32.87,32.87,5.52,167,167,34.3,32.89,2,2025-10-08,Lower TrueSkill rating
22,Drake Apol,Jenison,1,2,9,10,423.44,62.4,14.31,29.27,29.27,4.99,165,165,33.86,36.41,3,2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,6,9,390.71,58.4,8.4,28.25,28.25,6.61,162,162,39.6,41.93,3,2025-10-08,Lower TrueSkill rating
24,Vihaan Gehlaut,Troy Athens,1,2,10,16,318.06,49.4,9.84,29.52,29.52,6.56,123,123,35.92,37.94,3,2025-10-08,Worse score margin vs common opponents
25,Evan Mann,Grandville,1,2,12,15,265.4,43.0,0.66,20.34,20.34,6.56,119,119,32.33,33.28,5,2025-10-08,Worse score margin vs common opponents
26,Holden Davis,Grand Ledge,1,2,12,7,287.42,45.7,7.53,28.1,28.1,6.86,118,118,23.29,25.56,1,2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,13,10,291.66,46.2,7.86,24.96,24.96,5.7,116,116,27.62,29.87,4,2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,19,8,293.6,46.4,13.77,36.31,36.31,7.52,102,102,25.13,24.94,5,2025-10-08,Fewer wins vs common opponents
29,Chandler Pryor,Saginaw Heritage,1,2,15,5,353.32,53.8,19.57,35.47,35.47,5.3,117,117,29.42,27.76,4,2025-10-08,Worse score margin vs common opponents
30,Vassu Patel,Grand Blanc,1,2,12,13,288.66,45.8,8.92,28.39,28.39,6.49,114,114,28.2,32.28,1,2025-10-08,Fewer wins vs common opponents
31,Ever Miller,Lapeer,1,2,15,12,287.42,45.7,9.45,27.85,27.85,6.13,113,113,24.22,17.12,1,2025-10-08,Lost head-to-head vs player above
32,Max Hassett,Monroe,1,2,11,8,292.36,46.3,15.96,33.64,33.64,5.89,97,97,26.95,38.73,3,2025-10-08,Transitively beaten by player above
33,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,259.13,42.2,12.43,30.36,30.36,5.98,90,90,23.68,24.34,3,2025-10-08,Lower TrueSkill rating
34,Sharbin Sajadpour,Salem,1,2,5,13,253.76,41.5,11.03,29.35,29.35,6.11,89,89,37.65,37.96,1,2025-10-08,Worse score margin vs common opponents
35,Sushanth Prabhu,Plymouth,1,2,9,6,245.68,40.5,11.64,27.37,27.37,5.24,87,87,25.75,28.34,0,2025-10-08,Lost head-to-head vs player above
36,Eli Layson,Utica Eisenhower,1,2,16,17,208.19,35.9,3.55,23.78,23.78,6.74,85,85,30.9,31.84,3,2025-10-08,Lost head-to-head vs player above
37,Dean Babington,Walled Lake Northern,1,2,8,10,218.17,37.2,7.92,25.59,25.59,5.89,82,82,28.26,34.63,0,2025-10-08,Lost head-to-head vs player above
38,Veer Kohli,Farmington,1,2,13,6,193.08,34.1,10.0,29.86,29.86,6.62,66,66,20.82,23.05,0,2025-10-08,Fewer wins vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,10,9,159.52,29.9,1.36,20.02,20.02,6.22,68,68,26.4,27.43,2,2025-10-08,Worse score margin vs common opponents
40,Lucas Knight,Macomb Dakota,1,2,9,10,179.04,32.3,7.03,25.07,25.07,6.01,66,66,22.84,25.1,0,2025-10-08,Lost head-to-head vs player above
41,Owen Lommerse,Belleville,1,2,6,3,79.06,20.1,4.82,23.38,23.38,6.19,22,22,20.59,32.58,0,2025-10-08,Lower TrueSkill rating
42,Aryan Chaoji,Canton,1,2,2,3,112.69,24.2,4.87,22.57,22.57,5.9,37,37,27.85,31.67,0,2025-10-04,Worse score margin vs common opponents
43,Quinn Stanley,Caledonia,1,2,7,16,130.26,26.4,-2.57,18.88,18.88,7.15,64,64,29.58,28.19,0,2025-10-08,Lower TrueSkill rating
44,Benjamin Burkhart,Kalamazoo Central,1,2,11,11,141.78,27.8,1.64,19.94,19.94,6.1,61,61,22.19,18.74,0,2025-10-08,Lost head-to-head vs player above
45,Payton Scott,Oxford,1,2,9,8,132.39,26.6,1.33,17.08,17.08,5.25,57,57,19.43,23.44,1,2025-10-08,Lower TrueSkill rating
46,Wyatt Walker,Port Huron Northern,1,2,5,12,92.22,21.7,-5.34,12.2,12.2,5.85,53,53,25.25,26.35,0,2025-10-08,Lower TrueSkill rating
47,Kellen Flahie,Holt,1,2,6,24,105.39,23.3,-0.13,18.55,18.55,6.23,46,46,27.64,27.28,0,2025-10-08,Worse score margin vs common opponents
48,Kendon Terry,Hartland,1,2,5,10,104.16,23.1,2.74,18.9,18.9,5.39,40,40,20.2,24.25,0,2025-10-08,Worse score margin vs common opponents
49,Nick Syrett,Howell,1,2,2,8,83.94,20.7,2.34,20.48,20.48,6.04,30,30,24.03,24.03,0,2025-10-08,Lost head-to-head vs player above
50,Will Northrup,Bloomfield Hills Brother Rice,1,2,2,22,-1.59,10.1,-6.89,16.33,16.33,7.74,6,6,41.56,42.03,0,2025-10-08,Lower TrueSkill rating
51,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.47,14.1,0.74,18.9,18.9,6.05,7,7,21.68,21.81,1,2025-10-08,Worse score margin vs common opponents
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,18,38.21,15.0,-5.25,14.64,14.64,6.63,25,25,25.38,26.2,1,2025-10-08,Worse score margin vs common opponents
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,3,15,29.41,14.0,-4.72,14.56,14.56,6.43,20,20,25.72,28.73,0,2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,6,14,13.69,12.0,-3.45,15.63,15.63,6.36,10,10,21.3,25.0,0,2025-10-08,Transitively beaten by player above
55,Haresh Karthikeyan,Okemos,1,2,1,4,-2.63,10.0,-3.99,15.01,15.01,6.33,3,3,22.26,19.94,0,2025-10-08,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,7,14,43.06,15.6,-5.3,12.66,12.66,5.99,29,29,22.44,22.35,0,2025-10-08,Worse score margin vs common opponents
57,collin Chau,Livonia Stevenson,1,2,4,11,-21.99,7.6,-9.54,12.52,12.52,7.36,7,7,22.91,28.51,0,2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.48,7.7,-6.12,10.24,10.24,5.45,1,1,13.73,23.47,0,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,5,16,-36.27,5.9,-11.03,9.22,9.22,6.75,3,3,25.3,28.11,0,2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-20.95,7.8,-8.2,9.03,9.03,5.74,5,5,19.53,15.92,0,2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,1,15,-67.43,2.1,-16.56,8.75,8.75,8.44,0,0,30.66,27.42,0,2025-10-08,Lower TrueSkill rating
62,Iohan Sanchez,Grand Rapids Union,1,2,2,11,-47.41,4.5,-12.28,6.76,6.76,6.35,1,1,23.64,18.88,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,2,13,-51.31,4.0,-13.25,5.0,5.0,6.09,2,2,21.67,15.01,0,2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,2,20,-84.13,0.0,-19.49,0.97,0.97,6.82,1,1,22.48,26.35,0,2025-10-08,Lower TrueSkill rating
1,Kai Minamisono,Okemos,1,3,29,1,686.29,97.8,32.57,53.6,53.6,7.01,237,237,33.95,27.81,21,2025-10-08,
2,Krish Gupta,Troy,1,3,17,0,704.14,100.0,36.69,59.62,59.62,7.64,239,239,38.37,41.15,15,2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,17,3,636.52,91.5,23.69,47.47,47.47,7.93,238,238,40.43,39.1,14,2025-10-08,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,12,2,649.49,93.1,32.14,50.08,50.08,5.98,228,228,36.84,37.69,9,2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,18,3,667.8,95.4,33.35,53.23,53.23,6.63,233,233,35.43,33.13,11,2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,25,5,641.85,92.2,29.84,50.46,50.46,6.87,227,227,33.62,33.27,14,2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,612.79,88.5,24.36,42.61,42.61,6.08,226,226,34.5,34.75,14,2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,13,10,591.98,85.9,22.63,41.23,41.23,6.2,224,224,39.51,36.73,7,2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,7,574.59,83.7,18.86,38.39,38.39,6.51,222,222,32.03,31.25,13,2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,17,7,555.02,81.3,17.43,37.16,37.16,6.58,221,221,32.31,33.14,6,2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,18,10,582.06,84.7,21.34,38.85,38.85,5.84,220,220,36.45,35.86,11,2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,548.29,80.4,17.14,35.4,35.4,6.09,216,216,35.88,33.25,8,2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,16,4,545.22,80.1,17.46,34.86,34.86,5.8,217,217,28.24,26.51,6,2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,15,7,588.86,85.5,27.24,45.7,45.7,6.16,209,209,34.97,34.69,11,2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,23,7,601.03,87.1,28.53,45.42,45.42,5.63,208,208,35.21,36.45,16,2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,11,9,470.11,70.6,14.18,31.93,31.93,5.92,188,188,33.29,33.64,4,2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,16,11,500.26,74.4,17.07,34.51,34.51,5.81,192,192,36.6,37.05,8,2025-10-08,Worse score margin vs common opponents
18,William He,Ann Arbor Huron,1,3,6,13,421.1,64.5,7.35,27.08,27.08,6.58,182,182,37.04,37.74,1,2025-10-08,Worse score margin vs common opponents
19,Saikrish Balaji,Troy Athens,1,3,15,12,400.69,61.9,9.29,28.46,28.46,6.39,167,167,33.37,31.55,2,2025-10-08,Worse score margin vs common opponents
20,Calvin Soukup,Jenison,1,3,12,6,455.9,68.8,19.84,36.33,36.33,5.5,164,164,32.1,33.4,8,2025-10-08,Worse score margin vs common opponents
21,Max McCormick,Grand Blanc,1,3,19,11,404.43,62.4,11.2,28.92,28.92,5.91,162,162,29.55,29.26,6,2025-10-08,Lower TrueSkill rating
22,Chase Desormeau,Lapeer,1,3,21,4,426.09,65.1,17.07,35.23,35.23,6.05,161,161,23.81,22.79,4,2025-10-08,Lost head-to-head vs player above
23,Pablo Hanania,Grand Haven,1,3,11,9,384.61,59.9,8.65,28.38,28.38,6.58,159,159,30.63,34.21,5,2025-10-08,Lower TrueSkill rating
24,Finn Schultz,East Kentwood,1,3,12,12,381.66,59.5,14.24,29.84,29.84,5.2,143,143,29.9,31.87,6,2025-10-08,Lost head-to-head vs player above
25,Sam Oberlee,Kalamazoo Loy Norrix,1,3,14,11,365.77,57.5,12.23,29.31,29.31,5.69,142,142,28.12,33.79,4,2025-10-08,Lost head-to-head vs player above
26,Jason Curis,Bloomfield Hills Brother Rice,1,3,5,20,222.14,39.5,2.87,23.83,23.83,6.99,93,93,40.22,38.85,1,2025-10-08,Lower TrueSkill rating
27,Kellen Struck,Utica Ford,1,3,25,4,317.37,51.5,14.0,37.21,37.21,7.74,114,114,22.0,22.01,5,2025-10-08,Worse score margin vs common opponents
28,Pratham Merugu,Plymouth,1,3,11,5,311.36,50.7,13.81,34.25,34.25,6.81,114,114,24.24,25.87,1,2025-10-08,Fewer wins vs common opponents
29,Serdar Gutdanov,Utica Eisenhower,1,3,19,16,241.46,41.9,0.92,20.64,20.64,6.57,110,110,26.62,27.59,2,2025-10-08,Lost head-to-head vs player above
30,Max Fiebelkorn,Rochester,1,3,3,16,259.44,44.2,7.4,24.16,24.16,5.59,102,102,33.59,34.7,1,2025-10-08,Lost head-to-head vs player above
31,Garrett Fales,Caledonia,1,3,14,9,231.36,40.7,3.67,20.79,20.79,5.71,99,99,25.78,27.64,1,2025-10-08,Lower TrueSkill rating
32,Sebastian Rodriguez,Grandville,1,3,6,15,244.6,42.3,5.92,22.76,22.76,5.62,98,98,31.45,32.87,2,2025-10-08,Lost head-to-head vs player above
33,Connor McGrath,Romeo,1,3,12,15,245.33,42.4,8.31,25.9,25.9,5.86,92,92,32.72,31.54,2,2025-10-08,Worse score margin vs common opponents
