rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
62,Carter Greeneisen,Howell,1,1,0,3,10.68,0.3,-0.86,14.63,14.63,5.16,0,0,23.08,23.08,0,2025-10-08,Lower TrueSkill rating
63,Gaman Keshav,Canton,1,1,0,6,17.71,1.5,1.28,16.91,16.91,5.21,0,0,32.86,32.07,0,2025-10-08,Worse score margin vs common opponents
64,Rami Abdulla,Dearborn Fordson,1,1,1,6,10.84,0.3,-0.13,12.76,12.76,4.3,1,1,16.51,19.19,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,9.26,0.0,-2.15,10.67,10.67,4.27,0,0,22.83,23.39,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,9.94,0.1,-2.73,10.17,10.17,4.3,0,0,25.34,23.76,0,2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,567.42,100.0,32.03,41.33,41.33,3.1,246,246,33.22,32.81,15,2025-10-08,
2,Kris Thomas,Novi,1,2,21,5,559.61,98.6,29.33,38.57,38.57,3.08,245,245,30.49,29.93,14,2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,18,9,552.77,97.4,27.87,36.78,36.78,2.97,244,244,31.14,31.13,12,2025-10-08,Lost head-to-head vs player above
4,Gavin Luchies,Hudsonville,1,2,11,5,535.36,94.2,26.53,35.2,35.2,2.89,238,238,31.78,32.03,9,2025-10-08,Lost head-to-head vs player above
5,Simon Wolters,East Kentwood,1,2,21,2,536.59,94.5,28.16,37.74,37.74,3.19,237,237,26.72,27.91,11,2025-10-08,Lost head-to-head vs player above
6,Dheeraj Yelleti,Troy,1,2,16,5,556.03,98.0,28.6,37.49,37.49,2.96,243,243,33.25,33.72,14,2025-10-08,Lower TrueSkill rating
7,Braylen Kaiser,Ann Arbor Pioneer,1,2,22,3,547.96,96.5,30.6,40.41,40.41,3.27,236,236,30.92,31.05,17,2025-10-08,Lost head-to-head vs player above
8,Chase Scagnetti,Detroit Catholic Central,1,2,15,7,536.46,94.4,27.33,35.63,35.63,2.77,235,235,32.45,32.42,13,2025-10-08,Lost head-to-head vs player above
9,Evan Geisz,Clarkston,1,2,24,4,529.39,93.2,28.26,37.98,37.98,3.24,226,226,29.68,29.93,20,2025-10-08,Lost head-to-head vs player above
10,Justin Woo,Ann Arbor Skyline,1,2,15,6,524.28,92.2,26.75,35.54,35.54,2.93,230,230,31.91,31.72,12,2025-10-08,Fewer wins vs common opponents
11,Aditya Deo,Rochester Adams,1,2,16,8,515.72,90.7,26.58,35.16,35.16,2.86,225,225,32.61,32.17,13,2025-10-13,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,10,8,508.52,89.4,23.14,32.1,32.1,2.99,228,228,32.22,31.32,7,2025-10-08,Fewer wins vs common opponents
13,Rodrigo Oliveira,Utica Ford,1,2,23,2,530.55,93.4,26.53,37.07,37.07,3.51,237,237,23.83,24.48,9,2025-10-08,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,17,6,535.67,94.3,26.44,35.01,35.01,2.86,236,236,31.06,31.5,12,2025-10-08,Lost head-to-head vs player above
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,509.22,89.5,24.07,32.5,32.5,2.81,224,224,32.7,31.77,12,2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,503.22,88.5,24.04,32.67,32.67,2.87,221,221,32.16,32.71,12,2025-10-08,Lost head-to-head vs player above
17,Easton Wurm,Rockford,1,2,14,12,463.94,81.4,21.55,30.4,30.4,2.95,205,205,32.4,32.43,9,2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,12,9,416.35,72.8,18.82,28.21,28.21,3.13,187,187,29.33,30.18,4,2025-10-08,Fewer wins vs common opponents
19,Dorian Ferguson,West Bloomfield,1,2,14,7,429.86,75.3,22.08,31.74,31.74,3.22,190,190,27.89,28.35,7,2025-10-08,Worse score margin vs common opponents
20,Gavin Habicht,Romeo,1,2,12,13,423.24,74.1,19.9,29.07,29.07,3.06,189,189,30.88,30.66,5,2025-10-08,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,2,7,8,370.29,64.6,17.85,27.25,27.25,3.14,166,166,30.22,29.68,2,2025-10-08,Lower TrueSkill rating
22,Drake Apol,Jenison,1,2,7,10,370.02,64.5,18.3,27.23,27.23,2.98,165,165,30.33,31.65,3,2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,4,9,372.83,65.0,15.91,26.3,26.3,3.46,168,168,32.77,34.25,2,2025-10-08,Lower TrueSkill rating
24,Vihaan Gehlaut,Troy Athens,1,2,9,16,296.66,51.3,15.04,24.61,24.61,3.19,130,130,30.66,31.94,3,2025-10-08,Worse score margin vs common opponents
25,Evan Mann,Grandville,1,2,10,15,235.74,40.4,13.48,22.73,22.73,3.08,100,100,28.53,28.78,4,2025-10-08,Worse score margin vs common opponents
26,Holden Davis,Grand Ledge,1,2,9,6,240.36,41.2,16.05,26.32,26.32,3.43,104,104,23.63,24.18,1,2025-10-08,Worse score margin vs common opponents
27,Vikram Patil,Lake Orion,1,2,12,10,286.98,49.6,17.71,26.69,26.69,2.99,123,123,26.08,27.9,5,2025-10-08,Worse score margin vs common opponents
28,Jimmy Lasceski,Utica,1,2,17,7,237.71,40.7,21.95,32.15,32.15,3.4,97,97,24.42,23.99,4,2025-10-08,Fewer wins vs common opponents
29,Chandler Pryor,Saginaw Heritage,1,2,13,5,235.41,40.3,22.52,31.96,31.96,3.15,94,94,27.56,26.25,5,2025-10-08,Worse score margin vs common opponents
30,Max Hassett,Monroe,1,2,10,7,225.29,38.5,19.07,28.83,28.83,3.26,93,93,25.57,33.09,3,2025-10-08,Lower TrueSkill rating
31,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,193.67,32.8,19.39,28.62,28.62,3.08,78,78,23.91,24.53,2,2025-10-08,Lower TrueSkill rating
32,Sharbin Sajadpour,Salem,1,2,4,12,191.22,32.4,12.85,22.89,22.89,3.35,80,80,31.24,31.64,1,2025-10-08,Worse score margin vs common opponents
33,Vassu Patel,Grand Blanc,1,2,11,12,210.42,35.8,17.42,26.95,26.95,3.18,88,88,26.21,28.29,1,2025-10-08,Worse score margin vs common opponents
34,Ever Miller,Lapeer,1,2,13,10,183.84,31.0,18.04,28.25,28.25,3.4,74,74,23.94,19.49,2,2025-10-08,Lost head-to-head vs player above
35,Sushanth Prabhu,Plymouth,1,2,8,6,187.61,31.7,16.96,26.25,26.25,3.09,77,77,24.57,26.15,1,2025-10-08,Lower TrueSkill rating
36,Eli Layson,Utica Eisenhower,1,2,14,16,187.63,31.7,16.44,25.75,25.75,3.1,75,75,28.72,29.53,3,2025-10-08,Lost head-to-head vs player above
37,Owen Lommerse,Belleville,1,2,4,3,68.55,10.3,11.1,23.99,23.99,4.3,22,22,21.18,26.45,0,2025-10-08,Lower TrueSkill rating
38,Dean Babington,Walled Lake Northern,1,2,8,10,187.18,31.6,14.02,23.57,23.57,3.18,79,79,25.87,29.07,0,2025-10-08,Lower TrueSkill rating
39,Veer Kohli,Farmington,1,2,12,5,144.23,23.9,17.82,27.75,27.75,3.31,56,56,21.76,22.71,0,2025-10-08,Fewer wins vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,151.68,25.2,13.49,23.16,23.16,3.23,61,61,24.68,26.21,1,2025-10-08,Worse score margin vs common opponents
41,Lucas Knight,Macomb Dakota,1,2,9,9,146.02,24.2,13.83,23.35,23.35,3.17,59,59,23.38,25.35,0,2025-10-08,Lost head-to-head vs player above
42,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,42.3,5.6,12.83,23.27,23.27,3.48,7,7,23.38,23.99,1,2025-10-08,Lower TrueSkill rating
43,Aryan Chaoji,Canton,1,2,2,3,97.62,15.5,8.42,22.58,22.58,4.72,37,37,26.39,28.01,0,2025-10-04,Lower TrueSkill rating
44,Quinn Stanley,Caledonia,1,2,6,15,154.39,25.7,10.7,21.02,21.02,3.44,64,64,28.53,26.83,0,2025-10-08,Lower TrueSkill rating
45,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,128.02,21.0,12.41,21.61,21.61,3.07,51,51,22.46,20.04,0,2025-10-08,Lost head-to-head vs player above
46,Payton Scott,Oxford,1,2,8,8,92.67,14.6,12.16,21.52,21.52,3.12,33,33,21.02,23.97,1,2025-10-08,Lower TrueSkill rating
47,Wyatt Walker,Port Huron Northern,1,2,5,12,128.48,21.1,8.69,18.47,18.47,3.26,53,53,24.64,25.17,0,2025-10-08,Lower TrueSkill rating
48,Kellen Flahie,Holt,1,2,5,21,113.58,18.4,7.64,17.74,17.74,3.36,46,46,25.96,25.95,0,2025-10-08,Worse score margin vs common opponents
49,Kendon Terry,Hartland,1,2,5,6,103.56,16.6,10.63,20.93,20.93,3.43,40,40,21.32,23.86,0,2025-10-08,Worse score margin vs common opponents
50,Nick Syrett,Howell,1,2,2,4,82.34,12.8,8.5,21.0,21.0,4.16,30,30,24.34,24.34,0,2025-10-08,Lost head-to-head vs player above
51,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,72.06,10.9,8.29,18.23,18.23,3.31,25,25,24.91,25.49,0,2025-10-08,Lower TrueSkill rating
52,Patrick Kline,Lake Fenton/Linden,1,2,6,14,78.58,12.1,7.73,17.36,17.36,3.21,29,29,22.7,22.75,0,2025-10-08,Lower TrueSkill rating
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,56.87,8.2,3.4,14.13,14.13,3.58,20,20,25.77,27.64,0,2025-10-08,Lower TrueSkill rating
54,Spencer Duhl,Dearborn,1,2,4,12,40.02,5.2,7.63,17.88,17.88,3.42,10,10,22.27,23.99,0,2025-10-08,Transitively beaten by player above
55,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,21,32.04,3.7,2.93,15.85,15.85,4.3,6,6,33.75,33.7,0,2025-10-08,Lower TrueSkill rating
56,collin Chau,Livonia Stevenson,1,2,3,9,32.98,3.9,6.19,17.56,17.56,3.79,7,7,23.07,26.36,0,2025-10-08,Worse score margin vs common opponents
57,Haresh Karthikeyan,Okemos,1,2,1,4,21.19,1.8,2.86,16.61,16.61,4.58,3,3,22.65,20.44,0,2025-10-08,Lower TrueSkill rating
58,John Polster,Dearborn Edsel Ford,1,2,4,11,28.34,3.1,6.41,15.89,15.89,3.16,5,5,21.2,18.89,0,2025-10-08,Lower TrueSkill rating
59,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,14.29,0.5,2.4,13.81,13.81,3.8,1,1,17.27,24.63,0,2025-10-06,Lower TrueSkill rating
60,Jee Weis,Kalamazoo Loy Norrix,1,2,2,15,21.36,1.8,2.38,13.7,13.7,3.77,3,3,24.78,27.36,0,2025-10-08,Lower TrueSkill rating
61,Iohan Sanchez,Grand Rapids Union,1,2,1,11,16.12,0.9,1.46,13.49,13.49,4.01,1,1,24.48,21.02,0,2025-10-08,Worse score margin vs common opponents
62,Jake Williams,Davison,1,2,0,14,12.4,0.2,-2.07,12.88,12.88,4.98,0,0,28.94,27.53,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,1,12,15.65,0.8,-0.12,11.36,11.36,3.83,2,2,22.76,16.61,0,2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,11.27,0.0,-2.25,8.65,8.65,3.63,1,1,22.51,26.24,0,2025-10-08,Lower TrueSkill rating
1,Kai Minamisono,Okemos,1,3,27,1,561.27,100.0,32.23,43.32,43.32,3.7,239,239,29.43,26.07,21,2025-10-08,
2,Krish Gupta,Troy,1,3,17,0,558.65,99.5,34.66,46.01,46.01,3.78,241,241,31.98,34.49,14,2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,16,3,551.69,98.2,29.84,41.95,41.95,4.04,240,240,33.27,32.61,14,2025-10-08,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,11,2,522.4,92.9,28.97,39.67,39.67,3.57,230,230,31.39,31.87,9,2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,16,3,535.05,95.2,30.38,40.34,40.34,3.32,235,235,30.91,29.79,10,2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,23,5,525.29,93.4,27.61,37.59,37.59,3.33,229,229,29.15,28.87,14,2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,520.46,92.5,26.34,35.68,35.68,3.11,228,228,29.99,30.06,13,2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,12,10,503.97,89.5,22.49,32.03,32.03,3.18,226,226,32.5,31.25,7,2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,6,510.53,90.7,26.17,35.6,35.6,3.14,224,224,28.94,28.82,12,2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,14,7,495.5,88.0,22.65,32.21,32.21,3.19,223,223,29.04,29.42,6,2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,16,9,502.61,89.3,23.29,32.13,32.13,2.94,222,222,31.23,31.08,11,2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,13,6,485.13,86.1,22.96,32.8,32.8,3.28,218,218,30.48,29.04,5,2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,13,4,486.09,86.3,23.31,32.77,32.77,3.16,219,219,26.93,26.34,5,2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,14,7,485.19,86.1,26.57,35.22,35.22,2.88,211,211,30.57,30.63,12,2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,20,7,487.69,86.6,27.7,36.19,36.19,2.83,210,210,30.58,31.67,14,2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,9,9,418.68,73.9,19.65,28.78,28.78,3.04,188,188,29.07,29.17,4,2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,13,10,449.04,79.5,22.87,31.51,31.51,2.88,197,197,31.69,31.51,9,2025-10-08,Worse score margin vs common opponents
18,Pablo Hanania,Grand Haven,1,3,11,9,383.69,67.5,18.85,28.15,28.15,3.1,172,172,27.19,30.04,3,2025-10-08,Lost head-to-head vs player above
19,Calvin Soukup,Jenison,1,3,11,6,404.3,71.3,23.65,32.61,32.61,2.99,177,177,28.82,29.33,6,2025-10-08,Worse score margin vs common opponents
20,William He,Ann Arbor Huron,1,3,4,12,397.67,70.1,14.93,25.13,25.13,3.4,182,182,31.99,32.45,1,2025-10-08,Lower TrueSkill rating
21,Saikrish Balaji,Troy Athens,1,3,11,11,370.76,65.2,16.67,26.17,26.17,3.17,167,167,29.18,28.4,2,2025-10-08,Worse score margin vs common opponents
22,Max McCormick,Grand Blanc,1,3,16,11,366.84,64.5,20.12,28.85,28.85,2.91,162,162,27.51,27.74,4,2025-10-08,Lost head-to-head vs player above
23,Chase Desormeau,Lapeer,1,3,17,4,366.61,64.4,23.8,33.44,33.44,3.21,161,161,24.53,24.37,3,2025-10-08,Lost head-to-head vs player above
24,Finn Schultz,East Kentwood,1,3,12,12,373.19,65.6,18.14,26.61,26.61,2.82,164,164,28.1,29.39,7,2025-10-08,Lower TrueSkill rating
25,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,357.85,62.8,18.84,27.5,27.5,2.89,160,160,26.38,31.13,2,2025-10-08,Lost head-to-head vs player above
26,Kellen Struck,Utica Ford,1,3,20,4,271.92,47.1,22.39,32.7,32.7,3.44,114,114,22.73,22.79,4,2025-10-08,Worse score margin vs common opponents
27,Pratham Merugu,Plymouth,1,3,9,5,263.62,45.6,18.68,29.23,29.23,3.52,114,114,24.45,25.41,1,2025-10-08,Fewer wins vs common opponents
28,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,253.58,43.8,15.22,24.67,24.67,3.15,110,110,25.54,26.25,2,2025-10-08,Lost head-to-head vs player above
29,Garrett Fales,Caledonia,1,3,10,8,233.6,40.1,14.76,24.48,24.48,3.24,101,101,25.14,27.02,1,2025-10-08,Lower TrueSkill rating
30,Sebastian Rodriguez,Grandville,1,3,6,15,225.72,38.7,14.25,23.3,23.3,3.02,97,97,29.08,30.04,1,2025-10-08,Lost head-to-head vs player above
31,Owen Voelker,Kalamazoo Central,1,3,13,8,214.27,36.6,15.04,23.97,23.97,2.98,93,93,20.26,22.92,0,2025-10-08,Lost head-to-head vs player above
32,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,19,213.65,36.5,8.65,19.69,19.69,3.68,94,94,32.64,32.29,0,2025-10-08,Lower TrueSkill rating
33,Max Fiebelkorn,Rochester,1,3,3,16,231.05,39.7,11.13,21.41,21.41,3.43,102,102,30.26,31.0,0,2025-10-08,Worse score margin vs common opponents
