rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Grant Snook,Holt,1,1,0,3,-0.09,23.5,-2.99,18.03,18.03,7.01,0,0,29.74,23.45,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
22,Soren Traver,Holland West Ottawa,1,1,0,3,-5.9,20.3,-4.37,17.11,17.11,7.16,0,0,31.91,35.53,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Cooper Sowerby,Caledonia,1,1,0,3,-6.77,19.9,-4.49,16.96,16.96,7.15,0,0,31.33,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
24,Gavin Luchies,Hudsonville,1,1,1,2,-5.15,20.8,-3.87,15.56,15.56,6.48,0,0,28.3,26.65,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
25,Sagar Nandwana,Northville,1,1,0,5,-31.45,6.4,-9.22,11.54,11.54,6.92,0,0,29.26,29.26,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
26,Zeke Schuler,Utica Ford,1,1,0,6,-43.12,0.0,-10.96,7.61,7.61,6.19,0,0,23.33,24.35,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
1,Krish Gupta,Troy,1,2,5,1,164.87,100.0,22.05,40.48,40.48,6.14,20,20,23.07,0.0,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-08-18,
2,Lucas Furness,Brighton,1,2,3,0,99.09,65.0,15.97,35.01,35.01,6.35,4,4,19.29,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Jack Zernicke,Holland West Ottawa,1,2,2,1,107.31,69.3,15.64,33.74,33.74,6.03,7,7,27.11,27.93,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Julian Saputo,Romeo,1,2,4,1,94.43,62.5,14.14,32.35,32.35,6.07,6,6,23.27,18.0,0,,3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
5,Raj Are,Novi,1,2,2,1,90.53,60.4,10.72,29.41,29.41,6.23,10,10,30.69,27.01,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
6,Saikrish Balaji,Troy Athens,1,2,1,3,57.28,42.7,4.23,22.07,22.07,5.95,9,9,33.22,30.68,1,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
7,Eli Layson,Utica Eisenhower,1,2,6,3,115.75,73.8,16.52,31.95,31.95,5.14,8,8,25.12,24.57,3,0/3 (0%),2-1 (67%),3-1 (75%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
8,Liam Rhoades,Oxford,1,2,2,1,82.65,56.2,10.21,27.97,27.97,5.92,6,6,33.03,30.28,2,2/3 (67%),,,2-1 (67%),2026-08-19,Lower TrueSkill rating
9,Henry Morris,Lapeer,1,2,4,2,82.0,55.9,12.18,30.28,30.28,6.03,5,5,22.11,22.94,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Tommy Mccormick,Grand Blanc,1,2,2,1,69.66,49.3,10.57,30.06,30.06,6.5,2,2,25.49,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Macauley Douglas,Port Huron Northern,1,2,3,1,77.24,53.3,11.08,29.53,29.53,6.15,5,5,23.56,35.09,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Calvin Soukup,Jenison,1,2,3,1,73.23,51.2,9.74,27.93,27.93,6.07,5,5,25.95,27.23,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
13,Zach Ulmer,Clinton Township Chippewa Valley,1,2,2,1,68.49,48.7,10.45,27.07,27.07,5.54,3,3,20.38,31.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Matt Hurlbert,Utica Ford,1,2,4,2,77.08,53.3,10.16,26.14,26.14,5.33,6,6,25.48,26.87,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
15,Dom Amaro,Macomb Dakota,1,2,2,1,59.87,44.1,8.71,26.98,26.98,6.09,3,3,20.45,22.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
16,Rithik Parthasarathy,Okemos,1,2,1,2,41.5,34.3,4.47,23.51,23.51,6.35,2,2,30.27,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,James Pham,Sterling Heights Stevenson,1,2,1,2,28.54,27.4,2.47,21.73,21.73,6.42,1,1,28.34,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Grant Wilson,Kalamazoo Loy Norrix,1,2,1,2,28.55,27.4,2.33,20.72,20.72,6.13,2,2,25.76,27.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
19,Colin Ray,Fraser,1,2,1,2,19.58,22.6,1.64,19.72,19.72,6.03,1,1,18.72,26.98,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
20,Kellen Flahie,Holt,1,2,1,2,2.07,13.3,-3.01,18.0,18.0,7.0,0,0,34.19,32.35,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
21,Pratham Merugu,Plymouth,1,2,1,2,-3.68,10.2,-3.86,17.13,17.13,7.0,0,0,31.16,31.16,0,1/3 (33%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
22,Zack Sharrah,Utica,1,2,1,2,-6.87,8.5,-4.28,16.59,16.59,6.96,0,0,29.05,29.05,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
23,Kapish Rajan,Salem,1,2,0,3,-8.68,7.6,-4.64,16.44,16.44,7.03,0,0,29.03,29.03,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
24,Pranshu Gandhe,Northville,1,2,0,5,-21.51,0.7,-7.29,13.23,13.23,6.84,0,0,29.85,29.85,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Eli Feenstra,Hudsonville,1,2,0,3,-22.91,0.0,-6.66,11.77,11.77,6.14,0,0,20.76,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-18,Lower TrueSkill rating
1,Matthew Wendrick,Brighton,1,3,3,0,146.89,96.8,20.09,38.37,38.37,6.09,17,17,21.72,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,
2,Tiger Zhu,Troy,1,3,4,1,118.41,82.0,13.39,31.52,31.52,6.04,17,17,28.72,0.0,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
3,Allen Zhao,Novi,1,3,2,1,103.61,74.3,11.36,30.16,30.16,6.27,15,15,30.47,26.54,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,7,2,152.98,100.0,21.41,37.75,37.75,5.44,14,14,26.67,25.01,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-08-19,Lost head-to-head vs player above
5,Jaren Habicht,Romeo,1,3,4,1,116.99,81.3,16.56,34.94,34.94,6.13,11,11,21.23,13.95,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
6,Ayan Arora,Okemos,1,3,4,1,135.85,91.1,20.06,38.4,38.4,6.11,10,10,24.93,22.19,2,,2-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
7,William (Liam) Beck,Port Huron Northern,1,3,3,1,98.93,71.9,16.22,36.59,36.59,6.79,4,4,19.51,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
8,Tyler Tanudjaja,Plymouth,1,3,3,0,88.28,66.3,14.51,35.05,35.05,6.85,3,3,19.24,19.22,0,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
9,Ethan Winter,Macomb L'Anse Creuse North,1,3,2,1,75.02,59.4,12.05,33.0,33.0,6.98,3,3,17.41,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Adam Cunningham,Clinton Township Chippewa Valley,1,3,2,1,79.57,61.8,11.65,29.37,29.37,5.91,4,4,26.53,29.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Nolan Cybulski,Utica Ford,1,3,4,2,110.72,78.0,14.52,30.83,30.83,5.44,11,11,29.1,30.85,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-08-19,Worse score margin vs common opponents
12,Mason McMahon,New Baltimore Anchor Bay,1,3,2,1,60.06,51.6,9.11,30.67,30.67,7.19,3,3,16.86,20.59,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Dhan Patel,Grand Blanc,1,3,2,1,67.69,55.6,10.18,29.48,29.48,6.43,2,2,25.47,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Jack Devereaux,Jenison,1,3,3,1,74.84,59.3,9.16,28.11,28.11,6.32,7,7,26.96,27.39,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Charlie Scott,Caledonia,1,3,2,1,78.43,61.2,8.59,27.48,27.48,6.3,10,10,27.83,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-14,Lower TrueSkill rating
16,Isaiah Holland,Fraser,1,3,1,2,36.53,39.4,3.12,21.46,21.46,6.11,3,3,29.81,29.03,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
17,Desmond Brownell,Kalamazoo Loy Norrix,1,3,1,2,32.46,37.2,2.18,20.62,20.62,6.15,4,4,27.06,28.11,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-15,Lower TrueSkill rating
18,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,21.69,31.6,1.42,20.59,20.59,6.39,1,1,25.13,30.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Jack Archambault,Macomb Dakota,1,3,1,2,27.57,34.7,2.58,20.31,20.31,5.91,2,2,21.32,25.41,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
20,Parker Rayner,Oxford,1,3,1,2,22.26,31.9,1.68,20.11,20.11,6.14,1,1,23.67,9.53,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
21,Jack Park,Utica,1,3,1,2,-2.35,19.1,-3.91,17.07,17.07,6.99,0,0,34.29,34.29,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
22,Rishik Rajaram,Troy Athens,1,3,0,4,-10.67,14.8,-5.65,15.33,15.33,6.99,0,0,35.12,33.95,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Max Langschwager,Holt,1,3,0,3,-14.12,13.0,-5.82,13.95,13.95,6.59,0,0,29.96,34.94,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
24,Allan Hu,Northville,1,3,0,5,-21.41,9.2,-7.64,12.89,12.89,6.84,0,0,33.59,33.59,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Jace DeJong,Hudsonville,1,3,0,3,-19.53,10.2,-6.48,12.12,12.12,6.2,0,0,25.75,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Scotty Porter,Lapeer,1,3,0,6,-39.06,0.0,-10.43,9.53,9.53,6.65,0,0,26.15,23.57,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,4,0,153.03,100.0,21.42,40.49,40.49,6.36,14,14,26.67,25.71,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ryan Michaels,Brighton,1,4,3,0,143.04,94.6,19.11,38.16,38.16,6.35,17,17,20.78,0.0,2,,1-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,5,1,130.98,88.1,16.47,34.3,34.3,5.94,16,16,27.06,0.0,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Alex Zou,Novi,1,4,2,1,112.63,78.2,14.65,32.31,32.31,5.89,11,11,31.61,29.46,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
5,Ritvik Jillellamudi,Troy Athens,1,4,1,2,68.71,54.5,5.99,23.87,23.87,5.96,10,10,34.43,33.68,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lost head-to-head vs player above
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,129.55,87.3,18.76,35.05,35.05,5.43,9,9,26.43,26.24,3,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
7,Connor McGrath,Romeo,1,4,4,1,83.68,62.6,12.18,31.24,31.24,6.35,6,6,21.44,15.07,0,,4-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Beckett Baker,Port Huron Northern,1,4,3,1,98.33,70.5,16.22,36.59,36.59,6.79,4,4,18.3,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
9,Gavin White,Holland West Ottawa,1,4,2,1,72.94,56.8,11.09,29.18,29.18,6.03,3,3,22.82,21.35,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Hekar Bingol,Hudsonville,1,4,2,1,82.79,62.1,11.08,29.08,29.08,6.0,8,8,22.67,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Meryk Rogers,Oxford,1,4,3,0,39.18,38.5,6.31,28.72,28.72,7.47,1,1,11.02,11.02,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,63.48,51.7,8.55,27.0,27.0,6.15,4,4,25.3,25.3,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Jagr Nestorovski,Utica,1,4,2,1,46.78,42.7,5.24,25.1,25.1,6.62,3,3,28.99,28.99,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
14,Arnav Ranjan,Plymouth,1,4,2,1,53.66,46.4,7.68,26.72,26.72,6.35,1,1,23.35,25.44,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lost head-to-head vs player above
15,Chris Darrow,Northville,1,4,2,3,45.29,41.8,5.86,23.73,23.73,5.96,2,2,23.94,23.94,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Artur Kurtaj,Utica Ford,1,4,3,3,43.06,40.6,5.18,22.93,22.93,5.92,2,2,26.24,26.24,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Grant Compston,Jenison,1,4,1,2,30.78,34.0,3.18,21.35,21.35,6.06,1,1,25.68,22.1,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Lucas Taylor,Fraser,1,4,1,2,13.4,24.6,0.03,17.81,17.81,5.93,1,1,22.4,22.93,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Nishan Starks,Macomb Dakota,1,4,1,2,1.92,18.4,-2.42,17.94,17.94,6.79,0,0,28.01,27.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Worse score margin vs common opponents
20,Josiah Johnson,Macomb L'Anse Creuse North,1,4,1,2,-5.35,14.5,-3.88,17.09,17.09,6.99,0,0,28.01,29.95,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
21,Simon VanLiew,Holt,1,4,0,3,-14.1,9.8,-5.96,15.07,15.07,7.01,0,0,31.44,31.24,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Theo Cendrowski-Haley,Kalamazoo Loy Norrix,1,4,0,3,-16.47,8.5,-6.0,15.02,15.02,7.01,0,0,27.09,21.35,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
23,Jaxson Bloem,Caledonia,1,4,0,3,-14.59,9.5,-5.61,14.88,14.88,6.83,0,0,26.95,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Jonathan Miller,Lapeer,1,4,0,5,-32.24,0.0,-9.17,11.02,11.02,6.73,0,0,27.26,28.32,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
