rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Rami Itawi,Kalamazoo Loy Norrix,1,1,4,3,75.76,33.5,5.87,23.38,23.38,5.84,16,16,25.75,0.0,1,1/4 (25%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,5,2,42.55,25.0,5.11,22.8,22.8,5.9,3,3,21.91,25.13,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
30,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,3,27.85,21.2,3.02,22.4,22.4,6.46,1,1,21.43,21.43,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
31,Evan Mann,Grandville,1,1,2,5,43.72,25.3,2.48,20.4,20.4,5.98,8,8,30.6,14.56,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
32,Benjamin Burkhart,Kalamazoo Central,1,1,2,4,27.42,21.1,1.55,17.86,17.86,5.44,4,4,23.22,0.0,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
33,Nikolas Barbes,Fraser,1,1,1,4,9.19,16.5,-1.05,17.28,17.28,6.11,1,1,24.83,23.76,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Beau Bradford,Lapeer,1,1,2,6,13.24,17.5,-0.52,16.64,16.64,5.72,2,2,23.65,19.83,0,0/5 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Alex Moore,Rockford,1,1,2,5,4.04,15.1,-2.51,15.41,15.41,5.97,2,2,25.15,25.07,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Bryce Hoggard,Davison,1,1,1,4,-18.86,9.3,-6.43,12.56,12.56,6.33,1,1,22.58,16.64,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Cooper Sowerby,Caledonia,1,1,1,7,-23.81,8.0,-7.68,14.56,14.56,7.41,0,0,29.16,29.57,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
38,Soren Traver,Holland West Ottawa,1,1,1,6,-25.64,7.5,-8.36,13.15,13.15,7.17,0,0,32.3,28.91,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
39,Max Hong,Saline,1,1,0,6,-23.4,8.1,-7.93,12.93,12.93,6.95,0,0,32.51,29.65,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
40,Zeke Schuler,Utica Ford,1,1,0,6,-34.78,5.2,-9.36,9.28,9.28,6.21,0,0,24.05,23.67,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
41,Sagar Nandwana,Northville,1,1,1,8,-55.02,0.0,-13.95,8.09,8.09,7.35,0,0,29.45,29.45,0,0/8 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,7,0,275.09,79.6,18.76,39.14,39.14,6.8,83,83,24.39,22.62,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,
2,Krish Gupta,Troy,1,2,7,2,354.29,100.0,21.89,38.13,38.13,5.41,114,114,27.51,24.49,2,0/2 (0%),3-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,2,3,2,312.44,89.2,19.54,36.7,36.7,5.72,99,99,30.36,27.0,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
4,AJ Vondracek,Detroit Catholic Central,1,2,6,0,326.85,92.9,22.67,40.29,40.29,5.87,99,99,24.82,24.82,2,2/2 (100%),2-0 (100%),3-0 (100%),,2026-08-25,Worse score margin vs common opponents
5,Yihang Lin,Rochester Adams,1,2,4,1,278.62,80.5,19.26,35.38,35.38,5.37,82,82,30.47,31.85,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Arnav Bhatia,Novi,1,2,4,2,236.48,69.6,13.67,31.47,31.47,5.93,77,77,28.1,24.07,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
7,Krishaan Shah,Okemos,1,2,2,6,204.47,61.3,6.81,24.85,24.85,6.01,76,76,33.82,33.09,1,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
8,Pranshu Gandhe,Northville,1,2,3,7,199.64,60.1,7.62,24.49,24.49,5.62,72,72,32.04,32.08,1,1/7 (14%),1-1 (50%),1-0 (100%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,4,3,221.69,65.8,13.47,28.76,28.76,5.1,69,69,29.56,32.32,1,0/2 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
10,Calvin Soukup,Jenison,1,2,7,1,255.63,74.5,21.68,39.88,39.88,6.07,66,66,24.3,25.75,2,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
11,Macauley Douglas,Port Huron Northern,1,2,6,1,191.8,58.1,20.4,37.63,37.63,5.75,35,35,27.47,29.78,4,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
12,Broderik Gee,Rockford,1,2,2,5,116.69,38.7,-2.48,16.71,16.71,6.4,57,57,30.18,29.26,0,0/5 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
13,Lucas Furness,Brighton,1,2,4,2,159.89,49.8,12.78,29.51,29.51,5.58,40,40,28.9,38.49,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
14,Saikrish Balaji,Troy Athens,1,2,3,4,140.58,44.9,9.2,28.73,28.73,6.51,36,36,39.07,33.62,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
15,Zayne Sorokin,Grandville,1,2,4,3,130.9,42.4,11.09,27.86,27.86,5.59,29,29,28.77,13.56,2,0/3 (0%),3-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
16,Julian Saputo,Romeo,1,2,4,3,119.29,39.4,8.34,24.76,24.76,5.47,31,31,28.11,26.25,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
17,Yibei Guo,Rochester,1,2,2,4,167.37,51.8,8.93,24.61,24.61,5.23,55,55,25.36,25.36,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Eli Layson,Utica Eisenhower,1,2,8,3,141.16,45.0,16.97,33.62,33.62,5.55,22,22,24.42,21.98,0,1/4 (25%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,140.86,44.9,17.0,33.51,33.51,5.51,20,20,25.6,30.47,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Tyler Sparks,Grand Haven,1,2,2,3,92.07,32.3,9.37,25.56,25.56,5.4,16,16,26.33,33.51,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Eli Feenstra,Hudsonville,1,2,2,5,138.2,44.2,3.24,20.63,20.63,5.8,53,53,28.96,32.24,1,0/5 (0%),1-0 (100%),1-3 (25%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
22,Holden Davis,Grand Ledge,1,2,4,1,102.88,35.1,13.25,31.25,31.25,6.0,11,11,26.11,29.56,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
23,Brayden Swearengin,Monroe,1,2,4,2,74.69,27.9,11.02,29.44,29.44,6.14,4,4,23.07,0.0,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
24,Matt Hurlbert,Utica Ford,1,2,4,2,63.7,25.0,6.04,22.86,22.86,5.61,9,9,27.85,27.85,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Dom Amaro,Macomb Dakota,1,2,4,1,72.84,27.4,9.83,28.45,28.45,6.21,7,7,19.24,22.86,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
26,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,78.98,29.0,11.91,29.55,29.55,5.88,4,4,22.67,16.27,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
27,Liam Rhoades,Oxford,1,2,2,3,56.11,23.1,4.17,22.7,22.7,6.18,10,10,27.47,23.6,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Varun Garigipati,East Kentwood,1,2,4,3,35.92,17.9,3.72,22.35,22.35,6.21,3,3,22.56,26.72,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Michael Kubiak,Kalamazoo Central,1,2,2,4,43.3,19.8,4.66,21.82,21.82,5.72,4,4,23.93,0.0,0,0/3 (0%),2-2 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
30,Henry Morris,Lapeer,1,2,4,4,55.75,23.0,5.22,21.23,21.23,5.33,9,9,23.16,19.0,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Zach Ulmer,Clinton Township Chippewa Valley,1,2,3,3,24.86,15.0,2.69,19.75,19.75,5.69,1,1,18.67,33.62,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Kellen Flahie,Holt,1,2,3,4,28.51,15.9,-0.42,17.12,17.12,5.85,9,9,25.19,24.76,0,1/5 (20%),2-2 (50%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
33,Brody Dai,Saline,1,2,1,5,-4.94,7.3,-4.19,15.56,15.56,6.59,1,1,28.01,29.11,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
34,Jee Weis,Kalamazoo Loy Norrix,1,2,2,5,3.45,9.5,-2.2,17.94,17.94,6.71,1,1,24.88,0.0,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Nick Macyda,Livonia Stevenson,1,2,1,4,8.04,10.7,-1.14,16.27,16.27,5.8,1,1,23.44,28.83,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Juventino Alvarez,Davison,1,2,1,4,-3.22,7.8,-3.47,15.3,15.3,6.26,1,1,24.19,21.23,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
37,Quinn Cook,Caledonia,1,2,3,4,-11.94,5.5,-5.1,13.56,13.56,6.22,0,0,26.99,25.11,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
38,Kapish Rajan,Salem,1,2,0,6,-33.31,0.0,-9.83,12.38,12.38,7.4,0,0,31.65,31.65,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
1,Nikhil Verma,Detroit Catholic Central,1,3,6,0,288.5,100.0,22.86,41.23,41.23,6.12,81,81,18.19,18.19,2,1/1 (100%),4-0 (100%),2-0 (100%),,2026-08-25,
2,Tiger Zhu,Troy,1,3,9,2,285.88,99.3,19.15,38.79,38.79,6.55,86,86,24.12,11.08,4,0/2 (0%),5-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
3,Angelo Restauri,Utica Eisenhower,1,3,9,3,167.06,65.3,21.39,41.27,41.27,6.63,21,21,24.03,26.68,4,0/3 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-26,Worse score margin vs common opponents
4,Nate Keller,Clarkston,1,3,6,1,282.98,98.4,20.27,39.8,39.8,6.51,83,83,22.05,20.3,3,1/2 (50%),4-0 (100%),,2-0 (100%),2026-08-28,Lower TrueSkill rating
5,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,265.21,93.3,20.02,38.89,38.89,6.29,74,74,25.06,25.43,3,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Ayan Arora,Okemos,1,3,5,4,204.9,76.1,13.72,32.01,32.01,6.1,60,60,26.53,28.48,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
7,Ty Burton,East Kentwood,1,3,6,1,178.14,68.4,17.61,36.28,36.28,6.22,36,36,26.96,25.25,3,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
8,Taj Varde,Bloomfield Hills,1,3,3,2,228.16,82.7,12.55,30.15,30.15,5.86,75,75,27.68,16.25,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
9,Scott Stylianou,Rochester,1,3,5,2,156.66,62.3,10.69,29.64,29.64,6.31,46,46,22.26,23.64,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
10,Reyer Thornell Timmer,Grand Haven,1,3,3,3,149.73,60.3,10.92,28.26,28.26,5.78,40,40,30.2,38.89,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
11,Isaac Watkin,Holland West Ottawa,1,3,4,3,134.28,55.9,6.54,24.79,24.79,6.08,43,43,25.03,26.59,2,1/4 (25%),2-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Maxwell Bouck,Grand Ledge,1,3,4,1,157.49,62.5,14.54,32.12,32.12,5.86,35,35,26.43,23.7,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
13,Nolan Cybulski,Utica Ford,1,3,4,2,113.26,49.9,12.93,30.35,30.35,5.81,14,14,35.12,41.27,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Jaren Habicht,Romeo,1,3,5,2,110.28,49.0,12.39,28.99,28.99,5.53,16,16,26.54,18.38,2,0/2 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
15,John Polster,Dearborn Edsel Ford,1,3,4,1,90.1,43.3,13.14,30.96,30.96,5.94,6,6,24.67,22.12,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
16,William (Liam) Beck,Port Huron Northern,1,3,5,2,106.94,48.1,11.79,29.1,29.1,5.77,17,17,24.8,36.03,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Adam Cunningham,Clinton Township Chippewa Valley,1,3,4,3,80.33,40.5,8.87,28.9,28.9,6.68,9,9,29.85,36.98,2,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
18,Jack Devereaux,Jenison,1,3,6,2,111.78,49.5,7.96,28.19,28.19,6.74,31,31,19.79,22.08,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Matthew Wendrick,Brighton,1,3,3,3,208.15,77.0,8.65,25.21,25.21,5.52,73,73,31.69,35.69,2,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
20,Charlie Scott,Caledonia,1,3,5,2,79.93,40.4,6.99,25.25,25.25,6.09,16,16,25.81,36.28,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Transitively beaten by player above
21,Ethan Zuidema,Grandville,1,3,4,3,92.67,44.0,5.6,23.49,23.49,5.96,25,25,26.22,0.0,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
22,Eli Montague,Kalamazoo Central,1,3,2,4,83.25,41.3,7.37,22.05,22.05,4.89,18,18,20.76,0.0,0,0/3 (0%),2-3 (40%),,0-1 (0%),2026-08-28,Transitively beaten by player above
23,Max Langschwager,Holt,1,3,2,5,33.91,27.2,0.84,18.38,18.38,5.85,8,8,27.39,28.99,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
24,Reyu Kini,Novi,1,3,3,3,54.97,33.2,6.59,25.2,25.2,6.2,4,4,27.97,25.59,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,45.58,30.5,5.58,22.52,22.52,5.65,4,4,19.26,21.44,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
26,Jack Archambault,Macomb Dakota,1,3,3,2,61.62,35.1,9.33,28.38,28.38,6.35,3,3,17.82,28.9,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
27,Gavin Lemm,Saline,1,3,3,3,41.55,29.4,4.8,24.12,24.12,6.44,3,3,23.04,25.95,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Parker Rayner,Oxford,1,3,2,3,49.21,31.6,6.47,23.62,23.62,5.72,3,3,21.68,21.71,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jayce Eshleman,Monroe,1,3,3,3,26.73,25.1,1.95,20.36,20.36,6.13,2,2,25.82,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,Austin Pastula,Livonia Stevenson,1,3,1,4,14.37,21.6,-0.12,19.24,19.24,6.46,1,1,25.92,33.43,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
31,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,11.27,20.7,-0.31,17.39,17.39,5.9,1,1,21.55,0.0,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
32,Ethan Houser,Davison,1,3,1,4,-7.98,15.2,-4.37,15.11,15.11,6.49,1,1,23.69,6.47,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
33,Gavin Wurm,Rockford,1,3,1,6,-13.2,13.7,-5.78,12.86,12.86,6.21,1,1,27.37,27.88,0,0/5 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Rishik Rajaram,Troy Athens,1,3,0,7,-14.48,13.4,-6.74,14.88,14.88,7.21,0,0,38.42,40.03,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
35,Jace DeJong,Hudsonville,1,3,0,9,-53.15,2.3,-13.81,9.34,9.34,7.71,0,0,31.79,33.02,0,0/7 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
36,Allan Hu,Northville,1,3,1,9,-61.18,0.0,-15.35,7.29,7.29,7.55,0,0,31.08,31.37,0,0/9 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
37,Scotty Porter,Lapeer,1,3,0,8,-55.6,1.6,-13.56,6.47,6.47,6.68,0,0,24.36,19.37,0,0/8 (0%),0-4 (0%),0-4 (0%),,2026-08-26,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,8,0,336.3,91.4,20.5,43.38,43.38,7.62,106,106,28.36,35.04,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,
2,Zain Taqi,Troy,1,4,10,1,371.9,100.0,23.98,43.21,43.21,6.41,114,114,29.86,29.67,6,1/2 (50%),4-0 (100%),,5-1 (83%),2026-08-27,Lower TrueSkill rating
3,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,345.27,93.6,24.47,41.62,41.62,5.72,101,101,26.61,26.61,5,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Athan Brozovich,Clarkston,1,4,6,1,340.35,92.4,23.19,39.65,39.65,5.48,101,101,32.58,32.53,4,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-28,Lower TrueSkill rating
5,Achilles Coutinho,Utica Eisenhower,1,4,8,4,152.4,46.8,20.48,39.27,39.27,6.26,16,16,26.9,26.08,3,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Chris Darrow,Northville,1,4,6,4,315.85,86.4,18.41,35.1,35.1,5.56,100,100,32.5,33.49,5,1/5 (20%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
