rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
20,Dorian Ferguson,West Bloomfield,1,2,14,7,438.23,73.1,22.05,31.8,31.8,3.25,195,195,27.71,28.36,6,2025-10-08
21,Gavin Habicht,Romeo,1,2,12,13,433.01,72.2,19.74,28.97,28.97,3.08,194,194,30.75,30.88,5,2025-10-08
22,Kyle Friggens,Grand Haven,1,2,8,8,389.47,64.8,18.98,28.26,28.26,3.09,175,175,29.97,29.25,2,2025-10-08
23,Drake Apol,Jenison,1,2,7,10,388.86,64.7,18.89,27.87,27.87,2.99,174,174,30.82,32.42,3,2025-10-08
24,Paul Dimick,Saline,1,2,4,9,386.5,64.3,15.55,26.18,26.18,3.54,175,175,32.82,34.51,2,2025-10-08
25,Krish Kashyap,Troy,1,2,4,1,382.96,63.7,17.11,31.45,31.45,4.78,173,173,28.7,30.46,1,2025-10-04
26,Truman Yaldoo,Detroit U-D Jesuit,1,2,7,14,276.17,45.7,17.61,26.96,26.96,3.12,119,119,31.79,29.24,2,2025-10-08
27,Carter Carroll,Traverse City West,1,2,8,11,373.61,62.1,14.49,24.11,24.11,3.21,168,168,30.02,26.42,4,2025-10-08
28,Vihaan Gehlaut,Troy Athens,1,2,9,16,294.76,48.8,14.66,24.33,24.33,3.23,130,130,30.6,31.4,2,2025-10-08
29,Jimmy Lasceski,Utica,1,2,17,7,259.14,42.8,21.62,31.89,31.89,3.42,108,108,23.94,22.85,4,2025-10-08
30,Evan Mann,Grandville,1,2,12,15,290.15,48.0,14.27,23.55,23.55,3.09,126,126,28.3,28.46,5,2025-10-08
31,Holden Davis,Grand Ledge,1,2,7,7,280.35,46.4,14.99,25.45,25.45,3.49,124,124,26.72,26.08,1,2025-10-08
32,Chandler Pryor,Saginaw Heritage,1,2,11,5,292.85,48.5,22.09,31.62,31.62,3.18,123,123,27.64,25.49,5,2025-10-08
33,Eli Setlak,New Baltimore Anchor Bay,1,2,12,7,222.91,36.7,18.87,28.19,28.19,3.1,93,93,23.76,24.03,2,2025-10-08
34,Max Hassett,Monroe,1,2,9,7,242.12,39.9,17.94,27.89,27.89,3.32,102,102,25.74,33.12,3,2025-10-08
35,Sharbin Sajadpour,Salem,1,2,4,13,215.51,35.4,12.89,23.11,23.11,3.41,92,92,31.89,32.57,1,2025-10-08
36,Vassu Patel,Grand Blanc,1,2,10,12,275.87,45.6,16.86,26.64,26.64,3.26,121,121,26.46,29.18,1,2025-10-08
37,Sushanth Prabhu,Plymouth,1,2,8,6,213.31,35.1,16.79,26.14,26.14,3.12,90,90,24.32,25.95,1,2025-10-08
38,Eli Layson,Utica Eisenhower,1,2,14,16,213.46,35.1,16.36,25.79,25.79,3.14,88,88,28.53,29.64,3,2025-10-08
39,Gabe Fischer,Warren De La Salle Collegiate,1,2,9,5,180.5,29.5,17.04,27.26,27.26,3.41,74,74,24.5,22.24,0,2025-10-08
40,Calvin Soukup,Jenison,1,2,3,2,139.03,22.5,11.58,26.47,26.47,4.96,55,55,25.91,25.45,1,2025-08-18
41,Dean Babington,Walled Lake Northern,1,2,8,10,192.87,31.6,13.8,23.5,23.5,3.23,82,82,25.71,29.18,0,2025-10-08
42,Arjun Swaminathan,Canton,1,2,3,3,159.3,25.9,12.86,24.55,24.55,3.9,66,66,23.87,24.58,0,2025-09-25
43,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,9,128.86,20.8,12.69,22.52,22.52,3.28,50,50,25.34,24.61,1,2025-10-08
44,Lucas Knight,Macomb Dakota,1,2,8,9,123.51,19.9,13.46,22.94,22.94,3.16,48,48,23.39,24.79,0,2025-10-08
45,Aryan Chaoji,Canton,1,2,2,3,75.64,11.8,8.49,22.69,22.69,4.73,26,26,26.31,28.04,0,2025-10-04
46,Quinn Stanley,Caledonia,1,2,7,15,169.81,27.7,11.76,21.95,21.95,3.4,71,71,28.92,27.55,0,2025-10-08
47,Benjamin Burkhart,Kalamazoo Central,1,2,10,10,142.75,23.1,12.99,22.27,22.27,3.1,58,58,22.52,20.89,0,2025-10-08
48,Kellen Flahie,Holt,1,2,3,24,128.36,20.7,6.09,16.67,16.67,3.53,54,54,27.44,27.52,0,2025-10-08
49,Aarush Gupta,Canton,1,2,3,3,102.86,16.4,8.74,22.36,22.36,4.54,40,40,23.24,27.45,0,2025-09-09
50,Owen Lommerse,Belleville,1,2,4,3,57.95,8.8,10.62,23.78,23.78,4.39,17,17,20.95,23.72,0,2025-10-08
51,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,41.31,6.0,12.07,22.56,22.56,3.5,7,7,22.92,20.19,1,2025-10-08
52,Payton Scott,Oxford,1,2,9,8,73.12,11.4,12.63,21.89,21.89,3.09,23,23,20.68,19.43,1,2025-10-08
53,Wyatt Walker,Port Huron Northern,1,2,5,12,101.86,16.2,8.26,18.08,18.08,3.27,40,40,24.26,24.8,0,2025-10-08
54,Kendon Terry,Hartland,1,2,5,7,80.99,12.7,10.23,20.44,20.44,3.4,29,29,21.36,24.8,0,2025-10-08
55,Nick Syrett,Howell,1,2,2,4,59.89,9.2,8.16,20.7,20.7,4.18,19,19,24.13,25.57,0,2025-10-08
56,default default,Tecumseh,1,2,1,7,15.47,1.6,2.98,19.41,19.41,5.48,1,1,19.72,0.0,0,2025-10-06
57,Hekar Bingol,Hudsonville,1,2,1,5,24.86,3.2,4.21,18.93,18.93,4.91,3,3,27.62,25.91,0,2025-09-27
58,Spencer Duhl,Dearborn,1,2,3,11,35.18,5.0,6.39,17.2,17.2,3.6,8,8,23.44,20.96,0,2025-10-08
59,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,22,31.7,4.4,2.5,15.41,15.41,4.3,6,6,33.96,33.73,0,2025-10-08
60,Adam Cunningham,Clinton Township Chippewa Valley,1,2,5,17,36.47,5.2,6.96,17.19,17.19,3.41,8,8,24.75,24.39,0,2025-10-08
61,Aidan Beaman,Livonia Churchill,1,2,2,8,44.59,6.6,3.38,15.22,15.22,3.95,14,14,24.42,25.54,0,2025-10-08
62,collin Chau,Livonia Stevenson,1,2,2,9,30.55,4.2,3.86,15.98,15.98,4.04,7,7,23.57,26.1,0,2025-10-08
63,Haresh Karthikeyan,Okemos,1,2,1,4,15.76,1.7,1.91,15.73,15.73,4.61,1,1,21.69,22.52,0,2025-10-08
64,John Polster,Dearborn Edsel Ford,1,2,4,11,27.64,3.7,6.0,15.47,15.47,3.15,5,5,20.61,17.98,0,2025-10-08
65,Jee Weis,Kalamazoo Loy Norrix,1,2,2,15,23.75,3.0,2.38,13.78,13.78,3.8,4,4,25.58,30.69,0,2025-10-08
66,Iohan Sanchez,Grand Rapids Union,1,2,1,10,16.41,1.8,1.83,14.08,14.08,4.08,1,1,24.27,21.95,0,2025-10-08
67,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,30.09,4.1,2.86,13.58,13.58,3.58,7,7,25.28,26.49,0,2025-10-08
68,Maheer Choudhury,Warren Mott,1,2,2,10,16.78,1.9,0.63,13.09,13.09,4.16,2,2,22.64,23.63,0,2025-10-06
69,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,14.18,1.4,2.33,13.69,13.69,3.79,1,1,17.2,21.89,0,2025-10-06
70,Jackson Harrisen,Lincoln Park,1,2,0,5,10.24,0.8,-1.57,13.17,13.17,4.91,0,0,23.62,22.56,0,2025-09-29
71,Jake Williams,Davison,1,2,0,14,12.5,1.1,-1.91,12.81,12.81,4.91,0,0,28.82,26.71,0,2025-10-08
72,Liam Taylor,Fraser,1,2,0,18,5.72,0.0,-5.73,6.21,6.21,3.98,0,0,22.91,23.65,0,2025-10-08
1,Kai Minamisono,Okemos,1,3,29,1,593.67,99.8,32.78,43.82,43.82,3.68,255,255,29.1,25.82,21,2025-10-08
2,Krish Gupta,Troy,1,3,17,0,594.95,100.0,35.23,46.52,46.52,3.76,258,258,32.45,35.02,15,2025-10-08
3,Roman Vuljaj,Detroit U-D Jesuit,1,3,20,1,581.6,97.8,32.27,43.38,43.38,3.7,255,255,30.13,32.81,13,2025-10-08
4,Zev Spiegel,Bloomfield Hills,1,3,17,3,588.84,99.0,31.09,43.05,43.05,3.99,257,257,34.01,33.19,15,2025-10-08
5,Joshua Lee,Ann Arbor Skyline,1,3,12,2,554.94,93.3,29.85,40.45,40.45,3.54,245,245,31.61,31.99,10,2025-10-08
6,Aidan Chen,Rochester Adams,1,3,17,3,568.83,95.6,31.03,41.06,41.06,3.34,250,250,31.09,30.47,12,2025-10-13
7,Dhruv Laungani,Northville,1,3,24,5,559.37,94.0,28.44,38.44,38.44,3.33,244,244,29.59,29.38,16,2025-10-08
8,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,552.87,92.9,26.95,36.31,36.31,3.12,243,243,30.6,30.73,14,2025-10-08
9,Zac Mentzer,Detroit Catholic Central,1,3,12,10,535.08,89.9,23.29,32.81,32.81,3.17,241,241,33.12,33.14,7,2025-10-08
10,Nate Keller,Clarkston,1,3,21,6,544.38,91.5,26.79,36.23,36.23,3.15,239,239,29.4,29.74,14,2025-10-08
11,Ryan Michaels,Brighton,1,3,15,7,526.29,88.5,23.35,32.96,32.96,3.2,238,238,29.04,29.11,6,2025-10-08
12,Stanley Kang,Novi,1,3,17,9,533.66,89.7,24.2,33.06,33.06,2.95,237,237,31.37,30.84,11,2025-10-08
13,JJ Vettraino,Rochester Hills Stoney Creek,1,3,13,6,522.1,87.8,23.64,33.46,33.46,3.27,233,233,31.07,30.55,9,2025-10-08
14,Rowan Shell,West Bloomfield,1,3,13,4,511.69,86.0,23.75,33.29,33.29,3.18,230,230,27.23,27.13,7,2025-10-08
15,Sebastian Dozeman,Holland West Ottawa,1,3,14,7,513.62,86.3,26.82,35.46,35.46,2.88,225,225,30.94,30.86,12,2025-10-08
16,Alex Moore,Rockford,1,3,22,7,497.51,83.6,27.99,36.5,36.5,2.83,214,214,30.44,31.56,15,2025-10-08
17,Andrew O’Neil,Saline,1,3,9,9,435.53,73.2,20.2,29.34,29.34,3.05,196,196,29.66,29.93,4,2025-10-08
18,Aidan Shaffer,Hudsonville,1,3,13,10,475.29,79.9,22.99,31.63,31.63,2.88,210,210,31.95,31.88,9,2025-10-08
19,Pablo Hanania,Grand Haven,1,3,11,9,425.24,71.5,19.23,28.47,28.47,3.08,191,191,27.52,29.83,5,2025-10-08
20,Calvin Soukup,Jenison,1,3,11,6,443.22,74.5,23.93,32.86,32.86,2.98,194,194,29.11,29.56,9,2025-10-08
21,William He,Ann Arbor Huron,1,3,4,12,414.1,69.6,15.52,25.77,25.77,3.41,189,189,32.64,33.12,2,2025-10-08
22,Saikrish Balaji,Troy Athens,1,3,12,11,409.34,68.8,17.13,26.66,26.66,3.18,186,186,29.19,28.46,2,2025-10-08
23,Max McCormick,Grand Blanc,1,3,16,11,408.31,68.6,20.55,29.36,29.36,2.94,181,181,27.59,27.86,6,2025-10-08
24,Finn Schultz,East Kentwood,1,3,12,12,416.88,70.1,18.23,26.7,26.7,2.82,185,185,28.29,29.68,8,2025-10-08
25,Sam Oberlee,Kalamazoo Loy Norrix,1,3,12,10,401.19,67.4,18.9,27.59,27.59,2.9,180,180,27.14,31.67,4,2025-10-08
26,Garrett Fales,Caledonia,1,3,11,8,302.95,50.9,15.62,25.11,25.11,3.16,135,135,25.88,27.37,1,2025-10-08
27,Jason Curis,Bloomfield Hills Brother Rice,1,3,4,19,302.8,50.9,10.23,20.86,20.86,3.54,137,137,32.39,31.83,1,2025-10-08
28,Solmin Kim,Troy,1,3,3,3,297.77,50.1,10.62,23.86,23.86,4.41,135,135,29.3,31.58,0,2025-08-21
29,Sebastian Rodriguez,Grandville,1,3,6,15,299.68,50.4,14.58,23.61,23.61,3.01,133,133,29.36,30.35,2,2025-10-08
30,Kellen Struck,Utica Ford,1,3,18,4,282.08,47.4,21.68,32.1,32.1,3.47,118,118,22.62,22.23,6,2025-10-08
31,Pratham Merugu,Plymouth,1,3,9,5,301.11,50.6,18.66,29.36,29.36,3.57,132,132,24.47,25.66,2,2025-10-08
32,Serdar Gutdanov,Utica Eisenhower,1,3,15,13,289.59,48.7,15.81,25.21,25.21,3.13,127,127,25.19,25.88,3,2025-10-08
33,Anthony Lee,Ann Arbor Skyline,1,3,2,6,301.59,50.7,10.46,23.26,23.26,4.27,136,136,32.76,32.09,1,2025-09-30
34,Max Fiebelkorn,Rochester,1,3,3,16,267.23,44.9,11.98,22.25,22.25,3.42,118,118,30.93,33.21,2,2025-10-08
35,Owen Spoelman,Grand Haven,1,3,1,8,276.15,46.4,3.51,16.91,16.91,4.47,128,128,32.18,32.34,0,2025-08-26
36,Connor McGrath,Romeo,1,3,9,15,251.04,42.2,15.98,25.05,25.05,3.02,107,107,29.38,30.26,3,2025-10-08
37,Mike Azzi,Warren De La Salle Collegiate,1,3,11,5,219.01,36.8,20.4,31.7,31.7,3.77,89,89,25.34,19.23,3,2025-10-08
38,Jackson Nestorovski,Oxford,1,3,10,6,211.16,35.5,15.63,25.3,25.3,3.22,90,90,21.8,18.09,1,2025-10-08
39,John Weir,New Baltimore Anchor Bay,1,3,13,5,161.3,27.1,20.24,29.5,29.5,3.09,59,59,23.91,23.15,5,2025-10-08
40,Owen Goodrich,Macomb L'Anse Creuse North,1,3,10,7,150.8,25.3,17.53,27.44,27.44,3.3,58,58,25.66,26.16,1,2025-10-08
41,Varun Vemulakonda,Canton,1,3,2,3,48.95,8.2,11.56,25.66,25.66,4.7,11,11,26.8,28.47,0,2025-09-18
42,Colton Bible,Traverse City West,1,3,6,13,178.61,30.0,13.18,23.09,23.09,3.3,75,75,27.68,21.34,0,2025-10-08
43,Owen Voelker,Kalamazoo Central,1,3,14,8,203.55,34.2,16.0,24.97,24.97,2.99,87,87,20.75,23.23,0,2025-10-08
44,Brady Ziehmer,Saginaw Heritage,1,3,8,8,172.7,29.0,13.39,23.63,23.63,3.42,73,73,21.63,20.01,0,2025-10-08
