rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Lucas Chang,Rochester,1,1,4,4,148.94,40.9,9.7,27.38,27.38,5.89,43,43,25.74,27.77,1,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
26,Kyle Friggens,Grand Haven,1,1,5,4,142.69,39.5,10.16,26.46,26.46,5.43,39,39,27.7,30.46,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
27,Jose Manalese,Livonia Stevenson,1,1,4,2,102.82,31.1,10.7,26.32,26.32,5.21,17,17,27.54,26.03,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
28,Alex Moore,Rockford,1,1,3,5,115.6,33.8,5.21,21.21,21.21,5.33,38,38,27.06,27.44,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
29,Gavin Habicht,Romeo,1,1,2,5,192.34,50.0,2.55,19.07,19.07,5.51,82,82,28.15,22.42,1,0/5 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Grant Snook,Holt,1,1,2,8,157.44,42.7,3.23,20.06,20.06,5.61,64,64,26.5,25.15,0,0/8 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
31,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,85.07,27.4,12.6,29.18,29.18,5.53,6,6,20.01,25.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
32,Drake Apol,Jenison,1,1,7,4,103.7,31.3,4.37,20.78,20.78,5.47,34,34,21.6,27.33,2,0/3 (0%),5-1 (83%),0-3 (0%),1-0 (100%),2026-08-31,Lower TrueSkill rating
33,Jagger Freed,Grand Ledge,1,1,4,2,83.22,27.0,10.38,28.76,28.76,6.13,10,10,22.52,38.99,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
34,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,80.7,26.4,9.59,27.02,27.02,5.81,9,9,29.46,31.16,0,1/8 (12%),3-3 (50%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Joseph Small,Utica,1,1,2,2,52.95,20.6,6.79,26.08,26.08,6.43,3,3,25.89,19.98,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Soren Traver,Holland West Ottawa,1,1,4,6,99.43,30.4,6.71,25.46,25.46,6.25,27,27,23.68,23.56,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,4,38.64,17.5,4.73,21.68,21.68,5.65,2,2,21.91,23.38,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
38,Sagar Nandwana,Northville,1,1,2,8,48.38,19.6,2.02,19.69,19.69,5.89,12,12,28.55,28.55,0,0/8 (0%),2-1 (67%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Evan Mann,Grandville,1,1,2,6,39.91,17.8,0.44,19.26,19.26,6.27,11,11,31.34,24.94,0,0/6 (0%),2-1 (67%),,0-5 (0%),2026-08-28,Worse score margin vs common opponents
40,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,4,17.1,13.0,0.21,18.06,18.06,5.95,1,1,28.06,27.38,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,Rami Itawi,Kalamazoo Loy Norrix,1,1,6,5,65.94,23.3,0.26,17.41,17.41,5.72,26,26,22.16,25.46,1,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
42,Nikolas Barbes,Fraser,1,1,1,4,6.43,10.7,-1.74,16.95,16.95,6.23,1,1,26.24,25.66,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Benjamin Burkhart,Kalamazoo Central,1,1,2,6,14.75,12.5,-2.48,15.85,15.85,6.11,7,7,26.2,38.99,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Neel Natarajan,Plymouth,1,1,2,3,27.2,15.1,-1.26,15.68,15.68,5.65,11,11,22.92,23.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
45,Ryan Marschak,Canton,1,1,1,4,6.81,10.8,-2.39,15.65,15.65,6.02,2,2,29.51,28.97,0,0/3 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
46,Bryce Hoggard,Davison,1,1,1,6,-39.19,1.1,-10.67,8.08,8.08,6.25,1,1,24.25,0.0,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
47,Carter Greeneisen,Howell,1,1,2,4,4.08,10.2,-2.36,17.76,17.76,6.71,0,0,31.65,31.65,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
48,Cooper Sowerby,Caledonia,1,1,1,11,-27.96,3.5,-8.38,12.73,12.73,7.04,0,0,27.84,29.12,0,0/11 (0%),1-7 (12%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Max Hong,Saline,1,1,0,8,-29.48,3.2,-9.25,12.25,12.25,7.16,0,0,33.5,32.0,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
50,Zeke Schuler,Utica Ford,1,1,0,6,-44.41,0.0,-11.01,7.54,7.54,6.18,0,0,21.31,23.86,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,500.93,100.0,25.99,44.35,44.35,6.12,173,173,28.76,27.64,7,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,
2,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,438.33,88.4,16.97,37.34,37.34,6.79,169,169,24.74,26.64,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Krish Gupta,Troy,1,2,7,2,455.33,91.5,20.49,37.19,37.19,5.57,167,167,28.64,29.14,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,4,2,419.8,84.9,14.33,32.44,32.44,6.03,165,165,30.13,28.95,2,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,3,2,430.06,86.8,19.04,36.21,36.21,5.72,158,158,31.61,29.0,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,4,6,426.08,86.1,15.89,31.96,31.96,5.36,164,164,31.21,31.43,2,0/5 (0%),2-1 (67%),2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
7,AJ Vondracek,Detroit Catholic Central,1,2,6,2,418.6,84.7,15.98,32.96,32.96,5.66,158,158,30.24,30.24,5,2/2 (100%),1-0 (100%),4-1 (80%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,4,7,385.44,78.5,12.86,29.14,29.14,5.43,151,151,32.19,32.9,2,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,7,3,371.1,75.8,14.68,33.82,33.82,6.38,140,140,26.26,30.62,3,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
10,Calvin Soukup,Jenison,1,2,11,1,401.06,81.4,21.5,42.96,42.96,7.15,135,135,25.99,29.85,7,0/1 (0%),5-0 (100%),5-1 (83%),,2026-08-31,Lost head-to-head vs player above
11,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,250.56,53.4,16.41,36.83,36.83,6.81,77,77,22.85,19.5,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
12,Evin Azarian,West Bloomfield,1,2,6,1,286.87,60.2,16.47,34.05,34.05,5.86,92,92,28.89,30.35,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
13,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,249.36,53.2,15.89,33.67,33.67,5.93,77,77,28.64,29.95,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
14,Broderik Gee,Rockford,1,2,3,5,333.93,68.9,9.53,25.59,25.59,5.35,135,135,29.46,29.9,1,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-01,Lower TrueSkill rating
15,Yibei Guo,Rochester,1,2,3,4,338.36,69.7,11.53,26.62,26.62,5.03,133,133,26.38,26.38,1,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
16,Eli Feenstra,Hudsonville,1,2,5,7,342.5,70.5,13.46,29.75,29.75,5.43,129,129,28.27,31.03,2,0/6 (0%),3-1 (75%),1-1 (50%),1-4 (20%),2026-09-02,Lower TrueSkill rating
17,Yihang Lin,Rochester Adams,1,2,4,2,270.19,57.1,16.55,33.4,33.4,5.62,85,85,31.69,34.86,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
18,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,245.67,52.5,16.35,32.93,32.93,5.53,73,73,29.71,29.71,2,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lost head-to-head vs player above
19,Holden Davis,Grand Ledge,1,2,5,1,190.08,42.2,13.24,31.68,31.68,6.15,56,56,23.62,42.96,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
20,Lucas Furness,Brighton,1,2,6,4,219.35,47.6,12.41,28.86,28.86,5.49,71,71,27.52,28.56,1,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
21,Saikrish Balaji,Troy Athens,1,2,3,4,177.09,39.7,9.59,28.76,28.76,6.39,53,53,40.23,34.73,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
22,Eli Layson,Utica Eisenhower,1,2,8,3,204.81,44.9,17.9,34.73,34.73,5.61,49,49,25.48,22.51,3,1/4 (25%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
23,Matthew Bloch,Walled Lake Northern,1,2,3,1,126.69,30.4,14.53,32.35,32.35,5.94,20,20,24.96,23.26,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Brayden Swearengin,Monroe,1,2,4,2,84.94,22.6,11.24,29.76,29.76,6.17,8,8,25.35,0.0,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Varun Garigipati,East Kentwood,1,2,5,3,82.47,22.1,10.77,28.11,28.11,5.78,9,9,21.14,24.77,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Tyler Sparks,Grand Haven,1,2,4,5,151.41,35.0,10.02,26.01,26.01,5.33,44,44,26.54,29.16,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
27,Zayne Sorokin,Grandville,1,2,4,4,166.3,37.7,10.38,27.04,27.04,5.55,48,48,30.66,27.97,2,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
28,Julian Saputo,Romeo,1,2,4,3,176.47,39.6,8.22,24.83,24.83,5.53,60,60,27.57,24.24,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
29,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,3,129.7,30.9,5.46,21.63,21.63,5.39,45,45,24.76,26.62,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
30,Pratham Merugu,Plymouth,1,2,2,3,61.55,18.2,4.38,21.15,21.15,5.59,12,12,28.26,28.15,1,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Leo Wetzel,Dearborn,1,2,3,1,94.98,24.5,13.76,31.81,31.81,6.02,8,8,20.2,15.97,0,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
32,Everett Emery,Lake Orion,1,2,2,3,73.17,20.4,6.48,24.48,24.48,6.0,12,12,30.46,30.69,1,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
33,Liam Rhoades,Oxford,1,2,3,3,74.86,20.7,8.52,26.21,26.21,5.9,9,9,25.44,24.48,1,2/4 (50%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
34,Matt Hurlbert,Utica Ford,1,2,4,2,75.56,20.8,8.55,25.13,25.13,5.52,9,9,26.45,26.45,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Dom Amaro,Macomb Dakota,1,2,4,1,73.51,20.5,10.3,29.32,29.32,6.34,6,6,19.89,25.13,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
36,Aryan Chaoji,Canton,1,2,2,3,53.86,16.8,4.9,21.73,21.73,5.61,7,7,27.63,32.2,1,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Kellen Flahie,Holt,1,2,3,7,39.34,14.1,-4.97,15.08,15.08,6.68,25,25,28.32,30.17,0,1/8 (12%),2-1 (67%),0-4 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
38,Kendon Terry,Hartland,1,2,7,1,81.0,21.9,12.2,30.57,30.57,6.12,5,5,19.85,17.81,0,1/2 (50%),7-0 (100%),0-1 (0%),,2026-09-02,Transitively beaten by player above
39,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,78.61,21.4,11.88,29.48,29.48,5.87,4,4,22.31,15.97,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Tommy Mccormick,Grand Blanc,1,2,2,2,59.09,17.8,7.84,26.4,26.4,6.18,3,3,27.64,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
41,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,40.71,14.4,5.44,22.56,22.56,5.71,2,2,18.89,23.79,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Jee Weis,Kalamazoo Loy Norrix,1,2,4,7,42.24,14.6,4.53,21.42,21.42,5.63,4,4,23.15,33.82,0,0/5 (0%),3-4 (43%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
43,Zack Sharrah,Utica,1,2,1,3,21.79,10.8,1.53,20.63,20.63,6.37,1,1,24.24,24.24,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Michael Kubiak,Kalamazoo Central,1,2,3,5,32.23,12.8,2.71,19.76,19.76,5.68,4,4,21.3,28.11,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
45,Ian Edghill,Fraser,1,2,1,3,18.97,10.3,0.91,18.98,18.98,6.02,1,1,24.81,11.8,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Nathan Meeusen,Howell,1,2,2,4,2.74,7.3,-2.6,17.81,17.81,6.8,0,0,31.45,30.57,0,1/5 (20%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
47,Nick Macyda,Livonia Stevenson,1,2,1,4,6.65,8.0,-1.31,15.97,15.97,5.76,1,1,22.41,27.48,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
48,Kapish Rajan,Salem,1,2,0,6,-21.12,2.9,-7.59,14.56,14.56,7.38,0,0,33.66,33.66,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
49,Brody Dai,Saline,1,2,1,7,-8.85,5.1,-5.28,13.89,13.89,6.39,1,1,31.09,33.59,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
50,Marcus Khoushi,Sterling Heights Stevenson,1,2,0,4,-17.16,3.6,-6.01,12.85,12.85,6.29,0,0,25.76,25.76,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-20.8,2.9,-6.36,11.8,11.8,6.06,0,0,21.97,18.98,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
52,Quinn Cook,Caledonia,1,2,3,8,-36.45,0.0,-10.35,11.58,11.58,7.31,0,0,30.55,27.73,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
53,Juventino Alvarez,Davison,1,2,1,6,-21.32,2.8,-6.99,11.12,11.12,6.03,1,1,23.19,0.0,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
1,Ioan DeWinkle,Hartland,1,3,8,0,204.03,47.3,24.14,43.85,43.85,6.57,32,32,26.44,24.02,4,,4-0 (100%),3-0 (100%),1-0 (100%),2026-09-02,
2,Mihir Anand,Ann Arbor Skyline,1,3,4,0,383.42,86.0,18.79,38.88,38.88,6.7,138,138,23.76,23.17,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Tiger Zhu,Troy,1,3,9,2,448.25,100.0,17.73,38.18,38.18,6.82,168,168,29.01,20.23,6,0/2 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-27,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,9,3,173.71,40.7,21.42,41.3,41.3,6.63,24,24,25.11,27.92,4,0/3 (0%),2-0 (100%),4-0 (100%),,2026-08-26,Worse score margin vs common opponents
5,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,352.51,79.3,19.3,37.68,37.68,6.13,120,120,25.83,23.34,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Taj Varde,Bloomfield Hills,1,3,3,2,369.22,82.9,14.36,32.11,32.11,5.92,138,138,36.71,27.28,2,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Nikhil Verma,Detroit Catholic Central,1,3,6,2,374.5,84.1,13.93,30.2,30.2,5.42,142,142,29.6,28.51,4,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
8,Nate Keller,Clarkston,1,3,8,1,342.95,77.3,21.46,40.8,40.8,6.45,110,110,25.13,23.05,2,1/2 (50%),5-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
9,Joseph Schilling,Canton,1,3,4,0,166.27,39.1,19.83,38.12,38.12,6.1,27,27,23.03,27.84,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
10,Scott Stylianou,Rochester,1,3,6,2,340.52,76.7,18.35,36.85,36.85,6.17,116,116,24.35,25.95,3,1/3 (33%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
11,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,228.08,52.5,13.39,33.56,33.56,6.72,74,74,23.03,16.0,1,,1-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Isaac Watkin,Holland West Ottawa,1,3,7,3,306.32,69.4,14.27,32.7,32.7,6.14,109,109,24.79,28.55,3,1/4 (25%),5-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Ty Burton,East Kentwood,1,3,6,1,161.78,38.1,16.84,36.58,36.58,6.58,31,31,24.97,11.62,2,1/2 (50%),3-0 (100%),,1-1 (50%),2026-08-28,Worse score margin vs common opponents
14,Maxwell Bouck,Grand Ledge,1,3,4,1,292.17,66.3,13.84,32.43,32.43,6.2,104,104,26.81,30.72,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
15,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,134.02,32.1,13.53,31.98,31.98,6.15,26,26,25.57,28.51,1,2/4 (50%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,96.86,24.1,12.34,31.76,31.76,6.47,9,9,28.18,32.94,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Jack Devereaux,Jenison,1,3,10,2,264.53,60.3,9.69,30.72,30.72,7.01,102,102,21.02,23.11,1,0/1 (0%),7-0 (100%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
18,Nolan Cybulski,Utica Ford,1,3,4,2,117.58,28.6,13.02,30.44,30.44,5.81,16,16,34.84,41.3,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Matthew Wendrick,Brighton,1,3,5,4,353.02,79.4,12.17,29.31,29.31,5.71,137,137,30.18,29.56,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
