rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
13,Sean Miao,Ann Arbor Huron,1,2,10,10,604.8,85.9,22.27,31.09,31.09,2.94,233,233,32.91,32.23,7,2025-10-17,Fewer wins vs common opponents
14,Rodrigo Oliveira,Utica Ford,1,2,23,2,624.91,88.8,26.51,37.05,37.05,3.51,233,233,23.85,24.54,9,2025-10-08,Fewer wins vs common opponents
15,Noah Van Wieren,Holland West Ottawa,1,2,17,7,626.54,89.0,25.64,34.15,34.15,2.84,232,232,31.27,32.03,12,2025-10-17,Lost head-to-head vs player above
16,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,12,614.69,87.3,23.53,31.99,31.99,2.82,231,231,33.01,32.08,12,2025-10-17,Lost head-to-head vs player above
17,Matthew Morrow,Rochester,1,2,14,9,611.31,86.9,23.38,32.36,32.36,2.99,230,230,31.6,31.88,12,2025-10-17,Lost head-to-head vs player above
18,Easton Wurm,Rockford,1,2,14,13,548.76,77.9,20.99,29.81,29.81,2.94,206,206,32.55,32.63,10,2025-10-17,Fewer wins vs common opponents
19,Keegan Parrish,Brighton,1,2,12,10,486.98,69.1,18.72,28.12,28.12,3.13,186,186,29.68,30.69,4,2025-10-08,Lower TrueSkill rating
20,Dorian Ferguson,West Bloomfield,1,2,14,7,511.36,72.6,22.07,31.73,31.73,3.22,188,188,27.67,27.96,7,2025-10-08,Worse score margin vs common opponents
21,Gavin Habicht,Romeo,1,2,12,13,496.57,70.5,19.85,29.03,29.03,3.06,187,187,30.69,30.53,5,2025-10-08,Lost head-to-head vs player above
22,Kyle Friggens,Grand Haven,1,2,7,8,437.35,62.1,17.78,27.19,27.19,3.13,165,165,29.92,29.39,2,2025-10-08,Lower TrueSkill rating
23,Drake Apol,Jenison,1,2,7,10,439.02,62.3,18.21,27.15,27.15,2.98,164,164,30.11,31.46,3,2025-10-08,Lost head-to-head vs player above
24,Paul Dimick,Saline,1,2,4,9,433.27,61.5,15.92,26.31,26.31,3.47,167,167,32.75,34.1,2,2025-10-08,Lower TrueSkill rating
25,Vihaan Gehlaut,Troy Athens,1,2,9,17,365.54,51.8,14.67,24.32,24.32,3.22,136,136,30.65,31.87,3,2025-10-17,Worse score margin vs common opponents
26,Evan Mann,Grandville,1,2,10,15,355.49,50.4,13.38,22.64,22.64,3.09,134,134,28.34,28.33,4,2025-10-08,Worse score margin vs common opponents
27,Holden Davis,Grand Ledge,1,2,7,7,299.91,42.5,15.06,25.27,25.27,3.4,105,105,25.24,30.71,1,2025-10-08,Worse score margin vs common opponents
28,Vikram Patil,Lake Orion,1,2,12,10,361.93,51.3,17.69,26.66,26.66,2.99,127,127,25.85,27.55,4,2025-10-08,Worse score margin vs common opponents
29,Jimmy Lasceski,Utica,1,2,17,7,327.15,46.4,21.95,32.15,32.15,3.4,100,100,24.35,23.96,3,2025-10-08,Fewer wins vs common opponents
30,Chandler Pryor,Saginaw Heritage,1,2,13,5,342.2,48.5,22.47,31.9,31.9,3.14,104,104,27.25,25.95,5,2025-10-08,Worse score margin vs common opponents
31,Max Hassett,Monroe,1,2,10,7,301.07,42.6,19.08,28.84,28.84,3.25,94,94,25.19,32.33,3,2025-10-08,Lower TrueSkill rating
32,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,286.52,40.6,19.39,28.61,28.61,3.07,87,87,23.82,24.44,2,2025-10-08,Lower TrueSkill rating
33,Sharbin Sajadpour,Salem,1,2,4,13,256.12,36.2,12.89,22.98,22.98,3.36,87,87,31.81,32.54,1,2025-10-08,Worse score margin vs common opponents
34,Vassu Patel,Grand Blanc,1,2,11,12,284.36,40.3,17.46,27.01,27.01,3.18,91,91,26.13,28.21,1,2025-10-08,Worse score margin vs common opponents
35,Ever Miller,Lapeer,1,2,13,10,264.06,37.4,18.03,28.23,28.23,3.4,80,80,23.72,19.49,1,2025-10-08,Lost head-to-head vs player above
36,Sushanth Prabhu,Plymouth,1,2,8,6,267.72,37.9,17.07,26.37,26.37,3.1,84,84,24.62,26.21,1,2025-10-08,Lower TrueSkill rating
37,Eli Layson,Utica Eisenhower,1,2,14,16,265.53,37.6,16.46,25.78,25.78,3.11,82,82,28.57,29.36,3,2025-10-08,Lost head-to-head vs player above
38,Owen Lommerse,Belleville,1,2,4,3,110.82,15.5,11.1,24.03,24.03,4.31,22,22,21.46,27.12,0,2025-10-08,Lower TrueSkill rating
39,Dean Babington,Walled Lake Northern,1,2,8,10,236.43,33.4,13.84,23.44,23.44,3.2,77,77,25.57,28.88,0,2025-10-08,Lower TrueSkill rating
40,Veer Kohli,Farmington,1,2,12,5,212.79,30.1,17.83,27.77,27.77,3.31,56,56,21.83,22.98,0,2025-10-08,Fewer wins vs common opponents
41,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,203.59,28.7,13.46,23.12,23.12,3.22,61,61,24.6,26.18,1,2025-10-08,Worse score margin vs common opponents
42,Lucas Knight,Macomb Dakota,1,2,9,9,199.29,28.1,13.83,23.35,23.35,3.17,59,59,23.28,25.34,0,2025-10-08,Lost head-to-head vs player above
43,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,91.7,12.8,12.82,23.24,23.24,3.47,7,7,23.26,23.47,1,2025-10-08,Lower TrueSkill rating
44,Aryan Chaoji,Canton,1,2,2,3,130.01,18.3,8.46,22.63,22.63,4.72,37,37,26.58,28.1,0,2025-10-04,Lower TrueSkill rating
45,Quinn Stanley,Caledonia,1,2,6,15,193.62,27.3,10.65,20.95,20.95,3.43,63,63,28.22,26.76,0,2025-10-08,Lower TrueSkill rating
46,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,193.46,27.3,12.37,21.58,21.58,3.07,60,60,22.28,19.59,0,2025-10-08,Lost head-to-head vs player above
47,Payton Scott,Oxford,1,2,8,8,137.71,19.3,12.15,21.51,21.51,3.12,33,33,20.88,23.96,0,2025-10-08,Lower TrueSkill rating
48,Wyatt Walker,Port Huron Northern,1,2,5,12,160.01,22.5,8.69,18.48,18.48,3.26,52,52,24.54,25.17,0,2025-10-08,Lower TrueSkill rating
49,Kellen Flahie,Holt,1,2,4,22,133.67,18.8,6.05,16.4,16.4,3.45,45,45,26.55,27.56,0,2025-10-08,Worse score margin vs common opponents
50,Kendon Terry,Hartland,1,2,5,6,144.6,20.3,10.69,21.02,21.02,3.44,40,40,21.35,23.91,0,2025-10-08,Worse score margin vs common opponents
51,Nick Syrett,Howell,1,2,2,4,115.19,16.1,8.56,21.07,21.07,4.17,30,30,24.14,24.14,0,2025-10-08,Lost head-to-head vs player above
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,104.18,14.6,8.29,18.23,18.23,3.31,25,25,24.89,25.67,0,2025-10-08,Lower TrueSkill rating
53,Patrick Kline,Lake Fenton/Linden,1,2,6,14,108.28,15.2,7.73,17.37,17.37,3.21,29,29,22.61,22.55,0,2025-10-08,Lower TrueSkill rating
54,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,69.94,9.7,3.39,14.12,14.12,3.58,20,20,25.74,27.61,0,2025-10-08,Lower TrueSkill rating
55,Spencer Duhl,Dearborn,1,2,4,12,69.56,9.6,7.64,17.89,17.89,3.42,10,10,22.26,24.02,0,2025-10-08,Transitively beaten by player above
56,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,23,42.04,5.7,2.57,15.48,15.48,4.3,6,6,34.27,34.16,0,2025-10-17,Lower TrueSkill rating
57,collin Chau,Livonia Stevenson,1,2,3,9,56.78,7.8,6.2,17.57,17.57,3.79,7,7,23.06,26.37,0,2025-10-08,Worse score margin vs common opponents
58,John Polster,Dearborn Edsel Ford,1,2,4,11,52.71,7.2,6.37,15.84,15.84,3.16,5,5,21.16,18.76,0,2025-10-08,Lost head-to-head vs player above
59,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,22.9,3.0,2.4,13.81,13.81,3.8,1,1,17.27,24.64,0,2025-10-06,Lower TrueSkill rating
60,Jee Weis,Kalamazoo Loy Norrix,1,2,2,16,29.07,3.9,2.06,13.4,13.4,3.78,3,3,25.36,30.0,0,2025-10-08,Lower TrueSkill rating
61,Iohan Sanchez,Grand Rapids Union,1,2,1,11,21.42,2.8,1.45,13.41,13.41,3.99,1,1,24.19,20.95,0,2025-10-08,Worse score margin vs common opponents
62,Jake Williams,Davison,1,2,0,14,4.0,0.3,-2.07,12.88,12.88,4.98,0,0,28.66,27.52,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,1,11,18.2,2.3,0.52,12.46,12.46,3.98,2,2,23.03,0.0,0,2025-10-06,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,1.95,0.0,-2.25,8.64,8.64,3.63,1,1,22.34,26.23,0,2025-10-08,Lower TrueSkill rating
1,Zev Spiegel,Bloomfield Hills,1,3,20,3,710.02,100.0,34.81,45.32,45.32,3.51,247,247,34.25,33.37,16,2025-10-17,
2,Kai Minamisono,Okemos,1,3,30,2,689.1,97.0,35.25,44.78,44.78,3.18,231,231,30.87,28.98,23,2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,674.3,94.9,34.51,44.94,44.94,3.48,230,230,33.63,35.63,16,2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,13,3,632.89,89.0,31.03,41.16,41.16,3.38,223,223,31.82,32.17,10,2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,17,4,623.2,87.6,29.55,39.51,39.51,3.32,222,222,31.26,30.13,10,2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,24,6,610.02,85.8,27.1,36.85,36.85,3.25,219,219,29.49,29.19,14,2025-10-17,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,598.22,84.1,25.94,35.29,35.29,3.12,218,218,30.61,30.78,11,2025-10-17,Lost head-to-head vs player above
8,Sebastian Dozeman,Holland West Ottawa,1,3,15,8,606.88,85.3,26.06,35.12,35.12,3.02,222,222,30.82,30.87,11,2025-10-17,Fewer wins vs common opponents
9,Alex Moore,Rockford,1,3,21,8,619.56,87.1,27.75,36.31,36.31,2.85,221,221,31.14,32.31,15,2025-10-17,Lost head-to-head vs player above
10,Zac Mentzer,Detroit Catholic Central,1,3,12,11,567.93,79.8,21.97,31.33,31.33,3.12,216,216,33.12,31.73,6,2025-10-17,Lost head-to-head vs player above
11,Nate Keller,Clarkston,1,3,22,7,596.84,83.9,26.74,36.08,36.08,3.11,214,214,29.72,29.66,13,2025-10-17,Lost head-to-head vs player above
12,Ryan Michaels,Brighton,1,3,14,7,562.01,78.9,22.65,32.21,32.21,3.19,213,213,29.21,29.59,5,2025-10-08,Lost head-to-head vs player above
13,Stanley Kang,Novi,1,3,16,10,568.96,79.9,22.7,31.46,31.46,2.92,212,212,31.67,31.41,10,2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,535.69,75.2,23.09,32.87,32.87,3.26,199,199,31.12,29.84,4,2025-10-17,Lost head-to-head vs player above
15,Rowan Shell,West Bloomfield,1,3,13,4,548.21,77.0,23.31,32.77,32.77,3.16,205,205,26.84,26.39,5,2025-10-08,Worse score margin vs common opponents
16,Aidan Shaffer,Hudsonville,1,3,13,11,512.37,71.9,22.46,31.2,31.2,2.91,185,185,32.06,32.16,9,2025-10-17,Lower TrueSkill rating
17,Calvin Soukup,Jenison,1,3,11,6,507.83,71.2,23.65,32.61,32.61,2.99,182,182,28.85,29.32,7,2025-10-08,Lost head-to-head vs player above
18,Andrew O’Neil,Saline,1,3,9,9,501.86,70.4,19.65,28.78,28.78,3.04,192,192,29.23,29.19,3,2025-10-08,Lower TrueSkill rating
19,William He,Ann Arbor Huron,1,3,4,13,464.8,65.1,14.58,24.67,24.67,3.36,187,187,32.34,32.71,1,2025-10-17,Lost head-to-head vs player above
20,Saikrish Balaji,Troy Athens,1,3,11,12,446.21,62.4,16.36,25.97,25.97,3.2,173,173,29.85,29.0,2,2025-10-17,Worse score margin vs common opponents
21,Max McCormick,Grand Blanc,1,3,16,11,458.97,64.3,20.12,28.85,28.85,2.91,169,169,27.58,27.73,4,2025-10-08,Lost head-to-head vs player above
22,Chase Desormeau,Lapeer,1,3,17,4,472.54,66.2,23.8,33.44,33.44,3.21,168,168,24.5,24.29,3,2025-10-08,Lost head-to-head vs player above
23,Pratham Merugu,Plymouth,1,3,9,5,413.77,57.8,18.68,29.23,29.23,3.52,153,153,24.41,25.36,1,2025-10-08,Fewer wins vs common opponents
24,Pablo Hanania,Grand Haven,1,3,11,9,434.44,60.8,18.85,28.15,28.15,3.1,160,160,27.27,30.11,4,2025-10-08,Lower TrueSkill rating
25,Finn Schultz,East Kentwood,1,3,12,12,355.74,49.6,18.14,26.61,26.61,2.82,120,120,28.06,29.37,7,2025-10-08,Lost head-to-head vs player above
26,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,336.88,46.9,18.84,27.5,27.5,2.89,113,113,26.24,31.48,2,2025-10-08,Lost head-to-head vs player above
27,Kellen Struck,Utica Ford,1,3,20,4,430.09,60.1,22.39,32.7,32.7,3.44,150,150,22.64,22.72,4,2025-10-08,Worse score margin vs common opponents
28,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,390.34,54.5,15.22,24.67,24.67,3.15,149,149,25.46,26.17,2,2025-10-08,Lost head-to-head vs player above
29,Max Fiebelkorn,Rochester,1,3,3,17,351.78,49.0,10.88,21.29,21.29,3.47,141,141,30.5,31.25,0,2025-10-17,Lost head-to-head vs player above
30,Jackson Nestorovski,Oxford,1,3,7,6,359.48,50.1,14.5,24.4,24.4,3.3,137,137,21.89,20.65,1,2025-10-08,Lost head-to-head vs player above
31,Garrett Fales,Caledonia,1,3,10,8,298.4,41.4,14.76,24.48,24.48,3.24,105,105,25.11,27.02,1,2025-10-08,Transitively beaten by player above
32,Sebastian Rodriguez,Grandville,1,3,6,15,295.59,41.0,14.25,23.3,23.3,3.02,104,104,29.12,30.01,1,2025-10-08,Lost head-to-head vs player above
33,Owen Voelker,Kalamazoo Central,1,3,13,8,287.94,39.9,15.04,23.97,23.97,2.98,101,101,20.2,22.92,0,2025-10-08,Lost head-to-head vs player above
