rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Calvin Soukup,Jenison,1,2,11,1,383.99,83.6,21.64,43.06,43.06,7.14,127,127,25.44,28.85,6,0/1 (0%),5-0 (100%),5-1 (83%),,2026-08-31,Lost head-to-head vs player above
11,Evin Azarian,West Bloomfield,1,2,6,0,296.78,66.3,21.81,42.24,42.24,6.81,84,84,27.27,30.42,4,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
12,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,244.13,55.8,16.35,36.76,36.76,6.8,74,74,22.54,19.07,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
13,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,239.15,54.9,15.92,33.71,33.71,5.93,71,71,31.92,35.83,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
14,Macauley Douglas,Port Huron Northern,1,2,6,1,249.23,56.9,19.85,37.09,37.09,5.75,65,65,27.79,29.79,4,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
15,Yihang Lin,Rochester Adams,1,2,4,2,357.6,78.4,16.39,33.3,33.3,5.64,128,128,33.21,34.82,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
16,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,208.03,48.7,16.05,32.7,32.7,5.55,56,56,28.38,27.77,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lost head-to-head vs player above
17,Holden Davis,Grand Ledge,1,2,4,1,171.55,41.4,12.07,30.27,30.27,6.06,49,49,26.22,31.14,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Broderik Gee,Rockford,1,2,3,5,309.18,68.8,9.02,25.16,25.16,5.38,125,125,28.05,28.69,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
19,Yibei Guo,Rochester,1,2,2,4,295.76,66.1,6.96,22.25,22.25,5.1,123,123,26.9,26.9,1,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
20,Eli Feenstra,Hudsonville,1,2,4,6,317.96,70.5,11.69,29.3,29.3,5.87,121,121,28.98,29.99,2,0/6 (0%),2-2 (50%),0-1 (0%),2-2 (50%),2026-08-29,Lower TrueSkill rating
21,Lucas Furness,Brighton,1,2,6,4,213.58,49.8,12.49,28.92,28.92,5.48,68,68,27.13,28.62,1,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
22,Saikrish Balaji,Troy Athens,1,2,3,4,175.09,42.1,9.59,28.76,28.76,6.39,52,52,40.24,34.76,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
23,Eli Layson,Utica Eisenhower,1,2,8,3,203.11,47.7,17.96,34.76,34.76,5.6,48,48,25.5,22.53,3,1/4 (25%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
24,Matthew Bloch,Walled Lake Northern,1,2,3,1,127.75,32.7,14.97,32.51,32.51,5.85,18,18,27.67,26.86,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Zayne Sorokin,Grandville,1,2,4,4,164.28,40.0,10.42,27.06,27.06,5.54,47,47,30.22,27.95,2,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
26,Julian Saputo,Romeo,1,2,4,3,173.26,41.8,8.37,25.0,25.0,5.54,58,58,27.68,24.24,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,2,147.17,36.6,9.4,28.46,28.46,6.35,44,44,24.21,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
28,Varun Garigipati,East Kentwood,1,2,5,3,82.19,23.7,10.69,28.06,28.06,5.79,9,9,21.32,24.76,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
29,Pratham Merugu,Plymouth,1,2,2,2,72.37,21.7,7.35,25.2,25.2,5.95,10,10,28.15,27.98,1,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Leo Wetzel,Dearborn,1,2,3,1,95.03,26.2,13.76,31.81,31.81,6.02,8,8,20.29,16.29,0,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
31,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,78.66,23.0,11.88,29.48,29.48,5.87,4,4,22.4,16.29,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
32,Brayden Swearengin,Monroe,1,2,4,2,79.31,23.1,11.02,29.44,29.44,6.14,6,6,24.33,0.0,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
33,Everett Emery,Lake Orion,1,2,2,2,74.52,22.1,8.2,25.87,25.87,5.89,10,10,26.93,31.65,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Matt Hurlbert,Utica Ford,1,2,4,2,75.57,22.3,8.55,25.13,25.13,5.52,9,9,26.47,26.47,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Dom Amaro,Macomb Dakota,1,2,4,1,73.51,21.9,10.3,29.32,29.32,6.34,6,6,19.89,25.13,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
36,Liam Rhoades,Oxford,1,2,2,3,51.96,17.6,4.2,22.74,22.74,6.18,8,8,26.85,21.71,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Tyler Sparks,Grand Haven,1,2,3,5,109.94,29.2,5.19,22.24,22.24,5.68,35,35,27.9,29.11,0,1/6 (17%),3-1 (75%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
38,Aryan Chaoji,Canton,1,2,2,3,52.85,17.8,4.93,21.77,21.77,5.61,6,6,29.29,34.95,1,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Henry Morris,Lapeer,1,2,4,8,35.21,14.3,1.99,17.56,17.56,5.19,7,7,22.49,18.89,0,0/7 (0%),4-4 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
40,Kellen Flahie,Holt,1,2,3,7,37.73,14.8,-4.86,15.18,15.18,6.68,24,24,28.05,30.23,0,1/8 (12%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Kendon Terry,Hartland,1,2,5,1,74.21,22.1,11.12,29.09,29.09,5.99,4,4,21.07,0.0,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-08-29,Transitively beaten by player above
42,Tommy Mccormick,Grand Blanc,1,2,2,2,56.05,18.5,7.84,26.4,26.4,6.18,2,2,25.56,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
43,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,40.94,15.5,5.49,22.64,22.64,5.72,2,2,18.91,23.82,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
44,Jee Weis,Kalamazoo Loy Norrix,1,2,4,7,42.74,15.8,4.52,21.38,21.38,5.62,4,4,24.23,33.91,0,0/5 (0%),3-4 (43%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
45,Zack Sharrah,Utica,1,2,1,3,21.8,11.7,1.53,20.63,20.63,6.37,1,1,24.26,24.26,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Nathan Meeusen,Howell,1,2,2,3,8.44,9.0,-1.52,19.77,19.77,7.1,0,0,31.98,0.0,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
47,Michael Kubiak,Kalamazoo Central,1,2,3,5,31.99,13.7,2.59,19.63,19.63,5.68,4,4,22.04,28.06,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
48,Ian Edghill,Fraser,1,2,1,3,19.11,11.1,0.93,19.02,19.02,6.03,1,1,24.88,11.83,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Nick Macyda,Livonia Stevenson,1,2,1,4,8.06,8.9,-1.13,16.29,16.29,5.81,1,1,23.42,28.83,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
50,Juventino Alvarez,Davison,1,2,1,4,-6.2,6.1,-3.71,15.04,15.04,6.25,1,1,20.7,17.56,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
51,Brody Dai,Saline,1,2,1,7,-8.93,5.5,-5.28,13.89,13.89,6.39,1,1,30.87,33.47,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
52,Kapish Rajan,Salem,1,2,0,6,-28.07,1.7,-8.89,13.13,13.13,7.34,0,0,32.78,32.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
53,Marcus Khoushi,Sterling Heights Stevenson,1,2,0,4,-17.11,3.9,-6.0,12.88,12.88,6.29,0,0,25.79,25.79,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
54,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-20.75,3.2,-6.35,11.83,11.83,6.06,0,0,21.99,19.02,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
55,Quinn Cook,Caledonia,1,2,3,8,-36.83,0.0,-10.37,11.58,11.58,7.32,0,0,29.98,26.66,0,0/7 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Ioan DeWinkle,Hartland,1,3,6,0,188.87,56.2,23.1,41.56,41.56,6.15,28,28,25.5,0.0,3,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,
2,Mihir Anand,Ann Arbor Skyline,1,3,4,0,360.73,94.8,18.67,38.79,38.79,6.71,127,127,23.6,22.98,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Tiger Zhu,Troy,1,3,9,2,375.33,98.1,17.73,38.18,38.18,6.82,133,133,26.22,12.33,5,0/2 (0%),6-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,9,3,171.65,52.4,21.41,41.29,41.29,6.63,23,23,25.06,27.91,4,0/3 (0%),2-0 (100%),4-0 (100%),,2026-08-26,Worse score margin vs common opponents
5,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,321.67,86.0,19.3,37.68,37.68,6.13,104,104,25.15,27.22,3,1/1 (100%),4-0 (100%),,,2026-08-27,Lower TrueSkill rating
6,Taj Varde,Bloomfield Hills,1,3,3,2,343.44,90.9,14.31,32.06,32.06,5.92,127,127,32.71,19.34,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Nikhil Verma,Detroit Catholic Central,1,3,6,1,367.45,96.3,16.72,33.87,33.87,5.72,133,133,26.52,26.52,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
8,Nate Keller,Clarkston,1,3,8,1,323.77,86.5,21.41,40.77,40.77,6.45,102,102,22.26,20.07,1,1/2 (50%),5-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
9,Joseph Schilling,Canton,1,3,4,0,162.32,50.3,19.84,38.12,38.12,6.1,25,25,23.04,27.85,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
10,Scott Stylianou,Rochester,1,3,5,2,301.07,81.4,14.25,33.77,33.77,6.51,107,107,25.47,27.61,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,218.93,63.0,13.39,33.56,33.56,6.72,70,70,20.73,15.89,1,,1-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
12,Isaac Watkin,Holland West Ottawa,1,3,7,3,284.21,77.6,14.27,32.7,32.7,6.14,100,100,22.57,25.58,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
13,Ty Burton,East Kentwood,1,3,6,1,157.46,49.2,16.81,36.56,36.56,6.58,30,30,23.62,11.72,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
14,Maxwell Bouck,Grand Ledge,1,3,4,1,284.44,77.7,13.84,32.43,32.43,6.2,100,100,27.34,24.98,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
