rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
54,Michael Kubiak,Kalamazoo Central,1,1,3,12,70.98,19.2,-6.87,13.34,13.34,6.74,46,46,26.31,27.13,0,2025-10-08,Lower TrueSkill rating
55,Tucker Gratsch,Davison,1,1,5,12,96.53,22.4,-5.69,12.93,12.93,6.21,56,56,25.41,20.12,0,2025-10-08,Lower TrueSkill rating
56,Caden Rhoades,Oxford,1,1,3,15,0.89,10.5,-9.06,10.53,10.53,6.53,17,17,24.02,23.82,0,2025-10-08,Lost head-to-head vs player above
57,Hudsen Derengowski,Caledonia,1,1,4,17,22.3,13.2,-15.17,8.49,8.49,7.89,41,41,28.96,30.75,1,2025-10-08,Lower TrueSkill rating
58,Jarrod Peterman,Belleville,1,1,3,5,17.1,12.6,-2.86,14.88,14.88,5.91,10,10,22.07,27.96,0,2025-10-08,Transitively beaten by player above
59,Nikolas Barbes,Fraser,1,1,6,14,-3.83,10.0,-6.97,11.97,11.97,6.31,10,10,21.4,21.65,0,2025-10-08,Lower TrueSkill rating
60,Carter Greeneisen,Howell,1,1,0,3,-23.28,7.6,-7.01,11.4,11.4,6.14,0,0,23.5,23.5,0,2025-10-08,Lower TrueSkill rating
61,Gaman Keshav,Canton,1,1,0,6,-11.69,9.0,-6.24,15.65,15.65,7.3,0,0,38.97,38.14,0,2025-10-08,Worse score margin vs common opponents
62,Mustafa Bazzi,Dearborn,1,1,5,14,-23.26,7.6,-10.01,11.16,11.16,7.06,8,8,21.03,25.22,0,2025-10-08,Lower TrueSkill rating
63,Rami Abdulla,Dearborn Fordson,1,1,1,6,-45.15,4.8,-10.69,7.08,7.08,5.93,1,1,12.32,15.96,0,2025-10-08,Lost head-to-head vs player above
64,Jagr Nestorovski,Utica,1,1,2,24,-41.4,5.3,-13.33,4.54,4.54,5.96,6,6,26.37,26.4,0,2025-10-08,Lower TrueSkill rating
65,Asaiah Williams,Southfield Arts & Technology,1,1,0,8,-55.33,3.6,-13.37,5.73,5.73,6.37,0,0,23.01,24.45,0,2025-10-06,Worse score margin vs common opponents
66,Ben Smedley,Lansing Eastern,1,1,0,14,-84.22,0.0,-19.44,3.5,3.5,7.65,0,0,25.96,21.37,0,2025-10-08,Lower TrueSkill rating
1,Brady Winston,Bloomfield Hills,1,2,18,3,729.43,100.0,37.36,57.09,57.09,6.58,248,248,40.51,39.78,17,2025-10-08,
2,Kris Thomas,Novi,1,2,21,5,711.8,97.8,34.37,52.77,52.77,6.13,247,247,36.3,35.45,18,2025-10-08,Lost head-to-head vs player above
3,Amogh Mavatoor,Northville,1,2,18,9,675.67,93.4,28.95,47.16,47.16,6.07,246,246,37.54,37.71,13,2025-10-08,Lost head-to-head vs player above
4,Gavin Luchies,Hudsonville,1,2,11,5,684.16,94.4,33.56,49.29,49.29,5.24,242,242,36.36,36.94,9,2025-10-08,Lost head-to-head vs player above
5,Dheeraj Yelleti,Troy,1,2,16,5,673.42,93.1,29.0,46.92,46.92,5.97,243,243,41.3,41.58,14,2025-10-08,Worse score margin vs common opponents
6,Braylen Kaiser,Ann Arbor Pioneer,1,2,22,3,684.75,94.5,32.69,51.72,51.72,6.34,236,236,36.88,37.23,20,2025-10-08,Lost head-to-head vs player above
7,Simon Wolters,East Kentwood,1,2,21,2,637.85,88.7,26.41,44.07,44.07,5.89,237,237,28.83,31.53,11,2025-10-08,Lower TrueSkill rating
8,Chase Scagnetti,Detroit Catholic Central,1,2,15,7,674.49,93.2,32.64,49.87,49.87,5.74,235,235,39.24,38.84,14,2025-10-08,Fewer wins vs common opponents
9,Justin Woo,Ann Arbor Skyline,1,2,15,6,633.02,88.1,25.09,42.77,42.77,5.89,234,234,38.73,38.63,13,2025-10-08,Lost head-to-head vs player above
10,Aditya Deo,Rochester Adams,1,2,16,8,631.32,87.9,27.04,43.75,43.75,5.57,229,229,38.93,37.88,12,2025-10-13,Lost head-to-head vs player above
11,Evan Geisz,Clarkston,1,2,24,4,556.43,78.7,23.89,43.77,43.77,6.63,196,196,34.23,34.26,18,2025-10-08,Lost head-to-head vs player above
12,Sean Miao,Ann Arbor Huron,1,2,10,8,568.94,80.3,16.09,34.58,34.58,6.16,229,229,38.84,37.66,7,2025-10-08,Fewer wins vs common opponents
13,Rodrigo Oliveira,Utica Ford,1,2,23,2,613.77,85.8,22.02,42.11,42.11,6.69,237,237,24.48,25.26,11,2025-10-08,Fewer wins vs common opponents
14,Noah Van Wieren,Holland West Ottawa,1,2,17,6,629.99,87.8,23.86,39.73,39.73,5.29,236,236,36.95,37.85,13,2025-10-08,Lost head-to-head vs player above
15,Gavin Clark,Rochester Hills Stoney Creek,1,2,14,11,591.91,83.1,21.39,37.63,37.63,5.42,225,225,38.83,36.58,10,2025-10-08,Lost head-to-head vs player above
16,Matthew Morrow,Rochester,1,2,13,8,502.72,72.1,16.8,33.7,33.7,5.63,192,192,38.23,38.8,10,2025-10-08,Lost head-to-head vs player above
17,Easton Wurm,Rockford,1,2,14,12,449.87,65.6,15.25,34.38,34.38,6.38,170,170,39.14,38.76,9,2025-10-08,Worse score margin vs common opponents
18,Keegan Parrish,Brighton,1,2,12,9,472.88,68.5,14.1,33.02,33.02,6.31,187,187,34.56,36.43,7,2025-10-08,Fewer wins vs common opponents
19,Dorian Ferguson,West Bloomfield,1,2,14,7,484.69,69.9,16.04,37.47,37.47,7.14,190,190,29.64,29.78,6,2025-10-08,Worse score margin vs common opponents
20,Gavin Habicht,Romeo,1,2,12,13,481.29,69.5,15.87,33.63,33.63,5.92,189,189,34.97,34.21,4,2025-10-08,Lost head-to-head vs player above
21,Kyle Friggens,Grand Haven,1,2,7,8,438.26,64.2,16.33,32.87,32.87,5.52,168,168,34.3,32.89,2,2025-10-08,Lower TrueSkill rating
22,Drake Apol,Jenison,1,2,7,10,427.38,62.9,14.31,29.27,29.27,4.99,167,167,33.86,36.41,3,2025-10-08,Lost head-to-head vs player above
23,Paul Dimick,Saline,1,2,4,9,390.62,58.4,8.4,28.25,28.25,6.61,162,162,39.6,41.93,3,2025-10-08,Lower TrueSkill rating
24,Vihaan Gehlaut,Troy Athens,1,2,9,16,362.03,54.8,9.84,29.52,29.52,6.56,145,145,35.92,37.94,3,2025-10-08,Worse score margin vs common opponents
25,Evan Mann,Grandville,1,2,10,15,339.36,52.1,0.66,20.34,20.34,6.56,156,156,32.33,33.28,5,2025-10-08,Worse score margin vs common opponents
26,Vikram Patil,Lake Orion,1,2,12,10,343.64,52.6,7.86,24.96,24.96,5.7,142,142,27.62,29.87,4,2025-10-08,Worse score margin vs common opponents
27,Jimmy Lasceski,Utica,1,2,17,7,363.6,55.0,13.77,36.31,36.31,7.52,137,137,25.13,24.94,5,2025-10-08,Fewer wins vs common opponents
28,Max Hassett,Monroe,1,2,10,7,368.37,55.6,15.96,33.64,33.64,5.89,135,135,26.95,38.73,3,2025-10-08,Fewer wins vs common opponents
29,Holden Davis,Grand Ledge,1,2,9,6,265.39,43.0,7.53,28.1,28.1,6.86,107,107,23.29,25.56,1,2025-10-08,Transitively beaten by player above
30,Chandler Pryor,Saginaw Heritage,1,2,13,5,331.29,51.1,19.57,35.47,35.47,5.3,106,106,29.42,27.76,4,2025-10-08,Lost head-to-head vs player above
31,Eli Setlak,New Baltimore Anchor Bay,1,2,14,7,257.13,41.9,12.43,30.36,30.36,5.98,89,89,23.68,24.34,3,2025-10-08,Lost head-to-head vs player above
32,Sharbin Sajadpour,Salem,1,2,4,12,251.73,41.3,11.03,29.35,29.35,6.11,88,88,37.65,37.96,1,2025-10-08,Worse score margin vs common opponents
33,Vassu Patel,Grand Blanc,1,2,11,12,240.66,39.9,8.92,28.39,28.39,6.49,90,90,28.2,32.28,1,2025-10-08,Worse score margin vs common opponents
34,Ever Miller,Lapeer,1,2,13,10,201.43,35.1,9.45,27.85,27.85,6.13,70,70,24.22,17.12,1,2025-10-08,Lost head-to-head vs player above
35,Sushanth Prabhu,Plymouth,1,2,8,6,243.65,40.3,11.64,27.37,27.37,5.24,86,86,25.75,28.34,0,2025-10-08,Lower TrueSkill rating
36,Eli Layson,Utica Eisenhower,1,2,14,16,206.17,35.7,3.55,23.78,23.78,6.74,84,84,30.9,31.84,3,2025-10-08,Lost head-to-head vs player above
37,Dean Babington,Walled Lake Northern,1,2,8,10,212.17,36.4,7.92,25.59,25.59,5.89,79,79,28.26,34.63,0,2025-10-08,Lost head-to-head vs player above
38,Veer Kohli,Farmington,1,2,12,5,157.1,29.7,10.0,29.86,29.86,6.62,48,48,20.82,23.05,0,2025-10-08,Fewer wins vs common opponents
39,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,8,9,129.47,26.3,1.36,20.02,20.02,6.22,53,53,26.4,27.43,2,2025-10-08,Worse score margin vs common opponents
40,Lucas Knight,Macomb Dakota,1,2,9,9,149.07,28.7,7.03,25.07,25.07,6.01,51,51,22.84,25.1,0,2025-10-08,Lost head-to-head vs player above
41,Owen Lommerse,Belleville,1,2,4,3,78.97,20.1,4.82,23.38,23.38,6.19,22,22,20.59,32.58,0,2025-10-08,Lower TrueSkill rating
42,Aryan Chaoji,Canton,1,2,2,3,96.69,22.2,4.87,22.57,22.57,5.9,29,29,27.85,31.67,0,2025-10-04,Worse score margin vs common opponents
43,Quinn Stanley,Caledonia,1,2,6,15,130.24,26.4,-2.57,18.88,18.88,7.15,64,64,29.58,28.19,0,2025-10-08,Lower TrueSkill rating
44,Benjamin Burkhart,Kalamazoo Central,1,2,10,11,121.75,25.3,1.64,19.94,19.94,6.1,51,51,22.19,18.74,0,2025-10-08,Lost head-to-head vs player above
45,Wyatt Walker,Port Huron Northern,1,2,5,12,76.22,19.7,-5.34,12.2,12.2,5.85,45,45,25.25,26.35,0,2025-10-08,Lower TrueSkill rating
46,Kellen Flahie,Holt,1,2,5,21,105.38,23.3,-0.13,18.55,18.55,6.23,46,46,27.64,27.28,0,2025-10-08,Worse score margin vs common opponents
47,Kendon Terry,Hartland,1,2,5,6,88.28,21.2,2.74,18.9,18.9,5.39,32,32,20.2,24.25,0,2025-10-08,Worse score margin vs common opponents
48,Nick Syrett,Howell,1,2,2,4,68.07,18.7,2.34,20.48,20.48,6.04,22,22,24.03,24.03,0,2025-10-08,Lost head-to-head vs player above
49,Miles Gawrych,Brownstown Woodhaven,1,2,5,6,30.47,14.1,0.74,18.9,18.9,6.05,7,7,21.68,21.81,1,2025-10-08,Lower TrueSkill rating
50,Payton Scott,Oxford,1,2,8,8,68.36,18.7,1.33,17.08,17.08,5.25,25,25,19.43,23.44,1,2025-10-08,Lower TrueSkill rating
51,Will Northrup,Bloomfield Hills Brother Rice,1,2,1,21,-1.63,10.1,-6.89,16.33,16.33,7.74,6,6,41.56,42.03,0,2025-10-08,Lower TrueSkill rating
52,Adam Cunningham,Clinton Township Chippewa Valley,1,2,6,17,38.22,15.0,-5.25,14.64,14.64,6.63,25,25,25.38,26.2,1,2025-10-08,Worse score margin vs common opponents
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,29.36,14.0,-4.72,14.56,14.56,6.43,20,20,25.72,28.73,0,2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,4,12,13.64,12.0,-3.45,15.63,15.63,6.36,10,10,21.3,25.0,0,2025-10-08,Transitively beaten by player above
55,Haresh Karthikeyan,Okemos,1,2,1,4,-2.63,10.0,-3.99,15.01,15.01,6.33,3,3,22.26,19.94,0,2025-10-08,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,6,14,27.03,13.7,-5.3,12.66,12.66,5.99,21,21,22.44,22.35,0,2025-10-08,Worse score margin vs common opponents
57,collin Chau,Livonia Stevenson,1,2,3,9,-22.01,7.6,-9.54,12.52,12.52,7.36,7,7,22.91,28.51,0,2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.48,7.7,-6.12,10.24,10.24,5.45,1,1,13.73,23.47,0,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,2,15,-36.39,5.9,-11.03,9.22,9.22,6.75,3,3,25.3,28.11,0,2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-20.95,7.8,-8.2,9.03,9.03,5.74,5,5,19.53,15.92,0,2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,0,14,-67.49,2.1,-16.56,8.75,8.75,8.44,0,0,30.66,27.42,0,2025-10-08,Lower TrueSkill rating
62,Iohan Sanchez,Grand Rapids Union,1,2,1,11,-47.48,4.5,-12.28,6.76,6.76,6.35,1,1,23.64,18.88,0,2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,1,12,-51.36,4.0,-13.25,5.0,5.0,6.09,2,2,21.67,15.01,0,2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,18,-84.17,0.0,-19.49,0.97,0.97,6.82,1,1,22.48,26.35,0,2025-10-08,Lower TrueSkill rating
1,Kai Minamisono,Okemos,1,3,27,1,690.29,97.8,32.57,53.6,53.6,7.01,239,239,33.95,27.81,21,2025-10-08,
2,Krish Gupta,Troy,1,3,17,0,708.14,100.0,36.69,59.62,59.62,7.64,241,241,38.37,41.15,15,2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,16,3,640.51,91.6,23.69,47.47,47.47,7.93,240,240,40.43,39.1,14,2025-10-08,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,11,2,651.48,92.9,32.14,50.08,50.08,5.98,229,229,36.84,37.69,9,2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,16,3,671.79,95.5,33.35,53.23,53.23,6.63,235,235,35.43,33.13,11,2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,23,5,643.84,92.0,29.84,50.46,50.46,6.87,228,228,33.62,33.27,14,2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,614.79,88.3,24.36,42.61,42.61,6.08,227,227,34.5,34.75,14,2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,12,10,593.96,85.7,22.63,41.23,41.23,6.2,225,225,39.51,36.73,7,2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,6,576.62,83.6,18.86,38.39,38.39,6.51,223,223,32.03,31.25,13,2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,14,7,556.98,81.1,17.43,37.16,37.16,6.58,222,222,32.31,33.14,6,2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,16,9,584.05,84.5,21.34,38.85,38.85,5.84,221,221,36.45,35.86,11,2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,13,6,550.31,80.3,17.14,35.4,35.4,6.09,217,217,35.88,33.25,8,2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,13,4,539.18,78.9,17.46,34.86,34.86,5.8,214,214,28.24,26.51,6,2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,14,7,582.84,84.4,27.24,45.7,45.7,6.16,206,206,34.97,34.69,11,2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,20,7,583.01,84.4,28.53,45.42,45.42,5.63,199,199,35.21,36.45,16,2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,9,9,478.06,71.3,14.18,31.93,31.93,5.92,192,192,33.29,33.64,4,2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,13,10,510.23,75.3,17.07,34.51,34.51,5.81,197,197,36.6,37.05,8,2025-10-08,Worse score margin vs common opponents
18,Pablo Hanania,Grand Haven,1,3,11,9,406.61,62.3,8.65,28.38,28.38,6.58,170,170,30.63,34.21,5,2025-10-08,Lost head-to-head vs player above
19,Calvin Soukup,Jenison,1,3,11,6,483.88,72.0,19.84,36.33,36.33,5.5,178,178,32.1,33.4,8,2025-10-08,Worse score margin vs common opponents
20,William He,Ann Arbor Huron,1,3,4,12,433.03,65.6,7.35,27.08,27.08,6.58,188,188,37.04,37.74,1,2025-10-08,Lower TrueSkill rating
21,Saikrish Balaji,Troy Athens,1,3,11,11,398.63,61.3,9.29,28.46,28.46,6.39,166,166,33.37,31.55,2,2025-10-08,Worse score margin vs common opponents
22,Finn Schultz,East Kentwood,1,3,12,12,429.66,65.2,14.24,29.84,29.84,5.2,167,167,29.9,31.87,6,2025-10-08,Worse score margin vs common opponents
23,Sam Oberlee,Kalamazoo Loy Norrix,1,3,13,10,405.77,62.2,12.23,29.31,29.31,5.69,162,162,28.12,33.79,4,2025-10-08,Lost head-to-head vs player above
24,Max McCormick,Grand Blanc,1,3,16,11,404.39,62.1,11.2,28.92,28.92,5.91,162,162,29.55,29.26,6,2025-10-08,Lower TrueSkill rating
25,Chase Desormeau,Lapeer,1,3,17,4,426.06,64.8,17.07,35.23,35.23,6.05,161,161,23.81,22.79,4,2025-10-08,Lost head-to-head vs player above
26,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,19,222.08,39.3,2.87,23.83,23.83,6.99,93,93,40.22,38.85,1,2025-10-08,Worse score margin vs common opponents
27,Sebastian Rodriguez,Grandville,1,3,6,15,286.6,47.4,5.92,22.76,22.76,5.62,119,119,31.45,32.87,2,2025-10-08,Lower TrueSkill rating
28,Kellen Struck,Utica Ford,1,3,20,4,283.34,47.0,14.0,37.21,37.21,7.74,97,97,22.0,22.01,5,2025-10-08,Worse score margin vs common opponents
29,Pratham Merugu,Plymouth,1,3,9,5,313.31,50.7,13.81,34.25,34.25,6.81,115,115,24.24,25.87,1,2025-10-08,Fewer wins vs common opponents
30,Garrett Fales,Caledonia,1,3,10,8,247.31,42.5,3.67,20.79,20.79,5.71,107,107,25.78,27.64,1,2025-10-08,Lower TrueSkill rating
31,Serdar Gutdanov,Utica Eisenhower,1,3,14,13,243.43,42.0,0.92,20.64,20.64,6.57,111,111,26.62,27.59,2,2025-10-08,Lower TrueSkill rating
32,Max Fiebelkorn,Rochester,1,3,3,16,261.44,44.2,7.4,24.16,24.16,5.59,103,103,33.59,34.7,1,2025-10-08,Lost head-to-head vs player above
33,Connor McGrath,Romeo,1,3,8,15,245.24,42.2,8.31,25.9,25.9,5.86,92,92,32.72,31.54,2,2025-10-08,Lost head-to-head vs player above
