rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Jon Harrison,Dearborn Edsel Ford,1,1,3,2,131.16,37.8,15.5,31.25,31.25,5.25,20,20,24.22,27.94,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
17,Justin Woo,Ann Arbor Skyline,1,1,3,3,272.91,68.4,13.2,30.86,30.86,5.89,95,95,30.74,28.01,1,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Rohan Nagaram,Troy Athens,1,1,1,5,94.61,30.0,11.04,30.04,30.04,6.33,9,9,39.8,30.72,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
19,Cameron Galicia,Utica Eisenhower,1,1,7,4,105.36,32.3,14.15,30.72,30.72,5.53,8,8,28.13,26.28,3,0/4 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
20,Noah Burd,Hartland,1,1,5,2,92.88,29.6,10.9,29.25,29.25,6.12,12,12,25.65,17.76,1,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
21,Graham Long,Detroit Catholic Central,1,1,6,2,283.04,70.6,12.22,28.67,28.67,5.48,102,102,26.7,27.7,3,1/2 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
22,Keegan Parrish,Brighton,1,1,5,5,244.26,62.2,8.96,25.57,25.57,5.54,92,92,27.77,25.96,1,0/4 (0%),4-1 (80%),0-2 (0%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
23,Lucas Chang,Rochester,1,1,4,4,149.68,41.8,9.68,27.33,27.33,5.88,43,43,27.48,29.76,1,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
24,Marcelo Rocha,Oxford,1,1,3,2,84.43,27.8,9.45,27.11,27.11,5.89,12,12,26.24,24.98,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Jose Manalese,Livonia Stevenson,1,1,4,2,102.99,31.8,10.73,26.35,26.35,5.21,17,17,27.59,26.06,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
26,Aditya Deo,Rochester Adams,1,1,2,4,230.84,59.3,7.06,24.77,24.77,5.91,89,89,32.05,31.93,1,0/3 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lower TrueSkill rating
27,Kyle Friggens,Grand Haven,1,1,5,4,138.24,39.4,9.34,25.18,25.18,5.28,39,39,27.0,30.45,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-02,Fewer wins vs common opponents
28,Alex Moore,Rockford,1,1,3,5,114.8,34.3,5.18,21.13,21.13,5.32,38,38,25.69,27.42,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Gavin Habicht,Romeo,1,1,2,5,192.35,51.0,2.55,19.07,19.07,5.51,82,82,28.16,22.43,1,0/5 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Grant Snook,Holt,1,1,2,8,159.1,43.9,3.26,20.09,20.09,5.61,64,64,26.6,25.17,1,0/8 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
31,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,2,85.07,27.9,12.6,29.18,29.18,5.53,6,6,20.02,25.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
32,Drake Apol,Jenison,1,1,7,4,105.17,32.2,4.37,20.78,20.78,5.47,34,34,24.54,34.04,2,0/3 (0%),5-2 (71%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
33,Jagger Freed,Grand Ledge,1,1,4,2,83.22,27.5,10.38,28.76,28.76,6.13,10,10,22.52,26.74,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
34,Chandler Pryor,Saginaw Heritage,1,1,5,2,80.49,26.9,10.89,28.32,28.32,5.81,5,5,28.96,0.0,1,1/2 (50%),2-0 (100%),,1-2 (33%),2026-09-02,Lower TrueSkill rating
35,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,4,7,80.7,27.0,9.59,27.02,27.02,5.81,9,9,29.47,29.76,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
36,Joseph Small,Utica,1,1,2,2,52.41,20.9,6.79,26.08,26.08,6.43,3,3,24.8,19.98,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
37,Soren Traver,Holland West Ottawa,1,1,4,6,99.53,31.0,6.71,25.44,25.44,6.25,27,27,23.91,23.53,0,0/6 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Wyatt Walker,Port Huron Northern,1,1,3,4,57.03,21.9,6.55,24.13,24.13,5.86,5,5,25.5,30.01,1,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Nalin Soundararajan,Sterling Heights Stevenson,1,1,3,4,38.64,17.9,4.73,21.68,21.68,5.65,2,2,21.91,23.38,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Sagar Nandwana,Northville,1,1,2,8,49.15,20.2,2.01,19.68,19.68,5.89,12,12,30.12,30.12,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
41,Evan Mann,Grandville,1,1,2,6,38.57,17.9,0.56,19.17,19.17,6.2,10,10,31.46,24.97,0,0/6 (0%),2-1 (67%),,0-5 (0%),2026-08-28,Worse score margin vs common opponents
42,Christian Lambert,Rochester Hills Stoney Creek,1,1,1,4,16.63,13.2,0.21,18.04,18.04,5.94,1,1,27.17,27.33,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Rami Itawi,Kalamazoo Loy Norrix,1,1,6,5,64.22,23.4,0.26,17.36,17.36,5.7,26,26,21.74,25.44,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
44,Beau Bradford,Lapeer,1,1,3,10,15.57,12.9,0.23,16.95,16.95,5.58,2,2,20.83,14.42,0,0/9 (0%),3-6 (33%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
45,Nikolas Barbes,Fraser,1,1,1,4,6.43,11.0,-1.74,16.95,16.95,6.23,1,1,26.24,25.66,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Benjamin Burkhart,Kalamazoo Central,1,1,2,6,13.65,12.5,-2.63,15.74,15.74,6.12,7,7,25.53,38.99,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Neel Natarajan,Plymouth,1,1,2,3,27.12,15.4,-1.26,15.67,15.67,5.64,11,11,22.77,23.02,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
48,Ryan Marschak,Canton,1,1,1,4,6.84,11.0,-2.39,15.67,15.67,6.02,2,2,29.52,28.98,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Bryce Hoggard,Davison,1,1,1,6,-39.63,1.0,-10.67,8.08,8.08,6.25,1,1,23.38,16.95,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
50,Carter Greeneisen,Howell,1,1,2,4,2.88,10.2,-2.36,17.76,17.76,6.71,0,0,29.25,29.25,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
51,Waldemar Burmeister,Lansing Eastern,1,1,1,3,-11.85,7.0,-5.45,14.48,14.48,6.64,0,0,30.71,28.76,0,1/4 (25%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Cooper Sowerby,Caledonia,1,1,1,11,-28.58,3.4,-8.51,12.79,12.79,7.1,0,0,27.88,29.08,0,0/11 (0%),1-8 (11%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
53,Max Hong,Saline,1,1,0,8,-29.5,3.2,-9.25,12.25,12.25,7.16,0,0,33.46,31.98,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
54,Zeke Schuler,Utica Ford,1,1,0,6,-44.41,0.0,-11.01,7.54,7.54,6.18,0,0,21.31,23.86,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Evan Geisz,Clarkston,1,2,9,0,494.32,100.0,25.91,44.31,44.31,6.13,170,170,28.34,27.6,7,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,
2,Braylen Kaiser,Ann Arbor Pioneer,1,2,4,0,431.54,88.2,16.8,37.27,37.27,6.82,166,166,24.88,26.11,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Krish Gupta,Troy,1,2,7,2,448.9,91.4,20.46,37.16,37.16,5.57,164,164,28.05,29.35,3,0/2 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
4,Arnav Bhatia,Novi,1,2,4,2,413.76,84.8,14.33,32.44,32.44,6.03,162,162,30.05,28.85,2,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
5,Zev Spiegel,Bloomfield Hills,1,2,3,2,427.92,87.5,19.4,36.41,36.41,5.67,156,156,31.76,29.12,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
6,Krishaan Shah,Okemos,1,2,4,6,420.07,86.0,15.86,31.94,31.94,5.36,161,161,31.49,31.45,2,0/5 (0%),2-1 (67%),2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
7,AJ Vondracek,Detroit Catholic Central,1,2,6,2,414.94,85.0,16.04,33.0,33.0,5.65,156,156,30.31,30.31,5,2/2 (100%),1-0 (100%),4-1 (80%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
8,Pranshu Gandhe,Northville,1,2,4,7,382.95,79.0,13.16,29.35,29.35,5.4,149,149,32.24,32.96,2,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
9,Jack Zernicke,Holland West Ottawa,1,2,7,3,369.51,76.5,14.74,33.91,33.91,6.39,139,139,26.44,30.75,3,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
10,Calvin Soukup,Jenison,1,2,11,1,399.7,82.2,21.62,43.05,43.05,7.14,134,134,25.99,29.89,7,0/1 (0%),4-0 (100%),6-1 (86%),,2026-08-31,Lost head-to-head vs player above
11,Marc Mocanu,Ann Arbor Skyline,1,2,4,0,247.94,53.6,16.32,36.74,36.74,6.81,76,76,22.51,19.04,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
12,Evin Azarian,West Bloomfield,1,2,6,1,283.05,60.2,16.5,34.08,34.08,5.86,90,90,28.93,30.42,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
13,Johnny Alwardt,Macomb L'Anse Creuse North,1,2,6,2,247.52,53.5,15.92,33.71,33.71,5.93,76,76,28.66,31.75,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
14,Macauley Douglas,Port Huron Northern,1,2,6,1,255.58,55.0,19.85,37.09,37.09,5.75,69,69,27.49,29.1,3,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
15,Yihang Lin,Rochester Adams,1,2,4,2,267.23,57.2,16.33,33.24,33.24,5.64,84,84,32.06,34.77,1,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
16,Luke Yaldo,Bloomfield Hills Brother Rice,1,2,4,1,242.21,52.5,16.03,32.67,32.67,5.55,72,72,29.91,30.21,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
17,Holden Davis,Grand Ledge,1,2,5,1,190.01,42.7,13.24,31.68,31.68,6.15,56,56,23.47,28.25,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
18,Broderik Gee,Rockford,1,2,3,5,329.73,69.0,9.13,25.27,25.27,5.38,134,134,29.1,30.0,1,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
19,Yibei Guo,Rochester,1,2,3,4,338.37,70.6,11.96,26.99,26.99,5.01,132,132,26.07,26.07,1,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
20,Eli Feenstra,Hudsonville,1,2,4,6,331.74,69.4,11.64,29.26,29.26,5.87,128,128,29.03,31.16,2,0/6 (0%),2-1 (67%),0-2 (0%),2-2 (50%),2026-08-29,Lower TrueSkill rating
21,Lucas Furness,Brighton,1,2,6,4,217.71,47.9,12.47,28.9,28.9,5.48,70,70,27.59,28.6,1,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
22,Saikrish Balaji,Troy Athens,1,2,3,4,177.08,40.2,9.59,28.76,28.76,6.39,53,53,40.22,34.73,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
23,Eli Layson,Utica Eisenhower,1,2,8,3,204.81,45.5,17.9,34.73,34.73,5.61,49,49,25.48,22.51,3,1/4 (25%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
24,Matthew Bloch,Walled Lake Northern,1,2,3,1,126.79,30.8,14.97,32.51,32.51,5.85,19,19,24.76,22.97,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Varun Garigipati,East Kentwood,1,2,5,3,82.13,22.3,10.68,28.05,28.05,5.79,9,9,21.32,24.74,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Owen Particka,Saginaw Heritage,1,2,2,2,88.81,23.6,10.68,27.75,27.75,5.69,10,10,27.75,0.0,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
27,Tyler Sparks,Grand Haven,1,2,4,5,158.15,36.7,11.31,27.18,27.18,5.29,44,44,27.14,29.1,0,1/6 (17%),4-1 (80%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
28,Zayne Sorokin,Grandville,1,2,4,4,166.33,38.2,10.44,27.07,27.07,5.54,48,48,30.21,27.94,2,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
29,Matt Hurlbert,Utica Ford,1,2,4,2,75.56,21.1,8.55,25.13,25.13,5.52,9,9,26.45,26.45,1,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Julian Saputo,Romeo,1,2,4,3,174.46,39.7,8.22,24.83,24.83,5.53,59,59,27.55,24.18,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Eunjun Choi,Rochester Hills Stoney Creek,1,2,2,3,130.74,31.5,5.65,21.85,21.85,5.4,45,45,24.85,26.99,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
32,Pratham Merugu,Plymouth,1,2,2,3,62.71,18.7,5.0,21.72,21.72,5.57,11,11,28.39,28.32,1,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
33,Leo Wetzel,Dearborn,1,2,3,1,95.02,24.8,13.76,31.81,31.81,6.02,8,8,20.28,16.29,0,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
34,Brayden Swearengin,Monroe,1,2,4,2,81.31,22.2,11.02,29.44,29.44,6.14,7,7,24.33,0.0,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
35,Dom Amaro,Macomb Dakota,1,2,4,1,73.51,20.7,10.3,29.32,29.32,6.34,6,6,19.89,25.13,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lower TrueSkill rating
36,Everett Emery,Lake Orion,1,2,2,3,69.6,20.0,6.54,24.48,24.48,5.98,11,11,29.75,31.65,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
37,Liam Rhoades,Oxford,1,2,2,3,52.03,16.7,4.2,22.73,22.73,6.18,8,8,26.99,22.16,1,2/4 (50%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
38,Aryan Chaoji,Canton,1,2,2,3,54.01,17.0,4.93,21.76,21.76,5.61,7,7,27.65,32.23,1,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Henry Morris,Lapeer,1,2,5,8,43.5,15.1,3.8,19.83,19.83,5.34,7,7,20.93,15.02,0,0/7 (0%),5-4 (56%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
40,Kellen Flahie,Holt,1,2,3,7,39.26,14.3,-4.95,15.11,15.11,6.69,25,25,27.97,30.15,0,1/8 (12%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Kendon Terry,Hartland,1,2,6,1,81.0,22.1,12.2,30.57,30.57,6.12,5,5,19.85,17.81,0,1/2 (50%),6-0 (100%),0-1 (0%),,2026-09-01,Transitively beaten by player above
42,Ali Monzer,Dearborn Edsel Ford,1,2,4,1,78.65,21.7,11.88,29.48,29.48,5.87,4,4,22.39,16.29,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Tommy Mccormick,Grand Blanc,1,2,2,2,58.98,18.0,7.84,26.4,26.4,6.18,3,3,27.43,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
44,Zach Ulmer,Clinton Township Chippewa Valley,1,2,4,3,40.71,14.5,5.44,22.56,22.56,5.71,2,2,18.88,23.79,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Jee Weis,Kalamazoo Loy Norrix,1,2,4,7,42.34,14.8,4.52,21.38,21.38,5.62,4,4,23.43,33.91,0,0/5 (0%),3-4 (43%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
46,Zack Sharrah,Utica,1,2,1,3,21.79,11.0,1.53,20.63,20.63,6.37,1,1,24.24,24.24,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
47,Michael Kubiak,Kalamazoo Central,1,2,3,5,31.52,12.8,2.56,19.61,19.61,5.68,4,4,21.34,28.05,0,0/4 (0%),3-3 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
48,Ian Edghill,Fraser,1,2,1,3,18.98,10.4,0.91,18.98,18.98,6.02,1,1,24.81,11.8,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Nathan Meeusen,Howell,1,2,2,4,2.74,7.4,-2.6,17.81,17.81,6.8,0,0,31.45,30.57,0,1/5 (20%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
50,Nick Macyda,Livonia Stevenson,1,2,1,4,7.62,8.3,-1.13,16.29,16.29,5.81,1,1,22.54,27.67,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
51,Brody Dai,Saline,1,2,1,7,-8.96,5.2,-5.28,13.89,13.89,6.39,1,1,30.85,33.49,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
52,Lennox Cardenas,Lansing Eastern,1,2,0,4,-10.33,4.9,-4.93,13.45,13.45,6.13,0,0,28.64,31.68,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
53,Kapish Rajan,Salem,1,2,0,6,-27.6,1.7,-8.89,13.13,13.13,7.34,0,0,33.73,33.73,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
54,Marcus Khoushi,Sterling Heights Stevenson,1,2,0,4,-17.16,3.6,-6.01,12.85,12.85,6.29,0,0,25.76,25.76,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
55,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,3,-20.8,2.9,-6.36,11.8,11.8,6.06,0,0,21.97,18.98,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
56,Quinn Cook,Caledonia,1,2,3,8,-36.42,0.0,-10.37,11.57,11.57,7.31,0,0,30.79,27.89,0,0/7 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
57,Juventino Alvarez,Davison,1,2,1,6,-21.17,2.9,-6.97,11.16,11.16,6.04,1,1,23.29,19.83,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
1,Ioan DeWinkle,Hartland,1,3,7,0,193.12,51.8,23.11,42.57,42.57,6.49,30,30,25.97,24.02,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,
2,Mihir Anand,Ann Arbor Skyline,1,3,4,0,373.41,87.5,18.79,38.88,38.88,6.7,133,133,23.75,23.16,1,,2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Tiger Zhu,Troy,1,3,9,2,436.66,100.0,17.73,38.18,38.18,6.82,163,163,28.84,19.8,5,0/2 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-27,Lower TrueSkill rating
4,Angelo Restauri,Utica Eisenhower,1,3,9,3,171.71,47.6,21.42,41.3,41.3,6.63,23,23,25.11,27.92,4,0/3 (0%),2-0 (100%),4-0 (100%),,2026-08-26,Worse score margin vs common opponents
5,Will Jones,Bloomfield Hills Brother Rice,1,3,5,0,342.47,81.4,19.3,37.68,37.68,6.13,115,115,25.73,22.88,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Taj Varde,Bloomfield Hills,1,3,3,2,357.63,84.4,14.36,32.12,32.12,5.92,133,133,36.5,26.86,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Nikhil Verma,Detroit Catholic Central,1,3,6,2,363.27,85.5,13.94,30.2,30.2,5.42,137,137,30.02,28.98,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
8,Nate Keller,Clarkston,1,3,8,1,335.12,79.9,21.45,40.79,40.79,6.45,107,107,24.62,22.89,1,1/2 (50%),5-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
9,Joseph Schilling,Canton,1,3,4,0,162.32,45.7,19.84,38.12,38.12,6.1,25,25,23.04,27.85,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
10,Scott Stylianou,Rochester,1,3,6,2,335.02,79.9,18.38,36.86,36.86,6.16,113,113,25.13,26.85,3,1/3 (33%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
11,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,227.83,58.7,13.39,33.56,33.56,6.72,74,74,22.53,16.0,1,,1-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
