rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,40.5,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
10,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,1,70.27,41.3,11.1,29.99,29.99,6.3,2,2,21.39,14.45,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,97.4,52.6,10.61,29.0,29.0,6.13,14,14,29.56,20.84,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,2,2,93.58,51.0,9.59,27.26,27.26,5.89,15,15,28.2,24.48,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,40.95,29.1,0.75,19.02,19.02,6.09,9,9,35.31,34.12,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
14,Carson Tkach/Owen Schmidt,Traverse City West,2,2,4,2,91.97,50.3,13.05,28.95,28.95,5.3,8,8,18.31,19.02,1,1/2 (50%),2-1 (67%),1-1 (50%),,2026-08-19,Lost head-to-head vs player above
15,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,1,72.16,42.1,9.8,28.15,28.15,6.12,4,4,27.21,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,34.39,26.4,4.13,24.44,24.44,6.77,1,1,23.41,23.41,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,34.98,26.6,4.21,24.15,24.15,6.65,1,1,23.75,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Alden Ritter/Ira Retish,Berkley,2,2,1,2,39.22,28.4,4.77,23.37,23.37,6.2,1,1,26.68,36.47,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,2,26.73,23.2,2.72,20.4,20.4,5.89,1,1,22.18,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,17.75,19.4,0.71,18.25,18.25,5.85,1,1,24.36,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,5,7.48,15.2,-1.8,15.49,15.49,5.76,2,2,24.88,23.37,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,0,3,8.69,15.7,-1.59,19.74,19.74,7.11,0,0,33.31,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,0,3,-6.0,9.5,-4.13,15.29,15.29,6.47,0,0,29.25,27.26,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Matt Fortier/Noah de Forest,Greenville,2,2,1,3,-20.18,3.6,-6.63,14.55,14.55,7.06,0,0,25.85,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Jake Wills/Levi Hoffman,Lowell,2,2,0,3,-11.62,7.2,-4.98,14.45,14.45,6.48,0,0,26.57,29.99,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,2,2,0,3,-15.23,5.7,-5.41,13.08,13.08,6.17,0,0,23.69,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-28.91,0.0,-8.67,12.71,12.71,7.13,0,0,28.87,29.28,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,101.21,79.1,14.51,35.06,35.06,6.85,7,7,23.12,17.0,2,,1-0 (100%),2-0 (100%),,2026-08-18,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,1,138.04,100.0,15.93,34.68,34.68,6.25,21,21,29.59,22.37,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,2,1,80.24,67.3,12.45,32.04,32.04,6.53,2,2,27.89,15.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,2,2,87.5,71.4,7.13,25.36,25.36,6.08,18,18,28.56,15.03,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
5,Ari Schindler/Jake Ingber,Berkley,2,3,2,1,99.33,78.1,11.95,30.71,30.71,6.25,11,11,31.99,29.57,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
6,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,3,69.97,61.5,5.74,22.75,22.75,5.67,13,13,27.42,25.65,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-18,Lower TrueSkill rating
7,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,4,2,97.33,76.9,13.2,29.57,29.57,5.46,10,10,22.54,25.66,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
8,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,68.67,60.7,11.01,29.41,29.41,6.14,2,2,19.15,15.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,2,1,76.83,65.3,9.71,28.33,28.33,6.21,7,7,28.46,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,1,46.94,48.4,6.48,26.67,26.67,6.73,1,1,24.94,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,46.3,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,2,2,54.72,52.8,7.65,25.59,25.59,5.98,2,2,24.79,12.7,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Connor Evans/Jack Evans,Dexter,2,3,1,3,47.4,48.7,5.68,25.0,25.0,6.44,3,3,25.98,16.9,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,2,36.78,42.7,4.54,24.46,24.46,6.64,1,1,24.1,13.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,1,2,26.11,36.6,2.42,23.98,23.98,7.19,1,1,23.98,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Chet Stevens/Graydon Page,Zeeland West,2,3,2,4,47.57,48.8,4.73,23.52,23.52,6.27,5,5,27.8,29.57,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,13.7,29.6,-0.1,18.33,18.33,6.15,1,1,24.37,20.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,4,12.25,28.8,-1.13,16.9,16.9,6.01,2,2,27.72,27.61,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Alex OBrien/Colt Scott,Greenville,2,3,1,3,-9.13,16.7,-4.77,16.0,16.0,6.92,0,0,29.41,0.0,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Cam Thomas/Conner Zylstra,Lowell,2,3,0,3,-5.87,18.5,-4.5,15.85,15.85,6.78,0,0,33.29,32.04,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,0,3,-6.23,18.3,-4.22,15.03,15.03,6.42,0,0,29.75,25.36,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-18.78,11.2,-6.22,13.74,13.74,6.65,0,0,24.6,24.46,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
23,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-15.74,12.9,-5.78,12.7,12.7,6.16,0,0,26.32,24.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.57,0.0,-10.69,12.44,12.44,7.71,0,0,29.76,23.87,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
25,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,3,-20.27,10.4,-6.42,12.13,12.13,6.18,0,0,23.68,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
1,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,2,1,84.06,87.0,13.59,33.57,33.57,6.66,2,2,21.12,17.12,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-19,
2,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,95.17,94.7,12.96,32.07,32.07,6.37,8,8,28.55,21.39,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,77.53,82.4,5.57,25.52,25.52,6.65,15,15,36.2,29.52,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,2,102.78,100.0,12.19,29.52,29.52,5.78,14,14,24.54,24.58,1,1/3 (33%),1-0 (100%),2-1 (67%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
5,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,96.28,95.5,10.73,29.1,29.1,6.12,14,14,26.12,20.84,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,57.7,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,52.3,64.9,6.35,26.63,26.63,6.76,2,2,32.91,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Leo Kohler/Owen Jongekrijg,Traverse City West,2,4,4,2,74.02,80.0,10.67,28.61,28.61,5.98,5,5,21.22,19.42,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
9,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,1,2,59.0,69.6,8.99,26.64,26.64,5.88,1,1,24.0,0.0,0,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Graham Ritter/Jack Rozema,Portage Central,2,4,2,2,45.96,60.5,3.63,22.39,22.39,6.26,7,7,27.53,32.07,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,29.83,49.3,2.94,21.91,21.91,6.32,1,1,26.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Davis Gryzenia/Peter Struck,Grosse Pointe South,2,4,1,2,33.31,51.7,2.32,20.39,20.39,6.02,5,5,23.39,25.85,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,1,5,38.34,55.2,3.43,19.62,19.62,5.4,4,4,26.38,20.89,0,0/5 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
14,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,5,-1.34,27.6,-4.09,12.75,12.75,5.61,3,3,26.14,21.37,0,1/5 (20%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
15,Default Default/Default Default,Greenville,2,4,0,3,0.0,28.6,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Tied — no deciding criterion found
16,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,12.08,37.0,-1.1,21.36,21.36,7.49,0,0,35.11,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Tied — no deciding criterion found
17,Bryce Lucas/Grady Fraza,Zeeland West,2,4,0,3,-4.35,25.5,-4.12,17.35,17.35,7.16,0,0,32.51,0.0,0,0/1 (0%),,,0-3 (0%),2026-08-20,Lower TrueSkill rating
18,Noah Webb/Roman Faurot,Lowell,2,4,0,3,-4.62,25.3,-3.86,17.12,17.12,6.99,0,0,29.34,33.57,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,24.2,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,-4.78,25.2,-3.91,17.06,17.06,6.99,0,0,29.48,28.6,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-6.9,23.8,-3.94,16.99,16.99,6.98,0,0,25.64,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
22,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-5.22,24.9,-4.16,15.47,15.47,6.54,0,0,31.14,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-41.08,0.0,-10.55,9.31,9.31,6.62,0,0,23.32,28.61,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
