rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
31,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,100.53,15.9,7.33,18.76,18.76,3.81,26,26,23.13,24.54,0,2025-10-08,Fewer wins vs common opponents
32,Logan Gillis/merrick young,Bay City Western,2,2,14,7,122.61,19.1,15.67,26.45,26.45,3.59,16,16,23.19,27.51,0,2025-10-08,Worse score margin vs common opponents
33,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,111.35,17.5,14.01,25.71,25.71,3.9,15,15,21.36,20.25,0,2025-10-08,Lower TrueSkill rating
34,Cade Schilling/Sam Milliman,Flushing,2,2,7,14,91.87,14.6,10.24,20.02,20.02,3.26,14,14,24.72,31.88,0,2025-10-08,Lower TrueSkill rating
35,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,72.05,11.7,7.26,18.39,18.39,3.71,12,12,23.07,24.92,0,2025-10-08,Lower TrueSkill rating
36,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,72.69,11.8,7.85,19.99,19.99,4.05,10,10,23.32,23.84,1,2025-10-08,Lost head-to-head vs player above
37,Easton Jacobson/Hayden House,Milford,2,2,6,4,97.66,15.5,13.79,25.04,25.04,3.75,9,9,20.24,18.57,0,2025-10-08,Lost head-to-head vs player above
38,Cruz Hewlett/Will Karcynski,South Lyon,2,2,2,3,80.8,13.0,10.37,23.9,23.9,4.51,8,8,25.15,25.15,0,2025-10-17,Lost head-to-head vs player above
39,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,7,83.2,13.4,11.41,22.45,22.45,3.68,7,7,23.43,23.24,0,2025-10-08,Lower TrueSkill rating
40,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,81.43,13.1,11.55,23.79,23.79,4.08,6,6,22.37,20.19,0,2025-10-08,Lost head-to-head vs player above
41,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,4,65.26,10.7,9.53,21.6,21.6,4.02,4,4,18.09,14.68,0,2025-10-08,Lower TrueSkill rating
42,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,67.37,11.0,9.97,19.93,19.93,3.32,2,2,23.36,30.33,1,2025-10-08,Lower TrueSkill rating
43,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,71.21,11.6,7.66,18.98,18.98,3.77,10,10,25.41,26.57,0,2025-10-08,Lower TrueSkill rating
44,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,49.36,8.4,6.2,17.91,17.91,3.9,4,4,19.99,22.24,0,2025-10-08,Lower TrueSkill rating
45,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,42.86,7.5,5.87,19.61,19.61,4.58,2,2,17.89,17.89,0,2025-10-08,Worse score margin vs common opponents
46,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,44.0,7.6,4.53,17.34,17.34,4.27,5,5,22.32,21.04,0,2025-09-27,Lower TrueSkill rating
47,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,18,46.72,8.0,5.19,16.26,16.26,3.69,2,2,30.32,30.52,1,2025-10-17,Lower TrueSkill rating
48,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,6,42.06,7.3,5.3,17.13,17.13,3.94,2,2,22.61,20.48,0,2025-10-08,Worse score margin vs common opponents
49,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,28.02,5.3,3.0,17.1,17.1,4.7,1,1,21.64,21.64,0,2025-10-08,Lower TrueSkill rating
50,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,36.41,6.5,4.55,15.91,15.91,3.79,1,1,22.89,21.04,0,2025-10-08,Lower TrueSkill rating
51,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,24.7,4.8,2.01,14.46,14.46,4.15,1,1,25.05,17.49,0,2025-10-08,Lower TrueSkill rating
52,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,37.64,6.7,2.15,13.33,13.33,3.73,7,7,25.57,28.23,0,2025-10-08,Lower TrueSkill rating
53,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,1.2,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
54,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,26.7,5.1,2.23,17.68,17.68,5.15,0,0,31.09,30.62,0,2025-10-08,Tied — no deciding criterion found
55,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-2.51,0.8,-3.1,11.82,11.82,4.97,0,0,26.02,45.9,0,2025-10-08,Lower TrueSkill rating
56,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-8.01,0.0,-3.52,10.51,10.51,4.68,0,0,19.23,19.48,0,2025-10-08,Lower TrueSkill rating
57,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-3.88,0.6,-3.32,10.08,10.08,4.47,0,0,25.45,22.75,0,2025-10-08,Lower TrueSkill rating
58,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-4.28,0.5,-3.0,10.49,10.49,4.5,0,0,21.45,19.42,0,2025-10-08,Worse score margin vs common opponents
59,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-0.07,1.2,-2.4,9.52,9.52,3.97,0,0,23.73,24.01,0,2025-10-08,Lower TrueSkill rating
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,12,3,589.28,98.7,29.28,38.57,38.57,3.1,208,208,31.1,30.59,7,2025-10-17,
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,19,2,549.5,92.1,28.95,38.93,38.93,3.33,184,184,29.66,29.31,14,2025-10-17,Lost head-to-head vs player above
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,4,597.47,100.0,29.71,38.78,38.78,3.02,206,206,30.15,28.83,14,2025-10-17,Lost head-to-head vs player above
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,8,574.48,96.2,26.53,35.82,35.82,3.1,203,203,31.21,29.18,13,2025-10-17,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,9,516.58,86.7,21.74,30.75,30.75,3.0,192,192,31.68,28.52,5,2025-10-17,Lost head-to-head vs player above
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,2,3,4,1,460.67,77.5,17.22,31.53,31.53,4.77,180,180,24.58,24.58,1,2025-10-17,Worse score margin vs common opponents
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,14,8,498.31,83.7,22.65,31.87,31.87,3.07,179,179,28.84,26.95,8,2025-10-17,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,14,12,441.12,74.3,21.42,30.33,30.33,2.97,156,156,27.93,28.39,5,2025-10-08,Lost head-to-head vs player above
9,Bennett Smith/Reave Smith,Midland,2,3,16,5,405.79,68.5,22.55,32.6,32.6,3.35,136,136,25.55,25.87,5,2025-10-17,Worse score margin vs common opponents
10,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,10,5,350.73,59.4,17.96,27.73,27.73,3.26,122,122,23.55,23.13,3,2025-10-17,Worse score margin vs common opponents
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,18,378.38,64.0,18.88,27.45,27.45,2.86,132,132,27.18,25.54,4,2025-10-17,Worse score margin vs common opponents
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,5,9,322.62,54.8,13.62,23.78,23.78,3.39,119,119,29.31,29.5,1,2025-10-17,Lost head-to-head vs player above
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,7,331.25,56.2,16.18,26.38,26.38,3.4,117,117,25.49,22.84,2,2025-10-08,Worse score margin vs common opponents
14,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,291.37,49.6,8.99,19.73,19.73,3.58,116,116,28.37,24.82,0,2025-10-17,Lost head-to-head vs player above
15,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,7,316.3,53.8,17.03,26.32,26.32,3.1,105,105,26.16,26.58,5,2025-10-08,Worse score margin vs common opponents
16,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,292.83,49.9,20.26,30.24,30.24,3.33,89,89,22.45,27.15,1,2025-10-08,Worse score margin vs common opponents
17,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,154.21,27.1,19.16,30.11,30.11,3.65,20,20,26.55,23.57,3,2025-10-15,Lower TrueSkill rating
18,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,8,317.09,53.9,14.93,24.64,24.64,3.24,115,115,23.8,24.23,0,2025-10-08,Lower TrueSkill rating
19,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,280.05,47.8,11.62,21.59,21.59,3.32,102,102,29.31,26.62,2,2025-10-17,Lower TrueSkill rating
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,6,176.69,30.8,12.52,24.45,24.45,3.98,49,49,28.29,26.46,1,2025-10-17,Worse score margin vs common opponents
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,4,5,181.8,31.6,15.02,25.86,25.86,3.61,46,46,25.5,23.88,1,2025-10-08,Lost head-to-head vs player above
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,194.91,33.8,18.2,28.87,28.87,3.56,45,45,23.41,22.06,1,2025-10-08,Lost head-to-head vs player above
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,81.45,15.1,11.84,27.51,27.51,5.22,6,6,18.98,18.98,0,2025-10-08,Lower TrueSkill rating
24,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,4,109.17,19.7,13.69,25.21,25.21,3.84,14,14,24.47,23.17,0,2025-10-17,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,149.96,26.4,12.0,22.2,22.2,3.4,39,39,22.91,22.83,0,2025-10-08,Worse score margin vs common opponents
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,142.21,25.1,11.19,20.99,20.99,3.27,36,36,24.67,24.09,1,2025-10-08,Lost head-to-head vs player above
27,Brady Douglas/jack holman,Bay City Western,2,3,8,10,135.7,24.0,13.69,24.17,24.17,3.49,26,26,26.58,30.88,1,2025-10-08,Worse score margin vs common opponents
