rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
39,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,45.18,16.3,1.84,20.21,20.21,6.12,13,13,19.13,16.61,0,2025-10-08,Lost head-to-head vs player above
40,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,38.12,15.3,-2.01,17.43,17.43,6.48,18,18,23.36,22.77,0,2025-10-08,Lower TrueSkill rating
41,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,36.19,15.1,-0.36,16.73,16.73,5.7,13,13,23.49,21.28,0,2025-10-08,Lost head-to-head vs player above
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,9,56.62,17.8,5.5,21.42,21.42,5.31,10,10,17.32,15.75,0,2025-10-08,Lost head-to-head vs player above
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,18.61,12.8,-2.04,17.33,17.33,6.46,8,8,25.14,25.94,0,2025-10-08,Worse score margin vs common opponents
44,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,5.9,11.1,-2.89,13.47,13.47,5.45,5,5,20.25,18.14,0,2025-10-08,Lower TrueSkill rating
45,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,0.21,10.3,-3.38,13.65,13.65,5.68,4,4,17.38,14.69,0,2025-10-08,Lost head-to-head vs player above
46,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,-18.59,7.8,-8.09,10.2,10.2,6.1,5,5,23.38,17.02,0,2025-10-08,Lower TrueSkill rating
47,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,16.79,12.5,-0.02,16.86,16.86,5.63,4,4,17.23,10.42,0,2025-10-08,Lost head-to-head vs player above
48,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,1.89,10.5,-2.81,15.68,15.68,6.16,2,2,23.6,22.32,0,2025-10-08,Worse score margin vs common opponents
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,7.61,11.3,-1.12,17.33,17.33,6.15,3,3,13.52,13.71,0,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,-11.18,8.8,-5.28,12.13,12.13,5.8,2,2,22.04,24.86,0,2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,-20.08,7.6,-6.88,11.24,11.24,6.04,2,2,20.37,23.07,0,2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,-45.46,4.3,-11.91,10.48,10.48,7.47,0,0,28.21,25.24,0,2025-10-08,Lower TrueSkill rating
53,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,-44.43,4.4,-12.16,10.19,10.19,7.45,1,1,28.66,32.38,0,2025-10-08,Lower TrueSkill rating
54,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,-47.78,4.0,-12.44,9.3,9.3,7.25,0,0,28.85,30.31,0,2025-10-08,Lost head-to-head vs player above
55,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,-24.92,7.0,-7.41,8.84,8.84,5.42,1,1,19.85,15.84,0,2025-10-08,Lower TrueSkill rating
56,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,-74.66,0.4,-17.16,3.2,3.2,6.79,1,1,18.15,21.74,0,2025-10-08,Lower TrueSkill rating
57,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,-33.14,5.9,-8.9,7.69,7.69,5.53,1,1,18.35,17.82,0,2025-10-08,Worse score margin vs common opponents
58,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,-65.99,1.5,-15.96,4.34,4.34,6.77,0,0,27.66,31.04,0,2025-10-08,Lower TrueSkill rating
59,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,-77.69,0.0,-16.83,2.62,2.62,6.48,0,0,12.89,15.47,0,2025-10-08,Lower TrueSkill rating
60,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,-76.81,0.1,-18.57,2.62,2.62,7.06,0,0,32.07,21.35,0,2025-10-08,Lower TrueSkill rating
61,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,-65.25,1.6,-14.82,2.55,2.55,5.79,0,0,17.68,15.04,0,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,20,0,672.96,100.0,35.83,58.6,58.6,7.59,227,227,32.64,34.48,15,2025-10-08,
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,18,5,661.39,98.5,33.17,54.21,54.21,7.01,226,226,37.51,35.41,16,2025-10-08,Lost head-to-head vs player above
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,17,8,620.65,93.1,26.36,46.22,46.22,6.62,224,224,41.31,38.86,13,2025-10-08,Lost head-to-head vs player above
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,11,7,574.45,87.0,22.08,42.36,42.36,6.76,216,216,35.91,32.1,9,2025-10-08,Lost head-to-head vs player above
5,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,15,8,508.46,78.3,16.14,33.94,33.94,5.93,198,198,35.21,35.4,9,2025-10-15,Lost head-to-head vs player above
6,Ian Koh/Jack Elwell,Midland Dow,2,2,22,6,603.75,90.9,29.9,48.13,48.13,6.08,209,209,31.93,31.98,13,2025-10-08,Lost head-to-head vs player above
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,18,6,516.55,79.4,20.52,40.64,40.64,6.71,193,193,30.42,27.6,8,2025-10-08,Lost head-to-head vs player above
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,8,450.19,70.7,9.02,29.53,29.53,6.84,191,191,36.11,39.54,3,2025-10-08,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,2,2,7,415.61,66.1,2.67,22.39,22.39,6.57,190,190,41.04,39.3,1,2025-09-18,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,18,11,515.91,79.3,21.33,37.99,37.99,5.55,188,188,32.23,31.51,11,2025-10-08,Fewer wins vs common opponents
11,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,429.38,67.9,15.96,31.6,31.6,5.21,164,164,26.82,22.6,5,2025-10-08,Lost head-to-head vs player above
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,419.73,66.7,15.69,35.09,35.09,6.47,158,158,28.04,33.96,7,2025-10-08,Fewer wins vs common opponents
13,Corbin Barker/Parker Gale,Greenville,2,2,16,5,368.16,59.9,17.8,37.94,37.94,6.72,131,131,23.83,24.75,3,2025-10-08,Fewer wins vs common opponents
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,3,303.66,51.4,17.82,36.54,36.54,6.24,97,97,27.6,24.22,4,2025-10-08,Lower TrueSkill rating
15,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,5,274.11,47.5,12.09,30.3,30.3,6.07,96,96,26.85,30.13,5,2025-10-08,Lower TrueSkill rating
16,Alden Ritter/Owen Church,Berkley,2,2,9,12,246.76,43.9,6.96,25.22,25.22,6.09,93,93,33.1,30.83,6,2025-10-08,Lost head-to-head vs player above
17,Brady Stinnett/David Fifelski,Dexter,2,2,9,4,242.13,43.3,12.53,32.25,32.25,6.58,82,82,23.6,18.18,2,2025-10-08,Worse score margin vs common opponents
18,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,275.15,47.6,5.04,24.42,24.42,6.46,118,118,26.91,26.91,0,2025-10-08,Worse score margin vs common opponents
19,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,270.03,46.9,0.9,20.01,20.01,6.37,126,126,26.2,28.34,0,2025-10-08,Lower TrueSkill rating
20,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,265.58,46.4,1.34,20.48,20.48,6.38,122,122,26.21,39.57,1,2025-10-08,Lost head-to-head vs player above
21,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,13,217.96,40.1,-6.39,14.79,14.79,7.06,117,117,31.54,31.8,0,2025-10-08,Worse score margin vs common opponents
22,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,252.91,44.7,15.57,30.54,30.54,4.99,80,80,26.36,22.8,1,2025-10-08,Transitively beaten by player above
23,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,216.57,39.9,9.67,27.14,27.14,5.82,76,76,25.33,27.82,2,2025-10-08,Lower TrueSkill rating
24,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,243.03,43.4,14.79,33.77,33.77,6.33,74,74,26.08,24.7,5,2025-10-08,Lost head-to-head vs player above
25,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,98.35,24.3,10.66,27.18,27.18,5.51,16,16,24.98,30.95,0,2025-10-08,Worse score margin vs common opponents
26,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,8,3,189.04,36.3,8.5,25.01,25.01,5.5,67,67,20.63,24.59,1,2025-10-08,Lower TrueSkill rating
27,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,186.19,35.9,7.34,25.56,25.56,6.07,67,67,23.96,22.78,2,2025-10-08,Fewer wins vs common opponents
28,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,174.79,34.4,7.46,25.51,25.51,6.02,63,63,21.95,22.43,0,2025-10-08,Lost head-to-head vs player above
29,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,8,144.6,30.4,4.24,20.99,20.99,5.58,52,52,28.72,24.25,3,2025-10-15,Lower TrueSkill rating
30,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,134.45,29.1,4.1,20.05,20.05,5.32,50,50,23.9,22.73,1,2025-10-08,Lower TrueSkill rating
31,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,61.04,19.4,-0.45,16.32,16.32,5.59,26,26,21.89,25.53,0,2025-10-08,Fewer wins vs common opponents
32,Logan Gillis/merrick young,Bay City Western,2,2,14,7,96.76,24.1,10.47,29.44,29.44,6.32,16,16,23.47,31.41,0,2025-10-08,Worse score margin vs common opponents
33,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,75.59,21.3,6.82,25.09,25.09,6.09,15,15,21.74,19.7,0,2025-10-08,Lower TrueSkill rating
34,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,6,60.32,19.3,6.99,24.22,24.22,5.74,7,7,21.79,20.27,0,2025-10-08,Lost head-to-head vs player above
35,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,46.59,17.5,4.6,23.33,23.33,6.24,6,6,22.18,18.96,0,2025-10-08,Lost head-to-head vs player above
36,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,24.41,14.6,-1.92,15.81,15.81,5.91,10,10,27.59,31.03,0,2025-10-08,Lower TrueSkill rating
37,Cade Schilling/Sam Milliman,Flushing,2,2,7,15,38.29,16.4,-0.65,18.44,18.44,6.36,14,14,26.46,36.05,0,2025-10-08,Worse score margin vs common opponents
38,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,15.99,13.5,-2.53,16.61,16.61,6.38,8,8,24.86,27.29,0,2025-10-08,Lower TrueSkill rating
39,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,24.65,14.6,0.19,17.38,17.38,5.73,6,6,22.88,22.66,0,2025-10-08,Lost head-to-head vs player above
40,Easton Jacobson/Hayden House,Milford,2,2,5,4,27.28,15.0,2.07,19.75,19.75,5.9,4,4,16.78,14.33,0,2025-10-08,Lost head-to-head vs player above
41,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,-4.94,10.7,-4.53,13.2,13.2,5.91,4,4,18.67,20.85,0,2025-10-08,Lower TrueSkill rating
42,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,3,30.28,15.4,2.82,19.92,19.92,5.7,4,4,15.07,3.46,0,2025-10-04,Worse score margin vs common opponents
43,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,13.58,13.2,-0.81,17.05,17.05,5.95,2,2,23.59,33.74,1,2025-10-08,Lower TrueSkill rating
44,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,10.78,12.8,-0.3,16.52,16.52,5.61,2,2,15.43,15.43,0,2025-10-08,Lower TrueSkill rating
45,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,17,-1.62,11.2,-4.96,16.23,16.23,7.06,2,2,35.17,36.61,1,2025-10-08,Lower TrueSkill rating
46,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,5,11.35,12.9,-0.68,15.13,15.13,5.27,2,2,20.89,17.92,0,2025-10-08,Worse score margin vs common opponents
47,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,-9.45,10.2,-4.41,13.85,13.85,6.09,1,1,20.81,20.81,0,2025-10-08,Lower TrueSkill rating
48,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,-5.72,10.6,-6.78,12.38,12.38,6.39,7,7,28.11,32.77,0,2025-10-08,Lower TrueSkill rating
49,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,-11.95,9.8,-5.1,12.28,12.28,5.79,1,1,22.75,20.73,0,2025-10-08,Lower TrueSkill rating
50,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,-24.5,8.2,-7.98,10.04,10.04,6.01,1,1,26.55,15.87,0,2025-10-08,Lower TrueSkill rating
51,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,11.4,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
52,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,-5.53,10.7,-4.5,17.22,17.22,7.24,0,0,33.97,34.47,0,2025-10-08,Tied — no deciding criterion found
53,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,19.93,14.0,1.72,16.98,16.98,5.09,0,0,22.24,20.01,0,2025-09-27,Lower TrueSkill rating
54,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-46.56,5.3,-12.22,8.11,8.11,6.77,0,0,29.05,58.6,0,2025-10-08,Lower TrueSkill rating
55,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-54.23,4.3,-12.61,6.3,6.3,6.31,0,0,17.7,17.59,0,2025-10-08,Lower TrueSkill rating
56,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-86.54,0.0,-19.89,3.46,3.46,7.78,0,0,25.8,19.86,0,2025-10-08,Lower TrueSkill rating
57,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-57.54,3.8,-13.45,6.06,6.06,6.5,0,0,19.38,16.09,0,2025-10-08,Worse score margin vs common opponents
58,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-85.78,0.1,-19.67,3.23,3.23,7.63,0,0,25.05,24.32,0,2025-10-08,Lower TrueSkill rating
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,20,1,604.12,100.0,29.42,53.4,53.4,7.99,210,210,33.16,32.97,13,2025-10-08,
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,18,3,593.19,98.4,29.98,50.18,50.18,6.73,204,204,32.86,29.68,12,2025-10-08,Lost head-to-head vs player above
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,20,7,594.07,98.6,29.35,48.69,48.69,6.45,203,203,36.16,33.26,15,2025-10-08,Lost head-to-head vs player above
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,8,4,523.2,88.5,18.26,37.94,37.94,6.56,202,202,36.43,35.3,6,2025-10-08,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,8,534.59,90.1,23.05,41.01,41.01,5.99,194,194,37.5,32.73,8,2025-10-08,Lost head-to-head vs player above
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,3,11,9,486.03,83.2,19.85,37.37,37.37,5.84,179,179,38.46,35.27,6,2025-10-04,Lost head-to-head vs player above
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,13,8,483.55,82.8,23.53,39.99,39.99,5.49,167,167,32.59,30.06,10,2025-10-15,Lost head-to-head vs player above
8,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,426.46,74.7,15.92,32.46,32.46,5.51,164,164,27.44,24.7,3,2025-10-15,Lost head-to-head vs player above
9,Josh Poulson/Pip Bauer,Portage Central,2,3,14,13,401.17,71.1,19.54,36.21,36.21,5.56,138,138,32.91,33.25,7,2025-10-08,Worse score margin vs common opponents
10,Bennett Smith/Reave Smith,Midland,2,3,15,4,389.58,69.5,19.23,37.08,37.08,5.95,136,136,26.29,27.8,5,2025-10-08,Worse score margin vs common opponents
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,17,365.19,66.0,15.28,31.3,31.3,5.34,133,133,29.74,28.12,5,2025-10-08,Lost head-to-head vs player above
12,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,9,344.43,63.0,12.66,29.44,29.44,5.59,129,129,30.16,30.18,5,2025-10-08,Lost head-to-head vs player above
13,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,9,4,317.44,59.2,10.16,27.07,27.07,5.64,125,125,22.85,19.85,3,2025-10-08,Lower TrueSkill rating
14,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,6,227.56,46.4,6.86,25.85,25.85,6.33,88,88,27.23,25.16,2,2025-10-08,Worse score margin vs common opponents
15,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,7,277.96,53.6,7.96,25.05,25.05,5.69,112,112,24.18,25.2,1,2025-10-08,Fewer wins vs common opponents
16,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,262.13,51.3,3.55,22.52,22.52,6.32,112,112,34.19,30.12,2,2025-10-08,Lower TrueSkill rating
17,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,4,8,222.97,45.7,6.96,25.59,25.59,6.21,85,85,32.66,32.74,1,2025-10-08,Worse score margin vs common opponents
18,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,255.78,50.4,14.75,33.4,33.4,6.22,83,83,21.45,31.61,3,2025-10-08,Worse score margin vs common opponents
19,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,5,139.36,33.8,5.2,25.64,25.64,6.81,48,48,30.76,26.65,1,2025-10-08,Lower TrueSkill rating
20,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,3,5,151.23,35.5,9.06,27.38,27.38,6.11,45,45,28.12,22.65,1,2025-10-08,Lost head-to-head vs player above
21,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,139.72,33.9,7.85,27.33,27.33,6.49,44,44,23.5,21.59,0,2025-10-08,Lost head-to-head vs player above
22,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,3,92.73,27.2,10.85,27.92,27.92,5.69,13,13,23.83,21.9,0,2025-10-08,Worse score margin vs common opponents
23,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,94.12,27.4,1.21,18.6,18.6,5.79,38,38,23.1,20.64,0,2025-10-08,Lower TrueSkill rating
24,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,69.94,24.0,-2.87,14.78,14.78,5.88,35,35,24.69,23.53,1,2025-10-08,Lost head-to-head vs player above
25,Brady Douglas/jack holman,Bay City Western,2,3,8,10,99.71,28.2,6.72,24.03,24.03,5.77,26,26,27.31,35.16,0,2025-10-08,Worse score margin vs common opponents
26,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,4,2,61.86,22.8,5.93,24.0,24.0,6.02,11,11,19.06,20.1,0,2025-10-08,Lower TrueSkill rating
27,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,4,6,69.82,23.9,2.71,21.61,21.61,6.3,22,22,23.77,23.11,0,2025-10-08,Worse score margin vs common opponents
28,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,9,62.1,22.8,2.19,20.43,20.43,6.08,17,17,30.82,25.75,1,2025-10-08,Lower TrueSkill rating
