rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Colton Bible/Patrick Milne,Traverse City West,2,1,16,8,218.14,43.9,11.61,30.08,30.08,6.15,70,70,25.02,24.9,5,0/8 (0%),9-0 (100%),4-1 (80%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
20,Isaac Imasa/Jack Sidle,Royal Oak,2,1,6,6,174.51,37.5,13.43,30.51,30.51,5.69,47,47,26.57,22.5,0,2/8 (25%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
21,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,3,143.74,32.9,12.45,30.71,30.71,6.09,33,33,24.82,16.91,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Fewer wins vs common opponents
22,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,169.29,36.7,12.12,28.38,28.38,5.42,48,48,25.33,30.05,0,3/14 (21%),8-0 (100%),1-5 (17%),0-6 (0%),2026-09-16,Lower TrueSkill rating
23,Dexter Todd/Jay Heil,Lake Fenton,2,1,4,5,124.92,30.1,6.12,21.46,21.46,5.12,40,40,25.6,0.0,1,0/4 (0%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-14,Lower TrueSkill rating
24,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,173.92,37.4,17.75,33.56,33.56,5.27,32,32,33.25,35.97,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,8,3,134.2,31.5,15.1,32.17,32.17,5.69,22,22,23.26,0.0,2,2/5 (40%),3-1 (75%),2-1 (67%),,2026-09-15,Lower TrueSkill rating
26,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,124.21,30.0,13.14,30.75,30.75,5.87,22,22,22.87,26.64,2,1/3 (33%),6-0 (100%),1-0 (100%),2-2 (50%),2026-09-17,Lower TrueSkill rating
27,Corbin Barker/Tanner Green,Greenville,2,1,10,6,142.42,32.7,14.61,31.39,31.39,5.59,28,28,26.59,20.46,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
28,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,84.98,24.2,7.11,24.57,24.57,5.82,16,16,31.76,37.44,1,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
29,Luke Burdis/Sam Milliman,Flushing,2,1,6,7,134.9,31.6,7.03,24.99,24.99,5.99,43,43,27.45,39.2,0,1/8 (12%),4-1 (80%),2-2 (50%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
30,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,55.13,19.8,6.27,23.95,23.95,5.89,6,6,23.47,19.0,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
31,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,6,11,84.82,24.2,6.15,21.16,21.16,5.0,20,20,28.07,27.31,0,0/11 (0%),5-1 (83%),1-3 (25%),0-7 (0%),2026-09-15,Lower TrueSkill rating
32,Collin Ecie/Jackson Lore,Allen Park,2,1,7,3,71.95,22.3,7.57,23.73,23.73,5.39,12,12,20.11,22.58,0,0/3 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
33,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,7,77.24,23.1,1.92,18.77,18.77,5.62,27,27,24.23,29.64,1,0/6 (0%),5-0 (100%),0-5 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
34,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.27,22.5,4.28,21.04,21.04,5.59,19,19,27.65,27.36,0,0/9 (0%),5-0 (100%),0-2 (0%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
35,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,6,56.99,20.1,3.58,18.38,18.38,4.94,14,14,22.1,23.5,0,1/7 (14%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
36,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,52.09,19.4,4.63,21.28,21.28,5.55,10,10,17.75,29.86,0,0/7 (0%),8-2 (80%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
37,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,4,21.69,14.9,-0.47,18.55,18.55,6.34,6,6,23.96,32.1,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
38,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,24.53,15.3,-2.41,18.19,18.19,6.87,8,8,38.1,36.44,1,0/7 (0%),,1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
39,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,4,4,92.33,25.3,13.14,30.23,30.23,5.7,7,7,25.16,24.35,0,0/4 (0%),4-1 (80%),,0-3 (0%),2026-09-18,Lost head-to-head vs player above
40,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,4,1,67.81,21.7,9.71,29.75,29.75,6.68,4,4,22.31,16.53,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
41,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,43.97,18.2,5.54,23.09,23.09,5.85,3,3,20.45,12.39,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
42,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,36.58,17.1,3.9,22.13,22.13,6.08,3,3,22.09,22.09,0,1/4 (25%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
43,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,4,4,47.72,18.7,4.79,21.74,21.74,5.65,4,4,31.46,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
44,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,3,43.48,18.1,5.03,21.69,21.69,5.56,4,4,20.58,21.93,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
45,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,3,23.7,15.2,1.65,21.13,21.13,6.49,1,1,26.84,35.33,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
46,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,5,2,5.51,12.5,-1.29,20.99,20.99,7.43,0,0,23.73,23.73,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
47,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,4,15.2,13.9,-1.04,20.79,20.79,7.28,0,0,40.81,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,31.74,16.4,2.78,19.75,19.75,5.66,3,3,23.63,25.6,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,8,25.99,15.5,0.61,19.31,19.31,6.23,5,5,25.87,26.21,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
50,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,8,35.6,16.9,-0.72,17.86,17.86,6.19,13,13,26.31,31.04,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.87,15.3,2.41,20.62,20.62,6.07,1,1,21.6,30.28,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
52,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.47,15.0,0.14,17.78,17.78,5.88,4,4,27.42,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
53,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,14.14,13.8,-0.81,16.91,16.91,5.91,1,1,29.34,30.48,1,1/8 (12%),1-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
54,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-15.64,9.4,-5.56,15.34,15.34,6.97,0,0,24.33,31.73,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,7,-4.05,11.1,-3.23,14.05,14.05,5.76,1,1,20.2,22.71,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
56,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-21.72,8.5,-7.68,12.39,12.39,6.69,2,2,25.35,22.27,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
57,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,4,-12.04,9.9,-4.86,11.94,11.94,5.6,0,0,24.56,24.56,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
58,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-36.01,6.3,-9.63,11.16,11.16,6.93,0,0,24.29,23.65,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
59,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,12,-78.92,0.0,-18.13,5.96,5.96,8.03,0,0,23.43,26.69,0,0/12 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,15,0,574.71,100.0,25.32,47.86,47.86,7.51,209,209,30.01,31.77,10,1/1 (100%),3-0 (100%),3-0 (100%),7-0 (100%),2026-09-16,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,12,4,542.55,94.8,20.4,39.35,39.35,6.32,206,206,32.96,30.53,8,0/3 (0%),2-0 (100%),6-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,10,4,494.44,86.9,14.55,34.84,34.84,6.76,199,199,32.2,36.25,5,0/3 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-17,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,526.47,92.2,20.64,37.54,37.54,5.63,197,197,34.38,35.93,8,1/7 (14%),2-0 (100%),2-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,13,2,497.87,87.5,22.61,42.44,42.44,6.61,182,182,26.48,23.74,5,0/2 (0%),4-0 (100%),3-0 (100%),3-2 (60%),2026-09-17,Worse score margin vs common opponents
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,423.19,75.3,10.57,27.59,27.59,5.68,176,176,30.58,32.82,2,1/4 (25%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,7,8,412.31,73.6,8.16,27.93,27.93,6.59,175,175,33.97,31.97,3,1/9 (11%),1-1 (50%),2-1 (67%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,163.76,33.1,23.26,41.64,41.64,6.13,16,16,24.75,27.28,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,18,6,448.2,79.4,15.58,33.94,33.94,6.12,174,174,26.49,26.18,6,3/8 (38%),7-0 (100%),3-1 (75%),5-4 (56%),2026-09-18,Lower TrueSkill rating
10,Grant Ford/Lukas Harnick,Mason,2,2,10,2,401.39,71.8,13.69,29.43,29.43,5.25,156,156,29.74,27.97,4,3/4 (75%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,356.58,64.5,18.82,36.24,36.24,5.81,122,122,24.79,24.24,4,2/5 (40%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,307.48,56.5,10.34,27.21,27.21,5.62,120,120,28.39,35.39,1,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
13,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,11,4,288.94,53.5,8.18,26.8,26.8,6.21,117,117,24.89,28.24,1,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-17,Lower TrueSkill rating
14,Henry Yonts/Max Lardie,Traverse City Central,2,2,9,13,345.47,62.7,20.06,39.49,39.49,6.47,114,114,28.23,31.79,2,1/13 (8%),7-0 (100%),0-3 (0%),2-9 (18%),2026-09-17,Worse score margin vs common opponents
15,Carson Wortham/Ian Ruhrup,Mattawan,2,2,6,4,293.38,54.2,14.38,29.85,29.85,5.16,102,102,28.82,30.63,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
16,Alden Ritter/Ira Retish,Berkley,2,2,9,5,249.43,47.1,18.16,35.57,35.57,5.8,71,71,27.14,29.68,2,0/5 (0%),3-1 (75%),3-0 (100%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
17,Felix Wu/Henry Wisloski,Portage Central,2,2,10,11,233.17,44.4,9.1,25.47,25.47,5.46,85,85,29.27,31.19,2,1/10 (10%),5-0 (100%),1-2 (33%),2-7 (22%),2026-09-16,Lower TrueSkill rating
18,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,9,2,128.64,27.4,15.42,33.83,33.83,6.14,19,19,23.91,28.89,1,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
19,Matt Fortier/Noah de Forest,Greenville,2,2,9,6,133.02,28.1,8.55,26.79,26.79,6.08,39,39,24.43,14.61,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,108.91,24.2,14.34,31.75,31.75,5.8,13,13,22.25,26.09,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
21,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,5,109.11,24.2,4.39,22.23,22.23,5.95,36,36,27.27,0.0,1,0/5 (0%),,0-3 (0%),1-0 (100%),2026-09-15,Lower TrueSkill rating
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,69.92,17.9,-3.86,16.83,16.83,6.89,36,36,34.39,32.25,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
23,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,8,89.87,21.1,7.3,23.97,23.97,5.55,18,18,28.62,24.32,2,0/7 (0%),3-1 (75%),3-1 (75%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,4,2,95.15,22.0,11.24,28.89,28.89,5.88,12,12,26.81,27.75,1,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,114.55,25.1,15.21,35.81,35.81,6.87,13,13,21.87,24.16,1,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,7,3,67.21,17.4,8.92,25.27,25.27,5.45,6,6,21.07,22.9,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
27,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,7,72.83,18.3,6.41,22.58,22.58,5.39,15,15,21.5,28.09,0,1/8 (12%),6-1 (86%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
28,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,85.97,20.5,0.03,17.03,17.03,5.67,35,35,28.65,16.83,1,1/7 (14%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,2,73.25,18.4,10.68,27.62,27.62,5.64,4,4,23.53,16.89,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
30,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,75.43,18.8,7.17,24.8,24.8,5.87,14,14,23.03,22.04,0,1/6 (17%),3-1 (75%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,46.74,14.1,4.36,24.3,24.3,6.65,4,4,30.83,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,3,4,50.1,14.6,6.53,24.16,24.16,5.88,3,3,22.86,24.3,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
33,Brady Douglas/jack holman,Bay City Western,2,2,5,6,59.47,16.2,5.38,22.09,22.09,5.57,8,8,33.04,40.41,0,0/5 (0%),5-0 (100%),,0-5 (0%),2026-09-12,Lower TrueSkill rating
34,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,3,72.12,18.2,5.96,22.06,22.06,5.37,14,14,25.53,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,55.7,15.6,8.01,26.77,26.77,6.25,3,3,19.12,8.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
36,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,54.93,15.4,7.99,25.58,25.58,5.86,2,2,21.81,14.4,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,4,66.33,17.3,4.21,20.69,20.69,5.49,14,14,28.42,0.0,2,0/4 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
38,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,58.06,15.9,6.05,21.97,21.97,5.31,9,9,19.46,41.64,0,0/3 (0%),8-2 (80%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.96,12.2,3.66,21.76,21.76,6.03,2,2,25.25,36.71,0,2/8 (25%),4-2 (67%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
40,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,5,31.5,11.6,3.27,21.07,21.07,5.93,2,2,22.24,25.27,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
41,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,4,18.58,9.5,-0.56,21.02,21.02,7.19,0,0,42.78,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.43,7.7,-1.57,19.7,19.7,7.09,0,0,30.59,30.59,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Alen Pedic/Liam Stanley,Sterling Heights,2,2,1,3,22.64,10.2,1.02,19.52,19.52,6.17,2,2,27.04,23.22,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
44,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,4,21.17,9.9,1.07,19.4,19.4,6.11,1,1,27.52,26.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
45,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,12.05,8.5,-1.23,19.13,19.13,6.79,0,0,36.32,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.3,6.7,-3.2,18.43,18.43,7.21,0,0,34.59,35.62,0,0/4 (0%),,,0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,44.41,13.7,2.4,17.99,17.99,5.2,10,10,24.77,30.68,0,0/14 (0%),5-1 (83%),0-6 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
48,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,6.4,7.5,-2.52,17.14,17.14,6.55,0,0,37.93,36.24,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
49,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-8.79,5.1,-4.78,15.58,15.58,6.79,0,0,30.21,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,4.2,-5.65,15.52,15.52,7.06,0,0,27.86,25.58,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.51,4.3,-5.55,13.84,13.84,6.46,0,0,28.47,25.58,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
52,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,12,-31.55,1.4,-9.76,12.75,12.75,7.5,2,2,26.45,39.14,0,0/12 (0%),1-6 (14%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
