rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-2.64,10.1,-3.66,14.1,14.1,5.92,0,0,28.28,22.14,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
40,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-50.03,0.0,-12.5,8.21,8.21,6.9,0,0,24.89,26.41,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-45.4,1.0,-11.29,7.51,7.51,6.27,0,0,22.07,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,322.13,93.1,19.4,41.8,41.8,7.47,103,103,23.09,20.69,5,2/3 (67%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,334.59,96.4,16.6,35.76,35.76,6.39,116,116,30.02,23.04,3,0/2 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,7,0,348.6,100.0,21.21,41.17,41.17,6.65,114,114,22.87,25.28,2,,5-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,1,121.68,41.1,17.87,38.21,38.21,6.78,9,9,22.52,22.52,2,1/2 (50%),2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
5,Luke Brennan/Max Prather,Grosse Pointe South,2,2,3,3,303.75,88.4,14.9,32.59,32.59,5.9,106,106,31.42,28.58,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
6,Carson Wortham/Ian Ruhrup,Mattawan,2,2,2,1,284.65,83.4,11.3,30.62,30.62,6.44,107,107,28.2,24.23,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Sam Newell/Terrence Simmons,Byron Center,2,2,7,2,256.61,76.1,19.94,36.42,36.42,5.49,67,67,30.62,26.59,5,0/2 (0%),,3-1 (75%),2-1 (67%),2026-08-29,Transitively beaten by player above
8,Carson Tkach/Owen Schmidt,Traverse City West,2,2,11,6,259.93,77.0,6.59,24.23,24.23,5.88,106,106,23.8,19.91,2,3/8 (38%),8-1 (89%),0-1 (0%),2-3 (40%),2026-08-29,Fewer wins vs common opponents
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,175.2,55.0,17.56,37.77,37.77,6.74,37,37,20.66,26.38,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
10,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,103.36,36.4,15.51,35.34,35.34,6.61,8,8,19.46,0.0,0,,5-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
11,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,3,0,95.62,34.4,15.26,35.19,35.19,6.64,4,4,19.42,10.08,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
12,Brady Douglas/jack holman,Bay City Western,2,2,4,0,88.38,32.5,12.92,32.76,32.76,6.61,6,6,23.39,0.0,0,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
13,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,27.3,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,4,111.03,38.4,3.9,23.06,23.06,6.39,36,36,32.92,29.98,2,0/4 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
15,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,158.44,50.7,14.12,31.78,31.78,5.89,37,37,24.55,22.5,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,6,110.46,38.2,4.22,21.5,21.5,5.76,37,37,30.62,30.25,0,1/7 (14%),2-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
17,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,135.02,44.6,9.67,24.95,24.95,5.09,35,35,27.28,23.65,2,0/6 (0%),2-1 (67%),1-0 (100%),1-4 (20%),2026-08-26,Lost head-to-head vs player above
18,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,9,43.53,20.9,-6.88,13.68,13.68,6.85,32,32,24.79,27.66,1,0/9 (0%),2-3 (40%),1-3 (25%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
19,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,92.83,33.7,12.44,30.47,30.47,6.01,6,6,34.2,35.76,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
20,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,22.3,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
21,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,75.76,29.2,10.41,28.24,28.24,5.94,5,5,27.31,38.21,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
22,Alden Ritter/Ira Retish,Berkley,2,2,4,4,56.83,24.3,7.63,26.71,26.71,6.36,3,3,25.3,26.18,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,4,4,83.57,31.3,8.32,26.38,26.38,6.02,13,13,25.81,37.77,2,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
24,Matt Fortier/Noah de Forest,Greenville,2,2,4,5,63.31,26.0,6.75,24.82,24.82,6.03,8,8,27.07,16.8,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
25,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,42.36,20.6,3.78,20.72,20.72,5.65,6,6,22.83,18.85,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,46.25,21.6,2.62,20.35,20.35,5.91,10,10,26.29,13.89,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,12.58,12.9,-3.62,13.89,13.89,5.84,9,9,25.35,22.92,0,1/7 (14%),0-2 (0%),1-2 (33%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
28,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,66.7,26.9,9.12,26.6,26.6,5.83,4,4,26.11,0.0,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
29,Adam Verplank/Bakari Moss,Royal Oak,2,2,1,3,37.87,19.4,4.17,24.01,24.01,6.62,2,2,26.03,13.69,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,4,24.36,15.9,2.13,21.3,21.3,6.39,2,2,19.38,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,15.57,13.6,0.71,18.25,18.25,5.85,1,1,20.01,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-15.15,5.7,-6.09,13.69,13.69,6.59,1,1,26.59,29.47,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,8,-22.7,3.7,-7.78,12.64,12.64,6.8,2,2,24.33,22.73,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Brody Engstrom/Jackson Wallace,Alpena,2,2,2,4,0.03,9.6,,,,,0,0,0.0,0.0,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-29,Tied — no deciding criterion found
35,Sharif Hasan/Tahmid Chowdhury,Hamtramck,2,2,1,2,0.03,9.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
36,Gabriel Ramos/Jaden Chachich,Walled Lake Central,2,2,0,3,-9.07,7.2,-4.94,16.77,16.77,7.24,0,0,31.23,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-10.24,6.9,-5.22,16.02,16.02,7.08,0,0,31.69,29.95,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
38,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-15.58,5.5,-6.52,13.86,13.86,6.79,0,0,34.01,33.01,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
39,Jake Wills/Levi Hoffman,Lowell,2,2,0,7,-24.54,3.2,-7.65,12.89,12.89,6.85,0,0,27.45,22.77,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.97,0.0,-10.02,10.08,10.08,6.7,0,0,26.27,35.19,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,224.43,70.9,16.84,36.58,36.58,6.58,63,63,28.3,22.33,0,1/3 (33%),6-0 (100%),,0-2 (0%),2026-08-28,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,9,4,332.3,100.0,22.46,40.75,40.75,6.1,99,99,28.83,21.8,5,1/5 (20%),3-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
3,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,3,0,97.83,36.7,15.37,35.98,35.98,6.87,4,4,22.81,15.92,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,5,4,198.01,63.8,10.1,28.17,28.17,6.02,65,65,31.89,31.53,1,2/6 (33%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
5,Ari Schindler/Jake Ingber,Berkley,2,3,6,2,191.61,62.0,12.8,31.23,31.23,6.14,55,55,32.03,24.65,1,1/3 (33%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,5,0,94.92,35.9,14.19,35.44,35.44,7.08,7,7,19.77,20.8,0,,4-0 (100%),,,2026-08-29,Worse score margin vs common opponents
7,Connor Evans/Jack Evans,Dexter,2,3,3,3,180.06,58.9,11.29,30.46,30.46,6.39,55,55,24.11,26.02,1,0/3 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,7,2,201.34,64.7,11.63,27.86,27.86,5.41,61,61,30.19,23.53,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
9,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,6,134.76,46.7,1.49,20.92,20.92,6.48,54,54,35.57,33.68,1,0/4 (0%),1-0 (100%),,1-5 (17%),2026-08-29,Lower TrueSkill rating
10,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,11,6,215.97,68.6,19.71,34.77,34.77,5.02,53,53,22.71,20.01,0,1/5 (20%),7-1 (88%),3-1 (75%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
11,Arya Karthikeyan/Zander Salisbury,Midland Dow,2,3,3,0,176.76,58.0,11.23,32.12,32.12,6.96,53,53,26.02,26.02,1,,,1-0 (100%),,2026-08-29,Lower TrueSkill rating
12,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,4,6,170.13,56.2,10.58,26.02,26.02,5.15,52,52,26.38,31.29,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-08-29,Lost head-to-head vs player above
13,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,88.59,34.2,5.76,22.47,22.47,5.57,23,23,27.5,25.39,0,0/6 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
14,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,104.68,38.6,4.01,21.78,21.78,5.92,35,35,29.21,34.77,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
15,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,6,71.26,29.5,5.82,22.62,22.62,5.6,15,15,24.33,26.65,0,1/6 (17%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,119.25,42.5,16.06,34.66,34.66,6.2,13,13,19.75,21.24,2,0/1 (0%),4-1 (80%),1-0 (100%),1-0 (100%),2026-08-28,Fewer wins vs common opponents
17,Even Gehoski/dylan dutcher,Bay City Western,2,3,6,1,83.01,32.7,11.66,32.36,32.36,6.9,6,6,22.21,0.0,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
18,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,87.93,34.0,12.3,33.33,33.33,7.01,7,7,21.7,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
19,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,66.15,28.2,10.7,30.04,30.04,6.44,2,2,17.15,13.56,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
20,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,60.35,26.6,9.32,29.83,29.83,6.84,1,1,23.31,15.92,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,22.0,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,1,36.45,20.2,3.94,24.44,24.44,6.83,2,2,25.4,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,51.46,24.2,5.33,23.44,23.44,6.04,4,4,30.53,28.47,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
24,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,69.3,29.0,5.6,21.67,21.67,5.36,13,13,24.53,17.26,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,50.41,23.9,7.24,25.01,25.01,5.92,2,2,20.3,17.05,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
26,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,33.14,19.3,3.77,24.42,24.42,6.88,1,1,24.42,24.42,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Drew Messing/Vaughn Selden,Royal Oak,2,3,1,3,34.89,19.7,4.1,21.89,21.89,5.93,1,1,24.75,14.53,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Bara Omaira/Sid Hegde,Portage Northern,2,3,2,3,34.54,19.6,3.39,21.24,21.24,5.95,3,3,23.1,34.66,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,5,17.61,15.1,0.42,16.47,16.47,5.35,1,1,26.95,31.32,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,10.3,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
31,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,3,-5.68,8.8,-4.4,16.33,16.33,6.91,0,0,32.63,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,0.34,10.4,-3.0,16.32,16.32,6.44,0,0,30.63,40.75,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
