rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
19,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,12,11,298.15,55.1,18.61,27.39,27.39,2.92,130,130,24.87,25.89,3,2025-10-08
20,Asa Somers/Wesley MacDonald,Berkley,2,1,7,12,284.79,52.6,13.53,22.96,22.96,3.14,127,127,27.83,25.03,1,2025-10-08
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,280.16,51.7,19.94,29.24,29.24,3.1,121,121,24.55,24.75,2,2025-10-08
22,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,147.7,27.1,16.87,27.26,27.26,3.46,57,57,24.29,21.1,1,2025-10-08
23,Caleb Katzinger/Zach Webb,Midland,2,1,9,10,263.85,48.7,14.18,23.82,23.82,3.21,117,117,26.62,30.35,0,2025-10-08
24,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,200.05,36.8,13.95,23.54,23.54,3.2,86,86,22.95,21.71,0,2025-10-08
25,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,149.81,27.5,11.54,22.28,22.28,3.58,61,61,25.55,33.31,1,2025-10-08
26,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,184.99,34.0,6.62,16.29,16.29,3.22,83,83,22.87,20.51,0,2025-10-08
27,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,187.29,34.5,10.1,19.0,19.0,2.97,82,82,22.88,20.42,0,2025-10-08
28,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,186.42,34.3,10.75,20.68,20.68,3.31,81,81,24.84,24.73,0,2025-10-08
29,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,164.93,30.3,9.37,19.41,19.41,3.34,71,71,24.11,27.65,0,2025-10-08
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,14,129.85,23.8,13.41,23.14,23.14,3.24,48,48,28.53,29.1,3,2025-10-08
31,Carson Brandt/Owen Wiese,Dexter,2,1,4,8,113.8,20.8,12.82,22.48,22.48,3.22,43,43,26.64,25.19,0,2025-10-08
32,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,112.38,20.5,17.11,26.84,26.84,3.24,40,40,20.38,19.79,1,2025-10-08
33,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,6,107.31,19.6,15.56,25.53,25.53,3.32,38,38,22.49,20.49,1,2025-10-08
34,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,103.49,18.9,11.64,22.27,22.27,3.54,39,39,23.53,22.3,0,2025-10-08
35,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,96.98,17.7,9.19,19.42,19.42,3.41,37,37,24.25,22.89,0,2025-10-08
36,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,74.36,13.5,12.63,22.87,22.87,3.41,24,24,23.29,21.34,0,2025-10-08
37,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,61.56,11.1,11.55,21.53,21.53,3.33,18,18,23.01,22.29,0,2025-10-08
38,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,48.96,8.8,7.57,20.87,20.87,4.44,15,15,17.78,19.51,0,2025-10-08
39,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,45.78,8.2,7.78,19.13,19.13,3.78,13,13,19.99,17.39,0,2025-10-08
40,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,46.96,8.4,7.78,18.21,18.21,3.48,13,13,23.86,22.63,0,2025-10-08
41,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,9,43.28,7.7,11.2,21.01,21.01,3.27,10,10,19.44,18.05,0,2025-10-08
42,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,37.63,6.7,8.1,18.63,18.63,3.51,8,8,24.56,24.64,0,2025-10-08
43,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,172.45,31.7,3.72,15.73,15.73,4.0,78,78,23.64,23.96,0,2025-10-08
44,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,27.69,4.8,4.91,16.35,16.35,3.82,5,5,23.76,17.16,0,2025-10-08
45,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,24.84,4.3,5.56,16.42,16.42,3.62,4,4,19.84,15.08,0,2025-10-08
46,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,19.48,3.3,3.15,16.78,16.78,4.54,2,2,23.22,22.1,0,2025-10-08
47,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,26.66,4.6,5.21,14.84,14.84,3.21,5,5,20.55,18.85,0,2025-10-08
48,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,25.19,4.3,5.89,15.37,15.37,3.16,4,4,18.58,16.71,0,2025-10-08
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,22.27,3.8,6.0,17.38,17.38,3.79,3,3,16.09,15.59,0,2025-10-08
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,17.75,3.0,2.37,15.15,15.15,4.26,2,2,20.77,20.68,0,2025-10-08
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,17.74,3.0,2.25,14.8,14.8,4.18,2,2,21.56,23.76,0,2025-10-08
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,12.41,2.0,-1.34,13.42,13.42,4.92,0,0,27.51,26.11,0,2025-10-08
53,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,15.41,2.5,2.31,13.25,13.25,3.65,1,1,20.39,17.26,0,2025-10-08
54,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,9.77,1.5,-2.82,8.47,8.47,3.76,1,1,20.48,24.01,0,2025-10-08
55,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,12.43,2.0,-0.01,12.11,12.11,4.04,1,1,19.19,17.9,0,2025-10-08
56,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,15.04,2.5,-0.7,11.9,11.9,4.2,1,1,26.93,28.57,0,2025-10-08
57,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,10.81,1.7,-1.84,12.18,12.18,4.67,0,0,25.31,25.29,0,2025-10-08
58,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,10.63,1.6,-3.62,9.58,9.58,4.4,0,0,28.52,20.61,0,2025-10-08
59,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,8.1,1.2,-4.29,9.42,9.42,4.57,0,0,24.78,26.42,0,2025-10-08
60,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,5.12,0.6,-4.15,8.35,8.35,4.17,0,0,18.55,15.73,0,2025-10-08
61,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,1.82,0.0,-5.75,7.26,7.26,4.34,0,0,15.14,16.5,0,2025-10-08
1,Brayden Slot/Nolan Booth,Byron Center,2,2,20,0,518.76,100.0,32.84,44.43,44.43,3.86,222,222,28.84,28.9,15,2025-10-08
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,18,5,513.73,99.0,29.5,39.03,39.03,3.18,221,221,31.63,30.11,15,2025-10-08
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,17,8,504.38,97.2,26.82,35.95,35.95,3.04,219,219,33.31,31.73,13,2025-10-08
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,11,7,486.75,93.8,23.51,32.98,32.98,3.15,218,218,30.35,27.67,6,2025-10-08
5,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,15,8,474.83,91.5,23.06,31.99,31.99,2.98,210,210,30.04,29.87,9,2025-10-15
6,Ian Koh/Jack Elwell,Midland Dow,2,2,22,6,483.29,93.2,27.53,36.24,36.24,2.9,209,209,28.66,28.4,13,2025-10-08
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,18,6,434.39,83.7,23.46,32.93,32.93,3.16,191,191,26.35,24.76,8,2025-10-08
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,8,387.27,74.7,16.96,26.94,26.94,3.33,174,174,30.32,32.48,3,2025-10-08
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,2,2,7,375.01,72.3,10.02,22.2,22.2,4.06,173,173,32.75,31.54,1,2025-09-18
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,18,11,394.01,76.0,23.59,31.91,31.91,2.77,169,169,28.63,27.68,10,2025-10-08
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,368.52,71.0,23.14,32.77,32.77,3.21,159,159,25.98,29.53,7,2025-10-08
12,Corbin Barker/Parker Gale,Greenville,2,2,16,5,257.09,49.6,22.61,32.73,32.73,3.37,108,108,23.34,23.73,2,2025-10-08
13,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,3,240.99,46.5,22.05,32.54,32.54,3.5,98,98,26.37,25.05,4,2025-10-08
14,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,5,239.16,46.1,20.0,29.55,29.55,3.18,97,97,24.95,26.68,6,2025-10-08
15,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,214.02,41.3,9.7,23.31,23.31,4.54,95,95,23.63,23.63,0,2025-10-08
16,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,244.02,47.0,20.45,29.56,29.56,3.04,100,100,25.48,21.68,5,2025-10-08
17,Alden Ritter/Owen Church,Berkley,2,2,9,12,226.98,43.8,16.44,25.62,25.62,3.06,94,94,28.8,26.81,4,2025-10-08
18,Brady Stinnett/David Fifelski,Dexter,2,2,9,4,200.07,38.6,18.2,29.3,29.3,3.7,82,82,22.82,19.02,2,2025-10-08
19,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,183.61,35.4,15.37,25.97,25.97,3.53,76,76,24.03,25.49,1,2025-10-08
20,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,233.78,45.1,11.46,21.04,21.04,3.19,104,104,24.52,25.86,0,2025-10-08
21,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,224.13,43.2,10.73,20.66,20.66,3.31,99,99,24.86,33.38,1,2025-10-08
22,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,13,207.43,40.0,4.53,16.3,16.3,3.92,94,94,28.47,28.29,0,2025-10-08
23,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,186.02,35.9,18.29,27.67,27.67,3.13,74,74,24.92,23.83,3,2025-10-08
24,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,190.81,36.8,14.75,24.28,24.28,3.17,80,80,25.55,23.16,1,2025-10-08
25,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,8,3,163.87,31.6,15.81,27.17,27.17,3.79,67,67,20.84,24.09,0,2025-10-08
26,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,63.8,12.3,14.85,26.49,26.49,3.88,17,17,24.06,29.55,0,2025-10-08
27,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,164.55,31.7,16.19,26.03,26.03,3.28,67,67,23.42,22.23,0,2025-10-08
28,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,8,134.84,26.0,13.6,23.33,23.33,3.24,52,52,26.19,22.99,1,2025-10-15
29,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,152.72,29.4,13.2,23.06,23.06,3.29,63,63,22.05,22.7,0,2025-10-08
30,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,129.5,25.0,13.68,23.17,23.17,3.17,50,50,23.64,23.24,1,2025-10-08
31,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,72.56,14.0,7.33,18.76,18.76,3.81,26,26,23.13,24.55,0,2025-10-08
32,Logan Gillis/merrick young,Bay City Western,2,2,14,7,72.72,14.0,15.68,26.47,26.47,3.6,21,21,23.41,28.25,0,2025-10-08
33,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,57.88,11.2,14.01,25.71,25.71,3.9,15,15,21.74,20.92,0,2025-10-08
34,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,6,39.74,7.7,12.2,23.4,23.4,3.73,7,7,22.52,21.54,0,2025-10-08
35,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,37.34,7.2,11.55,23.79,23.79,4.08,6,6,22.58,20.52,0,2025-10-08
36,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,41.71,8.0,7.66,18.98,18.98,3.77,10,10,25.89,27.25,0,2025-10-08
37,Cade Schilling/Sam Milliman,Flushing,2,2,7,15,51.6,9.9,9.74,19.52,19.52,3.26,14,14,24.53,30.62,0,2025-10-08
38,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,36.35,7.0,7.26,18.39,18.39,3.71,8,8,23.95,26.19,0,2025-10-08
39,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,32.83,6.3,7.85,19.99,19.99,4.05,6,6,23.11,23.46,0,2025-10-08
40,Easton Jacobson/Hayden House,Milford,2,2,5,4,32.55,6.3,11.85,23.5,23.5,3.88,4,4,19.85,17.83,0,2025-10-08
41,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,26.07,5.0,6.2,17.91,17.91,3.91,4,4,19.99,22.24,0,2025-10-08
42,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,3,30.2,5.8,10.41,23.11,23.11,4.23,4,4,17.34,9.99,0,2025-10-04
43,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,29.01,5.6,9.99,19.96,19.96,3.33,2,2,23.47,29.83,1,2025-10-08
44,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,21.77,4.2,5.87,19.61,19.61,4.58,2,2,18.08,18.08,0,2025-10-08
45,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,5,22.23,4.3,5.68,17.74,17.74,4.02,2,2,22.24,19.53,0,2025-10-08
46,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,26.69,5.1,4.53,17.34,17.34,4.27,5,5,22.32,21.04,0,2025-09-27
47,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,16.91,3.3,3.0,17.1,17.1,4.7,1,1,21.83,21.83,0,2025-10-08
48,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,17,26.66,5.1,5.44,16.72,16.72,3.76,2,2,30.38,30.86,1,2025-10-08
49,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,18.99,3.7,4.66,16.08,16.08,3.81,1,1,22.65,20.72,0,2025-10-08
50,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,17.28,3.3,2.01,14.46,14.46,4.15,1,1,25.28,17.65,0,2025-10-08
51,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,29.58,5.7,2.15,13.34,13.34,3.73,7,7,25.75,28.42,0,2025-10-08
52,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27
53,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,17.77,3.4,2.23,17.68,17.68,5.15,0,0,31.07,30.73,0,2025-10-08
54,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,9.96,1.9,-3.1,11.82,11.82,4.97,0,0,26.12,44.43,0,2025-10-08
55,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,6.17,1.2,-3.52,10.51,10.51,4.68,0,0,19.38,19.67,0,2025-10-08
56,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,9.54,1.8,-3.32,9.99,9.99,4.44,0,0,25.7,23.24,0,2025-10-08
57,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,7.69,1.5,-3.0,10.48,10.48,4.49,0,0,21.38,19.34,0,2025-10-08
58,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,9.87,1.9,-2.4,9.52,9.52,3.97,0,0,23.99,23.93,0,2025-10-08
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,20,1,492.65,100.0,30.78,41.68,41.68,3.63,210,210,29.21,28.58,15,2025-10-08
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,18,3,471.92,95.8,28.71,38.53,38.53,3.27,204,204,28.84,26.22,11,2025-10-08
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,20,7,471.05,95.6,26.59,36.05,36.05,3.15,203,203,30.51,28.55,13,2025-10-08
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,8,4,449.62,91.3,21.21,31.8,31.8,3.53,202,202,30.14,29.05,4,2025-10-08
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,8,438.29,89.0,22.81,31.8,31.8,3.0,194,194,31.17,27.43,6,2025-10-08
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,3,11,9,406.9,82.6,21.31,30.56,30.56,3.08,179,179,31.68,29.36,6,2025-10-04
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,13,8,384.6,78.1,23.21,32.11,32.11,2.97,166,166,28.6,26.61,8,2025-10-15
8,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,367.34,74.6,18.63,29.74,29.74,3.7,164,164,26.04,23.53,3,2025-10-15
9,Josh Poulson/Pip Bauer,Portage Central,2,3,14,13,306.98,62.3,20.82,29.54,29.54,2.91,131,131,28.13,28.54,5,2025-10-08
10,Bennett Smith/Reave Smith,Midland,2,3,15,4,305.31,62.0,23.13,33.27,33.27,3.38,129,129,25.47,25.91,5,2025-10-08
11,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,9,4,270.37,54.9,16.67,26.65,26.65,3.33,118,118,22.49,20.73,2,2025-10-08
12,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,17,290.82,59.0,18.67,27.28,27.28,2.87,126,126,27.16,25.62,3,2025-10-08
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,6,245.36,49.8,16.65,27.02,27.02,3.46,105,105,25.17,23.43,2,2025-10-08
14,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,9,283.46,57.5,15.95,25.13,25.13,3.06,122,122,26.77,26.49,5,2025-10-08
15,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,252.64,51.3,11.61,21.51,21.51,3.3,111,111,29.12,26.82,2,2025-10-08
16,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,9,229.11,46.5,9.59,20.78,20.78,3.73,102,102,28.55,24.95,0,2025-10-08
17,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,7,229.41,46.6,15.14,24.82,24.82,3.22,100,100,22.91,24.01,0,2025-10-08
18,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,4,8,194.24,39.4,12.49,22.82,22.82,3.44,83,83,28.18,28.14,0,2025-10-08
19,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,199.05,40.4,20.26,30.26,30.26,3.33,81,81,22.45,27.03,1,2025-10-08
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,5,122.19,24.8,12.48,24.68,24.68,4.07,46,46,27.42,24.17,1,2025-10-08
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,3,5,91.09,18.5,14.03,25.46,25.46,3.81,30,30,27.38,23.85,1,2025-10-08
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,94.41,19.2,18.03,28.76,28.76,3.58,29,29,23.62,22.1,2,2025-10-08
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,37.0,7.5,11.69,27.21,27.21,5.17,6,6,19.12,19.12,0,2025-10-08
24,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,3,56.35,11.4,14.1,26.65,26.65,4.18,13,13,23.78,22.18,1,2025-10-08
25,Brady Douglas/jack holman,Bay City Western,2,3,8,10,72.73,14.8,13.67,24.14,24.14,3.49,21,21,26.67,31.27,1,2025-10-08
26,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,71.93,14.6,12.02,22.23,22.23,3.4,23,23,22.81,22.47,0,2025-10-08
27,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,66.73,13.5,10.68,20.58,20.58,3.3,20,20,24.8,23.97,1,2025-10-08
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,4,2,46.06,9.4,10.51,25.21,25.21,4.9,11,11,20.44,21.25,0,2025-10-08
29,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,3,5,39.68,8.1,7.74,20.73,20.73,4.33,8,8,25.14,25.07,1,2025-10-08
30,Lukas Board/Tommy Zumstein,Milford,2,3,4,3,39.26,8.0,13.55,26.41,26.41,4.29,6,6,21.71,17.03,0,2025-10-03
31,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,4,6,31.39,6.4,11.25,23.06,23.06,3.94,3,3,24.27,23.77,0,2025-10-08
32,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,3,13,47.25,9.6,5.0,15.52,15.52,3.51,15,15,22.63,20.15,0,2025-10-08
33,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,4,15,43.74,8.9,4.56,15.29,15.29,3.58,13,13,24.25,25.53,0,2025-10-08
34,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,7,11,44.12,9.0,10.95,20.24,20.24,3.1,10,10,22.45,21.79,0,2025-10-08
35,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,3,3,28.58,5.8,6.01,19.67,19.67,4.55,5,5,20.13,16.85,0,2025-10-08
36,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,2,12,24.99,5.1,5.86,17.38,17.38,3.84,2,2,28.83,29.41,0,2025-10-08
37,Owen Krueger/Tristan Spong,Royal Oak,2,3,2,7,34.68,7.0,3.16,15.97,15.97,4.27,9,9,24.81,25.14,0,2025-10-08
38,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,6,13,34.43,7.0,9.13,19.29,19.29,3.39,6,6,23.45,30.01,0,2025-10-08
39,Brady Curtis/George Curtis,Jackson,2,3,1,6,26.82,5.4,5.02,17.16,17.16,4.04,4,4,26.16,21.76,0,2025-10-08
40,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,1,5,21.95,4.5,3.63,17.83,17.83,4.73,3,3,22.96,23.83,0,2025-10-08
41,Kylen Rowe/reed mihalik,Allen Park,2,3,1,5,17.61,3.6,3.3,16.73,16.73,4.48,1,1,22.95,23.04,0,2025-10-08
42,Aiden Chase/Landon Allen,Carleton Airport,2,3,1,8,16.92,3.4,2.24,15.26,15.26,4.34,1,1,24.26,27.57,0,2025-10-08
43,Conner Zylstra/Liam Kondor,Lowell,2,3,2,8,17.43,3.5,3.7,14.8,14.8,3.7,1,1,21.45,20.24,0,2025-10-08
44,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,2,9,15.15,3.1,1.37,13.78,13.78,4.13,1,1,21.74,20.93,0,2025-10-06
45,Default 1/Default 2,Battle Creek Central,2,3,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27
46,default default/default default,Warren Woods Tower,2,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27
47,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,5,12.65,2.6,-0.81,14.34,14.34,5.05,0,0,26.93,26.93,0,2025-10-08
48,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,5,14.21,2.9,0.1,16.12,16.12,5.34,0,0,28.22,26.49,0,2025-10-08
49,Jay Turner/Rafe Turner,East Lansing,2,3,0,11,12.68,2.6,-1.37,12.86,12.86,4.74,0,0,28.1,26.8,0,2025-10-08
50,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,0,5,11.11,2.3,-2.06,12.84,12.84,4.97,0,0,26.34,20.73,0,2025-10-08
51,Jack Caplis/Jackson Wallace,Alpena,2,3,0,6,10.91,2.2,-2.26,12.26,12.26,4.84,0,0,26.34,23.28,0,2025-10-08
