rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,9,1,232.61,100.0,19.62,42.89,42.89,7.76,59,59,23.81,18.25,3,2/3 (67%),3-0 (100%),3-0 (100%),3-0 (100%),2026-08-25,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,122.56,58.3,16.56,35.68,35.68,6.37,14,14,20.35,23.57,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,3,3,193.73,85.3,13.61,31.93,31.93,6.11,53,53,33.3,27.58,2,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
4,Felix Wu/Henry Wisloski,Portage Central,2,2,3,6,87.03,44.8,5.02,21.96,21.96,5.65,23,23,28.82,26.01,1,0/5 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-25,Lost head-to-head vs player above
5,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,148.75,68.2,12.52,29.14,29.14,5.54,34,34,30.17,27.09,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Worse score margin vs common opponents
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,3,114.16,55.1,-0.11,18.25,18.25,6.12,47,47,38.35,40.38,1,1/4 (25%),,,1-3 (25%),2026-08-22,Fewer wins vs common opponents
7,Carson Tkach/Owen Schmidt,Traverse City West,2,2,10,2,190.3,84.0,17.2,37.87,37.87,6.89,46,46,18.46,16.67,2,2/3 (67%),7-1 (88%),1-0 (100%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
8,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,2,1,108.91,53.1,16.14,35.51,35.51,6.46,7,7,25.33,25.33,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
9,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,37.7,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
10,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,2,94.59,47.7,13.12,31.64,31.64,6.17,5,5,31.88,31.93,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
11,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,6,2,137.9,64.1,13.19,31.52,31.52,6.11,29,29,24.74,21.69,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
12,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,1,86.46,44.6,12.61,30.73,30.73,6.04,5,5,23.66,35.51,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
13,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,4,0,51.71,31.5,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
14,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,30.5,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
15,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,114.27,55.2,10.52,28.83,28.83,6.1,22,22,29.19,20.75,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
16,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,3,1,77.4,41.2,10.42,29.04,29.04,6.21,7,7,22.42,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Fewer wins vs common opponents
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,2,2,88.06,45.2,10.12,27.05,27.05,5.64,12,12,26.78,23.83,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Alden Ritter/Ira Retish,Berkley,2,2,3,3,42.6,28.0,5.41,24.83,24.83,6.48,1,1,27.01,36.02,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
19,Matt Fortier/Noah de Forest,Greenville,2,2,2,3,55.02,32.7,7.29,24.69,24.69,5.8,3,3,25.08,20.64,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,2,62.28,35.5,7.04,23.79,23.79,5.58,5,5,28.04,0.0,2,1/3 (33%),,2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,41.12,27.4,2.99,20.5,20.5,5.84,6,6,28.3,22.61,0,0/4 (0%),0-1 (0%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
22,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,2,55.5,32.9,6.66,22.61,22.61,5.32,5,5,24.35,20.5,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
23,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,33.4,24.5,3.72,20.64,20.64,5.64,2,2,21.48,18.71,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
24,Henry Yonts/Max Lardie,Traverse City Central,2,2,2,5,45.99,29.3,2.07,20.09,20.09,6.0,11,11,27.18,27.9,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-24,Lower TrueSkill rating
25,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,22.69,20.5,1.87,19.38,19.38,5.84,1,1,22.57,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,3,9.43,15.4,-0.63,17.5,17.5,6.05,1,1,21.12,28.67,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
27,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,6,3.02,13.0,-2.67,15.72,15.72,6.13,2,2,24.68,23.57,0,0/6 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
28,Jack Bouma/Ryan Peterson,Mattawan,2,2,1,2,8.44,15.1,-1.52,20.75,20.75,7.42,0,0,32.04,28.83,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Even Gehoski/dylan dutcher,Bay City Western,2,2,2,1,4.67,13.6,-2.07,20.08,20.08,7.38,0,0,29.92,0.0,0,,,0-1 (0%),,2026-08-20,Lower TrueSkill rating
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,7.01,14.5,-2.12,20.0,20.0,7.37,0,0,35.04,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
31,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-12.09,7.3,-5.22,16.02,16.02,7.08,0,0,27.98,29.95,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,3,-10.68,7.8,-4.73,14.78,14.78,6.5,0,0,25.94,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
33,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,0,3,-6.63,9.3,-4.27,14.25,14.25,6.17,0,0,29.43,31.52,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Jake Wills/Levi Hoffman,Lowell,2,2,0,4,-22.53,3.3,-6.83,12.73,12.73,6.52,0,0,23.19,20.64,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
35,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-31.28,0.0,-9.46,11.66,11.66,7.04,0,0,32.03,40.38,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
1,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,1,121.21,73.9,17.02,36.62,36.62,6.53,12,12,21.07,15.32,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,
2,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,165.47,94.6,14.87,35.42,35.42,6.85,38,38,27.0,22.22,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,2,177.16,100.0,15.66,34.77,34.77,6.37,40,40,31.58,22.36,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,3,0,111.82,69.6,16.84,36.28,36.28,6.48,7,7,23.99,25.76,1,,1-0 (100%),2-0 (100%),,2026-08-21,Worse score margin vs common opponents
5,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,3,1,78.89,54.2,12.09,32.56,32.56,6.82,3,3,24.73,15.22,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
6,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,3,0,71.58,50.8,11.29,32.19,32.19,6.96,3,3,18.04,0.0,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,5,2,146.58,85.8,14.36,31.88,31.88,5.84,31,31,25.37,14.44,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
8,Ari Schindler/Jake Ingber,Berkley,2,3,5,1,114.66,70.9,11.7,30.45,30.45,6.25,20,20,29.21,26.59,1,1/2 (50%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
9,Evan Wenzell/Wyatt Shaffner,Midland,2,3,2,1,51.12,41.3,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Even Gehoski/dylan dutcher,Bay City Western,2,3,2,1,71.36,50.7,7.79,29.93,29.93,7.38,9,9,25.73,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
11,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,2,2,51.85,41.6,2.8,21.82,21.82,6.34,11,11,31.58,0.0,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,69.71,50.0,2.41,20.46,20.46,6.02,21,21,28.24,24.56,1,0/3 (0%),1-1 (50%),,1-3 (25%),2026-08-22,Worse score margin vs common opponents
13,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,8,4,95.62,62.0,9.25,26.59,26.59,5.78,19,19,22.66,20.93,0,0/2 (0%),7-1 (88%),,0-3 (0%),2026-08-24,Lost head-to-head vs player above
14,Connor Evans/Jack Evans,Dexter,2,3,1,3,55.72,43.4,7.17,26.18,26.18,6.34,3,3,27.71,17.93,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,3,55.13,43.2,5.96,24.25,24.25,6.1,5,5,27.57,28.5,1,1/4 (25%),1-1 (50%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
16,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,61.61,46.2,4.08,22.77,22.77,6.23,14,14,26.36,26.59,0,0/5 (0%),3-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
17,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,3,6,36.55,34.5,3.14,20.67,20.67,5.84,4,4,25.6,12.32,0,0/5 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
18,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,52.59,42.0,7.59,27.27,27.27,6.56,2,2,21.13,21.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,1,45.72,38.8,6.48,26.67,26.67,6.73,1,1,22.51,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,37.6,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
21,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,3,24.55,28.9,1.89,20.97,20.97,6.36,1,1,26.12,21.95,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,14.97,24.5,-0.1,18.33,18.33,6.15,1,1,26.91,24.44,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,5,13.64,23.9,-0.87,17.93,17.93,6.26,2,2,27.86,29.15,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,1,2,14.12,24.1,-0.72,22.22,22.22,7.65,0,0,35.42,35.42,0,0/2 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
25,Alex OBrien/Colt Scott,Greenville,2,3,1,4,-17.93,9.2,-6.53,14.67,14.67,7.07,0,0,29.37,32.56,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
26,Cam Thomas/Conner Zylstra,Lowell,2,3,0,3,-5.7,14.8,-4.51,15.77,15.77,6.76,0,0,33.68,32.56,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-13.28,11.3,-5.12,14.45,14.45,6.52,0,0,24.68,25.76,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,0,3,-6.02,14.7,-4.09,14.44,14.44,6.18,0,0,28.86,31.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-22.12,7.2,-7.63,15.37,15.37,7.67,0,0,32.0,36.62,0,1/7 (14%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
30,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-19.62,8.4,-6.22,13.74,13.74,6.65,0,0,22.93,20.97,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
31,Austin Beach/Jerry Gardner,Carleton Airport,2,3,0,3,-18.58,8.9,-6.06,12.67,12.67,6.24,0,0,23.41,27.27,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-18.45,8.9,-6.07,12.32,12.32,6.13,0,0,23.84,20.56,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
33,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.59,0.0,-10.65,12.26,12.26,7.64,0,0,31.35,27.48,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
34,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-26.69,5.1,-7.54,10.05,10.05,5.86,0,0,21.96,26.59,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,3,0,127.19,98.5,19.37,38.02,38.02,6.21,7,7,26.44,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-21,
2,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,4,0,108.76,87.3,17.25,36.98,36.98,6.58,6,6,20.82,0.0,0,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
3,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,0,129.63,100.0,14.69,34.98,34.98,6.76,20,20,26.21,26.9,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,3,1,89.48,75.6,14.65,34.76,34.76,6.7,3,3,20.33,18.54,0,0/1 (0%),3-0 (100%),,,2026-08-24,Lower TrueSkill rating
5,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,5,1,99.61,81.7,15.25,33.9,33.9,6.22,5,5,23.57,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
6,Eli Rohr/Maks Terrill,Midland,2,4,3,1,51.69,52.6,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
7,bradley mcfarland/cody mckeon,Bay City Western,2,4,2,2,49.77,51.4,7.84,29.97,29.97,7.38,1,1,17.03,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
8,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,80.6,70.2,9.66,29.49,29.49,6.61,8,8,32.46,23.51,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,46.6,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,57.38,56.0,8.03,27.22,27.22,6.4,3,3,22.33,16.82,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
