rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Alex Tian/Yuvaroshan Shanmugarajan,South Lyon East,2,1,16,5,488.68,69.0,17.19,35.02,35.02,5.94,190,190,28.93,26.92,5,2/7 (29%),5-0 (100%),8-1 (89%),1-4 (20%),2025-10-17,Worse score margin vs common opponents
12,Brady Oxley/Charlie Forman,Battle Creek Lakeview,2,1,13,13,448.64,64.1,15.35,32.51,32.51,5.72,177,177,25.79,27.01,3,1/14 (7%),7-0 (100%),3-3 (50%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
13,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,8,5,441.49,63.3,11.13,28.84,28.84,5.9,186,186,26.49,25.71,0,1/5 (20%),4-0 (100%),2-2 (50%),0-3 (0%),2025-10-17,Lower TrueSkill rating
14,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,8,4,429.07,61.8,8.7,24.16,24.16,5.15,185,185,26.77,27.08,1,0/4 (0%),2-0 (100%),1-3 (25%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
15,Bodhi Alwin/Donald Harley,East Lansing,2,1,8,7,349.36,52.0,12.9,33.0,33.0,6.7,132,132,31.64,34.02,3,1/8 (12%),2-0 (100%),4-1 (80%),1-6 (14%),2025-10-08,Transitively beaten by player above
16,Helly Taylor/Oliver Christensen,Traverse City Central,2,1,18,16,441.5,63.3,17.47,33.3,33.3,5.28,161,161,33.22,32.68,10,3/18 (17%),3-0 (100%),7-0 (100%),7-16 (30%),2025-10-17,Fewer wins vs common opponents
17,ben vantol/grant reder,Bay City Western,2,1,24,4,383.83,56.2,14.73,37.99,37.99,7.75,147,147,24.67,34.91,2,0/4 (0%),7-0 (100%),12-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
18,Griffin Jones/Josh Geister,Flushing,2,1,22,4,352.79,52.5,15.52,33.82,33.82,6.1,127,127,22.68,31.65,6,1/5 (20%),9-0 (100%),7-0 (100%),3-3 (50%),2025-10-08,Worse score margin vs common opponents
19,Asa Somers/Wesley MacDonald,Berkley,2,1,11,14,309.74,47.2,6.7,25.79,25.79,6.36,129,129,32.57,31.29,1,0/12 (0%),5-0 (100%),2-2 (50%),1-11 (8%),2025-10-17,Worse score margin vs common opponents
20,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,10,12,309.24,47.2,7.79,25.6,25.6,5.94,125,125,30.71,34.4,3,2/13 (15%),4-0 (100%),2-1 (67%),1-10 (9%),2025-10-08,Lower TrueSkill rating
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,15,8,343.85,51.4,17.02,34.94,34.94,5.97,123,123,24.2,24.91,0,2/10 (20%),7-0 (100%),3-3 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
22,Caleb Katzinger/Zach Webb,Midland,2,1,14,11,288.89,44.7,6.61,24.78,24.78,6.05,119,119,28.52,34.05,2,1/12 (8%),6-0 (100%),3-4 (43%),0-7 (0%),2025-10-17,Lost head-to-head vs player above
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,13,10,231.9,37.7,7.43,25.92,25.92,6.16,91,91,24.33,24.09,0,2/10 (20%),8-1 (89%),3-5 (38%),0-4 (0%),2025-10-08,Transitively beaten by player above
24,Berkley Drummond/Joey Ortiz,Jackson,2,1,8,4,172.28,30.5,8.88,25.61,25.61,5.58,57,57,23.42,20.16,1,1/5 (20%),4-0 (100%),3-2 (60%),0-2 (0%),2025-10-08,Lower TrueSkill rating
25,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,190.6,32.7,0.5,16.73,16.73,5.41,88,88,23.86,19.99,0,2/15 (13%),3-3 (50%),0-8 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
26,Slade Coleman/Trevor Thompson,Greenville,2,1,10,14,191.58,32.8,1.1,17.02,17.02,5.31,87,87,23.33,21.97,0,1/13 (8%),5-1 (83%),2-9 (18%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,8,18,204.33,34.4,3.8,24.86,24.86,7.02,86,86,26.06,27.75,0,1/17 (6%),6-3 (67%),0-8 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
28,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,9,16,160.86,29.1,-1.52,18.79,18.79,6.77,77,77,25.18,30.08,1,2/17 (12%),3-2 (60%),3-4 (43%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
29,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,10,17,148.14,27.5,6.63,25.22,25.22,6.2,48,48,34.26,35.37,1,1/17 (6%),2-0 (100%),5-2 (71%),0-13 (0%),2025-10-17,Worse score margin vs common opponents
30,Carson Brandt/Owen Wiese,Dexter,2,1,5,9,102.92,22.0,0.47,17.48,17.48,5.67,43,43,28.38,24.3,0,0/9 (0%),3-0 (100%),1-3 (25%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
31,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,18,6,108.25,22.7,3.19,23.39,23.39,6.73,40,40,20.13,20.18,1,4/10 (40%),13-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
32,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,12,7,113.89,23.3,4.68,23.64,23.64,6.32,38,38,24.73,22.43,1,0/7 (0%),7-0 (100%),2-2 (50%),0-5 (0%),2025-10-17,Worse score margin vs common opponents
33,Braylon Bruegger/Jack Hilliard,Milford,2,1,10,8,99.92,21.6,1.91,21.52,21.52,6.54,39,39,23.58,22.48,0,0/8 (0%),4-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,154.11,28.2,-5.01,15.04,15.04,6.68,83,83,25.91,27.39,0,1/10 (10%),2-1 (67%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,7,12,66.78,17.6,-3.89,13.11,13.11,5.67,37,37,23.76,20.76,0,1/10 (10%),4-2 (67%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
36,Andrew Aubin/David Imasa,Royal Oak,2,1,6,7,97.23,21.3,7.46,23.8,23.8,5.45,24,24,22.93,23.9,0,1/6 (17%),5-1 (83%),0-3 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
37,Caleb Dise/Tate Wager,Mount Pleasant,2,1,8,9,71.27,18.1,2.02,20.28,20.28,6.09,23,23,26.4,37.0,1,1/8 (12%),4-0 (100%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
38,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,6,3,50.01,15.6,2.07,19.86,19.86,5.93,15,15,18.03,20.89,0,0/3 (0%),3-2 (60%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Aldwin Swincicki/David Bui,Sterling Heights,2,1,6,6,45.28,15.0,1.84,20.21,20.21,6.12,13,13,19.12,16.6,0,2/8 (25%),4-1 (80%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,11,11,37.9,14.1,-2.01,17.43,17.43,6.48,18,18,22.93,22.77,0,0/10 (0%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
41,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,7,9,36.47,13.9,-0.36,16.73,16.73,5.7,13,13,23.66,21.26,0,1/10 (10%),2-1 (67%),1-6 (14%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,13,11,46.4,15.1,3.27,21.2,21.2,5.98,10,10,19.01,17.97,0,0/11 (0%),8-2 (80%),0-4 (0%),0-4 (0%),2025-10-17,Lost head-to-head vs player above
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,5,10,18.91,11.8,-2.04,17.33,17.33,6.46,8,8,25.57,26.5,0,0/9 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
44,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,5,15,5.74,10.2,-2.89,13.47,13.47,5.45,5,5,19.9,17.79,0,0/12 (0%),4-4 (50%),0-7 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,8,9,0.11,9.5,-3.38,13.65,13.65,5.68,4,4,17.05,14.34,0,1/10 (10%),6-2 (75%),0-6 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
46,Alex Barbat/Euan Corp,Livonia Churchill,2,1,3,9,-18.52,7.2,-8.09,10.2,10.2,6.1,5,5,23.38,17.02,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
47,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,5,10,16.84,11.5,-0.02,16.86,16.86,5.63,4,4,17.21,10.38,0,0/10 (0%),3-3 (50%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
48,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,8,1.76,9.7,-2.81,15.68,15.68,6.16,2,2,23.4,22.08,0,0/8 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,6,6,7.64,10.4,-1.12,17.33,17.33,6.15,3,3,13.47,13.63,0,0/6 (0%),4-2 (67%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,-10.36,8.2,-5.28,12.13,12.13,5.8,2,2,23.67,24.86,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,5,6,-19.56,7.1,-6.88,11.24,11.24,6.04,2,2,20.79,23.65,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,9,-45.77,3.9,-11.91,10.48,10.48,7.47,0,0,27.6,25.12,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,19,-44.41,4.0,-12.16,10.19,10.19,7.45,1,1,28.71,31.46,0,0/17 (0%),1-0 (100%),0-7 (0%),0-10 (0%),2025-10-08,Lower TrueSkill rating
54,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,7,-48.53,3.5,-12.44,9.3,9.3,7.25,0,0,27.36,27.45,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
55,Maruf Siddique/Syed Massod,Warren Mott,2,1,3,9,-24.92,6.4,-7.41,8.84,8.84,5.42,1,1,19.72,15.61,0,0/9 (0%),1-4 (20%),1-5 (17%),,2025-10-08,Lower TrueSkill rating
56,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,2,18,-74.72,0.3,-17.16,3.2,3.2,6.79,1,1,17.97,21.66,0,0/18 (0%),1-6 (14%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
57,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,4,6,-32.92,5.4,-8.9,7.69,7.69,5.53,1,1,18.32,17.77,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
58,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,15,-66.48,1.4,-15.96,4.34,4.34,6.77,0,0,26.7,28.99,0,0/15 (0%),0-4 (0%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
59,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,1,8,-77.58,0.0,-16.83,2.62,2.62,6.48,0,0,12.89,15.47,0,0/8 (0%),0-6 (0%),,,2025-10-08,Lower TrueSkill rating
60,Jacob Draheim/Nick Draheim,North Farmington,2,1,2,12,-76.79,0.1,-18.57,2.62,2.62,7.06,0,0,31.82,21.2,0,0/11 (0%),0-2 (0%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
61,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,8,-65.26,1.5,-14.82,2.55,2.55,5.79,0,0,17.67,15.04,0,0/8 (0%),0-5 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,34,0,721.15,100.0,43.74,64.38,64.38,6.88,227,227,34.89,37.95,20,,4-0 (100%),5-0 (100%),15-0 (100%),2025-10-17,
2,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,22,9,678.08,94.7,36.06,53.77,53.77,5.9,226,226,42.11,40.83,16,4/13 (31%),3-0 (100%),1-0 (100%),15-9 (62%),2025-10-17,Lost head-to-head vs player above
3,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,23,6,633.99,89.2,30.65,49.24,49.24,6.19,217,217,40.85,39.6,17,2/7 (29%),1-0 (100%),4-0 (100%),14-6 (70%),2025-10-17,Lost head-to-head vs player above
4,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,2,4,1,536.91,77.2,21.93,40.77,40.77,6.28,203,203,31.98,31.98,3,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2025-10-17,Lost head-to-head vs player above
5,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,17,9,578.32,82.3,23.25,43.88,43.88,6.88,214,214,36.82,33.99,10,2/11 (18%),3-0 (100%),4-0 (100%),6-8 (43%),2025-10-17,Worse score margin vs common opponents
6,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,22,11,518.39,74.9,16.14,33.25,33.25,5.7,202,202,36.05,35.08,10,2/11 (18%),4-0 (100%),5-0 (100%),7-10 (41%),2025-10-17,Lost head-to-head vs player above
7,Ian Koh/Jack Elwell,Midland Dow,2,2,27,7,580.18,82.6,25.06,43.45,43.45,6.13,209,209,33.22,33.86,13,1/7 (14%),8-0 (100%),6-0 (100%),8-7 (53%),2025-10-17,Lost head-to-head vs player above
8,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,24,11,526.59,75.9,20.88,41.4,41.4,6.84,197,197,30.98,30.22,8,2/11 (18%),7-0 (100%),6-0 (100%),6-7 (46%),2025-10-17,Lost head-to-head vs player above
9,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,10,10,491.26,71.6,14.45,34.27,34.27,6.61,195,195,39.01,41.93,6,1/11 (9%),1-0 (100%),5-0 (100%),3-9 (25%),2025-10-17,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,20,15,509.38,73.8,18.33,38.18,38.18,6.62,193,193,32.35,32.15,10,1/14 (7%),7-0 (100%),4-0 (100%),8-12 (40%),2025-10-17,Fewer wins vs common opponents
11,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,13,8,482.35,70.5,16.09,31.79,31.79,5.23,190,190,27.56,22.67,5,4/12 (33%),6-0 (100%),2-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,17,5,421.86,63.0,15.93,35.36,35.36,6.47,160,160,27.84,34.88,5,3/8 (38%),6-0 (100%),5-0 (100%),3-4 (43%),2025-10-08,Fewer wins vs common opponents
13,Isaac Jones/Nathaniel Wenzell,Midland,2,2,16,6,266.8,43.8,9.81,26.78,26.78,5.66,98,98,27.03,29.7,5,4/9 (44%),8-0 (100%),4-0 (100%),2-6 (25%),2025-10-17,Worse score margin vs common opponents
14,Alden Ritter/Owen Church,Berkley,2,2,12,15,247.95,41.5,6.37,26.37,26.37,6.66,95,95,33.27,31.37,6,0/13 (0%),4-0 (100%),2-2 (50%),4-11 (27%),2025-10-17,Lost head-to-head vs player above
15,Corbin Barker/Parker Gale,Greenville,2,2,18,6,222.19,38.3,17.75,37.81,37.81,6.69,59,59,23.35,26.26,2,1/7 (14%),11-0 (100%),5-1 (83%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
16,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,12,6,278.51,45.3,11.88,29.67,29.67,5.93,99,99,28.86,27.65,4,0/6 (0%),5-0 (100%),4-0 (100%),0-5 (0%),2025-10-17,Lower TrueSkill rating
17,Brady Stinnett/David Fifelski,Dexter,2,2,9,8,231.19,39.4,9.45,27.38,27.38,5.98,84,84,24.81,21.38,2,0/6 (0%),6-0 (100%),3-1 (75%),0-4 (0%),2025-10-17,Lower TrueSkill rating
18,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,8,4,237.22,40.2,4.98,24.29,24.29,6.44,99,99,27.27,27.27,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
19,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,16,171.88,32.1,-8.23,14.77,14.77,7.67,98,98,33.82,33.33,0,0/16 (0%),1-0 (100%),1-2 (33%),0-12 (0%),2025-10-17,Lost head-to-head vs player above
20,Connor Bray/Kyle Bell,North Farmington,2,2,7,9,261.18,43.1,16.8,31.47,31.47,4.89,81,81,26.48,23.0,1,1/9 (11%),4-0 (100%),1-5 (17%),0-4 (0%),2025-10-08,Transitively beaten by player above
21,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,11,8,220.28,38.1,9.67,27.09,27.09,5.81,78,78,24.67,27.12,2,0/8 (0%),4-1 (80%),1-2 (33%),1-2 (33%),2025-10-08,Lower TrueSkill rating
22,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,16,8,246.69,41.3,14.8,33.72,33.72,6.31,76,76,25.02,24.11,5,0/8 (0%),5-0 (100%),5-5 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
23,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,9,5,100.3,23.2,10.72,27.23,27.23,5.5,17,17,24.06,29.29,0,0/4 (0%),6-0 (100%),1-2 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
24,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,13,6,196.03,35.1,9.02,26.37,26.37,5.78,69,69,21.49,25.02,1,1/7 (14%),7-0 (100%),2-2 (50%),0-2 (0%),2025-10-17,Lower TrueSkill rating
25,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,14,9,189.82,34.3,7.35,25.55,25.55,6.07,69,69,22.96,22.21,2,2/10 (20%),7-1 (88%),2-4 (33%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
26,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,11,9,178.91,32.9,7.47,25.5,25.5,6.01,65,65,22.02,22.66,0,1/10 (10%),7-0 (100%),0-5 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,12,11,132.36,27.2,2.46,20.52,20.52,6.02,50,50,30.07,25.4,3,0/10 (0%),4-0 (100%),3-2 (60%),1-7 (12%),2025-10-17,Lower TrueSkill rating
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,10,8,138.13,27.9,4.1,20.05,20.05,5.32,52,52,23.15,22.23,1,1/7 (14%),6-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
29,Isaac Imasa/Mason L,Royal Oak,2,2,5,8,61.09,18.4,-0.45,16.32,16.32,5.59,26,26,21.9,25.52,0,0/5 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
30,Logan Gillis/merrick young,Bay City Western,2,2,18,8,106.47,24.0,10.49,29.4,29.4,6.3,21,21,22.64,28.68,0,0/7 (0%),12-0 (100%),2-4 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
31,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,7,5,75.03,20.1,6.82,25.09,25.09,6.09,15,15,20.65,17.75,0,1/5 (20%),6-1 (86%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
32,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,10,11,41.65,16.0,0.9,20.0,20.0,6.37,12,12,25.29,28.27,0,0/10 (0%),7-0 (100%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
33,Cade Schilling/Sam Milliman,Flushing,2,2,9,15,39.58,15.7,-0.43,18.66,18.66,6.36,14,14,26.72,37.98,0,1/14 (7%),7-0 (100%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
34,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,6,13,47.86,16.7,1.31,20.49,20.49,6.39,13,13,26.97,42.27,1,0/13 (0%),4-2 (67%),1-6 (14%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
35,Joe Walraven/Peter Skyes,Jackson,2,2,4,7,22.72,13.6,-2.53,16.6,16.6,6.38,12,12,22.04,24.04,0,1/7 (14%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
36,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,3,8,32.8,14.9,0.19,17.38,17.38,5.73,10,10,23.2,23.23,0,0/8 (0%),1-1 (50%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
37,Easton Jacobson/Hayden House,Milford,2,2,8,6,49.64,17.0,4.47,22.12,22.12,5.88,9,9,17.4,15.38,0,1/6 (17%),5-2 (71%),1-2 (33%),,2025-10-08,Lost head-to-head vs player above
38,Cruz Hewlett/Will Karcynski,South Lyon,2,2,3,4,47.38,16.7,3.71,22.71,22.71,6.33,8,8,24.78,24.78,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2025-10-17,Lost head-to-head vs player above
39,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,6,7,45.93,16.5,4.01,21.36,21.36,5.78,7,7,22.79,22.22,0,1/7 (14%),4-1 (80%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Hunter McDonald/Kaden James,Sterling Heights,2,2,6,5,46.45,16.6,4.61,23.32,23.32,6.24,6,6,21.74,18.26,0,0/3 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
41,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,7,5,18.32,13.1,0.35,17.08,17.08,5.58,4,4,15.99,10.06,0,1/6 (17%),5-1 (83%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
42,Noah Cobb/Riley Haynes,Lowell,2,2,6,9,13.57,12.5,-0.81,17.03,17.03,5.95,2,2,23.48,36.04,1,1/9 (11%),3-3 (50%),2-2 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
43,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,29.9,14.5,1.72,16.98,16.98,5.09,5,5,22.19,20.0,0,0/3 (0%),1-2 (33%),0-2 (0%),,2025-09-27,Lower TrueSkill rating
44,Graham Holden/Ryker Alwin,East Lansing,2,2,2,10,23.46,13.7,-1.92,15.81,15.81,5.91,10,10,25.78,28.46,0,0/10 (0%),2-0 (100%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Gus Hufnagel/Jack Woods,Allen Park,2,2,5,6,-4.79,10.2,-4.53,13.19,13.19,5.91,4,4,18.81,21.04,0,1/7 (14%),3-1 (75%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
46,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,6,4,10.53,12.1,-0.3,16.52,16.52,5.61,2,2,14.85,14.85,0,0/4 (0%),4-2 (67%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
47,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,4,23,-7.19,9.9,-6.1,14.22,14.22,6.77,2,2,35.35,35.86,1,2/25 (8%),1-3 (25%),0-3 (0%),1-12 (8%),2025-10-17,Lower TrueSkill rating
48,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,10,7.1,11.7,-1.56,14.46,14.46,5.34,2,2,21.47,19.12,0,0/8 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,-9.74,9.6,-4.41,13.85,13.85,6.09,1,1,20.23,20.23,0,0/4 (0%),1-1 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
