rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,3,-6.78,12.8,-4.08,15.67,15.67,6.58,0,0,27.19,27.53,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-26.48,0.0,-7.91,9.04,9.04,5.65,0,0,26.13,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Felix Wu/Henry Wisloski,Portage Central,2,2,3,1,196.23,100.0,20.05,38.44,38.44,6.13,40,40,25.84,24.68,2,1/2 (50%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,2,3,145.26,77.4,10.99,29.0,29.0,6.0,36,36,33.57,30.54,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
3,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,1,166.66,86.9,16.02,33.54,33.54,5.84,34,34,28.0,24.54,3,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-18,Lost head-to-head vs player above
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,4,1,154.85,81.6,20.08,36.21,36.21,5.38,20,20,25.75,21.19,1,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
5,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,103.66,58.9,15.95,35.32,35.32,6.46,7,7,19.6,22.44,0,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
6,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,83.26,49.8,13.98,34.11,34.11,6.71,2,2,18.58,18.58,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
7,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,43.2,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
8,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,94.79,54.9,10.61,29.0,29.0,6.13,13,13,28.34,20.84,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
9,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,1,2,80.41,48.6,8.15,25.44,25.44,5.76,11,11,32.24,33.54,1,0/2 (0%),,,1-2 (33%),2026-08-18,Lower TrueSkill rating
10,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,40.84,31.0,0.75,19.02,19.02,6.09,9,9,35.1,33.82,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
11,Carson Tkach/Owen Schmidt,Traverse City West,2,2,4,2,104.35,59.2,15.39,31.44,31.44,5.35,8,8,19.64,15.98,1,1/2 (50%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,60.67,39.8,9.09,28.04,28.04,6.32,2,2,22.26,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,1,2,56.93,38.1,6.36,24.52,24.52,6.05,5,5,30.25,27.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,34.39,28.1,4.13,24.44,24.44,6.77,1,1,23.41,23.41,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Alden Ritter/Ira Retish,Berkley,2,2,1,2,38.69,30.0,4.77,23.37,23.37,6.2,1,1,25.61,34.88,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,2,26.73,24.7,2.72,20.4,20.4,5.89,1,1,22.18,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Henry Yonts/Max Lardie,Traverse City Central,2,2,2,4,40.15,30.7,3.71,20.36,20.36,5.55,4,4,27.11,29.8,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
18,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,17.75,20.7,0.71,18.25,18.25,5.85,1,1,24.36,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,4,17.24,20.5,0.16,17.18,17.18,5.67,2,2,24.79,20.36,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,0,3,-5.56,10.4,-4.26,17.7,17.7,7.32,0,0,31.52,0.0,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Matt Fortier/Noah de Forest,Greenville,2,2,1,3,-19.2,4.3,-6.42,13.67,13.67,6.7,0,0,25.78,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,3,-11.18,7.9,-4.84,12.95,12.95,5.93,0,0,26.01,31.44,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
23,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-28.91,0.0,-8.67,12.71,12.71,7.13,0,0,28.87,29.28,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
1,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,90.75,73.2,14.51,35.06,35.06,6.85,3,3,21.21,17.0,1,,2-0 (100%),1-0 (100%),,2026-08-18,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,1,138.04,100.0,15.93,34.68,34.68,6.25,21,21,29.59,22.37,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,1,2,75.01,64.3,4.19,22.87,22.87,6.23,18,18,33.07,0.0,1,0/2 (0%),,,1-2 (33%),2026-08-18,Fewer wins vs common opponents
4,Ari Schindler/Jake Ingber,Berkley,2,3,2,1,101.61,79.4,11.95,30.71,30.71,6.25,12,12,32.57,31.3,1,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
5,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,3,72.11,62.7,5.74,22.75,22.75,5.67,14,14,27.7,26.23,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-18,Lower TrueSkill rating
6,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,4,2,106.49,82.1,14.66,31.3,31.3,5.55,11,11,22.22,22.12,0,0/1 (0%),1-0 (100%),2-1 (67%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
7,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,68.67,60.7,11.01,29.41,29.41,6.14,2,2,19.15,15.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,2,1,76.83,65.3,9.71,28.33,28.33,6.21,7,7,28.46,0.0,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,1,46.93,48.4,6.48,26.67,26.67,6.73,1,1,24.93,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,46.3,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,2,36.78,42.7,4.54,24.46,24.46,6.64,1,1,24.1,13.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,2,2,46.48,48.2,6.09,24.12,24.12,6.01,2,2,23.95,12.7,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Chet Stevens/Graydon Page,Zeeland West,2,3,2,3,56.25,53.7,6.77,23.67,23.67,5.64,5,5,24.74,31.3,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,1,2,19.13,32.7,0.87,21.84,21.84,6.99,1,1,25.48,0.0,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,3,26.9,37.1,1.71,20.74,20.74,6.34,2,2,28.62,30.22,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,13.7,29.6,-0.1,18.33,18.33,6.15,1,1,24.37,20.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Connor Evans/Jack Evans,Dexter,2,3,0,3,7.14,25.9,-2.08,20.07,20.07,7.38,0,0,35.06,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Alex OBrien/Colt Scott,Greenville,2,3,1,3,-5.7,18.6,-4.27,15.21,15.21,6.49,0,0,31.27,0.0,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
19,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-18.78,11.2,-6.22,13.74,13.74,6.65,0,0,24.6,24.46,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
20,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-15.98,12.8,-5.78,12.7,12.7,6.16,0,0,25.84,23.44,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.57,0.0,-10.69,12.44,12.44,7.71,0,0,29.76,23.87,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
22,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,4,-20.16,10.4,-6.64,11.36,11.36,6.0,0,0,26.1,31.3,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
1,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,95.45,94.2,13.01,32.18,32.18,6.39,8,8,28.69,21.42,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,
2,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,95.38,94.2,9.15,28.32,28.32,6.39,16,16,32.16,26.62,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,2,102.92,100.0,12.21,29.54,29.54,5.78,14,14,24.63,25.37,1,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-18,Lost head-to-head vs player above
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,86.24,87.2,10.73,29.1,29.1,6.12,10,10,25.04,20.84,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,70.36,74.9,9.93,29.01,29.01,6.36,3,3,29.32,23.71,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,53.0,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Leo Kohler/Owen Jongekrijg,Traverse City West,2,4,4,2,72.21,76.4,10.26,28.16,28.16,5.97,5,5,21.71,20.35,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
8,Bryce Lucas/Sam Zeedyk,Zeeland West,2,4,1,2,37.19,49.4,4.94,23.71,23.71,6.25,1,1,20.88,28.66,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
9,Graham Ritter/Jack Rozema,Portage Central,2,4,2,2,46.05,56.2,3.64,22.44,22.44,6.27,7,7,27.61,32.18,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,29.83,43.7,2.94,21.91,21.91,6.32,1,1,26.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Davis Gryzenia/Peter Struck,Grosse Pointe South,2,4,1,2,33.41,46.5,2.33,20.41,20.41,6.02,5,5,23.44,25.92,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,1,5,38.7,50.6,3.44,19.65,19.65,5.4,4,4,26.95,21.53,0,0/5 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,4,11.58,29.7,-1.58,14.64,14.64,5.41,3,3,26.9,19.65,0,1/4 (25%),,1-1 (50%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
14,Default Default/Default Default,Greenville,2,4,0,3,0.0,20.8,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Tied — no deciding criterion found
15,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,15.9,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,-4.78,17.1,-3.91,17.06,17.06,6.99,0,0,29.47,28.6,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-6.88,15.5,-3.94,16.99,16.99,6.98,0,0,25.68,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
18,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-5.29,16.7,-4.17,15.46,15.46,6.54,0,0,31.13,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,4,-26.98,0.0,-7.84,11.15,11.15,6.33,0,0,24.45,28.16,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
