rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,5,78.89,25.7,10.39,30.99,30.99,6.87,9,9,17.8,24.13,0,0/5 (0%),8-2 (80%),0-3 (0%),,2026-09-02,Fewer wins vs common opponents
25,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,4,3,73.67,24.8,10.02,28.93,28.93,6.3,5,5,27.04,31.78,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
26,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,3,8,72.09,24.5,8.0,25.41,25.41,5.8,8,8,32.15,30.39,0,0/8 (0%),2-0 (100%),,0-8 (0%),2026-09-08,Lower TrueSkill rating
27,Isaac Imasa/Jack Sidle,Royal Oak,2,1,4,5,67.36,23.6,8.5,25.34,25.34,5.61,6,6,25.65,21.7,0,2/7 (29%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
28,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,3,3,51.26,20.7,5.19,24.84,24.84,6.55,5,5,30.52,34.57,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,56.63,21.7,7.61,24.82,24.82,5.74,3,3,25.05,20.87,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
30,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,4,1,50.69,20.6,4.62,23.06,23.06,6.14,6,6,28.01,0.0,1,2/3 (67%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,dylan sagady/nolan kochany,Bay City Western,2,1,6,4,31.5,17.1,2.52,21.9,21.9,6.46,3,3,25.71,31.75,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
32,Collin Ecie/Jackson Lore,Allen Park,2,1,3,1,35.03,17.7,4.08,21.62,21.62,5.85,2,2,21.11,23.2,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
33,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,2,4.43,12.1,-1.29,20.99,20.99,7.43,0,0,21.62,21.62,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
34,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,4,24.21,15.7,0.51,20.51,20.51,6.67,2,2,35.32,34.57,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
35,Nick Rokos/Riley Haynes,Lowell,2,1,3,7,31.92,17.1,-1.45,17.95,17.95,6.47,12,12,30.29,24.05,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
36,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,34.07,17.5,2.29,20.07,20.07,5.93,5,5,25.21,22.99,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
37,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,4,5,33.12,17.4,2.93,19.69,19.69,5.59,3,3,24.89,28.3,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,2,4,22.57,15.4,1.03,19.6,19.6,6.19,2,2,26.81,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
39,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,4,25.44,16.0,1.66,19.26,19.26,5.87,1,1,30.29,31.25,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
40,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,17.5,14.5,1.04,18.8,18.8,5.92,1,1,20.57,31.58,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
41,Luke Burdis/Sam Milliman,Flushing,2,1,3,3,15.1,14.1,-0.16,18.17,18.17,6.11,2,2,23.67,0.0,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,12.7,13.6,-0.49,18.1,18.1,6.2,1,1,26.32,23.08,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
43,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,4,12.43,13.6,-0.31,16.72,16.72,5.68,1,1,23.96,32.86,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
44,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,5,-13.83,8.8,-4.63,15.08,15.08,6.57,0,0,18.67,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
45,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,4,-19.09,7.8,-6.55,14.81,14.81,7.12,0,0,27.27,35.07,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-4.27,10.5,-3.64,14.15,14.15,5.93,0,0,27.8,21.72,0,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
47,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-44.12,3.3,-11.18,7.69,7.69,6.29,0,0,23.52,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,11,-61.92,0.0,-14.95,7.58,7.58,7.51,0,0,25.7,28.88,0,0/11 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,419.16,95.5,16.31,35.26,35.26,6.32,158,158,31.04,25.12,4,0/2 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,8,0,440.53,100.0,19.65,40.51,40.51,6.95,161,161,25.35,27.76,5,,3-0 (100%),,4-0 (100%),2026-09-02,Worse score margin vs common opponents
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,4,3,399.16,91.4,13.85,33.16,33.16,6.44,156,156,29.69,25.99,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-04,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,6,5,398.95,91.3,14.68,30.54,30.54,5.28,152,152,33.95,31.26,3,1/6 (17%),1-0 (100%),1-0 (100%),2-5 (29%),2026-09-02,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,9,2,395.93,90.7,22.92,40.27,40.27,5.78,129,129,31.47,27.85,5,0/2 (0%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-09,Transitively beaten by player above
6,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,4,0,122.31,33.5,17.0,36.68,36.68,6.56,11,11,24.4,0.0,2,,3-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
7,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,1,329.54,76.8,15.85,32.83,32.83,5.66,118,118,25.39,26.76,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
8,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,5,2,291.03,68.8,14.32,29.9,29.9,5.19,101,101,28.68,23.33,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Transitively beaten by player above
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,6,238.44,57.8,4.25,21.57,21.57,5.77,99,99,32.31,31.47,2,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
10,Carson Wortham/Ian Ruhrup,Mattawan,2,2,3,2,263.76,63.1,9.63,25.3,25.3,5.22,99,99,29.08,29.94,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
11,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,238.45,57.8,11.95,30.98,30.98,6.34,82,82,23.29,17.19,2,3/8 (38%),11-1 (92%),0-1 (0%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
12,Alden Ritter/Ira Retish,Berkley,2,2,7,4,150.31,39.4,16.76,36.06,36.06,6.43,26,26,25.85,24.2,1,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
13,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,3,1,137.15,36.6,17.82,35.1,35.1,5.76,16,16,25.91,30.91,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
14,Grant Ford/Lukas Harnick,Mason,2,2,6,1,184.71,46.5,14.71,34.69,34.69,6.66,49,49,23.13,19.4,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
15,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,2,136.76,36.5,13.55,32.28,32.28,6.24,29,29,21.83,32.17,0,0/2 (0%),7-0 (100%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
16,Felix Wu/Henry Wisloski,Portage Central,2,2,8,8,159.47,41.3,12.36,28.93,28.93,5.52,41,41,25.26,22.81,2,1/8 (12%),5-1 (83%),1-1 (50%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,147.04,38.7,13.32,30.9,30.9,5.86,33,33,25.8,24.15,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
18,Matt Fortier/Noah de Forest,Greenville,2,2,5,5,88.13,26.4,8.24,26.91,26.91,6.22,17,17,25.72,18.0,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
19,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,7,2,85.47,25.8,8.99,26.68,26.68,5.9,14,14,24.9,27.73,0,0/1 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
20,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,1,116.07,32.2,16.22,38.46,38.46,7.41,12,12,18.73,0.0,1,0/1 (0%),7-1 (88%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
21,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,3,1,88.42,26.4,13.59,32.98,32.98,6.47,4,4,21.81,0.0,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
22,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,4,1,89.61,26.7,12.76,30.73,30.73,5.99,6,6,24.46,9.84,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,4,52.21,18.9,-0.25,18.44,18.44,6.23,19,19,30.92,28.95,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
24,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,62.82,21.1,2.37,19.92,19.92,5.85,19,19,25.93,13.73,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
25,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,12,-4.4,7.0,-12.14,11.32,11.32,7.82,21,21,28.56,31.32,0,0/12 (0%),3-2 (60%),0-4 (0%),0-6 (0%),2026-09-04,Lower TrueSkill rating
26,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,4,5,97.68,28.4,12.77,29.69,29.69,5.64,8,8,32.56,28.92,1,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
27,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,28.57,13.9,-3.91,13.73,13.73,5.88,18,18,24.17,19.18,0,1/7 (14%),0-3 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,2,4,89.24,26.6,9.61,27.03,27.03,5.81,14,14,26.32,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
29,Adam Verplank/Bakari Moss,Royal Oak,2,2,3,5,95.64,27.9,12.19,29.5,29.5,5.77,11,11,25.33,24.28,0,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-08,Fewer wins vs common opponents
30,Brady Douglas/jack holman,Bay City Western,2,2,4,2,65.07,21.5,6.99,25.53,25.53,6.18,7,7,32.05,37.8,0,0/2 (0%),3-0 (100%),,1-2 (33%),2026-09-02,Lower TrueSkill rating
31,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,5,5,66.63,21.9,7.34,24.07,24.07,5.58,9,9,23.78,31.09,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,72.35,23.1,7.68,23.96,23.96,5.43,9,9,25.8,25.8,2,1/4 (25%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,72.49,23.1,10.41,28.24,28.24,5.94,5,5,20.76,23.96,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-24,Lost head-to-head vs player above
34,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,4,30.7,14.4,4.34,27.46,27.46,7.71,1,1,13.93,0.0,0,1/5 (20%),3-2 (60%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,42.82,16.9,5.63,24.77,24.77,6.38,2,2,21.19,12.81,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
36,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,58.5,20.2,6.6,23.57,23.57,5.66,6,6,23.89,19.67,1,1/4 (25%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-09,Lower TrueSkill rating
37,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,3,1,32.82,14.8,3.82,22.57,22.57,6.25,1,1,23.32,29.69,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
38,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,4,11,43.5,17.0,4.28,20.62,20.62,5.45,5,5,24.17,26.41,0,0/10 (0%),3-2 (60%),0-3 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
39,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,5,13.99,10.9,0.0,17.48,17.48,5.83,2,2,19.94,0.0,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-12.02,5.4,-5.45,12.81,12.81,6.09,1,1,26.45,28.57,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,0.47,8.0,-3.24,18.44,18.44,7.22,0,0,33.32,34.69,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.67,9.6,-1.53,20.37,20.37,7.3,0,0,30.68,30.68,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-22.92,3.2,-7.77,13.04,13.04,6.94,0,0,31.87,30.98,0,0/7 (0%),,0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
44,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-29.12,1.9,-8.77,12.43,12.43,7.07,0,0,29.49,25.24,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
45,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-38.04,0.0,-10.14,9.84,9.84,6.66,0,0,25.3,30.73,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,256.58,75.8,13.86,35.36,35.36,7.17,86,86,27.41,18.93,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-28,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,4,0,351.04,100.0,19.81,39.77,39.77,6.65,118,118,25.77,28.24,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Chase McMeeken/JJ Randle,Mason,2,3,7,3,308.06,89.0,11.22,29.74,29.74,6.18,120,120,23.79,18.32,0,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
4,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,284.16,82.9,6.35,22.21,22.21,5.29,119,119,25.68,20.6,1,0/5 (0%),4-0 (100%),,1-4 (20%),2026-08-29,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,11,5,341.92,97.7,18.62,37.06,37.06,6.14,114,114,29.47,25.86,4,1/6 (17%),4-0 (100%),2-0 (100%),4-4 (50%),2026-09-04,Fewer wins vs common opponents
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,5,4,245.5,72.9,9.66,26.93,26.93,5.76,89,89,32.32,33.09,2,2/6 (33%),2-0 (100%),,2-4 (33%),2026-08-29,Lost head-to-head vs player above
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,1,256.41,75.7,14.54,33.02,33.02,6.16,85,85,24.25,26.94,1,,2-0 (100%),1-1 (50%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,9,2,298.31,86.5,22.33,38.1,38.1,5.26,83,83,29.17,24.16,4,0/2 (0%),3-0 (100%),1-0 (100%),4-2 (67%),2026-09-09,Lost head-to-head vs player above
9,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,1,142.86,46.6,18.92,37.59,37.59,6.22,16,16,26.31,0.0,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
10,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,203.85,62.3,15.96,36.18,36.18,6.74,56,56,20.95,20.95,1,2/2 (100%),3-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
11,Ari Schindler/Jake Ingber,Berkley,2,3,8,3,168.3,53.1,10.33,28.41,28.41,6.03,50,50,30.19,28.5,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
12,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,4,3,153.31,49.3,9.09,27.43,27.43,6.11,47,47,27.56,19.69,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
13,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,4,7,106.1,37.2,-1.46,19.55,19.55,7.0,47,47,35.7,32.68,1,0/5 (0%),2-0 (100%),,1-7 (12%),2026-09-02,Lower TrueSkill rating
14,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,7,8,183.8,57.1,14.18,29.2,29.2,5.01,49,49,26.72,23.29,1,0/6 (0%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
15,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,173.54,54.5,14.13,31.4,31.4,5.76,46,46,21.69,19.2,0,1/6 (17%),11-1 (92%),1-0 (100%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
16,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,2,92.16,33.6,9.67,31.32,31.32,7.22,16,16,20.5,0.0,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-02,Lower TrueSkill rating
17,Evan Wenzell/Wyatt Shaffner,Midland,2,3,6,1,139.28,45.7,14.17,35.61,35.61,7.15,28,28,21.72,22.48,1,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-02,Worse score margin vs common opponents
18,Connor Evans/Jack Evans,Dexter,2,3,3,3,149.1,48.2,9.37,28.12,28.12,6.25,45,45,24.43,31.45,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
19,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,6,9,142.77,46.6,7.84,23.12,23.12,5.09,44,44,28.05,29.04,1,1/8 (12%),3-0 (100%),0-2 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
