rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,2,6,28.49,32.4,1.18,20.53,20.53,6.45,4,4,29.07,27.81,0,1/7 (14%),1-1 (50%),0-1 (0%),1-4 (20%),2026-08-22,Worse score margin vs common opponents
19,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,4,31.46,33.9,1.36,19.45,19.45,6.03,4,4,30.29,29.66,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-21,Lower TrueSkill rating
20,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,21.66,29.1,1.45,19.26,19.26,5.94,1,1,24.72,37.74,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Fewer wins vs common opponents
21,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,1,2,21.08,28.8,0.96,18.99,18.99,6.01,2,2,24.49,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,2,1,1.6,19.2,-2.71,18.42,18.42,7.04,0,0,30.2,0.0,0,1/2 (50%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
23,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,2,-0.38,18.2,-3.15,18.15,18.15,7.1,0,0,30.63,35.24,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Jacob Draheim/Nick Draheim,North Farmington,2,1,1,5,13.92,25.3,-0.59,17.69,17.69,6.1,1,1,29.73,24.05,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
25,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,3,4,24.06,30.3,0.53,17.69,17.69,5.72,4,4,26.69,31.09,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,5,13.2,24.9,-0.39,18.11,18.11,6.17,1,1,26.28,19.98,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
27,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,11.67,24.1,-0.34,17.01,17.01,5.78,1,1,22.72,28.65,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-21,Lower TrueSkill rating
28,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-9.07,13.9,-4.27,16.6,16.6,6.96,0,0,24.6,24.6,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
29,Corbin Barker/Tanner Green,Greenville,2,1,1,3,-12.41,12.3,-5.37,16.18,16.18,7.18,0,0,28.81,0.0,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,6,-37.33,0.0,-9.9,9.28,9.28,6.39,0,0,24.37,27.81,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
31,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-28.26,4.5,-8.22,8.8,8.8,5.67,0,0,25.6,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,177.83,87.9,15.98,35.32,35.32,6.45,43,43,20.64,24.01,1,,2-0 (100%),1-0 (100%),,2026-08-20,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,3,3,205.19,100.0,13.87,32.09,32.09,6.07,57,57,34.58,30.14,3,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
3,Felix Wu/Henry Wisloski,Portage Central,2,2,2,2,167.21,83.2,13.57,30.13,30.13,5.52,42,42,27.58,26.53,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,2,173.5,86.0,11.66,28.61,28.61,5.65,49,49,28.23,26.85,2,0/2 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Worse score margin vs common opponents
5,Luke Brennan/Nate Yeamans,Grosse Pointe South,2,2,4,2,171.14,85.0,13.81,30.97,30.97,5.72,44,44,25.08,22.13,1,0/2 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
6,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,156.64,78.6,10.61,29.0,29.0,6.13,44,44,28.04,20.84,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
7,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,2,2,142.63,72.4,9.43,27.04,27.04,5.87,41,41,26.89,24.47,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Henry Yonts/Max Lardie,Traverse City Central,2,2,2,4,115.6,60.4,4.44,20.98,20.98,5.51,40,40,26.77,27.64,0,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
9,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,7,1,186.91,91.9,20.81,38.42,38.42,5.87,34,34,23.51,21.19,2,2/3 (67%),2-1 (67%),3-0 (100%),1-0 (100%),2026-08-22,Transitively beaten by player above
10,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,85.62,47.2,0.75,19.02,19.02,6.09,31,31,36.65,36.65,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lost head-to-head vs player above
11,Carson Tkach/Owen Schmidt,Traverse City West,2,2,7,2,166.87,83.1,18.8,34.87,34.87,5.36,30,30,19.6,19.02,2,1/2 (50%),3-2 (60%),2-0 (100%),,2026-08-22,Lost head-to-head vs player above
12,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,2,1,96.18,51.9,14.46,34.42,34.42,6.65,5,5,24.58,24.58,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
13,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,83.6,46.3,13.98,34.11,34.11,6.71,2,2,19.27,19.27,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
14,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,39.5,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
15,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,2,90.61,49.4,13.15,31.68,31.68,6.18,4,4,30.65,32.09,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
16,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,2,1,72.15,41.2,10.83,29.24,29.24,6.13,3,3,23.84,34.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
17,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,2,1,74.3,42.2,9.8,28.15,28.15,6.12,4,4,28.48,0.0,2,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,34.74,24.7,4.13,24.44,24.44,6.77,1,1,24.11,24.11,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,34.98,24.8,4.21,24.15,24.15,6.65,1,1,23.75,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
20,Alden Ritter/Ira Retish,Berkley,2,2,1,2,38.43,26.4,4.77,23.37,23.37,6.2,1,1,25.09,33.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,0,3,9.8,13.7,-1.61,20.48,20.48,7.36,0,0,35.72,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,2,26.73,21.2,2.72,20.4,20.4,5.89,1,1,22.18,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
23,Calvin Berry/Jacob Fisher,Grand Rapids Northview,2,2,1,2,19.41,18.0,1.41,19.66,19.66,6.09,1,1,20.7,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,17.75,17.2,0.71,18.25,18.25,5.85,1,1,24.36,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,5,14.26,15.7,-0.22,17.09,17.09,5.77,2,2,22.63,24.01,0,0/5 (0%),1-1 (50%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
26,Jake Wills/Levi Hoffman,Lowell,2,2,0,3,-2.35,8.3,-3.08,16.94,16.94,6.67,0,0,26.08,0.0,0,0/3 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
27,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,0,3,-6.0,6.7,-3.97,15.66,15.66,6.54,0,0,27.7,30.97,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Colton Collins/Damien Pacheco,Carleton Airport,2,2,0,3,-11.94,4.1,-4.73,14.79,14.79,6.51,0,0,23.38,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Matt Fortier/Noah de Forest,Greenville,2,2,1,3,-19.51,0.8,-6.63,14.55,14.55,7.06,0,0,27.19,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-21.24,0.0,-7.08,14.11,14.11,7.06,0,0,28.29,29.28,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
31,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,2,2,0,3,-15.33,2.6,-5.43,13.04,13.04,6.16,0,0,23.59,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,2,159.28,100.0,16.06,35.2,35.2,6.38,30,30,31.8,22.28,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,
2,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,3,0,112.06,76.1,16.89,36.3,36.3,6.47,7,7,24.03,25.81,1,,1-0 (100%),2-0 (100%),,2026-08-21,Worse score margin vs common opponents
3,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,85.39,62.7,12.01,32.96,32.96,6.98,6,6,23.45,21.33,1,,1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,3,2,119.13,79.7,12.35,29.54,29.54,5.73,21,21,27.64,15.05,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
5,Ari Schindler/Jake Ingber,Berkley,2,3,2,1,104.86,72.5,11.95,30.71,30.71,6.25,14,14,31.05,30.65,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
6,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,4,62.3,51.0,2.9,20.21,20.21,5.77,16,16,28.51,26.19,1,0/3 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-08-22,Lower TrueSkill rating
7,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,6,3,99.81,69.9,12.04,30.65,30.65,6.2,13,13,24.05,25.45,1,0/2 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
8,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,68.55,54.1,11.01,29.41,29.41,6.14,2,2,18.9,15.32,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,2,1,80.18,60.0,9.71,28.33,28.33,6.21,9,9,27.16,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Connor Evans/Jack Evans,Dexter,2,3,1,3,55.05,47.3,7.17,26.18,26.18,6.34,3,3,26.39,19.17,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,57.48,48.6,6.16,25.42,25.42,6.42,7,7,25.32,30.65,0,0/5 (0%),3-1 (75%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
12,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,3,55.74,47.7,6.03,24.35,24.35,6.1,5,5,28.08,28.66,1,1/4 (25%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-21,Lower TrueSkill rating
13,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,52.68,46.1,7.61,27.28,27.28,6.56,2,2,21.16,21.16,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
14,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,1,46.94,43.2,6.48,26.67,26.67,6.73,1,1,24.94,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,41.3,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,2,36.78,38.1,4.54,24.46,24.46,6.64,1,1,24.1,13.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,1,2,26.11,32.7,2.42,23.98,23.98,7.19,1,1,23.98,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,2,2,28.84,34.1,2.59,21.25,21.25,6.22,1,1,27.69,12.7,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,3,1,2,20.68,30.0,1.4,19.79,19.79,6.13,1,1,23.3,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,4,22.43,30.8,0.97,19.17,19.17,6.07,2,2,27.1,29.15,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Cam Thomas/Conner Zylstra,Lowell,2,3,0,3,5.04,22.1,-2.62,18.71,18.71,7.11,0,0,36.33,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Connor Buckley/Ethan Luke,South Lyon,2,3,1,3,13.61,26.4,-0.1,18.33,18.33,6.15,1,1,24.18,20.86,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Alex OBrien/Colt Scott,Greenville,2,3,1,3,-11.34,13.8,-5.14,15.36,15.36,6.83,0,0,28.68,0.0,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,0,3,-6.08,16.4,-4.17,15.05,15.05,6.4,0,0,29.51,29.54,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
25,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-13.17,12.9,-5.11,14.48,14.48,6.53,0,0,24.73,25.81,0,0/3 (0%),,0-3 (0%),,2026-08-21,Lower TrueSkill rating
26,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-18.78,10.0,-6.22,13.74,13.74,6.65,0,0,24.6,24.46,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
27,Blake Davison/Graeme Wood,Traverse City Central,2,3,0,3,-16.89,11.0,-5.78,12.7,12.7,6.16,0,0,24.03,20.73,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
28,Austin Beach/Jerry Gardner,Carleton Airport,2,3,0,3,-18.55,10.1,-6.05,12.68,12.68,6.24,0,0,23.43,27.28,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
29,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,3,-18.1,10.4,-6.08,12.64,12.64,6.24,0,0,24.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.6,0.0,-10.66,12.3,12.3,7.65,0,0,29.39,23.87,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,3,0,124.12,98.2,19.37,38.02,38.02,6.21,6,6,24.3,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-21,
2,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,3,0,127.01,100.0,15.42,34.71,34.71,6.43,18,18,24.6,25.29,1,,,3-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,75.33,67.4,9.77,29.72,29.72,6.65,4,4,33.79,25.56,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,103.02,84.9,10.73,29.1,29.1,6.12,18,18,23.59,20.84,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
5,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,46.3,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
6,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,54.31,54.2,8.03,27.22,27.22,6.4,2,2,20.19,16.82,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
7,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,2,1,43.09,47.1,5.35,26.65,26.65,7.1,1,1,28.51,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
8,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,1,2,86.74,74.6,7.81,25.29,25.29,5.83,17,17,27.31,34.71,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,56.23,55.4,4.35,24.27,24.27,6.64,9,9,32.79,23.55,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,59.55,57.5,5.89,23.55,23.55,5.89,8,8,25.04,24.67,1,1/3 (33%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,49.75,51.3,5.94,25.96,25.96,6.67,2,2,32.01,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
12,Graham Ritter/Jack Rozema,Portage Central,2,4,2,2,55.92,55.2,7.56,25.56,25.56,6.0,3,3,24.16,29.72,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,1,5,59.45,57.4,7.54,25.07,25.07,5.84,4,4,27.44,20.15,0,0/5 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Bryce Lucas/Grady Fraza,Zeeland West,2,4,1,4,51.37,52.3,6.63,24.73,24.73,6.03,2,2,28.36,0.0,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,29.83,38.7,2.94,21.91,21.91,6.32,1,1,26.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,5,14.39,29.0,-0.81,16.74,16.74,5.85,3,3,24.81,24.97,0,1/5 (20%),0-1 (0%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
17,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,11.65,27.3,-1.1,21.36,21.36,7.49,0,0,34.25,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Tied — no deciding criterion found
18,Noah Webb/Roman Faurot,Lowell,2,4,0,3,4.61,22.8,-2.07,20.08,20.08,7.38,0,0,29.92,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Brody Maue/Dominic Didario,Carleton Airport,2,4,1,2,1.79,21.1,-2.52,17.94,17.94,6.82,0,0,28.69,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Declan Martin/Sai Chitrapu,Grand Rapids Northview,2,4,1,2,-2.31,18.5,-3.08,17.53,17.53,6.87,0,0,26.1,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,16.0,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,-4.8,16.9,-3.91,17.06,17.06,6.99,0,0,29.43,28.6,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
