rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Corbin Barker/Tanner Green,Greenville,2,1,1,3,-3.0,14.6,-4.0,16.84,16.84,6.95,0,0,33.99,0.0,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,3,-6.78,12.3,-4.08,15.67,15.67,6.58,0,0,27.19,27.53,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-14.66,7.4,-5.8,13.96,13.96,6.59,0,0,28.68,25.03,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,4,-26.48,0.0,-7.91,9.04,9.04,5.65,0,0,26.13,0.0,0,1/4 (25%),0-1 (0%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
1,Felix Wu/Henry Wisloski,Portage Central,2,2,3,1,160.31,100.0,19.48,38.09,38.09,6.2,24,24,23.68,22.02,2,1/2 (50%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,2,3,106.38,70.0,10.19,27.92,27.92,5.91,19,19,31.75,29.07,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
3,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,1,106.07,69.8,11.26,30.03,30.03,6.26,17,17,25.41,20.54,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-18,Lost head-to-head vs player above
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,3,1,118.8,76.9,15.46,32.67,32.67,5.74,14,14,23.83,18.3,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Fewer wins vs common opponents
5,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,3,0,56.74,42.3,8.87,30.53,30.53,7.22,2,2,16.59,16.59,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
6,Sam Newell/Terrence Simmons,Byron Center,2,2,4,1,94.79,63.5,10.61,29.0,29.0,6.13,13,13,28.35,20.84,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,1,2,37.34,31.5,0.75,19.02,19.02,6.09,8,8,32.1,31.53,1,1/3 (33%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
8,Carson Tkach/Owen Schmidt,Traverse City West,2,2,3,2,96.47,64.5,14.31,30.38,30.38,5.36,7,7,21.69,15.66,0,1/2 (50%),1-1 (50%),2-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
9,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,50.95,39.1,7.77,29.92,29.92,7.38,1,1,20.08,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-17,Tied — no deciding criterion found
10,Manish Gurugari/Vishroth Avvula,South Lyon East,2,2,2,1,70.69,50.1,10.97,29.38,29.38,6.14,2,2,23.54,17.85,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,2,1,61.02,44.7,9.09,28.04,28.04,6.32,2,2,22.96,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,3,31.48,28.3,2.9,21.06,21.06,6.05,2,2,25.88,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,26.31,25.4,2.21,20.63,20.63,6.14,1,1,26.46,22.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
14,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,2,26.73,25.6,2.72,20.4,20.4,5.89,1,1,22.18,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,17.75,20.6,0.71,18.25,18.25,5.85,1,1,24.36,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,0,3,-4.94,8.0,-4.13,17.89,17.89,7.34,0,0,31.38,0.0,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Henry Yonts/Max Lardie,Traverse City Central,2,2,1,3,-6.18,7.3,-4.53,16.12,16.12,6.88,0,0,32.88,32.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Ben Bolton/Josh Wagner,North Farmington,2,2,0,3,-15.76,2.0,-5.98,15.06,15.06,7.02,0,0,28.31,25.01,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Matt Fortier/Noah de Forest,Greenville,2,2,1,3,-19.33,0.0,-6.42,13.67,13.67,6.7,0,0,25.54,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,3,-13.83,3.1,-5.28,12.29,12.29,5.86,0,0,25.13,30.38,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,4,1,132.12,100.0,16.18,35.57,35.57,6.46,18,18,27.27,21.62,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,
2,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,0,93.31,74.7,14.51,35.06,35.06,6.85,4,4,22.34,17.0,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,1,2,61.57,54.0,3.06,21.81,21.81,6.25,14,14,33.48,0.0,1,0/2 (0%),,,1-2 (33%),2026-08-18,Lower TrueSkill rating
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,3,55.33,49.9,3.61,20.98,20.98,5.79,10,10,31.51,33.41,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-18,Lower TrueSkill rating
5,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,4,2,99.64,78.8,14.6,31.26,31.26,5.55,8,8,21.16,20.56,0,0/1 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
6,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,51.43,47.3,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-17,Lower TrueSkill rating
7,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,2,1,70.86,60.0,11.01,29.41,29.41,6.14,2,2,23.54,17.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,3,2,46.55,44.2,5.62,25.52,25.52,6.63,2,2,28.77,34.54,0,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,1,2,36.78,37.8,4.54,24.46,24.46,6.64,1,1,24.1,13.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,2,2,39.54,39.6,4.56,23.26,23.26,6.23,1,1,29.4,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Chet Stevens/Graydon Page,Zeeland West,2,3,1,2,40.8,40.4,5.1,22.2,22.2,5.7,2,2,22.52,31.26,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,1,2,18.63,25.9,0.89,21.41,21.41,6.84,1,1,24.27,0.0,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Connor Buckley/Ethan Luke,South Lyon,2,3,1,2,26.65,31.2,2.28,20.69,20.69,6.14,1,1,26.44,22.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
14,Alex OBrien/Colt Scott,Greenville,2,3,1,3,-5.71,10.1,-4.27,15.21,15.21,6.49,0,0,31.25,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,3,-15.88,3.4,-6.01,15.03,15.03,7.01,0,0,28.33,25.05,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Alan Sabit/Fuad Kamaly,Warren Mott,2,3,0,3,-18.78,1.5,-6.22,13.74,13.74,6.65,0,0,24.6,24.46,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
17,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,4,-21.12,0.0,-6.81,11.22,11.22,6.01,0,0,25.83,31.26,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,3,60.2,72.3,7.77,29.92,29.92,7.38,3,3,27.63,0.0,1,1/3 (33%),,,1-0 (100%),2026-08-20,
2,Joseph Dauphin/Vinnie Holder,Berkley,2,4,2,1,67.04,77.8,5.57,25.52,25.52,6.65,10,10,35.23,29.85,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,2,94.39,100.0,12.66,29.85,29.85,5.73,9,9,23.05,22.19,1,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,41.88,57.4,6.26,28.69,28.69,7.48,1,1,16.99,16.99,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Graham Ritter/Jack Rozema,Portage Central,2,4,2,2,69.86,80.1,9.89,28.56,28.56,6.22,4,4,24.77,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
6,Leo Kohler/Owen Jongekrijg,Traverse City West,2,4,3,2,65.79,76.8,9.14,27.06,27.06,5.98,4,4,24.11,20.24,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,55.47,68.4,7.78,26.8,26.8,6.34,2,2,24.99,19.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,48.2,62.5,6.35,26.63,26.63,6.76,1,1,28.73,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Davis Gryzenia/Peter Struck,Grosse Pointe South,2,4,1,2,27.94,46.1,3.39,22.34,22.34,6.31,1,1,17.87,13.98,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,29.83,47.7,2.94,21.91,21.91,6.32,1,1,26.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,30.02,47.8,2.98,21.91,21.91,6.31,1,1,26.23,23.55,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,18.3,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-7.08,17.7,-3.94,16.99,16.99,6.98,0,0,25.28,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
14,Noah Block/Vaibhav Dhiman,North Farmington,2,4,0,3,-8.49,16.6,-4.37,16.47,16.47,6.95,0,0,26.75,21.91,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,0,4,-7.56,17.3,-4.6,13.98,13.98,6.2,0,0,30.93,26.09,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,4,-28.94,0.0,-8.16,10.63,10.63,6.26,0,0,23.69,27.06,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
