rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,114.0,34.4,11.42,29.57,29.57,6.05,21,21,26.62,28.04,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Corbin Barker/Tanner Green,Greenville,2,1,5,4,96.6,30.9,10.49,28.28,28.28,5.93,16,16,24.2,17.12,0,0/4 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
18,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,4,8,55.94,22.6,4.05,21.83,21.83,5.93,11,11,27.33,30.91,0,0/8 (0%),3-0 (100%),0-2 (0%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
19,Thomas Blind/Zach Shaman,Portage Northern,2,1,5,3,111.29,33.9,10.73,28.61,28.61,5.96,21,21,25.16,44.0,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
20,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,63.87,24.2,7.79,27.72,27.72,6.64,5,5,29.65,29.65,0,,1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,2,3,41.49,19.6,5.19,24.84,24.84,6.55,1,1,27.02,34.03,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
22,Isaac Imasa/Jack Sidle,Royal Oak,2,1,3,3,64.46,24.3,8.64,24.83,24.83,5.4,5,5,22.42,21.48,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Nick Rokos/Riley Haynes,Lowell,2,1,3,6,52.28,21.8,1.95,19.91,19.91,5.98,14,14,28.96,21.3,0,0/6 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
24,Liam DeHaan/Roman Lundsford,Zeeland West,2,1,5,7,116.75,35.0,7.16,24.8,24.8,5.88,34,34,25.78,19.88,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Worse score margin vs common opponents
25,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,2,44.29,20.2,4.89,24.41,24.41,6.5,2,2,31.58,29.98,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
26,Luke Burdis/Sam Milliman,Flushing,2,1,3,2,30.04,17.3,2.54,24.27,24.27,7.24,2,2,26.6,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,2,5,45.85,20.5,5.8,23.22,23.22,5.81,2,2,25.62,17.84,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,26.78,16.6,0.51,18.87,18.87,6.12,4,4,32.4,32.48,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
29,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,3,18.93,15.0,0.82,18.65,18.65,5.95,1,1,25.63,40.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Fewer wins vs common opponents
30,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,13.54,13.9,-0.54,18.03,18.03,6.19,1,1,28.45,24.18,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
31,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,5,25.1,16.2,1.29,17.68,17.68,5.46,3,3,25.22,24.75,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
32,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,6.49,12.4,-2.85,14.33,14.33,5.73,4,4,25.46,24.09,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
33,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,4,0.0,11.1,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,1,0.07,11.1,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
35,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,1.18,11.3,-2.09,20.05,20.05,7.38,0,0,23.22,23.22,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
36,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,3,2.7,11.7,-2.95,18.76,18.76,7.24,0,0,34.84,33.2,0,0/3 (0%),,,0-3 (0%),2026-08-31,Lower TrueSkill rating
37,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-2.15,10.7,-3.45,15.95,15.95,6.47,0,0,30.16,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Landon Allen/Tyson Jones,Carleton Airport,2,1,0,3,-15.95,7.8,-6.02,15.01,15.01,7.01,0,0,28.34,34.89,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
39,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-2.74,10.5,-3.66,14.1,14.1,5.92,0,0,28.07,21.43,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
40,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,9,-54.25,0.0,-13.38,8.01,8.01,7.13,0,0,25.33,28.28,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
41,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-45.4,1.8,-11.29,7.51,7.51,6.27,0,0,22.07,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,349.39,100.0,20.02,41.4,41.4,7.13,115,115,26.4,22.85,4,2/3 (67%),2-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,338.81,97.3,15.39,34.97,34.97,6.53,122,122,29.63,22.04,2,0/2 (0%),4-0 (100%),,2-3 (40%),2026-08-28,Lower TrueSkill rating
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,7,0,348.21,99.7,18.47,39.33,39.33,6.96,121,121,21.54,24.67,2,,4-0 (100%),,2-0 (100%),2026-08-31,Worse score margin vs common opponents
4,Carson Wortham/Ian Ruhrup,Mattawan,2,2,3,1,306.32,88.9,14.18,32.51,32.51,6.11,111,111,26.73,23.71,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
5,Luke Brennan/Max Prather,Grosse Pointe South,2,2,3,3,319.78,92.3,14.16,31.64,31.64,5.82,116,116,30.82,27.51,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
6,Sam Newell/Terrence Simmons,Byron Center,2,2,7,2,244.82,72.9,19.76,36.31,36.31,5.52,62,62,31.88,24.67,4,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Transitively beaten by player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,6,107.0,37.3,3.33,20.63,20.63,5.77,37,37,32.6,29.56,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
8,Carson Tkach/Owen Schmidt,Traverse City West,2,2,12,6,266.63,78.6,6.43,24.89,24.89,6.15,110,110,22.82,17.84,2,3/8 (38%),9-1 (90%),,2-4 (33%),2026-08-29,Lost head-to-head vs player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,147.97,47.9,17.1,37.1,37.1,6.67,25,25,21.74,26.27,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
10,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,3,0,95.62,34.3,15.26,35.19,35.19,6.64,4,4,19.42,10.08,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Felix Wu/Henry Wisloski,Portage Central,2,2,4,8,120.86,40.9,6.42,22.54,22.54,5.37,36,36,27.43,25.18,2,0/7 (0%),2-1 (67%),1-1 (50%),1-4 (20%),2026-08-31,Lower TrueSkill rating
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,4,79.78,30.2,3.61,22.55,22.55,6.31,21,21,33.33,30.68,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Worse score margin vs common opponents
13,Alden Ritter/Ira Retish,Berkley,2,2,6,4,119.34,40.5,16.63,34.85,34.85,6.07,11,11,25.26,25.92,1,0/4 (0%),2-1 (67%),2-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
14,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,91.86,33.3,14.15,34.56,34.56,6.8,6,6,18.05,0.0,0,,4-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
15,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,27.2,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,118.53,40.3,14.16,31.86,31.86,5.9,17,17,24.37,20.78,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Brady Douglas/jack holman,Bay City Western,2,2,4,0,64.91,26.4,9.39,30.57,30.57,7.06,4,4,19.76,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
18,Adam Verplank/Bakari Moss,Royal Oak,2,2,2,4,84.98,31.6,10.64,27.74,27.74,5.7,9,9,27.44,24.26,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Matt Fortier/Noah de Forest,Greenville,2,2,4,5,63.74,26.1,6.87,25.46,25.46,6.2,8,8,26.74,16.57,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
20,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,4,4,71.29,28.0,8.27,26.27,26.27,6.0,8,8,24.81,37.1,1,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
21,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,71.61,28.1,7.9,24.18,24.18,5.43,8,8,26.12,26.12,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,2,58.0,24.6,4.93,22.01,22.01,5.7,10,10,26.67,25.05,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
23,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,45.44,21.3,2.48,20.16,20.16,5.89,10,10,26.01,13.79,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
24,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,9,-6.8,7.8,-7.37,12.62,12.62,6.66,9,9,24.01,26.65,0,0/9 (0%),2-5 (29%),1-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
25,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,92.72,33.6,12.44,30.47,30.47,6.01,6,6,33.98,34.97,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
26,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,22.3,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
27,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,68.1,27.2,9.44,27.12,27.12,5.89,5,5,21.65,24.18,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
28,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,42.61,20.6,3.78,20.72,20.72,5.65,6,6,23.34,18.94,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,11.79,12.6,-3.72,13.79,13.79,5.84,9,9,24.75,21.08,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,66.68,26.8,9.12,26.6,26.6,5.83,4,4,26.08,0.0,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
31,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,15.57,13.6,0.71,18.25,18.25,5.85,1,1,20.01,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Fewer wins vs common opponents
32,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-6.53,7.9,-4.33,13.75,13.75,6.03,1,1,26.26,28.93,0,0/7 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,10,-34.5,0.6,-10.25,10.39,10.39,6.88,2,2,25.44,23.12,0,0/9 (0%),1-2 (33%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Brody Engstrom/Jackson Wallace,Alpena,2,2,2,4,0.03,9.6,,,,,0,0,0.0,0.0,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
35,Sharif Hasan/Tahmid Chowdhury,Hamtramck,2,2,1,2,0.03,9.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
36,Gabriel Ramos/Jaden Chachich,Walled Lake Central,2,2,0,3,-9.07,7.2,-4.94,16.77,16.77,7.24,0,0,31.23,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,4,-7.36,7.7,-3.93,16.04,16.04,6.66,0,0,24.56,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
38,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-10.33,6.9,-5.22,16.02,16.02,7.08,0,0,31.51,29.95,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
39,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,6,-22.97,3.6,-7.91,13.07,13.07,6.99,0,0,33.16,33.15,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
40,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-29.64,1.9,-8.77,12.43,12.43,7.07,0,0,28.45,23.09,0,0/8 (0%),0-3 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.99,0.0,-10.02,10.08,10.08,6.7,0,0,26.24,35.19,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,229.78,75.0,15.17,35.8,35.8,6.87,69,69,28.69,21.38,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-28,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,4,0,319.17,100.0,18.72,39.41,39.41,6.9,105,105,24.95,28.3,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,230.4,75.2,15.99,38.08,38.08,7.37,69,69,21.73,22.74,1,2/2 (100%),5-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,9,4,318.75,99.9,19.27,35.81,35.81,5.52,100,100,29.72,25.72,5,1/5 (20%),3-0 (100%),3-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,5,4,201.98,67.2,9.66,26.68,26.68,5.67,68,68,32.21,29.45,1,2/6 (33%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
6,Ari Schindler/Jake Ingber,Berkley,2,3,7,3,201.07,67.0,11.94,30.22,30.22,6.1,62,62,31.64,27.58,1,1/3 (33%),3-0 (100%),2-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
7,Connor Evans/Jack Evans,Dexter,2,3,3,3,185.93,62.7,10.19,28.6,28.6,6.14,60,60,26.85,33.57,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,7,2,203.59,67.7,11.17,27.34,27.34,5.39,64,64,30.32,23.42,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-08-29,Lower TrueSkill rating
9,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,6,138.76,49.5,-0.1,20.48,20.48,6.86,60,60,35.45,33.57,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
10,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,12,6,233.88,76.1,20.6,36.63,36.63,5.34,59,59,22.61,21.04,1,1/5 (20%),7-1 (88%),3-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
11,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,3,0,97.83,38.1,15.37,35.98,35.98,6.87,4,4,22.81,15.92,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
12,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,110.47,41.6,3.89,21.61,21.61,5.91,38,38,29.97,36.63,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,5,7,187.89,63.3,12.17,27.72,27.72,5.18,57,57,26.03,32.61,0,1/6 (17%),2-0 (100%),1-3 (25%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
14,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,101.58,39.1,4.78,21.6,21.6,5.61,32,32,27.29,23.44,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
15,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,6,77.47,32.4,3.37,20.2,20.2,5.61,24,24,25.19,25.96,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,139.93,49.9,16.47,35.1,35.1,6.21,22,22,21.01,21.54,2,0/1 (0%),3-1 (75%),2-0 (100%),1-0 (100%),2026-08-28,Fewer wins vs common opponents
17,Even Gehoski/dylan dutcher,Bay City Western,2,3,6,1,72.83,31.1,10.53,31.92,31.92,7.13,4,4,21.13,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
18,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,78.36,32.6,11.69,33.07,33.07,7.13,5,5,19.69,0.0,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
19,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,66.15,29.2,10.7,30.04,30.04,6.44,2,2,17.15,13.56,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
20,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,59.33,27.3,9.32,29.83,29.83,6.84,1,1,21.26,12.55,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,22.8,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,1,49.47,24.6,6.04,25.48,25.48,6.48,3,3,26.44,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,51.59,25.2,5.33,23.44,23.44,6.04,4,4,30.79,29.09,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
24,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,70.04,30.3,5.75,21.71,21.71,5.32,13,13,24.5,17.25,2,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,50.28,24.8,7.24,25.01,25.01,5.92,2,2,20.05,17.07,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
26,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,2,33.78,20.2,3.77,24.42,24.42,6.88,1,1,25.74,25.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
27,Bara Omaira/Sid Hegde,Portage Northern,2,3,2,3,38.31,21.4,3.67,21.54,21.54,5.96,4,4,23.87,35.1,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Drew Messing/Vaughn Selden,Royal Oak,2,3,1,5,29.88,19.1,2.73,21.39,21.39,6.22,1,1,28.45,27.5,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
29,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,6,17.58,15.6,0.39,16.8,16.8,5.47,1,1,27.24,31.99,0,0/6 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
30,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,10.7,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
31,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,5,11.38,13.9,-1.09,21.39,21.39,7.49,0,0,33.66,0.0,0,0/5 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
