rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
17,ben vantol/grant reder,Bay City Western,2,1,20,4,417.97,63.4,23.42,34.91,34.91,3.83,144,144,24.05,30.21,0,2025-10-08,Worse score margin vs common opponents
18,Carter Meeuwsen/Trey Meeuwsen,Zeeland West,2,1,7,11,353.09,53.3,16.31,25.3,25.3,3.0,127,127,28.27,29.6,2,2025-10-08,Lower TGRS composite score
19,Griffin Jones/Josh Geister,Flushing,2,1,20,3,385.93,58.3,21.58,32.06,32.06,3.49,130,130,22.34,27.8,4,2025-10-08,Worse score margin vs common opponents
20,Asa Somers/Wesley MacDonald,Berkley,2,1,8,13,352.83,53.5,14.54,24.0,24.0,3.15,132,132,28.49,26.81,1,2025-10-17,Worse score margin vs common opponents
21,Chase Moore/Grayson Moll,Gibraltar Carlson,2,1,10,7,367.61,55.8,19.94,29.24,29.24,3.1,126,126,24.6,25.04,2,2025-10-08,Lost head-to-head vs player above
22,Caleb Katzinger/Zach Webb,Midland,2,1,9,11,326.89,50.1,13.82,23.42,23.42,3.2,122,122,26.71,30.21,0,2025-10-17,Lost head-to-head vs player above
23,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,11,10,245.84,38.1,13.95,23.54,23.54,3.2,82,82,23.11,21.7,0,2025-10-08,Transitively beaten by player above
24,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,202.76,31.9,6.62,16.29,16.29,3.22,79,79,22.95,20.51,0,2025-10-08,Lost head-to-head vs player above
25,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,218.24,34.1,10.1,19.0,19.0,2.97,78,78,22.8,20.42,0,2025-10-08,Lost head-to-head vs player above
26,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,220.39,34.6,10.75,20.68,20.68,3.31,77,77,24.79,24.76,0,2025-10-08,Lost head-to-head vs player above
27,Berkley Drummond/Joey Ortiz,Jackson,2,1,7,4,210.48,32.7,16.87,27.26,27.26,3.46,56,56,23.98,20.72,1,2025-10-08,Lower TGRS composite score
28,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,205.13,32.6,9.37,19.41,19.41,3.34,73,73,23.92,26.83,0,2025-10-08,Worse score margin vs common opponents
29,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,15,179.56,28.6,13.13,22.99,22.99,3.29,48,48,29.22,29.82,2,2025-10-17,Worse score margin vs common opponents
30,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,194.69,31.5,11.54,22.28,22.28,3.58,62,62,25.22,32.9,0,2025-10-08,Worse score margin vs common opponents
31,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,178.51,28.6,3.72,15.73,15.73,4.0,74,74,23.45,23.83,0,2025-10-08,Lower TGRS composite score
32,Carson Brandt/Owen Wiese,Dexter,2,1,4,9,159.53,25.7,12.01,21.37,21.37,3.12,43,43,26.34,24.74,0,2025-10-17,Lower TGRS composite score
33,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,178.01,28.3,17.11,26.84,26.84,3.24,40,40,20.47,20.09,1,2025-10-08,Worse score margin vs common opponents
34,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,7,165.14,26.3,15.11,24.88,24.88,3.26,38,38,23.1,21.42,1,2025-10-17,Worse score margin vs common opponents
35,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,148.35,24.2,11.64,22.27,22.27,3.54,39,39,23.45,22.18,0,2025-10-08,Lower TGRS composite score
36,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,132.14,21.8,9.19,19.42,19.42,3.41,37,37,23.74,22.45,0,2025-10-08,Lower TGRS composite score
37,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,123.26,20.5,12.63,22.87,22.87,3.41,24,24,23.38,21.71,0,2025-10-08,Fewer wins vs common opponents
38,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,105.65,18.1,11.55,21.53,21.53,3.33,18,18,22.76,22.29,0,2025-10-08,Worse score margin vs common opponents
39,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,77.36,14.2,7.57,20.87,20.87,4.44,15,15,18.06,19.85,0,2025-10-08,Lower TGRS composite score
40,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,77.0,13.9,7.78,18.21,18.21,3.48,13,13,23.72,22.58,0,2025-10-08,Lower TGRS composite score
41,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,10,85.11,15.1,10.92,20.85,20.85,3.31,10,10,20.15,19.48,0,2025-10-17,Lost head-to-head vs player above
42,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,75.32,13.6,7.78,19.13,19.13,3.78,13,13,20.0,17.42,0,2025-10-08,Lower TGRS composite score
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,69.07,12.9,8.1,18.63,18.63,3.51,8,8,24.63,24.72,0,2025-10-08,Lower TGRS composite score
44,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,46.59,9.2,4.91,16.35,16.35,3.82,5,5,23.76,17.16,0,2025-10-08,Lost head-to-head vs player above
45,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,46.51,9.5,5.21,14.84,14.84,3.21,5,5,20.44,18.69,0,2025-10-08,Lower TGRS composite score
46,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,47.1,9.6,5.89,15.37,15.37,3.16,4,4,18.46,16.54,0,2025-10-08,Lost head-to-head vs player above
47,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,45.98,9.2,5.56,16.42,16.42,3.62,4,4,19.83,15.05,0,2025-10-08,Lower TGRS composite score
48,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,31.46,7.4,3.15,16.78,16.78,4.54,2,2,23.11,21.96,0,2025-10-08,Worse score margin vs common opponents
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,44.49,9.3,6.0,17.38,17.38,3.79,3,3,16.08,15.56,0,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,26.81,6.7,2.37,15.15,15.15,4.26,2,2,21.5,20.68,0,2025-10-08,Lower TGRS composite score
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,26.25,6.9,2.25,14.8,14.8,4.18,2,2,21.71,23.97,0,2025-10-08,Lower TGRS composite score
52,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,23.89,6.1,2.31,13.25,13.25,3.65,1,1,20.33,17.15,0,2025-10-08,Lower TGRS composite score
53,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,12.01,4.8,-0.7,11.9,11.9,4.2,1,1,26.9,28.34,0,2025-10-08,Lower TGRS composite score
54,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,6.96,3.8,-1.34,13.42,13.42,4.92,0,0,27.36,26.01,0,2025-10-08,Lower TGRS composite score
55,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,-1.84,2.9,-2.82,8.47,8.47,3.76,1,1,20.38,23.96,0,2025-10-08,Lower TGRS composite score
56,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,11.72,4.5,-0.01,12.11,12.11,4.04,1,1,19.17,17.86,0,2025-10-08,Worse score margin vs common opponents
57,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,3.32,3.4,-1.84,12.18,12.18,4.67,0,0,25.06,24.74,0,2025-10-08,Lower TGRS composite score
58,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,-3.91,1.8,-3.62,9.58,9.58,4.4,0,0,28.43,20.56,0,2025-10-08,Lower TGRS composite score
59,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,-9.19,1.7,-4.29,9.42,9.42,4.57,0,0,24.55,25.91,0,2025-10-08,Lower TGRS composite score
60,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,-11.49,1.1,-4.15,8.35,8.35,4.17,0,0,18.54,15.73,0,2025-10-08,Lower TGRS composite score
61,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,-21.19,0.0,-5.75,7.26,7.26,4.34,0,0,15.14,16.5,0,2025-10-08,Lower TGRS composite score
1,Brayden Slot/Nolan Booth,Byron Center,2,2,24,0,674.66,100.0,34.94,45.9,45.9,3.65,227,227,29.93,30.73,20,2025-10-17,
2,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,19,9,640.07,96.0,29.27,38.04,38.04,2.93,226,226,34.13,33.1,16,2025-10-17,Lost head-to-head vs player above
3,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,19,6,623.25,92.9,29.3,38.39,38.39,3.03,217,217,32.95,31.93,17,2025-10-17,Lost head-to-head vs player above
4,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,2,4,1,537.13,81.4,23.36,35.87,35.87,4.17,200,200,30.03,30.03,3,2025-10-17,Lost head-to-head vs player above
5,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,13,8,578.13,86.9,24.71,34.04,34.04,3.11,214,214,30.89,29.01,7,2025-10-17,Worse score margin vs common opponents
6,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,16,10,542.13,81.5,22.64,31.25,31.25,2.87,199,199,30.67,30.29,10,2025-10-17,Lost head-to-head vs player above
7,Ian Koh/Jack Elwell,Midland Dow,2,2,22,7,583.8,87.3,26.22,35.0,35.0,2.93,209,209,28.93,28.9,13,2025-10-17,Lost head-to-head vs player above
8,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,19,7,535.2,80.2,24.18,33.54,33.54,3.12,194,194,27.15,26.32,8,2025-10-17,Lost head-to-head vs player above
9,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,9,479.5,72.7,18.22,27.97,27.97,3.25,183,183,31.79,33.8,4,2025-10-17,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,19,12,491.34,73.4,23.46,32.15,32.15,2.9,172,172,28.88,28.31,10,2025-10-17,Fewer wins vs common opponents
11,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,455.68,68.1,20.54,29.63,29.63,3.03,166,166,25.64,21.8,5,2025-10-08,Lost head-to-head vs player above
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,458.51,68.8,23.16,32.79,32.79,3.21,160,160,25.9,29.73,6,2025-10-08,Fewer wins vs common opponents
13,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,6,314.73,47.9,19.28,28.56,28.56,3.09,98,98,25.23,26.94,6,2025-10-17,Worse score margin vs common opponents
14,Alden Ritter/Owen Church,Berkley,2,2,10,13,292.41,44.1,16.32,25.65,25.65,3.11,95,95,28.74,26.99,4,2025-10-17,Lost head-to-head vs player above
15,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,5,319.69,48.7,20.25,30.11,30.11,3.29,99,99,27.61,27.13,4,2025-10-17,Worse score margin vs common opponents
16,Brady Stinnett/David Fifelski,Dexter,2,2,9,5,268.36,40.8,17.01,27.39,27.39,3.46,84,84,23.37,20.81,2,2025-10-17,Lower TGRS composite score
17,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,278.91,42.8,9.69,23.28,23.28,4.53,109,109,23.93,23.93,0,2025-10-08,Worse score margin vs common opponents
18,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,14,252.33,38.9,4.3,16.26,16.26,3.99,108,108,29.44,29.21,0,2025-10-17,Lost head-to-head vs player above
19,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,251.57,38.6,14.99,24.47,24.47,3.16,81,81,25.57,23.21,1,2025-10-08,Transitively beaten by player above
20,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,246.81,38.1,15.36,25.96,25.96,3.53,78,78,23.88,25.27,1,2025-10-08,Lower TGRS composite score
21,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,260.79,39.6,18.28,27.65,27.65,3.12,76,76,24.64,23.76,3,2025-10-08,Lost head-to-head vs player above
22,Corbin Barker/Parker Gale,Greenville,2,2,16,5,246.27,37.6,22.58,32.69,32.69,3.37,59,59,23.16,24.14,2,2025-10-08,Lower TGRS composite score
23,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,9,4,236.94,36.8,17.16,27.94,27.94,3.59,69,69,21.94,25.03,1,2025-10-17,Lower TGRS composite score
24,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,231.05,35.6,16.19,26.02,26.02,3.28,69,69,23.14,22.16,0,2025-10-08,Fewer wins vs common opponents
25,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,207.53,32.2,13.2,23.06,23.06,3.29,65,65,22.11,22.85,0,2025-10-08,Lost head-to-head vs player above
26,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,9,190.26,29.2,13.48,23.11,23.11,3.21,53,53,26.76,23.97,2,2025-10-17,Lower TGRS composite score
27,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,186.11,28.9,13.68,23.17,23.17,3.17,52,52,23.42,23.05,1,2025-10-08,Lower TGRS composite score
28,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,120.93,19.6,14.89,26.52,26.52,3.88,17,17,23.77,29.1,0,2025-10-08,Lower TGRS composite score
29,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,100.53,16.3,7.33,18.76,18.76,3.81,26,26,23.13,24.54,0,2025-10-08,Lower TGRS composite score
30,Logan Gillis/merrick young,Bay City Western,2,2,14,7,132.61,21.3,15.67,26.45,26.45,3.59,21,21,23.19,27.51,0,2025-10-08,Worse score margin vs common opponents
31,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,111.35,17.7,14.01,25.71,25.71,3.9,15,15,21.36,20.25,0,2025-10-08,Lower TGRS composite score
32,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,109.81,17.7,11.46,21.04,21.04,3.19,20,20,24.21,25.84,0,2025-10-08,Lower TGRS composite score
33,Cade Schilling/Sam Milliman,Flushing,2,2,7,14,91.87,15.4,10.24,20.02,20.02,3.26,14,14,24.72,31.88,0,2025-10-08,Lower TGRS composite score
34,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,72.05,12.1,7.26,18.39,18.39,3.71,12,12,23.07,24.92,0,2025-10-08,Lower TGRS composite score
35,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,72.69,12.1,7.85,19.99,19.99,4.05,10,10,23.32,23.84,1,2025-10-08,Lost head-to-head vs player above
36,Easton Jacobson/Hayden House,Milford,2,2,6,4,97.66,15.6,13.79,25.04,25.04,3.75,9,9,20.24,18.57,0,2025-10-08,Lost head-to-head vs player above
37,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,83.97,14.2,10.73,20.65,20.65,3.31,8,8,25.07,34.09,1,2025-10-08,Lower TGRS composite score
38,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,7,83.2,13.6,11.41,22.45,22.45,3.68,7,7,23.43,23.24,0,2025-10-08,Lower TGRS composite score
39,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,81.43,13.2,11.55,23.79,23.79,4.08,6,6,22.37,20.19,0,2025-10-08,Lost head-to-head vs player above
40,Cruz Hewlett/Will Karcynski,South Lyon,2,2,2,3,80.8,13.2,10.37,23.9,23.9,4.51,8,8,25.15,25.15,0,2025-10-17,Lower TGRS composite score
41,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,71.21,11.9,7.66,18.98,18.98,3.77,10,10,25.41,26.57,0,2025-10-08,Lower TGRS composite score
42,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,67.37,11.5,9.97,19.93,19.93,3.32,2,2,23.36,30.33,1,2025-10-08,Lower TGRS composite score
43,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,49.36,8.7,6.2,17.91,17.91,3.9,4,4,19.99,22.24,0,2025-10-08,Lower TGRS composite score
44,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,4,65.26,10.7,9.53,21.6,21.6,4.02,4,4,18.09,14.68,0,2025-10-08,Worse score margin vs common opponents
45,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,18,46.72,7.9,5.19,16.26,16.26,3.69,2,2,30.32,30.52,1,2025-10-17,Lower TGRS composite score
46,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,44.0,7.7,4.53,17.34,17.34,4.27,5,5,22.32,21.04,0,2025-09-27,Lower TGRS composite score
47,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,42.86,7.6,5.87,19.61,19.61,4.58,2,2,17.89,17.89,0,2025-10-08,Lower TGRS composite score
48,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,6,42.06,7.3,5.3,17.13,17.13,3.94,2,2,22.61,20.48,0,2025-10-08,Lower TGRS composite score
49,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,36.41,6.5,4.55,15.91,15.91,3.79,1,1,22.89,21.04,0,2025-10-08,Lost head-to-head vs player above
50,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,24.7,4.3,2.01,14.46,14.46,4.15,1,1,25.05,17.49,0,2025-10-08,Lower TGRS composite score
51,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,28.02,5.4,3.0,17.1,17.1,4.7,1,1,21.64,21.64,0,2025-10-08,Worse score margin vs common opponents
52,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,25.64,5.2,2.15,13.33,13.33,3.73,1,1,25.57,28.23,0,2025-10-08,Lower TGRS composite score
53,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,26.7,5.1,2.23,17.68,17.68,5.15,0,0,31.09,30.62,0,2025-10-08,Worse score margin vs common opponents
54,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,1.2,,,,,0,0,0.0,0.0,0,2025-09-27,Lower TGRS composite score
55,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-0.07,1.2,-2.4,9.52,9.52,3.97,0,0,23.73,24.01,0,2025-10-08,Lower TGRS composite score
56,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-2.51,2.3,-3.1,11.82,11.82,4.97,0,0,26.02,45.9,0,2025-10-08,Lower TGRS composite score
57,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-3.88,0.4,-3.32,10.08,10.08,4.47,0,0,25.45,22.75,0,2025-10-08,Lower TGRS composite score
58,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-4.28,0.4,-3.0,10.49,10.49,4.5,0,0,21.45,19.42,0,2025-10-08,Worse score margin vs common opponents
59,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-8.01,0.0,-3.52,10.51,10.51,4.68,0,0,19.23,19.48,0,2025-10-08,Lower TGRS composite score
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,12,3,589.28,99.7,29.28,38.57,38.57,3.1,208,208,31.1,30.59,7,2025-10-17,
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,19,2,553.5,93.0,28.95,38.93,38.93,3.33,186,186,29.66,29.31,14,2025-10-17,Lost head-to-head vs player above
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,4,597.47,100.0,29.71,38.78,38.78,3.02,206,206,30.15,28.83,14,2025-10-17,Lost head-to-head vs player above
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,8,574.48,96.1,26.53,35.82,35.82,3.1,203,203,31.21,29.18,13,2025-10-17,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,9,516.58,87.3,21.74,30.75,30.75,3.0,192,192,31.68,28.52,5,2025-10-17,Lost head-to-head vs player above
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,2,3,4,1,464.67,79.4,17.22,31.53,31.53,4.77,182,182,24.58,24.58,1,2025-10-17,Worse score margin vs common opponents
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,14,8,502.31,84.8,22.65,31.87,31.87,3.07,181,181,28.84,26.95,8,2025-10-17,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,14,12,447.12,75.7,21.42,30.33,30.33,2.97,159,159,27.93,28.39,5,2025-10-08,Lost head-to-head vs player above
9,Bennett Smith/Reave Smith,Midland,2,3,16,5,397.79,67.2,22.55,32.6,32.6,3.35,132,132,25.55,25.87,5,2025-10-17,Worse score margin vs common opponents
10,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,10,5,342.73,58.4,17.96,27.73,27.73,3.26,118,118,23.55,23.13,3,2025-10-17,Worse score margin vs common opponents
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,18,370.38,63.0,18.88,27.45,27.45,2.86,128,128,27.18,25.54,4,2025-10-17,Worse score margin vs common opponents
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,5,9,316.62,54.4,13.62,23.78,23.78,3.39,116,116,29.31,29.5,1,2025-10-17,Lost head-to-head vs player above
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,7,323.25,55.2,16.18,26.38,26.38,3.4,113,113,25.49,22.84,2,2025-10-08,Worse score margin vs common opponents
14,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,283.37,48.7,8.99,19.73,19.73,3.58,112,112,28.37,24.82,0,2025-10-17,Lost head-to-head vs player above
15,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,7,314.3,53.2,17.03,26.32,26.32,3.1,104,104,26.16,26.58,5,2025-10-08,Worse score margin vs common opponents
16,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,290.83,50.4,20.26,30.24,30.24,3.33,88,88,22.45,27.15,1,2025-10-08,Worse score margin vs common opponents
17,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,8,309.09,53.4,14.93,24.64,24.64,3.24,111,111,23.8,24.23,0,2025-10-08,Worse score margin vs common opponents
18,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,280.05,47.7,11.62,21.59,21.59,3.32,102,102,29.31,26.62,2,2025-10-17,Lower TGRS composite score
19,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,6,170.69,30.0,12.52,24.45,24.45,3.98,46,46,28.29,26.46,1,2025-10-17,Worse score margin vs common opponents
20,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,4,5,149.8,26.5,15.02,25.86,25.86,3.61,30,30,25.5,23.88,1,2025-10-08,Lost head-to-head vs player above
21,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,162.91,28.5,18.2,28.87,28.87,3.56,29,29,23.41,22.06,1,2025-10-08,Lost head-to-head vs player above
22,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,154.21,26.9,19.16,30.11,30.11,3.65,20,20,26.55,23.57,3,2025-10-15,Lower TGRS composite score
23,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,141.96,25.3,12.0,22.2,22.2,3.4,35,35,22.91,22.83,0,2025-10-08,Lower TGRS composite score
24,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,114.21,20.7,11.19,20.99,20.99,3.27,22,22,24.67,24.09,1,2025-10-08,Lost head-to-head vs player above
25,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,3,13,110.57,19.9,4.99,15.51,15.51,3.51,37,37,22.88,20.42,0,2025-10-08,Lower TGRS composite score
26,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,4,16,92.55,17.1,4.37,15.04,15.04,3.56,29,29,25.01,25.61,0,2025-10-08,Transitively beaten by player above
27,Brady Douglas/jack holman,Bay City Western,2,3,8,10,125.7,22.7,13.69,24.17,24.17,3.49,21,21,26.58,30.88,1,2025-10-08,Worse score margin vs common opponents
28,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,4,109.17,19.7,13.69,25.21,25.21,3.84,14,14,24.47,23.17,0,2025-10-17,Lower TGRS composite score
