rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,4,162.73,39.5,10.14,28.76,28.76,6.21,48,48,25.91,35.83,2,0/4 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
18,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,154.52,38.1,-2.34,18.22,18.22,6.85,74,74,36.45,34.41,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-12,Lower TrueSkill rating
19,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,185.07,43.3,5.17,22.57,22.57,5.8,73,73,26.32,23.84,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
20,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,2,7,147.07,36.9,-2.62,15.11,15.11,5.91,72,72,29.28,24.59,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
21,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,164.94,39.9,15.76,31.43,31.43,5.22,35,35,29.14,31.74,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
22,Colton Bible/Patrick Milne,Traverse City West,2,1,13,8,191.07,44.3,11.56,28.39,28.39,5.61,58,58,25.44,25.23,3,0/8 (0%),8-0 (100%),3-2 (60%),1-6 (14%),2026-09-08,Lower TrueSkill rating
23,Isaac Jones/Nathaniel Wenzell,Midland,2,1,11,3,137.77,35.3,11.08,27.86,27.86,5.6,34,34,22.62,25.99,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
24,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,6,3,169.95,40.8,19.63,36.19,36.19,5.52,28,28,25.48,28.07,2,1/4 (25%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
25,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,2,2,76.75,24.9,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
26,Isaac Imasa/Jack Sidle,Royal Oak,2,1,5,6,119.97,32.2,10.18,26.62,26.62,5.48,28,28,26.06,22.65,0,2/8 (25%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
27,Luke Burdis/Sam Milliman,Flushing,2,1,5,5,111.3,30.8,10.04,25.95,25.95,5.3,24,24,26.06,36.19,0,0/5 (0%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,8,11,145.44,36.6,9.36,24.8,24.8,5.15,42,42,26.2,29.84,1,0/11 (0%),6-0 (100%),1-4 (20%),0-7 (0%),2026-09-12,Lower TrueSkill rating
29,Corbin Barker/Tanner Green,Greenville,2,1,8,6,117.33,31.8,11.39,29.08,29.08,5.9,23,23,25.68,23.04,1,0/6 (0%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
30,Dexter Todd/Jay Heil,Lake Fenton,2,1,3,2,120.86,32.4,13.63,28.79,28.79,5.05,19,19,26.31,0.0,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Nick Rokos/Riley Haynes,Lowell,2,1,6,7,84.5,26.2,8.41,26.15,26.15,5.92,14,14,28.85,24.5,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
32,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,91.49,27.4,7.1,24.46,24.46,5.79,22,22,23.91,21.99,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
33,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,4,1,90.52,27.2,4.54,22.88,22.88,6.11,26,26,28.45,0.0,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
34,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,3,10,59.26,21.9,-2.04,12.95,12.95,5.0,27,27,30.91,30.59,0,0/10 (0%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
35,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,5,5,91.65,27.4,5.54,20.81,20.81,5.09,26,26,23.76,25.51,0,1/6 (17%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,6,68.78,23.5,7.52,25.67,25.67,6.05,11,11,18.27,28.09,0,0/6 (0%),8-2 (80%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
37,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,90.78,27.3,7.81,24.42,24.42,5.54,20,20,23.39,26.63,0,1/6 (17%),3-2 (60%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
38,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,53.28,20.9,5.43,22.68,22.68,5.75,6,6,28.11,33.42,0,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
39,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,5,3,90.58,27.2,7.39,24.42,24.42,5.68,17,17,33.1,0.0,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Worse score margin vs common opponents
40,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,1,47.76,19.9,6.06,24.85,24.85,6.27,4,4,18.8,0.0,0,1/2 (50%),2-1 (67%),,,2026-09-11,Transitively beaten by player above
41,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,3,4,49.67,20.3,6.42,24.15,24.15,5.91,3,3,23.1,0.0,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Collin Ecie/Jackson Lore,Allen Park,2,1,4,2,36.43,18.0,4.75,22.14,22.14,5.8,2,2,17.22,19.74,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,33.84,17.6,3.57,21.49,21.49,5.97,2,2,23.88,14.97,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,3,31.27,17.1,1.15,19.99,19.99,6.28,7,7,22.95,31.94,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,7,37.23,18.1,2.2,19.93,19.93,5.91,6,6,28.41,27.62,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
46,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,7,47.83,19.9,1.34,19.06,19.06,5.91,14,14,26.24,28.75,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
47,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,28.89,16.7,1.98,18.81,18.81,5.61,3,3,25.96,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
48,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,2,2,17.57,14.8,1.11,17.86,17.86,5.58,2,2,15.95,15.95,0,1/3 (33%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
49,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,3,-7.85,10.5,-4.35,14.97,14.97,6.44,1,1,23.78,22.96,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,3,-2.35,11.4,-2.81,14.1,14.1,5.64,1,1,19.34,20.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
51,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,6,-17.29,8.9,-5.94,13.95,13.95,6.63,0,0,24.82,28.24,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-26.3,7.3,-7.65,13.66,13.66,7.1,0,0,23.92,28.57,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
53,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,4,-20.2,8.4,-6.45,12.26,12.26,6.24,0,0,24.07,23.78,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-38.56,5.2,-10.05,8.56,8.56,6.2,0,0,23.35,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
55,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,11,-69.28,0.0,-16.11,6.09,6.09,7.4,0,0,22.51,28.39,0,0/11 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,12,0,551.71,100.0,27.25,47.04,47.04,6.6,194,194,30.73,32.71,8,1/1 (100%),3-0 (100%),1-0 (100%),7-0 (100%),2026-09-12,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,9,4,498.73,91.0,18.63,36.94,36.94,6.1,190,190,33.01,31.05,6,0/3 (0%),2-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,7,4,486.06,88.8,16.98,35.57,35.57,6.2,189,189,34.2,37.19,4,0/3 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,5,519.72,94.6,23.39,39.11,39.11,5.24,187,187,36.43,37.05,7,1/6 (17%),,3-0 (100%),4-5 (44%),2026-09-12,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,11,2,454.12,83.4,22.02,39.19,39.19,5.73,161,161,28.9,25.24,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,393.54,73.1,11.84,28.18,28.18,5.45,158,158,30.53,33.25,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,6,7,406.99,75.4,14.58,31.75,31.75,5.73,157,157,31.14,28.97,3,1/8 (12%),2-1 (67%),3-1 (75%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
8,Carson Tkach/Owen Schmidt,Traverse City West,2,2,15,6,387.56,72.1,11.8,30.81,30.81,6.34,155,155,25.01,28.13,4,3/8 (38%),9-0 (100%),0-1 (0%),4-4 (50%),2026-09-08,Lost head-to-head vs player above
9,Grant Ford/Lukas Harnick,Mason,2,2,9,1,449.9,82.7,25.54,42.2,42.2,5.55,151,151,28.2,23.99,4,3/3 (100%),4-0 (100%),,4-1 (80%),2026-09-12,Worse score margin vs common opponents
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,3,298.35,56.9,10.99,28.27,28.27,5.76,115,115,26.66,31.27,0,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,8,3,380.79,70.9,17.29,33.51,33.51,5.41,138,138,27.52,26.68,3,0/3 (0%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,338.02,63.6,9.48,26.07,26.07,5.53,136,136,31.14,35.18,2,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
13,Henry Yonts/Max Lardie,Traverse City Central,2,2,7,12,360.76,67.5,23.49,38.96,38.96,5.16,113,113,28.56,30.62,2,0/12 (0%),4-2 (67%),2-5 (29%),1-5 (17%),2026-09-11,Lost head-to-head vs player above
14,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,0,168.29,34.8,20.01,38.93,38.93,6.31,24,24,28.29,0.0,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,5,1,152.17,32.0,20.05,38.92,38.92,6.29,18,18,25.71,28.67,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
16,Carson Wortham/Ian Ruhrup,Mattawan,2,2,5,4,262.07,50.7,10.99,26.75,26.75,5.25,95,95,28.13,30.07,2,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-11,Lower TrueSkill rating
17,Alden Ritter/Ira Retish,Berkley,2,2,8,4,197.27,39.7,17.69,35.59,35.59,5.97,47,47,26.51,30.24,1,0/4 (0%),2-1 (67%),3-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
18,Felix Wu/Henry Wisloski,Portage Central,2,2,9,10,235.42,46.2,9.87,25.86,25.86,5.33,83,83,31.05,32.04,3,1/10 (10%),3-0 (100%),2-1 (67%),2-7 (22%),2026-09-12,Lower TrueSkill rating
19,Matt Fortier/Noah de Forest,Greenville,2,2,7,6,126.21,27.6,8.28,25.62,25.62,5.78,35,35,26.52,20.93,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,9,2,106.77,24.3,12.55,29.49,29.49,5.65,16,16,23.89,27.32,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
21,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,2,107.6,24.5,13.85,32.23,32.23,6.13,13,13,21.57,38.92,1,0/2 (0%),7-1 (88%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,4,1,95.94,22.5,13.94,31.67,31.67,5.91,6,6,25.34,10.53,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,68.39,17.8,-0.64,19.26,19.26,6.63,28,28,31.15,27.15,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
24,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,46.87,14.1,-4.18,13.55,13.55,5.91,27,27,24.54,14.35,1,1/7 (14%),0-3 (0%),0-2 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,4,101.62,23.4,10.48,28.35,28.35,5.96,19,19,22.38,0.0,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
26,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,99.01,23.0,11.81,29.26,29.26,5.82,14,14,23.85,28.98,0,1/6 (17%),2-2 (50%),1-0 (100%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
27,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,4,1,87.25,21.0,13.59,32.98,32.98,6.47,4,4,22.45,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
28,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,4,7,82.71,20.2,8.3,24.15,24.15,5.28,12,12,31.37,26.34,1,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Lower TrueSkill rating
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,75.35,19.0,7.14,22.36,22.36,5.07,11,11,29.15,29.15,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,93.0,22.0,12.11,30.16,30.16,6.02,10,10,21.73,21.21,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
31,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,35.97,12.3,4.49,24.23,24.23,6.58,1,1,22.84,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
32,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,6,5,65.61,17.3,6.84,23.35,23.35,5.5,10,10,22.73,30.89,0,1/6 (17%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,4,2,33.47,11.8,4.23,23.16,23.16,6.31,1,1,20.55,24.15,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
34,Brady Douglas/jack holman,Bay City Western,2,2,5,6,61.12,16.5,5.77,23.01,23.01,5.75,8,8,32.43,38.49,0,0/5 (0%),4-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
35,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,5,14,56.88,15.8,3.95,21.21,21.21,5.75,12,12,26.19,30.33,0,0/13 (0%),4-1 (80%),0-6 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
36,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,3,29.32,11.1,2.72,20.93,20.93,6.07,1,1,27.37,25.62,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
37,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,2,3,27.85,10.9,2.72,20.57,20.57,5.95,1,1,24.37,18.52,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
38,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,33.59,11.9,3.08,20.49,20.49,5.81,1,1,32.35,33.51,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Isaac Gyuran/Trey Troutman,Wyandotte Roosevelt,2,2,3,1,17.68,9.2,1.87,20.11,20.11,6.08,1,1,12.5,0.0,0,,2-1 (67%),,,2026-09-11,Lower TrueSkill rating
40,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,2.6,6.6,-3.24,18.44,18.44,7.22,0,0,37.58,42.2,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
41,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,10.33,7.9,-1.52,20.01,20.01,7.18,0,0,35.85,35.85,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
42,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,2,2,5.59,7.1,-1.61,18.92,18.92,6.84,0,0,27.15,27.15,0,0/2 (0%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
43,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,5,1.61,6.4,-2.69,16.6,16.6,6.43,1,1,26.08,38.96,0,1/6 (17%),3-2 (60%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,-2.19,5.8,-2.76,16.59,16.59,6.45,0,0,23.11,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-08,Lower TrueSkill rating
45,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,9,-26.28,1.7,-8.55,11.56,11.56,6.7,2,2,24.94,38.92,0,0/9 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-33.66,0.4,-9.52,11.18,11.18,6.9,0,0,27.89,30.81,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
47,Levi Hoffman/Liam Kondor,Lowell,2,2,1,3,-19.31,2.9,-6.25,10.95,10.95,5.73,0,0,23.83,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.16,0.0,-9.83,10.53,10.53,6.79,0,0,25.94,31.67,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,9,-30.6,0.9,-8.7,9.45,9.45,6.05,0,0,25.77,21.52,0,0/8 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
1,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,333.06,75.8,5.48,21.54,21.54,5.36,145,145,25.25,18.04,2,0/5 (0%),3-1 (75%),2-0 (100%),0-3 (0%),2026-08-29,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,15,5,453.18,100.0,27.84,44.73,44.73,5.63,143,143,28.83,30.15,9,2/7 (29%),5-0 (100%),4-1 (80%),6-3 (67%),2026-09-12,Fewer wins vs common opponents
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,3,394.15,88.1,22.17,38.85,38.85,5.56,130,130,31.49,30.36,5,1/3 (33%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
4,Vettel Xu/Zander Salisbury,Midland Dow,2,3,7,1,325.63,74.3,17.46,37.14,37.14,6.56,110,110,27.45,28.86,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
5,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,5,7,241.05,57.3,1.68,21.76,21.76,6.69,105,105,36.26,34.92,3,0/5 (0%),1-0 (100%),1-0 (100%),2-7 (22%),2026-09-02,Lost head-to-head vs player above
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,8,5,338.43,76.9,18.13,34.97,34.97,5.61,111,111,33.45,32.48,6,3/8 (38%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,3,278.06,64.8,10.55,28.02,28.02,5.83,104,104,28.51,30.35,2,0/2 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
