rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Hunter McDonald/Kaden James,Sterling Heights,2,1,4,0,94.36,26.1,14.55,35.34,35.34,6.93,6,6,19.01,18.93,0,,3-0 (100%),,,2026-09-16,Lower TrueSkill rating
12,Asa Somers/Wesley MacDonald,Berkley,2,1,10,4,434.62,75.9,14.35,30.14,30.14,5.26,170,170,33.54,30.45,4,0/3 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
13,Garrett Backus/Spencer Ball,Mason,2,1,9,3,412.52,72.6,16.0,32.7,32.7,5.57,157,157,27.91,19.65,3,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Transitively beaten by player above
14,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,10,363.12,65.4,11.74,30.42,30.42,6.23,142,142,25.76,32.06,5,2/11 (18%),7-0 (100%),3-5 (38%),2-3 (40%),2026-09-17,Transitively beaten by player above
15,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,224.37,45.1,17.79,33.61,33.61,5.28,57,57,33.78,36.25,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
16,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,229.51,45.9,14.6,32.72,32.72,6.04,71,71,25.87,34.51,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
17,Isaac Imasa/Jack Sidle,Royal Oak,2,1,7,6,196.61,41.1,15.14,32.43,32.43,5.76,54,54,25.72,21.74,0,2/8 (25%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Lower TrueSkill rating
18,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,8,3,146.37,33.7,15.09,32.17,32.17,5.69,28,28,23.66,0.0,2,2/5 (40%),2-1 (67%),3-1 (75%),,2026-09-15,Lower TrueSkill rating
19,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,7,1,124.42,30.5,13.36,33.85,33.85,6.83,23,23,23.05,23.6,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
20,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,128.33,31.1,13.16,30.78,30.78,5.87,24,24,22.91,26.69,2,1/3 (33%),5-0 (100%),2-1 (67%),2-1 (67%),2026-09-17,Lower TrueSkill rating
21,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,3,179.86,38.6,12.46,30.72,30.72,6.09,51,51,24.96,16.91,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
22,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,4,194.74,40.8,6.57,23.52,23.52,5.65,73,73,25.68,26.56,2,1/4 (25%),6-0 (100%),1-1 (50%),1-3 (25%),2026-09-17,Lower TrueSkill rating
23,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,169.36,37.1,12.12,28.39,28.39,5.42,48,48,25.43,30.43,0,3/14 (21%),8-0 (100%),1-6 (14%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
24,Corbin Barker/Tanner Green,Greenville,2,1,10,6,142.43,33.1,14.61,31.39,31.39,5.59,28,28,26.61,20.54,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
25,dylan sagady/nolan kochany,Bay City Western,2,1,8,7,90.09,25.5,7.32,24.77,24.77,5.82,18,18,31.88,37.57,1,1/8 (12%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
26,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,55.14,20.4,6.27,23.95,23.95,5.89,6,6,23.47,19.0,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
27,Dexter Todd/Jay Heil,Lake Fenton,2,1,5,5,123.94,30.4,6.86,23.04,23.04,5.39,38,38,24.22,0.0,1,0/4 (0%),3-1 (75%),2-3 (40%),0-1 (0%),2026-09-19,Lower TrueSkill rating
28,Luke Burdis/Sam Milliman,Flushing,2,1,6,9,116.13,29.3,3.59,21.38,21.38,5.93,42,42,28.25,37.89,0,1/10 (10%),4-1 (80%),2-4 (33%),0-4 (0%),2026-09-18,Fewer wins vs common opponents
29,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,6,11,81.82,24.3,5.98,20.95,20.95,4.99,19,19,27.76,27.13,0,0/11 (0%),5-1 (83%),1-4 (20%),0-6 (0%),2026-09-15,Lower TrueSkill rating
30,Collin Ecie/Jackson Lore,Allen Park,2,1,7,3,67.35,22.1,7.09,23.25,23.25,5.39,11,11,19.69,22.77,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-18,Lost head-to-head vs player above
31,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,7,77.36,23.6,1.92,18.79,18.79,5.62,27,27,24.43,30.4,1,0/6 (0%),5-0 (100%),1-6 (14%),0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.49,23.0,4.32,21.15,21.15,5.61,19,19,27.68,27.36,0,0/9 (0%),5-0 (100%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
33,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,6,56.01,20.5,3.39,18.18,18.18,4.93,14,14,22.02,23.37,0,1/7 (14%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,52.19,19.9,4.63,21.29,21.29,5.55,10,10,17.93,29.86,0,0/7 (0%),8-2 (80%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
35,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,4,21.73,15.5,-0.47,18.55,18.55,6.34,6,6,24.03,32.27,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
36,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,24.71,15.9,-2.41,18.19,18.19,6.87,8,8,38.46,37.2,1,0/7 (0%),,1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
37,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,4,4,92.36,25.8,13.14,30.23,30.23,5.7,7,7,25.23,24.45,0,0/4 (0%),4-1 (80%),,0-3 (0%),2026-09-18,Lost head-to-head vs player above
38,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,4,1,67.96,22.2,9.74,29.81,29.81,6.69,4,4,22.35,16.55,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
39,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,44.55,18.8,5.54,23.09,23.09,5.85,3,3,21.61,12.39,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
40,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,36.58,17.6,3.9,22.13,22.13,6.08,3,3,22.09,22.09,0,1/4 (25%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
41,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,4,4,47.88,19.3,4.77,21.73,21.73,5.65,4,4,31.96,0.0,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
42,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,3,43.3,18.6,5.02,21.66,21.66,5.55,4,4,20.33,21.62,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
43,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,3,23.94,15.8,1.68,21.32,21.32,6.55,1,1,27.02,35.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
44,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,4,15.2,14.5,-1.04,20.79,20.79,7.28,0,0,40.81,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,31.73,16.9,2.78,19.75,19.75,5.66,3,3,23.6,25.6,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,8,26.0,16.1,0.61,19.31,19.31,6.23,5,5,25.9,26.27,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
47,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.46,15.6,0.14,17.78,17.78,5.88,4,4,27.42,0.0,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,9,26.26,16.1,-2.65,16.64,16.64,6.43,13,13,26.97,32.7,0,0/9 (0%),2-0 (100%),0-7 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
49,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.92,15.9,2.41,20.63,20.63,6.07,1,1,21.66,30.42,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
50,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,2,12.48,14.1,0.08,19.49,19.49,6.47,1,1,20.02,0.0,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,14.41,14.4,-0.81,16.91,16.91,5.91,1,1,29.84,31.13,1,1/8 (12%),1-0 (100%),0-2 (0%),1-4 (20%),2026-09-17,Lower TrueSkill rating
52,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-16.24,9.9,-5.56,15.34,15.34,6.97,0,0,23.12,31.74,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,7,-5.93,11.4,-3.59,13.52,13.52,5.7,1,1,19.99,22.45,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
54,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-21.72,9.1,-7.68,12.39,12.39,6.69,2,2,25.35,22.27,0,0/4 (0%),1-1 (50%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
55,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,4,-13.01,10.4,-5.04,11.69,11.69,5.57,0,0,24.33,24.33,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
56,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-35.76,7.1,-9.63,11.16,11.16,6.93,0,0,24.79,23.65,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
57,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,13,-84.02,0.0,-19.21,4.65,4.65,7.95,0,0,24.08,23.52,0,0/13 (0%),0-5 (0%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,15,0,578.48,100.0,26.45,48.32,48.32,7.29,208,208,30.27,32.04,10,1/1 (100%),3-0 (100%),1-0 (100%),9-0 (100%),2026-09-16,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,12,4,540.57,94.0,20.4,39.35,39.35,6.32,205,205,33.0,32.29,8,0/3 (0%),2-0 (100%),6-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,10,4,492.71,86.4,14.55,34.84,34.84,6.76,198,198,32.74,37.28,5,0/3 (0%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-17,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,524.62,91.5,20.71,37.57,37.57,5.62,196,196,33.97,35.02,8,1/7 (14%),2-0 (100%),2-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,13,2,502.4,87.9,22.7,42.49,42.49,6.6,184,184,26.68,23.8,5,0/2 (0%),4-0 (100%),3-0 (100%),3-2 (60%),2026-09-17,Worse score margin vs common opponents
6,Grant Ford/Lukas Harnick,Mason,2,2,10,2,405.24,72.5,13.66,29.39,29.39,5.24,158,158,29.74,27.97,4,3/4 (75%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Transitively beaten by player above
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,364.75,66.1,18.82,36.24,36.24,5.81,126,126,25.12,24.71,4,2/5 (40%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
8,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,315.51,58.3,10.34,27.21,27.21,5.62,124,124,28.45,35.51,1,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,11,4,298.56,55.6,8.51,26.97,26.97,6.15,121,121,24.84,27.52,1,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-17,Lower TrueSkill rating
10,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,311.56,57.6,10.57,27.59,27.59,5.68,120,120,31.31,33.88,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Worse score margin vs common opponents
11,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,8,8,319.24,58.9,14.12,33.17,33.17,6.35,113,113,33.18,33.37,4,1/9 (11%),1-1 (50%),2-1 (67%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
12,Henry Yonts/Max Lardie,Traverse City Central,2,2,9,13,353.32,64.3,20.06,39.49,39.49,6.47,118,118,27.93,32.62,2,1/13 (8%),7-0 (100%),0-3 (0%),2-9 (18%),2026-09-17,Fewer wins vs common opponents
13,Carson Wortham/Ian Ruhrup,Mattawan,2,2,7,4,336.7,61.6,18.84,33.92,33.92,5.03,112,112,27.91,31.24,3,0/4 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-19,Lost head-to-head vs player above
14,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,9,2,128.64,28.6,15.42,33.83,33.83,6.14,19,19,23.91,28.89,1,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
15,Alden Ritter/Ira Retish,Berkley,2,2,10,6,276.47,52.1,12.1,28.59,28.59,5.5,99,99,26.8,28.15,3,0/6 (0%),4-1 (80%),3-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
16,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,163.78,34.2,23.26,41.64,41.64,6.13,16,16,24.79,27.33,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
17,Matt Fortier/Noah de Forest,Greenville,2,2,9,6,133.01,29.3,8.55,26.79,26.79,6.08,39,39,24.43,14.61,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,108.91,25.5,14.34,31.75,31.75,5.8,13,13,22.25,26.09,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
19,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,5,107.74,25.3,4.39,22.23,22.23,5.95,35,35,28.54,0.0,1,0/5 (0%),,0-2 (0%),1-1 (50%),2026-09-15,Lower TrueSkill rating
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,67.91,19.0,-3.86,16.83,16.83,6.89,35,35,34.37,32.26,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
21,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,8,89.92,22.5,7.3,23.97,23.97,5.55,18,18,28.72,24.32,2,0/7 (0%),3-1 (75%),3-1 (75%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
22,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,4,2,95.15,23.3,11.24,28.89,28.89,5.88,12,12,26.81,27.75,1,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
23,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,114.55,26.4,15.21,35.81,35.81,6.87,13,13,21.87,24.16,1,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
24,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,7,74.51,20.0,6.41,22.58,22.58,5.39,16,16,20.84,27.07,0,1/8 (12%),6-2 (75%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
25,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,83.94,21.5,0.03,17.03,17.03,5.67,34,34,28.58,16.83,1,1/7 (14%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Adam Verplank/Bakari Moss,Royal Oak,2,2,5,5,99.48,24.0,11.72,28.8,28.8,5.7,15,15,21.71,18.55,0,1/6 (17%),4-1 (80%),,0-3 (0%),2026-09-18,Transitively beaten by player above
27,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,7,3,67.21,18.9,8.92,25.27,25.27,5.45,6,6,21.07,22.9,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
28,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,6,4,79.26,20.8,6.99,23.32,23.32,5.44,14,14,26.51,0.0,2,0/4 (0%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-19,Lower TrueSkill rating
29,Brady Douglas/jack holman,Bay City Western,2,2,5,6,59.51,17.6,5.38,22.09,22.09,5.57,8,8,33.11,40.57,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
30,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,3,72.12,19.7,5.96,22.06,22.06,5.37,14,14,25.53,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
31,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,74.75,20.1,11.4,29.8,29.8,6.14,4,4,19.36,8.52,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
32,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,2,60.71,17.8,9.04,26.33,26.33,5.76,2,2,22.93,16.16,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,54.93,16.9,7.99,25.58,25.58,5.86,2,2,21.81,14.4,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
34,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,46.74,15.6,4.36,24.3,24.3,6.65,4,4,30.83,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,3,4,50.1,16.2,6.53,24.16,24.16,5.88,3,3,22.86,24.3,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
36,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,58.06,17.4,6.05,21.97,21.97,5.31,9,9,19.46,41.64,0,0/3 (0%),8-2 (80%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.27,13.6,3.66,21.76,21.76,6.03,2,2,23.86,39.49,0,2/8 (25%),4-2 (67%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
38,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,5,31.5,13.2,3.27,21.07,21.07,5.93,2,2,22.24,25.27,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
39,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,4,18.58,11.2,-0.56,21.02,21.02,7.19,0,0,42.78,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.42,9.4,-1.57,19.7,19.7,7.09,0,0,30.57,30.57,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,4,21.17,11.6,1.07,19.4,19.4,6.11,1,1,27.52,26.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
42,Alen Pedic/Liam Stanley,Sterling Heights,2,2,1,3,22.14,11.7,0.97,19.36,19.36,6.13,2,2,26.57,22.71,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,12.05,10.1,-1.23,19.13,19.13,6.79,0,0,36.32,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.35,8.4,-3.2,18.43,18.43,7.21,0,0,34.69,35.62,0,0/4 (0%),,,0-3 (0%),2026-09-14,Lower TrueSkill rating
45,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,46.29,15.6,2.4,17.99,17.99,5.2,11,11,24.53,31.89,0,0/14 (0%),5-2 (71%),0-5 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
46,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,6.4,9.2,-2.52,17.14,17.14,6.55,0,0,37.92,36.24,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
47,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-7.46,7.0,-4.78,15.58,15.58,6.79,0,0,32.86,0.0,0,0/2 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
48,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.51,6.1,-5.55,13.84,13.84,6.46,0,0,28.47,25.58,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
49,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,5.9,-5.65,15.52,15.52,7.06,0,0,27.86,25.58,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
50,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,8,-32.53,3.0,-9.48,8.52,8.52,6.0,1,1,25.75,27.06,0,0/8 (0%),1-0 (100%),0-5 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,14,-43.51,1.3,-12.31,12.55,12.55,8.28,2,2,28.05,37.93,0,0/14 (0%),1-6 (14%),0-1 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
52,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-30.76,3.3,-8.67,9.82,9.82,6.16,0,0,25.1,26.79,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
53,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,9,-51.72,0.0,-12.83,7.42,7.42,6.75,0,0,24.83,26.97,0,0/9 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,18,5,552.04,100.0,22.94,44.85,44.85,7.3,204,204,28.54,31.19,10,2/7 (29%),4-0 (100%),7-1 (88%),6-3 (67%),2026-09-17,
