rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Garrett Backus/Spencer Ball,Mason,2,1,10,3,453.36,77.9,23.01,38.53,38.53,5.17,159,159,28.47,19.69,4,2/5 (40%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-18,Transitively beaten by player above
13,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,9,1,151.3,34.7,16.11,36.91,36.91,6.93,28,28,23.3,22.82,2,1/1 (100%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
14,Hunter McDonald/Kaden James,Sterling Heights,2,1,5,0,94.46,26.5,14.62,35.37,35.37,6.92,6,6,18.49,18.05,0,,3-0 (100%),,,2026-09-21,Lower TrueSkill rating
15,Jordan Woodring/Micah Bement,Muskegon Mona Shores,2,1,10,5,340.6,61.8,4.48,21.76,21.76,5.76,151,151,26.29,26.55,2,1/4 (25%),6-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
16,Anders Lyons/Chris Girrbach,Traverse City Central,2,1,12,11,354.61,63.8,9.6,27.08,27.08,5.83,143,143,26.15,31.79,5,2/12 (17%),7-0 (100%),5-5 (50%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
17,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,5,4,210.94,43.2,15.61,32.57,32.57,5.65,56,56,32.66,34.04,3,1/5 (20%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
18,Carson Brandt/Henry Hebbes,Dexter,2,1,5,2,229.02,45.8,14.6,32.72,32.72,6.04,71,71,24.9,32.65,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
19,Luke Burdis/Sam Milliman,Flushing,2,1,6,9,123.45,30.7,2.32,19.97,19.97,5.89,49,49,27.65,37.71,0,1/10 (10%),4-2 (67%),2-3 (40%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
20,Isaac Imasa/Jack Sidle,Royal Oak,2,1,7,6,200.14,41.7,15.04,32.34,32.34,5.77,56,56,25.79,22.12,0,2/8 (25%),5-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
21,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,8,3,142.06,33.3,14.98,32.09,32.09,5.7,28,28,22.14,0.0,0,2/5 (40%),3-1 (75%),2-1 (67%),,2026-09-15,Lower TrueSkill rating
22,Isaac Jones/Nathaniel Wenzell,Midland,2,1,13,3,128.37,31.4,13.97,31.5,31.5,5.85,22,22,22.9,26.55,2,1/3 (33%),6-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lower TrueSkill rating
23,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,8,4,157.71,35.6,10.68,28.5,28.5,5.94,44,44,26.45,17.39,2,1/4 (25%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-21,Lower TrueSkill rating
24,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,11,11,166.66,36.9,12.0,28.29,28.29,5.43,47,47,25.25,29.47,0,3/14 (21%),9-0 (100%),0-7 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
25,Corbin Barker/Tanner Green,Greenville,2,1,10,6,142.54,33.4,14.6,31.41,31.41,5.6,28,28,26.93,19.41,0,0/6 (0%),7-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
26,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,7,11,113.03,29.2,11.86,26.1,26.1,4.75,20,20,27.35,26.96,0,0/11 (0%),5-1 (83%),2-3 (40%),0-7 (0%),2026-09-18,Lower TrueSkill rating
27,Dexter Todd/Jay Heil,Lake Fenton,2,1,5,5,135.11,32.3,6.35,22.57,22.57,5.41,45,45,23.6,0.0,1,0/4 (0%),3-1 (75%),2-4 (33%),,2026-09-19,Lower TrueSkill rating
28,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,7,67.97,22.7,4.55,21.21,21.21,5.55,18,18,18.3,32.64,0,0/7 (0%),7-3 (70%),1-3 (25%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
29,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,4,4,84.84,25.1,8.28,24.95,24.95,5.56,16,16,22.78,28.69,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
30,Collin Ecie/Jackson Lore,Allen Park,2,1,7,3,67.41,22.6,7.06,23.23,23.23,5.39,11,11,20.12,25.51,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
31,Thomas Blind/Zach Shaman,Portage Northern,2,1,7,7,74.53,23.7,1.65,18.62,18.62,5.65,26,26,25.43,29.72,1,0/6 (0%),4-1 (80%),1-5 (17%),0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Nick Rokos/Riley Haynes,Lowell,2,1,7,9,73.07,23.5,4.34,21.19,21.19,5.62,19,19,26.69,26.22,0,0/9 (0%),5-0 (100%),0-6 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
33,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,25.53,16.6,-2.29,18.08,18.08,6.79,8,8,38.89,37.46,1,0/7 (0%),,0-1 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
34,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,5,4,101.83,27.6,15.16,32.4,32.4,5.75,7,7,23.95,23.81,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
35,Afjal Khan/Nathan Feliciano,Warren Mott,2,1,5,1,83.7,25.0,12.15,31.79,31.79,6.55,6,6,21.71,18.05,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
36,dylan sagady/nolan kochany,Bay City Western,2,1,8,8,58.23,21.3,3.47,19.47,19.47,5.33,12,12,30.61,34.39,1,1/8 (12%),4-0 (100%),1-2 (33%),0-5 (0%),2026-09-17,Lower TrueSkill rating
37,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,6,7,44.39,19.3,0.89,17.88,17.88,5.66,14,14,23.78,25.94,0,1/8 (12%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
38,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,5,4,72.82,23.4,8.86,24.98,24.98,5.37,7,7,28.93,17.97,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
39,Jacob Draheim/Nick Draheim,North Farmington,2,1,5,6,55.62,21.0,6.3,23.96,23.96,5.89,6,6,24.17,20.44,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
40,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,1,3,44.55,19.4,5.54,23.09,23.09,5.85,3,3,21.61,12.39,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
41,Brayden Kalbfleisch/Lloyd Bray,South Lyon,2,1,3,3,36.84,18.3,3.97,22.22,22.22,6.08,3,3,21.91,21.91,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Braylon Bruegger/Jacob O'Brien,Milford,2,1,2,2,31.32,17.5,3.51,22.27,22.27,6.25,2,2,19.44,21.9,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
43,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,5,15.04,15.1,-1.07,20.73,20.73,7.27,0,0,40.81,0.0,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
44,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,31.73,17.5,2.78,19.76,19.76,5.66,3,3,23.6,25.61,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,2,1,3,4,29.15,17.2,1.99,17.97,17.97,5.33,4,4,22.35,23.88,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.75,16.2,0.2,17.77,17.77,5.86,4,4,27.44,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
47,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,9,26.72,16.8,-2.54,16.75,16.75,6.43,13,13,26.79,31.49,0,0/9 (0%),2-0 (100%),0-7 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
48,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.55,16.5,2.45,20.71,20.71,6.08,1,1,20.54,27.08,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
49,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,4,16.63,15.4,0.14,19.52,19.52,6.46,1,1,27.84,33.58,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
50,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,2,1,3,2,11.41,14.6,-0.06,18.76,18.76,6.27,1,1,19.25,0.0,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,16.92,15.4,-0.21,17.39,17.39,5.86,1,1,28.86,31.08,1,1/8 (12%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-17,Lower TrueSkill rating
52,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,2,9,14.65,15.1,-1.66,15.85,15.85,5.84,5,5,25.83,26.3,0,0/9 (0%),2-2 (50%),0-5 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
53,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,1,5,-15.7,10.7,-5.58,15.42,15.42,7.0,0,0,24.34,35.02,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Transitively beaten by player above
54,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,7,-6.95,12.0,-3.57,13.54,13.54,5.7,1,1,17.77,20.6,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
55,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-21.72,9.9,-7.68,12.39,12.39,6.69,2,2,25.35,22.27,0,0/4 (0%),1-1 (50%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
56,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,5,-21.59,9.9,-7.07,11.25,11.25,6.11,0,0,27.53,26.96,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
57,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-36.11,7.8,-9.62,11.07,11.07,6.9,0,0,23.95,22.82,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
58,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,14,-90.7,0.0,-20.75,4.79,4.79,8.51,0,0,26.08,34.49,0,0/14 (0%),0-6 (0%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,16,0,554.72,100.0,21.38,46.07,46.07,8.23,209,209,29.47,32.58,10,1/1 (100%),3-0 (100%),3-0 (100%),8-0 (100%),2026-09-21,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,12,4,541.3,97.8,20.13,38.9,38.9,6.26,206,206,33.19,31.69,8,0/3 (0%),2-0 (100%),5-0 (100%),5-4 (56%),2026-09-18,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,11,4,491.3,89.7,14.1,34.06,34.06,6.65,199,199,33.41,37.48,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,533.19,96.5,21.24,37.72,37.72,5.49,198,198,34.82,35.03,9,1/7 (14%),,4-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,14,2,414.52,77.2,20.86,42.54,42.54,7.23,145,145,25.29,19.62,5,0/2 (0%),5-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
6,Grant Ford/Lukas Harnick,Mason,2,2,11,2,454.89,83.8,20.9,36.05,36.05,5.05,164,164,29.58,27.72,5,3/4 (75%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-18,Lower TrueSkill rating
7,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,345.66,66.0,10.54,27.48,27.48,5.65,137,137,31.79,34.53,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lower TrueSkill rating
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,9,8,395.83,74.1,20.0,37.07,37.07,5.69,136,136,32.61,32.56,5,1/9 (11%),1-0 (100%),5-2 (71%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,12,4,323.39,62.4,8.67,27.03,27.03,6.12,133,133,24.93,27.49,1,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-21,Lower TrueSkill rating
10,Henry Yonts/Max Lardie,Traverse City Central,2,2,10,13,392.28,73.6,22.79,41.57,41.57,6.26,130,130,27.55,31.85,3,1/13 (8%),6-0 (100%),2-6 (25%),2-6 (25%),2026-09-21,Worse score margin vs common opponents
11,Alden Ritter/Ira Retish,Berkley,2,2,10,6,339.92,65.0,11.5,30.13,30.13,6.21,132,132,27.74,29.29,3,0/6 (0%),4-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Fewer wins vs common opponents
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,8,1,144.2,33.2,19.95,41.02,41.02,7.02,15,15,22.72,26.56,2,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,356.66,67.8,18.4,35.74,35.74,5.78,123,123,25.13,25.42,4,2/5 (40%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-16,Lower TrueSkill rating
14,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,9,2,218.39,45.3,16.53,34.78,34.78,6.08,60,60,25.33,30.72,2,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
15,Carson Wortham/Ian Ruhrup,Mattawan,2,2,7,4,335.64,64.3,18.57,33.66,33.66,5.03,112,112,28.42,31.55,3,0/4 (0%),2-0 (100%),4-0 (100%),0-4 (0%),2026-09-19,Lower TrueSkill rating
16,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,6,2,179.67,39.0,11.86,30.72,30.72,6.29,53,53,22.62,21.54,2,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
17,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,9,143.08,33.0,4.83,20.88,20.88,5.35,51,51,27.8,22.37,2,0/8 (0%),4-0 (100%),3-3 (50%),0-5 (0%),2026-09-18,Fewer wins vs common opponents
18,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,184.89,39.8,15.29,35.86,35.86,6.86,47,47,22.79,27.57,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
19,Easton Jacobson/Lukas Board,Milford,2,2,3,1,108.87,27.4,15.56,35.62,35.62,6.69,10,10,22.01,21.26,0,2/3 (67%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
20,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,4,4,137.97,32.2,10.47,27.57,27.57,5.7,37,37,23.1,24.24,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
21,Matt Fortier/Noah de Forest,Greenville,2,2,9,6,126.97,30.4,8.19,26.75,26.75,6.19,36,36,24.88,13.3,1,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,107.11,27.2,14.39,31.79,31.79,5.8,12,12,22.18,25.98,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
23,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,106.33,27.0,8.82,25.58,25.58,5.59,23,23,29.29,35.18,1,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lower TrueSkill rating
24,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,7,75.97,22.1,5.9,22.12,22.12,5.41,18,18,20.81,26.7,0,1/8 (12%),6-1 (86%),0-4 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,6,96.12,25.4,2.1,19.21,19.21,5.7,35,35,28.13,27.57,1,0/6 (0%),,1-4 (20%),,2026-09-21,Lower TrueSkill rating
26,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,67.61,20.7,-3.9,16.41,16.41,6.77,35,35,34.23,31.88,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
27,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,79.84,22.7,-0.44,16.41,16.41,5.62,34,34,25.09,16.41,1,1/7 (14%),0-1 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
28,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,2,2,2,2,86.77,23.8,12.93,30.95,30.95,6.0,5,5,24.12,22.73,0,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-21,Fewer wins vs common opponents
29,Adam Verplank/Bakari Moss,Royal Oak,2,2,5,5,99.96,26.0,11.72,28.8,28.8,5.7,15,15,22.65,22.32,0,1/6 (17%),4-1 (80%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
30,Carter Bidigare/Drew Savage,South Lyon,2,2,2,3,50.74,18.0,4.36,24.3,24.3,6.65,6,6,30.83,35.62,1,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
31,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,6,4,71.83,21.4,6.09,22.42,22.42,5.44,13,13,24.62,0.0,2,0/4 (0%),3-1 (75%),1-1 (50%),1-1 (50%),2026-09-19,Lower TrueSkill rating
32,Brady Douglas/jack holman,Bay City Western,2,2,5,6,56.64,18.9,5.25,22.25,22.25,5.67,7,7,32.69,39.62,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
33,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,4,60.57,19.6,3.84,21.7,21.7,5.95,13,13,27.6,0.0,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
34,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,5,1,77.33,22.3,11.4,29.8,29.8,6.14,5,5,20.51,14.52,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
35,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,55.01,18.7,8.01,25.6,25.6,5.86,2,2,21.83,14.41,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
36,Alen Pedic/Liam Stanley,Sterling Heights,2,2,2,3,42.11,16.6,4.74,22.36,22.36,5.87,3,3,24.75,24.75,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,7,3,52.17,18.2,6.2,22.35,22.35,5.39,5,5,22.23,24.38,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
38,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,5,32.29,15.0,3.58,21.53,21.53,5.98,2,2,20.78,22.35,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
39,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,33.8,15.2,3.52,21.49,21.49,5.99,2,2,24.28,41.57,0,2/8 (25%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,50.21,17.9,4.92,21.13,21.13,5.4,8,8,19.02,41.02,0,0/3 (0%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,45.32,17.1,1.34,17.33,17.33,5.33,13,13,25.18,31.74,0,0/14 (0%),5-1 (83%),0-7 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
42,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,9,-1.12,9.5,-3.5,14.52,14.52,6.0,2,2,24.7,25.2,0,0/9 (0%),2-1 (67%),0-7 (0%),,2026-09-17,Lower TrueSkill rating
43,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,3,47.76,17.5,6.29,23.11,23.11,5.61,2,2,24.54,21.09,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
44,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,5,18.15,12.7,-0.6,20.85,20.85,7.15,0,0,42.27,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
45,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,1,4,9.15,11.2,-1.57,19.7,19.7,7.09,0,0,33.92,33.92,0,0/4 (0%),,,0-2 (0%),2026-09-21,Lower TrueSkill rating
46,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,7.65,11.0,-1.17,19.43,19.43,6.86,0,0,26.87,0.0,0,0/2 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
47,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,5,12.61,11.8,-0.65,17.08,17.08,5.91,1,1,27.66,26.75,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
48,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.29,9.9,-3.18,18.22,18.22,7.13,0,0,34.34,35.62,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
49,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,9.14,11.2,-1.98,17.77,17.77,6.58,0,0,37.99,35.74,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
50,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-9.75,8.1,-4.78,15.58,15.58,6.79,0,0,28.27,0.0,0,0/2 (0%),,0-2 (0%),,2026-09-17,Lower TrueSkill rating
51,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.45,7.5,-5.54,13.86,13.86,6.47,0,0,28.5,25.6,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
52,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,7.4,-5.65,15.52,15.52,7.06,0,0,27.87,25.6,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
53,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,14,-46.23,2.2,-12.83,11.56,11.56,8.13,2,2,27.8,38.57,0,0/14 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
