rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
43,Caleb Dise/Liam Hoyle,Mount Pleasant,2,1,3,4,23.72,15.3,-0.46,18.56,18.56,6.34,7,7,23.98,32.12,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,2,7,14.55,13.9,-2.41,18.19,18.19,6.87,4,4,37.14,34.9,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
45,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,2,4,45.01,18.4,5.02,22.41,22.41,5.8,3,3,27.8,26.46,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
46,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,2,1,1,3,24.69,15.4,1.65,21.13,21.13,6.49,1,1,28.81,35.33,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
47,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,5,2,5.51,12.6,-1.29,20.99,20.99,7.43,0,0,23.73,23.73,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
48,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,2,1,0,4,15.3,14.0,-1.03,20.82,20.82,7.28,0,0,40.85,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-16,Lower TrueSkill rating
49,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,3,5,29.18,16.1,2.78,19.75,19.75,5.66,2,2,22.5,25.6,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Jack Bouma/Ryan Peterson,Mattawan,2,1,2,8,38.31,17.4,-0.69,17.88,17.88,6.19,14,14,27.47,30.71,0,0/8 (0%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
51,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,1,6,24.95,15.4,2.42,20.64,20.64,6.07,1,1,21.62,30.31,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
52,Brady Curtis/Joe Walraven,Jackson,2,1,2,4,22.59,15.1,0.16,17.79,17.79,5.88,4,4,27.5,0.0,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,3,8,13.95,13.8,-0.81,16.91,16.91,5.91,1,1,28.96,27.88,1,1/8 (12%),1-1 (50%),0-2 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
54,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,5,-15.22,9.5,-5.56,15.34,15.34,6.97,0,0,25.16,31.75,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Mason Russeau/Nolan Thompson,Carleton Airport,2,1,1,6,-4.04,11.1,-3.23,14.05,14.05,5.76,1,1,20.2,22.71,0,0/6 (0%),1-4 (20%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
56,Aidan Beaman/Marcus Vassas,Livonia Churchill,2,1,1,5,-24.28,8.1,-7.68,12.39,12.39,6.69,1,1,24.22,22.27,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
57,Jayden Whaley/Nolan Gerbo,Lincoln Park,2,1,0,4,-12.03,10.0,-4.86,11.95,11.95,5.6,0,0,24.56,24.56,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
58,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,2,1,0,6,-35.31,6.5,-9.71,11.38,11.38,7.03,0,0,26.51,27.34,0,0/6 (0%),0-1 (0%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
59,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,12,-79.12,0.0,-18.13,5.94,5.94,8.03,0,0,23.09,25.81,0,0/12 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,15,0,574.7,100.0,25.33,47.86,47.86,7.51,209,209,29.95,31.69,10,1/1 (100%),3-0 (100%),3-0 (100%),7-0 (100%),2026-09-16,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,11,4,540.9,94.5,20.4,39.35,39.35,6.32,206,206,32.63,30.56,7,0/3 (0%),2-0 (100%),7-0 (100%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,9,4,497.31,87.4,15.41,34.4,34.4,6.33,199,199,32.38,36.25,4,0/3 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,12,6,526.42,92.1,20.66,37.55,37.55,5.63,197,197,34.11,35.86,8,1/7 (14%),2-0 (100%),2-0 (100%),6-6 (50%),2026-09-17,Lost head-to-head vs player above
5,Sam Newell/Terrence Simmons,Byron Center,2,2,13,2,453.93,80.3,22.61,42.44,42.44,6.61,159,159,27.56,23.75,6,0/2 (0%),4-0 (100%),3-0 (100%),3-2 (60%),2026-09-17,Worse score margin vs common opponents
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,3,381.21,68.5,10.57,27.6,27.6,5.68,155,155,30.58,32.83,2,1/4 (25%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,7,8,370.29,66.7,8.17,27.95,27.95,6.59,154,154,33.78,31.69,3,1/9 (11%),1-1 (50%),2-1 (67%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,7,1,163.76,33.0,23.26,41.64,41.64,6.13,16,16,24.76,27.29,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,17,6,394.79,70.7,13.29,32.05,32.05,6.25,153,153,26.5,26.69,6,3/8 (38%),7-0 (100%),2-1 (67%),5-4 (56%),2026-09-16,Lower TrueSkill rating
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,11,4,335.62,61.0,8.2,26.82,26.82,6.2,141,141,25.07,28.57,0,0/4 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
11,Henry Yonts/Max Lardie,Traverse City Central,2,2,9,13,395.37,70.8,20.03,39.45,39.45,6.47,139,139,28.31,31.41,2,1/13 (8%),7-0 (100%),0-4 (0%),2-8 (20%),2026-09-17,Worse score margin vs common opponents
12,Grant Ford/Lukas Harnick,Mason,2,2,10,2,347.41,63.0,13.69,29.44,29.44,5.25,129,129,29.72,27.97,4,3/4 (75%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Lower TrueSkill rating
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,10,3,356.6,64.5,18.82,36.23,36.23,5.81,122,122,24.89,24.42,4,2/5 (40%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
14,Carson Wortham/Ian Ruhrup,Mattawan,2,2,6,4,315.65,57.8,14.37,29.83,29.83,5.15,113,113,29.45,30.24,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
15,Alden Ritter/Ira Retish,Berkley,2,2,9,5,217.7,41.8,18.16,35.57,35.57,5.8,55,55,27.68,31.32,2,0/5 (0%),3-1 (75%),3-0 (100%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
16,Felix Wu/Henry Wisloski,Portage Central,2,2,10,11,203.2,39.5,9.1,25.47,25.47,5.46,70,70,29.34,31.33,2,1/10 (10%),5-0 (100%),1-2 (33%),2-7 (22%),2026-09-16,Lower TrueSkill rating
17,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,9,2,131.86,27.8,16.03,34.46,34.46,6.14,19,19,24.22,29.99,1,1/3 (33%),2-1 (67%),2-0 (100%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
18,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,6,4,103.48,23.2,10.34,27.2,27.2,5.62,18,18,28.45,35.38,1,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
19,Matt Fortier/Noah de Forest,Greenville,2,2,9,6,136.18,28.6,8.37,26.66,26.66,6.1,41,41,24.58,14.56,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,2,7,75.91,18.7,-3.86,16.83,16.83,6.9,39,39,34.34,32.16,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
21,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,7,8,84.56,20.1,7.4,24.21,24.21,5.61,17,17,27.07,22.1,0,0/7 (0%),5-1 (83%),2-1 (67%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
22,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,4,2,116.57,25.4,15.21,35.81,35.81,6.87,14,14,21.9,24.11,1,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
23,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,11,2,108.93,24.1,14.34,31.75,31.75,5.8,13,13,22.25,26.09,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,2,2,4,2,96.97,22.2,12.28,29.99,29.99,5.9,12,12,23.04,22.64,0,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Carter Bidigare/Drew Savage,South Lyon,2,2,2,2,71.29,18.0,9.25,28.2,28.2,6.32,5,5,26.97,27.44,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
26,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,7,6,83.96,20.0,8.73,23.87,23.87,5.05,15,15,20.49,26.62,0,1/7 (14%),6-1 (86%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
27,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,93.07,21.5,0.03,17.03,17.03,5.67,38,38,30.84,16.83,1,1/7 (14%),0-1 (0%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
28,Anthony Lam/Azman Siddile,Warren Mott,2,2,3,2,74.34,18.5,10.68,27.62,27.62,5.64,4,4,25.72,16.89,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Fewer wins vs common opponents
29,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,3,5,68.04,17.4,4.39,22.23,22.23,5.95,17,17,24.14,0.0,0,0/5 (0%),1-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
30,Adam Verplank/Bakari Moss,Royal Oak,2,2,4,5,76.82,18.9,7.17,24.8,24.8,5.87,15,15,21.81,25.31,0,1/6 (17%),3-2 (60%),,0-2 (0%),2026-09-10,Fewer wins vs common opponents
31,Gus Hufnagel/Nathan Gwozdz,Allen Park,2,2,6,3,51.79,14.8,6.14,22.28,22.28,5.38,5,5,22.09,25.24,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,2,2,3,4,52.42,14.9,6.44,24.11,24.11,5.89,4,4,24.32,26.27,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
33,Brady Douglas/jack holman,Bay City Western,2,2,5,6,59.48,16.1,5.38,22.09,22.09,5.57,8,8,33.04,40.41,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
34,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,5,3,72.14,18.1,5.96,22.06,22.06,5.37,14,14,25.55,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,4,1,58.81,15.9,8.01,26.77,26.77,6.25,4,4,21.34,15.05,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
36,Alex Jagielski/Marco Vultaggio,Livonia Franklin,2,2,3,3,54.93,15.3,7.99,25.58,25.58,5.86,2,2,21.81,14.4,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,5,4,66.43,17.2,4.21,20.69,20.69,5.49,14,14,28.61,0.0,2,0/4 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
38,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,3,58.07,15.8,6.05,21.97,21.97,5.31,9,9,19.46,41.64,0,0/3 (0%),8-2 (80%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Brody Engstrom/Jackson Wallace,Alpena,2,2,4,6,34.71,12.0,3.66,21.74,21.74,6.03,2,2,24.77,35.75,0,2/8 (25%),4-2 (67%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
40,Landon Allen/Tyson Jones,Carleton Airport,2,2,1,4,32.25,11.6,3.57,21.52,21.52,5.98,2,2,20.74,22.28,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
41,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,4,18.58,9.4,-0.56,21.02,21.02,7.19,0,0,42.81,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.44,7.6,-1.57,19.7,19.7,7.09,0,0,30.59,30.59,0,0/4 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Alen Pedic/Liam Stanley,Sterling Heights,2,2,1,3,22.64,10.1,1.02,19.52,19.52,6.17,2,2,27.04,23.22,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
44,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,3,4,21.25,9.8,1.09,19.43,19.43,6.11,1,1,27.5,26.66,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
45,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,2,12.05,8.3,-1.23,19.13,19.13,6.79,0,0,36.31,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Findley Cook/Reekhav Shah,White Lake Lakeland,2,2,0,4,1.3,6.6,-3.2,18.43,18.43,7.21,0,0,34.59,35.62,0,0/4 (0%),,,0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,7,15,44.24,13.6,2.39,17.98,17.98,5.2,10,10,24.52,30.59,0,0/14 (0%),5-1 (83%),0-6 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
48,Ian Gardner/Kyle Sykes,Jackson,2,2,2,4,6.42,7.4,-2.52,17.14,17.14,6.55,0,0,37.92,36.23,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
49,Jack Radamaker/Johnny Cueter,Grosse Pointe North,2,2,1,3,-7.93,5.1,-4.78,15.58,15.58,6.79,0,0,31.93,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Ben Bolton/Ben Wasser,North Farmington,2,2,1,3,-14.31,4.0,-5.65,15.52,15.52,7.06,0,0,27.86,25.58,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,2,8,9.0,7.8,-1.53,15.05,15.05,5.53,2,2,25.24,24.2,0,0/8 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
52,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,4,-13.51,4.2,-5.55,13.84,13.84,6.46,0,0,28.47,25.58,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
