rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Carson Brandt/Henry Hebbes,Dexter,2,1,4,2,155.23,40.5,10.99,30.22,30.22,6.41,44,44,24.45,29.11,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
14,Jackson McDermott/Jaden Jones,Richland Gull Lake,2,1,5,2,128.44,35.3,11.15,27.52,27.52,5.46,30,30,22.23,23.72,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
15,Thomas Blind/Zach Shaman,Portage Northern,2,1,6,4,106.39,31.1,9.19,27.69,27.69,6.17,22,22,26.79,36.13,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
16,Colton Bible/Patrick Milne,Traverse City West,2,1,12,8,199.94,49.1,10.22,26.99,26.99,5.59,66,66,27.52,25.03,2,0/8 (0%),7-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Lower TrueSkill rating
17,Isaac Jones/Nathaniel Wenzell,Midland,2,1,10,2,132.77,36.1,18.81,38.81,38.81,6.66,14,14,18.27,21.8,1,1/3 (33%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
18,Garrett Backus/Spencer Ball,Mason,2,1,5,2,79.03,25.8,10.3,31.27,31.27,6.99,8,8,22.91,19.81,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
19,Corbin Barker/Tanner Green,Greenville,2,1,6,4,91.81,28.2,8.7,28.03,28.03,6.44,18,18,24.53,15.67,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
20,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,4,3,90.44,28.0,7.39,24.42,24.42,5.68,17,17,32.83,0.0,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
21,Dexter Todd/Jay Heil,Lake Fenton,2,1,2,2,88.92,27.7,8.57,24.36,24.36,5.26,15,15,29.02,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
22,Caden Hibbler/Tucker Lane,Lapeer,2,1,8,5,77.51,25.5,10.06,30.78,30.78,6.91,9,9,18.3,24.05,0,0/5 (0%),8-2 (80%),0-2 (0%),0-1 (0%),2026-09-02,Fewer wins vs common opponents
23,Gabe Armstrong/Grant Armstrong,Temperance Bedford,2,1,4,0,65.68,23.2,7.77,29.92,29.92,7.38,6,6,26.48,0.0,1,2/2 (100%),,1-0 (100%),,2026-08-28,Lower TrueSkill rating
24,Brooks Boller/Jacob Maher,Gibraltar Carlson,2,1,3,1,79.01,25.8,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,3,3,50.96,20.4,5.19,24.84,24.84,6.55,5,5,29.92,34.52,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
26,Adam Ghanem/Andon Federico,Saginaw Heritage,2,1,4,3,72.9,24.6,9.84,28.81,28.81,6.33,5,5,27.33,31.66,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
27,Jacob Draheim/Nick Draheim,North Farmington,2,1,3,5,56.63,21.5,7.61,24.82,24.82,5.74,3,3,25.05,20.87,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
28,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,2,1,6,9,70.72,24.2,5.54,24.21,24.21,6.22,15,15,25.96,30.86,0,0/9 (0%),5-0 (100%),0-2 (0%),0-7 (0%),2026-09-08,Lower TrueSkill rating
29,Isaac Imasa/Jack Sidle,Royal Oak,2,1,3,5,45.53,19.3,4.9,21.71,21.71,5.6,4,4,25.95,19.75,0,1/6 (17%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
30,dylan sagady/nolan kochany,Bay City Western,2,1,6,4,29.21,16.2,2.09,21.65,21.65,6.52,3,3,25.43,31.67,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,2,4,36.33,17.6,3.29,21.0,21.0,5.91,3,3,27.71,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,2,9.64,12.4,-1.29,20.99,20.99,7.43,0,0,32.04,32.04,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
33,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,4,23.68,15.1,0.51,20.51,20.51,6.67,2,2,34.26,32.81,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
34,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,31.51,16.6,1.06,19.36,19.36,6.1,5,5,32.38,33.06,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
35,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,4,25.25,15.4,1.66,19.26,19.26,5.87,1,1,29.91,30.62,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
36,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,17.2,13.9,1.04,18.8,18.8,5.92,1,1,19.97,29.78,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
37,Luke Burdis/Sam Milliman,Flushing,2,1,3,3,15.45,13.5,-0.16,18.21,18.21,6.12,2,2,24.39,0.0,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,12.7,13.0,-0.49,18.1,18.1,6.2,1,1,26.31,23.06,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
39,Nick Rokos/Riley Haynes,Lowell,2,1,3,7,31.55,16.6,-1.45,17.95,17.95,6.47,12,12,29.55,20.71,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
40,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,4,12.43,12.9,-0.31,16.72,16.72,5.68,1,1,23.96,32.86,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
41,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,5,-12.75,8.1,-4.63,15.07,15.07,6.57,0,0,20.84,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
42,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-4.53,9.7,-3.64,14.15,14.15,5.93,0,0,27.29,19.91,0,1/7 (14%),0-2 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
43,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,5,-0.29,10.5,-3.49,13.83,13.83,5.77,2,2,26.29,26.49,0,0/5 (0%),1-1 (50%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
44,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,7,-7.66,9.1,-5.75,13.39,13.39,6.38,4,4,26.19,22.99,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
45,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,4,-19.15,6.9,-6.55,14.79,14.79,7.12,0,0,27.25,35.04,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
46,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,10,-54.78,0.0,-13.48,7.88,7.88,7.12,0,0,25.2,26.99,0,0/10 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
47,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-44.12,2.1,-11.18,7.69,7.69,6.29,0,0,23.52,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,399.47,97.1,16.31,35.26,35.26,6.32,149,149,30.66,23.27,3,0/2 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-08-28,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,8,0,412.35,100.0,19.6,40.49,40.49,6.96,148,148,24.51,26.35,4,,4-0 (100%),1-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,4,3,371.07,90.8,13.85,33.16,33.16,6.44,143,143,28.51,23.93,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-04,Lost head-to-head vs player above
4,Sam Newell/Terrence Simmons,Byron Center,2,2,8,2,354.08,87.1,18.91,36.87,36.87,5.98,119,119,30.89,25.64,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Transitively beaten by player above
5,Baylen Guiles/Hudson Parsons,Lake Fenton,2,2,4,0,123.17,35.7,17.17,36.81,36.81,6.55,11,11,24.41,0.0,2,,2-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,5,1,329.2,81.5,15.85,32.83,32.83,5.66,118,118,24.71,25.63,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,5,2,289.42,72.7,14.4,29.96,29.96,5.19,100,100,28.71,23.37,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Transitively beaten by player above
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,6,236.28,60.9,4.25,21.57,21.57,5.77,98,98,32.0,31.5,2,1/7 (14%),1-0 (100%),2-1 (67%),0-5 (0%),2026-08-29,Lower TrueSkill rating
9,Carson Wortham/Ian Ruhrup,Mattawan,2,2,3,2,262.36,66.7,9.74,25.41,25.41,5.22,98,98,29.17,29.99,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
10,Carson Tkach/Owen Schmidt,Traverse City West,2,2,14,6,227.98,59.0,11.97,31.02,31.02,6.35,77,77,22.1,17.22,2,3/8 (38%),11-1 (92%),0-1 (0%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
11,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,1,135.83,38.5,15.56,36.73,36.73,7.06,24,24,19.94,24.07,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
12,Grant Ford/Lukas Harnick,Mason,2,2,6,1,164.67,45.0,14.7,34.68,34.68,6.66,39,39,23.13,19.39,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
13,Felix Wu/Henry Wisloski,Portage Central,2,2,8,8,159.27,43.8,12.38,28.97,28.97,5.53,41,41,24.65,22.84,2,1/8 (12%),5-1 (83%),1-2 (33%),1-3 (25%),2026-09-08,Lower TrueSkill rating
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,4,90.45,28.5,3.66,22.32,22.32,6.22,26,26,34.19,31.26,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Worse score margin vs common opponents
15,Alden Ritter/Ira Retish,Berkley,2,2,7,4,122.7,35.6,16.76,36.06,36.06,6.43,13,13,22.63,21.51,1,0/4 (0%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
16,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,3,1,137.01,38.8,17.74,35.02,35.02,5.76,16,16,26.49,30.83,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,131.42,37.6,13.32,30.9,30.9,5.86,25,25,26.55,24.15,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
18,Matt Fortier/Noah de Forest,Greenville,2,2,5,5,102.63,31.2,11.09,28.56,28.56,5.82,17,17,26.21,15.74,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
19,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,7,2,85.12,27.3,8.92,26.62,26.62,5.9,14,14,24.85,27.69,0,0/1 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
20,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,1,115.19,34.0,16.0,38.4,38.4,7.47,12,12,19.23,0.0,1,0/1 (0%),7-1 (88%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
21,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,4,0,97.74,30.1,14.86,34.94,34.94,6.69,6,6,19.69,9.84,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
22,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,3,1,90.96,28.6,13.59,32.98,32.98,6.47,5,5,22.9,0.0,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,4,49.87,19.4,-0.25,18.44,18.44,6.23,18,18,30.24,27.81,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
24,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,60.82,21.9,2.37,19.92,19.92,5.85,18,18,25.93,13.73,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
25,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,26.57,14.3,-3.91,13.73,13.73,5.88,17,17,24.17,19.18,0,1/7 (14%),0-3 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,2,4,87.24,27.7,9.61,27.03,27.03,5.81,13,13,26.32,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
27,Adam Verplank/Bakari Moss,Royal Oak,2,2,2,5,82.78,26.8,9.93,26.94,26.94,5.67,10,10,26.19,24.28,0,0/5 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
28,Brady Douglas/jack holman,Bay City Western,2,2,4,2,64.1,22.6,6.81,25.4,25.4,6.2,7,7,31.96,37.76,0,0/2 (0%),3-0 (100%),,1-2 (33%),2026-09-02,Lower TrueSkill rating
29,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,5,5,66.86,23.2,7.34,24.07,24.07,5.58,9,9,24.25,33.35,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,72.13,24.4,7.68,23.96,23.96,5.43,9,9,25.37,25.37,2,1/4 (25%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
31,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,12,-22.97,3.3,-12.14,11.32,11.32,7.82,12,12,27.44,30.42,0,0/12 (0%),3-3 (50%),0-5 (0%),0-4 (0%),2026-09-04,Lower TrueSkill rating
32,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,92.98,29.0,12.44,30.47,30.47,6.01,6,6,34.51,35.26,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
33,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,72.49,24.5,10.41,28.24,28.24,5.94,5,5,20.76,23.96,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
34,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,4,30.68,15.2,4.33,27.45,27.45,7.71,1,1,13.92,0.0,0,1/5 (20%),3-2 (60%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,42.82,17.9,5.63,24.77,24.77,6.38,2,2,21.19,12.81,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
36,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,4,11,43.64,18.1,4.29,20.64,20.64,5.45,5,5,24.34,26.44,0,0/10 (0%),3-2 (60%),0-4 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
37,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,3,33.19,15.7,1.76,19.05,19.05,5.76,5,5,25.67,20.5,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,5,15.13,11.7,0.2,17.68,17.68,5.83,2,2,20.25,0.0,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-12.2,5.6,-5.45,12.81,12.81,6.09,1,1,26.08,27.94,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,0.47,8.5,-3.24,18.44,18.44,7.22,0,0,33.32,34.68,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
41,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,7.59,10.0,-1.55,20.35,20.35,7.3,0,0,30.65,30.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
42,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-22.72,3.3,-7.77,13.04,13.04,6.94,0,0,32.26,31.02,0,0/7 (0%),,0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
43,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-29.36,1.8,-8.77,12.43,12.43,7.07,0,0,29.01,23.8,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
44,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.61,0.0,-10.14,9.84,9.84,6.66,0,0,26.14,34.94,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,262.88,76.6,13.86,35.36,35.36,7.17,89,89,28.01,20.08,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-28,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,4,0,355.26,100.0,19.81,39.77,39.77,6.65,120,120,26.21,28.42,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,1,144.72,46.6,19.09,37.7,37.7,6.2,17,17,24.35,0.0,2,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
4,Chase McMeeken/JJ Randle,Mason,2,3,7,3,315.55,89.9,11.25,29.76,29.76,6.17,123,123,23.48,17.7,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
5,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,291.83,83.9,6.35,22.21,22.21,5.29,122,122,26.03,21.38,2,0/5 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,11,5,347.96,98.2,18.62,37.06,37.06,6.14,117,117,29.56,26.09,4,1/6 (17%),3-0 (100%),4-1 (80%),3-3 (50%),2026-09-04,Fewer wins vs common opponents
7,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,254.22,74.4,15.96,36.18,36.18,6.74,81,81,21.68,21.68,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
8,Evan Wenzell/Wyatt Shaffner,Midland,2,3,6,1,126.79,42.1,14.52,35.82,35.82,7.1,21,21,21.19,19.41,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Lower TrueSkill rating
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,5,4,249.5,73.2,9.66,26.93,26.93,5.76,91,91,32.32,33.09,2,2/6 (33%),2-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
10,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,5,1,259.94,75.8,14.54,33.02,33.02,6.16,87,87,23.31,25.38,1,,2-0 (100%),1-1 (50%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
11,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,8,2,272.58,79.0,16.75,33.39,33.39,5.55,85,85,28.54,21.44,3,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
12,Ari Schindler/Jake Ingber,Berkley,2,3,8,3,218.27,65.3,10.33,28.41,28.41,6.03,75,75,30.13,28.38,1,1/3 (33%),4-0 (100%),,3-3 (50%),2026-09-01,Lower TrueSkill rating
13,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,4,3,203.31,61.5,9.09,27.43,27.43,6.11,72,72,27.56,19.69,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,6,163.09,51.3,-0.02,20.08,20.08,6.7,72,72,35.27,32.61,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
15,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,7,8,232.23,68.8,14.18,29.2,29.2,5.01,74,74,26.57,23.29,0,0/6 (0%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
16,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,13,7,231.44,68.6,15.63,31.02,31.02,5.13,71,71,22.5,19.29,0,1/6 (17%),10-1 (91%),1-1 (50%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
17,Connor Evans/Jack Evans,Dexter,2,3,3,3,199.61,60.5,9.37,28.12,28.12,6.25,70,70,25.46,31.45,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
18,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,6,9,192.99,58.8,7.84,23.12,23.12,5.09,69,69,28.49,28.94,1,1/8 (12%),3-0 (100%),0-2 (0%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
19,Blake Davison/Graeme Wood,Traverse City Central,2,3,2,8,60.29,25.2,1.7,19.83,19.83,6.04,19,19,27.55,30.54,0,1/8 (12%),1-2 (33%),,0-5 (0%),2026-09-04,Worse score margin vs common opponents
20,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,1,146.2,47.0,19.49,37.67,37.67,6.06,17,17,20.32,23.42,3,0/1 (0%),4-1 (80%),3-0 (100%),,2026-09-03,Fewer wins vs common opponents
