rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,2,19.0,14.6,0.85,18.72,18.72,5.95,1,1,25.4,39.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Fewer wins vs common opponents
29,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,13.77,13.5,-0.53,18.05,18.05,6.19,1,1,28.79,24.46,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,5,25.9,16.0,1.44,18.04,18.04,5.53,3,3,25.27,24.65,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
31,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,3.6,11.3,-3.62,13.65,13.65,5.76,4,4,27.41,22.09,0,0/6 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Collin Leja/Sylas Spiewla,South Lyon,2,1,0,3,-0.81,10.4,-2.09,20.05,20.05,7.38,0,0,19.23,19.23,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
33,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,2,8.66,12.4,-1.53,19.7,19.7,7.08,0,0,32.51,30.86,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-0.99,10.3,-3.28,16.5,16.5,6.59,0,0,30.76,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Landon Allen/Tyson Jones,Carleton Airport,2,1,0,3,-15.95,7.1,-6.02,15.01,15.01,7.01,0,0,28.34,34.89,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-2.35,10.0,-3.65,14.11,14.11,5.92,0,0,28.81,22.15,1,1/7 (14%),0-1 (0%),0-2 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
37,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-39.97,2.0,-10.28,8.28,8.28,6.19,0,0,22.8,0.0,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,8,-49.48,0.0,-12.46,8.14,8.14,6.87,0,0,25.62,27.68,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2,2,11,1,301.07,100.0,21.5,42.88,42.88,7.13,87,87,24.0,21.33,5,2/3 (67%),2-0 (100%),4-0 (100%),2-0 (100%),2026-08-27,
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,297.08,98.8,17.08,36.36,36.36,6.42,96,96,30.19,23.46,3,0/2 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,7,0,294.26,98.0,20.78,40.74,40.74,6.65,88,88,22.56,24.75,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,1,120.93,46.7,17.76,38.18,38.18,6.81,9,9,22.07,22.07,2,1/2 (50%),2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
5,Luke Brennan/Max Prather,Grosse Pointe South,2,2,1,3,226.04,77.8,10.48,28.62,28.62,6.05,78,78,35.23,40.74,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
6,Sam Newell/Terrence Simmons,Byron Center,2,2,4,2,236.35,80.8,9.09,27.53,27.53,6.15,85,85,35.62,0.0,2,0/2 (0%),,,2-1 (67%),2026-08-26,Lower TrueSkill rating
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,4,175.8,62.9,7.77,24.36,24.36,5.53,60,60,30.79,31.19,1,1/5 (20%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-25,Lower TrueSkill rating
8,Carson Wortham/Ian Ruhrup,Mattawan,2,2,2,1,189.77,67.1,12.21,30.61,30.61,6.13,57,57,26.28,26.19,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,10,5,167.41,60.4,8.6,26.19,26.19,5.86,55,55,22.66,20.58,2,3/7 (43%),7-0 (100%),0-1 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,8,1,172.11,61.8,17.36,37.98,37.98,6.87,36,36,20.45,25.72,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
11,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,6,0,112.77,44.3,16.97,36.43,36.43,6.49,8,8,20.67,0.0,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
12,Kyle Burger/Lucas Maynard,Temperance Bedford,2,2,3,0,95.69,39.2,15.27,35.2,35.2,6.64,4,4,19.44,10.11,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
13,Bodhi Kiebler/Louie Gouveia,East Lansing,2,2,2,1,68.24,31.1,10.92,31.95,31.95,7.01,2,2,19.17,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
14,Felix Wu/Henry Wisloski,Portage Central,2,2,4,7,127.9,48.7,9.45,24.49,24.49,5.01,32,32,27.22,24.8,2,0/6 (0%),2-0 (100%),1-2 (33%),1-4 (20%),2026-08-26,Lower TrueSkill rating
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,3,114.99,44.9,5.91,24.92,24.92,6.34,33,33,32.78,29.19,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,152.45,56.0,14.12,31.78,31.78,5.89,34,34,24.57,22.53,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
17,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,9,36.56,21.7,-7.11,13.69,13.69,6.93,29,29,25.14,28.23,1,0/9 (0%),2-2 (50%),1-4 (20%),0-3 (0%),2026-08-28,Lower TrueSkill rating
18,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,93.6,38.6,12.59,30.74,30.74,6.05,6,6,34.23,36.36,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-21,Worse score margin vs common opponents
19,Brayden Kalbfleisch/Drew Savage,South Lyon,2,2,1,2,49.1,25.4,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
20,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,75.98,33.4,10.45,28.27,28.27,5.94,5,5,27.32,38.18,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
21,Matt Fortier/Noah de Forest,Greenville,2,2,4,5,53.1,26.6,6.36,24.29,24.29,5.98,4,4,26.54,16.31,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
22,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,4,4,79.42,34.4,7.52,25.72,25.72,6.07,13,13,25.5,37.98,2,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
23,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,46.44,24.6,2.62,20.35,20.35,5.91,10,10,26.66,15.77,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
24,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,5,22.59,17.6,-1.73,15.77,15.77,5.83,9,9,26.39,25.06,0,1/6 (17%),0-2 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,66.7,30.6,9.12,26.6,26.6,5.83,4,4,26.11,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
26,Alden Ritter/Ira Retish,Berkley,2,2,4,4,50.68,25.9,6.4,25.97,25.97,6.52,3,3,25.28,26.54,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,38.66,22.3,4.72,24.22,24.22,6.5,2,2,22.0,11.82,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Adam Verplank/Bakari Moss,Royal Oak,2,2,1,3,31.87,20.3,3.03,23.36,23.36,6.78,2,2,25.41,11.82,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,29.46,19.6,2.94,20.15,20.15,5.74,2,2,21.41,18.38,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
30,Azman Siddile/Syed Jamal,Warren Mott,2,2,1,2,15.57,15.5,0.71,18.25,18.25,5.85,1,1,20.01,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,2,8,-23.44,3.9,-7.91,13.17,13.17,7.03,2,2,24.17,22.73,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-26.73,3.0,-8.36,11.82,11.82,6.73,1,1,26.14,28.13,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Brody Engstrom/Jackson Wallace,Alpena,2,2,1,2,0.03,10.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
34,Gabriel Ramos/Jaden Chachich,Walled Lake Central,2,2,0,3,-7.9,8.5,-4.77,17.17,17.17,7.31,0,0,31.91,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,-10.32,7.8,-5.22,16.02,16.02,7.08,0,0,31.53,29.95,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
36,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,5,-15.24,6.4,-6.49,13.66,13.66,6.72,0,0,34.44,34.53,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Jake Wills/Levi Hoffman,Lowell,2,2,0,7,-26.8,3.0,-7.97,12.47,12.47,6.81,0,0,26.12,22.22,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-36.78,0.0,-9.99,10.11,10.11,6.7,0,0,26.31,35.2,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,275.08,96.3,17.05,37.44,37.44,6.8,87,87,28.46,22.19,1,1/3 (33%),6-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,7,4,287.01,100.0,21.97,37.41,37.41,5.15,79,79,29.19,14.61,3,0/4 (0%),2-0 (100%),2-1 (67%),2-2 (50%),2026-08-29,Fewer wins vs common opponents
3,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,5,1,221.36,79.8,16.45,37.02,37.02,6.86,60,60,29.02,16.8,3,0/1 (0%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,3,0,97.83,41.9,15.37,35.98,35.98,6.87,4,4,22.81,15.92,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
5,Ari Schindler/Jake Ingber,Berkley,2,3,6,2,183.25,68.1,12.78,31.19,31.19,6.14,51,51,31.51,23.82,1,1/3 (33%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,5,0,95.81,41.2,14.35,35.55,35.55,7.07,7,7,19.91,20.95,0,,4-0 (100%),,,2026-08-29,Worse score margin vs common opponents
7,Connor Evans/Jack Evans,Dexter,2,3,3,3,167.1,63.2,10.35,29.98,29.98,6.54,51,51,23.62,25.88,1,0/3 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
8,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,5,131.01,52.1,2.44,20.56,20.56,6.04,50,50,34.53,30.91,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-29,Lower TrueSkill rating
9,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,10,5,200.61,73.5,17.94,33.12,33.12,5.06,49,49,22.68,20.0,1,0/3 (0%),7-1 (88%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
10,Arya Karthikeyan/Zander Salisbury,Midland Dow,2,3,3,0,168.69,63.6,11.23,32.12,32.12,6.96,49,49,25.88,25.88,1,,,1-0 (100%),,2026-08-29,Lower TrueSkill rating
11,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,4,6,160.13,61.0,10.2,25.88,25.88,5.23,48,48,26.17,31.05,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-08-29,Lost head-to-head vs player above
12,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,4,3,124.81,50.2,7.99,25.13,25.13,5.71,35,35,29.64,21.12,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
13,Chet Stevens/Graydon Page,Zeeland West,2,3,3,5,97.06,41.6,4.01,21.78,21.78,5.92,31,31,29.98,33.12,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
14,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,4,7,76.85,35.4,4.7,21.12,21.12,5.47,20,20,26.63,23.65,0,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-08-26,Lower TrueSkill rating
15,Blake Davison/Graeme Wood,Traverse City Central,2,3,1,6,64.2,31.5,5.14,22.18,22.18,5.68,13,13,24.96,26.37,0,1/6 (17%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,7,1,110.27,45.7,15.48,34.27,34.27,6.26,11,11,18.56,20.77,1,0/1 (0%),5-1 (83%),1-0 (100%),,2026-08-28,Fewer wins vs common opponents
17,Even Gehoski/dylan dutcher,Bay City Western,2,3,3,1,87.01,38.5,12.41,32.68,32.68,6.76,6,6,22.79,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
18,Evan Wenzell/Wyatt Shaffner,Midland,2,3,4,1,90.05,39.5,12.7,33.52,33.52,6.94,7,7,21.92,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
19,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,66.09,32.1,10.7,30.04,30.04,6.44,2,2,17.02,13.56,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
20,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,1,60.99,30.6,9.32,29.83,29.83,6.84,1,1,24.58,15.89,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,2,43.19,25.1,5.83,25.72,25.72,6.63,1,1,24.04,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,1,31.84,21.6,3.1,23.93,23.93,6.94,2,2,24.52,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,53.11,28.1,5.63,23.83,23.83,6.07,4,4,30.81,28.84,1,1/5 (20%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
24,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,4,62.87,31.1,4.29,21.08,21.08,5.6,13,13,24.72,21.71,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,50.33,27.3,7.24,25.01,25.01,5.92,2,2,20.15,16.75,0,1/4 (25%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
26,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,1,33.59,22.1,3.85,24.47,24.47,6.87,1,1,24.55,24.55,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Drew Messing/Vaughn Selden,Royal Oak,2,3,1,3,34.87,22.5,4.09,21.89,21.89,5.93,1,1,24.75,14.53,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Bara Omaira/Sid Hegde,Portage Northern,2,3,2,3,31.45,21.5,2.83,20.77,20.77,5.98,3,3,22.53,34.27,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,5,17.37,17.1,0.18,16.8,16.8,5.54,1,1,28.85,35.07,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,3,-5.68,10.1,-4.4,16.33,16.33,6.91,0,0,32.63,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Jerry Gardner/Otto McIntosh,Carleton Airport,2,3,0,3,-11.13,8.4,-5.18,15.92,15.92,7.03,0,0,29.49,35.98,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Cam Thomas/Conner Zylstra,Lowell,2,3,0,5,-10.56,8.6,-5.53,15.89,15.89,7.14,0,0,34.15,29.83,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,-5.03,10.3,-3.93,14.61,14.61,6.18,0,0,29.12,37.41,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Isaac Gyuran/Micha Byars,Wyandotte Roosevelt,2,3,0,3,-13.52,7.7,-5.66,14.53,14.53,6.73,0,0,29.54,29.54,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-30.61,2.4,-8.78,14.33,14.33,7.7,0,0,26.48,21.08,0,1/7 (14%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.83,7.6,-5.6,13.56,13.56,6.39,0,0,28.33,30.04,0,0/3 (0%),,0-3 (0%),,2026-08-24,Lower TrueSkill rating
37,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-17.12,6.6,-5.62,13.55,13.55,6.39,0,0,21.95,24.15,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
