rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,2,1,3,3,46.94,19.9,5.19,24.84,24.84,6.55,3,3,29.88,34.53,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
26,Griffin Lee/Matthew Wood,Port Huron Northern,2,1,4,3,88.7,28.0,7.39,24.42,24.42,5.68,16,16,33.36,0.0,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
27,Jack Bouma/Ryan Peterson,Mattawan,2,1,1,3,34.64,17.4,3.54,23.06,23.06,6.51,1,1,29.85,31.55,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
28,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,1,2,2,13.16,13.2,-0.81,21.89,21.89,7.57,0,0,34.33,34.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
29,dylan sagady/nolan kochany,Bay City Western,2,1,6,4,29.17,16.4,2.09,21.65,21.65,6.52,3,3,25.33,31.67,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
30,Jacob Draheim/Nick Draheim,North Farmington,2,1,2,5,31.02,16.7,3.16,21.35,21.35,6.06,1,1,26.41,22.84,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,2,1,1,3,31.92,16.9,2.38,20.78,20.78,6.13,2,2,32.03,32.34,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Lewis Wuerker/Peyton Johnson,Southgate Anderson,2,1,1,5,31.65,16.9,1.06,19.36,19.36,6.1,5,5,32.67,33.15,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
33,Jadiel Rosario/Landon Allen,Carleton Airport,2,1,1,3,17.83,14.1,1.04,18.8,18.8,5.92,1,1,21.21,29.78,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
34,Andrew Wilson/Brennan Hillard,Livonia Franklin,2,1,1,3,24.99,15.5,2.1,19.97,19.97,5.96,1,1,24.92,40.9,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,More sets needed vs common opponents
35,Ansh Patil/Vishroth Avvula,South Lyon East,2,1,1,4,12.73,13.1,-0.49,18.1,18.1,6.2,1,1,26.36,23.15,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
36,Nick Rokos/Riley Haynes,Lowell,2,1,3,7,33.55,17.2,-1.48,17.94,17.94,6.47,13,13,29.86,21.09,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
37,Alex Harper/John Kazmirski,Wyandotte Roosevelt,2,1,3,5,26.01,15.7,1.44,17.83,17.83,5.46,3,3,25.51,24.86,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Luke Burdis/Sam Milliman,Flushing,2,1,3,3,13.66,13.3,-0.43,17.74,17.74,6.06,2,2,23.51,0.0,0,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
39,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,2,1,1,4,-1.53,10.3,-3.37,16.15,16.15,6.51,0,0,30.64,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Austin DeRosia/Thaddeus Seacrest,Alpena,2,1,0,5,-12.75,8.1,-4.63,15.07,15.07,6.57,0,0,20.84,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
41,Alex Steiger/Benson Hilliker,Grosse Pointe North,2,1,1,7,-3.01,10.1,-3.64,14.15,14.15,5.93,0,0,27.32,21.5,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,2,1,1,6,2.65,11.2,-3.67,13.57,13.57,5.75,4,4,26.0,23.27,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
43,Jseth Beech/Taylan Purnell,Lansing Eastern,2,1,0,4,-19.16,6.9,-6.55,14.77,14.77,7.11,0,0,27.16,34.96,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
44,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,2,1,0,10,-54.26,0.0,-13.39,8.01,8.01,7.13,0,0,25.4,27.66,0,0/10 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
45,Anthony Lam/Nathan Feliciano,Warren Mott,2,1,1,5,-44.26,2.0,-11.18,7.69,7.69,6.29,0,0,23.24,0.0,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2,2,6,3,356.94,94.8,16.3,35.26,35.26,6.32,128,128,29.7,22.61,3,0/2 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-08-28,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,2,2,8,0,378.45,100.0,18.79,40.15,40.15,7.12,134,134,23.79,25.87,3,,4-0 (100%),,3-0 (100%),2026-09-02,Worse score margin vs common opponents
3,Luke Brennan/Max Prather,Grosse Pointe South,2,2,4,3,329.46,88.2,13.92,33.25,33.25,6.44,122,122,28.57,23.84,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-04,Lost head-to-head vs player above
4,Carson Wortham/Ian Ruhrup,Mattawan,2,2,3,1,330.74,88.5,14.31,32.95,32.95,6.21,121,121,28.28,28.18,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
5,Sam Newell/Terrence Simmons,Byron Center,2,2,8,2,244.07,67.7,18.94,36.89,36.89,5.98,64,64,30.61,25.3,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Transitively beaten by player above
6,Jaden Lash/Ryder Hake,Birmingham Groves,2,2,4,1,210.77,59.7,16.41,31.98,31.98,5.19,57,57,26.26,25.71,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,2,3,6,124.02,38.9,4.27,21.61,21.61,5.78,42,42,31.28,30.4,2,1/7 (14%),1-0 (100%),2-1 (67%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
8,Felix Wu/Henry Wisloski,Portage Central,2,2,6,8,142.76,43.4,8.96,26.36,26.36,5.8,41,41,25.87,25.26,2,1/8 (12%),4-1 (80%),1-1 (50%),1-4 (20%),2026-09-02,Lost head-to-head vs player above
9,Carson Tkach/Owen Schmidt,Traverse City West,2,2,14,6,311.35,83.9,11.4,30.0,30.0,6.2,120,120,22.59,18.89,2,3/8 (38%),11-1 (92%),,2-4 (33%),2026-09-01,More sets needed vs common opponents
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2,2,9,1,139.61,42.6,15.56,36.73,36.73,7.06,25,25,20.49,28.26,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
11,Grant Ford/Lukas Harnick,Mason,2,2,6,1,146.82,44.3,14.76,35.01,35.01,6.75,30,30,22.88,19.32,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2,2,4,2,87.67,30.1,6.62,23.78,23.78,5.72,18,18,31.04,25.76,2,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-03,Lower TrueSkill rating
13,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2,2,5,4,88.38,30.3,3.69,22.36,22.36,6.22,25,25,33.72,31.1,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
14,Alden Ritter/Ira Retish,Berkley,2,2,7,4,118.14,37.4,16.25,35.6,35.6,6.45,12,12,22.68,21.15,1,0/4 (0%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2,2,3,1,124.2,38.9,16.41,34.04,34.04,5.88,14,14,25.17,29.79,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,2,2,4,2,133.66,41.2,13.32,30.9,30.9,5.86,26,26,27.04,24.89,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
17,Matt Fortier/Noah de Forest,Greenville,2,2,5,5,102.57,33.7,11.1,28.56,28.56,5.82,17,17,26.08,16.57,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2,2,7,2,73.92,26.8,7.99,25.78,25.78,5.93,11,11,23.74,27.12,0,0/1 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
19,Austin Traver/Rylan Rodabaugh,Lapeer,2,2,9,1,85.78,29.7,11.34,34.53,34.53,7.73,10,10,18.0,0.0,0,0/1 (0%),7-1 (88%),,,2026-09-02,More sets needed vs common opponents
20,Nicholas Markovic/Tyceon Graham,Port Huron Northern,2,2,3,1,87.62,30.1,13.59,32.98,32.98,6.47,4,4,23.22,0.0,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Carter Chucta/Naveen Bhatt,Portage Northern,2,2,5,4,79.93,28.3,10.09,28.26,28.26,6.06,9,9,22.81,30.25,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
22,Adam Verplank/Bakari Moss,Royal Oak,2,2,2,4,79.64,28.2,9.65,27.01,27.01,5.79,9,9,26.76,23.6,0,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
23,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,2,4,3,66.97,25.1,7.01,23.57,23.57,5.52,8,8,25.7,25.7,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
24,Jacob Fisher/Noah Walt,Grand Rapids Northview,2,2,2,2,44.52,19.8,3.78,20.72,20.72,5.65,6,6,24.16,20.5,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,2,2,1,3,41.57,19.0,1.94,18.62,18.62,5.56,9,9,27.65,27.55,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,5,43.62,19.5,2.5,20.1,20.1,5.87,9,9,26.2,13.79,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,More sets needed vs common opponents
27,Henry Yonts/Max Lardie,Traverse City Central,2,2,3,12,-23.11,3.5,-12.16,11.25,11.25,7.8,12,12,27.32,30.17,0,0/12 (0%),3-3 (50%),0-4 (0%),0-5 (0%),2026-09-04,Lower TrueSkill rating
28,Lucas Moul/Tyler Nusser,Southgate Anderson,2,2,2,3,92.77,31.3,12.44,30.47,30.47,6.01,6,6,34.08,35.26,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
29,Brody Engstrom/Jackson Wallace,Alpena,2,2,3,4,30.4,16.4,4.29,27.42,27.42,7.71,1,1,13.83,0.0,0,1/5 (20%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,2,3,2,67.98,25.4,9.44,27.12,27.12,5.89,5,5,21.4,23.57,0,0/1 (0%),3-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
31,Brady Douglas/jack holman,Bay City Western,2,2,4,2,42.52,19.3,3.88,23.42,23.42,6.51,4,4,30.1,37.1,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
32,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,2,2,4,10,54.79,22.2,6.65,23.26,23.26,5.53,5,5,22.98,23.98,0,0/9 (0%),3-3 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
33,Liam Bunkley/Manish Gurugari,South Lyon East,2,2,1,6,8.93,11.2,-3.84,13.79,13.79,5.88,8,8,24.27,19.36,0,1/7 (14%),0-3 (0%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,2,2,1,4,58.08,23.0,7.85,25.65,25.65,5.93,3,3,25.61,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
35,Tafhim Zihan/Yousuf Ahmed,Hamtramck,2,2,3,1,37.38,18.0,4.47,24.04,24.04,6.53,2,2,21.92,11.65,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Ben Bolton/Josh Wagner,North Farmington,2,2,0,6,0.57,9.2,-3.24,18.44,18.44,7.22,0,0,33.52,35.01,0,0/6 (0%),,,0-2 (0%),2026-08-20,Lower TrueSkill rating
37,Luke Mayes/Steven Wilder,Lansing Eastern,2,2,0,4,6.42,10.6,-1.76,20.2,20.2,7.32,0,0,30.4,30.4,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
38,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,7,-22.67,3.6,-7.77,13.05,13.05,6.94,0,0,32.41,30.0,0,0/7 (0%),,0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
39,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,5,-16.78,5.0,-5.58,12.88,12.88,6.15,0,0,22.24,0.0,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
40,Jake Wills/Levi Hoffman,Lowell,2,2,0,8,-29.36,2.0,-8.77,12.43,12.43,7.07,0,0,29.0,24.64,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,2,2,1,7,-21.25,4.0,-7.28,11.65,11.65,6.31,1,1,26.29,27.79,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Colton Collins/Mason Russeau,Carleton Airport,2,2,0,6,-37.69,0.0,-10.14,9.84,9.84,6.66,0,0,26.0,34.94,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,7,2,222.92,70.4,13.49,35.15,35.15,7.22,70,70,27.76,19.98,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-28,
2,Vettel Xu/Zander Salisbury,Midland Dow,2,3,4,0,333.28,100.0,19.82,39.78,39.78,6.65,109,109,26.21,28.41,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Chase McMeeken/JJ Randle,Mason,2,3,7,3,289.36,88.2,11.22,29.7,29.7,6.16,110,110,23.4,17.67,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
4,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,265.6,81.8,6.3,22.13,22.13,5.28,109,109,26.06,21.36,2,0/5 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,11,5,321.56,96.9,18.56,37.04,37.04,6.16,104,104,29.35,25.59,4,1/6 (17%),4-0 (100%),3-1 (75%),3-3 (50%),2026-09-04,Fewer wins vs common opponents
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,225.73,71.1,15.14,35.82,35.82,6.89,69,69,20.85,20.85,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,5,4,223.17,70.5,9.66,26.93,26.93,5.76,78,78,31.64,31.64,2,2/6 (33%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,4,1,238.48,74.6,15.25,32.42,32.42,5.72,74,74,25.27,25.71,1,,1-0 (100%),1-1 (50%),1-0 (100%),2026-09-01,Lost head-to-head vs player above
9,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,8,2,248.65,77.3,16.74,33.39,33.39,5.55,73,73,28.74,21.96,3,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,3,6,142.96,48.9,-0.02,20.08,20.08,6.7,62,62,35.01,32.45,1,0/4 (0%),1-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
11,Ari Schindler/Jake Ingber,Berkley,2,3,8,3,192.63,62.3,9.64,27.99,27.99,6.12,64,64,29.71,27.21,1,1/3 (33%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-01,More sets needed vs common opponents
12,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,3,3,178.97,58.6,7.62,25.96,25.96,6.12,62,62,30.69,25.08,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
13,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,13,7,211.75,67.4,15.35,30.78,30.78,5.14,61,61,22.83,20.0,1,1/6 (17%),9-1 (90%),2-1 (67%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
14,Connor Evans/Jack Evans,Dexter,2,3,3,3,181.88,59.4,9.37,28.12,28.12,6.25,60,60,27.0,33.36,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
15,Blake Davison/Graeme Wood,Traverse City Central,2,3,2,8,84.43,33.2,1.37,19.53,19.53,6.05,32,32,27.1,29.7,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-04,Transitively beaten by player above
16,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,6,8,187.39,60.8,10.79,26.94,26.94,5.38,59,59,27.78,28.29,1,1/7 (14%),3-0 (100%),0-3 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
17,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,5,8,107.19,39.3,9.96,25.46,25.46,5.17,22,22,26.7,23.23,0,0/6 (0%),4-0 (100%),1-1 (50%),0-6 (0%),2026-09-02,Lower TrueSkill rating
18,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,1,172.41,56.8,19.49,37.67,37.67,6.06,30,30,20.72,25.22,3,0/1 (0%),5-1 (83%),2-0 (100%),,2026-09-03,More sets needed vs common opponents
19,Evan Wenzell/Wyatt Shaffner,Midland,2,3,6,1,120.63,42.9,14.52,35.82,35.82,7.1,18,18,20.86,19.4,1,0/1 (0%),5-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Lower TrueSkill rating
20,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,2,80.38,32.1,11.25,32.05,32.05,6.93,6,6,21.15,0.0,1,0/2 (0%),3-0 (100%),1-1 (50%),,2026-09-02,Lower TrueSkill rating
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,5,2,70.57,29.5,10.32,28.65,28.65,6.11,4,4,21.77,0.0,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
22,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,5,2,54.36,25.2,7.94,27.24,27.24,6.43,1,1,25.17,20.48,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
23,Cash Hanks/Nick Urygo-Williams,Lapeer,2,3,3,3,89.03,34.5,11.86,27.14,27.14,5.1,8,8,24.4,0.0,1,0/1 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,63.13,27.5,8.88,26.36,26.36,5.83,3,3,25.43,25.27,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
25,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,50.51,24.1,7.24,25.01,25.01,5.92,2,2,20.5,21.4,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
