rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
25,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,222.76,34.5,6.62,16.29,16.29,3.22,89,89,22.95,20.51,0,2025-10-08,Lost head-to-head vs player above
26,Slade Coleman/Trevor Thompson,Greenville,2,1,7,13,238.24,36.7,10.1,19.0,19.0,2.97,88,88,22.8,20.42,0,2025-10-08,Lost head-to-head vs player above
27,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,6,18,240.39,37.0,10.75,20.68,20.68,3.31,87,87,24.79,24.76,0,2025-10-08,Lost head-to-head vs player above
28,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,198.51,31.1,3.72,15.73,15.73,4.0,84,84,23.45,23.83,0,2025-10-08,Lost head-to-head vs player above
29,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,6,14,213.13,33.1,9.37,19.41,19.41,3.34,77,77,23.92,26.83,0,2025-10-08,Transitively beaten by player above
30,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,7,15,179.56,28.4,13.13,22.99,22.99,3.29,48,48,29.22,29.82,2,2025-10-17,Worse score margin vs common opponents
31,Carson Brandt/Owen Wiese,Dexter,2,1,4,9,159.53,25.6,12.01,21.37,21.37,3.12,43,43,26.34,24.74,0,2025-10-17,Worse score margin vs common opponents
32,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,15,6,178.01,28.2,17.11,26.84,26.84,3.24,40,40,20.47,20.09,1,2025-10-08,Worse score margin vs common opponents
33,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,9,7,165.14,26.4,15.11,24.88,24.88,3.26,38,38,23.1,21.42,1,2025-10-17,Worse score margin vs common opponents
34,Braylon Bruegger/Jack Hilliard,Milford,2,1,5,7,148.35,24.0,11.64,22.27,22.27,3.54,39,39,23.45,22.18,0,2025-10-08,Lower TrueSkill rating
35,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,4,8,132.14,21.7,9.19,19.42,19.42,3.41,37,37,23.74,22.45,0,2025-10-08,Lower TrueSkill rating
36,Andrew Aubin/David Imasa,Royal Oak,2,1,5,7,123.26,20.4,12.63,22.87,22.87,3.41,24,24,23.38,21.71,0,2025-10-08,Fewer wins vs common opponents
37,Caleb Dise/Tate Wager,Mount Pleasant,2,1,6,9,116.69,19.5,11.54,22.28,22.28,3.58,23,23,25.22,32.9,0,2025-10-08,Lower TrueSkill rating
38,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,8,8,105.65,17.9,11.55,21.53,21.53,3.33,18,18,22.76,22.29,0,2025-10-08,Lower TrueSkill rating
39,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,3,3,77.36,13.9,7.57,20.87,20.87,4.44,15,15,18.06,19.85,0,2025-10-08,Lower TrueSkill rating
40,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,75.32,13.7,7.78,19.13,19.13,3.78,13,13,20.0,17.42,0,2025-10-08,Lost head-to-head vs player above
41,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,3,9,77.0,13.9,7.78,18.21,18.21,3.48,13,13,23.72,22.58,0,2025-10-08,Lower TrueSkill rating
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,8,10,85.11,15.0,10.92,20.85,20.85,3.31,10,10,20.15,19.48,0,2025-10-17,Lost head-to-head vs player above
43,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,3,9,69.07,12.8,8.1,18.63,18.63,3.51,8,8,24.63,24.72,0,2025-10-08,Worse score margin vs common opponents
44,Alex Barbat/Euan Corp,Livonia Churchill,2,1,2,9,46.59,9.6,4.91,16.35,16.35,3.82,5,5,23.76,17.16,0,2025-10-08,Lost head-to-head vs player above
45,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,3,8,45.98,9.5,5.56,16.42,16.42,3.62,4,4,19.83,15.05,0,2025-10-08,Lost head-to-head vs player above
46,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,6,31.46,7.4,3.15,16.78,16.78,4.54,2,2,23.11,21.96,0,2025-10-08,Worse score margin vs common opponents
47,Luke Gardner/Stefan Grossfield,Harrison Township L'ANSE CREUSE,2,1,4,13,46.51,9.6,5.21,14.84,14.84,3.21,5,5,20.44,18.69,0,2025-10-08,Lower TrueSkill rating
48,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,6,9,47.1,9.7,5.89,15.37,15.37,3.16,4,4,18.46,16.54,0,2025-10-08,Lost head-to-head vs player above
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,4,5,44.49,9.3,6.0,17.38,17.38,3.79,3,3,16.08,15.56,0,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,26.81,6.8,2.37,15.15,15.15,4.26,2,2,21.5,20.68,0,2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,1,6,26.25,6.7,2.25,14.8,14.8,4.18,2,2,21.71,23.97,0,2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,8,6.96,4.0,-1.34,13.42,13.42,4.92,0,0,27.36,26.01,0,2025-10-08,Lower TrueSkill rating
53,Maruf Siddique/Syed Massod,Warren Mott,2,1,2,9,23.89,6.4,2.31,13.25,13.25,3.65,1,1,20.33,17.15,0,2025-10-08,Lower TrueSkill rating
54,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,1,13,-1.84,2.7,-2.82,8.47,8.47,3.76,1,1,20.38,23.96,0,2025-10-08,Lower TrueSkill rating
55,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,1,5,11.72,4.7,-0.01,12.11,12.11,4.04,1,1,19.17,17.86,0,2025-10-08,Worse score margin vs common opponents
56,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,17,12.01,4.7,-0.7,11.9,11.9,4.2,1,1,26.9,28.34,0,2025-10-08,Lower TrueSkill rating
57,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,6,3.32,3.5,-1.84,12.18,12.18,4.67,0,0,25.06,24.74,0,2025-10-08,Lost head-to-head vs player above
58,Jacob Draheim/Nick Draheim,North Farmington,2,1,0,11,-3.91,2.4,-3.62,9.58,9.58,4.4,0,0,28.43,20.56,0,2025-10-08,Lower TrueSkill rating
59,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,10,-9.19,1.7,-4.29,9.42,9.42,4.57,0,0,24.55,25.91,0,2025-10-08,Lower TrueSkill rating
60,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,7,-11.49,1.4,-4.15,8.35,8.35,4.17,0,0,18.54,15.73,0,2025-10-08,Lower TrueSkill rating
61,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,0,6,-21.19,0.0,-5.75,7.26,7.26,4.34,0,0,15.14,16.5,0,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,24,0,662.66,100.0,34.94,45.9,45.9,3.65,221,221,29.93,30.73,20,2025-10-17,
2,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,19,9,628.07,94.8,29.27,38.04,38.04,2.93,220,220,34.13,33.1,16,2025-10-17,Lost head-to-head vs player above
3,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,19,6,623.25,94.1,29.3,38.39,38.39,3.03,217,217,32.95,31.93,17,2025-10-17,Lost head-to-head vs player above
4,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,2,4,1,537.13,81.3,23.36,35.87,35.87,4.17,200,200,30.03,30.03,3,2025-10-17,Lost head-to-head vs player above
5,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,13,8,578.13,87.4,24.71,34.04,34.04,3.11,214,214,30.89,29.01,7,2025-10-17,Worse score margin vs common opponents
6,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,16,10,542.13,82.0,22.64,31.25,31.25,2.87,199,199,30.67,30.29,10,2025-10-17,Lost head-to-head vs player above
7,Ian Koh/Jack Elwell,Midland Dow,2,2,22,7,587.8,88.8,26.22,35.0,35.0,2.93,211,211,28.93,28.9,13,2025-10-17,Lost head-to-head vs player above
8,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,19,7,535.2,81.0,24.18,33.54,33.54,3.12,194,194,27.15,26.32,8,2025-10-17,Lost head-to-head vs player above
9,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,9,479.5,72.7,18.22,27.97,27.97,3.25,183,183,31.79,33.8,4,2025-10-17,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,19,12,491.34,74.5,23.46,32.15,32.15,2.9,172,172,28.88,28.31,10,2025-10-17,Fewer wins vs common opponents
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,14,4,458.51,69.6,23.16,32.79,32.79,3.21,160,160,25.9,29.73,6,2025-10-08,Lost head-to-head vs player above
12,Corbin Barker/Parker Gale,Greenville,2,2,16,5,394.27,60.0,22.58,32.69,32.69,3.37,133,133,23.16,24.14,2,2025-10-08,Fewer wins vs common opponents
13,Isaac Jones/Nathaniel Wenzell,Midland,2,2,14,6,314.73,48.1,19.28,28.56,28.56,3.09,98,98,25.23,26.94,6,2025-10-17,Lower TrueSkill rating
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,9,5,319.69,48.9,20.25,30.11,30.11,3.29,99,99,27.61,27.13,4,2025-10-17,Worse score margin vs common opponents
15,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,4,4,302.91,46.4,9.69,23.28,23.28,4.53,121,121,23.93,23.93,0,2025-10-08,Worse score margin vs common opponents
16,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,12,6,369.68,56.3,20.54,29.63,29.63,3.03,123,123,25.64,21.8,5,2025-10-08,Worse score margin vs common opponents
17,Alden Ritter/Owen Church,Berkley,2,2,10,13,292.41,44.8,16.32,25.65,25.65,3.11,95,95,28.74,26.99,4,2025-10-17,Lower TrueSkill rating
18,Brady Stinnett/David Fifelski,Dexter,2,2,9,5,268.36,41.2,17.01,27.39,27.39,3.46,84,84,23.37,20.81,2,2025-10-17,Worse score margin vs common opponents
19,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,6,5,246.81,38.0,15.36,25.96,25.96,3.53,78,78,23.88,25.27,1,2025-10-08,Lost head-to-head vs player above
20,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,7,10,327.81,50.1,11.46,21.04,21.04,3.19,129,129,24.21,25.84,0,2025-10-08,Lower TrueSkill rating
21,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,5,12,317.97,48.6,10.73,20.65,20.65,3.31,125,125,25.07,34.09,1,2025-10-08,Lost head-to-head vs player above
22,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,14,276.33,42.4,4.3,16.26,16.26,3.99,120,120,29.44,29.21,0,2025-10-17,Worse score margin vs common opponents
23,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,10,8,260.79,40.1,18.28,27.65,27.65,3.12,76,76,24.64,23.76,3,2025-10-08,Worse score margin vs common opponents
24,Connor Bray/Kyle Bell,North Farmington,2,2,5,9,251.57,38.7,14.99,24.47,24.47,3.16,81,81,25.57,23.21,1,2025-10-08,Worse score margin vs common opponents
25,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,9,4,236.94,36.5,17.16,27.94,27.94,3.59,69,69,21.94,25.03,1,2025-10-17,Lost head-to-head vs player above
26,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,7,5,120.93,19.2,14.89,26.52,26.52,3.88,17,17,23.77,29.1,0,2025-10-08,Lower TrueSkill rating
27,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,9,8,231.05,35.6,16.19,26.02,26.02,3.28,69,69,23.14,22.16,0,2025-10-08,Lower TrueSkill rating
28,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,9,9,190.26,29.6,13.48,23.11,23.11,3.21,53,53,26.76,23.97,2,2025-10-17,Lower TrueSkill rating
29,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,8,8,207.53,32.1,13.2,23.06,23.06,3.29,65,65,22.11,22.85,0,2025-10-08,Lower TrueSkill rating
30,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,7,7,186.11,28.9,13.68,23.17,23.17,3.17,52,52,23.42,23.05,1,2025-10-08,Lost head-to-head vs player above
31,Isaac Imasa/Mason L,Royal Oak,2,2,3,6,100.53,16.2,7.33,18.76,18.76,3.81,26,26,23.13,24.54,0,2025-10-08,Fewer wins vs common opponents
32,Logan Gillis/merrick young,Bay City Western,2,2,14,7,132.61,21.0,15.67,26.45,26.45,3.59,21,21,23.19,27.51,0,2025-10-08,Worse score margin vs common opponents
33,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,111.35,17.8,14.01,25.71,25.71,3.9,15,15,21.36,20.25,0,2025-10-08,Lower TrueSkill rating
34,Cade Schilling/Sam Milliman,Flushing,2,2,7,14,91.87,14.9,10.24,20.02,20.02,3.26,14,14,24.72,31.88,0,2025-10-08,Lower TrueSkill rating
35,Joe Walraven/Peter Skyes,Jackson,2,2,2,7,72.05,11.9,7.26,18.39,18.39,3.71,12,12,23.07,24.92,0,2025-10-08,Lower TrueSkill rating
36,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,2,5,72.69,12.0,7.85,19.99,19.99,4.05,10,10,23.32,23.84,1,2025-10-08,Lost head-to-head vs player above
37,Easton Jacobson/Hayden House,Milford,2,2,6,4,97.66,15.8,13.79,25.04,25.04,3.75,9,9,20.24,18.57,0,2025-10-08,Lost head-to-head vs player above
38,Cruz Hewlett/Will Karcynski,South Lyon,2,2,2,3,80.8,13.2,10.37,23.9,23.9,4.51,8,8,25.15,25.15,0,2025-10-17,Lost head-to-head vs player above
39,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,5,7,83.2,13.6,11.41,22.45,22.45,3.68,7,7,23.43,23.24,0,2025-10-08,Lower TrueSkill rating
40,Hunter McDonald/Kaden James,Sterling Heights,2,2,4,4,81.43,13.3,11.55,23.79,23.79,4.08,6,6,22.37,20.19,0,2025-10-08,Lost head-to-head vs player above
41,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,5,4,65.26,10.9,9.53,21.6,21.6,4.02,4,4,18.09,14.68,0,2025-10-08,Lower TrueSkill rating
42,Noah Cobb/Riley Haynes,Lowell,2,2,5,9,67.37,11.2,9.97,19.93,19.93,3.32,2,2,23.36,30.33,1,2025-10-08,Lower TrueSkill rating
43,Graham Holden/Ryker Alwin,East Lansing,2,2,2,7,71.21,11.8,7.66,18.98,18.98,3.77,10,10,25.41,26.57,0,2025-10-08,Lower TrueSkill rating
44,Gus Hufnagel/Jack Woods,Allen Park,2,2,3,5,49.36,8.6,6.2,17.91,17.91,3.9,4,4,19.99,22.24,0,2025-10-08,Lower TrueSkill rating
45,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,4,3,42.86,7.6,5.87,19.61,19.61,4.58,2,2,17.89,17.89,0,2025-10-08,Worse score margin vs common opponents
46,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,44.0,7.8,4.53,17.34,17.34,4.27,5,5,22.32,21.04,0,2025-09-27,Lower TrueSkill rating
47,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,2,18,46.72,8.2,5.19,16.26,16.26,3.69,2,2,30.32,30.52,1,2025-10-17,Lower TrueSkill rating
48,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,6,42.06,7.5,5.3,17.13,17.13,3.94,2,2,22.61,20.48,0,2025-10-08,Worse score margin vs common opponents
49,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,28.02,5.4,3.0,17.1,17.1,4.7,1,1,21.64,21.64,0,2025-10-08,Lower TrueSkill rating
50,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,8,36.41,6.6,4.55,15.91,15.91,3.79,1,1,22.89,21.04,0,2025-10-08,Lower TrueSkill rating
51,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,1,7,24.7,4.9,2.01,14.46,14.46,4.15,1,1,25.05,17.49,0,2025-10-08,Lower TrueSkill rating
52,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,2,16,25.64,5.0,2.15,13.33,13.33,3.73,1,1,25.57,28.23,0,2025-10-08,Lower TrueSkill rating
53,Default 1/Default 2,Battle Creek Central,2,2,0,5,0.0,1.2,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
54,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,0,9,26.7,5.2,2.23,17.68,17.68,5.15,0,0,31.09,30.62,0,2025-10-08,Tied — no deciding criterion found
55,Cesar Silva/Zyon Barry,Wyoming,2,2,0,5,-2.51,0.8,-3.1,11.82,11.82,4.97,0,0,26.02,45.9,0,2025-10-08,Lower TrueSkill rating
56,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,6,-8.01,0.0,-3.52,10.51,10.51,4.68,0,0,19.23,19.48,0,2025-10-08,Lower TrueSkill rating
57,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,0,12,-3.88,0.6,-3.32,10.08,10.08,4.47,0,0,25.45,22.75,0,2025-10-08,Lower TrueSkill rating
58,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,0,7,-4.28,0.6,-3.0,10.49,10.49,4.5,0,0,21.45,19.42,0,2025-10-08,Worse score margin vs common opponents
59,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,1,17,-0.07,1.2,-2.4,9.52,9.52,3.97,0,0,23.73,24.01,0,2025-10-08,Lower TrueSkill rating
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,12,3,589.28,98.7,29.28,38.57,38.57,3.1,208,208,31.1,30.59,7,2025-10-17,
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,19,2,589.5,98.7,28.95,38.93,38.93,3.33,204,204,29.66,29.31,14,2025-10-17,Lost head-to-head vs player above
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,4,597.47,100.0,29.71,38.78,38.78,3.02,206,206,30.15,28.83,14,2025-10-17,Lost head-to-head vs player above
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,8,574.48,96.2,26.53,35.82,35.82,3.1,203,203,31.21,29.18,13,2025-10-17,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,11,9,512.58,86.0,21.74,30.75,30.75,3.0,190,190,31.68,28.52,5,2025-10-17,Lost head-to-head vs player above
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,2,3,4,1,464.67,78.2,17.22,31.53,31.53,4.77,182,182,24.58,24.58,1,2025-10-17,Worse score margin vs common opponents
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,14,8,502.31,84.3,22.65,31.87,31.87,3.07,181,181,28.84,26.95,8,2025-10-17,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,14,12,467.12,78.6,21.42,30.33,30.33,2.97,169,169,27.93,28.39,5,2025-10-08,Lost head-to-head vs player above
9,Bennett Smith/Reave Smith,Midland,2,3,16,5,437.79,73.7,22.55,32.6,32.6,3.35,152,152,25.55,25.87,5,2025-10-17,Worse score margin vs common opponents
10,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,10,5,350.73,59.4,17.96,27.73,27.73,3.26,122,122,23.55,23.13,3,2025-10-17,Worse score margin vs common opponents
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,12,18,412.38,69.6,18.88,27.45,27.45,2.86,149,149,27.18,25.54,4,2025-10-17,Worse score margin vs common opponents
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,5,9,322.62,54.8,13.62,23.78,23.78,3.39,119,119,29.31,29.5,1,2025-10-17,Lost head-to-head vs player above
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,10,7,365.25,61.8,16.18,26.38,26.38,3.4,134,134,25.49,22.84,2,2025-10-08,Worse score margin vs common opponents
14,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,291.37,49.6,8.99,19.73,19.73,3.58,116,116,28.37,24.82,0,2025-10-17,Lost head-to-head vs player above
15,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,10,7,318.3,54.1,17.03,26.32,26.32,3.1,106,106,26.16,26.58,5,2025-10-08,Worse score margin vs common opponents
16,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,13,3,292.83,49.9,20.26,30.24,30.24,3.33,89,89,22.45,27.15,1,2025-10-08,Worse score margin vs common opponents
17,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,7,4,154.21,27.1,19.16,30.11,30.11,3.65,20,20,26.55,23.57,3,2025-10-15,Lower TrueSkill rating
18,Jackson Clemence/Sneh Patel,Portage Northern,2,3,9,8,317.09,53.9,14.93,24.64,24.64,3.24,115,115,23.8,24.23,0,2025-10-08,Lower TrueSkill rating
19,Ari Schindler/Jake Ingber,Berkley,2,3,5,12,280.05,47.8,11.62,21.59,21.59,3.32,102,102,29.31,26.62,2,2025-10-17,Lower TrueSkill rating
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,5,6,172.69,30.1,12.52,24.45,24.45,3.98,47,47,28.29,26.46,1,2025-10-17,Worse score margin vs common opponents
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,4,5,177.8,31.0,15.02,25.86,25.86,3.61,44,44,25.5,23.88,1,2025-10-08,Lost head-to-head vs player above
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,10,4,190.91,33.1,18.2,28.87,28.87,3.56,43,43,23.41,22.06,1,2025-10-08,Lost head-to-head vs player above
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,81.45,15.1,11.84,27.51,27.51,5.22,6,6,18.98,18.98,0,2025-10-08,Lower TrueSkill rating
24,Lloyd Bray/Nolan Jacks,South Lyon,2,3,4,4,109.17,19.7,13.69,25.21,25.21,3.84,14,14,24.47,23.17,0,2025-10-17,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,6,145.96,25.7,12.0,22.2,22.2,3.4,37,37,22.91,22.83,0,2025-10-08,Worse score margin vs common opponents
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,6,8,138.21,24.5,11.19,20.99,20.99,3.27,34,34,24.67,24.09,1,2025-10-08,Lost head-to-head vs player above
27,Brady Douglas/jack holman,Bay City Western,2,3,8,10,125.7,22.4,13.69,24.17,24.17,3.49,21,21,26.58,30.88,1,2025-10-08,Worse score margin vs common opponents
