rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Luke Rottinghaus/Malachai Swaggerty,South Lyon,2,1,8,4,175.05,33.5,12.89,29.76,29.76,5.62,49,49,25.04,23.79,0,1/4 (25%),4-0 (100%),2-2 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
21,Caleb Katzinger/Zach Webb,Midland,2,1,14,10,288.87,48.7,8.27,25.88,25.88,5.87,115,115,28.93,35.06,2,1/11 (9%),6-0 (100%),3-4 (43%),0-6 (0%),2025-10-08,Lower TrueSkill rating
22,Cam Witgen/Ryan Maycroft,Grand Rapids Northview,2,1,13,10,219.21,39.4,7.43,25.92,25.92,6.16,85,85,23.98,24.39,0,2/10 (20%),8-1 (89%),3-6 (33%),0-3 (0%),2025-10-08,Transitively beaten by player above
23,Berkley Drummond/Joey Ortiz,Jackson,2,1,8,4,170.19,32.9,8.88,25.61,25.61,5.58,56,56,24.48,21.17,1,1/5 (20%),4-0 (100%),3-2 (60%),0-2 (0%),2025-10-08,Lower TrueSkill rating
24,Nick Rokos/Rowen Eldred,Lowell,2,1,3,13,176.34,33.7,0.49,16.73,16.73,5.41,81,81,23.69,19.99,0,2/15 (13%),3-3 (50%),0-9 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
25,Slade Coleman/Trevor Thompson,Greenville,2,1,10,14,177.33,33.8,1.1,17.02,17.02,5.31,80,80,23.59,21.97,0,1/13 (8%),5-1 (83%),2-9 (18%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
26,Andrew Mills/Brennen Reister,Muskegon Mona Shores,2,1,8,18,190.1,35.5,3.8,24.86,24.86,7.02,79,79,26.16,27.27,0,1/17 (6%),6-3 (67%),0-8 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
27,Caleb Dise/Tate Wager,Mount Pleasant,2,1,8,9,152.88,30.6,2.02,20.28,20.28,6.09,63,63,27.46,38.1,2,1/8 (12%),4-0 (100%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Colin Pruyne/Omar Elghawy,Portage Northern,2,1,9,16,143.38,29.3,-1.52,18.79,18.79,6.77,69,69,25.91,33.21,0,2/17 (12%),5-2 (71%),1-4 (20%),0-8 (0%),2025-10-08,Lower TrueSkill rating
29,Emerson Hiliker/Stephen Listman,Grosse Pointe North,2,1,10,16,159.25,31.4,8.4,25.49,25.49,5.7,49,49,32.47,33.78,2,1/16 (6%),3-0 (100%),4-4 (50%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
30,Dallas Suave/Mickey Gross,Walled Lake Western,2,1,8,4,154.73,30.8,8.69,24.14,24.14,5.15,48,48,27.45,27.52,1,0/4 (0%),2-0 (100%),1-3 (25%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
31,Carson Brandt/Owen Wiese,Dexter,2,1,5,8,111.99,25.1,2.69,20.53,20.53,5.95,42,42,29.02,25.22,0,0/8 (0%),3-0 (100%),1-2 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
32,Jackson Moul/Joshua Bedard,Southgate Anderson,2,1,18,6,105.06,24.2,3.11,23.32,23.32,6.74,39,39,19.83,19.16,1,4/10 (40%),13-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
33,Evan Femminineo/Paul Thacker,Warren De La Salle Collegiate,2,1,11,6,126.58,27.1,6.98,25.37,25.37,6.13,39,39,24.21,22.72,1,0/6 (0%),6-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
34,Braylon Bruegger/Jack Hilliard,Milford,2,1,10,8,91.47,22.4,1.91,21.52,21.52,6.54,35,35,23.69,22.65,0,0/8 (0%),4-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
35,Jack Yonkman/Roman Ponce,Muskegon Reeths-Puffer,2,1,2,9,140.38,28.9,-5.01,15.04,15.04,6.68,76,76,26.79,27.95,0,1/10 (10%),2-1 (67%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Kyle Burger/Malakai Gorzyca,Temperance Bedford,2,1,7,12,64.99,18.9,-3.9,13.09,13.09,5.66,36,36,24.94,21.96,0,1/10 (10%),4-2 (67%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
37,Andrew Aubin/David Imasa,Royal Oak,2,1,6,7,95.58,22.9,7.27,23.58,23.58,5.44,24,24,22.37,22.25,0,1/6 (17%),5-1 (83%),0-3 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
38,Andrew Masingill/Josh Cuppari,Wyandotte Roosevelt,2,1,11,11,37.61,15.2,-2.02,17.42,17.42,6.48,18,18,23.3,22.69,0,0/10 (0%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
39,Connor Ptak/Jonah Baretto,Riverview Gabriel Richard,2,1,7,9,35.0,14.9,-0.56,16.51,16.51,5.69,13,13,23.48,21.3,0,1/10 (10%),2-1 (67%),1-6 (14%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
40,Boston Davis/Zack Kryzaniwskyj,St Clair Shores Lakeview,2,1,8,7,35.46,14.9,-0.32,16.24,16.24,5.52,14,14,18.06,14.98,0,1/8 (12%),6-2 (75%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
41,Maruf Siddique/Syed Massod,Warren Mott,2,1,3,9,-1.42,10.0,-6.66,10.11,10.11,5.59,11,11,19.73,16.1,0,0/9 (0%),2-4 (33%),0-5 (0%),,2025-10-08,Lost head-to-head vs player above
42,Colin Miller/Rhett Cicotte,Dearborn Divine Child,2,1,13,10,56.08,17.7,5.48,21.38,21.38,5.3,10,10,17.28,15.74,0,0/10 (0%),8-3 (73%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Hanif Miah/MD Arif Ahmed,Hamtramck,2,1,6,3,38.34,15.3,2.01,19.82,19.82,5.94,10,10,16.46,18.93,0,0/3 (0%),3-2 (60%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
44,Justin Jensen/Nathan Ronald,Walled Lake Central,2,1,5,10,17.78,12.6,-2.16,17.25,17.25,6.47,8,8,25.08,25.87,0,0/9 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
45,Aldwin Swincicki/David Bui,Sterling Heights,2,1,4,6,8.77,11.4,-3.44,16.11,16.11,6.52,8,8,19.9,18.0,0,1/7 (14%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Alex Barbat/Euan Corp,Livonia Churchill,2,1,3,9,-19.95,7.6,-8.32,10.02,10.02,6.12,5,5,23.26,16.97,0,0/9 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
47,Liam MacLeod/Ryan Pares,Livonia Franklin,2,1,5,10,16.48,12.4,-0.03,16.83,16.83,5.62,4,4,17.19,10.34,0,0/10 (0%),3-4 (43%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
48,Ethan West/Martin Farbitnyk,White Lake Lakeland,2,1,1,8,1.72,10.5,-2.82,15.68,15.68,6.16,2,2,23.57,22.28,0,0/8 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,Ivo Jungmann/Reese O'Berry,Ferndale,2,1,6,6,7.44,11.2,-1.07,17.3,17.3,6.12,3,3,13.51,13.7,0,0/6 (0%),4-3 (57%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
50,Allan Barrientos/Khamari Vela,Wyoming,2,1,1,4,-11.36,8.7,-5.28,12.13,12.13,5.8,2,2,22.03,24.86,0,0/4 (0%),1-1 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
51,Jackson Lore/Nathan Gwozdz,Allen Park,2,1,5,6,-20.54,7.5,-6.95,11.14,11.14,6.03,2,2,20.31,22.99,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Ronen Beltran/Stefano Marino,Ypsilanti Lincoln,2,1,0,9,-45.5,4.2,-11.91,10.48,10.48,7.47,0,0,28.14,25.23,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,Nolan Bildeaux/Trey Stewart,Traverse City West,2,1,1,19,-44.48,4.3,-12.16,10.19,10.19,7.45,1,1,28.65,32.37,0,0/17 (0%),1-3 (25%),0-5 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
54,Austin DeRosia/Oliver McConnell,Alpena,2,1,0,7,-47.78,3.9,-12.44,9.3,9.3,7.25,0,0,28.85,30.31,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
55,Jacob Bacon/Seth Lassiter,Carleton Airport,2,1,2,18,-75.08,0.2,-17.23,3.13,3.13,6.79,1,1,18.1,21.69,0,0/18 (0%),1-6 (14%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
56,Carter Lewis/David Lett Jr.,Redford Thurston,2,1,4,6,-33.3,5.8,-8.9,7.68,7.68,5.53,1,1,18.33,17.8,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
57,Javari Cantrell/Samson Green,Battle Creek Central,2,1,0,15,-65.99,1.4,-15.96,4.33,4.33,6.77,0,0,27.65,31.03,0,0/15 (0%),0-4 (0%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
58,Ian Mansour/Patrick Winninger,Warren Woods Tower,2,1,1,8,-75.52,0.2,-16.42,2.83,2.83,6.42,0,0,13.17,15.41,0,0/8 (0%),0-6 (0%),,,2025-10-08,Lower TrueSkill rating
59,Jacob Draheim/Nick Draheim,North Farmington,2,1,2,12,-76.86,0.0,-18.57,2.61,2.61,7.06,0,0,31.96,21.28,0,0/11 (0%),0-2 (0%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
60,Cesar Gonzalez/Derek Chen,Grand Rapids Ottawa Hills,2,1,0,8,-65.26,1.5,-14.82,2.55,2.55,5.79,0,0,17.67,15.04,0,0/8 (0%),0-5 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
1,Brayden Slot/Nolan Booth,Byron Center,2,2,30,0,659.83,100.0,35.83,58.6,58.6,7.59,221,221,32.19,33.58,15,,4-0 (100%),6-0 (100%),10-0 (100%),2025-10-08,
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2,2,21,5,648.44,98.5,33.16,54.2,54.2,7.01,220,220,37.09,34.7,16,2/7 (29%),2-0 (100%),4-0 (100%),12-5 (71%),2025-10-08,Lost head-to-head vs player above
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,2,2,19,8,607.83,93.0,26.36,46.22,46.22,6.62,218,218,40.9,38.35,13,4/12 (33%),4-0 (100%),2-1 (67%),11-7 (61%),2025-10-08,Lost head-to-head vs player above
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,2,2,15,8,575.56,88.7,22.06,42.34,42.34,6.76,217,217,35.37,31.26,9,2/10 (20%),2-0 (100%),4-0 (100%),5-7 (42%),2025-10-08,Lost head-to-head vs player above
5,David Sutts/Nate Yeamans,Grosse Pointe South,2,2,21,10,528.31,82.4,15.91,33.78,33.78,5.96,209,209,34.38,34.07,9,2/10 (20%),4-0 (100%),3-1 (75%),8-7 (53%),2025-10-15,Lost head-to-head vs player above
6,Ian Koh/Jack Elwell,Midland Dow,2,2,26,6,600.87,92.1,29.9,48.13,48.13,6.08,208,208,31.58,31.48,13,1/6 (17%),8-0 (100%),7-0 (100%),7-6 (54%),2025-10-08,Lost head-to-head vs player above
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,2,2,23,10,509.49,79.9,20.52,40.64,40.64,6.71,190,190,29.66,26.46,8,2/10 (20%),7-0 (100%),6-0 (100%),5-6 (45%),2025-10-08,Lost head-to-head vs player above
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,2,2,9,9,415.71,67.3,9.02,29.53,29.53,6.84,174,174,36.1,39.52,3,1/10 (10%),4-0 (100%),2-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,2,2,2,7,381.41,62.7,2.67,22.39,22.39,6.57,173,173,41.03,39.3,1,0/4 (0%),1-0 (100%),0-1 (0%),1-6 (14%),2025-09-18,Lost head-to-head vs player above
10,Chris Girrbach/Nate Brewer,Traverse City Central,2,2,19,14,477.34,75.6,21.33,37.99,37.99,5.55,169,169,32.22,31.5,11,1/13 (8%),6-0 (100%),3-0 (100%),9-11 (45%),2025-10-08,Fewer wins vs common opponents
11,Owen Jongekrijg/Patrick Milne,Traverse City West,2,2,13,8,426.78,68.8,15.96,31.6,31.6,5.21,163,163,26.82,22.6,5,4/12 (33%),6-0 (100%),2-1 (67%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,2,2,17,5,413.03,66.9,15.69,35.09,35.09,6.47,155,155,28.03,33.94,7,3/8 (38%),6-0 (100%),4-0 (100%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
13,Corbin Barker/Parker Gale,Greenville,2,2,18,6,217.47,40.7,17.8,37.94,37.94,6.72,56,56,23.83,24.75,3,1/7 (14%),12-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,2,2,12,5,295.77,51.2,17.08,36.1,36.1,6.34,97,97,26.56,22.67,2,0/5 (0%),4-0 (100%),5-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
15,Isaac Jones/Nathaniel Wenzell,Midland,2,2,16,5,273.45,48.2,12.09,30.3,30.3,6.07,96,96,26.85,30.13,5,4/8 (50%),8-0 (100%),4-0 (100%),2-5 (29%),2025-10-08,Lower TrueSkill rating
16,Alden Ritter/Owen Church,Berkley,2,2,11,14,246.34,44.6,6.95,25.22,25.22,6.09,93,93,33.08,30.83,6,0/12 (0%),3-0 (100%),1-3 (25%),5-9 (36%),2025-10-08,Lost head-to-head vs player above
17,Brady Stinnett/David Fifelski,Dexter,2,2,9,7,241.49,44.0,12.53,32.25,32.25,6.57,82,82,23.59,18.18,2,0/5 (0%),6-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
18,Micah Nofsinger/Thomas Blind,Portage Northern,2,2,8,4,226.72,42.0,5.04,24.42,24.42,6.46,94,94,26.91,26.91,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
19,Carson Wortham/Josh Heerlyn,Mattawan,2,2,2,15,169.84,34.4,-6.39,14.79,14.79,7.06,93,93,31.54,31.8,0,0/15 (0%),1-0 (100%),1-4 (20%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
20,Connor Bray/Kyle Bell,North Farmington,2,2,7,9,250.27,45.1,15.57,30.54,30.54,4.99,79,79,25.71,21.67,1,1/9 (11%),4-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Transitively beaten by player above
21,Cain Cole/Grant Armstrong,Temperance Bedford,2,2,11,8,216.08,40.5,9.67,27.14,27.14,5.82,76,76,25.33,27.82,2,0/8 (0%),4-1 (80%),1-2 (33%),1-2 (33%),2025-10-08,Lower TrueSkill rating
22,Ethan Shank/Keith Salisbury,Gibraltar Carlson,2,2,16,8,242.54,44.1,14.79,33.77,33.77,6.33,74,74,26.07,24.7,5,0/8 (0%),5-0 (100%),3-5 (38%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
23,Dylien Morgen/Roman Gehring,Mount Pleasant,2,2,9,5,99.83,25.0,10.66,27.18,27.18,5.51,17,17,24.98,30.95,0,0/4 (0%),6-0 (100%),1-2 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
24,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,2,2,13,5,188.34,36.8,8.5,25.01,25.01,5.5,67,67,20.55,24.47,1,1/6 (17%),7-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
25,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,2,2,14,9,185.7,36.5,7.34,25.56,25.56,6.07,67,67,23.92,22.78,2,2/10 (20%),7-1 (88%),2-2 (50%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
26,Lewis Wuerker/Weicong Huang,Southgate Anderson,2,2,11,9,174.35,35.0,7.46,25.51,25.51,6.01,63,63,21.95,22.43,0,1/10 (10%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
27,Ansh Patil/Vishroth Avvula,South Lyon East,2,2,12,10,137.72,30.0,4.24,20.96,20.96,5.57,49,49,27.98,22.94,3,0/9 (0%),5-0 (100%),2-2 (50%),1-6 (14%),2025-10-15,Lower TrueSkill rating
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,2,2,10,8,133.99,29.5,4.1,20.05,20.05,5.32,50,50,23.87,22.68,1,1/7 (14%),6-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Isaac Imasa/Mason L,Royal Oak,2,2,5,8,60.72,19.7,-0.45,16.32,16.32,5.59,26,26,21.88,25.53,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
30,Logan Gillis/merrick young,Bay City Western,2,2,18,8,102.17,25.3,10.47,29.44,29.44,6.32,19,19,23.47,31.41,0,0/7 (0%),12-0 (100%),2-4 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
31,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,2,2,6,4,67.88,20.7,5.7,23.51,23.51,5.94,14,14,22.65,21.75,0,1/4 (25%),4-1 (80%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
32,Kyle Nhan/Tanim Chowdhury,Warren Mott,2,2,6,7,59.77,19.6,6.96,24.17,24.17,5.74,7,7,21.81,20.34,0,1/7 (14%),4-1 (80%),1-3 (25%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
33,Hunter McDonald/Kaden James,Sterling Heights,2,2,6,5,46.22,17.8,4.59,23.32,23.32,6.24,6,6,22.43,19.41,0,0/3 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
34,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,2,2,10,11,41.67,17.2,0.9,20.01,20.01,6.37,12,12,26.2,28.34,0,0/10 (0%),7-1 (88%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
35,Cade Schilling/Sam Milliman,Flushing,2,2,9,15,38.0,16.7,-0.65,18.44,18.44,6.36,14,14,26.46,36.05,0,1/14 (7%),7-1 (88%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
36,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,2,2,6,13,47.32,17.9,1.34,20.48,20.48,6.38,13,13,26.21,39.57,1,0/13 (0%),4-3 (57%),0-5 (0%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
37,Joe Walraven/Peter Skyes,Jackson,2,2,4,7,15.8,13.7,-2.53,16.61,16.61,6.38,8,8,24.86,27.29,0,1/7 (14%),2-1 (67%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Hunter LaFuente/Jack Johnson,Ypsilanti Lincoln,2,2,3,8,24.4,14.9,0.19,17.38,17.38,5.73,6,6,22.88,22.66,0,0/8 (0%),2-1 (67%),0-4 (0%),,2025-10-08,Lost head-to-head vs player above
39,Easton Jacobson/Hayden House,Milford,2,2,8,6,26.77,15.2,2.07,19.75,19.75,5.9,4,4,16.78,14.32,0,1/6 (17%),4-2 (67%),1-2 (33%),,2025-10-08,Lost head-to-head vs player above
40,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,7,5,29.71,15.6,2.82,19.92,19.92,5.7,4,4,15.06,3.45,0,1/6 (17%),5-0 (100%),0-3 (0%),,2025-10-08,Fewer wins vs common opponents
41,Noah Cobb/Riley Haynes,Lowell,2,2,6,9,13.27,13.4,-0.81,17.05,17.05,5.95,2,2,23.59,33.74,1,1/9 (11%),4-3 (57%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
42,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,29.75,15.6,1.72,16.98,16.98,5.09,5,5,22.24,20.01,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-09-27,Lower TrueSkill rating
43,Graham Holden/Ryker Alwin,East Lansing,2,2,2,10,19.7,14.2,-1.92,15.81,15.81,5.91,8,8,26.59,28.76,0,0/10 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Gus Hufnagel/Jack Woods,Allen Park,2,2,5,6,-5.27,10.9,-4.53,13.2,13.2,5.91,4,4,18.67,20.85,0,1/7 (14%),3-1 (75%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
45,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,6,4,10.51,13.0,-0.31,16.5,16.5,5.6,2,2,16.0,16.0,0,0/4 (0%),4-1 (80%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
46,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,10,11.08,13.1,-0.68,15.13,15.13,5.27,2,2,20.88,17.92,0,0/8 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,-9.76,10.3,-4.43,13.36,13.36,5.93,1,1,20.75,20.75,0,0/4 (0%),1-0 (100%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
48,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,4,19,-17.81,9.2,-6.78,12.38,12.38,6.39,1,1,28.11,32.77,0,1/20 (5%),2-2 (50%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
49,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,11,-12.13,10.0,-5.1,12.28,12.28,5.79,1,1,22.74,20.73,0,0/11 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
50,Default 1/Default 2,Battle Creek Central,2,2,0,8,0.0,11.6,,,,,0,0,0.0,0.0,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-09-27,Tied — no deciding criterion found
