rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,12,5,262.99,56.0,14.68,29.97,29.97,5.1,85,85,30.07,32.16,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Fewer wins vs common opponents
14,Jude Trouba/Logan Tingley,Big Rapids,3,1,5,2,199.41,45.1,9.84,29.8,29.8,6.65,69,69,21.26,15.72,1,1/3 (33%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
15,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,218.59,48.4,15.54,35.2,35.2,6.56,63,63,23.67,21.66,2,2/4 (50%),3-1 (75%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
16,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,8,191.86,43.9,9.53,28.59,28.59,6.35,63,63,30.33,28.61,2,0/8 (0%),2-0 (100%),2-1 (67%),0-7 (0%),2026-09-08,Lower TrueSkill rating
17,Blake Thelen/Nicholas Schafer,St. Johns,3,1,3,3,192.34,43.9,11.3,28.62,28.62,5.77,62,62,23.55,26.01,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
18,Jackson Klinger/Sam Risedorph,Hamilton,3,1,4,3,178.49,41.6,10.22,27.49,27.49,5.76,57,57,26.66,26.66,0,2/5 (40%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
19,Alex Richards/Pranay Patel,Spring Lake,3,1,3,6,99.37,28.1,-5.15,14.12,14.12,6.42,56,56,26.21,27.13,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
20,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,9,129.54,33.3,3.82,20.47,20.47,5.55,48,48,25.78,28.86,1,1/10 (10%),3-1 (75%),1-1 (50%),1-7 (12%),2026-09-09,Fewer wins vs common opponents
21,Jack Williams/Walter Kirkham,Dewitt,3,1,5,5,149.71,36.7,8.79,26.87,26.87,6.03,44,44,29.46,26.57,2,0/4 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
22,Nathan Sommer/Remi Losey,Fowlerville,3,1,8,2,219.26,48.5,23.13,40.73,40.73,5.87,41,41,28.09,22.6,5,1/3 (33%),3-0 (100%),4-1 (80%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
23,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,94.23,27.3,14.62,31.32,31.32,5.57,5,5,22.11,29.97,0,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
24,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,6,3,159.33,38.3,13.16,31.1,31.1,5.98,40,40,23.9,26.59,1,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
25,Jack Marsh/John Hazen,Marshall,3,1,5,3,88.88,26.3,10.87,30.17,30.17,6.43,12,12,20.92,20.64,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
26,Aiden DeFrenn/Jacob Moore,Owosso,3,1,5,2,118.45,31.4,14.13,29.81,29.81,5.23,18,18,23.46,0.0,0,0/2 (0%),3-1 (75%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
27,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,1,70.5,23.2,10.63,29.16,29.16,6.17,4,4,18.5,25.28,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Ethan Bembnister/Miles Riley,Trenton,3,1,4,1,62.09,21.8,8.26,26.48,26.48,6.07,5,5,21.4,0.0,0,1/1 (100%),1-1 (50%),,,2026-09-08,Lower TrueSkill rating
29,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,67.25,22.7,9.13,26.46,26.46,5.78,5,5,23.07,27.38,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,2,94.16,27.2,10.59,26.16,26.16,5.19,13,13,24.21,25.7,2,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,51.62,20.0,7.02,27.46,27.46,6.81,3,3,20.92,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
32,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,1,60.7,21.6,5.58,23.44,23.44,5.95,10,10,22.44,22.44,1,1/2 (50%),1-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
33,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,64.74,22.2,6.95,26.42,26.42,6.49,9,9,20.85,17.86,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
34,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,47.89,19.4,6.72,24.19,24.19,5.82,2,2,20.45,21.32,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,Jorden Torres/Kolton Balcom,Holly,3,1,3,4,45.2,18.9,5.21,22.43,22.43,5.74,4,4,22.24,13.27,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Josh Denham/Stephen Learmonth,Milan,3,1,5,4,28.57,16.1,2.42,21.91,21.91,6.5,2,2,24.83,0.0,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
37,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,39.7,18.0,2.98,20.58,20.58,5.87,7,7,21.49,19.71,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
38,Hank Webb/Josiah VanFarowe,Holland,3,1,3,6,68.45,22.9,1.66,18.92,18.92,5.75,22,22,29.23,31.41,1,0/6 (0%),1-0 (100%),0-2 (0%),1-4 (20%),2026-09-09,Lower TrueSkill rating
39,Grayson Falconer/Jack Hohendorf,Sparta,3,1,3,8,19.57,14.6,0.53,18.78,18.78,6.08,2,2,25.82,17.15,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
40,Easton Barkby/Seth Larimer,Sturgis,3,1,1,9,5.09,12.1,-5.51,15.44,15.44,6.99,8,8,33.31,32.91,0,0/9 (0%),1-0 (100%),0-1 (0%),0-7 (0%),2026-09-09,Lower TrueSkill rating
41,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,1.81,11.5,-4.72,15.41,15.41,6.71,7,7,22.78,13.86,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
42,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,-4.02,10.5,-5.46,12.28,12.28,5.91,6,6,22.52,20.51,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
43,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,4,18.61,14.4,-0.06,16.68,16.68,5.58,5,5,17.72,13.81,0,1/5 (20%),2-3 (40%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
44,Holden Davidson/Ryan Chapman,Fenton,3,1,1,10,5.95,12.2,-2.93,14.91,14.91,5.95,3,3,29.21,27.18,0,0/10 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
45,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,5,17.06,14.1,0.5,18.38,18.38,5.96,2,2,21.1,13.27,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
46,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,3,3.85,11.9,-1.43,17.33,17.33,6.25,1,1,17.94,29.8,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
47,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.33,10.3,-4.45,15.83,15.83,6.76,1,1,29.83,25.83,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
48,Everett Crum/Jack Schaefer,Cadillac,3,1,1,5,19.98,14.6,0.82,18.67,18.67,5.95,1,1,27.68,26.35,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
49,Jason Thomas/Max Wildern,Charlotte,3,1,2,6,-6.52,10.1,-4.74,14.59,14.59,6.44,2,2,26.28,34.01,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
50,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-19.84,7.9,-7.46,12.82,12.82,6.76,2,2,26.92,22.22,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
51,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,10,-17.05,8.3,-5.91,11.62,11.62,5.84,1,1,20.99,20.95,0,0/6 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
52,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,4,-11.81,9.2,-5.34,16.59,16.59,7.31,0,0,29.75,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-3.09,10.7,-3.57,15.71,15.71,6.43,0,0,29.5,25.58,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
54,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,2,3,-5.3,10.3,-3.79,15.65,15.65,6.48,0,0,27.19,30.17,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
55,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,4,-22.76,7.4,-7.25,14.57,14.57,7.27,0,0,26.91,25.85,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
56,Drew Chang/Mason Rose,Vicksburg,3,1,0,9,-66.03,0.0,-16.01,8.56,8.56,8.19,0,0,28.01,27.61,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,9,1,494.98,100.0,24.83,42.77,42.77,5.98,171,171,33.51,33.07,8,0/1 (0%),,3-0 (100%),5-1 (83%),2026-08-29,
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,9,2,439.25,90.0,20.99,39.89,39.89,6.3,157,157,28.46,34.77,4,0/2 (0%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,5,1,468.99,95.4,22.53,39.23,39.23,5.57,166,166,33.49,30.76,5,0/1 (0%),,1-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
4,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,3,376.83,78.9,12.78,31.42,31.42,6.21,147,147,28.69,30.6,3,0/1 (0%),2-0 (100%),0-1 (0%),3-2 (60%),2026-09-08,Transitively beaten by player above
5,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,10,4,364.03,76.6,10.73,28.71,28.71,5.99,147,147,26.58,26.46,2,0/4 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
6,Luca Giardello/Sebastain Valdina,Chelsea,3,2,10,3,393.09,81.8,16.74,32.59,32.59,5.28,145,145,26.62,24.67,4,2/3 (67%),3-0 (100%),1-1 (50%),4-1 (80%),2026-08-29,Fewer wins vs common opponents
7,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,6,1,396.79,82.5,22.35,37.72,37.72,5.12,132,132,29.91,26.95,4,,1-0 (100%),,4-1 (80%),2026-09-09,Lost head-to-head vs player above
8,Elliott Murray/Kai Doan,East Grand Rapids,3,2,6,3,343.63,73.0,15.33,32.82,32.82,5.83,124,124,31.82,35.74,2,0/3 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Lower TrueSkill rating
9,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,9,1,369.15,77.5,21.24,40.63,40.63,6.46,122,122,25.68,26.14,4,0/1 (0%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-09,Lost head-to-head vs player above
10,Jace Velderman/Payton Ott,Zeeland East,3,2,12,2,344.38,73.1,15.76,31.66,31.66,5.3,123,123,27.02,28.67,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
11,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,3,341.69,72.6,15.71,32.34,32.34,5.54,121,121,27.12,31.1,5,2/5 (40%),2-0 (100%),2-0 (100%),5-2 (71%),2026-09-09,Lost head-to-head vs player above
12,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,322.4,69.2,15.23,32.71,32.71,5.83,115,115,26.36,27.19,2,1/3 (33%),4-0 (100%),1-1 (50%),4-1 (80%),2026-08-27,Worse score margin vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,3,3,303.4,65.8,11.86,27.9,27.9,5.35,115,115,28.14,25.77,0,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,10,2,299.55,65.1,11.42,28.69,28.69,5.76,115,115,21.72,20.83,1,1/2 (50%),4-0 (100%),4-1 (80%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
15,Carter Hickok/Mason Boeskool,Hamilton,3,2,7,3,277.79,61.2,7.47,24.13,24.13,5.55,113,113,25.69,24.94,1,1/4 (25%),3-0 (100%),,1-3 (25%),2026-09-09,Lost head-to-head vs player above
16,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,165.67,41.2,20.42,38.62,38.62,6.07,23,23,26.01,24.02,3,0/2 (0%),3-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Transitively beaten by player above
17,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,61.12,22.5,9.74,31.21,31.21,7.16,3,3,12.61,5.07,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,6,8,124.35,33.8,14.43,30.86,30.86,5.48,18,18,29.35,30.95,1,0/8 (0%),2-0 (100%),2-1 (67%),1-7 (12%),2026-09-08,Lower TrueSkill rating
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,3,7,63.6,23.0,3.85,21.09,21.09,5.74,15,15,28.59,28.53,0,1/8 (12%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-09,Lower TrueSkill rating
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,9,2,95.49,28.7,11.75,30.02,30.02,6.09,12,12,25.36,18.8,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
21,Andrew Jozsa/Tony Fernandez,Trenton,3,2,5,1,68.51,23.8,9.83,29.1,29.1,6.42,5,5,18.59,14.6,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Joey Lubke/Noah Thornton,Milan,3,2,5,4,74.39,24.9,10.78,28.38,28.38,5.86,4,4,24.83,28.4,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
23,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,71.77,24.4,10.79,28.6,28.6,5.94,3,3,23.55,24.77,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
24,Nick Hogan/Parker Flannery,Big Rapids,3,2,5,2,70.44,24.2,10.18,28.22,28.22,6.01,4,4,22.92,24.48,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
25,John Matousek/Nick Evon,Owosso,3,2,3,4,57.05,21.8,6.73,24.26,24.26,5.84,5,5,26.73,0.0,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Joseph Beardsley/Niklas Stuemke,Holly,3,2,2,2,52.53,21.0,6.81,26.81,26.81,6.67,4,4,20.81,12.88,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
27,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,3,52.92,21.1,7.71,26.33,26.33,6.21,2,2,20.66,16.45,0,1/4 (25%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
28,Caleb Emmons/Derek Mcdonald,Marshall,3,2,5,4,49.66,20.5,6.38,24.74,24.74,6.12,3,3,23.39,26.21,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
29,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,28.67,16.7,2.81,20.53,20.53,5.91,3,3,17.08,11.16,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
30,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,5,6,49.1,20.4,3.15,20.28,20.28,5.71,11,11,22.64,18.02,0,0/6 (0%),3-1 (75%),1-3 (25%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,4,29.28,16.8,1.53,18.84,18.84,5.77,3,3,31.2,30.33,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
32,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,3,20.17,15.2,1.12,18.45,18.45,5.77,3,3,17.0,13.8,0,0/2 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
33,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,2,43.56,19.4,5.71,23.8,23.8,6.03,2,2,21.91,21.91,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
34,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,33.01,17.5,3.76,22.17,22.17,6.14,1,1,24.4,17.87,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,23.74,15.9,1.63,20.84,20.84,6.4,1,1,27.16,28.04,0,0/8 (0%),1-0 (100%),1-4 (20%),0-4 (0%),2026-09-01,Lower TrueSkill rating
36,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,15.36,14.4,0.52,20.28,20.28,6.59,1,1,21.45,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
37,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,24.49,16.0,2.38,19.99,19.99,5.87,2,2,17.04,13.08,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
38,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,14.69,14.2,0.28,17.25,17.25,5.66,2,2,18.57,14.82,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,10,18.89,15.0,-0.19,17.18,17.18,5.79,3,3,27.7,27.95,0,1/11 (9%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
40,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,4,3,12.39,13.8,-0.09,18.4,18.4,6.17,2,2,17.58,12.88,0,1/2 (50%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
41,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,15.84,14.4,0.47,18.19,18.19,5.9,1,1,22.86,22.86,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
42,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,16.36,14.5,-0.2,18.13,18.13,6.11,2,2,26.66,32.71,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,-1.28,11.4,-2.98,14.92,14.92,5.97,1,1,23.15,25.33,0,2/8 (25%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Dominik Kooy/Evan Olson,Fruitport,3,2,3,2,11.89,13.7,0.11,17.9,17.9,5.93,1,1,18.58,28.22,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-02,Worse score margin vs common opponents
45,Liam Jackson/Robert Williams,Charlotte,3,2,2,5,-5.13,10.7,-3.97,13.8,13.8,5.92,1,1,25.43,27.12,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
46,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,7,-37.14,5.0,-10.19,8.59,8.59,6.26,1,1,23.64,18.71,0,0/4 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
47,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-11.25,9.6,-5.65,16.59,16.59,7.41,0,0,33.93,32.59,0,1/5 (20%),,,0-4 (0%),2026-08-24,Lower TrueSkill rating
48,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,4,-5.02,10.7,-3.6,16.45,16.45,6.68,0,0,25.86,26.33,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
49,Sid Shah/Will Richey,Haslett,3,2,0,4,-11.71,9.5,-5.82,14.85,14.85,6.89,0,0,34.74,35.15,0,0/3 (0%),,,0-4 (0%),2026-09-08,Lower TrueSkill rating
50,Aiden Arvey/Matthew Thalison,St. Johns,3,2,3,3,-15.61,8.8,-5.1,14.33,14.33,6.47,0,0,19.64,0.0,0,1/4 (25%),1-2 (33%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
51,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,5,-12.47,9.4,-5.32,14.22,14.22,6.51,0,0,28.2,30.86,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
52,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,5,-15.82,8.8,-5.98,13.93,13.93,6.64,0,0,28.15,28.71,0,0/4 (0%),,0-4 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
53,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,7,-29.2,6.4,-8.97,13.74,13.74,7.57,0,0,31.31,33.66,0,0/7 (0%),,0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
54,Austin Andringa/Santi Santiago,Wayland,3,2,1,4,-21.98,7.7,-7.13,13.62,13.62,6.92,0,0,27.27,25.89,0,1/5 (20%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
55,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.2,4.6,-10.76,10.92,10.92,7.23,0,0,29.18,18.6,0,0/7 (0%),0-2 (0%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
56,Eli Chism/JT Belcher,Niles,3,2,1,11,-65.05,0.0,-15.64,5.07,5.07,6.91,0,0,26.3,22.24,0,0/11 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
1,Carter Leep/Jonathan Haig,Holland Christian,3,3,7,0,440.43,97.8,27.35,46.49,46.49,6.38,139,139,33.13,30.36,6,,1-0 (100%),,5-0 (100%),2026-09-09,
