rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
13,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,12,488.76,72.5,17.57,26.5,26.5,2.98,190,190,25.77,25.99,5,2025-10-17,Worse score margin vs common opponents
14,Keaston Johnson/Nick Brandsma,Cadillac,3,1,10,6,404.18,60.3,18.04,27.48,27.48,3.15,150,150,23.74,27.65,1,2025-10-08,Transitively beaten by player above
15,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,23,5,389.73,58.2,24.31,34.09,34.09,3.26,120,120,24.73,25.92,10,2025-10-17,Worse score margin vs common opponents
16,Amogh Kodur/Joel Manjasseril,Haslett,3,1,13,7,440.49,65.5,19.99,29.08,29.08,3.03,161,161,26.8,25.65,3,2025-10-17,Fewer wins vs common opponents
17,Garrett Backus/John John Nobrega,Mason,3,1,13,9,365.85,54.7,18.45,27.52,27.52,3.02,129,129,23.96,23.21,2,2025-10-08,Lost head-to-head vs player above
18,Cole Willison/Finn Clarke,Petoskey,3,1,15,17,395.12,58.9,14.49,23.9,23.9,3.14,149,149,27.41,28.82,7,2025-10-17,Worse score margin vs common opponents
19,Andrew Hampton/Teagen Wilson,Plainwell,3,1,12,4,292.3,44.1,19.19,28.76,28.76,3.19,91,91,21.18,21.46,2,2025-10-08,Worse score margin vs common opponents
20,Bailee Porter/Jack Mannor,Parma Western,3,1,14,6,269.82,40.9,20.77,29.93,29.93,3.05,75,75,24.54,25.14,2,2025-10-17,Lost head-to-head vs player above
21,Gavin Cohoon/Hudson King,Ludington,3,1,21,14,323.54,48.6,17.97,26.47,26.47,2.83,105,105,25.18,27.97,7,2025-10-17,Lower TrueSkill rating
22,Cam Volkers/Luke Hathaway,Zeeland East,3,1,11,15,277.78,42.0,15.8,24.88,24.88,3.03,91,91,26.77,27.7,2,2025-10-08,Lost head-to-head vs player above
23,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,8,282.39,42.7,16.99,26.6,26.6,3.2,93,93,21.66,20.91,0,2025-10-08,Worse score margin vs common opponents
24,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,266.58,40.4,14.39,24.49,24.49,3.37,92,92,19.78,24.1,0,2025-10-08,Lost head-to-head vs player above
25,JD Mehney/Kai Doan,East Grand Rapids,3,1,4,16,247.49,37.6,10.0,20.53,20.53,3.51,91,91,30.57,30.08,0,2025-10-17,Worse score margin vs common opponents
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,7,287.41,43.4,17.62,27.83,27.83,3.4,92,92,26.46,27.31,1,2025-10-08,Worse score margin vs common opponents
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,7,210.71,32.3,18.86,28.81,28.81,3.32,50,50,22.42,24.03,3,2025-10-17,Worse score margin vs common opponents
28,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,12,4,193.18,29.8,18.0,28.09,28.09,3.36,43,43,23.89,28.93,3,2025-10-08,Lost head-to-head vs player above
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,6,3,161.31,25.2,17.37,29.18,29.18,3.94,31,31,23.62,30.55,0,2025-10-08,Lost head-to-head vs player above
30,Nathan Sommer/Tommy Cox,Fowlerville,3,1,13,10,225.09,34.4,15.11,24.51,24.51,3.13,68,68,22.93,22.5,1,2025-10-08,Lower TrueSkill rating
31,Jaden Osterhout/Mason Babiak,Wayland,3,1,6,8,245.23,37.3,11.11,20.46,20.46,3.12,89,89,22.5,23.61,0,2025-10-08,Lower TrueSkill rating
32,Sam Risedorph/VanWieren Broden,Hamilton,3,1,3,13,202.13,31.1,6.85,17.61,17.61,3.59,77,77,27.42,30.01,0,2025-10-08,Lost head-to-head vs player above
33,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,8,15,218.0,33.4,10.28,19.69,19.69,3.13,76,76,25.47,23.59,1,2025-10-08,Lost head-to-head vs player above
34,Jack Skinner/Ty Popowicz,Trenton,3,1,14,6,189.89,29.3,18.97,28.8,28.8,3.28,41,41,21.67,24.78,1,2025-10-17,Worse score margin vs common opponents
35,Brendan Johnson/Keith Meeyering,Sparta,3,1,9,12,256.07,38.9,12.52,21.36,21.36,2.94,91,91,22.08,22.84,0,2025-10-08,Worse score margin vs common opponents
36,Dillon Campbell/Owen Santman,Otsego,3,1,8,8,231.18,35.3,12.85,22.11,22.11,3.09,76,76,22.91,24.36,2,2025-10-08,Worse score margin vs common opponents
37,Andrew Scheske/Easton Barkby,Sturgis,3,1,7,17,205.8,31.6,8.42,17.74,17.74,3.11,75,75,26.81,25.48,0,2025-10-08,Lost head-to-head vs player above
38,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,9,9,227.62,34.8,13.75,22.56,22.56,2.94,74,74,20.74,21.12,0,2025-10-08,Lost head-to-head vs player above
39,Jack Marsh/John Hazen,Marshall,3,1,8,7,200.69,30.9,13.99,23.19,23.19,3.07,60,60,20.44,21.78,0,2025-10-08,Lost head-to-head vs player above
40,Bode Rush/Gavin Warren,Jackson Northwests,3,1,10,8,175.83,27.3,14.57,24.01,24.01,3.15,45,45,21.86,22.08,1,2025-10-08,Lost head-to-head vs player above
41,Matthew Fink/Zach Farmer,Milan,3,1,5,5,108.3,17.5,12.57,24.07,24.07,3.83,17,17,21.88,23.88,0,2025-10-08,Worse score margin vs common opponents
42,Eden Ackley/Jackson Sydow,Owosso,3,1,12,7,176.95,27.4,15.73,26.06,26.06,3.44,44,44,19.32,17.69,0,2025-10-08,Worse score margin vs common opponents
43,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,4,5,96.41,15.8,12.11,23.77,23.77,3.89,11,11,23.83,26.38,1,2025-10-30,Lower TrueSkill rating
44,Mason Clark/Riley Yokom,Ionia,3,1,7,9,139.16,22.0,8.63,18.21,18.21,3.19,43,43,19.14,19.85,0,2025-10-08,Lower TrueSkill rating
45,Blake Thelen/Weston Sundberg,St. Johns,3,1,6,14,101.33,16.5,5.39,15.35,15.35,3.32,31,31,24.19,25.72,0,2025-10-08,Lost head-to-head vs player above
46,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,2,6,65.7,11.4,7.95,19.53,19.53,3.86,7,7,23.44,23.22,0,2025-09-22,Worse score margin vs common opponents
47,Colton Case/Nathan Leonard,Adrian,3,1,6,5,102.69,16.7,14.17,25.69,25.69,3.84,10,10,22.56,24.27,0,2025-10-08,Worse score margin vs common opponents
48,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,5,10,69.79,12.0,8.37,18.56,18.56,3.4,8,8,23.26,22.61,0,2025-10-17,Lower TrueSkill rating
49,Cayden Wood/Logan Kirk,Coldwater,3,1,3,16,50.5,9.2,5.26,15.75,15.75,3.5,6,6,24.11,24.93,0,2025-10-08,Lower TrueSkill rating
50,Joshua Becraft/Logan Paluzzi,Niles,3,1,7,14,65.96,11.4,7.53,16.97,16.97,3.15,9,9,19.97,22.53,0,2025-10-08,Fewer wins vs common opponents
51,Blake Dyer/Colton Nicolai,Tecumseh,3,1,1,7,32.14,6.5,3.13,16.29,16.29,4.39,2,2,24.71,28.23,0,2025-10-08,Lower TrueSkill rating
52,Logan McFarland/Ryan Cox,Riverview,3,1,4,10,37.5,7.3,4.59,15.78,15.78,3.73,2,2,20.5,27.76,0,2025-10-08,Worse score margin vs common opponents
53,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,50.86,9.2,5.09,14.79,14.79,3.23,8,8,18.23,21.0,0,2025-10-08,Lower TrueSkill rating
54,Jorden Torres/Niklas Stuemke,Holly,3,1,3,13,41.08,7.8,3.43,14.24,14.24,3.6,6,6,23.48,21.27,0,2025-10-08,Lower TrueSkill rating
55,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-0.1,1.9,-2.98,13.91,13.91,5.63,0,0,29.14,29.14,0,2025-10-08,Lower TrueSkill rating
56,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,2,11,24.48,5.4,1.37,13.48,13.48,4.04,3,3,22.96,22.27,0,2025-10-08,Lower TrueSkill rating
57,Holden Davidson/Jerome Montgomery,Fenton,3,1,4,23,28.46,6.0,2.08,12.65,12.65,3.52,4,4,19.82,20.31,0,2025-10-08,Worse score margin vs common opponents
58,Drew Chang/Liam Herson,Vicksburg,3,1,1,5,4.47,2.5,-1.5,11.75,11.75,4.42,0,0,23.6,21.39,0,2025-10-08,Lower TrueSkill rating
59,Connor Senften/Trent Jones,Flint Kearsley,3,1,2,12,4.12,2.5,-1.43,9.51,9.51,3.65,1,1,18.26,18.2,0,2025-10-08,Lower TrueSkill rating
60,Jackson Yandell/Landon McMullin,Fruitport,3,1,1,16,3.98,2.5,-1.49,8.87,8.87,3.45,1,1,18.77,18.61,0,2025-10-08,Lower TrueSkill rating
61,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-13.11,0.0,-4.67,8.56,8.56,4.41,0,0,20.5,14.04,0,2025-10-08,Lower TrueSkill rating
62,Andrew Cottone/Dane Smith,Marysville,3,1,1,13,1.6,2.1,-2.14,8.35,8.35,3.5,1,1,20.45,23.42,0,2025-10-08,Lower TrueSkill rating
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,10,4,577.34,88.5,25.23,35.17,35.17,3.31,213,213,30.92,26.64,6,2025-10-17,
2,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,15,4,647.34,99.0,30.0,39.12,39.12,3.04,233,233,31.13,32.24,10,2025-10-17,Fewer wins vs common opponents
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,18,3,653.8,100.0,30.32,39.58,39.58,3.09,232,232,32.73,32.13,14,2025-10-17,Lost head-to-head vs player above
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,17,4,590.1,90.4,30.66,39.99,39.99,3.11,200,200,30.0,27.67,14,2025-10-17,Worse score margin vs common opponents
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,25,3,497.6,76.5,25.73,36.1,36.1,3.45,170,170,26.08,28.52,10,2025-10-17,Lost head-to-head vs player above
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,21,4,485.88,74.7,25.59,34.72,34.72,3.04,162,162,27.15,26.95,13,2025-10-17,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,10,6,442.95,68.2,21.34,30.77,30.77,3.14,157,157,28.23,28.09,5,2025-10-08,Lost head-to-head vs player above
8,Jack Dumas/Martin Howard,Petoskey,3,2,19,8,463.78,71.4,24.24,33.27,33.27,3.01,155,155,27.75,28.51,12,2025-10-17,Lost head-to-head vs player above
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,16,10,449.59,69.2,21.57,30.76,30.76,3.06,161,161,26.25,26.0,4,2025-10-17,Fewer wins vs common opponents
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,14,10,423.87,65.4,18.6,27.92,27.92,3.11,157,157,26.54,26.49,2,2025-10-08,Lost head-to-head vs player above
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,4,5,376.66,58.3,13.21,24.01,24.01,3.6,146,146,27.33,28.14,3,2025-10-08,Lost head-to-head vs player above
12,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,6,9,392.82,60.7,16.4,26.13,26.13,3.25,145,145,31.88,30.69,3,2025-10-17,Lost head-to-head vs player above
13,Ethan Gardner/Owen Sermak,Dewitt,3,2,18,10,400.71,61.9,19.29,27.84,27.84,2.85,142,142,27.21,24.91,4,2025-10-17,Lost head-to-head vs player above
14,Hudson Borema/Sam Reisterer,Ludington,3,2,15,12,398.88,61.6,18.62,27.89,27.89,3.09,143,143,26.42,29.47,4,2025-10-17,Worse score margin vs common opponents
15,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,17,4,382.33,59.1,21.67,31.17,31.17,3.17,130,130,23.37,23.51,1,2025-10-17,Worse score margin vs common opponents
16,Jack Jordan/Rowan French,Chelsea,3,2,16,8,370.08,57.3,22.02,31.3,31.3,3.09,119,119,27.63,26.12,5,2025-10-17,Worse score margin vs common opponents
17,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,316.35,49.2,18.38,32.87,32.87,4.83,105,105,24.24,33.83,1,2025-10-08,Worse score margin vs common opponents
18,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,16,4,333.57,51.8,22.18,32.61,32.61,3.48,105,105,20.77,20.82,1,2025-10-08,Lower TrueSkill rating
19,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,335.87,52.1,14.5,25.67,25.67,3.72,126,126,21.26,19.72,0,2025-10-08,Lower TrueSkill rating
20,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,11,5,385.35,59.6,20.03,31.01,31.01,3.66,136,136,25.01,26.89,0,2025-10-08,Worse score margin vs common opponents
21,Sam Huizenga/Tucker Bareman,Holland,3,2,2,5,300.39,46.8,6.75,20.01,20.01,4.42,126,126,28.67,26.94,0,2025-09-17,Lost head-to-head vs player above
22,Brahm Myrom/Thomas Mondro,Haslett,3,2,11,8,359.48,55.7,19.37,28.82,28.82,3.15,124,124,25.07,25.34,1,2025-10-17,Worse score margin vs common opponents
23,Brody Rotman/Carter Boelema,Coopersville,3,2,9,11,318.2,49.4,11.42,21.55,21.55,3.38,125,125,21.3,17.4,0,2025-10-08,Lower TrueSkill rating
24,Grant Ford/Mike Dennis,Mason,3,2,11,12,314.07,48.8,15.3,23.98,23.98,2.9,109,109,26.22,26.28,4,2025-10-08,Transitively beaten by player above
25,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,6,4,308.9,48.0,16.87,28.08,28.08,3.74,104,104,25.92,25.98,2,2025-10-08,Lost head-to-head vs player above
26,Ethan Bembnister/Nolan Marek,Trenton,3,2,9,5,248.99,39.0,18.18,27.81,27.81,3.21,71,71,24.94,28.54,2,2025-10-17,Transitively beaten by player above
27,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,8,9,150.58,24.2,9.83,21.45,21.45,3.88,43,43,29.93,29.66,0,2025-10-17,Worse score margin vs common opponents
28,Stephen Learmonth/Vincent Bodziak,Milan,3,2,9,7,177.95,28.3,15.8,26.81,26.81,3.67,44,44,20.78,19.73,0,2025-10-08,Worse score margin vs common opponents
29,AJ Bacolor/Henry Smith,St. Joseph,3,2,9,11,165.91,26.5,15.36,24.41,24.41,3.02,37,37,26.36,27.43,1,2025-10-17,Lower TrueSkill rating
30,Alex Cypher/Seth Larimer,Sturgis,3,2,11,14,151.86,24.4,13.96,23.22,23.22,3.09,34,34,24.23,22.27,1,2025-10-08,Lost head-to-head vs player above
31,Matthew Richards/Shawn Atkins,Niles,3,2,8,5,130.2,21.1,12.31,22.11,22.11,3.27,29,29,20.06,17.26,0,2025-10-08,Lost head-to-head vs player above
32,Alex Bennett/Alex Davis,Parma Western,3,2,11,12,154.86,24.8,13.01,22.51,22.51,3.16,39,39,22.62,23.16,0,2025-10-17,Worse score margin vs common opponents
33,Aiden Arvey/Noah Schultz,St. Johns,3,2,8,11,145.97,23.5,10.51,20.03,20.03,3.17,40,40,22.98,23.57,1,2025-10-08,Lower TrueSkill rating
34,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,6,8,134.6,21.8,9.31,19.43,19.43,3.37,38,38,23.22,26.39,0,2025-10-08,Lost head-to-head vs player above
35,Keegan McClanahan/Remi Losey,Fowlerville,3,2,10,11,129.28,21.0,14.31,23.43,23.43,3.04,23,23,22.54,23.18,0,2025-10-08,Worse score margin vs common opponents
36,Cameron Boullard/Gavin Eifert,St. Clair,3,2,11,7,128.49,20.9,15.91,26.01,26.01,3.37,17,17,22.68,24.21,2,2025-10-17,Worse score margin vs common opponents
37,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,4,4,104.64,17.3,13.01,24.43,24.43,3.81,14,14,22.17,20.52,0,2025-10-30,Lower TrueSkill rating
38,Jacob Moore/Nick Evon,Owosso,3,2,11,6,114.49,18.8,14.23,24.14,24.14,3.3,17,17,17.38,18.21,0,2025-10-08,Lower TrueSkill rating
39,Luke Hapgood/Nate Seitz,Riverview,3,2,6,8,78.04,13.3,11.21,22.53,22.53,3.77,4,4,24.1,28.16,1,2025-10-08,Lower TrueSkill rating
40,Isaac Beckett/Joseph Beardsley,Holly,3,2,7,8,92.06,15.4,11.63,21.19,21.19,3.19,11,11,22.91,22.56,0,2025-10-08,Lower TrueSkill rating
41,Gus Johnson/Mason Boeskool,Hamilton,3,2,4,10,100.97,16.7,8.95,19.78,19.78,3.61,21,21,27.9,28.27,0,2025-10-08,Lower TrueSkill rating
42,Dawson Babiak/Grant Dunkle,Wayland,3,2,5,9,70.89,12.2,9.8,19.88,19.88,3.36,5,5,23.1,24.61,0,2025-10-08,Lost head-to-head vs player above
43,Jacob Austin/Wyatt Dennis,Otsego,3,2,7,7,105.03,17.3,10.88,20.72,20.72,3.28,20,20,20.24,18.14,0,2025-10-08,Worse score margin vs common opponents
44,Brody Tenyer/Conner McFarlane,Marysville,3,2,3,9,48.41,8.8,6.15,17.94,17.94,3.93,3,3,22.8,26.01,0,2025-10-08,Lower TrueSkill rating
45,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,21,73.65,12.6,4.75,14.55,14.55,3.27,19,19,23.43,22.85,0,2025-10-08,Lower TrueSkill rating
46,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,51.08,9.2,3.43,14.95,14.95,3.84,12,12,19.38,19.38,0,2025-10-08,Lost head-to-head vs player above
47,Caleb Emmons/Landen Emmons,Marshall,3,2,5,7,46.32,8.5,3.12,13.91,13.91,3.6,10,10,20.57,20.23,0,2025-10-08,Lost head-to-head vs player above
48,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,6,10,60.87,10.7,7.66,17.85,17.85,3.4,6,6,20.36,22.55,0,2025-10-17,Fewer wins vs common opponents
49,Griffin Dunlap/Luke Bonacci,Alma,3,2,3,6,37.08,7.1,3.68,15.77,15.77,4.03,4,4,20.69,23.31,0,2025-10-08,Lost head-to-head vs player above
50,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,16,33.59,6.6,1.92,14.33,14.33,4.13,5,5,27.63,27.63,0,2025-10-08,Lower TrueSkill rating
51,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,4,15,50.24,9.1,6.12,15.61,15.61,3.16,4,4,22.85,18.95,0,2025-10-08,Lost head-to-head vs player above
52,Jackson Fuller/Steven Flohr,Ionia,3,2,2,8,37.13,7.1,3.88,15.44,15.44,3.85,3,3,23.04,20.03,0,2025-10-08,Worse score margin vs common opponents
53,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,12,31.09,6.2,2.09,12.33,12.33,3.41,5,5,20.91,18.49,0,2025-10-08,Lower TrueSkill rating
54,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,3,6,11.67,3.3,-0.45,11.81,11.81,4.09,2,2,19.14,20.04,0,2025-10-08,Lower TrueSkill rating
55,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,4.13,2.1,-1.55,10.63,10.63,4.06,1,1,19.66,20.25,0,2025-10-08,Lost head-to-head vs player above
56,Jacob Skibbe/Trevor Velting,Plainwell,3,2,1,11,13.32,3.5,-1.08,10.0,10.0,3.69,4,4,21.27,18.56,0,2025-10-08,Lower TrueSkill rating
57,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,13.71,3.6,0.34,11.11,11.11,3.59,1,1,19.75,18.93,0,2025-10-08,Fewer wins vs common opponents
58,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,1.5,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
59,Aiden Zeckner/Parker Welsh,Adrian,3,2,0,5,11.65,3.3,-0.42,14.74,14.74,5.05,0,0,27.54,27.54,0,2025-10-08,Tied — no deciding criterion found
60,Archer McKibben/Jory Werda,Tecumseh,3,2,0,5,-2.25,1.2,-3.0,12.7,12.7,5.24,0,0,25.55,27.34,0,2025-10-08,Worse score margin vs common opponents
61,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,10,9.53,3.0,-0.29,10.26,10.26,3.52,0,0,21.64,19.9,0,2025-10-08,Lower TrueSkill rating
62,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,1,16,4.96,2.3,-1.05,9.32,9.32,3.46,0,0,20.3,16.09,0,2025-10-08,Lower TrueSkill rating
63,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-10.06,0.0,-4.0,8.94,8.94,4.32,0,0,19.93,14.24,0,2025-10-08,Lower TrueSkill rating
1,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,30,1,671.33,100.0,37.06,47.25,47.25,3.4,216,216,31.11,30.08,25,2025-10-17,
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,13,2,611.4,91.3,30.59,40.93,40.93,3.45,211,211,35.2,34.16,12,2025-10-17,Lost head-to-head vs player above
3,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,13,4,592.33,88.5,30.39,39.88,39.88,3.16,204,204,33.28,34.32,10,2025-10-17,Lost head-to-head vs player above
4,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,4,4,480.42,72.1,19.32,31.07,31.07,3.92,181,181,33.67,34.26,3,2025-10-17,Lost head-to-head vs player above
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,23,4,477.79,71.8,28.38,38.45,38.45,3.36,150,150,28.11,30.62,14,2025-10-17,Worse score margin vs common opponents
6,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,3,3,16,4,445.02,67.0,24.43,35.04,35.04,3.54,149,149,27.12,31.82,7,2025-10-17,Lost head-to-head vs player above
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,18,7,444.86,66.9,22.73,31.31,31.31,2.86,155,155,25.97,26.84,5,2025-10-17,Worse score margin vs common opponents
8,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,16,5,428.13,64.5,22.22,31.26,31.26,3.01,148,148,25.56,27.72,5,2025-10-17,Lost head-to-head vs player above
9,Micah Avery/Reuben Avery,East Grand Rapids,3,3,10,7,416.57,62.8,20.21,29.66,29.66,3.15,146,146,30.84,32.9,5,2025-10-17,Worse score margin vs common opponents
10,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,13,3,436.28,65.7,24.44,33.68,33.68,3.08,145,145,28.53,28.61,6,2025-10-17,Lost head-to-head vs player above
11,Danny Murphy/Zealan Abbitt,Petoskey,3,3,28,6,455.25,68.5,25.42,34.79,34.79,3.12,144,144,27.65,29.57,17,2025-10-17,Lost head-to-head vs player above
12,Jude Trouba/Nick Hogan,Big Rapids,3,3,14,6,343.96,52.2,19.96,29.71,29.71,3.25,112,112,26.89,27.95,4,2025-10-17,Lost head-to-head vs player above
13,Bradley Dunn/Isaac Snyder,Chelsea,3,3,18,5,560.36,83.8,25.33,35.05,35.05,3.24,202,202,27.82,27.82,10,2025-10-17,Worse score margin vs common opponents
14,Austin Fiscelli/Colin Boullard,St. Clair,3,3,15,3,317.01,48.3,20.07,31.25,31.25,3.73,101,101,21.68,24.58,2,2025-10-17,Transitively beaten by player above
15,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,11,14,311.18,47.4,18.0,27.41,27.41,3.13,102,102,27.44,29.52,2,2025-10-08,Worse score margin vs common opponents
16,Spencer Ball/Wes Kowalczyk,Mason,3,3,16,7,321.48,48.9,20.46,29.41,29.41,2.98,99,99,25.97,26.37,5,2025-10-08,Worse score margin vs common opponents
17,Patrick Rogowski/Sam Skinner,Trenton,3,3,9,2,221.66,34.4,22.07,33.16,33.16,3.7,47,47,23.97,29.36,3,2025-10-17,Worse score margin vs common opponents
18,Brock Thaler/Josh Lutz,Dewitt,3,3,13,16,295.57,45.2,17.44,26.18,26.18,2.91,94,94,27.84,27.28,4,2025-10-17,Lower TrueSkill rating
19,Landon Killips/Tyler Albrecht,Ludington,3,3,14,8,262.91,40.4,18.19,27.38,27.38,3.06,77,77,25.66,29.14,3,2025-10-17,Transitively beaten by player above
20,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,9,269.3,41.3,16.16,25.54,25.54,3.13,86,86,25.88,26.96,2,2025-10-08,Lost head-to-head vs player above
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,9,7,290.34,44.4,17.09,27.68,27.68,3.53,95,95,25.63,27.95,1,2025-10-08,Worse score margin vs common opponents
22,Will Kliber/Zach Weathers,Milan,3,3,10,6,217.78,33.8,16.63,26.59,26.59,3.32,59,59,25.98,25.86,2,2025-10-08,Lower TrueSkill rating
23,Asher Hendricks/Brycen Rookus,Wayland,3,3,3,5,250.7,38.6,9.75,21.81,21.81,4.02,93,93,28.18,32.93,1,2025-10-08,Lower TrueSkill rating
24,Evan Wood/Luke Warwick,Sparta,3,3,11,13,247.42,38.1,13.93,23.7,23.7,3.26,83,83,22.58,22.08,0,2025-10-08,Fewer wins vs common opponents
