rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,9,2,239.89,55.9,9.32,28.41,28.41,6.36,88,88,25.43,30.23,3,2/3 (67%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
12,Jude Trouba/Logan Tingley,Big Rapids,3,1,3,2,172.81,43.6,9.83,27.26,27.26,5.81,55,55,27.22,19.3,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
13,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,206.9,49.8,16.24,35.77,35.77,6.51,55,55,25.29,20.71,2,2/4 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
14,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,10,3,171.44,43.3,11.61,29.87,29.87,6.09,49,49,21.67,19.59,3,2/5 (40%),6-0 (100%),3-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,11,5,153.02,40.0,15.08,30.32,30.32,5.08,29,29,27.14,31.35,4,0/5 (0%),3-0 (100%),5-1 (83%),0-3 (0%),2026-08-27,Fewer wins vs common opponents
16,Blake Thelen/Nicholas Schafer,St. Johns,3,1,2,2,122.82,34.5,4.7,27.62,27.62,7.64,45,45,18.56,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
17,Jackson Klinger/Sam Risedorph,Hamilton,3,1,3,3,135.72,36.8,7.18,25.43,25.43,6.08,43,43,27.54,27.54,0,2/5 (40%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
18,Alex Richards/Pranay Patel,Spring Lake,3,1,3,5,83.05,27.2,-2.68,15.44,15.44,6.04,42,42,24.81,25.31,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
19,Jack Williams/Walter Kirkham,Dewitt,3,1,3,5,89.86,28.4,2.61,21.37,21.37,6.26,30,30,30.58,29.24,1,0/4 (0%),1-1 (50%),1-1 (50%),1-3 (25%),2026-08-28,Transitively beaten by player above
20,Nathan Sommer/Remi Losey,Fowlerville,3,1,7,2,183.26,45.5,22.61,39.28,39.28,5.56,27,27,26.3,23.9,2,1/3 (33%),4-1 (80%),2-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
21,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,0,88.19,28.1,12.47,32.66,32.66,6.73,7,7,20.5,20.5,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
22,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,3,3,118.35,33.6,10.45,28.75,28.75,6.1,27,27,24.11,27.55,0,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Hank Webb/Josiah VanFarowe,Holland,3,1,3,3,92.49,28.9,8.53,26.66,26.66,6.04,17,17,28.6,32.53,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,3,1,3,2,98.61,30.0,7.1,23.16,23.16,5.35,25,25,23.05,21.6,1,0/2 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
25,Garrett Backus/Spencer Ball,Mason,3,1,4,2,76.35,26.0,10.47,30.97,30.97,6.83,6,6,23.9,19.57,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
26,Jack Marsh/John Hazen,Marshall,3,1,4,3,85.22,27.6,11.02,29.41,29.41,6.13,9,9,24.11,24.57,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,1,72.39,25.2,10.71,29.15,29.15,6.15,4,4,21.51,34.88,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Ethan Bembnister/Miles Riley,Trenton,3,1,2,1,69.54,24.7,10.72,28.91,28.91,6.06,2,2,23.71,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,68.21,24.5,8.46,27.42,27.42,6.32,6,6,24.62,23.12,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Easton Barkby/Seth Larimer,Sturgis,3,1,1,7,25.67,16.7,-0.15,17.69,17.69,5.95,5,5,32.81,32.83,0,0/7 (0%),1-1 (50%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
31,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,7,59.78,22.9,6.66,25.2,25.2,6.18,6,6,28.89,28.73,0,0/7 (0%),3-0 (100%),0-1 (0%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
32,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,3,2,62.77,23.5,9.11,26.24,26.24,5.71,3,3,22.29,30.32,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
33,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,3,4,47.36,20.7,5.47,22.78,22.78,5.77,4,4,23.95,23.09,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Sam Montgomery/Steven Flohr,Ionia,3,1,2,1,72.51,25.3,11.98,32.93,32.93,6.99,2,2,17.14,17.14,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
35,Josh Denham/Stephen Learmonth,Milan,3,1,3,4,37.49,18.9,4.48,23.73,23.73,6.42,1,1,26.06,17.62,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Holden Davidson/Ryan Chapman,Fenton,3,1,1,8,35.27,18.5,3.8,22.05,22.05,6.08,1,1,28.57,39.28,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
37,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,2,30.05,17.5,3.89,22.01,22.01,6.04,2,2,13.11,12.62,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
38,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,13.79,14.5,-1.05,18.28,18.28,6.44,4,4,22.0,15.64,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
39,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,38.04,19.0,3.97,21.36,21.36,5.8,4,4,20.29,17.84,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
40,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,2,27.54,17.0,2.38,19.61,19.61,5.74,2,2,23.14,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
41,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,6,-0.47,11.9,-3.82,16.04,16.04,6.62,2,2,29.16,22.53,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
42,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,28.87,17.3,3.15,22.27,22.27,6.37,1,1,22.22,19.51,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
43,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,4.31,12.8,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
44,Dawson Rhodes/Jayden Tang,Petoskey,3,1,2,6,22.46,16.1,1.58,19.19,19.19,5.87,1,1,25.09,27.86,0,0/5 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
45,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,5,-9.36,10.3,-5.32,14.93,14.93,6.75,2,2,26.47,21.86,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
46,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,8,8.31,13.5,-1.08,17.6,17.6,6.23,1,1,23.43,22.17,0,0/4 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
47,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.0,11.1,-4.44,15.99,15.99,6.81,1,1,30.33,27.37,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
48,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-2.64,11.5,-3.46,15.9,15.9,6.45,0,0,29.29,28.41,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Everett Crum/Jack Schaefer,Cadillac,3,1,0,3,-5.42,11.0,-4.08,14.58,14.58,6.22,0,0,29.97,29.87,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
50,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,-0.84,11.9,-3.6,13.59,13.59,5.73,3,3,22.3,22.05,0,0/10 (0%),2-5 (29%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
51,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-20.68,8.2,-6.94,12.98,12.98,6.64,0,0,28.02,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,5,-15.33,9.2,-5.69,12.96,12.96,6.22,0,0,26.25,27.85,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
53,Ethan Sikes/Liam Bryant,Plainwell,3,1,1,4,-31.62,6.2,-8.69,10.53,10.53,6.41,1,1,19.58,14.57,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
54,Drew Chang/Mason Rose,Vicksburg,3,1,0,9,-65.72,0.0,-15.79,8.78,8.78,8.19,0,0,26.49,26.49,0,0/8 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,4,1,384.36,95.4,21.46,37.65,37.65,5.4,127,127,33.97,28.35,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-29,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,8,1,404.96,100.0,23.5,41.21,41.21,5.9,131,131,32.75,28.75,6,0/1 (0%),,3-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,7,2,280.25,72.4,14.29,33.11,33.11,6.27,96,96,27.42,34.0,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
4,Jace Velderman/Payton Ott,Zeeland East,3,2,10,1,305.21,78.0,12.4,29.9,29.9,5.83,113,113,28.28,24.79,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
5,Ethan Gardner/Owen Sermak,Dewitt,3,2,5,3,286.18,73.8,11.95,29.93,29.93,5.99,104,104,30.75,29.41,2,0/1 (0%),1-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Transitively beaten by player above
6,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,7,2,158.36,45.5,21.26,37.66,37.66,5.47,18,18,25.99,26.36,2,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
7,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,10,2,266.15,69.3,13.9,32.45,32.45,6.18,90,90,24.11,22.67,3,0/2 (0%),5-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
8,Luca Giardello/Sebastain Valdina,Chelsea,3,2,10,3,276.15,71.5,16.91,32.74,32.74,5.28,86,86,27.08,25.45,4,2/3 (67%),3-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Fewer wins vs common opponents
9,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,4,1,243.27,64.3,18.44,34.29,34.29,5.28,66,66,28.95,25.6,3,,1-0 (100%),,3-1 (75%),2026-08-31,Lost head-to-head vs player above
10,Elliott Murray/Kai Doan,East Grand Rapids,3,2,3,3,147.33,43.1,10.72,28.35,28.35,5.87,37,37,33.37,33.37,2,0/3 (0%),,2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
11,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,6,1,157.58,45.3,17.19,35.36,35.36,6.06,28,28,25.13,25.36,2,0/1 (0%),1-0 (100%),4-1 (80%),,2026-08-29,Lost head-to-head vs player above
12,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,93.38,31.1,14.92,34.85,34.85,6.64,5,5,17.35,15.61,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
13,Grant Ford/Lukas Harnick,Mason,3,2,5,1,131.36,39.5,12.83,32.78,32.78,6.65,27,27,23.25,22.82,1,2/2 (100%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,194.52,53.5,15.23,32.71,32.71,5.83,52,52,25.61,25.85,1,1/3 (33%),4-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
15,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,2,110.85,35.0,12.98,28.79,28.79,5.27,16,16,21.72,23.35,2,1/2 (50%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,3,2,127.62,38.7,13.84,29.9,29.9,5.35,21,21,29.73,24.46,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
17,Carter Hickok/Mason Boeskool,Hamilton,3,2,7,2,84.42,29.2,10.43,27.75,27.75,5.77,9,9,25.41,24.27,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-31,Lost head-to-head vs player above
18,Archie Johansen/Henry Smith,St. Joseph,3,2,4,8,87.63,29.9,7.84,24.79,24.79,5.65,16,16,29.76,31.35,1,0/8 (0%),2-0 (100%),1-2 (33%),0-6 (0%),2026-08-29,Lower TrueSkill rating
19,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,4,1,93.04,31.1,8.68,25.96,25.96,5.76,17,17,25.13,31.93,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
20,Dominic Brown/Kellen Meyer,Sturgis,3,2,3,5,90.21,30.4,9.77,28.1,28.1,6.11,14,14,26.68,29.03,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
21,Brady Michalak/Keegan Bosch,Coopersville,3,2,6,2,83.66,29.0,11.51,29.97,29.97,6.15,6,6,25.03,26.72,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
22,Joey Lubke/Noah Thornton,Milan,3,2,3,4,85.01,29.3,12.75,29.58,29.58,5.61,4,4,26.39,27.76,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
23,Nick Hogan/Parker Flannery,Big Rapids,3,2,3,2,69.32,25.8,10.07,28.49,28.49,6.14,4,4,21.82,26.17,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
24,Andrew Jozsa/Tony Fernandez,Trenton,3,2,3,1,53.7,22.4,7.37,27.35,27.35,6.66,3,3,21.53,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,46.04,20.7,5.77,25.7,25.7,6.65,3,3,22.31,0.0,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
26,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,2,60.09,23.8,8.72,26.72,26.72,6.0,3,3,20.82,29.97,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
27,Henry Remmington/Karter Box,Bay City John Glenn,3,2,2,4,58.18,23.4,8.17,25.88,25.88,5.9,2,2,26.61,27.15,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,45.84,20.6,5.59,22.58,22.58,5.66,4,4,19.65,17.68,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
29,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,4,67.11,25.3,5.64,22.17,22.17,5.51,13,13,25.77,21.47,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
30,Dominik Kooy/Evan Olson,Fruitport,3,2,3,1,46.11,20.7,6.93,24.48,24.48,5.85,2,2,14.81,17.48,0,0/1 (0%),2-1 (67%),,,2026-08-27,Transitively beaten by player above
31,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,3,41.92,19.8,4.39,24.32,24.32,6.64,2,2,28.89,25.84,1,1/4 (25%),,1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
32,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,42.34,19.9,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lost head-to-head vs player above
33,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,40.49,19.5,5.09,23.96,23.96,6.29,1,1,26.02,37.66,0,1/9 (11%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
34,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,32.89,17.8,3.83,21.42,21.42,5.86,3,3,15.4,9.95,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
35,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,34.51,18.1,3.98,23.94,23.94,6.65,2,2,21.06,21.06,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
36,Caleb Emmons/Derek Mcdonald,Marshall,3,2,4,4,35.43,18.3,3.98,22.46,22.46,6.16,1,1,27.0,37.66,0,0/4 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,8,26.02,16.3,1.91,21.17,21.17,6.42,1,1,28.85,30.01,0,0/7 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
38,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,22.58,15.5,1.64,20.05,20.05,6.14,1,1,24.72,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
39,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,25.83,16.2,1.94,20.02,20.02,6.03,2,2,24.18,32.71,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Jorge Varela/Nolan Balius,Flint Kearsley,3,2,2,2,1.95,10.9,-2.12,20.0,20.0,7.37,0,0,24.96,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
41,John Matousek/Nick Evon,Owosso,3,2,2,3,27.71,16.6,2.42,19.65,19.65,5.74,2,2,23.16,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
42,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,2,4.95,11.6,-1.27,19.47,19.47,6.91,0,0,22.54,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
43,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,4,24.53,15.9,0.94,19.21,19.21,6.09,3,3,27.66,27.66,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
44,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,5,16.74,14.2,-0.04,17.2,17.2,5.75,3,3,21.82,26.8,0,2/7 (29%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
45,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-12.12,7.8,-5.63,16.5,16.5,7.38,0,0,31.96,32.76,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
46,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-15.88,7.0,-6.06,14.76,14.76,6.94,0,0,28.75,27.31,0,1/4 (25%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
47,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,3,-0.15,10.5,-2.79,16.7,16.7,6.5,0,0,27.6,32.45,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
48,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,6,-12.48,7.8,-5.81,16.65,16.65,7.49,0,0,33.16,25.88,0,0/6 (0%),,0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
49,Sid Shah/Will Richey,Haslett,3,2,0,3,-3.35,9.8,-3.96,15.26,15.26,6.41,0,0,32.89,33.51,0,0/2 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
50,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-15.61,7.1,-5.1,14.33,14.33,6.48,0,0,19.64,0.0,0,0/2 (0%),2-2 (50%),,,2026-08-24,Lower TrueSkill rating
51,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-16.38,6.9,-6.25,14.17,14.17,6.81,0,0,29.75,28.79,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
52,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.22,7.6,-5.83,13.92,13.92,6.58,0,0,31.9,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
53,Avery Evans/Landon Fowler,Plainwell,3,2,1,4,-13.69,7.5,-5.57,12.64,12.64,6.07,2,2,20.25,15.97,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
54,Eli Chism/JT Belcher,Niles,3,2,1,11,-47.55,0.0,-12.31,7.27,7.27,6.53,1,1,23.98,23.09,0,0/11 (0%),1-5 (17%),0-1 (0%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,8,1,372.34,100.0,24.19,44.76,44.76,6.86,113,113,29.64,27.51,7,0/1 (0%),1-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Carter Leep/Jonathan Haig,Holland Christian,3,3,5,0,308.46,84.8,23.19,43.27,43.27,6.69,86,86,28.79,25.97,4,,1-0 (100%),,4-0 (100%),2026-08-31,Lower TrueSkill rating
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,4,1,287.65,79.9,19.62,36.0,36.0,5.46,85,85,29.89,27.91,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
4,Asher Lantis/Rowan French,Chelsea,3,3,8,3,221.06,64.1,12.05,29.88,29.88,5.94,71,71,28.44,25.32,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
5,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,11,0,202.31,59.6,13.16,34.58,34.58,7.14,62,62,21.86,20.09,1,,1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,6,2,244.74,69.7,14.78,34.78,34.78,6.67,77,77,27.57,25.59,2,0/2 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
