rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jude Trouba/Logan Tingley,Big Rapids,3,1,5,2,226.66,45.6,9.83,29.79,29.79,6.65,83,83,19.84,15.6,1,1/3 (33%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
12,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,6,2,252.78,49.7,16.57,35.88,35.88,6.44,77,77,25.73,24.36,2,2/4 (50%),3-1 (75%),2-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
13,Jackson Klinger/Sam Risedorph,Hamilton,3,1,5,3,215.69,43.9,11.79,28.98,28.98,5.73,72,72,25.3,25.3,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
14,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,10,5,239.58,47.6,7.2,26.18,26.18,6.33,91,91,27.98,27.57,5,2/7 (29%),3-0 (100%),5-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
15,Alex Richards/Pranay Patel,Spring Lake,3,1,3,6,131.29,30.9,-5.16,14.12,14.12,6.43,71,71,27.09,29.38,1,0/5 (0%),1-2 (33%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
16,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,9,142.74,32.6,1.12,18.38,18.38,5.75,61,61,27.17,31.85,1,1/10 (10%),2-1 (67%),1-2 (33%),1-6 (14%),2026-09-09,Fewer wins vs common opponents
17,Jack Williams/Walter Kirkham,Dewitt,3,1,5,5,177.76,38.1,8.79,26.87,26.87,6.03,58,58,29.57,26.17,2,0/4 (0%),2-2 (50%),1-0 (100%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
18,Nathan Sommer/Remi Losey,Fowlerville,3,1,9,2,248.26,49.0,23.1,41.6,41.6,6.17,55,55,27.31,22.33,6,2/4 (50%),3-0 (100%),5-1 (83%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
19,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,12,1,180.74,38.5,18.01,39.07,39.07,7.02,38,38,23.16,14.02,2,2/3 (67%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
20,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,6,3,168.17,36.6,12.83,30.74,30.74,5.97,45,45,24.86,27.74,1,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
21,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,12,5,201.71,41.8,14.85,29.96,29.96,5.04,54,54,29.82,31.78,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
22,Aiden DeFrenn/Jacob Moore,Owosso,3,1,5,2,126.29,30.1,14.13,29.81,29.81,5.23,21,21,24.17,0.0,1,0/2 (0%),2-1 (67%),3-1 (75%),,2026-09-08,Lower TrueSkill rating
23,Ethan Bembnister/Miles Riley,Trenton,3,1,5,1,102.2,26.3,9.08,27.72,27.72,6.21,24,24,17.42,0.0,0,1/1 (100%),2-1 (67%),,,2026-09-10,Lower TrueSkill rating
24,Cameron Kelly/Jude Beckwith,Haslett,3,1,4,9,113.2,28.0,7.7,27.23,27.23,6.51,28,28,31.35,29.8,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Lower TrueSkill rating
25,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,94.18,25.1,14.62,31.32,31.32,5.57,5,5,22.02,29.96,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
26,Blake Thelen/Nicholas Schafer,St. Johns,3,1,4,3,110.5,27.6,11.91,30.21,30.21,6.1,19,19,22.75,28.43,1,0/3 (0%),3-1 (75%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
27,Jack Marsh/John Hazen,Marshall,3,1,6,3,92.49,24.8,10.88,30.17,30.17,6.43,14,14,20.06,19.2,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,5,1,110.15,27.6,12.96,29.64,29.64,5.56,16,16,23.55,24.13,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
29,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,69.41,21.3,6.75,26.32,26.32,6.52,11,11,24.18,22.75,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,4,4,70.62,21.4,8.9,26.2,26.2,5.76,7,7,24.13,27.13,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,8,77.86,22.6,9.83,25.84,25.84,5.34,8,8,25.36,17.54,0,0/8 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
32,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,3,88.73,24.3,8.47,25.51,25.51,5.68,15,15,26.56,25.69,2,1/4 (25%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,51.6,18.5,7.02,27.46,27.46,6.81,3,3,20.88,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
34,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,51.14,18.4,6.72,24.19,24.19,5.82,3,3,22.96,21.32,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
35,Jorden Torres/Kolton Balcom,Holly,3,1,3,4,48.08,18.0,5.21,22.43,22.43,5.74,5,5,24.02,13.27,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
36,Josh Denham/Stephen Learmonth,Milan,3,1,5,4,28.94,15.0,2.42,21.91,21.91,6.5,2,2,25.58,0.0,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
37,Alex Davis/Bailee Porter,Parma Western,3,1,2,6,27.87,14.8,1.24,19.74,19.74,6.17,4,4,27.3,21.54,0,0/5 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,3,36.58,16.2,3.07,19.45,19.45,5.46,5,5,22.37,25.62,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
39,Everett Crum/Jack Schaefer,Cadillac,3,1,1,5,18.99,13.4,0.81,18.7,18.7,5.96,1,1,25.84,26.18,0,0/5 (0%),1-0 (100%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
40,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,29.27,15.0,0.43,18.55,18.55,6.04,8,8,22.13,20.5,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
41,Hank Webb/Josiah VanFarowe,Holland,3,1,3,6,70.52,21.4,1.29,18.47,18.47,5.73,24,24,29.03,31.02,1,0/6 (0%),1-1 (50%),0-2 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
42,Easton Barkby/Seth Larimer,Sturgis,3,1,1,9,7.19,11.6,-5.6,15.34,15.34,6.98,9,9,34.42,34.17,0,0/9 (0%),1-0 (100%),0-2 (0%),0-6 (0%),2026-09-09,Lower TrueSkill rating
43,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,3.86,11.1,-4.77,15.34,15.34,6.7,8,8,23.35,15.6,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Lost head-to-head vs player above
44,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,13.64,12.6,-2.37,15.86,15.86,6.08,7,7,22.99,21.06,0,0/10 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
45,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,5,6.79,11.5,-3.2,15.47,15.47,6.22,6,6,21.48,14.18,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
46,Holden Davidson/Ryan Chapman,Fenton,3,1,1,10,8.04,11.7,-2.93,14.91,14.91,5.95,4,4,29.38,27.47,0,0/10 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
47,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,5,19.06,13.5,0.5,18.38,18.38,5.96,3,3,21.1,13.27,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
48,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,4,-2.5,10.1,-3.26,17.08,17.08,6.78,1,1,23.55,29.79,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,6,-19.71,7.4,-7.82,12.55,12.55,6.79,3,3,26.78,21.68,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
50,Jason Thomas/Max Wildern,Charlotte,3,1,2,9,-35.45,5.0,-10.4,8.59,8.59,6.33,2,2,25.08,30.01,0,0/8 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,10,-14.75,8.2,-5.91,11.62,11.62,5.84,2,2,21.59,20.88,0,0/6 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
52,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,4,-8.48,9.2,-4.62,16.87,16.87,7.16,0,0,29.24,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
53,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,2,3,-4.75,9.8,-3.8,15.65,15.65,6.48,0,0,28.37,30.17,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
54,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,4,-21.49,7.2,-7.24,14.57,14.57,7.27,0,0,29.42,28.31,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
55,Drew Chang/Mason Rose,Vicksburg,3,1,0,9,-67.7,0.0,-16.36,8.13,8.13,8.17,0,0,28.21,27.74,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
56,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,4,-7.87,9.3,-4.72,15.15,15.15,6.62,0,0,31.44,41.3,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,6,1,490.8,95.7,22.63,40.23,40.23,5.87,176,176,33.13,32.94,6,0/1 (0%),,2-0 (100%),4-1 (80%),2026-09-10,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,9,1,514.45,100.0,24.69,42.62,42.62,5.98,181,181,33.79,34.04,8,0/1 (0%),,3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,9,2,463.08,90.7,20.97,39.86,39.86,6.3,168,168,29.33,36.16,5,0/2 (0%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
4,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,3,394.81,78.4,12.03,30.8,30.8,6.25,158,158,28.17,30.05,3,0/1 (0%),2-0 (100%),0-1 (0%),3-2 (60%),2026-09-08,Lower TrueSkill rating
5,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,10,4,386.02,76.8,10.68,28.65,28.65,5.99,158,158,27.14,26.96,2,0/4 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
6,Luca Giardello/Sebastain Valdina,Chelsea,3,2,10,3,413.46,81.8,16.42,32.26,32.26,5.28,156,156,26.59,24.71,4,2/3 (67%),3-0 (100%),1-1 (50%),4-1 (80%),2026-08-29,Fewer wins vs common opponents
7,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,6,1,415.11,82.1,22.01,37.39,37.39,5.13,142,142,29.92,26.86,4,,1-0 (100%),1-0 (100%),3-1 (75%),2026-09-09,Lost head-to-head vs player above
8,Elliott Murray/Kai Doan,East Grand Rapids,3,2,7,3,394.2,78.3,20.04,37.22,37.22,5.73,137,137,30.87,35.88,3,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-10,Lower TrueSkill rating
9,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,9,1,390.42,77.6,20.99,40.42,40.42,6.48,133,133,26.77,26.72,4,0/1 (0%),2-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Lost head-to-head vs player above
10,Jace Velderman/Payton Ott,Zeeland East,3,2,12,2,364.64,73.0,15.43,31.36,31.36,5.31,134,134,26.78,28.33,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
11,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,3,366.24,73.2,15.57,32.16,32.16,5.53,132,132,27.58,31.17,7,2/5 (40%),2-0 (100%),2-0 (100%),5-2 (71%),2026-09-09,Lost head-to-head vs player above
12,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,346.86,69.8,15.73,33.56,33.56,5.95,126,126,26.29,26.93,2,1/3 (33%),5-0 (100%),,4-2 (67%),2026-08-27,Worse score margin vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,3,3,324.71,65.8,11.86,27.89,27.89,5.34,125,125,27.75,25.9,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,11,2,315.38,64.1,11.1,29.24,29.24,6.05,124,124,20.6,21.22,1,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
15,Carter Hickok/Mason Boeskool,Hamilton,3,2,8,3,308.16,62.8,9.66,26.15,26.15,5.5,123,123,24.57,23.48,1,1/4 (25%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
16,Brady Michalak/Keegan Bosch,Coopersville,3,2,10,2,138.05,32.1,14.86,32.67,32.67,5.94,25,25,24.37,13.85,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
17,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,167.4,37.4,20.42,38.62,38.62,6.07,24,24,25.47,23.47,3,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
18,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,71.14,20.0,11.22,31.99,31.99,6.92,4,4,13.91,7.5,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
19,Andrew Jozsa/Tony Fernandez,Trenton,3,2,6,1,79.72,21.5,12.07,31.39,31.39,6.44,5,5,18.6,14.6,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
20,Archie Johansen/Henry Smith,St. Joseph,3,2,6,8,128.19,30.3,13.99,30.41,30.41,5.48,21,21,29.42,31.31,1,0/8 (0%),3-1 (75%),1-0 (100%),1-7 (12%),2026-09-08,Lower TrueSkill rating
21,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,4,82.24,22.0,10.79,28.6,28.6,5.94,6,6,26.48,24.77,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Nick Hogan/Parker Flannery,Big Rapids,3,2,5,2,74.0,20.5,10.47,28.51,28.51,6.01,5,5,23.2,24.31,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
23,Joey Lubke/Noah Thornton,Milan,3,2,5,4,74.65,20.6,10.78,28.38,28.38,5.86,4,4,25.34,28.4,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
24,Dominic Brown/Kellen Meyer,Sturgis,3,2,3,7,75.83,20.8,4.71,21.77,21.77,5.69,19,19,28.52,30.06,0,1/8 (12%),2-0 (100%),1-1 (50%),0-5 (0%),2026-09-09,Lower TrueSkill rating
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,6,6,87.24,22.9,8.91,24.58,24.58,5.23,16,16,21.31,17.82,0,0/6 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
26,John Matousek/Nick Evon,Owosso,3,2,3,4,56.4,17.3,6.73,24.26,24.26,5.84,5,5,25.44,0.0,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
27,Joseph Beardsley/Niklas Stuemke,Holly,3,2,2,2,52.53,16.6,6.81,26.81,26.81,6.67,4,4,20.81,12.88,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
28,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,4,49.2,16.0,6.4,24.75,24.75,6.12,3,3,22.3,24.86,0,0/4 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,45.54,15.4,5.86,24.26,24.26,6.13,2,2,24.38,11.29,0,1/4 (25%),2-1 (67%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,33.24,13.1,3.76,22.17,22.17,6.14,1,1,24.85,17.87,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,46.29,15.5,5.37,22.12,22.12,5.58,5,5,18.77,14.64,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
32,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,39.02,14.2,3.99,21.29,21.29,5.77,5,5,18.06,12.49,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
33,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,4,32.58,13.0,1.41,18.67,18.67,5.76,5,5,31.03,30.14,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-29,Worse score margin vs common opponents
34,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,3,17.08,10.2,0.66,18.06,18.06,5.8,3,3,15.4,11.1,0,0/2 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
35,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,19.52,10.7,0.77,20.84,20.84,6.69,2,2,23.26,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
36,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,19.86,10.7,0.81,19.39,19.39,6.19,1,1,27.53,28.37,0,0/8 (0%),2-0 (100%),0-2 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
37,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,20.64,10.9,0.5,17.47,17.47,5.66,4,4,20.26,15.82,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,10,18.89,10.6,-0.19,17.18,17.18,5.79,3,3,27.7,27.95,0,1/11 (9%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
39,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,4,3,12.39,9.4,-0.09,18.4,18.4,6.17,2,2,17.58,12.88,0,1/2 (50%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
40,Avery Kane/Liam Tuckey,Tecumseh,3,2,2,2,15.84,10.0,0.47,18.19,18.19,5.9,1,1,22.86,22.86,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
41,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,16.63,10.2,-0.2,18.13,18.13,6.11,2,2,27.21,33.56,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,3.7,7.8,-2.11,15.63,15.63,5.91,1,1,24.4,27.12,0,2/8 (25%),2-0 (100%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
43,Dominik Kooy/Evan Olson,Fruitport,3,2,3,3,7.97,8.6,-1.68,16.88,16.88,6.19,2,2,24.69,28.51,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
44,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,4,16.99,10.2,0.23,16.6,16.6,5.46,2,2,23.63,23.63,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Liam Jackson/Robert Williams,Charlotte,3,2,2,7,-22.38,3.1,-7.4,11.1,11.1,6.17,1,1,25.21,26.14,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
46,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,7,-37.14,0.4,-10.19,8.59,8.59,6.26,1,1,23.64,18.71,0,0/4 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
47,Eli Chism/JT Belcher,Niles,3,2,1,11,-39.62,0.0,-10.85,7.5,7.5,6.12,1,1,25.26,23.22,0,0/11 (0%),1-3 (25%),0-1 (0%),0-6 (0%),2026-08-28,Lower TrueSkill rating
48,Danny Gillett/Nate Cotey,Parma Western,3,2,3,5,-11.16,5.1,-5.64,16.57,16.57,7.4,0,0,33.97,32.26,0,1/5 (20%),,,0-4 (0%),2026-09-08,Lower TrueSkill rating
49,Sid Shah/Will Richey,Haslett,3,2,1,4,-13.13,4.8,-6.05,14.59,14.59,6.88,0,0,34.24,34.83,0,0/3 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
50,Aiden Arvey/Matthew Thalison,St. Johns,3,2,4,3,-14.68,4.5,-5.11,14.28,14.28,6.46,0,0,21.63,0.0,0,1/4 (25%),1-2 (33%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
51,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,5,-17.45,4.0,-6.17,13.7,13.7,6.63,0,0,26.82,28.65,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
52,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,7,-30.9,1.6,-9.33,13.37,13.37,7.57,0,0,31.49,33.67,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
53,Austin Andringa/Santi Santiago,Wayland,3,2,1,4,-21.27,3.3,-7.11,13.55,13.55,6.89,0,0,28.52,27.49,0,1/5 (20%),,0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
54,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,6,-20.24,3.5,-6.92,13.54,13.54,6.82,0,0,28.69,30.41,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
55,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,5,-22.91,3.0,-6.85,11.29,11.29,6.04,0,0,22.59,24.26,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
56,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.16,0.1,-10.76,10.92,10.92,7.23,0,0,29.24,18.6,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
1,Carter Leep/Jonathan Haig,Holland Christian,3,3,7,0,437.63,94.8,27.14,46.37,46.37,6.41,138,138,33.68,31.15,6,,,3-0 (100%),3-0 (100%),2026-09-09,
