rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
18,Andrew Hampton/Teagen Wilson,Plainwell,3,1,12,4,271.02,42.6,14.64,29.87,29.87,5.08,92,92,20.13,19.94,2,2025-10-08,Worse score margin vs common opponents
19,Gavin Cohoon/Hudson King,Ludington,3,1,21,14,292.39,45.3,10.34,25.99,25.99,5.22,105,105,27.16,30.37,11,2025-10-17,Worse score margin vs common opponents
20,Diego Teixeira/Joe Pierangeli,St. Joseph,3,1,14,12,275.26,43.2,8.28,26.47,26.47,6.06,105,105,28.66,29.15,6,2025-10-17,Worse score margin vs common opponents
21,Bailee Porter/Jack Mannor,Parma Western,3,1,14,6,232.6,37.9,11.28,27.82,27.82,5.51,80,80,25.02,26.26,2,2025-10-17,Worse score margin vs common opponents
22,Cam Volkers/Luke Hathaway,Zeeland East,3,1,11,15,232.86,38.0,7.9,26.08,26.08,6.06,88,88,27.87,28.68,2,2025-10-08,Worse score margin vs common opponents
23,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,8,246.94,39.7,10.42,28.73,28.73,6.1,90,90,22.44,20.03,2,2025-10-08,Worse score margin vs common opponents
24,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,238.78,38.7,9.75,26.03,26.03,5.43,89,89,19.57,25.19,1,2025-10-08,Lost head-to-head vs player above
25,JD Mehney/Kai Doan,East Grand Rapids,3,1,4,16,212.19,35.4,3.65,23.26,23.26,6.54,88,88,35.45,34.32,0,2025-10-17,Worse score margin vs common opponents
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,7,248.84,39.9,10.52,29.17,29.17,6.22,89,89,29.33,28.97,2,2025-10-08,Worse score margin vs common opponents
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,7,193.97,33.2,15.93,34.3,34.3,6.12,49,49,22.28,24.05,3,2025-10-17,Worse score margin vs common opponents
28,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,12,4,166.53,29.8,12.62,29.08,29.08,5.49,43,43,24.39,33.37,3,2025-10-08,Lost head-to-head vs player above
29,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,6,3,141.23,26.7,13.3,31.52,31.52,6.07,31,31,24.15,34.75,0,2025-10-08,Lost head-to-head vs player above
30,Nathan Sommer/Tommy Cox,Fowlerville,3,1,13,10,180.84,31.6,5.09,23.5,23.5,6.13,70,70,23.6,22.45,2,2025-10-08,Lower TrueSkill rating
31,Eden Ackley/Jackson Sydow,Owosso,3,1,12,7,134.82,25.9,7.57,27.91,27.91,6.78,44,44,16.64,14.94,0,2025-10-08,Lost head-to-head vs player above
32,Jaden Osterhout/Mason Babiak,Wayland,3,1,6,8,187.67,32.4,0.7,17.01,17.01,5.44,86,86,23.5,23.92,0,2025-10-08,Lower TrueSkill rating
33,Sam Risedorph/VanWieren Broden,Hamilton,3,1,3,13,140.63,26.6,-4.38,14.98,14.98,6.45,74,74,28.64,31.68,0,2025-10-08,Lost head-to-head vs player above
34,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,8,15,136.52,26.1,-5.27,13.05,13.05,6.11,73,73,27.07,23.32,2,2025-10-08,Lost head-to-head vs player above
35,Jack Skinner/Ty Popowicz,Trenton,3,1,14,6,145.45,27.2,10.4,29.81,29.81,6.47,41,41,21.52,28.34,0,2025-10-17,Worse score margin vs common opponents
36,Brendan Johnson/Keith Meeyering,Sparta,3,1,9,12,225.94,37.1,7.17,21.9,21.9,4.91,88,88,21.37,22.05,2,2025-10-08,Worse score margin vs common opponents
37,Dillon Campbell/Owen Santman,Otsego,3,1,8,8,179.07,31.4,3.59,19.82,19.82,5.41,73,73,23.24,24.77,2,2025-10-08,Worse score margin vs common opponents
38,Andrew Scheske/Easton Barkby,Sturgis,3,1,7,17,140.5,26.6,-3.64,14.69,14.69,6.11,72,72,28.8,26.31,0,2025-10-08,Lost head-to-head vs player above
39,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,9,9,196.0,33.4,8.67,23.73,23.73,5.02,71,71,20.33,20.26,0,2025-10-08,Lost head-to-head vs player above
40,Jack Marsh/John Hazen,Marshall,3,1,8,7,170.12,30.3,7.65,22.58,22.58,4.97,61,61,18.64,20.29,0,2025-10-08,Lost head-to-head vs player above
41,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,2,6,134.53,25.9,3.36,19.0,19.0,5.21,53,53,22.94,21.81,0,2025-09-22,Lost head-to-head vs player above
42,Mason Clark/Riley Yokom,Ionia,3,1,7,9,82.05,19.4,-2.66,14.47,14.47,5.71,43,43,17.83,18.12,0,2025-10-08,Lower TrueSkill rating
43,Bode Rush/Gavin Warren,Jackson Northwests,3,1,10,8,124.54,24.7,6.45,23.62,23.62,5.72,40,40,20.49,21.2,1,2025-10-08,Worse score margin vs common opponents
44,Matthew Fink/Zach Farmer,Milan,3,1,5,5,74.02,18.5,5.88,23.81,23.81,5.98,17,17,20.27,22.65,0,2025-10-08,Worse score margin vs common opponents
45,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,4,5,56.71,16.3,4.13,22.89,22.89,6.25,11,11,24.18,28.8,1,2025-10-30,Lost head-to-head vs player above
46,Blake Thelen/Weston Sundberg,St. Johns,3,1,6,14,14.44,11.2,-12.04,9.38,9.38,7.14,31,31,24.66,26.72,0,2025-10-08,Lower TrueSkill rating
47,Colton Case/Nathan Leonard,Adrian,3,1,6,5,71.4,18.1,7.88,26.45,26.45,6.19,10,10,22.89,26.32,0,2025-10-08,Worse score margin vs common opponents
48,Cayden Wood/Logan Kirk,Coldwater,3,1,3,16,-3.54,8.9,-5.53,13.22,13.22,6.25,6,6,23.89,25.12,0,2025-10-08,Lost head-to-head vs player above
49,Logan McFarland/Ryan Cox,Riverview,3,1,4,10,-15.23,7.5,-5.77,14.19,14.19,6.65,2,2,18.71,28.69,0,2025-10-08,Worse score margin vs common opponents
50,Joshua Becraft/Logan Paluzzi,Niles,3,1,7,14,9.41,10.5,-3.63,14.0,14.0,5.88,9,9,18.48,21.32,0,2025-10-08,Lower TrueSkill rating
51,Blake Dyer/Colton Nicolai,Tecumseh,3,1,1,7,-10.74,8.1,-5.42,13.6,13.6,6.34,2,2,24.46,29.79,0,2025-10-08,Lower TrueSkill rating
52,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,5,10,-3.57,8.9,-6.22,12.98,12.98,6.4,8,8,22.37,23.07,0,2025-10-17,Lower TrueSkill rating
53,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-43.39,4.1,-11.9,12.36,12.36,8.09,0,0,31.71,31.71,0,2025-10-08,Lower TrueSkill rating
54,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,-8.99,8.3,-6.7,10.39,10.39,5.7,8,8,16.44,19.93,0,2025-10-08,Lower TrueSkill rating
55,Jorden Torres/Niklas Stuemke,Holly,3,1,3,13,-53.92,2.8,-15.54,7.52,7.52,7.69,6,6,23.19,21.4,0,2025-10-08,Lower TrueSkill rating
56,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,2,11,-23.27,6.5,-7.97,11.71,11.71,6.56,3,3,20.86,20.49,0,2025-10-08,Worse score margin vs common opponents
57,Holden Davidson/Jerome Montgomery,Fenton,3,1,4,23,-41.58,4.3,-11.67,8.38,8.38,6.68,4,4,17.23,18.97,0,2025-10-08,Worse score margin vs common opponents
58,Connor Senften/Trent Jones,Flint Kearsley,3,1,2,12,-46.04,3.7,-11.13,6.4,6.4,5.84,1,1,14.89,15.16,0,2025-10-08,Lost head-to-head vs player above
59,Drew Chang/Liam Herson,Vicksburg,3,1,1,5,-49.85,3.3,-12.31,5.07,5.07,5.79,0,0,23.04,20.98,0,2025-10-08,Lower TrueSkill rating
60,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-74.54,0.2,-16.74,1.09,1.09,5.94,0,0,18.31,9.69,0,2025-10-08,Lower TrueSkill rating
61,Jackson Yandell/Landon McMullin,Fruitport,3,1,1,16,-72.13,0.5,-16.48,0.76,0.76,5.75,1,1,16.44,15.11,0,2025-10-08,Lower TrueSkill rating
62,Andrew Cottone/Dane Smith,Marysville,3,1,1,13,-76.47,0.0,-17.71,-0.01,-0.01,5.9,1,1,20.03,25.66,0,2025-10-08,Lower TrueSkill rating
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,10,4,602.96,89.6,30.35,45.9,45.9,5.19,211,211,36.01,29.37,7,2025-10-17,
2,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,15,4,683.62,100.0,36.21,53.73,53.73,5.84,233,233,35.52,36.94,12,2025-10-17,Fewer wins vs common opponents
3,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,18,3,653.83,96.1,29.3,47.6,47.6,6.1,232,232,39.99,39.07,15,2025-10-17,Lost head-to-head vs player above
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,17,4,597.81,88.9,32.09,51.96,51.96,6.63,200,200,34.13,29.25,13,2025-10-17,Worse score margin vs common opponents
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,25,3,511.27,77.7,19.19,38.6,38.6,6.47,191,191,28.88,32.43,12,2025-10-17,Lost head-to-head vs player above
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,21,4,540.5,81.5,23.29,39.18,39.18,5.3,192,192,30.43,30.27,16,2025-10-17,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,10,6,487.39,74.6,16.05,34.25,34.25,6.07,191,191,31.05,30.87,6,2025-10-08,Lost head-to-head vs player above
8,Jack Dumas/Martin Howard,Petoskey,3,2,19,8,510.52,77.6,19.29,36.62,36.62,5.78,190,190,30.74,31.27,12,2025-10-17,Lost head-to-head vs player above
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,16,10,433.46,67.6,17.13,35.44,35.44,6.1,162,162,28.41,27.65,6,2025-10-17,Fewer wins vs common opponents
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,14,10,388.73,61.9,11.46,29.83,29.83,6.12,156,156,28.71,28.82,3,2025-10-08,Lost head-to-head vs player above
11,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,4,5,341.73,55.8,6.79,24.34,24.34,5.85,144,144,29.72,29.63,3,2025-10-08,Lost head-to-head vs player above
12,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,6,9,362.46,58.5,9.93,27.16,27.16,5.74,143,143,37.8,35.41,5,2025-10-17,Lost head-to-head vs player above
13,Ethan Gardner/Owen Sermak,Dewitt,3,2,18,10,345.5,56.3,8.51,23.18,23.18,4.89,140,140,29.63,25.71,5,2025-10-17,Lost head-to-head vs player above
14,Hudson Borema/Sam Reisterer,Ludington,3,2,15,12,378.13,60.5,13.82,32.41,32.41,6.2,144,144,28.95,32.58,4,2025-10-17,Worse score margin vs common opponents
15,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,17,4,367.55,59.1,15.92,32.06,32.06,5.38,136,136,24.29,24.0,2,2025-10-17,Worse score margin vs common opponents
16,Jack Jordan/Rowan French,Chelsea,3,2,16,8,383.07,61.1,19.4,35.79,35.79,5.46,129,129,30.83,29.37,8,2025-10-17,Worse score margin vs common opponents
17,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,16,4,337.44,55.2,20.39,36.87,36.87,5.49,111,111,19.41,19.46,2,2025-10-08,Worse score margin vs common opponents
18,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,302.94,50.8,15.64,36.15,36.15,6.84,105,105,24.79,38.73,1,2025-10-08,Lower TrueSkill rating
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,11,5,205.72,38.2,16.55,35.63,35.63,6.36,55,55,24.59,26.58,0,2025-10-08,Lower TrueSkill rating
20,Brahm Myrom/Thomas Mondro,Haslett,3,2,11,8,352.98,57.2,15.24,34.04,34.04,6.27,130,130,26.41,26.9,2,2025-10-17,Worse score margin vs common opponents
21,Grant Ford/Mike Dennis,Mason,3,2,11,12,297.86,50.1,6.08,21.95,21.95,5.29,122,122,27.96,27.7,6,2025-10-08,Lost head-to-head vs player above
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,6,4,290.14,49.1,13.36,29.85,29.85,5.5,104,104,26.48,26.7,1,2025-10-08,Lost head-to-head vs player above
23,Ethan Bembnister/Nolan Marek,Trenton,3,2,9,5,220.18,40.1,11.9,29.47,29.47,5.85,71,71,27.06,32.85,3,2025-10-17,Transitively beaten by player above
24,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,8,9,131.41,28.6,5.5,25.04,25.04,6.51,43,43,34.9,33.58,0,2025-10-17,Worse score margin vs common opponents
25,Stephen Learmonth/Vincent Bodziak,Milan,3,2,9,7,144.99,30.3,9.36,29.87,29.87,6.84,44,44,19.31,18.78,0,2025-10-08,Worse score margin vs common opponents
26,AJ Bacolor/Henry Smith,St. Joseph,3,2,9,11,129.59,28.3,8.88,24.9,24.9,5.34,33,33,28.48,29.5,3,2025-10-17,Lower TrueSkill rating
27,Alex Cypher/Seth Larimer,Sturgis,3,2,11,14,110.33,25.9,7.11,25.33,25.33,6.07,30,30,25.67,22.46,1,2025-10-08,Lost head-to-head vs player above
28,Matthew Richards/Shawn Atkins,Niles,3,2,8,5,96.37,24.0,5.16,21.49,21.49,5.44,29,29,20.93,16.57,1,2025-10-08,Lost head-to-head vs player above
29,Alex Bennett/Alex Davis,Parma Western,3,2,11,12,107.64,25.5,3.57,20.41,20.41,5.61,39,39,22.62,23.31,0,2025-10-17,Worse score margin vs common opponents
30,Aiden Arvey/Noah Schultz,St. Johns,3,2,8,11,99.82,24.5,1.32,19.11,19.11,5.93,40,40,22.56,23.23,1,2025-10-08,Lower TrueSkill rating
31,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,6,8,80.18,22.0,-1.55,15.73,15.73,5.76,38,38,23.04,27.33,0,2025-10-08,Lost head-to-head vs player above
32,Jacob Austin/Wyatt Dennis,Otsego,3,2,7,7,69.11,20.5,3.67,20.71,20.71,5.68,20,20,20.51,16.9,0,2025-10-08,Worse score margin vs common opponents
33,Keegan McClanahan/Remi Losey,Fowlerville,3,2,10,11,108.9,25.7,11.43,28.46,28.46,5.68,20,20,22.6,22.43,0,2025-10-08,Worse score margin vs common opponents
34,Cameron Boullard/Gavin Eifert,St. Clair,3,2,11,7,88.07,23.0,7.81,24.49,24.49,5.56,17,17,22.86,25.16,2,2025-10-17,Worse score margin vs common opponents
35,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,4,4,79.04,21.8,7.89,24.14,24.14,5.42,14,14,22.22,20.48,0,2025-10-30,Lower TrueSkill rating
36,Gus Johnson/Mason Boeskool,Hamilton,3,2,4,10,34.3,16.0,-3.87,17.13,17.13,7.0,19,19,30.72,31.47,0,2025-10-08,Lower TrueSkill rating
37,Sam Huizenga/Tucker Bareman,Holland,3,2,2,5,42.0,17.0,-1.24,18.0,18.0,6.41,16,16,31.86,30.26,0,2025-09-17,Worse score margin vs common opponents
38,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,61.33,19.5,6.84,25.36,25.36,6.17,8,8,20.82,18.4,0,2025-10-08,Worse score margin vs common opponents
39,Brody Rotman/Carter Boelema,Coopersville,3,2,9,11,62.04,19.6,4.34,24.1,24.1,6.59,15,15,19.75,14.11,0,2025-10-08,Lost head-to-head vs player above
40,Luke Hapgood/Nate Seitz,Riverview,3,2,6,8,33.9,16.0,2.34,23.83,23.83,7.16,4,4,24.56,32.26,1,2025-10-08,Lower TrueSkill rating
41,Jacob Moore/Nick Evon,Owosso,3,2,11,6,64.06,19.9,5.19,22.93,22.93,5.91,14,14,15.96,18.33,1,2025-10-08,Lower TrueSkill rating
42,Isaac Beckett/Joseph Beardsley,Holly,3,2,7,8,50.16,18.1,3.21,20.64,20.64,5.81,11,11,23.28,23.96,0,2025-10-08,Lost head-to-head vs player above
43,Brody Tenyer/Conner McFarlane,Marysville,3,2,3,9,20.95,14.3,0.77,18.22,18.22,5.82,3,3,21.74,24.49,0,2025-10-08,Lower TrueSkill rating
44,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,16,5.92,12.4,-3.88,16.42,16.42,6.77,5,5,30.35,30.25,0,2025-10-08,Lower TrueSkill rating
45,Dawson Babiak/Grant Dunkle,Wayland,3,2,5,9,18.21,13.9,-1.14,17.22,17.22,6.12,6,6,23.1,24.85,0,2025-10-08,Worse score margin vs common opponents
46,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,21,37.77,16.5,-2.51,15.25,15.25,5.92,19,19,24.24,22.8,0,2025-10-08,Worse score margin vs common opponents
47,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,3.15,12.0,-5.98,12.71,12.71,6.23,12,12,17.59,17.59,0,2025-10-08,Lost head-to-head vs player above
48,Caleb Emmons/Landen Emmons,Marshall,3,2,5,7,-4.82,11.0,-7.05,9.61,9.61,5.55,10,10,20.03,20.21,0,2025-10-08,Lost head-to-head vs player above
49,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,6,10,-4.23,11.0,-5.18,13.81,13.81,6.33,6,6,18.58,21.99,0,2025-10-17,Fewer wins vs common opponents
50,Griffin Dunlap/Luke Bonacci,Alma,3,2,3,6,-6.08,10.8,-4.77,13.14,13.14,5.97,4,4,18.87,22.1,0,2025-10-08,Lost head-to-head vs player above
51,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,4,15,-6.59,10.7,-5.29,11.39,11.39,5.56,4,4,23.26,18.24,0,2025-10-08,Lower TrueSkill rating
52,Jackson Fuller/Steven Flohr,Ionia,3,2,2,8,-12.97,9.9,-6.1,11.43,11.43,5.84,3,3,22.68,19.11,0,2025-10-08,Worse score margin vs common opponents
53,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,12,-27.32,8.1,-9.62,9.3,9.3,6.31,5,5,21.21,17.63,0,2025-10-08,Lower TrueSkill rating
54,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,3,6,-45.8,5.7,-11.86,7.24,7.24,6.37,2,2,18.38,20.12,0,2025-10-08,Lower TrueSkill rating
55,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,-41.15,6.3,-10.49,9.73,9.73,6.74,1,1,18.48,20.0,0,2025-10-08,Lost head-to-head vs player above
56,Jacob Skibbe/Trevor Velting,Plainwell,3,2,1,11,-56.65,4.3,-15.16,3.78,3.78,6.31,4,4,22.1,17.81,0,2025-10-08,Lower TrueSkill rating
57,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,-52.95,4.7,-12.84,5.95,5.95,6.27,1,1,18.27,17.13,0,2025-10-08,Fewer wins vs common opponents
58,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,11.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
59,Aiden Zeckner/Parker Welsh,Adrian,3,2,0,5,-20.06,9.0,-7.02,12.86,12.86,6.63,0,0,30.1,30.1,0,2025-10-08,Tied — no deciding criterion found
60,Archer McKibben/Jory Werda,Tecumseh,3,2,0,5,-42.85,6.0,-11.3,9.73,9.73,7.01,0,0,27.26,29.92,0,2025-10-08,Worse score margin vs common opponents
61,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,10,-47.7,5.4,-11.78,4.69,4.69,5.49,0,0,22.06,19.19,0,2025-10-08,Lower TrueSkill rating
62,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-61.81,3.6,-14.21,3.31,3.31,5.84,0,0,18.45,11.77,0,2025-10-08,Lower TrueSkill rating
63,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,1,16,-89.57,0.0,-19.86,0.62,0.62,6.83,0,0,19.36,13.81,0,2025-10-08,Lower TrueSkill rating
1,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,30,1,708.29,100.0,44.22,67.47,67.47,7.75,216,216,36.4,34.16,24,2025-10-17,
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,13,2,626.16,89.8,33.03,51.95,51.95,6.31,210,210,44.31,42.83,12,2025-10-17,Lost head-to-head vs player above
3,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,13,4,597.69,86.3,31.8,51.39,51.39,6.53,200,200,39.86,41.61,12,2025-10-17,Lost head-to-head vs player above
4,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,4,4,497.23,73.9,20.76,38.62,38.62,5.95,184,184,40.85,40.9,3,2025-10-17,Lost head-to-head vs player above
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,23,4,489.62,73.0,24.05,43.54,43.54,6.5,166,166,31.09,35.46,14,2025-10-17,Worse score margin vs common opponents
6,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,3,3,16,4,449.32,68.0,17.9,39.38,39.38,7.16,165,165,31.03,38.09,9,2025-10-17,Lost head-to-head vs player above
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,18,7,476.47,71.3,24.05,39.96,39.96,5.3,166,166,28.99,30.74,6,2025-10-17,Worse score margin vs common opponents
8,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,16,5,466.58,70.1,22.98,39.05,39.05,5.36,164,164,27.88,31.05,6,2025-10-17,Lost head-to-head vs player above
9,Micah Avery/Reuben Avery,East Grand Rapids,3,3,10,7,443.33,67.3,17.51,33.67,33.67,5.39,164,164,36.35,39.56,6,2025-10-17,Worse score margin vs common opponents
10,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,13,3,462.02,69.6,21.75,36.52,36.52,4.92,163,163,31.93,30.82,7,2025-10-17,Lost head-to-head vs player above
11,Danny Murphy/Zealan Abbitt,Petoskey,3,3,28,6,466.44,70.1,20.24,36.71,36.71,5.49,162,162,29.87,33.0,17,2025-10-17,Lost head-to-head vs player above
12,Jude Trouba/Nick Hogan,Big Rapids,3,3,14,6,381.2,59.6,12.12,30.62,30.62,6.16,149,149,28.76,30.14,5,2025-10-17,Lost head-to-head vs player above
13,Bradley Dunn/Isaac Snyder,Chelsea,3,3,18,5,505.46,74.9,22.9,43.7,43.7,6.93,179,179,31.32,31.78,11,2025-10-17,Worse score margin vs common opponents
14,Austin Fiscelli/Colin Boullard,St. Clair,3,3,15,3,299.62,49.5,15.41,32.41,32.41,5.67,104,104,21.49,26.41,2,2025-10-17,Transitively beaten by player above
15,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,11,14,301.04,49.7,15.01,34.23,34.23,6.41,103,103,30.15,33.18,3,2025-10-08,Worse score margin vs common opponents
16,Spencer Ball/Wes Kowalczyk,Mason,3,3,16,7,310.06,50.8,16.44,32.41,32.41,5.32,102,102,28.29,28.3,6,2025-10-08,Worse score margin vs common opponents
17,Patrick Rogowski/Sam Skinner,Trenton,3,3,9,2,168.35,33.3,18.1,35.11,35.11,5.67,31,31,24.06,35.52,2,2025-10-17,Worse score margin vs common opponents
18,Brock Thaler/Josh Lutz,Dewitt,3,3,13,16,280.01,47.1,13.09,28.08,28.08,5.0,97,97,31.27,29.99,3,2025-10-17,Lower TrueSkill rating
19,Landon Killips/Tyler Albrecht,Ludington,3,3,14,8,230.39,40.9,11.36,29.36,29.36,6.0,76,76,26.91,32.51,5,2025-10-17,Transitively beaten by player above
20,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,9,230.13,40.9,8.69,26.12,26.12,5.81,84,84,27.29,29.73,3,2025-10-08,Lost head-to-head vs player above
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,9,7,255.59,44.0,10.06,29.7,29.7,6.55,94,94,27.47,30.67,2,2025-10-08,Worse score margin vs common opponents
22,Will Kliber/Zach Weathers,Milan,3,3,10,6,181.08,34.8,9.97,26.61,26.61,5.55,57,57,27.25,27.25,2,2025-10-08,Lower TrueSkill rating
23,Asher Hendricks/Brycen Rookus,Wayland,3,3,3,5,226.57,40.5,4.92,23.48,23.48,6.19,92,92,32.22,38.88,1,2025-10-08,Lower TrueSkill rating
