rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,5,58.76,29.4,2.81,20.77,20.77,5.99,14,14,30.36,34.97,1,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-08-24,Worse score margin vs common opponents
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,50.62,27.4,5.87,25.0,25.0,6.38,4,4,26.45,18.8,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
21,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,2,3,43.66,25.6,5.04,22.47,22.47,5.81,2,2,28.81,28.75,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
22,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.78,23.1,3.75,22.04,22.04,6.1,1,1,26.03,28.38,0,1/9 (11%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
23,John Matousek/Nick Evon,Owosso,3,2,2,3,42.77,25.4,4.5,21.51,21.51,5.67,4,4,24.47,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
24,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,4,10.99,17.4,-1.26,21.49,21.49,7.58,0,0,34.51,32.98,0,0/3 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
25,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,29.94,22.2,2.95,21.19,21.19,6.08,1,1,26.33,26.33,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,19.12,19.4,0.98,18.8,18.8,5.94,1,1,24.4,25.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-16.55,10.5,-6.26,16.32,16.32,7.52,0,0,29.39,28.37,0,1/5 (20%),0-1 (0%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
28,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-14.58,11.0,-5.93,14.53,14.53,6.82,0,0,30.14,38.74,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
29,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,5,-17.86,10.1,-6.45,10.86,10.86,5.77,1,1,24.7,12.37,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-32.8,6.4,-8.86,12.37,12.37,7.08,0,0,22.95,16.02,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
31,Eli Chism/JT Belcher,Niles,3,2,1,11,-58.15,0.0,-14.05,5.57,5.57,6.54,0,0,24.21,24.49,0,0/11 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,5,0,328.3,100.0,23.7,43.13,43.13,6.48,94,94,31.37,0.0,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,5,0,241.35,76.0,20.79,38.86,38.86,6.02,59,59,29.59,30.06,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,8,1,154.6,52.1,12.71,33.02,33.02,6.77,39,39,22.95,17.87,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
4,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,150.25,50.9,14.98,31.54,31.54,5.52,32,32,22.58,19.59,0,0/3 (0%),6-0 (100%),0-3 (0%),,2026-08-25,Transitively beaten by player above
5,Asher Lantis/Rowan French,Chelsea,3,3,7,1,154.1,51.9,15.73,32.17,32.17,5.48,30,30,24.71,22.96,2,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
6,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,11,0,150.0,50.8,16.24,38.59,38.59,7.45,28,28,19.38,21.21,2,,4-0 (100%),4-0 (100%),,2026-08-27,Worse score margin vs common opponents
7,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,95.74,35.8,13.92,35.64,35.64,7.24,8,8,20.1,16.9,0,,4-0 (100%),,,2026-08-22,Lower TrueSkill rating
8,Caleb Jurhs/Max Jenkinson,Owosso,3,3,3,2,94.04,35.4,14.71,34.2,34.2,6.5,4,4,21.83,0.0,1,1/3 (33%),2-1 (67%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
9,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,85.39,33.0,12.12,34.19,34.19,7.35,7,7,18.39,0.0,1,1/3 (33%),4-1 (80%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,2,104.79,38.3,13.09,31.11,31.11,6.01,13,13,26.53,31.73,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,105.67,38.6,12.29,30.94,30.94,6.22,16,16,24.32,30.41,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Chase McMeeken/JJ Randle,Mason,3,3,6,3,119.64,42.4,12.73,30.03,30.03,5.76,21,21,24.8,25.23,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
13,Archer Losey/Tyler Jonas,Fowlerville,3,3,4,1,74.88,30.1,10.75,30.09,30.09,6.45,3,3,30.09,24.24,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,4,3,74.99,30.1,9.25,27.78,27.78,6.18,8,8,25.35,28.08,0,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
15,Ethan Haney/Leo Olvera,Sparta,3,3,4,4,56.7,25.0,5.45,19.84,19.84,4.8,9,9,22.84,23.07,0,0/2 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
16,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,34.43,18.9,3.47,19.47,19.47,5.33,3,3,22.03,18.77,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
17,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,4,54.16,24.4,6.84,24.6,24.6,5.92,4,4,23.81,23.81,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
18,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,40.29,20.5,4.73,22.22,22.22,5.83,2,2,25.2,25.2,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,30.56,17.8,2.52,21.05,21.05,6.17,2,2,24.84,24.84,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
20,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,3,3,60.33,26.1,8.98,26.13,26.13,5.72,1,1,23.73,21.05,1,1/3 (33%),1-2 (33%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
21,Ethan Hagley/Lukas Lusher,Milan,3,3,3,3,38.42,20.0,4.93,24.6,24.6,6.56,1,1,23.46,15.68,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
22,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,38.76,20.1,5.02,24.24,24.24,6.41,1,1,23.3,30.09,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,13.38,13.1,-0.24,18.92,18.92,6.39,1,1,25.13,24.53,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Drake Garner/Reed Johnston,Cadillac,3,3,2,5,1.79,9.9,-2.66,16.9,16.9,6.52,1,1,26.1,34.33,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,3,3.62,10.4,-1.63,15.08,15.08,5.57,1,1,19.52,17.7,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
26,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,-1.75,8.9,-3.21,17.47,17.47,6.89,0,0,28.48,28.48,0,0/2 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Davis LeFevre/Luke Walter,Dewitt,3,3,2,5,-26.83,2.0,-8.67,13.86,13.86,7.51,0,0,32.98,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,-15.74,5.1,-6.03,14.89,14.89,6.97,0,0,28.77,31.54,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
29,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,4,-16.14,5.0,-6.02,14.8,14.8,6.94,0,0,27.87,38.59,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-19.11,4.1,-6.77,13.48,13.48,6.75,0,0,29.39,29.39,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,1,4,-32.0,0.6,-8.95,11.31,11.31,6.76,0,0,25.48,26.58,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,5,0,297.58,100.0,21.34,40.37,40.37,6.34,87,87,27.55,0.0,2,,2-0 (100%),,1-0 (100%),2026-08-27,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,5,0,238.19,81.4,18.77,37.35,37.35,6.19,63,63,27.51,27.62,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,2,234.04,80.1,10.02,29.32,29.32,6.43,82,82,33.73,0.0,2,1/3 (33%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
4,Ben Slotman/Max Lewis,Zeeland East,3,4,10,1,173.77,61.2,15.5,34.63,34.63,6.37,40,40,23.34,25.48,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,4,1,125.11,46.0,13.19,31.59,31.59,6.13,22,22,27.16,23.23,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
6,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,6,3,119.57,44.2,11.15,27.86,27.86,5.57,23,23,32.46,32.24,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
7,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,5,2,101.23,38.5,8.55,26.96,26.96,6.14,21,21,29.86,34.73,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
8,Rishi Chava/Sid Shah,Haslett,3,4,4,3,143.39,51.7,17.93,34.83,34.83,5.63,20,20,24.42,24.42,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
9,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,3,2,86.79,34.0,13.27,33.31,33.31,6.68,5,5,20.79,0.0,0,1/3 (33%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
10,Colin Baker/Isaac Snyder,Chelsea,3,4,5,1,95.68,36.8,10.1,28.84,28.84,6.25,16,16,23.22,21.49,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Caleb Ward/Jack Etters,Mason,3,4,7,2,90.06,35.0,9.72,27.94,27.94,6.08,15,15,22.78,21.79,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,110.04,41.3,15.97,32.72,32.72,5.58,9,9,21.27,18.7,1,0/3 (0%),5-1 (83%),1-1 (50%),0-1 (0%),2026-08-25,Transitively beaten by player above
13,Parker VanLoo/Rylan Keusch,Sparta,3,4,5,3,91.71,35.5,11.59,27.0,27.0,5.14,9,9,25.43,23.65,2,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
14,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,5,57.16,24.7,4.27,21.98,21.98,5.9,11,11,27.52,27.52,0,1/6 (17%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
15,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,67.15,27.8,10.14,29.23,29.23,6.36,2,2,24.75,0.0,0,0/3 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
16,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,74.33,30.1,9.8,27.05,27.05,5.75,7,7,22.55,19.3,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,3,70.73,28.9,7.51,24.75,24.75,5.75,10,10,26.31,29.06,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
18,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,59.67,25.5,7.83,25.34,25.34,5.84,4,4,24.98,22.82,0,0/5 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Fewer wins vs common opponents
