rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Amogh Kodur/Joel Manjasseril,Haslett,3,1,13,7,410.04,62.6,14.03,31.54,31.54,5.84,161,161,28.51,24.99,2,1/6 (17%),9-0 (100%),2-0 (100%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
12,Garrett Backus/John John Nobrega,Mason,3,1,16,9,400.0,61.3,12.81,30.04,30.04,5.74,160,160,24.66,22.72,2,1/9 (11%),11-0 (100%),2-2 (50%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
13,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,467.11,69.9,24.98,43.01,43.01,6.01,152,152,29.77,32.09,15,0/4 (0%),10-0 (100%),8-1 (89%),6-3 (67%),2025-10-08,Transitively beaten by player above
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,417.29,63.5,18.97,36.5,36.5,5.84,148,148,27.49,28.41,8,3/9 (33%),6-0 (100%),6-3 (67%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,13,7,377.22,58.4,12.68,31.28,31.28,6.2,147,147,32.3,33.07,2,0/5 (0%),9-0 (100%),1-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
16,Keaston Johnson/Nick Brandsma,Cadillac,3,1,13,6,379.91,58.7,15.03,31.13,31.13,5.37,145,145,25.18,28.96,1,1/5 (20%),9-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
17,Cole Willison/Finn Clarke,Petoskey,3,1,16,17,326.25,51.8,2.31,20.71,20.71,6.13,144,144,31.47,32.25,7,0/15 (0%),6-0 (100%),3-2 (60%),5-14 (26%),2025-10-08,Lost head-to-head vs player above
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,353.74,55.3,16.52,31.6,31.6,5.03,125,125,25.91,28.2,5,2/7 (29%),5-0 (100%),4-0 (100%),3-5 (38%),2025-10-08,Fewer wins vs common opponents
19,Gavin Cohoon/Hudson King,Ludington,3,1,25,13,300.16,48.4,12.98,28.28,28.28,5.1,104,104,26.17,29.96,9,0/9 (0%),11-1 (92%),7-1 (88%),2-11 (15%),2025-10-08,Worse score margin vs common opponents
20,Clayton Bosch/Joey Martinez,Coopersville,3,1,15,9,248.87,41.8,10.42,28.73,28.73,6.1,91,91,22.26,20.42,2,0/9 (0%),11-2 (85%),1-6 (14%),,2025-10-08,Lost head-to-head vs player above
21,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,13,4,240.93,40.8,9.75,26.03,26.03,5.43,90,90,19.8,25.22,1,1/3 (33%),11-1 (92%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
22,JD Mehney/Kai Doan,East Grand Rapids,3,1,6,16,223.02,38.5,5.0,24.17,24.17,6.39,90,90,35.44,33.49,0,0/14 (0%),4-0 (100%),0-3 (0%),0-12 (0%),2025-10-08,Worse score margin vs common opponents
23,Andrew Hampton/Teagen Wilson,Plainwell,3,1,14,4,260.95,43.4,14.64,29.87,29.87,5.08,87,87,19.94,20.17,2,1/4 (25%),9-1 (90%),1-2 (33%),2-1 (67%),2025-10-08,Worse score margin vs common opponents
24,Bailee Porter/Jack Mannor,Parma Western,3,1,19,6,235.75,40.2,13.9,29.9,29.9,5.33,75,75,25.03,25.87,2,2/8 (25%),10-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
25,Cam Volkers/Luke Hathaway,Zeeland East,3,1,14,16,235.12,40.1,7.9,26.08,26.08,6.06,89,89,28.31,29.19,2,1/16 (6%),9-0 (100%),0-7 (0%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,15,9,250.64,42.1,10.52,29.17,29.17,6.22,90,90,28.81,30.03,2,1/10 (10%),8-2 (80%),1-1 (50%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,7,203.62,36.0,17.58,36.53,36.53,6.32,50,50,21.05,21.65,3,1/8 (12%),13-1 (93%),2-1 (67%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
28,Jack Skinner/Ty Popowicz,Trenton,3,1,15,6,151.81,29.3,11.87,30.87,30.87,6.33,41,41,19.49,20.34,0,1/6 (17%),14-1 (93%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
29,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,14,4,166.85,31.3,12.62,29.08,29.08,5.49,43,43,24.97,34.86,3,1/4 (25%),8-0 (100%),2-1 (67%),2-3 (40%),2025-10-08,Lower TrueSkill rating
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,8,3,141.23,28.0,13.3,31.52,31.52,6.07,31,31,24.02,34.36,0,1/3 (33%),6-1 (86%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
31,Nathan Sommer/Tommy Cox,Fowlerville,3,1,15,11,167.42,31.4,5.09,23.5,23.5,6.13,64,64,23.73,22.82,1,1/10 (10%),12-0 (100%),1-2 (33%),0-8 (0%),2025-10-08,Lower TrueSkill rating
32,Jaden Osterhout/Mason Babiak,Wayland,3,1,9,9,189.49,34.2,0.7,17.01,17.01,5.44,87,87,23.0,23.75,0,1/9 (11%),6-2 (75%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
33,Sam Risedorph/VanWieren Broden,Hamilton,3,1,5,13,138.97,27.7,-4.38,14.98,14.98,6.45,73,73,29.15,32.16,0,0/9 (0%),3-3 (50%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,9,16,134.81,27.2,-5.27,13.05,13.05,6.11,72,72,27.63,23.34,2,2/17 (12%),6-3 (67%),2-9 (18%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
35,Brendan Johnson/Keith Meeyering,Sparta,3,1,11,12,222.12,38.4,7.17,21.9,21.9,4.91,86,86,21.62,22.06,2,1/13 (8%),8-3 (73%),1-8 (11%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
36,Dillon Campbell/Owen Santman,Otsego,3,1,11,8,177.08,32.6,3.59,19.82,19.82,5.41,72,72,23.11,24.77,2,0/7 (0%),5-3 (62%),2-3 (40%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
37,Andrew Scheske/Easton Barkby,Sturgis,3,1,10,18,138.38,27.6,-3.64,14.69,14.69,6.11,71,71,28.43,26.31,0,1/19 (5%),3-4 (43%),4-6 (40%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
38,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,10,10,193.95,34.8,8.67,23.73,23.73,5.02,70,70,20.23,20.29,0,3/10 (30%),8-5 (62%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Jack Marsh/John Hazen,Marshall,3,1,13,8,168.35,31.5,7.65,22.58,22.58,4.97,60,60,18.92,20.67,0,0/4 (0%),8-4 (67%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
40,Bode Rush/Gavin Warren,Jackson Northwests,3,1,15,9,134.73,27.1,6.45,23.62,23.62,5.72,45,45,20.74,21.52,1,4/13 (31%),8-2 (80%),2-2 (50%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
41,Matthew Fink/Zach Farmer,Milan,3,1,8,5,74.32,19.4,5.88,23.81,23.81,5.98,17,17,20.63,23.2,0,0/4 (0%),5-1 (83%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
42,Eden Ackley/Jackson Sydow,Owosso,3,1,13,7,134.98,27.2,7.57,27.91,27.91,6.78,44,44,16.92,15.5,0,1/8 (12%),12-4 (75%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,5,7,57.49,17.2,4.27,22.99,22.99,6.24,11,11,24.41,28.51,1,0/7 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2025-10-30,Lower TrueSkill rating
44,Mason Clark/Riley Yokom,Ionia,3,1,8,10,82.06,20.4,-2.66,14.47,14.47,5.71,43,43,17.85,18.12,0,1/10 (10%),7-7 (50%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
45,Blake Thelen/Weston Sundberg,St. Johns,3,1,7,15,14.65,11.7,-12.04,9.38,9.38,7.14,31,31,25.03,26.71,0,1/15 (7%),6-8 (43%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,4,6,42.68,15.3,3.36,19.0,19.0,5.21,7,7,22.94,22.33,0,1/7 (14%),2-2 (50%),0-2 (0%),0-2 (0%),2025-09-22,Worse score margin vs common opponents
47,Colton Case/Nathan Leonard,Adrian,3,1,9,8,70.81,18.9,7.88,26.45,26.45,6.19,10,10,21.74,24.5,0,2/10 (20%),6-2 (75%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
48,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,9,9,6.44,10.6,-4.68,16.05,16.05,6.91,8,8,23.68,23.43,1,2/11 (18%),4-2 (67%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
49,Cayden Wood/Logan Kirk,Coldwater,3,1,5,16,-3.31,9.4,-5.53,13.22,13.22,6.25,6,6,24.18,25.48,0,0/13 (0%),2-8 (20%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
50,Logan McFarland/Ryan Cox,Riverview,3,1,4,13,-14.89,7.9,-5.77,14.19,14.19,6.65,2,2,19.5,29.39,0,0/13 (0%),4-5 (44%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
51,Joshua Becraft/Logan Paluzzi,Niles,3,1,8,17,9.36,11.0,-3.63,14.0,14.0,5.88,9,9,18.4,21.34,0,0/16 (0%),7-7 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Blake Dyer/Colton Nicolai,Tecumseh,3,1,2,7,-10.29,8.5,-5.42,13.6,13.6,6.34,2,2,25.17,31.2,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-43.75,4.2,-11.9,12.36,12.36,8.09,0,0,30.99,30.99,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,-9.08,8.6,-6.7,10.39,10.39,5.7,8,8,16.26,19.58,0,1/10 (10%),4-8 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
55,Jorden Torres/Niklas Stuemke,Holly,3,1,3,15,-53.66,2.9,-15.54,7.52,7.52,7.69,6,6,23.75,21.77,0,1/14 (7%),3-8 (27%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
56,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,3,11,-22.74,6.9,-7.97,11.71,11.71,6.56,3,3,21.8,21.11,0,1/12 (8%),2-8 (20%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
57,Holden Davidson/Jerome Montgomery,Fenton,3,1,5,23,-41.49,4.5,-11.67,8.38,8.38,6.68,4,4,17.34,19.24,0,1/24 (4%),3-17 (15%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
58,Connor Senften/Trent Jones,Flint Kearsley,3,1,3,15,-46.02,3.9,-11.13,6.4,6.4,5.84,1,1,14.89,15.16,0,1/9 (11%),1-9 (10%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
59,Drew Chang/Liam Herson,Vicksburg,3,1,2,5,-50.0,3.4,-12.31,5.07,5.07,5.79,0,0,22.49,20.82,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-73.51,0.3,-16.74,1.09,1.09,5.94,0,0,20.38,11.22,0,0/7 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Jackson Yandell/Landon McMullin,Fruitport,3,1,3,17,-71.73,0.6,-16.48,0.76,0.76,5.75,1,1,17.06,15.11,0,0/17 (0%),1-10 (9%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Andrew Cottone/Dane Smith,Marysville,3,1,1,14,-76.11,0.0,-17.71,-0.01,-0.01,5.9,1,1,20.75,27.14,0,0/14 (0%),1-8 (11%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,12,3,545.88,82.1,20.29,37.64,37.64,5.79,211,211,34.29,25.29,3,1/4 (25%),4-0 (100%),1-0 (100%),2-3 (40%),2025-10-08,
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,21,2,684.05,100.0,36.2,54.26,54.26,6.02,232,232,37.24,35.8,13,2/3 (67%),3-0 (100%),3-0 (100%),11-2 (85%),2025-10-08,Lost head-to-head vs player above
3,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,14,4,592.71,88.2,25.24,44.57,44.57,6.44,217,217,36.5,40.46,9,1/4 (25%),2-0 (100%),1-0 (100%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,16,4,596.66,88.7,32.89,50.8,50.8,5.97,199,199,33.84,28.81,11,0/3 (0%),4-0 (100%),5-0 (100%),6-3 (67%),2025-10-08,Transitively beaten by player above
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,30,2,477.35,73.3,23.05,42.26,42.26,6.4,163,163,28.31,31.44,14,0/2 (0%),8-0 (100%),9-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,25,3,498.92,76.1,26.16,43.18,43.18,5.67,166,166,28.44,27.07,14,2/4 (50%),6-0 (100%),7-0 (100%),7-3 (70%),2025-10-08,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,13,6,433.48,67.6,16.04,34.24,34.24,6.07,165,165,30.15,29.18,5,2/7 (29%),4-0 (100%),2-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,19,10,431.46,67.3,17.15,35.49,35.49,6.11,160,160,29.07,28.35,7,2/9 (22%),7-0 (100%),7-2 (78%),2-7 (22%),2025-10-08,Fewer wins vs common opponents
9,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,18,12,380.24,60.7,11.47,29.87,29.87,6.13,151,151,28.58,28.65,4,0/9 (0%),9-0 (100%),5-1 (83%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
10,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,21,3,378.24,60.5,19.95,38.03,38.03,6.03,129,129,24.18,23.94,5,1/3 (33%),7-0 (100%),7-0 (100%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
11,Ethan Gardner/Owen Sermak,Dewitt,3,2,20,9,367.88,59.1,13.17,29.18,29.18,5.34,138,138,29.69,25.71,7,2/11 (18%),6-0 (100%),7-0 (100%),4-9 (31%),2025-10-08,Worse score margin vs common opponents
12,Jack Jordan/Rowan French,Chelsea,3,2,18,8,367.86,59.1,20.71,38.81,38.81,6.03,118,118,31.2,28.33,8,0/8 (0%),4-0 (100%),8-1 (89%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,9,5,306.19,51.2,6.79,24.36,24.36,5.86,127,127,29.18,29.15,2,1/5 (20%),2-0 (100%),1-4 (20%),1-1 (50%),2025-10-08,Lower TrueSkill rating
14,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,11,9,301.06,50.5,5.12,20.98,20.98,5.29,125,125,37.79,34.42,4,1/9 (11%),1-0 (100%),3-1 (75%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
15,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,19,4,324.54,53.5,20.41,36.91,36.91,5.5,101,101,21.32,21.82,6,2/6 (33%),10-0 (100%),5-1 (83%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
16,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,6,1,301.71,50.6,15.63,36.2,36.2,6.85,104,104,26.38,42.05,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2025-10-08,Lower TrueSkill rating
17,Jack Dumas/Martin Howard,Petoskey,3,2,22,9,213.44,39.2,14.29,31.71,31.71,5.8,54,54,30.53,30.25,12,0/7 (0%),6-0 (100%),5-1 (83%),7-6 (54%),2025-10-08,Lower TrueSkill rating
18,Hudson Borema/Sam Reisterer,Ludington,3,2,24,12,313.58,52.1,11.77,29.34,29.34,5.86,116,116,29.12,32.64,5,0/8 (0%),7-1 (88%),2-4 (33%),5-6 (45%),2025-10-08,Fewer wins vs common opponents
19,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,20,5,197.96,37.2,16.55,35.65,35.65,6.37,49,49,26.8,28.74,2,3/7 (43%),6-0 (100%),4-1 (80%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
20,Brahm Myrom/Thomas Mondro,Haslett,3,2,10,10,335.74,55.0,14.78,32.4,32.4,5.87,123,123,24.68,24.14,2,1/9 (11%),6-1 (86%),4-1 (80%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
21,Grant Ford/Mike Dennis,Mason,3,2,13,12,269.15,46.4,5.86,21.66,21.66,5.27,108,108,28.69,29.05,6,2/11 (18%),4-0 (100%),6-4 (60%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
22,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,11,4,289.45,49.0,13.35,29.84,29.84,5.5,103,103,25.93,25.9,2,1/4 (25%),3-0 (100%),2-2 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
23,Ethan Bembnister/Nolan Marek,Trenton,3,2,13,5,225.03,40.7,13.77,31.15,31.15,5.79,69,69,25.93,31.04,3,1/6 (17%),5-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Transitively beaten by player above
24,Stephen Learmonth/Vincent Bodziak,Milan,3,2,12,7,141.64,29.9,9.36,29.87,29.87,6.84,41,41,21.46,20.34,1,1/8 (12%),7-0 (100%),2-3 (40%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
25,AJ Bacolor/Henry Smith,St. Joseph,3,2,14,11,151.2,31.1,11.49,27.81,27.81,5.44,37,37,29.34,31.09,3,1/10 (10%),5-0 (100%),3-2 (60%),1-8 (11%),2025-10-08,Lower TrueSkill rating
26,Alex Cypher/Seth Larimer,Sturgis,3,2,12,15,120.29,27.1,7.11,25.35,25.35,6.08,34,34,26.6,22.88,2,2/17 (12%),7-2 (78%),3-4 (43%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
27,Matthew Richards/Shawn Atkins,Niles,3,2,9,6,96.63,24.1,5.16,21.49,21.49,5.44,29,29,21.48,16.9,1,2/8 (25%),6-0 (100%),2-3 (40%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
28,Sam Huizenga/Tucker Bareman,Holland,3,2,5,7,54.93,18.7,-1.24,18.0,18.0,6.41,22,22,33.45,31.23,0,0/7 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2025-09-17,Lower TrueSkill rating
29,Alex Bennett/Alex Davis,Parma Western,3,2,13,12,127.51,28.1,8.67,26.79,26.79,6.04,36,36,23.31,24.33,0,0/11 (0%),11-1 (92%),0-3 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
30,Cameron Boullard/Gavin Eifert,St. Clair,3,2,14,6,98.37,24.3,9.92,26.36,26.36,5.48,17,17,22.08,24.18,2,0/5 (0%),9-1 (90%),2-3 (40%),0-2 (0%),2025-10-08,Lower TrueSkill rating
31,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,91.48,23.4,6.84,25.36,25.36,6.17,23,23,21.13,19.2,0,0/4 (0%),10-0 (100%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
32,Brody Rotman/Carter Boelema,Coopersville,3,2,14,12,74.28,21.2,4.34,24.1,24.1,6.58,21,21,20.04,14.11,0,0/11 (0%),9-4 (69%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
33,Aiden Arvey/Noah Schultz,St. Johns,3,2,12,11,91.78,23.4,1.31,19.1,19.1,5.93,36,36,22.42,23.31,1,1/11 (9%),7-0 (100%),1-7 (12%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
34,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,14,9,72.63,21.0,-1.59,15.61,15.61,5.74,34,34,23.99,28.69,0,4/13 (31%),6-1 (86%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Jacob Austin/Wyatt Dennis,Otsego,3,2,8,8,69.26,20.5,3.67,20.72,20.72,5.68,20,20,20.8,16.87,0,0/7 (0%),6-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
36,Keegan McClanahan/Remi Losey,Fowlerville,3,2,12,12,108.85,25.7,11.36,28.42,28.42,5.69,20,20,23.14,23.22,0,0/11 (0%),10-1 (91%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
37,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,7,4,71.6,20.8,7.89,24.15,24.15,5.42,10,10,23.05,20.9,0,0/3 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
38,Luke Hapgood/Nate Seitz,Riverview,3,2,10,8,34.49,16.0,2.34,23.84,23.84,7.17,4,4,25.48,31.71,1,0/7 (0%),5-0 (100%),1-2 (33%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
39,Jacob Moore/Nick Evon,Owosso,3,2,13,6,63.72,19.8,5.12,22.87,22.87,5.92,14,14,15.88,18.26,1,1/7 (14%),10-3 (77%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
40,Isaac Beckett/Joseph Beardsley,Holly,3,2,11,9,49.53,18.0,3.08,20.52,20.52,5.81,11,11,23.18,22.54,0,2/9 (22%),6-2 (75%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Brody Tenyer/Conner McFarlane,Marysville,3,2,6,10,21.59,14.4,0.77,18.22,18.22,5.82,3,3,22.76,26.36,0,0/10 (0%),2-1 (67%),1-7 (12%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Gus Johnson/Mason Boeskool,Hamilton,3,2,7,10,34.39,16.0,-3.87,17.13,17.13,7.0,19,19,30.68,31.74,0,1/11 (9%),4-0 (100%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
43,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,8,9,-3.51,11.1,-5.99,16.42,16.42,7.47,5,5,31.9,29.86,0,0/8 (0%),5-1 (83%),2-2 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
44,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,17,5.82,12.3,-3.88,16.42,16.42,6.77,5,5,30.15,29.79,0,0/17 (0%),3-6 (33%),0-3 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
45,Dawson Babiak/Grant Dunkle,Wayland,3,2,6,11,16.54,13.7,-1.14,17.23,17.23,6.12,5,5,23.76,25.39,0,0/10 (0%),5-3 (62%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
46,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,23,38.13,16.5,-2.51,15.25,15.25,5.92,19,19,25.0,23.51,0,1/23 (4%),5-4 (56%),0-9 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
47,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,4.48,12.2,-5.98,12.71,12.71,6.23,12,12,20.27,20.27,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Caleb Emmons/Landen Emmons,Marshall,3,2,6,8,-4.13,11.0,-7.05,9.61,9.61,5.55,10,10,21.38,21.96,0,1/9 (11%),5-2 (71%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
