rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,27.38,29.6,2.24,19.64,19.64,5.8,2,2,24.27,34.37,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Alex Davis/Bailee Porter,Parma Western,3,1,1,3,17.05,24.2,0.16,18.6,18.6,6.15,1,1,28.43,21.31,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,2,12.89,22.1,-0.03,17.68,17.68,5.9,1,1,21.99,21.99,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,5.95,18.4,-1.15,17.0,17.0,6.05,1,1,19.32,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Carson Pugh/Shawn Atkins,Niles,3,1,1,6,1.9,16.3,-2.45,16.66,16.66,6.37,1,1,24.24,30.48,0,0/6 (0%),1-3 (25%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
30,Aiden DeFrenn/Jacob Moore,Owosso,3,1,2,1,0.07,15.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
31,Blake Thelen/Nicholas Schafer,St. Johns,3,1,1,2,0.03,15.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
32,Jack Marsh/John Hazen,Marshall,3,1,2,1,12.16,21.7,-1.09,21.39,21.39,7.49,0,0,35.06,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
33,Holden Davidson/Ryan Chapman,Fenton,3,1,0,5,-5.25,12.6,-3.8,15.86,15.86,6.55,0,0,27.51,24.98,0,0/5 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
34,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,3,-15.03,7.5,-5.51,13.83,13.83,6.45,0,0,25.0,17.68,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
35,Drew Chang/Mason Rose,Vicksburg,3,1,0,4,-29.33,0.0,-8.66,10.51,10.51,6.39,0,0,27.99,27.99,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,7,0,160.01,98.0,18.28,39.75,39.75,7.16,27,27,23.06,19.04,2,,5-0 (100%),,2-0 (100%),2026-08-19,
2,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,1,147.89,91.6,14.87,35.67,35.67,6.93,28,28,28.93,28.93,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Jace Velderman/Payton Ott,Zeeland East,3,2,6,1,159.62,97.8,14.93,33.02,33.02,6.03,36,36,22.73,20.77,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
4,Carter Hickok/Mason Boeskool,Hamilton,3,2,5,0,162.11,99.1,18.77,38.81,38.81,6.68,27,27,25.34,22.87,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
5,Austin Fiscelli/Zach Postma,St. Clair,3,2,8,1,163.85,100.0,18.36,36.87,36.87,6.17,27,27,26.97,26.53,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Grant Ford/Lukas Harnick,Mason,3,2,3,0,91.21,61.9,13.81,35.02,35.02,7.07,5,5,21.15,0.0,1,2/2 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,129.49,82.0,11.53,29.61,29.61,6.02,25,25,37.51,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
8,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,4,93.25,62.9,1.26,19.1,19.1,5.95,34,34,31.83,32.94,2,0/3 (0%),,0-1 (0%),2-3 (40%),2026-08-22,Lower TrueSkill rating
9,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,144.19,89.7,18.33,34.31,34.31,5.33,18,18,26.95,28.03,2,,1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
10,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,81.66,56.9,13.38,34.22,34.22,6.95,3,3,17.31,16.13,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,5,1,80.08,56.0,10.82,28.1,28.1,5.76,6,6,21.82,17.45,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,57.7,44.3,8.49,28.03,28.03,6.51,2,2,22.44,25.64,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Brady Michalak/Keegan Bosch,Coopersville,3,2,3,2,61.21,46.1,8.12,26.78,26.78,6.22,4,4,25.1,17.03,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
14,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,47.3,38.8,4.27,24.02,24.02,6.58,4,4,32.81,32.81,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,62.5,46.8,9.01,25.9,25.9,5.63,3,3,22.83,22.83,0,0/4 (0%),3-1 (75%),,0-2 (0%),2026-08-21,Lost head-to-head vs player above
16,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,2,2,42.43,36.3,5.77,25.7,25.7,6.65,1,1,23.11,0.0,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
17,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,41.58,35.8,5.65,25.57,25.57,6.64,1,1,22.61,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
18,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,2,2,40.77,35.4,4.35,24.03,24.03,6.56,2,2,29.91,31.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,41.63,35.8,4.67,22.48,22.48,5.93,2,2,28.44,35.92,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
20,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,38.93,34.4,3.66,22.93,22.93,6.42,2,2,33.18,31.03,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
21,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,31.89,30.7,3.28,22.26,22.26,6.33,1,1,26.89,26.62,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Danny Gillett/Nate Cotey,Parma Western,3,2,2,2,26.56,27.9,2.33,21.26,21.26,6.31,1,1,25.72,16.87,0,1/2 (50%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,34.64,32.2,4.02,20.92,20.92,5.63,2,2,20.96,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,2,27.18,28.3,2.28,20.54,20.54,6.09,1,1,27.5,36.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
25,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,2,-0.32,13.8,-2.54,18.0,18.0,6.85,1,1,20.72,28.1,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,13.28,21.0,0.14,17.81,17.81,5.89,1,1,21.13,18.84,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
27,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,2,23.33,26.2,1.71,20.78,20.78,6.36,1,1,25.51,11.79,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
28,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,12.66,20.6,-0.34,17.03,17.03,5.79,1,1,24.62,26.78,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Eli Chism/JT Belcher,Niles,3,2,1,6,-1.93,13.0,-3.32,16.13,16.13,6.48,1,1,25.32,31.4,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,1,0.07,14.0,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Tied — no deciding criterion found
31,John Matousek/Nick Evon,Owosso,3,2,1,2,0.03,14.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-08-21,Tied — no deciding criterion found
32,Brady Charlton/Jabin Sachenko,Fenton,3,2,0,5,-3.06,12.4,-3.52,16.97,16.97,6.83,0,0,29.05,28.03,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
33,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,4,-0.12,13.9,-3.03,16.9,16.9,6.64,0,0,30.02,28.1,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
34,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.89,6.7,-5.83,13.92,13.92,6.58,0,0,30.57,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
35,Isaac Byrne/Will Phares,Vicksburg,3,2,0,4,-26.66,0.0,-8.26,10.82,10.82,6.36,0,0,29.25,29.25,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
36,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,3,-21.7,2.6,-6.49,11.79,11.79,6.09,0,0,21.5,21.5,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
1,CJ Kutchin/Lucas May,Coopersville,3,3,6,0,122.88,100.0,18.26,39.63,39.63,7.12,9,9,20.99,16.85,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,
2,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,7,0,102.38,86.9,14.57,36.75,36.75,7.39,9,9,19.83,21.83,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Auden Alley/Michael Kavanagh,St. Clair,3,3,6,0,95.23,82.4,15.32,35.5,35.5,6.73,4,4,21.08,15.92,0,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,7,1,103.3,87.5,14.14,34.12,34.12,6.66,9,9,23.04,19.18,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
5,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,81.07,73.3,12.68,33.07,33.07,6.79,3,3,23.11,22.43,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Asher Lantis/Rowan French,Chelsea,3,3,3,0,75.72,69.9,12.08,33.01,33.01,6.98,2,2,19.44,19.44,1,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,63.0,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
8,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,89.28,78.6,12.29,30.94,30.94,6.22,7,7,24.54,32.24,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,116.1,95.7,12.38,30.64,30.64,6.09,20,20,25.29,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
10,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,4,2,70.35,66.5,9.18,27.01,27.01,5.94,6,6,24.77,16.78,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,2,67.21,64.5,7.9,26.09,26.09,6.07,8,8,23.39,21.05,0,1/3 (33%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
12,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,2,42.27,48.6,2.52,21.05,21.05,6.17,7,7,28.23,28.23,1,0/1 (0%),,0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
13,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,1,86.88,77.0,12.4,30.37,30.37,5.99,6,6,22.59,21.05,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
14,Carter Vance/Samuel Halstead,Hamilton,3,3,3,2,58.16,58.7,8.76,27.72,27.72,6.32,2,2,20.65,20.65,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Chase McMeeken/JJ Randle,Mason,3,3,4,2,57.83,58.5,7.63,25.71,25.71,6.03,3,3,24.23,0.0,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
16,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,56.55,57.7,8.1,28.01,28.01,6.64,2,2,23.95,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
17,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,39.27,46.7,5.12,25.42,25.42,6.77,1,1,23.24,23.24,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Jasper Kling/Ryan Smith,Vicksburg,3,3,2,2,50.53,53.9,6.36,25.07,25.07,6.24,3,3,25.36,25.36,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
19,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,40.62,47.5,5.01,24.86,24.86,6.62,1,1,27.05,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,48.88,52.8,6.9,24.56,24.56,5.89,2,2,20.63,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
21,Ethan Haney/Leo Olvera,Sparta,3,3,2,2,39.96,47.1,4.48,24.33,24.33,6.62,1,1,31.05,23.98,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
22,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,3,30.96,41.4,3.28,22.43,22.43,6.38,1,1,25.04,33.07,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,3,31.14,41.5,3.09,22.3,22.3,6.4,1,1,27.32,27.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,31.88,42.0,0.72,18.98,18.98,6.09,7,7,25.52,0.0,1,0/1 (0%),0-1 (0%),1-1 (50%),,2026-08-17,Lower TrueSkill rating
25,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,8.8,27.3,-1.88,17.91,17.91,6.6,1,1,32.3,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Fewer wins vs common opponents
26,Drake Garner/Reed Johnston,Cadillac,3,3,2,3,13.51,30.3,-0.34,16.85,16.85,5.73,1,1,26.32,39.63,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Caleb Juhrs/Max Jenkinson,Owosso,3,3,1,2,0.03,21.7,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
28,Easton Curtin/Isaac Pelletier,St. Johns,3,3,3,0,0.1,21.7,,,,,0,0,0.0,0.0,0,,1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
29,Brendon Douglas/Parker Smelis,Fenton,3,3,0,5,-3.4,19.5,-3.58,16.92,16.92,6.83,0,0,29.0,28.01,0,0/5 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
30,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-6.41,17.6,-4.23,15.92,15.92,6.72,0,0,29.42,35.5,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
31,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-21.91,7.7,-7.33,13.47,13.47,6.93,0,0,29.41,29.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
32,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-18.85,9.6,-7.05,13.84,13.84,6.96,0,0,32.79,28.66,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
33,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,0,4,-28.01,3.8,-8.45,11.99,11.99,6.81,0,0,28.46,29.45,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
34,Abram Primm/Jack Davis,Spring Lake,3,3,0,3,-33.95,0.0,-9.27,11.27,11.27,6.85,0,0,24.77,27.01,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
1,Ben Slotman/Max Lewis,Zeeland East,3,4,6,1,147.04,100.0,17.79,37.72,37.72,6.64,22,22,21.99,20.81,2,0/1 (0%),3-0 (100%),2-0 (100%),,2026-08-22,
2,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,3,1,103.86,74.8,15.65,35.49,35.49,6.61,6,6,24.09,24.09,1,,2-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
3,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,119.47,83.9,12.86,31.71,31.71,6.28,18,18,32.22,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
4,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,127.26,88.5,11.96,30.52,30.52,6.19,25,25,28.79,0.0,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,100.8,73.0,14.34,33.27,33.27,6.31,8,8,22.99,17.26,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Transitively beaten by player above
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,72.16,56.3,7.81,29.95,29.95,7.38,7,7,35.14,35.14,1,0/1 (0%),,,1-0 (100%),2026-08-18,Lower TrueSkill rating
7,Rishi Chava/Sid Shah,Haslett,3,4,4,3,116.82,82.4,18.18,35.14,35.14,5.65,6,6,24.71,24.71,1,0/3 (0%),2-0 (100%),1-1 (50%),,2026-08-21,Lost head-to-head vs player above
8,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,89.62,66.5,14.59,35.11,35.11,6.84,3,3,21.14,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
9,Caleb Ward/Jack Etters,Mason,3,4,5,1,76.07,58.6,11.6,30.49,30.49,6.3,3,3,24.01,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,4,2,78.42,60.0,11.93,29.97,29.97,6.02,4,4,21.45,14.76,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Parker VanLoo/Rylan Keusch,Sparta,3,4,2,2,68.42,54.1,10.22,29.25,29.25,6.34,3,3,22.5,29.18,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,63.06,51.0,9.16,27.67,27.67,6.17,2,2,26.44,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Collin Brown/Jaxon Shidler,Niles,3,4,3,4,64.39,51.8,9.35,27.39,27.39,6.01,3,3,23.15,25.28,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
