rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Aiden DeFrenn/Jacob Moore,Owosso,3,1,3,2,27.54,17.2,2.38,19.61,19.61,5.74,2,2,23.14,0.0,0,0/2 (0%),3-2 (60%),,,2026-08-27,Lower TrueSkill rating
40,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,6,14.34,14.6,-1.19,18.68,18.68,6.62,2,2,32.49,25.6,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
41,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,31.56,18.0,3.15,22.27,22.27,6.37,1,1,27.6,22.08,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
42,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,1,2,-6.82,10.5,-3.87,17.12,17.12,7.0,0,0,24.95,29.07,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
43,Dawson Rhodes/Jayden Tang,Petoskey,3,1,1,5,-7.73,10.3,-4.76,17.06,17.06,7.27,0,0,32.12,32.12,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
44,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.24,10.8,-4.45,16.03,16.03,6.83,1,1,30.01,26.88,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
45,Easton Barkby/Seth Larimer,Sturgis,3,1,0,3,10.77,13.9,-1.65,22.68,22.68,8.11,0,0,38.0,31.73,0,0/3 (0%),,,0-2 (0%),2026-08-29,Worse score margin vs common opponents
46,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-3.38,11.1,-3.51,15.76,15.76,6.42,0,0,28.25,28.13,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,4,-3.93,11.0,-3.66,15.19,15.19,6.28,1,1,24.66,21.96,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Everett Crum/Jack Schaefer,Cadillac,3,1,0,3,-5.33,10.7,-4.19,14.97,14.97,6.38,0,0,31.19,35.31,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
49,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,2.66,12.3,-3.03,14.82,14.82,5.95,3,3,23.64,24.46,0,0/10 (0%),2-4 (33%),0-4 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
50,Jorden Torres/Kolton Balcom,Holly,3,1,1,4,-20.84,7.7,-6.94,12.98,12.98,6.64,0,0,27.7,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Griffin Dunlap/Luke Bonacci,Alma,3,1,0,5,-15.19,8.8,-5.72,12.86,12.86,6.19,0,0,26.79,28.82,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
52,Ethan Sikes/Liam Bryant,Plainwell,3,1,1,3,-20.51,7.8,-6.42,12.42,12.42,6.28,1,1,19.16,15.96,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
53,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,6,-31.38,5.6,-8.73,11.19,11.19,6.64,0,0,24.54,15.19,0,0/2 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
54,Drew Chang/Mason Rose,Vicksburg,3,1,0,8,-59.85,0.0,-14.7,9.22,9.22,7.97,0,0,27.31,27.31,0,0/7 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,4,1,343.06,93.5,20.45,37.19,37.19,5.58,109,109,33.43,26.37,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-08-29,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,5,1,370.0,100.0,22.31,40.27,40.27,5.99,118,118,32.78,26.37,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
3,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,1,264.48,74.7,19.13,36.12,36.12,5.66,76,76,21.52,20.63,4,1/1 (100%),3-0 (100%),5-1 (83%),,2026-08-25,Fewer wins vs common opponents
4,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,2,1,246.43,70.3,16.52,35.0,35.0,6.16,74,74,28.56,21.39,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,5,1,206.95,60.8,12.13,31.37,31.37,6.41,67,67,24.41,0.0,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
6,Luca Giardello/Sebastain Valdina,Chelsea,3,2,8,2,208.96,61.3,11.51,29.49,29.49,5.99,66,66,26.6,25.48,4,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
7,Jace Velderman/Payton Ott,Zeeland East,3,2,10,1,219.15,63.8,14.71,32.26,32.26,5.85,65,65,25.03,26.53,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
8,Carter Hickok/Mason Boeskool,Hamilton,3,2,6,2,208.68,61.3,8.89,26.53,26.53,5.88,73,73,30.3,29.12,2,1/3 (33%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,9,0,227.69,65.8,17.61,39.27,39.27,7.22,63,63,21.04,17.8,2,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
10,Grant Ford/Lukas Harnick,Mason,3,2,5,1,170.13,52.0,13.0,33.26,33.26,6.75,46,46,23.04,22.59,1,2/2 (100%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
11,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,215.13,62.8,15.97,33.59,33.59,5.87,59,59,25.4,25.44,3,1/3 (33%),4-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
12,Elliott Murray/Kai Doan,East Grand Rapids,3,2,1,2,130.36,42.5,6.82,26.37,26.37,6.52,38,38,37.48,37.48,1,0/2 (0%),,,1-2 (33%),2026-08-29,Lower TrueSkill rating
13,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,5,1,180.11,54.4,17.76,34.98,34.98,5.74,37,37,25.45,25.21,3,0/1 (0%),1-0 (100%),3-1 (75%),,2026-08-29,Lost head-to-head vs player above
14,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,93.3,33.6,14.92,34.85,34.85,6.64,5,5,17.19,15.37,0,,3-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,78.86,30.1,13.38,34.22,34.22,6.95,3,3,11.7,6.8,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
16,Brady Michalak/Keegan Bosch,Coopersville,3,2,6,2,83.12,31.1,11.42,29.91,29.91,6.16,6,6,24.85,26.62,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,3,136.59,44.0,12.96,29.49,29.49,5.51,26,26,30.52,28.54,3,0/1 (0%),,3-1 (75%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,4,2,92.23,33.3,11.13,28.54,28.54,5.8,11,11,26.03,25.73,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
19,Carter Leep/Jonathan Haig,Holland Christian,3,2,2,1,126.34,41.5,8.86,27.88,27.88,6.34,33,33,31.94,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Archie Johansen/Henry Smith,St. Joseph,3,2,4,5,107.48,37.0,10.0,26.53,26.53,5.51,20,20,28.87,29.54,2,0/5 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
21,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,3,2,4,1,88.67,32.4,8.21,25.6,25.6,5.8,17,17,24.05,28.65,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
22,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,3,2,79.48,30.2,10.08,29.18,29.18,6.37,8,8,23.08,0.0,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Fewer wins vs common opponents
23,Andrew Jozsa/Tony Fernandez,Trenton,3,2,3,1,53.77,24.1,7.38,27.35,27.35,6.66,3,3,21.54,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,2,59.51,25.4,8.62,26.62,26.62,6.0,3,3,20.73,29.91,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Joey Lubke/Noah Thornton,Milan,3,2,1,3,45.48,22.1,6.21,25.49,25.49,6.43,1,1,24.81,17.84,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
26,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,56.11,24.6,8.05,25.27,25.27,5.74,2,2,23.63,23.63,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
27,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,4,4,62.9,26.3,6.43,23.0,23.0,5.52,9,9,25.42,24.95,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Dominik Kooy/Evan Olson,Fruitport,3,2,3,1,46.81,22.4,6.93,24.48,24.48,5.85,2,2,16.22,17.48,0,0/1 (0%),2-1 (67%),,,2026-08-27,Transitively beaten by player above
29,Bryce Hutchinson/Chris Shearer,Alma,3,2,2,3,41.92,21.2,4.39,24.32,24.32,6.64,2,2,28.89,25.84,1,1/4 (25%),,1-2 (33%),,2026-08-28,Lower TrueSkill rating
30,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,2,42.34,21.3,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lost head-to-head vs player above
31,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,3,40.96,21.0,5.65,25.57,25.57,6.64,1,1,21.4,0.0,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
32,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,31.19,18.6,3.23,20.01,20.01,5.59,3,3,17.95,9.99,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
33,Anthony Stevens/Grant Miller,Coldwater,3,2,2,1,34.39,19.4,3.98,23.94,23.94,6.65,2,2,20.82,20.82,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
34,Nick Hogan/Parker Flannery,Big Rapids,3,2,2,2,27.68,17.8,2.71,22.32,22.32,6.54,1,1,24.15,30.29,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,8,33.63,19.2,3.72,21.97,21.97,6.08,1,1,26.07,28.54,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,3,37.03,20.0,3.64,21.66,21.66,6.01,3,3,25.62,25.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,John Matousek/Nick Evon,Owosso,3,2,2,3,38.88,20.5,4.52,21.54,21.54,5.68,2,2,24.5,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
38,Caleb Cress/Colin Barendse,Spring Lake,3,2,2,3,31.67,18.8,3.48,20.82,20.82,5.78,2,2,20.5,29.56,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,3,27.54,17.8,2.24,20.49,20.49,6.08,2,2,24.63,33.59,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,18.76,15.7,0.9,19.59,19.59,6.23,1,1,24.44,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,2,3.68,12.0,-1.72,18.56,18.56,6.76,0,0,24.49,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
42,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,12.99,14.3,-0.08,18.01,18.01,6.03,1,1,22.69,17.89,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
43,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-12.79,8.1,-5.7,16.63,16.63,7.44,0,0,31.4,31.37,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
44,Dominic Brown/Kellen Meyer,Sturgis,3,2,0,3,9.72,13.5,-1.36,21.42,21.42,7.6,0,0,33.09,29.49,0,0/3 (0%),,,0-2 (0%),2026-08-29,Worse score margin vs common opponents
45,Ethan Shelton/Jaxon Miller,Petoskey,3,2,2,5,-9.49,8.9,-5.19,16.26,16.26,7.15,0,0,32.85,33.6,0,0/4 (0%),,0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
46,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-15.5,7.4,-6.06,14.76,14.76,6.94,0,0,29.52,31.13,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
47,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,3,0.38,11.2,-2.92,17.18,17.18,6.7,0,0,29.92,39.27,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
48,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,5,-13.99,7.8,-5.9,14.55,14.55,6.82,0,0,31.03,36.12,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
49,Aiden Arvey/Matthew Thalison,St. Johns,3,2,2,2,-15.61,7.4,-5.1,14.33,14.33,6.47,0,0,19.64,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
50,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-12.99,8.0,-5.83,13.92,13.92,6.58,0,0,32.37,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
51,Avery Evans/Landon Fowler,Plainwell,3,2,1,3,-4.86,10.0,-3.65,13.19,13.19,5.61,2,2,18.74,16.16,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
52,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,5,-17.68,6.9,-6.43,10.88,10.88,5.77,1,1,24.94,10.52,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,5,-42.83,0.9,-10.85,10.52,10.52,7.12,0,0,22.83,18.05,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
54,Eli Chism/JT Belcher,Niles,3,2,1,11,-46.44,0.0,-12.1,6.8,6.8,6.3,1,1,24.14,25.24,0,0/11 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
1,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,238.67,74.1,12.19,30.38,30.38,6.06,80,80,32.34,0.0,1,,1-0 (100%),,1-1 (50%),2026-08-18,
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,6,0,334.82,100.0,22.84,43.13,43.13,6.77,99,99,30.09,25.63,5,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,4,1,254.48,78.3,18.28,35.24,35.24,5.66,72,72,29.05,25.63,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-29,Fewer wins vs common opponents
4,Asher Lantis/Rowan French,Chelsea,3,3,7,1,218.7,68.7,15.58,32.09,32.09,5.5,62,62,24.38,21.53,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
5,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,11,0,193.54,61.9,14.45,35.58,35.58,7.05,54,54,20.41,20.98,2,,2-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,6,0,276.11,84.2,22.49,41.21,41.21,6.24,71,71,28.08,28.1,5,1/1 (100%),,4-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
