rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,15,5,415.04,67.5,11.77,26.22,26.22,4.82,168,168,28.28,31.88,4,2/5 (40%),4-0 (100%),3-0 (100%),2-5 (29%),2026-09-23,Lost head-to-head vs player above
12,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,18,5,456.69,73.5,20.58,38.57,38.57,5.99,166,166,28.38,33.33,5,0/5 (0%),5-0 (100%),6-1 (86%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
13,Nathan Sommer/Remi Losey,Fowlerville,3,1,11,3,439.54,71.0,17.92,33.61,33.61,5.23,166,166,23.7,20.51,4,2/4 (50%),4-1 (80%),5-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
14,Cameron Kelly/Jude Beckwith,Haslett,3,1,8,10,416.94,67.8,13.44,32.16,32.16,6.24,165,165,30.4,30.73,3,1/10 (10%),4-1 (80%),3-0 (100%),0-9 (0%),2026-09-22,Lost head-to-head vs player above
15,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,11,4,390.43,64.0,11.78,29.78,29.78,6.0,158,158,24.89,26.52,2,2/6 (33%),5-1 (83%),2-1 (67%),2-2 (50%),2026-09-23,Transitively beaten by player above
16,Jude Trouba/Logan Tingley,Big Rapids,3,1,11,3,412.05,67.1,17.12,35.78,35.78,6.22,156,156,22.78,19.62,2,1/4 (25%),4-0 (100%),2-2 (50%),1-0 (100%),2026-09-23,Lost head-to-head vs player above
17,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,3,1,14,11,323.58,54.4,1.82,22.22,22.22,6.8,149,149,29.83,28.06,1,2/13 (15%),7-0 (100%),3-0 (100%),0-10 (0%),2026-09-23,Worse score margin vs common opponents
18,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,16,1,259.47,45.2,16.27,39.05,39.05,7.59,83,83,21.08,16.01,1,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
19,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,7,3,122.47,25.6,16.26,34.59,34.59,6.11,14,14,23.22,31.0,1,1/3 (33%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-23,Lower TrueSkill rating
20,Aiden DeFrenn/Jacob Moore,Owosso,3,1,9,2,221.08,39.7,15.12,33.37,33.37,6.08,66,66,20.77,19.3,2,0/2 (0%),5-1 (83%),4-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
21,Hank Webb/Josiah VanFarowe,Holland,3,1,7,9,159.08,30.8,6.94,26.11,26.11,6.39,54,54,29.65,28.25,1,1/10 (10%),3-0 (100%),1-2 (33%),1-7 (12%),2026-09-23,Lower TrueSkill rating
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,7,9,213.17,38.6,8.84,26.27,26.27,5.81,76,76,27.88,26.5,2,1/10 (10%),5-0 (100%),2-2 (50%),0-7 (0%),2026-09-22,Worse score margin vs common opponents
23,Jorden Torres/Kolton Balcom,Holly,3,1,8,5,144.32,28.7,11.56,30.12,30.12,6.19,37,37,24.89,18.67,0,1/6 (17%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-22,Fewer wins vs common opponents
24,Alex Davis/Bailee Porter,Parma Western,3,1,5,6,156.18,30.4,13.69,29.84,29.84,5.38,36,36,28.38,22.66,1,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-21,Lower TrueSkill rating
25,Jack Marsh/John Hazen,Marshall,3,1,10,5,147.62,29.2,13.04,29.04,29.04,5.33,35,35,21.72,20.8,1,0/4 (0%),8-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
26,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,43.76,14.3,6.58,28.82,28.82,7.41,1,1,17.52,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
27,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,5,124.92,26.0,10.22,26.41,26.41,5.4,31,31,23.51,26.33,0,0/5 (0%),4-2 (67%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
28,Ethan Bembnister/Miles Riley,Trenton,3,1,7,3,111.81,24.1,8.91,23.96,23.96,5.02,27,27,23.35,0.0,1,2/4 (50%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
29,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,5,74.97,18.8,4.22,20.09,20.09,5.29,21,21,23.66,22.89,0,2/7 (29%),3-1 (75%),2-2 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
30,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,8,58.81,16.5,-2.37,15.56,15.56,5.98,28,28,29.22,28.74,0,2/10 (20%),3-0 (100%),0-3 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
31,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,6,15,2.94,8.5,-10.6,10.86,10.86,7.15,21,21,27.81,30.53,0,1/14 (7%),3-2 (60%),1-6 (14%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
32,Owen Santman/Wyatt Dennis,Otsego,3,1,7,3,80.9,19.7,9.15,26.93,26.93,5.93,13,13,18.18,14.78,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
33,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,6,1,61.64,16.9,6.91,25.76,25.76,6.28,10,10,14.01,9.24,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
34,Jeremy Alter/Trace Dennis,Imlay City,3,1,10,4,59.14,16.5,7.59,24.61,24.61,5.67,4,4,23.19,25.21,1,1/5 (20%),8-0 (100%),2-2 (50%),0-2 (0%),2026-09-23,Lower TrueSkill rating
35,Grayson Falconer/Jack Hohendorf,Sparta,3,1,5,10,68.19,17.8,6.85,24.4,24.4,5.85,10,10,27.78,24.56,0,0/10 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
36,Evan Murray/Jaxson Griffin,Ferndale,3,1,2,2,44.09,14.4,5.83,23.98,23.98,6.05,2,2,21.83,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
37,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,1,2,2,38.74,13.6,4.26,23.43,23.43,6.39,2,2,26.75,34.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
38,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,56.2,16.1,4.88,21.82,21.82,5.65,10,10,23.51,0.0,0,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Jack Williams/Walter Kirkham,Dewitt,3,1,5,10,-8.02,6.9,-8.61,12.84,12.84,7.15,9,9,30.99,24.6,1,0/9 (0%),1-1 (50%),0-2 (0%),1-7 (12%),2026-09-18,Lower TrueSkill rating
40,Easton Barkby/Seth Larimer,Sturgis,3,1,4,11,58.59,16.5,3.78,20.84,20.84,5.69,12,12,31.33,30.8,0,0/10 (0%),2-1 (67%),1-2 (33%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
41,Clayten Bustos/Krish Patel,Coldwater,3,1,5,2,44.92,14.5,5.88,23.06,23.06,5.73,4,4,14.88,15.87,0,0/1 (0%),4-2 (67%),,,2026-09-21,Lost head-to-head vs player above
42,Chris Monroy/Landon Martel,Yale,3,1,2,5,31.77,12.6,3.23,22.04,22.04,6.27,1,1,27.21,19.81,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
43,Luca Vitale/Ryan Cox,Riverview,3,1,4,5,25.33,11.7,1.45,21.01,21.01,6.52,2,2,28.06,0.0,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
44,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,28.7,12.2,2.07,19.66,19.66,5.86,3,3,24.62,15.51,0,0/6 (0%),2-1 (67%),0-5 (0%),,2026-09-15,Lower TrueSkill rating
45,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,5,19.13,10.8,-1.07,19.19,19.19,6.75,6,6,24.87,23.12,0,1/6 (17%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
46,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,4,13.03,9.9,-0.89,17.79,17.79,6.23,4,4,18.9,22.13,0,0/4 (0%),3-1 (75%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
47,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,8,0.2,8.1,-5.11,13.16,13.16,6.09,8,8,19.44,17.32,0,1/9 (11%),3-4 (43%),0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
48,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,6,6.12,8.9,-3.17,15.95,15.95,6.37,5,5,23.89,23.51,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
49,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-3.92,7.5,-5.58,12.12,12.12,5.9,6,6,23.88,25.26,0,0/13 (0%),2-1 (67%),0-5 (0%),0-5 (0%),2026-09-19,Lower TrueSkill rating
50,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,7,-2.99,7.6,-4.54,13.51,13.51,6.02,5,5,19.36,19.3,0,0/7 (0%),2-3 (40%),0-4 (0%),,2026-09-22,Lost head-to-head vs player above
51,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,7,4.05,8.6,-4.21,13.23,13.23,5.81,6,6,26.14,24.74,0,1/8 (12%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
52,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,2,13,7.1,9.1,-2.09,15.66,15.66,5.92,4,4,19.11,21.9,0,0/9 (0%),2-6 (25%),0-5 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
53,Owen Yokum/Zayne Mills-Huhn,Ionia,3,1,1,3,3.53,8.6,-2.15,15.42,15.42,5.86,1,1,24.5,23.17,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
54,Alex Richards/Caleb Cress,Spring Lake,3,1,1,7,-22.01,4.9,-8.23,11.07,11.07,6.43,3,3,26.25,28.18,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
55,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,3,7,-7.45,7.0,-4.33,13.14,13.14,5.83,2,2,20.38,23.02,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
56,Drew Chang/Mason Rose,Vicksburg,3,1,1,14,-31.02,3.6,-9.73,8.32,8.32,6.02,2,2,27.22,24.78,0,1/14 (7%),1-5 (17%),0-2 (0%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
57,Carson Pugh/Shawn Atkins,Niles,3,1,3,14,-46.96,1.3,-12.01,6.24,6.24,6.08,1,1,22.1,19.68,0,0/13 (0%),2-5 (29%),0-6 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
58,James Schommer/Tucker Langtry,Armada,3,1,1,3,-7.67,7.0,-4.49,15.02,15.02,6.5,0,0,29.48,23.32,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
59,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-16.1,5.8,-5.86,13.6,13.6,6.49,0,0,26.44,31.24,0,0/3 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
60,Jason Thomas/Max Wildern,Charlotte,3,1,2,11,-56.35,0.0,-14.15,4.71,4.71,6.28,1,1,24.75,30.15,0,0/10 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-20,Lower TrueSkill rating
61,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,8,-13.43,6.1,-5.87,12.58,12.58,6.15,1,1,27.79,31.28,0,0/7 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
62,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,9,-48.99,1.1,-12.54,8.8,8.8,7.11,0,0,27.42,19.66,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,608.77,100.0,27.37,45.25,45.25,5.96,225,225,31.66,32.29,4,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,13,2,570.95,94.2,19.75,38.95,38.95,6.4,224,224,33.23,35.21,5,0/2 (0%),4-0 (100%),2-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,15,2,607.65,99.8,27.36,45.97,45.97,6.2,221,221,33.49,36.46,8,0/2 (0%),2-0 (100%),3-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,578.86,95.4,26.28,41.91,41.91,5.21,211,211,32.74,35.37,6,0/4 (0%),3-0 (100%),2-0 (100%),5-4 (56%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,574.66,94.8,26.35,42.96,42.96,5.53,207,207,30.62,28.94,9,2/3 (67%),3-1 (75%),2-0 (100%),8-1 (89%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,10,4,495.22,82.7,19.41,37.7,37.7,6.1,186,186,34.16,33.67,6,0/3 (0%),2-0 (100%),1-0 (100%),6-4 (60%),2026-09-23,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,14,3,487.96,81.6,21.93,37.33,37.33,5.13,177,177,30.41,29.13,6,2/5 (40%),3-0 (100%),4-0 (100%),4-3 (57%),2026-09-23,Lost head-to-head vs player above
8,Austin Fiscelli/Zach Postma,St. Clair,3,2,20,2,327.18,57.1,19.2,39.22,39.22,6.67,108,108,24.18,25.49,2,1/3 (33%),8-0 (100%),4-1 (80%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
9,Ethan Gardner/Owen Sermak,Dewitt,3,2,8,7,439.09,74.2,15.3,29.83,29.83,4.84,170,170,33.07,31.01,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lower TrueSkill rating
10,Sid Shah/Will Richey,Haslett,3,2,5,7,446.54,75.3,18.13,33.42,33.42,5.1,168,168,33.7,35.51,2,1/6 (17%),2-0 (100%),,2-7 (22%),2026-09-18,Fewer wins vs common opponents
11,Jace Velderman/Payton Ott,Zeeland East,3,2,16,4,306.76,54.0,14.59,30.76,30.76,5.39,110,110,24.49,25.86,1,0/2 (0%),6-0 (100%),2-0 (100%),1-4 (20%),2026-09-23,Fewer wins vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,14,8,180.61,34.8,7.05,24.5,24.5,5.82,62,62,27.58,25.61,5,2/10 (20%),5-0 (100%),1-0 (100%),4-7 (36%),2026-09-23,Lost head-to-head vs player above
13,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,15,2,220.15,40.8,16.49,35.87,35.87,6.46,63,63,20.21,24.25,1,1/2 (50%),7-0 (100%),3-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
14,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,177.32,34.3,10.87,31.89,31.89,7.01,57,57,17.75,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
15,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,9,201.56,38.0,9.44,24.86,24.86,5.14,66,66,29.54,28.26,5,0/8 (0%),5-0 (100%),4-0 (100%),2-8 (20%),2026-09-23,Lower TrueSkill rating
16,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,7,6,205.4,38.6,13.89,30.23,30.23,5.44,61,61,24.75,19.96,1,0/4 (0%),4-0 (100%),0-3 (0%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
17,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,3,3,183.54,35.3,11.31,28.66,28.66,5.78,56,56,23.89,0.0,2,0/1 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
18,Dominic Brown/Kellen Meyer,Sturgis,3,2,7,8,179.39,34.6,8.93,26.23,26.23,5.77,60,60,29.41,29.35,0,1/9 (11%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
19,Brady Michalak/Keegan Bosch,Coopersville,3,2,14,2,205.11,38.6,16.25,35.83,35.83,6.53,55,55,21.56,16.24,2,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
20,Grant Miller/Nolan Winright,Coldwater,3,2,3,2,167.11,32.8,7.07,24.13,24.13,5.69,59,59,24.41,21.35,1,0/2 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
21,Archie Johansen/Henry Smith,St. Joseph,3,2,7,15,143.3,29.2,1.79,18.06,18.06,5.42,59,59,29.58,31.3,1,0/15 (0%),4-1 (80%),1-4 (20%),1-10 (9%),2026-09-23,Lower TrueSkill rating
22,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,3,2,5,1,188.49,36.0,16.98,34.83,34.83,5.95,46,46,23.0,21.61,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
23,Nick Hogan/Parker Flannery,Big Rapids,3,2,10,3,152.36,30.5,12.68,31.49,31.49,6.27,37,37,26.8,23.12,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Lower TrueSkill rating
24,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,11,3,154.99,30.9,13.28,31.21,31.21,5.98,38,38,22.04,19.2,1,0/3 (0%),8-0 (100%),2-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,10,8,126.74,26.6,9.11,26.1,26.1,5.66,35,35,22.31,22.25,0,0/8 (0%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
26,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,6,125.84,26.5,5.62,23.35,23.35,5.91,41,41,28.32,28.61,1,1/7 (14%),3-0 (100%),1-1 (50%),1-5 (17%),2026-09-23,Lower TrueSkill rating
27,Aiden Arvey/Matthew Thalison,St. Johns,3,2,7,9,56.07,15.9,1.17,19.87,19.87,6.23,18,18,28.33,33.02,0,1/9 (11%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-22,Lower TrueSkill rating
28,Joseph Beardsley/Niklas Stuemke,Holly,3,2,8,2,101.85,22.8,13.9,33.89,33.89,6.66,12,12,16.58,16.34,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-22,Fewer wins vs common opponents
29,Jackson Bishop/Ronald Akred,Marysville,3,2,3,1,84.42,20.2,11.59,30.91,30.91,6.44,7,7,21.74,16.59,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-23,Lower TrueSkill rating
30,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,51.47,15.2,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
31,Anderson Dadey/Chad Shriraag,Ypsilanti,3,2,2,2,72.78,18.4,8.95,27.73,27.73,6.26,8,8,20.92,27.17,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-22,Lower TrueSkill rating
32,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,4,6,66.12,17.4,6.31,24.58,24.58,6.09,11,11,25.06,23.31,0,1/7 (14%),4-1 (80%),,0-4 (0%),2026-09-23,Lower TrueSkill rating
33,Brady Charlton/Jabin Sachenko,Fenton,3,2,3,12,21.38,10.6,-2.14,14.97,14.97,5.7,10,10,24.13,24.11,0,2/14 (14%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
34,Joey Lubke/Noah Thornton,Milan,3,2,5,5,62.0,16.8,6.23,23.62,23.62,5.8,8,8,26.63,29.19,1,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
35,Avery Kane/Liam Tuckey,Tecumseh,3,2,4,3,75.54,18.8,10.57,27.17,27.17,5.53,6,6,21.28,23.79,0,2/4 (50%),3-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
36,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,43.97,14.0,5.48,24.74,24.74,6.42,1,1,29.1,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,47.11,14.5,6.29,24.43,24.43,6.05,3,3,19.2,16.91,0,1/4 (25%),4-2 (67%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
38,Danny Gillett/Nate Cotey,Parma Western,3,2,5,6,51.51,15.2,4.79,23.35,23.35,6.19,6,6,30.98,31.8,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
39,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,6,52.36,15.3,5.55,23.08,23.08,5.84,6,6,25.21,19.76,0,0/5 (0%),3-1 (75%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
40,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,3,19.77,10.3,0.49,20.69,20.69,6.73,1,1,30.53,11.69,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,19.64,10.3,-2.27,15.47,15.47,5.91,10,10,21.86,23.36,0,1/5 (20%),3-4 (43%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,3,9,26.36,11.4,-0.16,15.87,15.87,5.35,9,9,18.3,18.16,0,0/5 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
43,John Matousek/Nick Evon,Owosso,3,2,5,6,41.72,13.7,3.46,18.16,18.16,4.9,7,7,20.77,24.88,0,0/6 (0%),4-3 (57%),0-2 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
44,Caleb Emmons/Derek Mcdonald,Marshall,3,2,7,9,23.22,10.9,1.2,17.63,17.63,5.48,4,4,18.36,18.22,0,0/9 (0%),5-4 (56%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
45,Eli Chism/JT Belcher,Niles,3,2,3,14,29.09,11.8,0.87,15.71,15.71,4.95,7,7,21.46,19.21,0,0/12 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
46,Lucky Towne/Takodah Hageman,Otsego,3,2,4,5,44.24,14.1,4.99,20.09,20.09,5.03,4,4,22.49,17.79,0,0/5 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
47,Gavin Aikey/Owen Aikey,Riverview,3,2,2,7,35.19,12.7,3.62,20.01,20.01,5.46,3,3,22.12,27.17,0,1/8 (12%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
48,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,3,8,26.63,11.4,1.42,19.33,19.33,5.97,4,4,23.03,26.84,0,0/8 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
49,Avery Evans/Landon Fowler,Plainwell,3,2,3,7,21.35,10.6,1.04,15.64,15.64,4.87,3,3,20.24,20.4,0,1/8 (12%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
