rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,3,1,24,5,421.95,62.3,12.57,33.99,33.99,7.14,165,165,25.06,26.19,11,2/7 (29%),11-0 (100%),6-1 (86%),5-3 (62%),2025-10-08,Lost head-to-head vs player above
12,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,25,5,487.59,70.6,24.91,42.96,42.96,6.02,162,162,29.94,32.44,16,0/4 (0%),7-0 (100%),7-1 (88%),10-3 (77%),2025-10-08,Lost head-to-head vs player above
13,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,434.78,63.9,18.99,36.48,36.48,5.83,157,157,27.5,28.5,8,3/9 (33%),6-0 (100%),4-3 (57%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
14,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,13,7,394.09,58.8,12.58,31.22,31.22,6.21,156,156,32.24,33.02,2,0/5 (0%),8-0 (100%),2-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
15,Keaston Johnson/Nick Brandsma,Cadillac,3,1,13,6,397.11,59.1,14.99,31.11,31.11,5.37,154,154,25.18,29.18,1,1/5 (20%),8-0 (100%),1-0 (100%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
16,Cole Willison/Finn Clarke,Petoskey,3,1,16,17,343.32,52.4,2.2,20.62,20.62,6.14,153,153,31.49,32.6,7,0/15 (0%),5-0 (100%),2-0 (100%),7-16 (30%),2025-10-08,Lost head-to-head vs player above
17,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,366.93,55.3,16.49,31.55,31.55,5.02,132,132,25.86,24.19,5,2/7 (29%),5-0 (100%),4-0 (100%),3-5 (38%),2025-10-08,Fewer wins vs common opponents
18,Andrew Hampton/Teagen Wilson,Plainwell,3,1,14,4,273.76,43.6,14.47,29.65,29.65,5.06,94,94,20.64,21.02,2,1/4 (25%),9-1 (90%),1-0 (100%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
19,Bailee Porter/Jack Mannor,Parma Western,3,1,19,6,249.53,40.5,13.53,29.41,29.41,5.29,83,83,25.59,25.84,2,2/8 (25%),9-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
20,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,15,9,253.01,41.0,10.31,28.97,28.97,6.22,92,92,28.83,30.12,2,1/10 (10%),6-1 (86%),2-1 (67%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
21,Clayton Bosch/Joey Martinez,Coopersville,3,1,15,9,251.89,40.8,10.33,28.72,28.72,6.13,93,93,22.37,19.09,2,0/9 (0%),8-1 (89%),4-2 (67%),0-5 (0%),2025-10-08,Lower TrueSkill rating
22,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,13,4,243.54,39.8,9.62,25.95,25.95,5.44,92,92,19.71,25.16,1,1/3 (33%),9-0 (100%),2-3 (40%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
23,JD Mehney/Kai Doan,East Grand Rapids,3,1,6,16,226.21,37.6,4.89,24.07,24.07,6.39,92,92,35.44,33.52,0,0/14 (0%),4-0 (100%),0-2 (0%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
24,Ethan Murray/Gabe Cyplik,St. Clair,3,1,13,7,218.44,36.6,17.68,35.75,35.75,6.02,57,57,22.91,22.32,3,0/7 (0%),10-1 (91%),2-0 (100%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
25,Jack Skinner/Ty Popowicz,Trenton,3,1,15,6,163.65,29.7,12.32,31.21,31.21,6.3,46,46,19.97,20.48,0,1/6 (17%),14-1 (93%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
26,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,14,4,178.17,31.6,12.96,28.97,28.97,5.34,48,48,25.6,34.14,3,1/4 (25%),6-0 (100%),2-1 (67%),4-3 (57%),2025-10-08,Lower TrueSkill rating
27,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,7,3,150.72,28.1,12.94,30.91,30.91,5.99,37,37,23.94,29.38,0,1/3 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
28,Cam Volkers/Luke Hathaway,Zeeland East,3,1,14,16,241.66,39.6,8.49,26.48,26.48,6.0,91,91,28.29,29.1,2,1/16 (6%),9-0 (100%),0-5 (0%),2-10 (17%),2025-10-08,Lower TrueSkill rating
29,Jaden Osterhout/Mason Babiak,Wayland,3,1,9,9,192.4,33.3,0.58,16.88,16.88,5.44,89,89,22.92,23.66,0,1/9 (11%),5-1 (83%),1-6 (14%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
30,Sam Risedorph/VanWieren Broden,Hamilton,3,1,5,13,141.51,26.9,-4.61,14.77,14.77,6.46,75,75,29.09,30.91,0,0/9 (0%),3-3 (50%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
31,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,9,16,137.13,26.4,-5.54,12.8,12.8,6.12,74,74,27.64,23.1,2,2/17 (12%),4-3 (57%),4-6 (40%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
32,Brendan Johnson/Keith Meeyering,Sparta,3,1,11,12,224.92,37.4,7.02,21.77,21.77,4.92,88,88,21.54,21.96,2,1/13 (8%),7-3 (70%),2-7 (22%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
33,Dillon Campbell/Owen Santman,Otsego,3,1,11,8,185.42,32.5,4.57,20.89,20.89,5.44,74,74,23.0,24.04,2,0/7 (0%),6-2 (75%),2-3 (40%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
34,Nathan Sommer/Tommy Cox,Fowlerville,3,1,15,11,188.25,32.8,6.6,24.93,24.93,6.11,71,71,23.38,21.96,1,1/10 (10%),12-0 (100%),2-0 (100%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
35,Andrew Scheske/Easton Barkby,Sturgis,3,1,10,18,144.36,27.3,-3.22,14.96,14.96,6.06,73,73,28.89,26.74,0,1/19 (5%),3-4 (43%),4-2 (67%),0-11 (0%),2025-10-08,Worse score margin vs common opponents
36,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,10,10,200.76,34.4,9.21,24.29,24.29,5.03,72,72,21.33,19.25,0,3/10 (30%),7-5 (58%),1-0 (100%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
37,Griffin Wetzel/Sam Edson,Imlay City,3,1,15,3,99.08,21.6,5.67,24.18,24.18,6.17,30,30,18.33,14.79,1,1/4 (25%),11-0 (100%),2-0 (100%),1-3 (25%),2025-10-08,Lower TrueSkill rating
38,Jack Marsh/John Hazen,Marshall,3,1,13,8,174.7,31.1,7.81,23.01,23.01,5.06,63,63,19.15,21.27,0,0/4 (0%),7-3 (70%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
39,Eden Ackley/Jackson Sydow,Owosso,3,1,13,7,140.91,26.9,7.23,27.82,27.82,6.86,48,48,17.44,17.56,0,1/8 (12%),11-3 (79%),1-1 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,3,1,10,14,143.46,27.2,7.99,24.64,24.64,5.55,47,47,18.98,13.13,0,2/16 (12%),8-3 (73%),0-6 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
41,Mason Clark/Riley Yokom,Ionia,3,1,8,10,72.94,18.3,-4.83,13.49,13.49,6.11,44,44,18.12,20.59,0,1/10 (10%),7-6 (54%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
42,Bode Rush/Gavin Warren,Jackson Northwests,3,1,15,9,134.87,26.1,6.53,23.51,23.51,5.66,45,45,21.35,23.2,1,4/13 (31%),7-2 (78%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
43,Matthew Fink/Zach Farmer,Milan,3,1,8,5,79.61,19.1,5.83,23.51,23.51,5.89,20,20,20.82,23.45,0,0/4 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
44,Ethan Wilkes/Tyler Nock,Clawson,3,1,3,2,81.17,19.3,7.08,24.55,24.55,5.82,16,16,24.38,30.91,1,1/3 (33%),2-0 (100%),,1-2 (33%),2025-09-30,Worse score margin vs common opponents
45,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,5,7,63.08,17.0,4.78,23.66,23.66,6.29,13,13,23.24,25.39,1,0/7 (0%),4-2 (67%),1-1 (50%),0-2 (0%),2025-10-30,Lower TrueSkill rating
46,Blake Thelen/Weston Sundberg,St. Johns,3,1,7,15,13.0,10.7,-12.33,9.04,9.04,7.12,31,31,25.27,26.0,0,1/15 (7%),5-6 (45%),1-2 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
47,Colton Case/Nathan Leonard,Adrian,3,1,9,8,76.31,18.7,8.65,27.08,27.08,6.14,11,11,22.04,24.93,0,2/10 (20%),6-2 (75%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
48,Cameron Fowler/Quincy Favre,Yale,3,1,11,6,65.31,17.3,6.56,23.64,23.64,5.69,10,10,21.88,19.19,1,1/7 (14%),7-2 (78%),1-2 (33%),1-2 (33%),2025-10-08,Lower TrueSkill rating
49,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,9,9,10.28,10.4,-4.62,16.05,16.05,6.89,10,10,23.7,25.6,1,2/11 (18%),7-2 (78%),1-3 (25%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
50,Cayden Wood/Logan Kirk,Coldwater,3,1,5,16,11.68,10.6,-2.95,15.05,15.05,6.0,7,7,24.78,24.58,0,0/13 (0%),3-7 (30%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
51,Joshua Becraft/Logan Paluzzi,Niles,3,1,8,17,22.82,12.0,-1.37,15.74,15.74,5.7,10,10,19.28,21.98,0,0/16 (0%),6-7 (46%),0-3 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
52,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,-8.05,8.1,-6.83,10.25,10.25,5.69,9,9,16.14,19.47,0,1/10 (10%),4-6 (40%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
53,Jorden Torres/Niklas Stuemke,Holly,3,1,3,15,-46.92,3.2,-14.61,8.09,8.09,7.57,7,7,24.25,22.51,0,1/14 (7%),3-4 (43%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
54,Holden Davidson/Jerome Montgomery,Fenton,3,1,5,23,-29.5,5.4,-9.7,9.82,9.82,6.51,5,5,17.94,20.41,0,1/24 (4%),3-12 (20%),0-7 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
55,Abhilash Kuthala/Max Grice,Caro,3,1,1,4,0.84,9.2,-2.6,20.47,20.47,7.69,3,3,15.67,15.67,0,1/5 (20%),1-3 (25%),,,2025-10-08,Worse score margin vs common opponents
56,Ivo Jungmann/Reese O'Berry,Ferndale,3,1,6,6,14.73,11.0,-0.12,18.05,18.05,6.06,4,4,14.57,0.0,0,0/6 (0%),4-3 (57%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Jayden Davie/Marcel Hixon,Lansing Waverly,3,1,0,6,-4.24,8.6,-3.78,15.09,15.09,6.29,0,0,29.28,31.16,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Logan McFarland/Ryan Cox,Riverview,3,1,4,13,-15.56,7.1,-5.88,14.33,14.33,6.74,2,2,19.64,29.84,0,0/13 (0%),4-4 (50%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Max Wildern/Peyton Edick,Charlotte,3,1,1,6,4.51,9.7,-1.98,14.21,14.21,5.4,2,2,20.76,0.0,0,1/7 (14%),1-5 (17%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Blake Dyer/Colton Nicolai,Tecumseh,3,1,2,7,-9.64,7.9,-5.28,13.77,13.77,6.35,2,2,25.43,31.66,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Drew Chang/Liam Herson,Vicksburg,3,1,2,5,-33.47,4.9,-9.28,7.45,7.45,5.58,1,1,21.84,20.26,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Ekam Singh/Travis Holmes,Battle Creek Harper Creek,3,1,0,4,-17.94,6.8,-5.09,13.8,13.8,6.29,0,0,14.97,14.17,0,0/4 (0%),0-4 (0%),,,2025-10-06,Lost head-to-head vs player above
63,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,-43.97,3.6,-11.9,12.32,12.32,8.07,0,0,31.0,31.0,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,James Schommer/Tucker Langtry,Armada,3,1,1,12,-42.05,3.8,-10.75,9.22,9.22,6.66,0,0,23.39,24.0,0,0/12 (0%),0-5 (0%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Andrew Cottone/Dane Smith,Marysville,3,1,1,12,-60.72,1.4,-14.82,2.54,2.54,5.79,1,1,22.78,26.38,0,0/12 (0%),1-6 (14%),,0-5 (0%),2025-10-08,Worse score margin vs common opponents
66,Connor Senften/Trent Jones,Flint Kearsley,3,1,3,15,-41.22,3.9,-10.64,6.77,6.77,5.8,2,2,15.88,17.51,0,1/9 (11%),2-7 (22%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
67,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,-72.2,0.0,-16.48,1.32,1.32,5.93,0,0,20.4,11.41,0,0/7 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
68,Jackson Yandell/Landon McMullin,Fruitport,3,1,3,17,-70.47,0.2,-16.66,0.57,0.57,5.75,2,2,17.67,14.94,0,0/17 (0%),1-9 (10%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,12,3,575.16,81.9,20.27,37.64,37.64,5.79,226,226,34.45,25.6,3,1/4 (25%),3-0 (100%),2-0 (100%),2-3 (40%),2025-10-08,
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,21,2,722.32,100.0,36.64,54.36,54.36,5.91,250,250,39.07,36.65,13,2/3 (67%),1-0 (100%),4-0 (100%),11-2 (85%),2025-10-08,Lost head-to-head vs player above
3,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,14,4,628.05,88.4,25.37,44.87,44.87,6.5,234,234,36.27,40.81,10,1/4 (25%),2-0 (100%),2-0 (100%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,16,4,626.24,88.2,32.84,50.64,50.64,5.93,214,214,34.89,30.18,11,0/3 (0%),2-0 (100%),5-0 (100%),7-3 (70%),2025-10-08,Transitively beaten by player above
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,30,2,506.99,73.5,23.3,42.26,42.26,6.32,177,177,27.82,31.75,15,0/2 (0%),8-0 (100%),9-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,25,3,526.52,75.9,26.22,43.23,43.23,5.67,180,180,28.7,27.1,14,2/4 (50%),4-0 (100%),8-0 (100%),7-3 (70%),2025-10-08,Worse score margin vs common opponents
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,13,6,460.67,67.7,16.0,34.23,34.23,6.08,179,179,30.21,29.13,5,2/7 (29%),3-0 (100%),3-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
8,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,19,10,458.33,67.5,17.02,35.33,35.33,6.1,174,174,29.37,29.5,7,2/9 (22%),7-0 (100%),7-2 (78%),2-7 (22%),2025-10-08,Fewer wins vs common opponents
9,Caleb Levandoski/Jackson Zeedyk,Zeeland West,3,2,17,5,444.41,65.7,15.96,35.38,35.38,6.47,170,170,28.02,24.24,7,3/8 (38%),6-0 (100%),4-0 (100%),4-4 (50%),2025-10-08,Lost head-to-head vs player above
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,18,12,411.8,61.7,11.57,29.88,29.88,6.1,166,166,28.83,29.08,5,0/9 (0%),8-0 (100%),5-1 (83%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
11,Ethan Gardner/Owen Sermak,Dewitt,3,2,20,9,391.76,59.2,13.61,29.67,29.67,5.35,149,149,30.26,29.68,7,2/11 (18%),5-0 (100%),7-0 (100%),4-9 (31%),2025-10-08,Worse score margin vs common opponents
12,Jack Jordan/Rowan French,Chelsea,3,2,18,8,391.18,59.2,21.05,39.14,39.14,6.03,129,129,31.75,29.76,8,0/8 (0%),4-0 (100%),8-0 (100%),3-7 (30%),2025-10-08,Worse score margin vs common opponents
13,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,9,5,345.06,53.5,9.61,27.12,27.12,5.84,140,140,27.9,27.12,2,1/5 (20%),2-0 (100%),2-4 (33%),1-1 (50%),2025-10-08,Lower TrueSkill rating
14,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,11,9,333.67,52.1,6.93,22.99,22.99,5.35,137,137,37.94,34.78,4,1/9 (11%),1-0 (100%),3-1 (75%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
15,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,352.54,54.4,20.17,38.6,38.6,6.14,116,116,30.17,32.63,3,1/2 (50%),1-0 (100%),4-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
16,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,19,4,342.0,53.1,20.8,37.13,37.13,5.44,109,109,21.84,21.28,6,2/6 (33%),10-0 (100%),5-1 (83%),1-3 (25%),2025-10-08,Lower TrueSkill rating
17,Brahm Myrom/Thomas Mondro,Haslett,3,2,10,10,359.44,55.3,14.78,32.45,32.45,5.89,135,135,24.96,24.87,2,1/9 (11%),6-0 (100%),4-2 (67%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
18,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,11,4,313.15,49.6,13.41,29.86,29.86,5.49,114,114,27.07,27.81,3,1/4 (25%),1-0 (100%),3-2 (60%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
19,Ethan Bembnister/Nolan Marek,Trenton,3,2,13,5,243.21,40.9,14.62,32.1,32.1,5.83,76,76,27.09,31.41,3,1/6 (17%),4-0 (100%),5-0 (100%),0-4 (0%),2025-10-08,Transitively beaten by player above
20,Jack Dumas/Martin Howard,Petoskey,3,2,22,9,219.51,38.0,14.42,31.78,31.78,5.79,57,57,30.71,30.31,12,0/7 (0%),6-0 (100%),4-1 (80%),8-6 (57%),2025-10-08,Lower TrueSkill rating
21,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,20,5,196.23,35.1,16.27,35.28,35.28,6.34,49,49,27.62,30.39,2,3/7 (43%),5-0 (100%),4-0 (100%),1-5 (17%),2025-10-08,Fewer wins vs common opponents
22,Stephen Learmonth/Vincent Bodziak,Milan,3,2,12,7,159.54,30.6,10.67,30.65,30.65,6.66,47,47,21.24,22.16,1,1/8 (12%),8-0 (100%),2-3 (40%),0-4 (0%),2025-10-08,Lower TrueSkill rating
23,Charlie Amo/Josh Phillips,Garden City,3,2,3,3,64.39,18.9,10.43,29.76,29.76,6.44,2,2,16.34,38.6,0,0/2 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
24,AJ Bacolor/Henry Smith,St. Joseph,3,2,14,11,154.22,30.0,12.24,28.45,28.45,5.41,37,37,28.95,30.2,3,1/10 (10%),6-0 (100%),3-2 (60%),1-8 (11%),2025-10-08,Lower TrueSkill rating
25,Alex Cypher/Seth Larimer,Sturgis,3,2,12,15,119.2,25.6,7.33,25.6,25.6,6.09,33,33,27.02,22.46,2,2/17 (12%),7-0 (100%),3-5 (38%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
26,Matthew Richards/Shawn Atkins,Niles,3,2,9,6,94.24,22.6,5.56,22.02,22.02,5.49,27,27,21.81,17.09,1,2/8 (25%),6-0 (100%),2-3 (40%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
27,Alex Bennett/Alex Davis,Parma Western,3,2,13,12,140.32,28.2,9.28,27.12,27.12,5.95,41,41,23.75,23.54,0,0/11 (0%),11-1 (92%),0-2 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
28,Cameron Boullard/Gavin Eifert,St. Clair,3,2,13,6,101.81,23.5,9.55,25.99,25.99,5.48,20,20,22.03,24.05,2,0/5 (0%),9-1 (90%),2-2 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
29,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,95.86,22.8,7.03,25.56,25.56,6.18,25,25,21.32,19.42,0,0/4 (0%),9-0 (100%),1-1 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
30,Brody Rotman/Carter Boelema,Coopersville,3,2,14,12,78.93,20.7,4.54,24.25,24.25,6.57,23,23,20.39,13.77,0,0/11 (0%),9-3 (75%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
31,Aiden Arvey/Noah Schultz,St. Johns,3,2,12,11,101.0,23.4,0.82,18.85,18.85,6.01,42,42,22.71,23.67,1,1/11 (9%),6-0 (100%),2-6 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
32,Gus Johnson/Mason Boeskool,Hamilton,3,2,7,10,35.7,15.4,-3.57,17.28,17.28,6.95,19,19,30.96,31.25,0,1/11 (9%),5-0 (100%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
33,Jacob Austin/Wyatt Dennis,Otsego,3,2,8,8,65.54,19.0,3.8,20.85,20.85,5.69,18,18,21.03,16.4,0,0/7 (0%),6-0 (100%),1-5 (17%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
34,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,14,9,98.24,23.1,1.28,17.8,17.8,5.51,40,40,23.55,29.7,0,4/13 (31%),7-1 (88%),0-2 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
35,Keegan McClanahan/Remi Losey,Fowlerville,3,2,12,12,103.81,23.7,11.22,28.41,28.41,5.73,18,18,23.28,25.1,0,0/11 (0%),9-0 (100%),1-5 (17%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
36,Caleb McLain/Vinnie Guerin,Imlay City,3,2,10,4,88.34,21.8,9.83,27.03,27.03,5.73,15,15,18.28,16.74,0,0/3 (0%),8-1 (89%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
37,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,7,4,90.92,22.2,8.55,24.88,24.88,5.44,18,18,24.2,22.58,0,0/3 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
38,Luke Hapgood/Nate Seitz,Riverview,3,2,10,8,35.8,15.4,2.65,24.09,24.09,7.14,4,4,25.99,32.31,1,0/7 (0%),5-0 (100%),1-2 (33%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
39,Jacob Moore/Nick Evon,Owosso,3,2,13,6,57.41,18.0,4.73,22.58,22.58,5.95,12,12,16.38,18.25,1,1/7 (14%),9-3 (75%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
40,Isaac Beckett/Joseph Beardsley,Holly,3,2,11,9,43.25,16.3,2.74,20.28,20.28,5.85,9,9,23.05,20.57,0,2/9 (22%),5-1 (83%),2-4 (33%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Dawson Babiak/Grant Dunkle,Wayland,3,2,6,11,18.63,13.2,-1.11,17.2,17.2,6.1,6,6,24.3,25.41,0,0/10 (0%),5-3 (62%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
42,Alfred Schweihofer/Cole Hackett,Yale,3,2,10,11,51.16,17.3,3.22,19.82,19.82,5.53,11,11,23.02,25.65,1,0/11 (0%),6-1 (86%),2-6 (25%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
