rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Hank Webb/Josiah VanFarowe,Holland,3,1,1,2,76.3,54.7,8.78,27.27,27.27,6.16,8,8,32.68,36.31,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Alex Richards/Pranay Patel,Spring Lake,3,1,2,1,69.69,51.2,8.12,27.22,27.22,6.37,8,8,26.01,36.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Jude Trouba/Ryder Lacourse,Big Rapids,3,1,4,2,105.16,69.8,9.08,26.93,26.93,5.95,22,22,28.4,36.09,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-17,Lower TrueSkill rating
14,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,6,3,72.16,52.5,5.77,22.65,22.65,5.63,13,13,28.47,30.15,2,0/3 (0%),2-0 (100%),,2-3 (40%),2026-08-20,Lower TrueSkill rating
15,Cameron Kelly/Jude Beckwith,Haslett,3,1,3,4,86.2,59.9,13.11,30.02,30.02,5.64,4,4,25.24,25.24,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-21,Lost head-to-head vs player above
16,Jack Marsh/John Hazen,Marshall,3,1,2,1,48.0,39.8,6.51,26.75,26.75,6.75,1,1,26.82,18.57,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,1,46.03,38.8,6.22,25.95,25.95,6.58,2,2,21.76,19.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Eli Setlock/Will Deblecourt,Grand Rapids Christian,3,1,2,2,43.76,37.6,4.07,22.44,22.44,6.12,6,6,22.71,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Jack Williams/Walter Kirkham,Dewitt,3,1,2,4,16.16,23.1,-0.98,17.63,17.63,6.2,3,3,30.05,24.98,0,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
20,Nathan Sommer/Remi Losey,Fowlerville,3,1,2,2,49.44,40.6,6.82,24.98,24.98,6.06,2,2,22.62,16.75,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
21,Grayson Falconer/Jack Hohendorf,Sparta,3,1,2,2,42.96,37.2,4.45,24.29,24.29,6.61,2,2,33.32,27.96,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
22,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,33.95,32.5,3.44,22.5,22.5,6.35,1,1,29.45,24.59,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
23,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,1,2,39.53,35.4,4.41,22.16,22.16,5.91,2,2,26.86,23.86,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
24,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,2,2,22.31,26.4,1.69,20.55,20.55,6.29,1,1,23.65,22.65,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Jorden Torres/Kolton Balcom,Holly,3,1,1,3,27.03,28.8,2.47,20.37,20.37,5.97,1,1,25.34,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Jack Hampton/Jack Schaefer,Cadillac,3,1,2,3,27.9,29.3,2.34,19.86,19.86,5.84,2,2,24.33,33.27,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Carson Pugh/Shawn Atkins,Niles,3,1,1,4,14.23,22.1,0.46,19.43,19.43,6.32,1,1,19.79,25.95,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
28,Alex Davis/Bailee Porter,Parma Western,3,1,1,3,19.19,24.7,0.72,19.14,19.14,6.14,1,1,27.1,21.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
29,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,2,13.02,21.5,-0.0,17.7,17.7,5.9,1,1,22.0,22.0,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,1,2,7.09,18.4,-0.96,17.25,17.25,6.07,1,1,19.69,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
31,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,0,3,-15.03,6.8,-5.51,13.83,13.83,6.45,0,0,25.01,17.7,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Drew Chang/Mason Rose,Vicksburg,3,1,0,4,-27.97,0.0,-8.41,10.75,10.75,6.39,0,0,28.14,28.14,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,7,0,131.64,89.3,18.28,39.75,39.75,7.16,13,13,22.33,19.04,2,,5-0 (100%),,2-0 (100%),2026-08-19,
2,Carter Hickok/Mason Boeskool,Hamilton,3,2,4,0,150.64,100.0,18.11,37.63,37.63,6.51,22,22,26.0,24.84,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Luca Giardello/Sebastain Valdina,Chelsea,3,2,3,0,119.97,82.7,14.87,35.67,35.67,6.93,14,14,29.05,29.05,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
4,Austin Fiscelli/Zach Postma,St. Clair,3,2,8,1,141.55,94.9,19.58,37.22,37.22,5.88,13,13,26.13,26.53,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
5,Grant Ford/Lukas Harnick,Mason,3,2,3,0,91.24,66.5,13.81,35.02,35.02,7.07,5,5,21.15,0.0,1,2/2 (100%),2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
6,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,2,1,126.74,86.5,11.53,29.61,29.61,6.02,24,24,36.01,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
7,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,2,2,2,111.05,77.7,6.09,22.25,22.25,5.39,31,31,31.09,0.0,2,0/1 (0%),,0-1 (0%),2-1 (67%),2026-08-20,Lower TrueSkill rating
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,4,2,144.74,96.7,18.44,34.4,34.4,5.32,18,18,26.95,28.03,2,,1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
9,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,0,82.25,61.4,13.38,34.22,34.22,6.95,3,3,18.48,19.67,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Jace Velderman/Payton Ott,Zeeland East,3,2,4,1,84.5,62.7,11.07,28.94,28.94,5.96,8,8,23.1,22.4,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,5,1,80.08,60.2,10.82,28.1,28.1,5.76,6,6,21.82,17.45,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,2,2,57.71,47.6,8.49,28.03,28.03,6.51,2,2,22.47,25.69,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Hudson Borema/Sam Reisterer,Ludington,3,2,5,2,69.36,54.2,9.32,26.14,26.14,5.61,6,6,21.36,22.82,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
14,Archie Johansen/Henry Smith,St. Joseph,3,2,1,2,47.36,41.8,4.27,24.02,24.02,6.58,4,4,32.93,32.93,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Jasper Wawrzynski/Yajur Kandagatla,Haslett,3,2,3,4,62.53,50.3,9.01,25.9,25.9,5.63,3,3,22.89,22.89,0,0/4 (0%),3-1 (75%),,0-2 (0%),2026-08-21,Lost head-to-head vs player above
16,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,2,2,42.43,39.0,5.77,25.7,25.7,6.65,1,1,23.11,0.0,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
17,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,2,2,40.78,38.0,4.35,24.03,24.03,6.56,2,2,29.93,31.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Aiden Hickson/Nick Hogan,Big Rapids,3,2,2,4,40.87,38.1,4.67,22.48,22.48,5.93,2,2,26.93,30.9,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
19,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,31.9,33.0,3.28,22.26,22.26,6.33,1,1,26.9,26.62,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Caleb Emmons/Derek Mcdonald,Marshall,3,2,2,2,28.72,31.2,2.81,21.77,21.77,6.32,1,1,25.27,30.6,0,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-20,Lower TrueSkill rating
21,Danny Gillett/Nate Cotey,Parma Western,3,2,2,2,26.64,30.1,2.33,21.26,21.26,6.31,1,1,25.88,19.0,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Dominik Kooy/Evan Olson,Fruitport,3,2,2,1,35.14,34.9,4.11,21.04,21.04,5.64,2,2,21.04,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,2,27.24,30.4,2.28,20.54,20.54,6.09,1,1,27.62,37.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Eli Chism/JT Belcher,Niles,3,2,1,4,15.62,23.8,0.33,19.67,19.67,6.45,1,1,23.92,34.22,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Caleb Cress/Colin Barendse,Spring Lake,3,2,1,2,-0.32,14.9,-2.54,18.0,18.0,6.85,1,1,20.72,28.1,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Henry Remmington/Karter Box,Bay City John Glenn,3,2,1,2,13.28,22.5,0.14,17.81,17.81,5.89,1,1,21.13,18.84,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
27,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,2,23.33,28.2,1.71,20.78,20.78,6.36,1,1,25.51,11.79,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
28,Everett Crum/Parker Mankiewicz,Cadillac,3,2,2,3,13.26,22.5,-0.34,17.03,17.03,5.79,1,1,25.81,28.84,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,3,-0.12,15.0,-3.03,16.9,16.9,6.64,0,0,30.02,28.1,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Brian Wilson/Niklas Stuemke,Holly,3,2,0,3,-13.89,7.2,-5.83,13.92,13.92,6.58,0,0,30.57,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
31,Isaac Byrne/Will Phares,Vicksburg,3,2,0,4,-26.66,0.0,-8.26,10.82,10.82,6.36,0,0,29.25,29.25,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,3,-21.7,2.8,-6.49,11.79,11.79,6.09,0,0,21.5,21.5,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
1,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,5,0,113.76,100.0,16.59,37.42,37.42,6.94,9,9,22.41,24.54,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,CJ Kutchin/Lucas May,Coopersville,3,3,3,0,105.81,94.6,16.34,36.07,36.07,6.58,6,6,21.02,17.08,1,,2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Auden Alley/Michael Kavanagh,St. Clair,3,3,6,0,95.23,87.5,15.32,35.5,35.5,6.73,4,4,21.08,15.92,0,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Asher Lantis/Rowan French,Chelsea,3,3,3,0,75.72,74.2,12.08,33.01,33.01,6.98,2,2,19.44,19.44,1,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,7,1,103.23,92.9,14.14,34.12,34.12,6.66,9,9,22.91,19.18,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
6,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,80.25,77.3,12.54,32.96,32.96,6.81,3,3,22.94,22.16,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,95.62,87.7,13.75,32.19,32.19,6.15,7,7,22.56,27.28,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,66.9,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
9,Brody Bergsma/Zeke DeYoung,Holland Christian,3,3,2,1,113.58,99.9,12.38,30.64,30.64,6.09,19,19,24.25,0.0,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,2,67.21,68.5,7.9,26.09,26.09,6.07,8,8,23.39,21.05,0,1/3 (33%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
11,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,2,42.27,51.6,2.52,21.05,21.05,6.17,7,7,28.23,28.23,1,0/1 (0%),,0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
12,Jorge Valera/Nolan Balius,Flint Kearsley,3,3,2,1,86.88,81.8,12.4,30.37,30.37,5.99,6,6,22.59,21.05,1,1/2 (50%),1-1 (50%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
13,Brady Hill/Landen Emmons,Marshall,3,3,2,1,51.12,57.6,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,0/1 (0%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
14,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,4,2,67.94,69.0,9.18,27.01,27.01,5.94,5,5,23.94,14.17,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Chase McMeeken/JJ Randle,Mason,3,3,4,2,60.67,64.1,8.12,26.69,26.69,6.19,3,3,25.01,0.0,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
16,Archer Losey/Tyler Jonas,Fowlerville,3,3,2,1,57.06,61.6,8.1,28.01,28.01,6.64,2,2,24.97,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
17,Jasper Kling/Ryan Smith,Vicksburg,3,3,2,2,50.53,57.2,6.36,25.07,25.07,6.24,3,3,25.36,25.36,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,45.32,53.7,6.27,23.66,23.66,5.8,2,2,19.84,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,28.05,42.0,0.72,18.98,18.98,6.09,6,6,24.87,0.0,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
20,Owen Henke/Patrick Hart,Ludington,3,3,3,4,29.7,43.1,2.1,18.63,18.63,5.51,3,3,26.33,28.9,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
21,Carter Vance/Samuel Halstead,Hamilton,3,3,2,2,45.13,53.5,6.16,25.79,25.79,6.54,2,2,20.6,23.41,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,39.27,49.6,5.12,25.42,25.42,6.77,1,1,23.24,23.24,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
23,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,40.62,50.5,5.01,24.86,24.86,6.62,1,1,27.05,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
24,Ethan Haney/Leo Olvera,Sparta,3,3,2,2,39.78,49.9,4.48,24.33,24.33,6.62,1,1,30.7,23.98,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
25,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,3,29.82,43.2,3.12,22.16,22.16,6.35,1,1,24.32,32.96,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,8.31,28.6,-1.92,17.42,17.42,6.45,1,1,31.78,0.0,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
27,Drake Garner/Reed Johnston,Cadillac,3,3,2,3,13.63,32.2,-0.24,17.08,17.08,5.77,1,1,25.55,27.35,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-6.41,18.6,-4.23,15.92,15.92,6.72,0,0,29.42,35.5,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
29,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-21.91,8.1,-7.33,13.47,13.47,6.93,0,0,29.41,29.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-18.98,10.1,-7.05,13.84,13.84,6.96,0,0,32.53,28.66,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
31,Abram Primm/Jack Davis,Spring Lake,3,3,0,3,-33.91,0.0,-9.27,11.27,11.27,6.85,0,0,24.86,27.01,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
32,Greyson Mackechnie/Seth Vyosky,Holland,3,3,0,3,-6.25,18.7,-4.41,17.06,17.06,7.16,0,0,31.59,27.01,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
1,Ben Slotman/Max Lewis,Zeeland East,3,4,5,0,128.48,100.0,15.48,36.56,36.56,7.03,18,18,23.95,22.92,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,3,1,103.66,82.8,15.65,35.49,35.49,6.61,6,6,23.69,23.69,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
3,Kalvin Barnett/Silas Kelly,Coopersville,3,4,3,0,98.6,79.3,14.94,35.42,35.42,6.82,6,6,20.58,17.65,1,,2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,89.62,73.1,14.59,35.11,35.11,6.84,3,3,21.14,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,116.14,91.5,13.36,32.03,32.03,6.23,16,16,31.6,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,121.36,95.1,13.29,31.54,31.54,6.08,19,19,27.71,0.0,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,93.18,75.6,10.68,29.26,29.26,6.19,13,13,27.43,29.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,63.24,54.9,6.18,28.64,28.64,7.49,7,7,33.56,33.56,1,0/1 (0%),,,1-0 (100%),2026-08-18,Lower TrueSkill rating
9,Rishi Chava/Sid Shah,Haslett,3,4,4,3,111.46,88.2,17.09,33.56,33.56,5.49,6,6,24.92,24.92,1,0/3 (0%),2-0 (100%),1-2 (33%),,2026-08-21,Lost head-to-head vs player above
10,Caleb Ward/Jack Etters,Mason,3,4,5,1,75.61,63.4,11.52,30.36,30.36,6.28,3,3,23.9,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,4,2,78.67,65.6,11.93,29.97,29.97,6.02,4,4,21.95,16.38,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Parker VanLoo/Rylan Keusch,Sparta,3,4,2,2,68.45,58.5,10.22,29.25,29.25,6.34,3,3,22.56,29.18,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,63.06,54.8,9.16,27.67,27.67,6.17,2,2,26.44,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,2,1,60.98,53.3,8.61,26.37,26.37,5.92,3,3,23.78,27.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,37.06,36.8,4.21,24.53,24.53,6.77,1,1,27.85,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Evan Johnson/Hayden Snively,St. Clair,3,4,4,2,38.17,37.6,4.54,24.42,24.42,6.63,1,1,26.85,18.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Collin Brown/Jaxon Shidler,Niles,3,4,2,3,44.31,41.8,5.82,24.3,24.3,6.16,2,2,22.38,22.14,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
18,Henry Meyer/Zach Devos,Grand Rapids Christian,3,4,1,2,34.12,34.8,4.33,22.95,22.95,6.21,1,1,20.89,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,35.32,35.6,3.96,22.87,22.87,6.31,1,1,27.03,27.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Cole Jubar/Jaxon Payne,Ludington,3,4,3,4,43.06,40.9,4.83,21.44,21.44,5.53,3,3,25.71,27.82,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-21,Lower TrueSkill rating
21,Alivia Neff/Norah Kemler,Alma,3,4,1,3,26.11,29.2,1.62,20.69,20.69,6.36,2,2,28.01,30.15,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
