rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jacob Guerriero/Luke Hathaway,Zeeland East,3,1,15,4,428.87,69.5,17.86,33.92,33.92,5.35,158,158,28.94,32.4,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lower TrueSkill rating
12,Cameron Boullard/Gabe Cyplik,St. Clair,3,1,17,5,426.84,69.2,18.54,37.83,37.83,6.43,157,157,28.12,32.04,4,0/5 (0%),3-0 (100%),6-1 (86%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
13,Carter Boelema/Kyle Bumgardner,Coopersville,3,1,13,1,219.25,39.2,17.01,37.81,37.81,6.93,60,60,22.22,15.95,2,2/3 (67%),5-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
14,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,1,12,3,272.14,46.8,14.6,35.08,35.08,6.83,90,90,26.1,25.94,4,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
15,Cameron Kelly/Jude Beckwith,Haslett,3,1,7,10,405.58,66.1,14.92,31.95,31.95,5.68,156,156,31.91,32.04,2,1/10 (10%),3-1 (75%),3-1 (75%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
16,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,6,3,139.19,27.6,14.7,33.31,33.31,6.2,26,26,24.22,37.83,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
17,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,3,1,10,3,223.02,39.7,14.0,30.46,30.46,5.49,69,69,23.84,24.57,2,2/5 (40%),5-1 (83%),1-1 (50%),2-1 (67%),2026-09-16,Lower TrueSkill rating
18,Alex Davis/Bailee Porter,Parma Western,3,1,4,6,206.41,37.3,16.11,32.09,32.09,5.33,55,55,28.62,25.28,1,0/5 (0%),3-0 (100%),0-2 (0%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
19,Jude Trouba/Logan Tingley,Big Rapids,3,1,9,3,149.58,29.1,14.6,32.31,32.31,5.9,31,31,22.98,20.64,2,1/4 (25%),3-0 (100%),0-2 (0%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
20,Aiden DeFrenn/Jacob Moore,Owosso,3,1,7,2,175.01,32.7,13.71,31.78,31.78,6.02,46,46,22.76,21.52,2,0/2 (0%),2-0 (100%),5-2 (71%),,2026-09-18,Lower TrueSkill rating
21,Jack Marsh/John Hazen,Marshall,3,1,9,5,185.98,34.3,14.29,29.45,29.45,5.05,50,50,22.91,22.17,2,0/4 (0%),5-1 (83%),3-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
22,Blake Thelen/Nicholas Schafer,St. Johns,3,1,6,8,157.17,30.2,4.28,21.84,21.84,5.85,60,60,28.48,31.06,1,1/9 (11%),3-0 (100%),3-3 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
23,Jorden Torres/Kolton Balcom,Holly,3,1,6,5,164.84,31.3,13.33,30.53,30.53,5.73,43,43,24.31,17.36,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
24,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,5,4,121.02,24.9,13.03,29.39,29.39,5.46,22,22,23.66,30.09,0,0/4 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
25,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,1,3,1,43.98,13.8,6.62,28.85,28.85,7.41,1,1,17.59,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Ethan Bembnister/Miles Riley,Trenton,3,1,6,2,94.91,21.1,11.91,26.89,26.89,4.99,12,12,22.56,0.0,0,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
27,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,53.8,15.2,7.59,25.32,25.32,5.91,3,3,19.61,21.32,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,7,7,81.48,19.2,0.1,17.42,17.42,5.77,32,32,27.82,27.81,2,0/5 (0%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-16,Lower TrueSkill rating
29,Hank Webb/Josiah VanFarowe,Holland,3,1,6,8,119.55,24.7,8.81,25.21,25.21,5.47,30,30,27.88,26.36,1,0/8 (0%),3-1 (75%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
30,Owen Santman/Wyatt Dennis,Otsego,3,1,6,3,68.83,17.4,7.41,25.12,25.12,5.9,11,11,19.45,15.87,0,1/4 (25%),4-1 (80%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,4,78.07,18.7,6.64,22.47,22.47,5.28,16,16,25.66,25.4,0,1/5 (20%),5-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
32,Josh Denham/Stephen Learmonth,Milan,3,1,5,5,48.85,14.5,5.63,22.46,22.46,5.61,4,4,25.27,0.0,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
33,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,7,4,75.32,18.3,6.89,22.37,22.37,5.16,14,14,22.62,19.29,1,2/6 (33%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
34,Brandon Van Overberghe/Ethan Layman,Edwardsburg,3,1,3,1,44.69,13.9,3.54,21.76,21.76,6.07,9,9,17.85,0.0,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
35,Jackson Klinger/Sam Risedorph,Hamilton,3,1,7,6,66.13,17.0,3.28,19.36,19.36,5.36,18,18,27.39,26.5,0,2/8 (25%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
36,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,14,-12.96,5.5,-9.8,11.75,11.75,7.18,11,11,28.02,31.45,0,1/14 (7%),3-3 (50%),1-6 (14%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
37,Jack Williams/Walter Kirkham,Dewitt,3,1,5,9,-13.4,5.5,-8.44,12.68,12.68,7.04,6,6,30.52,23.58,1,0/8 (0%),0-2 (0%),1-2 (33%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
38,Grayson Falconer/Jack Hohendorf,Sparta,3,1,4,10,41.91,13.5,2.12,21.07,21.07,6.32,8,8,30.6,25.87,0,0/10 (0%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
39,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,5,3,35.16,12.5,3.24,19.63,19.63,5.46,5,5,17.81,20.43,0,1/4 (25%),4-2 (67%),,0-1 (0%),2026-09-14,Lost head-to-head vs player above
40,Everett Crum/Jack Schaefer,Cadillac,3,1,2,6,28.75,11.6,1.95,19.51,19.51,5.85,3,3,25.92,15.98,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
41,Easton Barkby/Seth Larimer,Sturgis,3,1,2,11,23.68,10.8,-0.31,17.31,17.31,5.87,4,4,34.42,34.52,0,0/10 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
42,Clayten Bustos/Krish Patel,Coldwater,3,1,4,2,16.55,9.8,0.63,18.46,18.46,5.94,3,3,14.61,15.7,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
43,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,4,3,18.52,10.1,0.08,19.07,19.07,6.33,4,4,20.1,22.33,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
44,Ethan Sikes/Liam Bryant,Plainwell,3,1,3,5,20.77,10.4,-0.4,17.75,17.75,6.05,7,7,17.43,13.79,0,1/6 (17%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
45,Ethan Grandy/Gabe Lang,Bay City Central,3,1,2,6,9.56,8.8,-1.94,16.75,16.75,6.23,3,3,26.48,23.05,0,1/7 (14%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
46,Brendon Schippers/Gabe Griffey,Cedar Springs,3,1,2,4,22.93,10.7,0.86,16.72,16.72,5.29,4,4,21.19,19.49,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Easton VanHouten/Grant Dunkle,Wayland,3,1,2,6,5.84,8.2,-1.8,18.01,18.01,6.6,1,1,25.63,27.51,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
48,Luca Vitale/Ryan Cox,Riverview,3,1,3,4,2.18,7.7,-2.98,17.67,17.67,6.88,0,0,34.11,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
49,Chris Monroy/Landon Martel,Yale,3,1,1,5,-5.16,6.6,-4.06,16.98,16.98,7.02,0,0,30.3,22.47,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Drew Chang/Mason Rose,Vicksburg,3,1,1,10,4.94,8.1,-2.48,15.21,15.21,5.9,2,2,26.69,24.62,0,1/10 (10%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
51,Holden Davidson/Ryan Chapman,Fenton,3,1,2,13,-7.87,6.3,-5.17,12.51,12.51,5.89,3,3,23.89,25.29,0,0/13 (0%),2-1 (67%),0-8 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
52,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,6,1.9,7.7,-2.12,14.77,14.77,5.63,2,2,16.96,10.15,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
53,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,3,1,0,5,-15.41,5.2,-5.75,13.67,13.67,6.47,0,0,26.69,28.36,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Alex Richards/Caleb Cress,Spring Lake,3,1,1,5,-16.55,5.0,-6.51,11.17,11.17,5.89,2,2,24.0,25.34,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,7,-30.03,3.0,-8.55,10.83,10.83,6.46,1,1,21.4,22.31,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lost head-to-head vs player above
56,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,9,-51.03,0.0,-13.05,8.51,8.51,7.18,0,0,28.41,19.51,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
57,Jason Thomas/Max Wildern,Charlotte,3,1,2,10,-45.83,0.8,-12.13,7.17,7.17,6.43,1,1,25.6,32.11,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
58,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,12,-37.56,2.0,-9.8,7.8,7.8,5.87,1,1,18.9,20.8,0,0/8 (0%),1-6 (14%),0-4 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
59,Carson Pugh/Shawn Atkins,Niles,3,1,3,13,-36.04,2.2,-9.88,7.42,7.42,5.77,1,1,22.72,20.25,0,0/12 (0%),2-5 (29%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,9,1,598.68,100.0,29.0,46.11,46.11,5.7,215,215,32.23,33.86,5,0/1 (0%),3-0 (100%),1-0 (100%),4-1 (80%),2026-09-15,
2,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,11,2,561.87,94.4,21.48,39.08,39.08,5.87,214,214,34.79,37.37,6,0/2 (0%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
3,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,14,2,593.26,99.2,27.57,47.33,47.33,6.59,212,212,32.69,37.44,10,0/2 (0%),2-0 (100%),2-0 (100%),8-2 (80%),2026-09-15,Lost head-to-head vs player above
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,11,4,554.05,93.2,26.52,42.78,42.78,5.42,198,198,32.78,35.57,6,0/4 (0%),3-0 (100%),2-0 (100%),5-4 (56%),2026-09-16,Lost head-to-head vs player above
5,Luca Giardello/Sebastain Valdina,Chelsea,3,2,15,3,541.52,91.3,24.97,42.79,42.79,5.94,194,194,30.22,28.76,9,2/3 (67%),2-1 (67%),4-0 (100%),7-1 (88%),2026-09-12,Worse score margin vs common opponents
6,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,8,4,512.44,86.8,21.75,36.84,36.84,5.03,188,188,37.21,36.78,6,0/3 (0%),1-0 (100%),,6-4 (60%),2026-09-16,Lost head-to-head vs player above
7,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,12,3,464.32,79.4,17.12,32.17,32.17,5.02,179,179,29.3,28.17,4,1/4 (25%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
8,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,7,353.4,62.5,1.31,19.45,19.45,6.05,163,163,32.56,30.51,3,0/4 (0%),0-1 (0%),1-1 (50%),2-5 (29%),2026-09-15,Lost head-to-head vs player above
9,Sid Shah/Will Richey,Haslett,3,2,5,7,427.11,73.7,17.69,32.6,32.6,4.97,159,159,35.21,35.99,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Fewer wins vs common opponents
10,Jace Velderman/Payton Ott,Zeeland East,3,2,16,3,305.92,55.2,17.1,34.74,34.74,5.88,102,102,23.7,24.68,3,0/2 (0%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
11,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,16,7,297.99,54.0,15.31,30.54,30.54,5.08,101,101,29.78,28.24,3,0/7 (0%),6-0 (100%),2-0 (100%),3-6 (33%),2026-09-18,Worse score margin vs common opponents
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,12,8,236.28,44.5,4.45,20.74,20.74,5.43,96,96,28.96,28.3,5,2/10 (20%),3-0 (100%),2-0 (100%),3-7 (30%),2026-09-14,Worse score margin vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,6,6,274.21,50.4,13.65,29.17,29.17,5.17,95,95,25.85,21.44,2,0/4 (0%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
14,Austin Fiscelli/Zach Postma,St. Clair,3,2,19,2,275.3,50.5,19.62,38.69,38.69,6.36,81,81,24.27,24.37,2,1/3 (33%),8-0 (100%),5-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
15,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,6,0,186.81,37.0,12.48,34.05,34.05,7.19,58,58,16.67,16.56,0,,4-0 (100%),,,2026-09-18,Lower TrueSkill rating
16,Nick Hogan/Parker Flannery,Big Rapids,3,2,9,2,165.47,33.7,15.96,33.27,33.27,5.77,37,37,23.19,21.0,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,13,2,202.75,39.4,14.19,31.8,31.8,5.87,60,60,20.41,25.1,1,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Lower TrueSkill rating
18,Keston Mcguire/Nico Georgeoff,Edwardsburg,3,2,4,0,168.91,34.2,10.42,31.53,31.53,7.04,54,54,17.45,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
19,Archie Johansen/Henry Smith,St. Joseph,3,2,7,14,154.99,32.1,4.5,20.07,20.07,5.19,58,58,29.9,30.97,1,0/14 (0%),3-2 (60%),2-2 (50%),1-10 (9%),2026-09-18,Lower TrueSkill rating
20,Dominic Brown/Kellen Meyer,Sturgis,3,2,5,8,164.02,33.5,6.99,23.65,23.65,5.55,57,57,30.03,30.06,0,1/9 (11%),3-0 (100%),1-1 (50%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
21,Brady Michalak/Keegan Bosch,Coopersville,3,2,11,2,193.15,37.9,16.69,35.29,35.29,6.2,48,48,24.18,20.35,1,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
22,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,10,2,160.54,33.0,18.45,38.63,38.63,6.73,28,28,21.45,19.48,1,0/2 (0%),6-1 (86%),3-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
23,Carter Hickok/Mason Boeskool,Hamilton,3,2,11,4,90.64,22.3,9.23,25.63,25.63,5.47,15,15,25.88,25.8,1,1/5 (20%),4-1 (80%),,1-3 (25%),2026-09-14,Lower TrueSkill rating
24,Grant Miller/Nolan Winright,Coldwater,3,2,2,2,133.09,28.8,0.89,19.18,19.18,6.1,56,56,30.16,28.85,1,0/2 (0%),,0-2 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
25,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,9,8,115.31,26.0,6.7,24.07,24.07,5.79,35,35,23.54,22.82,0,0/8 (0%),5-2 (71%),1-2 (33%),0-4 (0%),2026-09-14,Transitively beaten by player above
26,Aiden Arvey/Matthew Thalison,St. Johns,3,2,6,8,52.96,16.5,1.51,19.19,19.19,5.89,15,15,30.72,38.63,0,1/8 (12%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-18,Lower TrueSkill rating
27,Joseph Beardsley/Niklas Stuemke,Holly,3,2,6,2,104.02,24.3,14.69,34.59,34.59,6.63,11,11,17.01,14.1,0,0/2 (0%),6-0 (100%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
28,Gowtham Saravanan/Wyatt Enderle,Auburn Hills Avondale,3,2,3,1,51.47,16.3,7.88,30.0,30.0,7.37,1,1,20.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
29,Danny Gillett/Nate Cotey,Parma Western,3,2,5,5,57.71,17.2,6.66,25.42,25.42,6.26,5,5,28.72,28.59,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
30,Henry Remmington/Karter Box,Bay City John Glenn,3,2,3,5,61.94,17.9,8.04,24.6,24.6,5.52,5,5,23.43,23.8,0,0/4 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,3,4,72.15,19.4,7.5,24.05,24.05,5.52,11,11,25.19,24.5,0,1/5 (20%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
32,Andrew Jozsa/Hunter Pawloski,Trenton,3,2,1,3,68.57,18.9,7.68,23.97,23.97,5.43,7,7,29.33,0.0,1,0/1 (0%),,1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Joey Lubke/Noah Thornton,Milan,3,2,5,5,54.95,16.8,6.53,23.86,23.86,5.78,4,4,28.55,31.11,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
34,Emerson Verhelle/Grayden Cowhy,Yale,3,2,4,4,48.89,15.9,7.08,25.16,25.16,6.03,2,2,18.92,10.13,0,1/4 (25%),4-1 (80%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
35,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,44.06,15.1,5.53,24.65,24.65,6.37,1,1,28.74,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Avery Kane/Liam Tuckey,Tecumseh,3,2,3,3,45.52,15.4,6.31,23.58,23.58,5.75,2,2,19.8,20.75,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
37,Avery Evans/Landon Fowler,Plainwell,3,2,3,4,52.83,16.5,6.34,21.98,21.98,5.22,6,6,18.23,17.39,0,1/5 (20%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
38,John Matousek/Nick Evon,Owosso,3,2,4,5,43.05,15.0,4.28,21.3,21.3,5.67,5,5,23.24,34.59,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
39,Conner Bingaman/Jayden Tang,Petoskey,3,2,2,3,20.66,11.6,0.67,21.13,21.13,6.82,1,1,30.54,11.77,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,4,45.67,15.4,4.57,20.56,20.56,5.33,6,6,21.5,23.83,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Colin Barendse/Everett Brown,Spring Lake,3,2,2,3,22.28,11.8,1.05,20.12,20.12,6.36,3,3,22.03,21.95,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
42,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,25.43,12.3,-0.2,18.13,18.13,6.11,5,5,29.81,38.69,1,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,4,27.65,12.6,2.44,17.76,17.76,5.11,3,3,18.84,23.42,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
44,Eli Chism/JT Belcher,Niles,3,2,3,13,22.34,11.8,0.99,16.12,16.12,5.04,3,3,22.73,21.43,0,0/12 (0%),3-3 (50%),0-6 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Brady Charlton/Jabin Sachenko,Fenton,3,2,2,12,10.84,10.1,-1.94,14.97,14.97,5.64,4,4,25.05,23.93,0,2/14 (14%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
46,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,5,6,7.99,9.6,-1.75,16.48,16.48,6.08,3,3,21.38,19.9,0,1/5 (20%),3-4 (43%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
47,Caleb Emmons/Derek Mcdonald,Marshall,3,2,6,9,-6.49,7.4,-4.97,14.38,14.38,6.45,3,3,24.61,28.63,0,0/9 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,4,0.43,8.5,-2.86,13.83,13.83,5.56,3,3,17.42,20.23,0,0/2 (0%),3-2 (60%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
49,Liam Jackson/Robert Williams,Charlotte,3,2,3,7,8.0,9.6,-1.24,16.41,16.41,5.88,1,1,24.33,24.54,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
50,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,2,7,8.6,9.7,-1.69,15.45,15.45,5.71,3,3,22.05,23.92,0,0/7 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.12,8.6,-2.61,14.29,14.29,5.63,1,1,24.26,25.46,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
52,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-25.91,4.4,-7.83,12.32,12.32,6.71,1,1,22.4,27.97,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
