rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Danny Gillett/Nate Cotey,Parma Western,3,2,3,5,-10.07,5.9,-5.74,16.69,16.69,7.48,0,0,37.19,43.78,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
48,Aiden Arvey/Matthew Thalison,St. Johns,3,2,4,3,-19.31,4.4,-6.94,12.81,12.81,6.58,0,0,30.63,34.35,0,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,-33.96,1.9,-9.71,11.2,11.2,6.97,0,0,29.11,28.86,0,0/8 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
50,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,-19.46,4.3,-6.63,12.47,12.47,6.37,0,0,27.31,29.94,0,2/8 (25%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
51,Austin Andringa/Santi Santiago,Wayland,3,2,1,4,-17.66,4.6,-6.67,13.98,13.98,6.88,0,0,31.38,29.72,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
52,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,6,-20.31,4.2,-6.93,13.57,13.57,6.83,0,0,28.64,26.95,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,6,-19.62,4.3,-6.62,13.2,13.2,6.61,0,0,26.96,32.29,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Keegan Welsh/Sam Huizenga,Holland,3,2,0,4,-20.55,4.2,-6.92,12.69,12.69,6.54,0,0,28.13,26.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
55,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,5,-22.92,3.8,-6.85,11.29,11.29,6.04,0,0,22.57,24.26,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
56,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.03,1.0,-10.79,10.95,10.95,7.25,0,0,29.86,17.82,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
57,Gavin Aikey/Owen Aikey,Riverview,3,2,0,5,-38.85,1.1,-9.96,8.43,8.43,6.13,0,0,21.87,23.71,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,10,1,528.25,99.6,27.65,47.95,47.95,6.77,180,180,32.82,30.13,9,0/1 (0%),1-0 (100%),3-0 (100%),6-0 (100%),2026-09-10,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,10,1,530.79,100.0,28.55,47.74,47.74,6.4,180,180,31.92,31.0,8,0/1 (0%),,5-0 (100%),4-1 (80%),2026-09-12,Fewer wins vs common opponents
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,10,3,521.0,98.3,29.32,45.55,45.55,5.41,175,175,30.69,30.8,6,0/2 (0%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,8,2,489.99,93.1,22.85,39.74,39.74,5.63,174,174,37.36,36.43,6,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,442.17,84.9,17.14,36.52,36.52,6.46,168,168,28.75,24.51,4,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,12,1,446.89,85.7,22.59,45.08,45.08,7.5,156,156,25.72,24.31,6,2/2 (100%),3-0 (100%),5-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
7,CJ Kutchin/Lucas May,Coopersville,3,3,13,0,198.77,43.5,19.2,42.7,42.7,7.83,44,44,20.31,20.27,3,,6-0 (100%),4-0 (100%),,2026-09-09,Lower TrueSkill rating
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,6,418.99,81.0,16.78,32.93,32.93,5.38,154,154,36.03,40.33,6,0/6 (0%),1-0 (100%),5-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,13,5,380.88,74.5,12.91,31.12,31.12,6.07,150,150,26.56,24.53,2,0/5 (0%),8-0 (100%),1-0 (100%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
10,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,16,1,294.01,59.7,23.17,41.56,41.56,6.13,80,80,24.1,22.2,4,0/1 (0%),4-0 (100%),6-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
11,Auden Alley/Michael Kavanagh,St. Clair,3,3,15,2,165.98,37.9,18.3,40.8,40.8,7.5,31,31,18.77,19.34,2,1/3 (33%),7-1 (88%),3-1 (75%),,2026-09-12,Lower TrueSkill rating
12,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,2,259.36,53.8,20.32,37.98,37.98,5.88,71,71,25.31,26.29,2,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,6,0,246.2,51.6,16.99,37.39,37.39,6.8,72,72,25.33,26.0,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
14,Brady Hill/Landen Emmons,Marshall,3,3,7,2,145.47,34.4,14.45,33.18,33.18,6.24,29,29,24.32,26.18,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
15,Caleb Jurhs/Max Jenkinson,Owosso,3,3,5,3,119.28,30.0,15.99,32.35,32.35,5.45,12,12,24.5,25.98,2,1/4 (25%),2-0 (100%),2-2 (50%),1-0 (100%),2026-09-10,Lower TrueSkill rating
16,Alex Cypher/Andrew Cypher,Sturgis,3,3,6,6,268.91,55.4,16.85,31.72,31.72,4.96,83,83,31.25,30.95,2,1/6 (17%),1-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
17,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,3,199.76,43.7,14.23,30.51,30.51,5.43,58,58,25.09,27.2,0,2/5 (40%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-11,Transitively beaten by player above
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,9,5,170.66,38.7,8.39,24.62,24.62,5.41,57,57,26.26,24.74,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Lower TrueSkill rating
19,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,5,3,137.94,33.1,8.66,27.71,27.71,6.35,41,41,25.12,22.23,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,9,8,124.73,30.9,6.16,23.52,23.52,5.79,38,38,29.71,32.61,2,1/8 (12%),5-0 (100%),2-2 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
21,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,83.46,23.9,3.58,23.14,23.14,6.52,25,25,31.01,18.16,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
22,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,3,6,115.84,29.4,7.94,26.09,26.09,6.05,29,29,33.22,30.87,1,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
23,Ethan Haney/Leo Olvera,Sparta,3,3,10,5,130.98,32.0,14.39,31.33,31.33,5.64,22,22,23.89,23.65,2,2/5 (40%),6-1 (86%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,4,93.15,25.5,6.4,23.94,23.94,5.84,23,23,27.13,24.36,1,0/3 (0%),0-1 (0%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,6,1,72.22,22.0,10.24,27.97,27.97,5.91,6,6,17.83,22.61,0,,3-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,85.12,24.2,8.99,27.39,27.39,6.13,14,14,24.18,28.63,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
27,Brian Wilson/David Howe,Holly,3,3,2,3,82.37,23.7,9.85,25.98,25.98,5.38,9,9,27.18,26.75,1,1/4 (25%),,2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,76.52,22.7,8.75,25.91,25.91,5.72,11,11,21.43,25.36,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,23.03,13.6,-2.26,17.55,17.55,6.6,9,9,29.65,26.5,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
30,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,5,4,84.34,24.0,11.56,27.08,27.08,5.17,8,8,20.97,21.67,0,1/3 (33%),2-2 (50%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
31,Brendon Douglas/Parker Smelis,Fenton,3,3,2,10,53.24,18.7,5.42,20.82,20.82,5.13,7,7,24.26,24.83,0,0/10 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,45.33,17.4,4.03,20.71,20.71,5.56,6,6,26.22,24.46,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
33,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,4,40.44,16.5,2.64,20.61,20.61,5.99,7,7,26.4,33.54,0,0/2 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Gabe Urie/James Marvin,Cedar Springs,3,3,2,2,60.8,20.0,7.54,25.21,25.21,5.89,5,5,26.09,27.38,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
35,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,41.57,16.7,4.82,22.33,22.33,5.84,3,3,22.87,29.57,0,3/9 (33%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Macalister Perrine/Vince McPherson,Jackson Northwests,3,3,2,3,25.14,13.9,1.96,19.14,19.14,5.73,2,2,22.64,27.97,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
37,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,7,23.23,13.6,0.61,17.2,17.2,5.53,4,4,24.25,15.85,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
38,Colin Vansingel/Jack Davis,Spring Lake,3,3,1,3,9.15,11.2,-1.62,16.95,16.95,6.19,2,2,26.44,28.11,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
39,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,7,18.57,12.8,-0.29,18.83,18.83,6.37,3,3,27.95,28.68,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
40,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,12.68,11.8,-0.43,18.07,18.07,6.17,1,1,25.52,23.81,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
41,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-9.89,8.0,-5.39,16.35,16.35,7.24,0,0,34.08,40.8,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,1.53,9.9,-2.83,14.04,14.04,5.62,2,2,23.28,21.06,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
43,Drake Garner/Reed Johnston,Cadillac,3,3,3,8,-18.54,6.5,-7.02,13.75,13.75,6.92,1,1,29.05,36.91,0,0/8 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,5,3.53,10.3,-2.32,14.73,14.73,5.68,1,1,26.23,33.8,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
45,Brady Howard/Brennan Dull,Plainwell,3,3,1,6,-16.4,6.9,-5.82,12.79,12.79,6.2,1,1,21.39,16.69,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-40.47,2.8,-10.85,8.12,8.12,6.32,1,1,23.5,27.81,0,0/6 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
47,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-10.67,7.8,-5.7,15.3,15.3,7.0,0,0,35.69,31.22,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
48,Alex Kukich/John McMeekin,Riverview,3,3,1,3,-14.82,7.1,-5.65,14.75,14.75,6.8,0,0,26.8,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
49,Gavin Flores/Ole Hemmerle,Parma Western,3,3,2,4,-21.07,6.1,-6.93,14.36,14.36,7.1,0,0,27.12,27.67,0,1/4 (25%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Chase Parker/Hadley Johnson,Trenton,3,3,6,3,-10.73,7.8,-4.84,14.11,14.11,6.31,0,0,26.79,0.0,0,0/3 (0%),,0-3 (0%),,2026-09-12,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.25,7.2,-5.99,12.66,12.66,6.22,0,0,31.38,0.0,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,-21.15,6.1,-6.74,12.38,12.38,6.37,0,0,25.01,25.01,0,0/4 (0%),1-2 (33%),0-3 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
53,Ethan Hagley/Lukas Lusher,Milan,3,3,6,5,-18.82,6.5,-6.39,11.94,11.94,6.11,0,0,26.11,0.0,0,0/5 (0%),0-2 (0%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
54,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,10,-46.72,1.7,-12.41,9.44,9.44,7.29,0,0,30.69,31.43,0,0/10 (0%),,0-6 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,8,-56.79,0.0,-13.93,7.78,7.78,7.23,0,0,25.68,31.86,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,11,0,455.74,100.0,23.77,45.21,45.21,7.15,155,155,32.55,33.6,7,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-09-10,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,13,0,448.85,98.6,24.2,45.13,45.13,6.98,152,152,26.51,25.75,7,1/1 (100%),3-0 (100%),4-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,7,0,455.96,100.0,26.98,44.32,44.32,5.78,151,151,28.96,32.44,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,10,4,442.9,97.4,23.88,41.57,41.57,5.9,149,149,32.85,36.11,6,0/4 (0%),1-0 (100%),3-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,10,6,417.07,92.2,18.54,34.25,34.25,5.24,148,148,35.58,35.21,7,0/4 (0%),1-0 (100%),2-0 (100%),6-6 (50%),2026-09-12,Lost head-to-head vs player above
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,9,4,340.19,76.6,14.25,31.23,31.23,5.66,123,123,33.72,36.36,4,0/4 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,10,4,278.86,64.3,14.71,32.29,32.29,5.86,94,94,28.49,27.4,2,0/3 (0%),4-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,7,2,291.48,66.8,12.51,27.34,27.34,4.94,105,105,31.67,30.95,2,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
9,Ben Slotman/Max Lewis,Zeeland East,3,4,15,2,338.51,76.3,23.04,39.83,39.83,5.6,102,102,23.46,21.14,5,0/2 (0%),5-0 (100%),4-1 (80%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
10,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,3,273.99,63.3,10.63,30.47,30.47,6.62,101,101,31.57,33.84,2,1/4 (25%),2-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
11,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,268.95,62.3,13.22,29.75,29.75,5.51,93,93,27.56,25.31,2,0/5 (0%),4-1 (80%),3-0 (100%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,3,271.79,62.8,17.45,34.87,34.87,5.81,84,84,26.94,28.99,2,0/3 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,9,4,266.74,61.8,18.51,33.7,33.7,5.07,80,80,22.26,26.17,2,0/4 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
14,Evan Johnson/Hayden Snively,St. Clair,3,4,11,5,122.89,32.8,13.79,31.59,31.59,5.93,20,20,24.71,0.0,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
15,Ethan Miedema/Hudson Hoke,Hamilton,3,4,8,2,134.33,35.1,15.08,31.36,31.36,5.43,23,23,22.68,22.05,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,7,6,199.69,48.3,5.89,21.64,21.64,5.25,77,77,29.32,31.01,1,1/7 (14%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
17,Emry Barnes/Spencer Sertic,Vicksburg,3,4,3,7,233.16,55.0,11.77,29.17,29.17,5.8,79,79,29.59,29.1,1,1/8 (12%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
18,Tyler Martinez/Zach Charles,Sturgis,3,4,6,6,234.79,55.4,13.18,28.67,28.67,5.16,76,76,27.64,27.43,2,1/6 (17%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lower TrueSkill rating
19,Parker VanLoo/Rylan Keusch,Sparta,3,4,11,4,93.2,26.8,10.67,27.57,27.57,5.63,14,14,23.53,24.49,0,0/4 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
20,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,3,1,173.78,43.0,4.4,22.95,22.95,6.18,71,71,19.36,29.17,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
21,Brycen Martin/Hunter Holznagle,Holly,3,4,5,2,131.67,34.5,19.21,36.19,36.19,5.66,11,11,21.12,21.65,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Transitively beaten by player above
22,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,104.54,29.1,14.05,32.84,32.84,6.26,10,10,25.4,16.43,1,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.17,25.4,11.91,29.78,29.78,5.96,7,7,22.16,36.19,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,64.9,21.1,8.22,27.88,27.88,6.55,8,8,15.44,7.99,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
25,Bere Wischmeyer/Mason Motes,Coldwater,3,4,5,1,60.48,20.2,7.48,26.06,26.06,6.19,5,5,26.02,26.02,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
26,Aiden Ridley/Connor McClelland,Yale,3,4,4,3,52.23,18.5,7.15,25.28,25.28,6.04,2,2,24.81,14.6,0,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Carson Maloney/Kasen Nevins,Spring Lake,3,4,2,2,45.7,17.2,4.43,23.4,23.4,6.32,4,4,31.03,31.03,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Collin Brown/Jaxon Shidler,Niles,3,4,6,7,46.74,17.4,5.49,23.38,23.38,5.96,4,4,22.51,17.32,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,3,6,43.81,16.8,4.44,23.24,23.24,6.26,3,3,31.12,28.18,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
30,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,14.48,10.9,-1.77,16.43,16.43,6.06,4,4,30.62,27.95,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
31,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,5,43.12,16.7,5.32,23.05,23.05,5.91,3,3,21.0,21.58,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
32,Beckett Scriven/Landon Overton,Petoskey,3,4,3,5,36.3,15.3,3.79,22.56,22.56,6.26,2,2,26.65,22.26,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Brogan Jones/Samuel Scott,Marshall,3,4,7,4,49.9,18.0,5.49,22.53,22.53,5.68,3,3,29.73,19.21,1,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
34,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,7,10.59,10.1,-1.33,16.77,16.77,6.03,2,2,26.43,29.29,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,1.3,8.2,-2.95,15.68,15.68,6.21,3,3,19.99,24.64,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
36,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,30.6,14.1,3.03,21.75,21.75,6.24,1,1,26.81,22.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
37,Ethan Scott/Jack Runkel,Jackson Northwests,3,4,2,2,21.7,12.3,1.45,20.52,20.52,6.36,1,1,24.81,12.79,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
38,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,3,2,22.11,12.4,1.45,19.47,19.47,6.0,1,1,25.55,17.68,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,7.23,9.4,-1.28,15.38,15.38,5.55,1,1,23.15,22.11,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,6,-17.04,4.5,-6.62,10.38,10.38,5.67,1,1,28.09,30.29,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
41,Brady Smith/Kent Sanford,Parma Western,3,4,1,4,-18.28,4.3,-6.7,14.56,14.56,7.09,0,0,30.42,23.26,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-17.08,4.5,-5.95,13.5,13.5,6.48,0,0,25.35,25.11,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
43,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-22.19,3.5,-6.79,12.79,12.79,6.53,0,0,23.46,21.88,0,0/4 (0%),1-2 (33%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
44,Kevin Leonard/Niko Hagood,Riverview,3,4,0,4,5.37,9.1,-2.0,18.23,18.23,6.74,0,0,30.71,0.0,0,0/3 (0%),,0-2 (0%),,2026-09-11,Lower TrueSkill rating
45,Noah Rodriguez/William Hogg,Cadillac,3,4,2,4,-11.95,5.6,-5.54,14.05,14.05,6.53,0,0,31.45,27.42,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Alex Pardington/Nicholas Houli,Fenton,3,4,1,11,-23.13,3.3,-7.72,12.12,12.12,6.61,0,0,30.94,26.24,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-24.42,3.0,-7.69,10.54,10.54,6.08,0,0,28.04,26.02,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
