rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,2,1,39.73,44.4,5.12,25.42,25.42,6.77,1,1,24.14,24.14,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Owen Henke/Patrick Hart,Ludington,3,3,3,3,57.31,57.5,7.39,24.22,24.22,5.61,4,4,24.62,30.01,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
16,Carter Vance/Samuel Halstead,Hamilton,3,3,1,2,27.88,35.6,2.81,23.34,23.34,6.84,1,1,23.58,32.19,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
17,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,3,33.6,39.9,3.87,22.99,22.99,6.37,1,1,24.38,33.27,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Drake Garner/Reed Johnston,Cadillac,3,3,2,3,32.14,38.8,3.21,20.49,20.49,5.76,2,2,24.14,30.15,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Charlie Brandt/Charlie Kooistra,Grand Rapids Christian,3,3,1,2,21.14,30.6,0.72,18.98,18.98,6.09,3,3,23.04,0.0,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
20,Davis LeFevre/Luke Walter,Dewitt,3,3,2,2,15.62,26.5,0.14,17.31,17.31,5.72,1,1,25.73,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
21,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,4.64,18.3,-2.08,20.07,20.07,7.38,0,0,29.93,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,3,-8.43,8.6,-4.98,17.29,17.29,7.42,0,0,32.91,30.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Hudson Myrom/Will Richey,Haslett,3,3,1,3,-12.79,5.3,-5.6,15.27,15.27,6.96,0,0,30.36,30.36,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Abram Primm/Jack Davis,Spring Lake,3,3,0,3,-19.95,0.0,-6.68,14.25,14.25,6.98,0,0,26.88,27.23,0,0/2 (0%),,0-3 (0%),,2026-08-18,Lower TrueSkill rating
25,Greyson Mackechnie/Seth Vyosky,Holland,3,3,0,3,-5.5,10.8,-4.25,17.1,17.1,7.12,0,0,31.53,27.23,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
1,Ben Slotman/Max Lewis,Zeeland East,3,4,5,0,121.79,100.0,16.1,36.94,36.94,6.95,14,14,23.4,24.93,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Kalvin Barnett/Silas Kelly,Coopersville,3,4,3,0,90.58,76.5,14.94,35.42,35.42,6.82,4,4,15.54,16.61,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
3,Henry Frey/Logan Rothouse,Ada Forest Hills Eastern,3,4,4,0,85.03,72.4,13.54,34.32,34.32,6.93,3,3,19.52,16.38,1,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
4,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,4,0,96.82,81.2,13.1,34.0,34.0,6.96,9,9,23.41,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,116.99,96.4,14.68,33.12,33.12,6.14,12,12,33.01,0.0,2,0/1 (0%),,,2-1 (67%),2026-08-18,Lower TrueSkill rating
6,Caleb Ward/Jack Etters,Mason,3,4,3,0,63.35,56.1,9.93,31.58,31.58,7.22,2,2,19.19,0.0,0,,2-0 (100%),,,2026-08-18,Lower TrueSkill rating
7,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,4,2,84.97,72.3,13.01,30.97,30.97,5.99,4,4,23.73,17.9,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,89.48,75.7,10.68,29.26,29.26,6.19,11,11,28.03,29.9,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,41.15,39.4,6.18,28.64,28.64,7.49,1,1,16.38,16.38,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Parker VanLoo/Rylan Keusch,Sparta,3,4,2,2,61.05,54.4,9.32,28.24,28.24,6.31,2,2,20.84,18.44,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.45,55.4,9.16,27.67,27.67,6.17,2,2,25.22,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Collin Brown/Jaxon Shidler,Niles,3,4,2,3,55.85,50.4,8.07,27.63,27.63,6.52,2,2,22.96,23.97,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
13,Evan Johnson/Hayden Snively,St. Clair,3,4,5,2,39.78,38.4,4.81,24.19,24.19,6.46,1,1,27.3,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Cole Jubar/Jaxon Payne,Ludington,3,4,3,3,53.1,48.4,7.0,22.85,22.85,5.28,3,3,24.1,27.6,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,2,22.2,25.2,1.43,20.44,20.44,6.34,1,1,25.98,30.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Alex Hurley/William Hogg,Cadillac,3,4,2,3,20.01,23.5,0.9,16.61,16.61,5.24,2,2,22.97,29.14,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,4.6,11.9,-2.09,20.05,20.05,7.38,0,0,29.95,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
18,Aaron Tuinstra/Rob Tromp,Wayland,3,4,0,3,-0.59,8.0,-3.2,18.44,18.44,7.21,0,0,30.84,28.24,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Rishi Chava/Sid Shah,Haslett,3,4,1,3,-10.37,0.7,-5.18,16.38,16.38,7.19,0,0,30.96,30.96,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,0,3,-9.26,1.5,-4.73,16.22,16.22,6.98,0,0,28.81,29.92,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Elias Baer/Urijah Cuellar,Holland,3,4,0,3,-11.29,0.0,-5.28,15.35,15.35,6.88,0,0,30.19,30.97,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
