rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Blake Thelen/Nicholas Schafer,St. Johns,3,1,3,3,192.34,45.2,11.3,28.62,28.62,5.77,62,62,23.55,26.01,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
17,Jackson Klinger/Sam Risedorph,Hamilton,3,1,3,3,147.55,37.4,3.89,23.02,23.02,6.37,57,57,28.06,28.06,0,2/5 (40%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
18,Alex Richards/Pranay Patel,Spring Lake,3,1,3,6,99.04,28.9,-5.15,14.12,14.12,6.42,56,56,25.54,25.8,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
19,Liam DeHaan/Roman Lundsford,Zeeland West,3,1,5,8,144.34,36.8,6.82,24.37,24.37,5.85,48,48,25.46,29.13,1,1/9 (11%),3-1 (75%),1-1 (50%),1-6 (14%),2026-09-01,Fewer wins vs common opponents
20,Jack Williams/Walter Kirkham,Dewitt,3,1,5,5,149.92,37.8,8.79,26.87,26.87,6.03,44,44,29.89,27.97,2,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
21,Nathan Sommer/Remi Losey,Fowlerville,3,1,8,2,218.92,49.9,23.39,41.02,41.02,5.88,41,41,27.79,21.92,4,1/3 (33%),4-0 (100%),3-1 (75%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
22,Giovanni Fioravanti/Nicholas Justa,Marysville,3,1,4,2,94.23,28.0,14.62,31.32,31.32,5.57,5,5,22.11,29.97,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
23,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,3,1,5,3,159.34,39.4,13.16,31.1,31.1,5.98,40,40,23.93,26.63,1,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
24,Jack Marsh/John Hazen,Marshall,3,1,5,3,89.26,27.2,10.92,30.29,30.29,6.46,12,12,21.22,21.06,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
25,Aiden DeFrenn/Jacob Moore,Owosso,3,1,5,2,119.38,32.4,14.31,29.97,29.97,5.22,18,18,23.52,0.0,0,0/2 (0%),3-1 (75%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
26,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,3,1,4,1,70.5,23.9,10.63,29.16,29.16,6.17,4,4,18.5,25.29,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Ethan Bembnister/Miles Riley,Trenton,3,1,4,1,63.81,22.7,8.26,26.48,26.48,6.07,5,5,24.83,0.0,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
28,Jeremy Alter/Trace Dennis,Imlay City,3,1,8,2,96.64,28.5,10.59,26.16,26.16,5.19,14,14,25.18,25.8,2,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Grayden Cowhy/Landon Martel,Yale,3,1,2,2,51.62,20.6,7.02,27.46,27.46,6.81,3,3,20.92,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
30,Gavin Warren/Jaxon Gerding,Jackson Northwests,3,1,4,1,60.7,22.2,5.58,23.44,23.44,5.95,10,10,22.44,22.44,1,1/2 (50%),1-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
31,Clayten Bustos/Krish Patel,Coldwater,3,1,3,1,64.74,22.9,6.95,26.42,26.42,6.49,9,9,20.85,17.86,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
32,Josh Denham/Stephen Learmonth,Milan,3,1,4,4,46.56,19.7,5.47,24.09,24.09,6.2,3,3,26.27,0.0,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
33,Brandon Wood/Corbin Sanborn,Bay City John Glenn,3,1,3,4,47.37,19.8,5.42,22.92,22.92,5.83,4,4,24.42,27.99,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Sam Montgomery/Steven Flohr,Ionia,3,1,2,2,47.89,19.9,6.72,24.19,24.19,5.82,2,2,20.45,21.32,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
35,Hank Webb/Josiah VanFarowe,Holland,3,1,3,5,79.67,25.5,3.89,21.22,21.22,5.78,22,22,29.37,31.54,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Lower TrueSkill rating
36,Everett Crum/Jack Schaefer,Cadillac,3,1,1,4,28.1,16.5,2.51,20.84,20.84,6.11,1,1,27.05,26.35,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
37,Jorden Torres/Kolton Balcom,Holly,3,1,2,4,38.8,18.3,3.71,20.72,20.72,5.67,4,4,24.41,14.93,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Owen Santman/Wyatt Dennis,Otsego,3,1,4,2,39.71,18.5,2.98,20.58,20.58,5.87,7,7,21.52,19.75,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
39,Grayson Falconer/Jack Hohendorf,Sparta,3,1,3,8,19.61,15.0,0.53,18.78,18.78,6.08,2,2,25.89,17.33,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
40,Easton Barkby/Seth Larimer,Sturgis,3,1,1,8,13.52,13.9,-3.71,15.66,15.66,6.46,8,8,32.15,32.49,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
41,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,2,3,1.81,11.9,-4.72,15.41,15.41,6.71,7,7,22.77,13.97,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
42,Carson Pugh/Shawn Atkins,Niles,3,1,2,10,-4.16,10.8,-5.46,12.28,12.28,5.91,6,6,22.24,20.51,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
43,Ethan Sikes/Liam Bryant,Plainwell,3,1,2,4,18.61,14.8,-0.06,16.68,16.68,5.58,5,5,17.72,13.81,0,1/5 (20%),2-3 (40%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
44,Holden Davidson/Ryan Chapman,Fenton,3,1,1,10,5.87,12.6,-2.94,14.93,14.93,5.96,3,3,29.1,26.7,0,0/10 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
45,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,3,1,2,5,17.25,14.6,0.48,18.37,18.37,5.96,2,2,21.58,14.19,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
46,Jackson Yandell/Jonathan Quigg,Fruitport,3,1,2,3,3.85,12.2,-1.43,17.33,17.33,6.25,1,1,17.95,29.57,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
47,Alex Davis/Bailee Porter,Parma Western,3,1,1,6,-5.47,10.6,-4.45,15.83,15.83,6.76,1,1,29.56,25.83,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
48,Jason Thomas/Max Wildern,Charlotte,3,1,2,6,-6.52,10.4,-4.74,14.6,14.6,6.45,2,2,26.33,34.11,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Ethan Grandy/Gabe Lang,Bay City Central,3,1,1,5,-11.65,9.5,-5.79,14.36,14.36,6.71,2,2,26.51,21.65,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
50,Brayden Cameron/Connor Senften,Flint Kearsley,3,1,1,9,-8.02,10.2,-4.11,13.45,13.45,5.85,1,1,21.04,21.01,0,0/5 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
51,Dawson Rhodes/Owen Neal,Petoskey,3,1,0,4,-12.12,9.4,-5.34,16.59,16.59,7.31,0,0,29.12,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,3,1,1,4,-2.28,11.2,-3.57,15.71,15.71,6.43,0,0,31.12,28.02,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
53,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,3,1,2,3,-5.27,10.6,-3.79,15.65,15.65,6.48,0,0,27.25,30.29,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
54,Easton VanHouten/Grant Dunkle,Wayland,3,1,1,3,-17.62,8.5,-6.04,15.32,15.32,7.12,0,0,25.07,22.56,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
55,Drew Chang/Mason Rose,Vicksburg,3,1,0,9,-66.03,0.0,-16.01,8.56,8.56,8.19,0,0,28.0,27.61,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,2,9,1,475.32,100.0,24.83,42.77,42.77,5.98,161,161,34.19,32.6,8,0/1 (0%),,2-0 (100%),6-1 (86%),2026-08-29,
2,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3,2,9,2,427.15,91.1,20.99,39.89,39.89,6.3,151,151,28.28,34.14,4,0/2 (0%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3,2,5,1,444.9,94.4,22.53,39.23,39.23,5.57,154,154,33.32,29.82,5,0/1 (0%),,1-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
4,Elliott Murray/Kai Doan,East Grand Rapids,3,2,5,3,376.17,81.7,14.06,30.93,30.93,5.62,143,143,33.61,36.08,2,0/3 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-02,Lost head-to-head vs player above
5,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,3,2,8,1,408.86,87.7,21.24,40.63,40.63,6.46,142,142,25.1,25.34,4,0/1 (0%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
6,Jace Velderman/Payton Ott,Zeeland East,3,2,12,1,398.98,85.9,18.82,36.16,36.16,5.78,143,143,25.57,24.69,4,0/1 (0%),3-0 (100%),,4-1 (80%),2026-09-02,Worse score margin vs common opponents
7,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,3,2,10,4,348.34,76.5,10.73,28.71,28.71,5.99,139,139,27.2,27.31,2,0/4 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
8,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3,2,11,3,364.98,79.6,12.29,29.46,29.46,5.72,141,141,27.87,33.4,5,2/5 (40%),2-0 (100%),1-0 (100%),5-2 (71%),2026-09-02,Worse score margin vs common opponents
9,Ethan Gardner/Owen Sermak,Dewitt,3,2,7,3,360.69,78.8,12.79,31.43,31.43,6.21,139,139,28.33,29.65,3,0/1 (0%),2-0 (100%),0-1 (0%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
10,Luca Giardello/Sebastain Valdina,Chelsea,3,2,10,3,377.35,81.9,16.74,32.59,32.59,5.28,137,137,27.14,24.39,4,2/3 (67%),3-0 (100%),1-0 (100%),4-2 (67%),2026-08-29,Fewer wins vs common opponents
11,Brody Bergsma/Eli Whitmore,Holland Christian,3,2,5,1,352.11,77.2,17.83,33.76,33.76,5.31,122,122,28.73,25.13,3,,1-0 (100%),,3-1 (75%),2026-09-02,Lost head-to-head vs player above
12,Austin Fiscelli/Zach Postma,St. Clair,3,2,14,2,320.4,71.3,15.23,32.71,32.71,5.83,114,114,26.36,27.19,2,1/3 (33%),4-0 (100%),1-1 (50%),4-1 (80%),2026-08-27,Worse score margin vs common opponents
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,3,2,3,3,304.62,68.4,11.86,27.9,27.9,5.35,115,115,27.58,25.78,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3,2,9,2,306.06,68.7,12.13,27.95,27.95,5.27,115,115,21.62,22.36,3,1/2 (50%),3-0 (100%),4-1 (80%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
15,Carter Hickok/Mason Boeskool,Hamilton,3,2,7,2,288.64,65.5,9.76,27.02,27.02,5.75,113,113,24.47,22.91,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-31,Lost head-to-head vs player above
16,Grant Fruchey/Keegan McClanahan,Fowlerville,3,2,8,2,163.5,42.3,20.42,38.62,38.62,6.07,22,22,25.67,23.52,3,0/2 (0%),3-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Transitively beaten by player above
17,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,3,2,4,0,61.12,23.4,9.74,31.21,31.21,7.16,3,3,12.61,5.07,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
18,Archie Johansen/Henry Smith,St. Joseph,3,2,6,8,124.35,35.1,14.43,30.86,30.86,5.48,18,18,29.35,31.03,1,0/8 (0%),2-0 (100%),2-1 (67%),1-7 (12%),2026-09-08,Lower TrueSkill rating
19,Dominic Brown/Kellen Meyer,Sturgis,3,2,3,6,75.3,26.0,5.85,23.11,23.11,5.75,16,16,28.06,28.15,0,1/7 (14%),1-0 (100%),2-1 (67%),0-4 (0%),2026-08-29,Lower TrueSkill rating
20,Brady Michalak/Keegan Bosch,Coopersville,3,2,9,2,93.11,29.3,11.75,30.02,30.02,6.09,11,11,24.61,18.8,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
21,Andrew Jozsa/Tony Fernandez,Trenton,3,2,5,1,68.94,24.8,9.83,29.1,29.1,6.42,5,5,19.44,14.6,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Joey Lubke/Noah Thornton,Milan,3,2,4,4,74.8,25.9,10.78,28.38,28.38,5.86,4,4,25.67,30.49,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
23,Nick Hogan/Parker Flannery,Big Rapids,3,2,4,2,72.44,25.5,10.18,28.22,28.22,6.01,5,5,22.93,24.48,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
24,John Matousek/Nick Evon,Owosso,3,2,3,4,57.63,22.7,6.84,24.36,24.36,5.84,5,5,26.8,0.0,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
25,Emerson Verhelle/Grayden Cowhy,Yale,3,2,3,3,55.64,22.3,7.71,26.33,26.33,6.21,3,3,22.11,16.45,0,1/4 (25%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Caleb Emmons/Derek Mcdonald,Marshall,3,2,5,4,49.66,21.2,6.38,24.74,24.74,6.12,3,3,23.39,26.21,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Luke Warwick/Reyly Zavala-Morales,Sparta,3,2,5,5,72.35,25.4,7.28,23.95,23.95,5.55,12,12,23.74,18.9,0,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-02,Lower TrueSkill rating
28,Lucky Towne/Takodah Hageman,Otsego,3,2,3,2,28.55,17.3,2.81,20.53,20.53,5.91,3,3,16.84,11.16,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,2,3,2,28.14,17.3,2.54,20.39,20.39,5.95,3,3,18.72,14.09,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
30,Drake Reitenour/Isaac Byrne,Vicksburg,3,2,1,4,29.28,17.5,1.53,18.84,18.84,5.77,3,3,31.2,30.33,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,3,20.2,15.8,1.13,18.45,18.45,5.78,3,3,17.01,13.8,0,0/2 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
32,Brady Charlton/Jabin Sachenko,Fenton,3,2,1,10,19.21,15.6,-0.13,17.29,17.29,5.81,3,3,27.71,27.85,0,1/11 (9%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
33,Henry Remmington/Karter Box,Bay City John Glenn,3,2,2,4,54.67,22.2,7.53,25.51,25.51,5.99,2,2,25.95,26.04,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
34,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,3,2,43.56,20.1,5.71,23.8,23.8,6.03,2,2,21.91,21.91,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,33.01,18.2,3.76,22.17,22.17,6.14,1,1,24.4,17.87,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,23.99,16.5,1.64,20.87,20.87,6.41,1,1,27.57,28.76,0,0/8 (0%),1-0 (100%),1-4 (20%),0-4 (0%),2026-09-01,Lower TrueSkill rating
37,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,3,2,1,3,16.1,15.0,0.52,20.28,20.28,6.59,1,1,22.93,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
38,Denver Reneaud/Joel Redburn,Ortonville Brandon,3,2,4,3,12.95,14.4,-0.01,18.58,18.58,6.2,2,2,17.89,13.19,0,1/2 (50%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-08,Lower TrueSkill rating
39,Liam Mullen/Lucas Ebmeyer,Marysville,3,2,1,4,16.41,15.1,-0.2,18.13,18.13,6.11,2,2,26.78,32.71,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Avery Evans/Landon Fowler,Plainwell,3,2,2,4,14.63,14.8,0.28,17.25,17.25,5.66,2,2,18.44,14.82,0,0/4 (0%),2-3 (40%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
41,Caleb Cress/Colin Barendse,Spring Lake,3,2,3,6,0.33,12.1,-2.98,14.92,14.92,5.97,2,2,22.37,26.78,0,2/8 (25%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Dominik Kooy/Evan Olson,Fruitport,3,2,3,2,11.89,14.2,0.11,17.9,17.9,5.93,1,1,18.58,28.22,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-02,Worse score margin vs common opponents
43,Liam Jackson/Robert Williams,Charlotte,3,2,2,5,-5.13,11.1,-3.97,13.8,13.8,5.92,1,1,25.43,27.13,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,6,-27.22,7.0,-8.21,9.09,9.09,5.76,1,1,23.61,16.02,0,0/3 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Austin Andringa/Santi Santiago,Wayland,3,2,1,3,-16.25,9.0,-6.06,14.76,14.76,6.94,0,0,28.02,26.33,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
46,Danny Gillett/Nate Cotey,Parma Western,3,2,2,5,-11.25,10.0,-5.65,16.59,16.59,7.41,0,0,33.95,32.59,0,1/5 (20%),,,0-4 (0%),2026-08-24,Lower TrueSkill rating
47,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,4,-4.13,11.3,-3.6,16.45,16.45,6.68,0,0,27.64,26.33,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
48,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,4,-5.54,11.0,-3.91,15.17,15.17,6.36,0,0,27.97,30.86,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
49,Sid Shah/Will Richey,Haslett,3,2,0,4,-12.21,9.8,-5.82,14.85,14.85,6.89,0,0,33.75,33.17,0,0/3 (0%),,,0-4 (0%),2026-09-08,Lower TrueSkill rating
50,Aiden Arvey/Matthew Thalison,St. Johns,3,2,3,3,-15.61,9.2,-5.1,14.33,14.33,6.47,0,0,19.64,0.0,0,1/4 (25%),1-2 (33%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
51,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,5,-15.66,9.1,-5.98,13.92,13.92,6.63,0,0,28.47,28.71,0,0/4 (0%),,0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
52,Sam Bordenkircher/Sam Huizenga,Holland,3,2,0,7,-28.54,6.8,-8.97,13.74,13.74,7.57,0,0,32.64,34.91,0,0/7 (0%),,0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
53,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,6,-32.83,6.0,-9.54,13.46,13.46,7.66,0,0,29.7,17.3,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
54,Eli Chism/JT Belcher,Niles,3,2,1,11,-65.11,0.0,-15.64,5.07,5.07,6.91,0,0,26.17,22.34,0,0/11 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,9,1,444.77,100.0,24.35,45.46,45.46,7.04,148,148,29.87,28.11,8,0/1 (0%),1-0 (100%),5-0 (100%),3-0 (100%),2026-08-29,
2,Carter Leep/Jonathan Haig,Holland Christian,3,3,6,0,423.87,95.7,24.09,44.01,44.01,6.64,140,140,31.67,28.57,5,,1-0 (100%),,4-0 (100%),2026-09-02,Lower TrueSkill rating
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,5,1,368.1,84.3,20.67,37.7,37.7,5.68,122,122,29.34,27.13,4,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
4,Asher Lantis/Rowan French,Chelsea,3,3,8,3,356.9,82.0,12.32,30.26,30.26,5.98,137,137,30.42,26.59,4,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
