rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
12,Garrett Backus/John John Nobrega,Mason,3,1,13,9,354.43,62.6,18.45,27.52,27.52,3.02,159,159,24.04,23.3,2,2025-10-08
13,Carter Amash/Josh Fles,Grand Rapids South Christian,3,1,24,4,361.82,64.0,25.63,35.42,35.42,3.26,151,151,26.81,29.59,11,2025-10-08
14,Banks McNinch/Will Deblecourt,Grand Rapids Christian,3,1,14,6,344.69,60.9,23.19,32.14,32.14,2.98,148,148,26.02,26.43,6,2025-10-08
15,Aiden Schmidt/Emmit Mast,Ada Forest Hills Eastern,3,1,12,7,333.82,58.9,19.43,29.12,29.12,3.23,147,147,28.47,29.67,2,2025-10-08
16,Keaston Johnson/Nick Brandsma,Cadillac,3,1,10,6,324.64,57.3,18.04,27.48,27.48,3.15,145,145,23.96,27.8,1,2025-10-08
17,Cole Willison/Finn Clarke,Petoskey,3,1,14,16,315.07,55.6,14.03,23.24,23.24,3.07,138,138,27.4,28.71,6,2025-10-08
18,Parin Rupuree/Sam Pickens,Stevensville Lakeshore,3,1,12,5,294.24,51.8,18.76,27.74,27.74,2.99,127,127,23.89,25.41,4,2025-10-08
19,Andrew Hampton/Teagen Wilson,Plainwell,3,1,12,4,229.05,40.1,19.19,28.76,28.76,3.19,97,97,21.22,21.54,1,2025-10-08
20,Bailee Porter/Jack Mannor,Parma Western,3,1,14,5,232.12,40.7,21.36,30.66,30.66,3.1,96,96,24.15,24.47,2,2025-10-08
21,Gavin Cohoon/Hudson King,Ludington,3,1,21,13,262.73,46.2,18.71,27.3,27.3,2.86,109,109,24.88,27.81,7,2025-10-08
22,Clayton Bosch/Joey Martinez,Coopersville,3,1,12,8,208.75,36.5,16.99,26.6,26.6,3.2,89,89,21.52,21.04,0,2025-10-08
23,Colin Budnick/Mason Peebles,Grand Rapids Kenowa Hills,3,1,11,4,203.99,35.6,14.39,24.49,24.49,3.37,88,88,19.87,24.09,0,2025-10-08
24,JD Mehney/Kai Doan,East Grand Rapids,3,1,4,15,200.68,35.0,10.3,20.98,20.98,3.56,87,87,30.67,30.02,0,2025-10-08
25,Cam Volkers/Luke Hathaway,Zeeland East,3,1,11,15,206.4,36.0,15.8,24.88,24.88,3.03,86,86,26.97,27.95,2,2025-10-08
26,Layne Schilthroat/Samuel Teachout,Middleville Thornapple Kellogg,3,1,9,7,210.99,36.9,17.62,27.83,27.83,3.4,88,88,26.11,27.62,1,2025-10-08
27,Ethan Murray/Gabe Cyplik,St. Clair,3,1,15,6,138.2,23.8,19.28,29.4,29.4,3.38,50,50,21.71,22.71,3,2025-10-08
28,Jack Skinner/Ty Popowicz,Trenton,3,1,14,5,116.9,20.0,19.35,29.28,29.28,3.31,41,41,20.73,20.67,1,2025-10-08
29,Eugene Kim/Trevor May,Auburn Hills Avondale,3,1,12,4,124.26,21.3,18.0,28.09,28.09,3.36,43,43,24.03,29.33,3,2025-10-08
30,Cole Pawlaczyk/charlie Belles,Madison Heights Lamphere,3,1,6,3,94.43,15.9,17.37,29.18,29.18,3.94,31,31,23.47,30.08,0,2025-10-08
31,Nathan Sommer/Tommy Cox,Fowlerville,3,1,13,10,158.91,27.5,15.11,24.51,24.51,3.13,64,64,22.95,22.56,1,2025-10-08
32,Jaden Osterhout/Mason Babiak,Wayland,3,1,6,8,192.42,33.5,11.11,20.46,20.46,3.12,84,84,22.32,23.67,0,2025-10-08
33,Sam Risedorph/VanWieren Broden,Hamilton,3,1,3,13,163.63,28.3,6.85,17.61,17.61,3.59,71,71,27.69,30.3,0,2025-10-08
34,Matthew Truszkowski/Nate Pawlak,Spring Lake,3,1,8,15,166.35,28.8,10.28,19.69,19.69,3.13,70,70,25.65,23.67,1,2025-10-08
35,Brendan Johnson/Keith Meeyering,Sparta,3,1,9,12,193.74,33.8,12.52,21.36,21.36,2.94,84,84,22.15,22.84,0,2025-10-08
36,Dillon Campbell/Owen Santman,Otsego,3,1,8,8,169.82,29.5,12.85,22.11,22.11,3.09,70,70,22.95,24.39,2,2025-10-08
37,Andrew Scheske/Easton Barkby,Sturgis,3,1,7,17,161.26,27.9,8.42,17.74,17.74,3.11,69,69,26.75,25.56,0,2025-10-08
38,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,3,1,9,9,162.63,28.2,13.75,22.56,22.56,2.94,68,68,20.75,21.1,0,2025-10-08
39,Jack Marsh/John Hazen,Marshall,3,1,8,7,142.92,24.6,13.99,23.19,23.19,3.07,58,58,20.54,21.91,0,2025-10-08
40,Bode Rush/Gavin Warren,Jackson Northwests,3,1,10,8,119.81,20.5,14.57,24.01,24.01,3.15,45,45,21.94,22.18,1,2025-10-08
41,Matthew Fink/Zach Farmer,Milan,3,1,5,5,60.14,9.7,12.57,24.07,24.07,3.83,17,17,22.13,24.08,0,2025-10-08
42,Eden Ackley/Jackson Sydow,Owosso,3,1,12,7,116.57,19.9,15.73,26.06,26.06,3.44,44,44,19.37,17.79,0,2025-10-08
43,Nilesh Gullipalli/joshua Adams,Ypsilanti,3,1,4,5,49.79,7.9,12.14,23.84,23.84,3.9,11,11,23.84,26.04,1,2025-10-30
44,Mason Clark/Riley Yokom,Ionia,3,1,7,9,100.39,17.0,8.63,18.21,18.21,3.19,40,40,19.15,19.85,0,2025-10-08
45,Blake Thelen/Weston Sundberg,St. Johns,3,1,6,14,81.02,13.5,5.39,15.35,15.35,3.32,31,31,24.27,25.7,0,2025-10-08
46,Owen Goodwin/Travis Holmes,Battle Creek Harper Creek,3,1,2,6,34.98,5.2,7.95,19.53,19.53,3.86,7,7,23.58,23.4,0,2025-09-22
47,Colton Case/Nathan Leonard,Adrian,3,1,6,5,48.0,7.6,14.17,25.69,25.69,3.84,10,10,22.2,23.71,0,2025-10-08
48,Corbin Sanborn/Dylan Werner,Bay City John Glenn,3,1,5,9,40.0,6.1,8.88,19.44,19.44,3.52,8,8,23.65,22.55,1,2025-10-08
49,Cayden Wood/Logan Kirk,Coldwater,3,1,3,16,30.15,4.4,5.26,15.75,15.75,3.5,6,6,24.2,25.05,0,2025-10-08
50,Joshua Becraft/Logan Paluzzi,Niles,3,1,7,14,37.19,5.6,7.53,16.97,16.97,3.15,9,9,20.0,22.56,0,2025-10-08
51,Blake Dyer/Colton Nicolai,Tecumseh,3,1,1,7,20.2,2.6,3.13,16.29,16.29,4.39,2,2,24.88,28.57,0,2025-10-08
52,Logan McFarland/Ryan Cox,Riverview,3,1,4,10,20.5,2.6,4.59,15.78,15.78,3.73,2,2,20.97,28.08,0,2025-10-08
53,Aaron Beckett/Gage Cassidy,Cedar Springs,3,1,4,10,31.61,4.6,5.09,14.79,14.79,3.23,8,8,18.18,20.91,0,2025-10-08
54,Jorden Torres/Niklas Stuemke,Holly,3,1,3,13,28.2,4.0,3.43,14.24,14.24,3.6,6,6,23.65,21.37,0,2025-10-08
55,Josiah VanFarowe/Tucker Bareman,Holland,3,1,2,6,12.88,1.3,-2.98,13.91,13.91,5.63,0,0,29.23,29.23,0,2025-10-08
56,Nathaniel Scates/Shayne Zimmerman,Alma,3,1,2,11,19.76,2.5,1.37,13.48,13.48,4.04,3,3,23.23,22.45,0,2025-10-08
57,Holden Davidson/Jerome Montgomery,Fenton,3,1,4,23,20.77,2.7,2.08,12.65,12.65,3.52,4,4,19.89,20.49,0,2025-10-08
58,Drew Chang/Liam Herson,Vicksburg,3,1,1,5,11.13,0.9,-1.5,11.75,11.75,4.42,0,0,23.59,21.29,0,2025-10-08
59,Connor Senften/Trent Jones,Flint Kearsley,3,1,2,12,10.42,0.8,-1.43,9.51,9.51,3.65,1,1,18.26,18.2,0,2025-10-08
60,Jackson Yandell/Landon McMullin,Fruitport,3,1,1,16,10.27,0.8,-1.49,8.87,8.87,3.45,1,1,18.93,18.61,0,2025-10-08
61,Ethan Grandy/Kaiden DuRussel,Bay City Central,3,1,0,8,5.88,0.0,-4.67,8.56,8.56,4.41,0,0,21.11,14.47,0,2025-10-08
62,Andrew Cottone/Dane Smith,Marysville,3,1,1,13,10.59,0.8,-2.14,8.35,8.35,3.5,1,1,20.74,23.82,0,2025-10-08
1,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,3,2,7,3,465.55,87.1,20.53,31.75,31.75,3.74,211,211,30.05,23.96,3,2025-10-08
2,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,3,2,17,2,534.23,100.0,31.95,41.26,41.26,3.1,232,232,31.61,31.12,12,2025-10-08
3,Rick Nie/Shiv Kumar,Detroit Country Day,3,2,11,4,491.66,92.0,26.34,36.04,36.04,3.24,217,217,31.3,33.08,8,2025-10-08
4,Brody Bergsma/Jack DeYoung,Holland Christian,3,2,15,3,465.61,87.2,29.99,39.3,39.3,3.1,200,200,29.89,27.34,11,2025-10-08
5,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,3,2,24,2,400.55,75.0,27.03,37.83,37.83,3.6,169,169,25.82,28.32,12,2025-10-08
6,Isaac Wilhelm/Ryder Lacourse,Big Rapids,3,2,20,3,392.28,73.4,26.72,36.17,36.17,3.15,165,165,26.41,25.83,12,2025-10-08
7,Brody Meyer/Drew Kornacki,Cadillac,3,2,10,6,374.01,70.0,21.34,30.77,30.77,3.14,164,164,28.08,27.87,5,2025-10-08
8,Jack Dumas/Martin Howard,Petoskey,3,2,18,7,381.19,71.4,23.44,32.75,32.75,3.1,162,162,27.3,27.65,11,2025-10-08
9,Lucas Scholten/Westin Knott,Hudsonville Unity Christian,3,2,16,9,369.5,69.2,21.57,30.77,30.77,3.07,162,162,26.46,26.22,5,2025-10-08
10,Jace Velderman/Jacob Guerriero,Zeeland East,3,2,14,10,343.31,64.3,18.61,27.93,27.93,3.11,152,152,26.57,26.53,3,2025-10-08
11,Dylan Piwko/Jaden Jones,Richland Gull Lake,3,2,17,3,302.7,56.7,22.49,32.35,32.35,3.29,130,130,22.93,22.9,3,2025-10-08
12,Ethan Gardner/Owen Sermak,Dewitt,3,2,18,9,327.6,61.3,20.65,29.45,29.45,2.93,142,142,27.24,24.96,4,2025-10-08
13,Jack Jordan/Rowan French,Chelsea,3,2,15,7,283.02,53.0,21.85,31.66,31.66,3.27,119,119,27.53,25.27,4,2025-10-08
14,Charlie Baker/Eli Setlock,Grand Rapids Christian,3,2,4,5,288.12,53.9,13.26,24.08,24.08,3.6,128,128,27.27,28.09,2,2025-10-08
15,Elliott Murray/Jack Dockery,East Grand Rapids,3,2,5,8,286.6,53.6,14.02,24.14,24.14,3.37,126,126,31.31,29.51,2,2025-10-08
16,Aidyn Sanborn/Nathan Fortuna,Madison Heights Lamphere,3,2,5,1,246.4,46.1,18.4,32.91,32.91,4.84,105,105,24.68,34.67,1,2025-10-08
17,Clayten Bustos/Tucker Wischmeyer,Coldwater,3,2,16,4,249.83,46.8,22.18,32.61,32.61,3.48,105,105,21.31,21.48,2,2025-10-08
18,Hudson Borema/Sam Reisterer,Ludington,3,2,14,11,273.18,51.1,17.84,27.11,27.11,3.09,116,116,26.08,29.16,5,2025-10-08
19,Jagger Hibma/Jaiden Ferguson,Grand Rapids Kenowa Hills,3,2,10,4,240.81,45.1,14.5,25.67,25.67,3.72,106,106,21.46,20.01,0,2025-10-08
20,Gideon Scott/Graham Eden,Middleville Thornapple Kellogg,3,2,11,5,267.33,50.0,20.03,31.01,31.01,3.66,114,114,25.72,27.71,2,2025-10-08
21,Brahm Myrom/Thomas Mondro,Haslett,3,2,10,7,281.36,52.7,18.36,27.98,27.98,3.2,124,124,24.12,23.84,0,2025-10-08
22,Grant Ford/Mike Dennis,Mason,3,2,11,12,254.85,47.7,15.29,23.97,23.97,2.89,109,109,26.35,26.51,4,2025-10-08
23,Evan Ramirez/Nico Chaparro,Auburn Hills Avondale,3,2,6,4,243.77,45.6,16.86,28.07,28.07,3.74,104,104,25.81,25.83,2,2025-10-08
24,Ethan Bembnister/Nolan Marek,Trenton,3,2,9,4,175.36,32.8,18.78,28.68,28.68,3.3,69,69,24.25,27.44,2,2025-10-08
25,Sam Huizenga/Tucker Bareman,Holland,3,2,2,5,234.7,43.9,6.75,20.01,20.01,4.42,106,106,29.03,27.12,0,2025-09-17
26,Cameron Boullard/Gavin Eifert,St. Clair,3,2,11,6,224.07,41.9,16.69,27.28,27.28,3.53,95,95,22.29,23.76,2,2025-10-08
27,Stephen Learmonth/Vincent Bodziak,Milan,3,2,9,7,111.31,20.8,15.8,26.81,26.81,3.67,41,41,21.39,20.1,0,2025-10-08
28,Brody Rotman/Carter Boelema,Coopersville,3,2,9,11,234.35,43.9,11.42,21.55,21.55,3.38,105,105,21.37,17.4,0,2025-10-08
29,AJ Bacolor/Henry Smith,St. Joseph,3,2,9,10,241.16,45.1,16.05,25.31,25.31,3.09,104,104,26.48,27.79,1,2025-10-08
30,Alex Cypher/Seth Larimer,Sturgis,3,2,11,14,99.36,18.6,13.96,23.22,23.22,3.09,34,34,24.41,22.34,2,2025-10-08
31,Matthew Richards/Shawn Atkins,Niles,3,2,8,5,83.49,15.6,12.31,22.11,22.11,3.27,29,29,20.21,17.36,0,2025-10-08
32,Alex Bennett/Alex Davis,Parma Western,3,2,11,11,100.42,18.8,14.49,24.39,24.39,3.3,36,36,22.87,23.53,0,2025-10-08
33,Aiden Arvey/Noah Schultz,St. Johns,3,2,8,11,97.55,18.3,10.5,20.03,20.03,3.17,36,36,22.88,23.45,1,2025-10-08
34,Jaeden Lincoln/Jaxon Gerding,Jackson Northwests,3,2,6,8,91.2,17.1,9.31,19.43,19.43,3.37,34,34,23.49,26.78,0,2025-10-08
35,Kripal Thoppae/Rohan Richmond,Ypsilanti,3,2,4,4,46.77,8.8,13.01,24.43,24.43,3.81,10,10,22.52,20.73,0,2025-10-30
36,Jacob Austin/Wyatt Dennis,Otsego,3,2,7,7,63.54,11.9,10.88,20.72,20.72,3.28,20,20,20.31,18.14,0,2025-10-08
37,Keegan McClanahan/Remi Losey,Fowlerville,3,2,10,11,73.95,13.8,14.28,23.41,23.41,3.04,23,23,22.58,23.28,0,2025-10-08
38,Jacob Moore/Nick Evon,Owosso,3,2,11,6,60.08,11.2,14.2,24.11,24.11,3.3,17,17,17.3,18.15,0,2025-10-08
39,Luke Hapgood/Nate Seitz,Riverview,3,2,6,8,35.01,6.6,11.21,22.53,22.53,3.77,4,4,24.3,27.96,1,2025-10-08
40,Isaac Beckett/Joseph Beardsley,Holly,3,2,7,8,47.27,8.8,11.53,21.07,21.07,3.18,11,11,22.81,21.97,0,2025-10-08
41,Gus Johnson/Mason Boeskool,Hamilton,3,2,4,10,62.34,11.7,8.95,19.78,19.78,3.61,19,19,27.93,28.38,0,2025-10-08
42,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,7,8,32.55,6.1,5.69,18.63,18.63,4.31,5,5,29.04,28.53,0,2025-10-08
43,Dawson Babiak/Grant Dunkle,Wayland,3,2,5,9,35.25,6.6,9.8,19.88,19.88,3.36,6,6,23.34,24.86,0,2025-10-08
44,Brody Tenyer/Conner McFarlane,Marysville,3,2,3,9,25.08,4.7,6.15,17.94,17.94,3.93,3,3,23.37,27.28,0,2025-10-08
45,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,21,55.55,10.4,4.75,14.55,14.55,3.27,19,19,23.67,23.11,0,2025-10-08
46,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,50.72,9.5,3.43,14.95,14.95,3.84,18,18,20.08,20.08,0,2025-10-08
47,Caleb Emmons/Landen Emmons,Marshall,3,2,5,7,35.66,6.7,3.12,13.91,13.91,3.6,10,10,20.9,20.66,0,2025-10-08
48,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,6,9,31.64,5.9,7.95,17.86,17.86,3.3,6,6,19.38,19.13,0,2025-10-08
49,Griffin Dunlap/Luke Bonacci,Alma,3,2,3,6,23.77,4.4,3.68,15.76,15.76,4.03,4,4,20.85,23.7,0,2025-10-08
50,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,16,26.52,5.0,1.92,14.33,14.33,4.13,5,5,27.61,27.58,0,2025-10-08
51,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,4,15,26.56,5.0,6.12,15.61,15.61,3.16,4,4,22.78,18.63,0,2025-10-08
52,Jackson Fuller/Steven Flohr,Ionia,3,2,2,8,22.46,4.2,3.88,15.43,15.43,3.85,3,3,23.16,20.03,0,2025-10-08
53,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,10,23.4,4.4,-0.29,10.26,10.26,3.52,6,6,21.72,20.13,0,2025-10-08
54,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,12,23.57,4.4,2.09,12.33,12.33,3.41,5,5,20.97,18.49,0,2025-10-08
55,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,3,6,14.72,2.8,-0.47,11.75,11.75,4.07,2,2,19.05,20.01,0,2025-10-08
56,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,10.32,1.9,-1.58,10.57,10.57,4.05,1,1,19.26,19.52,0,2025-10-08
57,Jacob Skibbe/Trevor Velting,Plainwell,3,2,1,11,18.13,3.4,-1.08,10.0,10.0,3.69,4,4,21.58,18.8,0,2025-10-08
58,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,12.93,2.4,0.34,11.11,11.11,3.59,1,1,19.75,18.93,0,2025-10-08
59,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
60,Aiden Zeckner/Parker Welsh,Adrian,3,2,0,5,13.38,2.5,-0.42,14.74,14.74,5.05,0,0,27.61,27.61,0,2025-10-08
61,Archer McKibben/Jory Werda,Tecumseh,3,2,0,5,9.81,1.8,-3.0,12.7,12.7,5.24,0,0,25.62,27.43,0,2025-10-08
62,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,1,16,9.39,1.8,-1.05,9.32,9.32,3.46,0,0,20.29,16.09,0,2025-10-08
63,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,6.07,1.1,-4.02,8.93,8.93,4.31,0,0,20.18,14.21,0,2025-10-08
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,10,1,488.67,96.7,27.55,39.26,39.26,3.9,213,213,34.16,32.02,9,2025-10-08
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,13,3,467.38,92.5,30.41,40.03,40.03,3.21,201,201,31.81,32.3,10,2025-10-08
3,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,27,1,505.1,100.0,34.47,45.22,45.22,3.58,209,209,29.62,28.19,22,2025-10-08
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,13,2,352.77,69.8,25.79,35.45,35.45,3.22,150,150,27.29,28.18,6,2025-10-08
5,Bradley Dunn/Isaac Snyder,Chelsea,3,3,17,4,406.11,80.4,25.1,34.85,34.85,3.25,175,175,26.93,25.97,9,2025-10-08
6,Danny Murphy/Zealan Abbitt,Petoskey,3,3,27,5,366.98,72.7,25.29,34.65,34.65,3.12,149,149,27.94,29.94,17,2025-10-08
7,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,21,3,331.64,65.7,28.81,39.17,39.17,3.45,135,135,26.91,29.26,10,2025-10-08
8,Austin Fiscelli/Colin Boullard,St. Clair,3,3,15,2,237.47,47.0,21.6,33.87,33.87,4.09,99,99,20.91,23.57,2,2025-10-08
9,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,3,3,5,2,302.99,60.0,21.05,33.76,33.76,4.24,129,129,28.74,30.18,4,2025-10-08
10,Micah Avery/Reuben Avery,East Grand Rapids,3,3,9,7,297.2,58.8,18.47,28.5,28.5,3.34,128,128,30.83,33.17,3,2025-10-08
11,Jude Trouba/Nick Hogan,Big Rapids,3,3,14,5,297.15,58.8,20.27,29.99,29.99,3.24,127,127,26.4,27.07,4,2025-10-08
12,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,17,6,285.67,56.6,21.55,30.18,30.18,2.88,121,121,24.84,24.82,4,2025-10-08
13,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,15,3,274.44,54.3,20.42,30.1,30.1,3.23,116,116,23.71,25.38,4,2025-10-08
14,Spencer Ball/Wes Kowalczyk,Mason,3,3,16,6,240.29,47.6,20.45,29.49,29.49,3.01,98,98,25.42,25.61,5,2025-10-08
15,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,2,3,283.31,56.1,16.07,29.39,29.39,4.44,123,123,32.47,33.31,2,2025-10-08
16,Patrick Rogowski/Sam Skinner,Trenton,3,3,9,1,106.38,21.1,23.83,36.27,36.27,4.15,31,31,23.08,28.46,3,2025-10-08
17,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,11,13,230.48,45.6,17.77,27.09,27.09,3.11,97,97,26.84,28.9,2,2025-10-08
18,Will Kliber/Zach Weathers,Milan,3,3,10,6,235.67,46.7,16.62,26.58,26.58,3.32,100,100,25.84,25.78,2,2025-10-08
19,Isaac Chilson/Luke Collins,Parma Western,3,3,14,7,227.59,45.1,19.18,28.73,28.73,3.18,95,95,24.15,24.12,2,2025-10-08
20,Brock Thaler/Josh Lutz,Dewitt,3,3,13,15,223.42,44.2,17.28,26.05,26.05,2.92,92,92,27.64,27.31,4,2025-10-08
21,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,9,144.63,28.6,15.94,25.36,25.36,3.14,55,55,25.87,26.77,2,2025-10-08
22,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,9,7,202.61,40.1,17.03,27.58,27.58,3.52,85,85,25.52,27.84,0,2025-10-08
23,Caden Birts/Grant Miller,Coldwater,3,3,10,9,169.98,33.7,14.14,23.84,23.84,3.23,71,71,22.43,23.51,0,2025-10-08
24,Asher Hendricks/Brycen Rookus,Wayland,3,3,3,5,191.75,38.0,9.75,21.72,21.72,3.99,83,83,28.25,33.13,0,2025-10-08
25,Andrew Cypher/Dominic Brown,Sturgis,3,3,10,14,163.96,32.5,12.26,21.37,21.37,3.04,69,69,23.23,23.29,0,2025-10-08
26,Caleb Robbins/Ryan Smith,Vicksburg,3,3,10,11,162.55,32.2,12.94,22.39,22.39,3.15,67,67,23.46,22.59,1,2025-10-08
27,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,14,158.66,31.4,11.84,21.31,21.31,3.16,66,66,26.65,27.15,0,2025-10-08
28,Evan Wood/Luke Warwick,Sparta,3,3,11,13,133.54,26.4,13.93,23.7,23.7,3.25,53,53,22.63,22.24,0,2025-10-08
29,Cole Rolfe/Isaac Bergman,Coopersville,3,3,9,5,131.34,26.0,14.37,24.46,24.46,3.36,52,52,19.5,19.84,0,2025-10-08
30,Matthew Thalison/Owen Gibson,St. Johns,3,3,7,9,135.18,26.8,9.93,19.51,19.51,3.19,56,56,22.11,22.39,0,2025-10-08
31,Grant Fruchey/John Cram,Fowlerville,3,3,12,9,156.83,31.0,13.46,22.8,22.8,3.11,64,64,22.03,21.93,1,2025-10-08
32,Aiden Unema/Ethan Miedema,Hamilton,3,3,4,8,132.16,26.2,11.04,21.51,21.51,3.49,52,52,27.91,28.97,1,2025-10-08
33,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,7,7,126.44,25.0,11.95,21.31,21.31,3.12,51,51,19.97,21.33,0,2025-10-08
34,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,9,9,133.8,26.5,9.89,19.52,19.52,3.21,56,56,18.83,20.23,0,2025-10-08
35,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,6,8,131.19,26.0,8.15,18.17,18.17,3.34,55,55,21.79,24.08,0,2025-10-08
36,Bruno Belleza/Lucas McCoy,Ionia,3,3,4,4,126.78,25.1,7.7,18.7,18.7,3.66,54,54,17.15,18.84,0,2025-10-08
37,Landon Killips/Tyler Albrecht,Ludington,3,3,14,7,129.6,25.7,18.55,27.7,27.7,3.05,46,46,25.44,28.55,2,2025-10-08
38,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,7,83.2,16.5,13.03,22.88,22.88,3.28,25,25,27.7,31.58,3,2025-10-08
39,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,12,4,82.47,16.3,19.94,30.12,30.12,3.39,24,24,21.56,20.23,0,2025-10-08
40,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,6,6,71.06,14.1,15.59,26.2,26.2,3.53,17,17,28.94,31.21,3,2025-10-08
41,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,4,5,45.17,8.9,14.14,25.55,25.55,3.8,8,8,25.6,28.1,0,2025-10-30
42,Brystol Perry/Cooper Thibo,Holly,3,3,8,6,66.2,13.1,15.5,25.42,25.42,3.31,18,18,23.68,22.91,0,2025-10-08
43,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,7,5,51.88,10.3,10.8,22.33,22.33,3.84,13,13,24.32,27.15,0,2025-10-08
44,Aiden DeFrenn/Bryce Manning,Owosso,3,3,6,3,44.32,8.8,11.51,22.86,22.86,3.78,10,10,18.96,22.6,0,2025-10-08
45,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,2,23.82,4.7,7.85,22.15,22.15,4.77,2,2,17.27,23.94,0,2025-10-08
46,Gavin Aikey/Niko Hagood,Riverview,3,3,6,7,29.2,5.8,10.91,21.64,21.64,3.57,3,3,19.96,26.58,0,2025-10-08
47,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,12,33.51,6.6,-0.83,10.44,10.44,3.76,11,11,23.26,24.23,0,2025-10-08
