rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Noah Stevens,Marysville,3,1,2,3,27.97,28.5,3.64,21.92,21.92,6.09,1,1,15.45,14.98,0,0/3 (0%),2-3 (40%),,,2026-08-19,Lost head-to-head vs player above
22,Charlie Hayhoe,Mason,3,1,3,6,30.03,29.6,2.41,19.83,19.83,5.81,1,1,28.85,0.0,1,0/5 (0%),2-0 (100%),1-4 (20%),0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Lance Osterhart,Coopersville,3,1,0,3,-16.03,6.1,-5.18,16.06,16.06,7.08,0,0,19.75,21.71,0,0/2 (0%),0-3 (0%),,,2026-08-17,Lower TrueSkill rating
24,Jameson Scott,Flint Kearsley,3,1,0,3,-5.81,11.3,-3.74,15.9,15.9,6.55,0,0,25.82,29.92,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
25,Brayden Tomson,Wayland,3,1,0,3,-13.57,7.3,-5.61,15.49,15.49,7.03,0,0,28.92,29.58,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Cooper Thibo,Holly,3,1,0,4,-25.65,1.2,-7.77,11.77,11.77,6.51,0,0,26.42,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Tommy Cox,Fowlerville,3,1,0,4,-27.92,0.0,-8.4,11.58,11.58,6.66,0,0,28.12,26.58,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
28,Daniel Steenwyk,Zeeland East,3,1,0,5,-25.96,1.0,-8.16,11.49,11.49,6.55,0,0,29.72,34.22,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Oliver Kolb,Ludington,3,2,6,0,160.52,100.0,20.54,41.39,41.39,6.95,22,22,21.45,26.3,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Jonah Brieve,Grand Rapids South Christian,3,2,6,0,127.77,81.3,19.87,40.54,40.54,6.89,7,7,22.62,30.29,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Cole Konwinski,Ada Forest Hills Eastern,3,2,4,0,152.38,95.4,22.23,40.46,40.46,6.08,12,12,25.26,28.73,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
4,Samuel Kole-James,Detroit Country Day,3,2,3,0,134.61,85.2,19.12,38.05,38.05,6.31,11,11,27.81,0.0,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Logan Summy,Edwardsburg,3,2,4,0,98.45,64.6,16.08,35.94,35.94,6.62,4,4,19.89,0.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Jackson Clark,Haslett,3,2,3,1,111.22,71.9,16.27,33.38,33.38,5.7,7,7,28.59,28.59,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Victor Oszi,Holland,3,2,2,1,88.38,58.8,13.74,32.66,32.66,6.31,3,3,27.22,40.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Carter Smalley,Big Rapids,3,2,5,1,112.95,72.9,13.07,31.78,31.78,6.24,16,16,25.05,24.53,2,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Nico Grosso,Holland Christian,3,2,2,1,113.01,72.9,11.88,30.61,30.61,6.24,17,17,33.04,0.0,2,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
10,Dominik Mulder,Cadillac,3,2,4,1,72.23,49.6,10.18,30.52,30.52,6.78,4,4,23.45,29.0,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Donevin Ruchti,St. Joseph,3,2,2,1,78.37,53.1,10.65,28.98,28.98,6.11,6,6,26.1,26.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Will Grant,Dewitt,3,2,2,2,58.63,41.9,8.21,27.68,27.68,6.49,3,3,23.0,21.73,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
13,James Kroschell,Grand Rapids Christian,3,2,2,1,63.39,44.6,9.14,28.33,28.33,6.4,3,3,23.26,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
14,James Priddy,Spring Lake,3,2,2,1,59.26,42.2,8.55,27.92,27.92,6.46,2,2,24.85,40.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Dawson Babiak,Wayland,3,2,2,1,50.56,37.3,5.85,25.64,25.64,6.6,3,3,27.49,33.81,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Evan Wood,Sparta,3,2,2,2,59.95,42.6,8.84,27.17,27.17,6.11,2,2,23.37,33.05,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
17,Dawson Holm,Chelsea,3,2,1,2,48.22,35.9,4.83,23.14,23.14,6.1,5,5,28.04,28.04,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Henry Askew,St. Clair,3,2,5,5,42.79,32.8,4.53,21.77,21.77,5.75,4,4,24.22,26.52,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
19,Darsh Sharma,Marysville,3,2,2,3,33.76,27.7,4.15,23.54,23.54,6.46,1,1,21.92,21.77,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
20,Kamdin Lyle,Flint Kearsley,3,2,1,2,32.76,27.1,3.64,21.99,21.99,6.11,1,1,25.02,29.92,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,John Cram,Fowlerville,3,2,1,3,28.78,24.8,2.9,21.73,21.73,6.28,1,1,24.53,21.02,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
22,Jacob Kujawa,Niles,3,2,1,4,28.3,24.6,2.92,21.61,21.61,6.23,1,1,23.34,0.0,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
23,Logan Carlson,Mason,3,2,1,5,17.49,18.4,0.59,18.96,18.96,6.12,1,1,25.04,0.0,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Isaac Chilson,Parma Western,3,2,1,3,9.34,13.7,-1.0,17.12,17.12,6.04,1,1,24.61,27.27,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Gavin Sullivan,Zeeland East,3,2,1,4,8.6,13.3,-1.52,16.59,16.59,6.04,1,1,28.37,33.85,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Will Mihalek,Coopersville,3,2,1,2,-7.2,4.3,-4.26,16.62,16.62,6.96,0,0,28.1,30.52,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Tied — no deciding criterion found
27,Jackson Klinger,Hamilton,3,2,0,3,-12.8,1.1,-5.64,15.61,15.61,7.08,0,0,30.75,31.78,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
28,Isaac Beckett,Holly,3,2,0,4,-14.75,0.0,-5.59,14.7,14.7,6.77,0,0,26.44,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,171.55,100.0,21.98,39.96,39.96,5.99,22,22,29.13,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-18,
2,Tyler Keillor,Ludington,3,3,6,0,122.23,75.0,18.07,39.12,39.12,7.01,10,10,20.53,21.32,1,,5-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
3,Adam Mahmoud,Detroit Country Day,3,3,3,0,148.37,88.2,19.88,38.34,38.34,6.15,16,16,27.77,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
4,Gavin Heinze,Chelsea,3,3,3,0,137.59,82.8,18.96,37.64,37.64,6.23,13,13,27.34,27.34,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Gus Johnson,Hamilton,3,3,3,0,116.77,72.2,15.73,35.72,35.72,6.66,11,11,26.06,21.56,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-14,Lower TrueSkill rating
6,Amogh Kodur,Haslett,3,3,3,1,130.49,79.2,17.86,34.61,34.61,5.58,12,12,28.27,28.27,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Gavin Griffen,Grand Rapids South Christian,3,3,5,1,109.51,68.5,15.22,31.79,31.79,5.52,9,9,24.62,23.27,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Jack Johansen,St. Joseph,3,3,1,2,46.43,36.6,3.73,22.08,22.08,6.12,5,5,32.53,32.53,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
9,Nav Murali,Ada Forest Hills Eastern,3,3,5,2,79.48,53.3,10.72,28.02,28.02,5.76,5,5,25.57,26.69,2,0/2 (0%),3-0 (100%),0-1 (0%),2-1 (67%),2026-08-19,Worse score margin vs common opponents
10,Oliver Jacques,Sparta,3,3,3,1,81.06,54.1,13.03,31.73,31.73,6.23,3,3,19.69,20.88,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
11,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,54.67,40.7,8.0,27.96,27.96,6.65,2,2,21.22,17.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Brady Messenger,Flint Kearsley,3,3,2,1,56.93,41.9,8.59,27.64,27.64,6.35,2,2,19.81,29.92,0,,2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
13,Gavin Eifert,St. Clair,3,3,5,5,63.07,45.0,8.44,25.35,25.35,5.63,4,4,25.61,28.53,0,0/5 (0%),5-1 (83%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
14,Sam Lundberg,Niles,3,3,2,4,52.34,39.6,6.7,24.71,24.71,6.0,3,3,25.6,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Ethan Layman,Edwardsburg,3,3,3,1,60.65,43.8,9.1,27.89,27.89,6.26,2,2,22.12,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
16,Landry McManus,Spring Lake,3,3,2,1,57.44,42.1,8.52,27.89,27.89,6.46,2,2,21.59,31.79,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Jackson Hill,Cadillac,3,3,3,2,58.5,42.7,7.16,24.35,24.35,5.73,4,4,26.26,33.68,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
18,Cole Rolfe,Coopersville,3,3,2,1,59.7,43.3,9.29,28.23,28.23,6.32,2,2,18.4,24.35,0,,2-1 (67%),,,2026-08-17,Lost head-to-head vs player above
19,Brody Tenyer,Marysville,3,3,2,3,38.32,32.5,5.15,24.16,24.16,6.34,1,1,21.1,25.35,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,James Spoelma,Mason,3,3,3,3,34.03,30.3,3.58,22.79,22.79,6.4,2,2,24.12,0.0,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Colin Niemi,Parma Western,3,3,2,2,24.41,25.4,2.23,20.08,20.08,5.95,1,1,22.46,19.12,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Andrew Colasanti,Zeeland East,3,3,2,3,16.67,21.5,-0.07,18.05,18.05,6.04,2,2,25.93,29.87,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Parker Flannery,Big Rapids,3,3,2,4,30.08,28.3,2.94,21.56,21.56,6.21,1,1,26.73,30.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
24,Lincoln Williams,Dewitt,3,3,2,2,23.0,24.7,1.77,19.47,19.47,5.9,1,1,24.19,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Carter Martin,Holland,3,3,0,3,5.5,15.8,-2.23,18.65,18.65,6.96,0,0,33.34,31.79,0,0/3 (0%),,,0-3 (0%),2026-08-20,Tied — no deciding criterion found
26,Brystol Perry,Holly,3,3,0,4,-15.0,5.4,-5.96,14.15,14.15,6.7,0,0,29.65,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Spencer Miller,Wayland,3,3,0,3,-18.72,3.5,-6.45,13.75,13.75,6.73,0,0,27.1,29.87,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Jackson Amash,Grand Rapids Christian,3,3,0,3,-25.7,0.0,-7.76,10.6,10.6,6.12,0,0,26.25,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,7,0,149.51,98.1,21.81,41.81,41.81,6.67,12,12,23.76,22.9,3,1/1 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Ryder Saya,Ludington,3,4,6,0,152.77,100.0,19.21,39.91,39.91,6.9,20,20,24.2,27.33,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,Lower TrueSkill rating
3,Duke Rhoades,Chelsea,3,4,3,0,114.73,77.5,17.93,36.88,36.88,6.31,6,6,22.92,22.92,1,2/2 (100%),2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,125.5,83.8,16.92,35.98,35.98,6.35,11,11,31.58,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Zach Layman,Edwardsburg,3,4,3,0,102.06,70.0,16.39,35.9,35.9,6.51,4,4,21.06,25.6,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
6,James Teitsma,Grand Rapids South Christian,3,4,5,1,111.47,75.5,15.49,33.68,33.68,6.06,9,9,25.86,16.37,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Grayden Lubbers,Hamilton,3,4,3,0,78.42,55.9,12.56,32.84,32.84,6.76,3,3,19.08,23.28,0,,2-0 (100%),,,2026-08-14,Lower TrueSkill rating
8,Oliver Reese,Zeeland East,3,4,4,1,106.13,72.4,15.14,33.41,33.41,6.09,9,9,24.68,28.29,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
9,Joseph Whitmore,Holland Christian,3,4,2,1,110.74,75.1,12.69,31.25,31.25,6.19,15,15,31.48,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Jonathan Price,Haslett,3,4,2,2,73.52,53.0,9.72,28.39,28.39,6.22,5,5,29.76,29.76,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Ethan Larue,Mason,3,4,3,3,99.82,68.6,10.9,27.59,27.59,5.56,16,16,23.53,0.0,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Jeremiah Becraft,Niles,3,4,4,2,54.25,41.6,6.94,25.6,25.6,6.22,3,3,26.98,35.9,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Wyatt Strait,Cadillac,3,4,3,2,59.35,44.6,8.03,25.31,25.31,5.76,3,3,26.32,32.09,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Andrew Hinkley,Big Rapids,3,4,3,3,44.39,35.8,5.36,23.28,23.28,5.97,2,2,27.07,35.39,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
15,Ben Kirschenbaum,St. Joseph,3,4,1,2,37.24,31.5,3.04,21.55,21.55,6.17,4,4,28.03,28.03,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Sawyer Macomber,Parma Western,3,4,1,2,42.56,34.7,2.88,20.91,20.91,6.01,6,6,29.3,29.51,1,0/1 (0%),,1-2 (33%),,2026-08-19,Lower TrueSkill rating
17,Nick Padot,Dewitt,3,4,2,2,30.33,27.4,2.64,19.05,19.05,5.47,3,3,22.15,19.72,0,1/2 (50%),2-1 (67%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
18,Bodie MacIntosh,St. Clair,3,4,4,6,22.11,22.6,0.6,18.81,18.81,6.07,3,3,26.1,26.8,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Andrew Cottone,Marysville,3,4,2,3,33.42,29.3,4.24,23.59,23.59,6.45,1,1,20.39,18.81,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
20,Carson Bosch,Sparta,3,4,2,2,35.9,30.8,3.82,23.13,23.13,6.44,1,1,29.55,29.49,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Joshua Thoma,Holly,3,4,1,3,29.12,26.7,2.53,21.93,21.93,6.47,1,1,28.9,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Kolt Kelley,Flint Kearsley,3,4,1,2,16.23,19.1,0.46,20.11,20.11,6.55,1,1,23.82,29.92,0,1/1 (100%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
23,Charlie Lutz,Fowlerville,3,4,1,3,23.76,23.6,2.36,19.72,19.72,5.79,1,1,19.91,16.76,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
24,Keegan Welsh,Holland,3,4,0,3,4.28,12.0,-2.58,18.47,18.47,7.02,0,0,34.33,33.68,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
25,Brycen Rookus,Wayland,3,4,0,3,-9.18,4.0,-4.99,17.16,17.16,7.38,0,0,31.54,32.47,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Owen Thom,Spring Lake,3,4,0,3,-15.99,0.0,-6.09,14.27,14.27,6.79,0,0,28.92,33.68,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
