rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
12,Lucas Parrott,Parma Western,3,1,19,5,517.92,77.3,23.49,40.39,40.39,5.63,186,186,31.36,29.85,8,2025-10-08,Worse score margin vs common opponents
13,Joe Maas,Grand Rapids South Christian,3,1,21,11,456.8,69.2,12.83,33.41,33.41,6.86,187,187,23.95,27.69,4,2025-10-08,Fewer wins vs common opponents
14,Ryan Higley,Ludington,3,1,22,14,482.33,72.6,16.68,34.79,34.79,6.04,186,186,28.64,28.94,8,2025-10-08,Lost head-to-head vs player above
15,Liam Washington,Petoskey,3,1,23,10,478.85,72.1,15.52,37.26,37.26,7.25,184,184,29.15,31.76,12,2025-10-08,Lost head-to-head vs player above
16,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,9,14,451.5,68.5,17.82,34.73,34.73,5.64,166,166,39.05,38.93,7,2025-10-08,Worse score margin vs common opponents
17,Thomas Dwan,Bay City John Glenn,3,1,17,2,385.36,59.8,18.33,38.87,38.87,6.85,140,140,19.64,21.08,2,2025-10-08,Worse score margin vs common opponents
18,Logan Bellinger,Stevensville Lakeshore,3,1,10,7,486.08,73.1,19.45,34.68,34.68,5.08,182,182,33.47,31.31,5,2025-10-08,Lower TrueSkill rating
19,Maddox Rosalin,Vicksburg,3,1,20,7,434.64,66.3,16.43,34.66,34.66,6.08,164,164,26.5,27.25,7,2025-10-08,Lost head-to-head vs player above
20,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,12,346.49,54.6,6.04,26.36,26.36,6.77,149,149,32.73,34.22,1,2025-10-08,Worse score margin vs common opponents
21,Seth VanTimmeren,Zeeland East,3,1,8,22,402.58,62.1,7.03,25.18,25.18,6.05,175,175,28.28,26.93,2,2025-10-08,Worse score margin vs common opponents
22,Lucas VanWieren,Holland Christian,3,1,13,15,390.56,60.5,3.78,19.58,19.58,5.27,173,173,32.35,32.45,6,2025-10-08,Lost head-to-head vs player above
23,Simon Phillips,Sturgis,3,1,14,13,358.0,56.2,10.45,31.24,31.24,6.93,144,144,28.51,28.67,2,2025-10-08,Worse score margin vs common opponents
24,Eli Howes,St. Johns,3,1,16,5,388.59,60.2,14.75,35.91,35.91,7.06,146,146,29.21,32.99,5,2025-10-08,Worse score margin vs common opponents
25,Aden Spaak,Coopersville,3,1,14,6,305.24,49.2,10.18,28.79,28.79,6.2,121,121,23.23,24.32,0,2025-10-08,Lower TrueSkill rating
26,Charlie Hayhoe,Mason,3,1,15,15,322.55,51.5,4.02,22.26,22.26,6.08,139,139,29.95,34.37,6,2025-10-08,Lower TrueSkill rating
27,Chesney Hudson,Wayland,3,1,13,7,294.52,47.8,7.07,25.56,25.56,6.16,123,123,22.0,25.63,1,2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,11,21,309.07,49.7,2.07,20.3,20.3,6.08,137,137,30.79,30.46,6,2025-10-08,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,17,11,272.72,44.9,8.26,27.99,27.99,6.58,109,109,22.67,24.93,1,2025-10-08,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,311.14,50.0,16.38,33.53,33.53,5.72,108,108,22.36,29.44,1,2025-10-08,Lost head-to-head vs player above
31,Sam Bono,Trenton,3,1,9,10,227.9,39.0,5.43,26.52,26.52,7.03,92,92,26.53,35.8,2,2025-10-08,Lower TrueSkill rating
32,Connor Hill,Cadillac,3,1,5,12,244.28,41.1,-2.08,15.81,15.81,5.96,120,120,28.73,36.42,0,2025-10-08,Lower TrueSkill rating
33,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,175.5,32.1,-16.14,4.83,4.83,6.99,119,119,33.12,34.0,1,2025-10-08,Lower TrueSkill rating
34,Grant Wilkinson,Fowlerville,3,1,11,13,253.19,42.3,7.49,27.67,27.67,6.73,101,101,26.58,26.77,0,2025-10-08,Worse score margin vs common opponents
35,Mason Beecher,Jackson Northwests,3,1,15,9,222.25,38.2,7.43,30.09,30.09,7.55,84,84,23.92,26.78,3,2025-10-08,Worse score margin vs common opponents
36,Dylan Loew,Hamilton,3,1,7,11,246.14,41.4,-0.81,15.97,15.97,5.59,118,118,24.57,23.71,1,2025-10-08,Lower TrueSkill rating
37,Adam Redden,Edwardsburg,3,1,11,6,176.43,32.2,6.01,25.46,25.46,6.48,67,67,20.44,19.87,1,2025-10-08,Worse score margin vs common opponents
38,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,164.64,30.6,5.04,24.45,24.45,6.47,63,63,22.79,25.63,1,2025-10-08,Fewer wins vs common opponents
39,Cayden Barrus,Adrian,3,1,12,6,183.74,33.2,10.15,26.75,26.75,5.53,60,60,21.64,25.22,1,2025-10-08,Fewer wins vs common opponents
40,Kyle Barden,Tecumseh,3,1,6,4,112.27,23.7,5.22,22.16,22.16,5.65,37,37,20.11,21.55,1,2025-10-08,Lost head-to-head vs player above
41,Kevin Defrenn,Owosso,3,1,6,9,79.68,19.4,-0.51,16.61,16.61,5.71,36,36,19.61,14.25,0,2025-10-08,Lower TrueSkill rating
42,Xander Grice,Caro,3,1,3,4,84.47,20.0,1.66,21.1,21.1,6.48,32,32,23.47,25.49,0,2025-10-08,Worse score margin vs common opponents
43,Harper Duell,Ionia,3,1,4,7,94.6,21.4,1.86,16.93,16.93,5.02,37,37,21.87,29.09,0,2025-10-08,Lower TrueSkill rating
44,Ethan Brown,Spring Lake,3,1,5,19,21.96,11.8,-22.7,3.67,3.67,8.79,59,59,31.46,34.07,1,2025-10-08,Lower TrueSkill rating
45,Benjamin Peilie,Ypsilanti,3,1,2,9,78.97,19.3,-1.28,15.51,15.51,5.6,36,36,26.39,28.01,0,2025-10-08,Transitively beaten by player above
46,Alec Cicotte,Milan,3,1,6,13,66.45,17.7,-2.74,17.18,17.18,6.64,33,33,24.68,27.81,1,2025-10-08,Lost head-to-head vs player above
47,Max Rebeka,Riverview,3,1,7,15,106.53,23.0,6.1,26.03,26.03,6.64,31,31,24.46,28.94,1,2025-10-08,Lost head-to-head vs player above
48,Kade DeMaagd,Richland Gull Lake,3,1,6,14,64.29,17.4,0.69,20.43,20.43,6.58,22,22,33.11,31.65,0,2025-10-08,Lower TrueSkill rating
49,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,78.64,19.3,2.5,20.0,20.0,5.84,29,29,14.91,29.78,0,2025-10-08,Lower TrueSkill rating
50,Nicholas Justa,Marysville,3,1,4,10,65.44,17.5,0.52,17.38,17.38,5.62,26,26,21.13,27.99,0,2025-10-08,Fewer wins vs common opponents
51,Chris Owens,Flint Kearsley,3,1,4,12,7.76,9.9,-11.14,7.78,7.78,6.31,27,27,18.46,17.03,0,2025-10-08,Lower TrueSkill rating
52,Ryan Marciniak,Bay City Central,3,1,2,15,62.68,17.2,-2.71,15.68,15.68,6.13,32,32,24.26,28.51,0,2025-10-08,Lost head-to-head vs player above
53,Maddox Haak,Otsego,3,1,6,17,-18.12,6.5,-7.61,12.1,12.1,6.57,4,4,23.31,25.13,0,2025-10-08,Lower TrueSkill rating
54,Harrison Nessel,Marshall,3,1,3,19,10.3,10.2,-4.16,15.02,15.02,6.39,10,10,21.89,23.56,0,2025-10-08,Lost head-to-head vs player above
55,Landon Huntoon,Alma,3,1,1,4,-12.56,7.2,-5.62,13.13,13.13,6.25,2,2,22.65,33.27,0,2025-10-08,Worse score margin vs common opponents
56,Remy Parker,Fruitport,3,1,5,18,-6.08,8.1,-5.97,11.82,11.82,5.93,6,6,23.08,27.4,0,2025-10-08,Lower TrueSkill rating
57,Kolton Balcom,Holly,3,1,1,17,3.2,9.3,-8.07,11.74,11.74,6.6,16,16,22.98,17.95,0,2025-10-08,Lower TrueSkill rating
58,Connor Scofield,Lansing Waverly,3,1,1,8,-25.07,5.6,-7.83,11.29,11.29,6.37,1,1,23.89,25.19,0,2025-10-08,Lower TrueSkill rating
59,Logun Fisher,Coldwater,3,1,5,18,0.08,8.9,-6.7,11.7,11.7,6.13,10,10,26.73,29.25,0,2025-10-08,Worse score margin vs common opponents
60,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,-22.87,5.9,-11.32,8.92,8.92,6.75,12,12,19.09,26.95,0,2025-10-08,Lower TrueSkill rating
61,Jonas Ritchie,Fenton,3,1,3,15,-4.55,8.3,-8.7,7.72,7.72,5.47,15,15,17.52,11.97,0,2025-10-08,Lower TrueSkill rating
62,Leymon Lewis,Garden City,3,1,3,8,-31.72,4.7,-8.32,9.46,9.46,5.93,1,1,15.22,17.18,0,2025-10-08,Transitively beaten by player above
63,Stephen Applewhite,Niles,3,1,1,23,-45.54,2.9,-12.45,6.14,6.14,6.2,4,4,17.29,17.81,0,2025-10-08,Lower TrueSkill rating
64,Kevin Vicenzi,Plainwell,3,1,4,13,-67.28,0.0,-16.47,2.39,2.39,6.29,3,3,17.64,17.99,0,2025-10-08,Lost head-to-head vs player above
65,Mason Rop Rop,Cedar Springs,3,1,5,10,-39.01,3.7,-10.46,5.53,5.53,5.33,2,2,17.88,25.18,0,2025-10-08,Fewer wins vs common opponents
1,Samuel Kole-James,Detroit Country Day,3,2,18,0,715.61,100.0,34.61,57.27,57.27,7.56,251,251,37.18,39.45,14,2025-10-08,
2,William Pearce,Ann Arbor Greenhills,3,2,13,12,616.7,88.1,23.89,42.11,42.11,6.07,230,230,40.45,42.63,11,2025-10-08,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,13,6,580.0,83.6,20.38,39.23,39.23,6.28,222,222,39.79,35.77,9,2025-10-08,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,20,7,610.74,87.3,30.9,47.03,47.03,5.38,208,208,34.02,31.89,15,2025-10-08,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,11,8,538.48,78.6,24.22,40.72,40.72,5.5,195,195,35.6,34.44,6,2025-10-08,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,34,1,582.82,84.0,28.47,58.55,58.55,10.03,198,198,26.98,28.2,20,2025-10-08,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,16,11,540.16,78.8,26.54,42.26,42.26,5.24,192,192,27.76,30.36,6,2025-10-08,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,6,505.44,74.6,19.13,36.14,36.14,5.67,191,191,27.01,29.06,9,2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,23,4,553.18,80.4,28.41,45.85,45.85,5.81,190,190,27.6,30.48,11,2025-10-08,Lost head-to-head vs player above
10,Stephen McCulloch,Chelsea,3,2,15,11,523.29,76.8,27.06,45.29,45.29,6.08,180,180,30.86,29.44,8,2025-10-08,Lost head-to-head vs player above
11,Wes Post,Vicksburg,3,2,19,8,442.88,67.1,12.29,29.58,29.58,5.77,182,182,24.47,24.17,3,2025-10-08,Worse score margin vs common opponents
12,Brian Tang,Petoskey,3,2,20,11,475.43,71.0,16.92,34.19,34.19,5.76,178,178,32.38,34.81,12,2025-10-08,Lost head-to-head vs player above
13,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,435.28,66.2,16.4,33.89,33.89,5.83,169,169,23.02,25.01,2,2025-10-08,Worse score margin vs common opponents
14,Ben Vos,Grand Rapids South Christian,3,2,21,10,426.75,65.1,13.51,31.65,31.65,6.05,168,168,27.0,29.94,6,2025-10-08,Lost head-to-head vs player above
15,Andrew Artuso,Dewitt,3,2,19,8,487.18,72.4,20.14,38.29,38.29,6.05,178,178,29.56,27.52,10,2025-10-08,Worse score margin vs common opponents
16,Kyle Ross,Cadillac,3,2,11,4,436.54,66.3,14.48,30.51,30.51,5.35,170,170,28.87,31.95,6,2025-10-08,Worse score margin vs common opponents
17,Graysen Thomas,Mason,3,2,21,6,426.96,65.2,14.34,31.55,31.55,5.74,165,165,27.95,29.79,7,2025-10-08,Fewer wins vs common opponents
18,Corbin Mitchell,Hudsonville Unity Christian,3,2,17,9,418.94,64.2,13.49,31.17,31.17,5.89,163,163,28.69,30.08,7,2025-10-08,Lost head-to-head vs player above
19,Alex Dull,Spring Lake,3,2,14,11,410.01,63.1,13.97,32.82,32.82,6.28,161,161,29.24,31.56,2,2025-10-08,Lost head-to-head vs player above
20,Elijah Schultz,St. Johns,3,2,16,5,348.28,55.7,11.85,31.0,31.0,6.38,136,136,23.5,30.75,3,2025-10-08,Lower TrueSkill rating
21,Grant Garza,Adrian,3,2,15,3,253.13,44.2,14.19,33.12,33.12,6.31,85,85,19.69,22.46,1,2025-10-08,Worse score margin vs common opponents
22,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,388.82,60.6,8.77,27.58,27.58,6.27,165,165,25.93,28.11,1,2025-10-08,Lower TrueSkill rating
23,Logan Summy,Edwardsburg,3,2,11,4,343.14,55.1,11.29,28.18,28.18,5.63,136,136,21.87,22.74,2,2025-10-08,Lost head-to-head vs player above
24,Daniel Steenwyk,Zeeland East,3,2,7,17,374.15,58.8,7.7,24.9,24.9,5.73,158,158,32.71,33.4,2,2025-10-08,Worse score margin vs common opponents
25,James Anderson,Hamilton,3,2,9,9,343.67,55.1,4.06,20.04,20.04,5.32,153,153,27.71,27.68,2,2025-10-08,Lost head-to-head vs player above
26,Jacob VanDuine,Wayland,3,2,10,9,325.3,52.9,3.15,21.33,21.33,6.06,149,149,22.01,22.52,0,2025-10-08,Lost head-to-head vs player above
27,Henry Elms,Ada Forest Hills Eastern,3,2,5,6,328.93,53.3,3.6,24.78,24.78,7.06,148,148,29.0,26.9,0,2025-10-08,Worse score margin vs common opponents
28,Landen Gross,Big Rapids,3,2,7,19,322.08,52.5,2.67,21.43,21.43,6.25,146,146,29.91,32.67,1,2025-10-08,Lost head-to-head vs player above
29,Caiden Walker,Coopersville,3,2,12,8,319.81,52.2,2.68,19.03,19.03,5.45,146,146,21.64,14.34,2,2025-10-08,Fewer wins vs common opponents
30,Oliver Jacques,Sparta,3,2,8,16,330.67,53.5,5.04,21.29,21.29,5.42,146,146,23.28,24.14,1,2025-10-08,Lost head-to-head vs player above
31,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,314.83,51.6,2.72,17.29,17.29,4.86,145,145,18.53,16.96,1,2025-10-08,Lost head-to-head vs player above
32,Cole Petersen,Ionia,3,2,7,3,152.41,32.0,10.61,30.82,30.82,6.73,44,44,18.31,32.17,1,2025-10-08,Transitively beaten by player above
33,Jaxon Crooks,Trenton,3,2,15,9,235.19,42.0,10.19,29.75,29.75,6.52,84,84,25.18,30.22,2,2025-10-08,Lower TrueSkill rating
34,Patrick Dwan,Bay City John Glenn,3,2,9,6,202.49,38.1,12.76,29.06,29.06,5.43,63,63,21.17,22.76,1,2025-10-08,Lower TrueSkill rating
35,Noah Bean,St. Clair,3,2,14,8,181.62,35.6,9.88,26.71,26.71,5.61,60,60,20.19,21.82,1,2025-10-08,Lost head-to-head vs player above
36,Josh Denham,Milan,3,2,4,8,182.68,35.7,1.22,19.89,19.89,6.22,82,82,24.47,26.88,0,2025-10-08,Lower TrueSkill rating
37,Brody Boelter,Riverview,3,2,8,15,205.03,38.4,5.83,24.64,24.64,6.27,81,81,24.02,28.77,1,2025-10-08,Lost head-to-head vs player above
38,Tyler Roan,Tecumseh,3,2,2,6,82.04,23.5,0.4,17.02,17.02,5.54,34,34,23.6,27.47,0,2025-10-08,Lost head-to-head vs player above
39,Jackson Slisher,Parma Western,3,2,10,12,101.52,25.9,4.47,20.01,20.01,5.18,32,32,26.46,27.06,1,2025-10-08,Fewer wins vs common opponents
40,Nathan Cumings,Jackson Northwests,3,2,13,9,107.22,26.6,6.94,23.88,23.88,5.65,31,31,19.85,22.61,0,2025-10-08,Lost head-to-head vs player above
41,Zachary Schloff,Alma,3,2,2,3,76.73,22.9,2.2,20.22,20.22,6.01,27,27,22.7,29.94,0,2025-10-08,Lower TrueSkill rating
42,Kavaun Gregory,Fenton,3,2,7,11,70.59,22.2,0.45,19.92,19.92,6.49,29,29,19.91,12.98,0,2025-10-08,Lower TrueSkill rating
43,Jacob Lang,Madison Heights Lamphere,3,2,10,1,132.34,29.6,14.59,38.22,38.22,7.88,25,25,16.92,30.45,0,2025-10-08,Worse score margin vs common opponents
44,Payton Dziekan,Garden City,3,2,5,3,29.55,17.2,3.02,23.38,23.38,6.79,4,4,11.63,38.22,0,2025-10-08,Lost head-to-head vs player above
45,Jake Worgess,Richland Gull Lake,3,2,9,11,81.15,23.4,4.42,21.53,21.53,5.7,21,21,27.15,30.98,2,2025-10-08,Lower TrueSkill rating
46,Joe Searls,Coldwater,3,2,7,16,39.81,18.4,-2.53,15.65,15.65,6.06,20,20,24.34,24.66,0,2025-10-08,Lost head-to-head vs player above
47,Jose Costilla,Bay City Central,3,2,5,11,22.28,16.3,-7.99,12.59,12.59,6.86,25,25,23.87,19.78,0,2025-10-08,Lower TrueSkill rating
48,Hank Webb,Holland,3,2,3,15,-19.35,11.3,-14.73,8.49,8.49,7.74,20,20,28.28,27.84,0,2025-10-08,Lower TrueSkill rating
49,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,64.88,21.5,3.37,22.13,22.13,6.26,19,19,18.89,20.84,0,2025-10-08,Worse score margin vs common opponents
50,Lon Pringle,Fowlerville,3,2,7,14,11.76,15.1,-5.06,15.58,15.58,6.88,12,12,25.5,26.57,0,2025-10-08,Worse score margin vs common opponents
51,Giovanni Fioravanti,Marysville,3,2,6,8,36.77,18.1,0.17,17.43,17.43,5.76,13,13,19.02,22.51,0,2025-10-08,Worse score margin vs common opponents
52,Sean MacRitchie,Plainwell,3,2,2,12,16.12,15.6,-5.21,11.4,11.4,5.54,16,16,20.02,21.88,0,2025-10-08,Lower TrueSkill rating
53,Connor Taylor,Otsego,3,2,8,18,24.68,16.6,-3.19,15.36,15.36,6.18,15,15,20.66,21.95,0,2025-10-08,Lost head-to-head vs player above
54,Zane Zwolensky,Owosso,3,2,3,12,-4.73,13.1,-4.82,13.43,13.43,6.08,5,5,18.32,13.61,0,2025-10-08,Lower TrueSkill rating
55,Brendan Parks,Marshall,3,2,6,15,13.33,15.2,-3.11,15.49,15.49,6.2,10,10,17.22,18.78,0,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,-27.75,10.3,-8.56,10.7,10.7,6.42,2,2,21.77,29.1,0,2025-10-08,Lower TrueSkill rating
57,Alex Wilcox,Caro,3,2,0,6,-47.9,7.9,-11.95,10.0,10.0,7.32,0,0,23.7,26.71,0,2025-10-08,Worse score margin vs common opponents
58,Nathan Medema,Fruitport,3,2,4,18,-33.39,9.6,-9.74,8.67,8.67,6.14,3,3,18.3,13.02,0,2025-10-08,Lower TrueSkill rating
59,Jackson Amash,Grand Rapids Christian,3,2,0,5,-29.46,10.1,-8.88,8.22,8.22,5.7,0,0,29.9,24.17,0,2025-10-08,Lower TrueSkill rating
60,Ethan Antony,Ypsilanti,3,2,1,9,-52.13,7.3,-12.97,6.83,6.83,6.6,0,0,25.22,32.14,0,2025-10-08,Lower TrueSkill rating
61,Oo Reh,Lansing Waverly,3,2,0,5,-59.94,6.4,-13.69,6.17,6.17,6.62,0,0,16.98,23.88,0,2025-10-08,Lower TrueSkill rating
62,Kamdin Lyle,Flint Kearsley,3,2,3,12,-77.47,4.3,-17.7,3.32,3.32,7.01,1,1,17.67,13.24,0,2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,1,12,-89.53,2.8,-20.06,1.76,1.76,7.27,1,1,17.38,18.73,0,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,0,11,-93.2,2.4,-20.68,-0.17,-0.17,6.84,0,0,20.44,22.66,0,2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,16,-113.03,0.0,-24.65,-1.8,-1.8,7.62,0,0,20.41,12.97,0,2025-10-08,Lower TrueSkill rating
1,Tyler Keillor,Ludington,3,3,31,0,661.64,96.3,37.85,65.28,65.28,9.14,216,216,27.74,30.18,17,2025-10-08,
2,Gautier Dorlencourt,Haslett,3,3,22,0,691.3,100.0,34.56,58.88,58.88,8.11,240,240,30.01,29.87,15,2025-10-08,Worse score margin vs common opponents
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,15,5,661.18,96.2,30.57,49.72,49.72,6.38,236,236,38.13,30.41,11,2025-10-08,Fewer wins vs common opponents
4,Adam Mahmoud,Detroit Country Day,3,3,12,2,599.03,88.4,22.84,41.17,41.17,6.11,228,228,31.9,31.3,8,2025-10-08,Lost head-to-head vs player above
5,Nico Grosso,Holland Christian,3,3,14,4,602.28,88.8,30.82,46.67,46.67,5.28,206,206,34.75,30.98,12,2025-10-08,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,7,12,549.64,82.2,17.95,35.29,35.29,5.78,215,215,44.06,46.99,5,2025-10-01,Lost head-to-head vs player above
7,Henry Seufert,East Grand Rapids,3,3,10,10,447.77,69.5,10.12,28.91,28.91,6.26,186,186,34.37,32.82,5,2025-10-08,Worse score margin vs common opponents
8,Tyler Singer,Hudsonville Unity Christian,3,3,22,4,546.59,81.9,25.74,42.34,42.34,5.53,191,191,28.1,31.15,14,2025-10-08,Fewer wins vs common opponents
9,Gavin Griffen,Grand Rapids South Christian,3,3,24,6,488.34,74.6,18.53,38.13,38.13,6.53,182,182,28.73,33.87,11,2025-10-08,Lost head-to-head vs player above
10,Cade James,Cadillac,3,3,16,2,502.19,76.3,21.89,45.17,45.17,7.76,182,182,28.67,35.72,9,2025-10-08,Worse score margin vs common opponents
11,Clark Tarachas,Petoskey,3,3,25,9,468.19,72.0,16.35,35.31,35.31,6.32,176,176,31.4,40.52,12,2025-10-08,Lost head-to-head vs player above
12,Drake Stipcak,Dewitt,3,3,18,9,479.46,73.4,23.3,41.46,41.46,6.05,170,170,29.63,31.4,5,2025-10-08,Lost head-to-head vs player above
13,Dawson Holm,Chelsea,3,3,17,8,439.8,68.5,18.4,35.78,35.78,5.8,160,160,30.29,32.22,8,2025-10-08,Lost head-to-head vs player above
14,James Priddy,Spring Lake,3,3,11,13,361.19,58.6,3.74,25.18,25.18,7.15,159,159,33.09,34.6,5,2025-10-08,Lower TrueSkill rating
15,Jackson Klinger,Hamilton,3,3,4,11,390.39,62.3,10.98,27.22,27.22,5.41,158,158,32.39,34.26,2,2025-10-08,Lost head-to-head vs player above
16,Payton Ott,Zeeland East,3,3,14,10,387.44,61.9,9.83,25.33,25.33,5.17,157,157,29.42,29.96,6,2025-10-08,Lost head-to-head vs player above
17,Brayden Tomson,Wayland,3,3,8,11,366.67,59.3,8.42,26.9,26.9,6.16,155,155,25.27,27.85,1,2025-10-08,Lost head-to-head vs player above
18,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,345.83,56.7,6.5,23.47,23.47,5.66,149,149,23.76,26.45,2,2025-10-08,Lost head-to-head vs player above
19,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,331.86,54.9,2.65,18.85,18.85,5.4,148,148,35.63,34.31,3,2025-10-08,Lost head-to-head vs player above
20,Aidan Carter,Parma Western,3,3,19,5,438.03,68.2,25.31,42.78,42.78,5.82,147,147,24.39,27.66,3,2025-10-08,Worse score margin vs common opponents
21,Nav Murali,Ada Forest Hills Eastern,3,3,9,10,193.48,37.6,4.95,25.02,25.02,6.69,73,73,32.48,30.93,4,2025-10-08,Worse score margin vs common opponents
22,Gio Gangloff,Vicksburg,3,3,14,13,410.87,64.8,19.72,36.2,36.2,5.49,146,146,27.52,27.41,4,2025-10-08,Fewer wins vs common opponents
23,Zach Postma,St. Clair,3,3,16,3,322.15,53.7,21.8,40.56,40.56,6.25,96,96,25.58,33.57,5,2025-10-08,Worse score margin vs common opponents
24,Brody Currier,Sturgis,3,3,18,9,397.63,63.2,16.69,32.79,32.79,5.37,145,145,26.07,26.16,7,2025-10-08,Lower TrueSkill rating
25,Jude Gregory,Ionia,3,3,10,4,174.59,35.2,9.27,30.95,30.95,7.23,58,58,20.08,31.41,1,2025-10-08,Worse score margin vs common opponents
26,Max Uppal,Richland Gull Lake,3,3,12,8,247.03,44.3,13.48,30.08,30.08,5.53,80,80,29.01,30.5,3,2025-10-08,Lower TrueSkill rating
27,Linus Hammes,Adrian,3,3,9,2,176.02,35.4,12.15,30.97,30.97,6.27,52,52,20.85,24.77,0,2025-10-08,Worse score margin vs common opponents
28,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,139.39,30.8,13.73,34.62,34.62,6.96,31,31,15.68,21.56,0,2025-10-08,Worse score margin vs common opponents
29,Noah Stevens,Marysville,3,3,9,4,185.42,36.6,10.0,29.22,29.22,6.41,61,61,22.48,31.92,1,2025-10-08,Worse score margin vs common opponents
30,Jakail Strickland,Big Rapids,3,3,4,17,107.83,26.9,-7.5,13.28,13.28,6.93,64,64,31.31,34.9,1,2025-10-08,Lower TrueSkill rating
31,David Ferrio,Bay City John Glenn,3,3,9,3,157.9,33.1,11.34,31.82,31.82,6.83,45,45,17.94,21.49,1,2025-10-08,Worse score margin vs common opponents
32,Carson Wiser,Otsego,3,3,14,8,234.31,42.7,8.38,24.43,24.43,5.35,86,86,24.52,22.48,5,2025-10-08,Lower TrueSkill rating
33,Trevor Serba,Sparta,3,3,10,6,182.95,36.3,9.51,26.93,26.93,5.81,63,63,17.58,19.01,0,2025-10-08,Fewer wins vs common opponents
34,Joe Heinz,Coopersville,3,3,8,13,154.51,32.7,3.96,24.87,24.87,6.97,62,62,20.64,18.84,0,2025-10-08,Lost head-to-head vs player above
