rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Gavin Sullivan,Zeeland East,3,2,1,4,7.38,16.1,-1.65,16.31,16.31,5.99,1,1,27.2,32.12,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
11,Logan Carlson,Mason,3,2,0,3,-10.54,3.1,-4.68,15.18,15.18,6.62,0,0,25.7,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Isaac Beckett,Holly,3,2,0,4,-14.75,0.0,-5.59,14.7,14.7,6.77,0,0,26.44,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,John Cram,Fowlerville,3,2,0,3,-14.11,0.5,-5.77,13.56,13.56,6.45,0,0,29.52,21.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Gus Johnson,Hamilton,3,3,3,0,106.1,100.0,15.73,35.72,35.72,6.66,7,7,23.7,21.23,1,,2-0 (100%),1-0 (100%),,2026-08-14,
2,Nav Murali,Ada Forest Hills Eastern,3,3,5,1,94.13,90.3,14.27,33.78,33.78,6.5,4,4,23.41,21.14,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
3,Tyler Keillor,Ludington,3,3,3,0,69.87,70.5,11.0,33.12,33.12,7.37,3,3,17.59,19.67,0,,3-0 (100%),,,2026-08-17,Worse score margin vs common opponents
4,Lincoln Williams,Dewitt,3,3,2,1,63.91,65.6,9.61,28.53,28.53,6.31,2,2,23.56,19.48,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Cole Rolfe,Coopersville,3,3,2,1,61.36,63.6,9.29,28.23,28.23,6.32,2,2,21.71,33.28,0,,2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Oliver Jacques,Sparta,3,3,2,1,57.19,60.2,8.28,27.78,27.78,6.5,2,2,23.46,24.14,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,James Spoelma,Mason,3,3,2,1,46.82,51.7,6.31,25.33,25.33,6.34,2,2,22.45,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Colin Niemi,Parma Western,3,3,1,2,10.28,22.0,-0.49,18.41,18.41,6.3,1,1,21.43,29.08,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
9,Andrew Colasanti,Zeeland East,3,3,2,3,18.97,29.0,0.55,18.11,18.11,5.85,2,2,24.35,27.75,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Parker Flannery,Big Rapids,3,3,2,4,26.67,35.3,2.37,21.23,21.23,6.29,1,1,25.57,28.98,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
11,Spencer Miller,Wayland,3,3,0,3,-16.7,0.0,-6.13,14.51,14.51,6.88,0,0,27.88,30.78,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Brystol Perry,Holly,3,3,0,4,-15.42,1.0,-5.96,14.15,14.15,6.7,0,0,28.8,0.0,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,6,0,125.87,100.0,19.92,40.24,40.24,6.77,6,6,22.31,19.61,2,1/1 (100%),4-0 (100%),2-0 (100%),,2026-08-17,
2,Ryder Saya,Ludington,3,4,3,0,96.7,78.8,12.65,34.15,34.15,7.17,10,10,23.74,28.38,1,,2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Oliver Reese,Zeeland East,3,4,3,1,114.46,91.7,16.49,33.56,33.56,5.69,9,9,24.84,28.68,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
4,Grayden Lubbers,Hamilton,3,4,3,0,78.4,65.6,12.56,32.84,32.84,6.76,3,3,19.05,23.21,0,,2-0 (100%),,,2026-08-14,Lower TrueSkill rating
5,Nick Padot,Dewitt,3,4,2,1,60.68,52.7,8.96,27.93,27.93,6.32,2,2,23.64,13.43,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Carson Bosch,Sparta,3,4,1,2,38.48,36.6,4.45,23.7,23.7,6.42,1,1,28.4,27.88,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Andrew Hinkley,Big Rapids,3,4,3,3,41.94,39.1,4.98,23.21,23.21,6.08,2,2,25.98,33.52,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
8,Joshua Thoma,Holly,3,4,1,3,28.22,29.2,2.53,21.93,21.93,6.47,1,1,27.1,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Ethan Larue,Mason,3,4,1,2,24.99,26.8,2.22,21.04,21.04,6.27,1,1,23.69,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Brycen Rookus,Wayland,3,4,0,3,-11.96,0.0,-5.51,15.51,15.51,7.01,0,0,31.14,31.97,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Charlie Lutz,Fowlerville,3,4,0,3,-10.49,1.1,-4.95,13.43,13.43,6.13,0,0,28.48,27.93,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
