rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Kirtan Palapattu,Ann Arbor Greenhills,3,1,5,9,451.76,73.4,14.42,31.05,31.05,5.54,181,181,32.25,37.36,1,1/8 (12%),3-1 (75%),1-2 (33%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
14,Liam Washington,Petoskey,3,1,12,5,306.35,53.5,15.27,33.57,33.57,6.1,104,104,28.85,28.06,5,0/5 (0%),4-0 (100%),2-1 (67%),4-4 (50%),2026-09-16,Transitively beaten by player above
15,Grant Martin,East Grand Rapids,3,1,6,9,295.76,52.1,4.3,21.88,21.88,5.86,126,126,35.43,40.58,3,1/9 (11%),3-0 (100%),1-0 (100%),2-8 (20%),2026-09-16,Fewer wins vs common opponents
16,Joe Maas,Grand Rapids South Christian,3,1,14,3,334.2,57.3,22.06,39.39,39.39,5.78,101,101,25.65,31.54,6,0/3 (0%),8-0 (100%),4-1 (80%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
17,Thomas Dwan,Bay City John Glenn,3,1,9,1,217.07,41.3,15.36,38.37,38.37,7.67,63,63,22.31,25.95,2,0/1 (0%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
18,James Sylvestre,Middleville Thornapple Kellogg,3,1,13,3,280.44,50.0,15.26,33.78,33.78,6.17,93,93,24.11,27.02,4,0/2 (0%),9-0 (100%),3-0 (100%),0-3 (0%),2026-09-23,Lower TrueSkill rating
19,Andrew Artuso,Dewitt,3,1,9,6,297.28,52.3,14.18,29.7,29.7,5.17,103,103,28.63,28.87,4,2/8 (25%),4-1 (80%),2-0 (100%),2-4 (33%),2026-09-18,Lower TrueSkill rating
20,Quentin Lefebvre,Ortonville Brandon,3,1,6,1,195.7,38.4,12.65,34.07,34.07,7.14,61,61,20.7,14.44,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
21,Nicholas Schulz,Fenton,3,1,10,6,157.36,33.2,15.77,34.74,34.74,6.32,33,33,21.86,17.99,1,1/7 (14%),8-1 (89%),1-3 (25%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
22,Gonzalo Navas,Big Rapids,3,1,11,4,186.92,37.2,10.61,28.4,28.4,5.93,60,60,21.61,21.51,2,0/4 (0%),8-1 (89%),1-0 (100%),1-3 (25%),2026-09-23,Lower TrueSkill rating
23,Alex Dull,Spring Lake,3,1,10,9,253.26,46.3,13.13,30.42,30.42,5.77,85,85,29.16,30.19,2,0/9 (0%),6-0 (100%),2-3 (40%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
24,Carter Oswald,Sturgis,3,1,8,7,201.8,39.2,12.26,29.8,29.8,5.85,61,61,27.91,25.6,3,2/9 (22%),3-1 (75%),3-1 (75%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
25,Adam Redden,Edwardsburg,3,1,10,2,195.19,38.3,13.29,32.8,32.8,6.5,60,60,17.32,15.95,0,2/3 (67%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
26,Guilherme Pozzi,Hamilton,3,1,6,5,163.17,33.9,7.69,27.31,27.31,6.54,56,56,25.31,28.35,0,1/6 (17%),6-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
27,Braxton Heuker,Cadillac,3,1,5,8,147.47,31.8,3.42,20.08,20.08,5.55,59,59,24.68,27.9,0,0/8 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
28,Isaiah Sheckler,Sparta,3,1,8,10,180.1,36.3,10.05,27.63,27.63,5.86,59,59,23.58,25.84,0,1/11 (9%),8-2 (80%),0-5 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
29,Mason Bellinger,Stevensville Lakeshore,3,1,5,5,152.06,32.4,5.95,22.63,22.63,5.56,55,55,24.51,23.09,0,1/6 (17%),5-1 (83%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
30,Caleb Levandoski,Zeeland West,3,1,5,17,76.45,22.1,-9.58,12.44,12.44,7.34,54,54,32.65,31.66,0,0/16 (0%),3-1 (75%),0-3 (0%),0-13 (0%),2026-09-23,Lost head-to-head vs player above
31,Daniel Steenwyk,Zeeland East,3,1,3,17,108.7,26.5,-2.4,16.6,16.6,6.33,53,53,29.35,30.37,0,0/16 (0%),3-3 (50%),0-5 (0%),0-9 (0%),2026-09-23,Lost head-to-head vs player above
32,Max Vargo,St. Clair,3,1,11,12,128.72,29.2,2.51,18.15,18.15,5.21,49,49,30.22,36.88,2,0/10 (0%),4-0 (100%),6-7 (46%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
33,Noah Stevens,Marysville,3,1,7,3,93.57,24.4,10.96,30.23,30.23,6.43,14,14,21.41,15.63,0,0/3 (0%),5-1 (83%),2-1 (67%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
34,Levi Lengemann,Imlay City,3,1,10,3,163.4,34.0,12.92,31.71,31.71,6.26,42,42,20.44,17.94,3,0/3 (0%),8-1 (89%),2-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
35,Connor Scofield,Lansing Waverly,3,1,3,2,81.04,22.7,10.0,29.25,29.25,6.42,11,11,17.94,20.16,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
36,Brayden Tomson,Wayland,3,1,5,5,79.95,22.6,4.49,23.43,23.43,6.31,23,23,22.94,27.56,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
37,Alec Cicotte,Milan,3,1,4,7,86.71,23.5,2.37,21.51,21.51,6.38,32,32,21.61,22.66,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Logan Messenger,Battle Creek Harper Creek,3,1,7,2,93.35,24.4,9.19,28.19,28.19,6.33,19,19,18.59,13.06,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
39,Colin Hill,Armada,3,1,3,2,44.44,17.7,5.59,25.68,25.68,6.7,3,3,20.83,20.85,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
40,Landon Enderich,Vicksburg,3,1,3,12,79.65,22.5,6.07,22.83,22.83,5.59,17,17,30.57,33.72,0,1/12 (8%),3-1 (75%),0-5 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
41,Carson Wiser,Otsego,3,1,7,4,77.23,22.2,7.99,25.17,25.17,5.72,15,15,14.41,13.19,0,0/3 (0%),7-1 (88%),0-1 (0%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
42,Tommy Cox,Fowlerville,3,1,6,9,70.72,21.3,2.94,21.44,21.44,6.17,21,21,27.95,28.33,0,0/9 (0%),6-2 (75%),0-1 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
43,Kevin Defrenn,Owosso,3,1,6,6,72.28,21.5,7.18,25.35,25.35,6.06,12,12,24.69,19.97,0,1/7 (14%),4-2 (67%),,1-4 (20%),2026-09-23,Worse score margin vs common opponents
44,Nathan Cumings,Jackson Northwests,3,1,9,5,36.47,16.6,1.46,20.18,20.18,6.24,9,9,22.19,21.17,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
45,Remy Parker,Fruitport,3,1,2,8,31.01,15.9,-4.55,15.11,15.11,6.55,21,21,23.43,28.25,0,0/8 (0%),2-2 (50%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
46,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,6,4,66.09,20.7,3.22,18.2,18.2,4.99,21,21,15.89,15.87,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
47,Cooper Thibo,Holly,3,1,3,9,21.5,14.6,-2.57,15.34,15.34,5.97,11,11,24.68,26.0,0,1/9 (11%),3-2 (60%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
48,Ryan Marciniak,Bay City Central,3,1,6,7,59.84,19.8,2.94,17.9,17.9,4.99,16,16,26.24,30.8,0,2/9 (22%),5-0 (100%),0-2 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
49,Mason Rop,Cedar Springs,3,1,3,10,34.52,16.3,-2.93,14.42,14.42,5.78,20,20,18.28,21.5,0,2/12 (17%),3-7 (30%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
50,Lance Osterhart,Coopersville,3,1,5,12,15.51,13.7,-6.23,10.4,10.4,5.54,18,18,21.24,18.15,0,1/9 (11%),4-7 (36%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
51,Liam Tervo,Auburn Hills Avondale,3,1,3,3,48.96,18.3,3.75,23.31,23.31,6.52,9,9,24.36,24.66,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
52,Jack Murray,Ferndale,3,1,5,4,61.49,20.0,6.96,24.66,24.66,5.9,8,8,21.31,18.22,0,0/3 (0%),4-2 (67%),,0-2 (0%),2026-09-22,Lost head-to-head vs player above
53,Lucas Gomez-Rodriguez,Tecumseh,3,1,1,3,35.61,16.5,3.65,20.29,20.29,5.55,3,3,22.7,25.32,0,0/1 (0%),1-1 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
54,Jonna Wilkins,Clawson,3,1,1,3,37.34,16.7,3.65,20.13,20.13,5.49,4,4,22.1,24.66,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
55,Lucas Wright,Trenton,3,1,4,9,21.56,14.6,0.49,16.76,16.76,5.42,3,3,26.12,8.45,0,1/9 (11%),4-1 (80%),0-4 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
56,Sean Hoffman,Plainwell,3,1,3,8,10.13,13.0,-3.92,13.62,13.62,5.85,10,10,19.42,19.49,0,2/10 (20%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
57,Joe Searls,Coldwater,3,1,1,10,-16.2,9.4,-5.98,13.17,13.17,6.38,1,1,23.36,25.15,0,0/9 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-22,Fewer wins vs common opponents
58,Emmett Verhelle,Yale,3,1,4,12,-32.44,7.2,-9.26,9.99,9.99,6.42,1,1,23.7,28.7,0,0/10 (0%),4-5 (44%),0-6 (0%),,2026-09-22,Lower TrueSkill rating
59,Jameson Scott,Flint Kearsley,3,1,1,14,-29.03,7.7,-8.47,9.84,9.84,6.1,1,1,22.65,27.63,0,0/9 (0%),1-8 (11%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
60,Alex Wilcox,Caro,3,1,2,3,15.05,13.7,0.65,20.44,20.44,6.59,1,1,19.48,17.9,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
61,Vihaan Jois,Ypsilanti,3,1,0,4,-14.51,9.6,-6.18,15.08,15.08,7.09,0,0,32.8,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
62,Jackson Fuller,Ionia,3,1,0,7,-26.53,8.0,-8.45,10.62,10.62,6.36,0,0,31.46,34.88,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
63,Gavin Wagonsomer,Riverview,3,1,2,9,-30.86,7.4,-8.85,8.45,8.45,5.77,1,1,22.76,16.76,0,0/9 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
64,Harrison Nessel,Marshall,3,1,2,13,-47.56,5.1,-12.68,8.17,8.17,6.95,2,2,23.62,23.19,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
65,Kaleb Pelham,Adrian,3,1,0,5,-36.69,6.6,-9.6,7.3,7.3,5.63,0,0,22.65,18.26,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
66,Beau Kirtdoll,Niles,3,1,1,15,-43.41,5.7,-13.08,6.98,6.98,6.69,5,5,23.97,23.86,0,1/14 (7%),1-6 (14%),0-5 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
67,Logan Wonch,Charlotte,3,1,1,10,-84.96,0.0,-19.35,5.07,5.07,8.14,0,0,23.53,19.77,0,0/10 (0%),0-7 (0%),,0-3 (0%),2026-09-20,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,14,1,668.17,100.0,32.48,51.03,51.03,6.18,235,235,35.35,42.21,12,,1-0 (100%),3-0 (100%),9-1 (90%),2026-09-22,
2,Samuel Kole-James,Detroit Country Day,3,2,11,1,633.28,95.2,28.02,47.41,47.41,6.46,230,230,36.17,43.23,10,1/2 (50%),,4-0 (100%),6-1 (86%),2026-09-22,Lost head-to-head vs player above
3,Asher Grosso,Holland Christian,3,2,14,3,604.22,91.2,23.24,44.37,44.37,7.04,230,230,31.85,31.16,8,0/2 (0%),3-0 (100%),5-0 (100%),4-3 (57%),2026-09-23,Worse score margin vs common opponents
4,Conner VanDrunnen,East Grand Rapids,3,2,11,5,587.42,88.9,21.08,37.52,37.52,5.48,228,228,36.9,40.95,5,0/4 (0%),3-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
5,Lander Whelan,Ann Arbor Greenhills,3,2,10,6,560.5,85.2,18.31,34.65,34.65,5.45,220,220,36.8,43.45,7,3/9 (33%),1-0 (100%),4-0 (100%),4-6 (40%),2026-09-22,Lost head-to-head vs player above
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,17,6,577.91,87.6,22.07,41.9,41.9,6.61,218,218,33.01,34.36,10,1/7 (14%),8-0 (100%),3-0 (100%),6-6 (50%),2026-09-23,Worse score margin vs common opponents
7,Jackson Clark,Haslett,3,2,16,2,552.75,84.2,23.95,44.07,44.07,6.71,204,204,28.84,30.26,7,0/1 (0%),7-0 (100%),4-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,11,6,467.54,72.5,12.58,31.67,31.67,6.37,192,192,29.19,28.53,4,1/7 (14%),5-1 (83%),2-1 (67%),3-3 (50%),2026-09-23,Fewer wins vs common opponents
9,Donevin Ruchti,St. Joseph,3,2,18,5,535.44,81.8,22.89,42.85,42.85,6.65,198,198,25.78,26.88,8,0/4 (0%),8-0 (100%),8-1 (89%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,15,2,398.55,63.0,19.16,37.89,37.89,6.24,143,143,24.36,27.03,3,0/2 (0%),9-0 (100%),4-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
11,Jackson Wong,Petoskey,3,2,14,4,500.09,76.9,21.47,40.42,40.42,6.32,186,186,26.31,25.93,5,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
12,Carter Smalley,Big Rapids,3,2,18,3,524.83,80.3,24.98,45.61,45.61,6.88,190,190,24.66,20.35,5,0/3 (0%),12-0 (100%),1-1 (50%),3-2 (60%),2026-09-23,Worse score margin vs common opponents
13,Will Grant,Dewitt,3,2,7,8,365.74,58.5,11.38,27.61,27.61,5.41,146,146,27.55,25.3,2,0/8 (0%),5-0 (100%),2-1 (67%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
14,Logan Summy,Edwardsburg,3,2,13,0,364.53,58.3,18.9,43.94,43.94,8.35,128,128,18.84,16.55,3,1/1 (100%),8-0 (100%),2-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
15,Nolan Marek,Trenton,3,2,12,1,330.75,53.7,18.49,35.97,35.97,5.83,111,111,20.47,14.75,4,0/1 (0%),9-1 (90%),2-0 (100%),1-0 (100%),2026-09-22,Lower TrueSkill rating
16,Jackson Zeedyk,Zeeland West,3,2,9,11,348.67,56.1,13.09,28.67,28.67,5.2,134,134,27.4,28.9,1,1/8 (12%),6-4 (60%),1-2 (33%),0-5 (0%),2026-09-23,Lower TrueSkill rating
17,Dominik Mulder,Cadillac,3,2,9,4,336.05,54.4,11.3,28.02,28.02,5.57,132,132,24.93,41.16,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Worse score margin vs common opponents
18,Victor Oszi,Holland,3,2,9,7,322.4,52.5,8.58,24.22,24.22,5.21,132,132,27.87,28.85,1,1/8 (12%),6-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
19,Evan Wood,Sparta,3,2,11,7,347.0,55.9,13.54,31.63,31.63,6.03,133,133,23.51,27.51,1,0/6 (0%),10-2 (83%),0-2 (0%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
20,Cole Rolfe,Coopersville,3,2,11,3,357.89,57.4,17.98,33.75,33.75,5.26,128,128,20.79,19.0,1,0/3 (0%),8-0 (100%),1-2 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
21,Dawson Babiak,Wayland,3,2,7,3,320.24,52.2,11.75,29.19,29.19,5.81,124,124,23.85,29.72,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
22,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,7,6,296.92,49.0,7.07,24.31,24.31,5.75,120,120,31.04,33.88,4,0/6 (0%),2-0 (100%),4-3 (57%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
23,James Priddy,Spring Lake,3,2,8,11,264.95,44.6,2.14,19.6,19.6,5.82,119,119,29.38,30.44,1,0/10 (0%),6-1 (86%),0-4 (0%),1-6 (14%),2026-09-23,Fewer wins vs common opponents
24,Dawson Holm,Chelsea,3,2,11,9,295.8,48.9,11.19,30.46,30.46,6.42,111,111,29.57,31.92,2,0/9 (0%),6-1 (86%),3-0 (100%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
25,Patrick Dwan,Bay City John Glenn,3,2,9,1,267.1,44.9,18.6,40.22,40.22,7.2,81,81,21.0,22.61,1,0/1 (0%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
26,Brody Currier,Sturgis,3,2,5,10,222.41,38.8,8.4,25.05,25.05,5.55,83,83,28.75,30.67,0,0/9 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
27,Reed Clark,Jackson Northwests,3,2,13,1,334.0,54.1,19.67,37.64,37.64,5.99,110,110,22.12,21.4,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
28,James Kroschell,Grand Rapids Christian,3,2,5,14,143.52,28.0,8.22,25.04,25.04,5.61,43,43,29.76,29.77,1,1/14 (7%),4-2 (67%),1-4 (20%),0-7 (0%),2026-09-21,Lower TrueSkill rating
29,Henry Askew,St. Clair,3,2,14,9,220.35,38.5,8.79,24.56,24.56,5.26,78,78,25.7,34.24,5,0/6 (0%),8-0 (100%),3-5 (38%),2-4 (33%),2026-09-21,Lower TrueSkill rating
30,Liam Herson,Vicksburg,3,2,5,10,168.57,31.4,-1.19,17.48,17.48,6.22,79,79,29.95,29.81,1,0/9 (0%),3-0 (100%),2-4 (33%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
31,Quinten Valenzuela,Battle Creek Harper Creek,3,2,5,5,190.88,34.5,9.13,23.78,23.78,4.88,67,67,22.35,18.11,0,0/3 (0%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
32,Isaac Chilson,Parma Western,3,2,4,7,272.67,45.7,11.14,27.31,27.31,5.39,102,102,22.9,22.09,1,1/8 (12%),3-4 (43%),1-1 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
33,Ty Mikolajczyk,Hamilton,3,2,6,6,121.94,25.0,3.71,22.49,22.49,6.26,45,45,23.7,24.74,1,2/8 (25%),5-2 (71%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
34,Brendan Parks,Marshall,3,2,5,7,161.96,30.5,3.26,18.42,18.42,5.05,66,66,24.23,24.24,1,0/6 (0%),4-0 (100%),0-4 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
35,Lukas Yatouma,Ortonville Brandon,3,2,4,3,149.98,28.9,11.36,28.94,28.94,5.86,41,41,22.27,18.97,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Transitively beaten by player above
36,Isaac Beckett,Holly,3,2,4,9,97.42,21.6,1.48,17.55,17.55,5.36,40,40,20.0,19.22,0,1/10 (10%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
37,Max Grice,Caro,3,2,5,0,156.68,29.8,14.79,35.26,35.26,6.82,38,38,13.31,19.5,0,,5-0 (100%),,,2026-09-23,Worse score margin vs common opponents
38,Griffin Wetzel,Imlay City,3,2,13,2,146.79,28.4,16.22,33.92,33.92,5.9,27,27,20.19,16.44,1,1/2 (50%),9-1 (90%),1-1 (50%),,2026-09-23,Lower TrueSkill rating
39,Rikuto Ohashi,Auburn Hills Avondale,3,2,4,2,81.83,19.5,11.85,29.61,29.61,5.92,5,5,25.07,20.88,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Kyle Barden,Tecumseh,3,2,2,2,113.88,23.9,9.61,28.66,28.66,6.35,26,26,27.59,37.64,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Kush Patel,Coldwater,3,2,5,5,94.47,21.2,5.65,23.33,23.33,5.9,27,27,24.38,27.85,0,2/6 (33%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
42,Max Wardin,St. Johns,3,2,5,10,132.04,26.4,10.48,27.31,27.31,5.61,33,33,27.25,29.46,0,1/11 (9%),5-3 (62%),0-2 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
43,Darsh Sharma,Marysville,3,2,7,3,85.85,20.1,6.57,25.18,25.18,6.2,22,22,17.84,16.74,0,0/2 (0%),6-0 (100%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
44,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,6,66.03,17.3,2.55,20.05,20.05,5.83,21,21,22.47,22.45,0,0/5 (0%),5-2 (71%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
45,Henry Kliber,Milan,3,2,6,6,84.39,19.9,0.07,17.28,17.28,5.74,36,36,23.98,27.5,0,0/6 (0%),5-2 (71%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Jonathan Marceri,Clawson,3,2,3,1,104.36,22.6,12.41,30.38,30.38,5.99,14,14,25.48,20.88,1,,2-0 (100%),1-1 (50%),,2026-09-16,Transitively beaten by player above
47,Abraham Barack,Ferndale,3,2,4,4,35.67,13.2,4.14,20.88,20.88,5.58,2,2,21.89,23.59,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
48,Jose Costilla,Bay City Central,3,2,6,7,109.72,23.3,4.5,19.5,19.5,5.0,37,37,26.37,30.38,0,3/9 (33%),6-1 (86%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
49,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,8,32.09,12.7,-2.47,14.17,14.17,5.54,15,15,28.8,42.85,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
50,John Cram,Fowlerville,3,2,7,8,32.06,12.7,-2.3,13.78,13.78,5.36,15,15,27.0,24.86,0,0/8 (0%),6-2 (75%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
51,Kavaun Gregory,Fenton,3,2,7,9,45.26,14.5,3.49,19.63,19.63,5.38,9,9,19.51,14.85,0,0/6 (0%),5-3 (62%),1-4 (20%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
52,Gavin Sullivan,Zeeland East,3,2,7,13,-28.44,4.4,-14.11,7.07,7.07,7.06,13,13,29.14,32.92,1,0/12 (0%),4-5 (44%),0-2 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
